"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-06-15,2765,2764,2758,2755,2729,939,939,2021-01-01,1826,1,7,36,-75.8620689655172,"&#x2798;&#x2798;",50797,1.96862019410595,13.7803413587417,70.8703269878142,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2021-06-15,7572,7568,7546,7538,7468,2926,2926,2021-01-01,4646,4,26,104,-66.6666666666667,"&#x2798;&#x2798;",124630,3.20950012035625,20.8617507823157,83.4470031292626,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2021-06-15,1468,1468,1469,1469,1463,505,505,2021-01-01,963,0,-1,5,-116.666666666667,"&#x2798;&#x2798;",25514,0,-3.91941679078153,19.5970839539077,"&#9989;","&#9989;","&#9989;","&#128999;"
"Opsterland","GM0086",2021-06-15,1732,1732,1728,1723,1702,514,514,2021-01-01,1218,0,4,30,-84.6153846153846,"&#x2798;&#x2798;",29834,0,13.4075216196286,100.556412147215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2021-06-15,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",925,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-06-15,3435,3433,3426,3424,3388,1051,1051,2021-01-01,2384,2,9,47,-76.3157894736842,"&#x2798;&#x2798;",55896,3.5780735651925,16.1013310433663,84.0847287820238,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2021-06-15,248,248,248,248,248,91,91,2021-01-01,157,0,0,0,0,"-",4854,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2021-06-15,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-15,1828,1827,1818,1817,1801,594,594,2021-01-01,1234,1,10,27,-41.1764705882353,"&#x2798;",26168,3.82146132681137,38.2146132681137,103.179455823907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-06-15,3792,3788,3750,3745,3701,1525,1525,2021-01-01,2267,4,42,91,-14.2857142857143,"&#x2798;",68928,5.80315691736305,60.933147632312,132.021819870009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-15,2904,2904,2886,2883,2865,1119,1119,2021-01-01,1785,0,18,39,-14.2857142857143,"&#x2798;",35391,0,50.8603882342969,110.197507840977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-06-15,9155,9152,9120,9113,9062,3677,3677,2021-01-01,5478,3,35,93,-39.6551724137931,"&#x2798;",107184,2.79892521271832,32.6541274817137,86.7666815942678,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-15,4604,4602,4576,4572,4524,2055,2055,2021-01-01,2549,2,28,80,-46.1538461538462,"&#x2798;",55738,3.58821629767842,50.2350281674979,143.528651907137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-06-15,2359,2356,2350,2349,2330,988,988,2021-01-01,1371,3,9,29,-55,"&#x2798;&#x2798;",34456,8.70675644299977,26.1202693289993,84.1653122823311,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2021-06-15,7695,7694,7667,7654,7581,4176,4176,2021-01-01,3519,1,28,114,-67.4418604651163,"&#x2798;&#x2798;",73162,1.36682977501982,38.2712337005549,155.818594352259,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2021-06-15,2519,2518,2506,2503,2492,1276,1276,2021-01-01,1243,1,13,27,-7.14285714285714,"&#x2798;",23821,4.19797657529071,54.5736954787792,113.345367532849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-06-15,2330,2329,2327,2326,2317,1088,1088,2021-01-01,1242,1,3,13,-70,"&#x2798;&#x2798;",29036,3.44400055104009,10.3320016531203,44.7720071635211,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-06-15,8298,8294,8259,8252,8177,4284,4284,2021-01-01,4014,4,39,121,-52.4390243902439,"&#x2798;&#x2798;",101387,3.94527898053991,38.4664700602641,119.344689161332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-06-15,14177,14153,14041,14028,13893,7509,7509,2021-01-01,6668,24,136,284,-8.1081081081081,"&#x2798;",159502,15.0468332685484,85.265388521774,178.054193677822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-06-15,2661,2661,2657,2656,2650,1573,1573,2021-01-01,1088,0,4,11,-42.8571428571429,"&#x2798;",24217,0,16.5173225420159,45.4226369905438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2021-06-15,5900,5898,5873,5869,5802,2365,2365,2021-01-01,3535,2,27,98,-61.9718309859155,"&#x2798;&#x2798;",61585,3.24754404481611,43.8418446050175,159.129658195989,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-15,4310,4307,4290,4288,4260,2091,2091,2021-01-01,2219,3,20,50,-33.3333333333333,"&#x2798;",35876,8.36213624707325,55.7475749804884,139.368937451221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-06-15,7304,7297,7268,7262,7170,4076,4076,2021-01-01,3228,7,36,134,-63.265306122449,"&#x2798;&#x2798;",81037,8.63802954206103,44.4241519305996,165.356565519454,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-06-15,3723,3718,3677,3675,3628,1807,1807,2021-01-01,1916,5,46,95,-6.12244897959183,"&#x2798;",54526,9.16993727762902,84.363422954187,174.228808274951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-06-15,2653,2653,2643,2639,2618,1445,1445,2021-01-01,1208,0,10,35,-60,"&#x2798;&#x2798;",22923,0,43.624307464119,152.685076124417,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-15,3523,3521,3507,3505,3484,1844,1844,2021-01-01,1679,2,16,39,-30.4347826086957,"&#x2798;",47743,4.18909578367509,33.5127662694007,81.6873677816643,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2021-06-15,3411,3410,3397,3391,3359,1830,1830,2021-01-01,1581,1,14,52,-63.1578947368421,"&#x2798;&#x2798;",31700,3.15457413249211,44.1640378548896,164.03785488959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-06-15,1481,1478,1468,1468,1448,578,578,2021-01-01,903,3,13,33,-35,"&#x2798;",18342,16.3559044815178,70.8755860865773,179.914949296696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-06-15,3405,3405,3400,3400,3380,1812,1812,2021-01-01,1593,0,5,25,-75,"&#x2798;&#x2798;",37989,0,13.1617047039933,65.8085235199663,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2021-06-15,2394,2390,2371,2363,2307,1012,1012,2021-01-01,1382,4,23,87,-64.0625,"&#x2798;&#x2798;",17297,23.125397467769,132.971035439672,502.977394923975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-06-15,2981,2979,2969,2969,2951,1524,1524,2021-01-01,1457,2,12,30,-33.3333333333333,"&#x2798;",21322,9.37998311603039,56.2798986961823,140.699746740456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-06-15,2628,2628,2620,2618,2589,1656,1656,2021-01-01,972,0,8,39,-74.1935483870968,"&#x2798;&#x2798;",21340,0,37.4882849109653,182.755388940956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2021-06-15,3104,3102,3095,3093,3086,1881,1881,2021-01-01,1223,2,9,18,0,"-",24613,8.12578718563361,36.5660423353512,73.1320846707025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-06-15,8224,8221,8197,8191,8133,3786,3786,2021-01-01,4438,3,27,91,-57.8125,"&#x2798;&#x2798;",130007,2.30756805402786,20.7681124862507,69.9962309721784,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalten","GM0197",2021-06-15,2428,2426,2417,2416,2411,1044,1044,2021-01-01,1384,2,11,17,83.3333333333333,"&#x279A;",27071,7.38797975693547,40.6338886631451,62.7978279339515,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-06-15,12603,12597,12545,12536,12424,5842,5842,2021-01-01,6761,6,58,179,-52.0661157024793,"&#x2798;&#x2798;",165091,3.63435923218104,35.1321392444167,108.425050426734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-06-15,12975,12959,12863,12847,12739,6823,6823,2021-01-01,6152,16,112,236,-9.67741935483871,"&#x2798;",162756,9.83066676497333,68.8146673548133,145.002334783357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-06-15,7807,7798,7746,7741,7692,4059,4059,2021-01-01,3748,9,61,115,12.962962962963,"&#x279A;",60160,14.9601063829787,101.396276595745,191.156914893617,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-06-15,2374,2373,2353,2351,2337,1034,1034,2021-01-01,1340,1,21,37,31.25,"&#x279A;",26195,3.81752242794426,80.1679709868295,141.248329833938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-15,1500,1498,1476,1475,1465,728,728,2021-01-01,772,2,24,35,118.181818181818,"&#x279A;&#x279A;",20898,9.57029380801991,114.843525696239,167.480141640348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-06-15,2530,2527,2521,2518,2491,1152,1152,2021-01-01,1378,3,9,39,-70,"&#x2798;&#x2798;",27095,11.0721535338623,33.216460601587,143.93799594021,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-15,2724,2722,2699,2697,2665,1333,1333,2021-01-01,1391,2,25,59,-26.4705882352941,"&#x2798;",29168,6.85682940208448,85.7103675260559,202.276467361492,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-15,793,793,793,792,787,386,386,2021-01-01,407,0,0,6,-100,"&#x2798;&#x2798;",11099,0,0,54.0589242274079,"&#9989;","&#9989;","&#128999;","&#128721;"
"Doetinchem","GM0222",2021-06-15,4861,4856,4837,4838,4807,2122,2122,2021-01-01,2739,5,24,54,-20,"&#x2798;",58380,8.56457690990065,41.1099691675231,92.497430626927,"&#128721;","&#128721;","&#128999;","&#128721;"
"Druten","GM0225",2021-06-15,1869,1869,1868,1866,1855,827,827,2021-01-01,1042,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",19080,0,5.24109014675052,73.3752620545073,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2021-06-15,2085,2085,2080,2077,2046,1125,1125,2021-01-01,960,0,5,39,-85.2941176470588,"&#x2798;&#x2798;",24987,0,20.0104054108136,156.081162204346,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Ede","GM0228",2021-06-15,11927,11921,11838,11818,11742,6312,6312,2021-01-01,5615,6,89,185,-7.29166666666666,"&#x2798;",119037,5.04044960810504,74.7666691868915,155.413862916572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2021-06-15,2080,2079,2063,2057,2023,976,976,2021-01-01,1104,1,17,57,-57.5,"&#x2798;&#x2798;",23513,4.25296644409476,72.3004295496109,242.419087313401,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-06-15,2733,2733,2729,2728,2720,1223,1223,2021-01-01,1510,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",33211,0,12.0442022221553,39.1436572220048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2021-06-15,2460,2459,2445,2445,2417,1357,1357,2021-01-01,1103,1,15,43,-46.4285714285714,"&#x2798;",27089,3.69153530953524,55.3730296430285,158.736018310015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-06-15,4363,4361,4351,4350,4328,2080,2080,2021-01-01,2283,2,12,35,-47.8260869565217,"&#x2798;",48674,4.10896988125077,24.6538192875046,71.9069729218885,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hattem","GM0244",2021-06-15,899,896,896,896,896,405,405,2021-01-01,494,3,3,3,300,"&#x279A;&#x279A;",12243,24.5037980887037,24.5037980887037,24.5037980887037,"&#128999;","&#128165;","&#9989;","&#9989;"
"Heerde","GM0246",2021-06-15,1283,1283,1282,1281,1277,600,600,2021-01-01,683,0,1,6,-80,"&#x2798;&#x2798;",18853,0,5.30419561873442,31.8251737124065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-06-15,1417,1417,1412,1410,1402,753,753,2021-01-01,664,0,5,15,-50,"&#x2798;&#x2798;",16581,0,30.1549966829504,90.4649900488511,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2021-06-15,2198,2196,2172,2170,2138,1093,1093,2021-01-01,1105,2,26,60,-23.5294117647059,"&#x2798;",34037,5.87595851573288,76.3874607045274,176.278755471986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-06-15,3565,3565,3552,3546,3522,1224,1224,2021-01-01,2341,0,13,43,-56.6666666666667,"&#x2798;&#x2798;",25420,0,51.1408339889851,169.158143194335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-15,4512,4511,4475,4470,4428,2312,2312,2021-01-01,2200,1,37,84,-21.2765957446808,"&#x2798;",43861,2.27992977816283,84.3574017920248,191.514101365678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-15,15547,15539,15434,15420,15248,7484,7484,2021-01-01,8063,8,113,299,-39.247311827957,"&#x2798;",177532,4.5062298627853,63.6504968118424,168.420341121601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-15,2257,2252,2242,2240,2224,958,958,2021-01-01,1299,5,15,33,-16.6666666666667,"&#x2798;",23882,20.9362699941378,62.8088099824135,138.17938196131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2021-06-15,2524,2522,2511,2511,2487,1309,1309,2021-01-01,1215,2,13,37,-45.8333333333333,"&#x2798;",24453,8.1789555473766,53.1632110579479,151.310677626467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-06-15,2098,2098,2093,2093,2084,1104,1104,2021-01-01,994,0,5,14,-44.4444444444444,"&#x2798;",31399,0,15.924074015096,44.5874072422689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2021-06-15,3604,3605,3574,3566,3549,1725,1725,2021-01-01,1879,-1,30,55,20,"&#x279A;",43420,-2.30308613542146,69.092584062644,126.669737448181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-06-15,107,107,107,107,105,62,62,2021-01-01,45,0,0,2,-100,"&#x2798;&#x2798;",1714,0,0,116.686114352392,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-06-15,1070,1070,1068,1068,1062,619,619,2021-01-01,451,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",10219,0,19.5713866327429,78.2855465309717,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tiel","GM0281",2021-06-15,4592,4587,4530,4510,4456,1953,1953,2021-01-01,2639,5,62,136,-16.2162162162162,"&#x2798;",41877,11.939728251785,148.052630322134,324.760608448552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-15,1897,1895,1889,1887,1871,860,860,2021-01-01,1037,2,8,26,-55.5555555555556,"&#x2798;&#x2798;",24866,8.04311107536395,32.1724443014558,104.560443979731,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wageningen","GM0289",2021-06-15,3072,3067,3039,3030,3005,1509,1509,2021-01-01,1563,5,33,67,-2.94117647058824,"-",39442,12.6768419451346,83.6671568378886,169.869682064804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-06-15,1167,1167,1161,1160,1155,616,616,2021-01-01,551,0,6,12,0,"-",14933,0,40.1794682917029,80.3589365834059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-06-15,2111,2110,2110,2109,2103,959,959,2021-01-01,1152,1,1,8,-85.7142857142857,"&#x2798;&#x2798;",29047,3.44269631975763,3.44269631975763,27.5415705580611,"&#128993;","&#128993;","&#128993;","&#128999;"
"Wijchen","GM0296",2021-06-15,4120,4111,4070,4061,3994,1968,1968,2021-01-01,2152,9,50,126,-34.2105263157895,"&#x2798;",41250,21.8181818181818,121.212121212121,305.454545454545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-15,3882,3882,3871,3870,3859,1775,1775,2021-01-01,2107,0,11,23,-8.33333333333334,"&#x2798;",29658,0,37.0894868163733,77.5507451615079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-15,3362,3360,3346,3338,3306,1407,1407,2021-01-01,1955,2,16,56,-60,"&#x2798;&#x2798;",44319,4.51273720074911,36.1018976059929,126.356641620975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-06-15,3188,3185,3172,3172,3157,1530,1530,2021-01-01,1658,3,16,31,6.66666666666667,"&#x279A;",48278,6.21401052239115,33.1413894527528,64.2114420647086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2021-06-15,2362,2361,2355,2354,2346,1134,1134,2021-01-01,1228,1,7,16,-22.2222222222222,"&#x2798;",28109,3.55757942296062,24.9030559607243,56.9212707673699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dronten","GM0303",2021-06-15,3104,3103,3088,3085,3047,1584,1584,2021-01-01,1520,1,16,57,-60.9756097560976,"&#x2798;&#x2798;",42503,2.35277509822836,37.6444015716538,134.108180599017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-06-15,14350,14342,14241,14223,14069,7690,7690,2021-01-01,6660,8,109,281,-36.6279069767442,"&#x2798;",157609,5.07585226731976,69.1584871422317,178.289310889607,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarn","GM0308",2021-06-15,2222,2222,2214,2211,2198,1128,1128,2021-01-01,1094,0,8,24,-50,"&#x2798;&#x2798;",24750,0,32.3232323232323,96.969696969697,"&#128999;","&#128999;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-06-15,3619,3615,3585,3583,3568,1982,1982,2021-01-01,1637,4,34,51,100,"&#x279A;",43390,9.21871398939848,78.3590689098871,117.538603364831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-15,1161,1161,1158,1158,1154,622,622,2021-01-01,539,0,3,7,-25,"&#x2798;",15374,0,19.5134642903603,45.5314166775075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-06-15,4245,4241,4214,4210,4199,2381,2381,2021-01-01,1864,4,31,46,106.666666666667,"&#x279A;&#x279A;",22138,18.0684795374469,140.030716415214,207.78751468064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-06-15,921,921,918,917,915,441,441,2021-01-01,480,0,3,6,0,"-",9393,0,31.9386777387416,63.8773554774832,"&#128999;","&#128999;","&#128721;","&#128999;"
"Houten","GM0321",2021-06-15,4171,4169,4154,4151,4118,2177,2177,2021-01-01,1994,2,17,53,-52.7777777777778,"&#x2798;&#x2798;",50322,3.97440483287628,33.7824410794484,105.321728071221,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leusden","GM0327",2021-06-15,2375,2375,2365,2364,2351,1249,1249,2021-01-01,1126,0,10,24,-28.5714285714286,"&#x2798;",30634,0,32.6434680420448,78.3443233009075,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-15,1631,1631,1629,1627,1618,723,723,2021-01-01,908,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",14501,0,13.792152265361,89.6489897248466,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montfoort","GM0335",2021-06-15,1434,1433,1426,1426,1420,723,723,2021-01-01,711,1,8,14,33.3333333333333,"&#x279A;",13883,7.20305409493625,57.62443275949,100.842757329108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-06-15,612,612,611,610,596,320,320,2021-01-01,292,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",5617,0,17.8030977390066,284.849563824105,"&#128999;","&#128999;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2021-06-15,2459,2459,2452,2450,2434,1280,1280,2021-01-01,1179,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",20201,0,34.6517499133706,123.756249690609,"&#128999;","&#128999;","&#128721;","&#128721;"
"Soest","GM0342",2021-06-15,4006,4005,3988,3985,3967,2254,2254,2021-01-01,1752,1,18,39,-14.2857142857143,"&#x2798;",46946,2.13010693136795,38.3419247646232,83.0741703233502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-06-15,32807,32771,32601,32565,32344,17981,17981,2021-01-01,14826,36,206,463,-19.8443579766537,"&#x2798;",359062,10.0261236221043,57.3717073931522,128.947089917619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-06-15,8031,8030,8018,8017,7972,4697,4697,2021-01-01,3334,1,13,59,-71.7391304347826,"&#x2798;&#x2798;",67187,1.48838316936312,19.3489812017206,87.8146069924241,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woudenberg","GM0351",2021-06-15,1472,1472,1468,1466,1451,828,828,2021-01-01,644,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",13693,0,29.2120061345213,153.363032206237,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-06-15,1905,1901,1864,1860,1847,893,893,2021-01-01,1012,4,41,58,141.176470588235,"&#x279A;&#x279A;",23900,16.7364016736402,171.548117154812,242.677824267782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-06-15,3324,3323,3317,3315,3291,1521,1521,2021-01-01,1803,1,7,33,-73.0769230769231,"&#x2798;&#x2798;",33677,2.9693856341123,20.7856994387861,97.989725925706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeist","GM0355",2021-06-15,5077,5072,5055,5050,5031,2769,2769,2021-01-01,2308,5,22,46,-8.33333333333334,"&#x2798;",65080,7.68285187461586,33.8045482483098,70.6822372464659,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2021-06-15,5432,5426,5407,5401,5363,2514,2514,2021-01-01,2918,6,25,69,-43.1818181818182,"&#x2798;",64052,9.36738899644039,39.0307874851683,107.724973459065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-06-15,3157,3150,3129,3126,3091,1481,1481,2021-01-01,1676,7,28,66,-26.3157894736842,"&#x2798;",32054,21.838148125039,87.352592500156,205.902539464653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-06-15,9493,9489,9457,9450,9412,4215,4215,2021-01-01,5278,4,36,81,-20,"&#x2798;",110091,3.63335785849888,32.7002207264899,73.5754966346023,"&#128999;","&#128999;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-06-15,7348,7333,7285,7277,7212,3968,3968,2021-01-01,3380,15,63,136,-13.6986301369863,"&#x2798;",90794,16.5209154789964,69.3878450117849,149.789633676234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-15,88522,88464,88118,88034,87470,51534,51534,2021-01-01,36988,58,404,1052,-37.6543209876543,"&#x2798;",870823,6.66036611343522,46.3928949970315,120.805261229894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-06-15,900,899,895,893,888,329,329,2021-01-01,571,1,5,12,-28.5714285714286,"&#x2798;",10251,9.7551458394303,48.7757291971515,117.061750073164,"&#128721;","&#128721;","&#128721;","&#128721;"
