"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2020-11-01,697,676,572,524,392,140,140,2020-10-01,557,21,125,305,-30.5555555555556,"&#x2798;",68798,30.524143143696,181.691328236286,443.326840896538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2020-11-01,348,339,291,277,219,90,90,2020-10-01,258,9,57,129,-20.8333333333333,"&#x2798;",35303,25.4935841146645,161.459366059542,365.408038976857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-01,1516,1480,1284,1253,1057,367,367,2020-10-01,1149,36,232,459,2.20264317180616,"&#x279A;",107078,33.6203515194531,216.664487569809,428.659481873027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-01,648,631,536,511,344,140,140,2020-10-01,508,17,112,304,-41.6666666666667,"&#x2798;",55566,30.5942482813231,201.562106324011,547.097145736602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2020-11-01,307,299,251,236,192,100,100,2020-10-01,207,8,56,115,-5.08474576271186,"&#x2798;",34125,23.4432234432234,164.102564102564,336.996336996337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-01,1458,1392,1000,918,640,227,227,2020-10-01,1231,66,458,818,27.2222222222222,"&#x279A;",73175,90.194738640246,625.896822685343,1117.86812435941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-01,414,399,318,309,229,74,74,2020-10-01,340,15,96,185,7.86516853932584,"&#x279A;",23489,63.8596789986802,408.701945591554,787.60270765039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-01,483,472,386,369,286,134,134,2020-10-01,349,11,97,197,-3,"&#x2798;",28837,38.1454381523737,336.373409161841,683.150119637965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-11-01,1520,1491,1232,1184,986,558,558,2020-10-01,962,29,288,534,17.0731707317073,"&#x279A;",100913,28.7376254793733,285.394349588259,529.168689861564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2020-11-01,3100,3014,2214,2060,1403,550,550,2020-10-01,2550,86,886,1697,9.2478421701603,"&#x279A;",158918,54.1159591739136,557.520230559156,1067.84631067595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-01,563,555,446,427,354,197,197,2020-10-01,366,8,117,209,27.1739130434783,"&#x279A;",24275,32.9557157569516,481.977342945417,860.968074150361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-01,740,724,582,553,404,209,209,2020-10-01,531,16,158,336,-11.2359550561798,"&#x2798;",61194,26.1463542177338,258.195247900121,549.073438572409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-01,595,566,421,390,263,107,107,2020-10-01,488,29,174,332,10.126582278481,"&#x279A;",35959,80.6474039878751,483.88442392725,923.273728412915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-01,1602,1555,1262,1197,890,320,320,2020-10-01,1282,47,340,712,-8.60215053763441,"&#x2798;",81047,57.9910422347527,419.509667230126,878.502597258381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-01,719,709,632,620,551,430,430,2020-10-01,289,10,87,168,7.40740740740742,"&#x279A;",54409,18.3793122461358,159.900016541381,308.772445735081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-01,468,455,331,305,220,78,78,2020-10-01,390,13,137,248,23.4234234234234,"&#x279A;",22780,57.0676031606673,601.404741000878,1088.67427568042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-01,450,442,387,378,303,125,125,2020-10-01,325,8,63,147,-25,"&#x2798;",47618,16.8003696081314,132.302910664035,308.706791549414,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-01,723,711,581,549,391,136,136,2020-10-01,587,12,142,332,-25.2631578947368,"&#x2798;",31792,37.7453447408153,446.653246099648,1044.28787116256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-01,214,205,165,158,137,101,101,2020-10-01,113,9,49,77,75,"&#x279A;",18179,49.5076736894219,269.541778975741,423.565652676165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-11-01,575,567,477,463,385,216,216,2020-10-01,359,8,98,190,6.52173913043479,"&#x279A;",37782,21.1741040707215,259.382774866338,502.884971679636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-01,350,344,288,264,210,80,80,2020-10-01,270,6,62,140,-20.5128205128205,"&#x2798;",17217,34.8492768775048,360.109194400883,813.149793808445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-11-01,753,734,591,555,387,126,126,2020-10-01,627,19,162,366,-20.5882352941177,"&#x2798;",21271,89.3234920784166,761.600300879131,1720.65253161581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-01,208,196,146,133,113,91,91,2020-10-01,117,12,62,95,87.8787878787879,"&#x279A;",21135,56.777856635912,293.352259285545,449.491365034303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2020-11-01,577,558,432,404,252,97,97,2020-10-01,480,19,145,325,-19.4444444444444,"&#x2798;",24474,77.6334068807714,592.465473563782,1327.93985453951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-01,1635,1588,1314,1254,1003,617,617,2020-10-01,1018,47,321,632,3.21543408360128,"&#x279A;",129213,36.3740490507921,248.427015857538,489.114872342566,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-11-01,396,382,329,319,258,107,107,2020-10-01,289,14,67,138,-5.63380281690141,"&#x2798;",27116,51.630033928308,247.086590942617,508.924620150465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-01,2128,2060,1636,1583,1312,774,774,2020-10-01,1354,68,492,816,51.8518518518519,"&#x279A;",164140,41.4280492262703,299.744120872426,497.136590715243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-01,2596,2534,2074,1978,1603,897,897,2020-10-01,1699,62,522,993,10.828025477707,"&#x279A;",161961,38.280820691401,322.299812917925,613.110563654213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-01,976,950,733,684,523,238,238,2020-10-01,738,26,243,453,15.7142857142857,"&#x279A;",59676,43.56860379382,407.198873919163,759.099135330786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-01,430,423,336,322,281,177,177,2020-10-01,253,7,94,149,70.9090909090909,"&#x279A;",26054,26.8672756582483,360.789130267905,571.889153296999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-11-01,235,230,163,156,131,83,83,2020-10-01,152,5,72,104,125,"&#x279A;&#x279A;",20838,23.9946252039543,345.522602936942,499.08820424225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-11-01,438,423,312,298,242,90,90,2020-10-01,348,15,126,196,80,"&#x279A;",27021,55.5123792605751,466.303985788831,725.361755671515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-01,624,604,477,475,377,200,200,2020-10-01,424,20,147,247,47,"&#x279A;",29020,68.9179875947622,506.547208821502,851.137146795314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-01,192,187,161,157,135,54,54,2020-10-01,138,5,31,57,19.2307692307692,"&#x279A;",11028,45.3391367428364,281.102647805586,516.866158868335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-01,820,794,652,640,535,236,236,2020-10-01,584,26,168,285,43.5897435897436,"&#x279A;",58104,44.7473495800633,289.136720363486,490.499793473771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-11-01,334,323,265,261,211,143,143,2020-10-01,191,11,69,123,27.7777777777778,"&#x279A;",18973,57.9771253887103,363.674695620092,648.289674801033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-01,385,376,306,298,251,106,106,2020-10-01,279,9,79,134,43.6363636363636,"&#x279A;",25062,35.9109408666507,315.218258718378,534.674008459022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-11-01,2057,2010,1685,1589,1263,582,582,2020-10-01,1475,47,372,794,-11.8483412322275,"&#x2798;",117966,39.8419883695302,315.345099435431,673.075292881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-01,344,332,279,275,245,178,178,2020-10-01,166,12,65,99,91.1764705882353,"&#x279A;",23343,51.4072741292893,278.456068200317,424.110011566637,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-11-01,479,463,368,359,279,184,184,2020-10-01,295,16,111,200,24.7191011235955,"&#x279A;",33171,48.2349039823943,334.62964637786,602.936299779928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-11-01,417,410,328,318,265,210,210,2020-10-01,207,7,89,152,41.2698412698413,"&#x279A;",26991,25.9345707828535,329.739542810566,563.150679856248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-01,743,723,620,609,534,328,328,2020-10-01,415,20,123,209,43.0232558139535,"&#x279A;",48623,41.132797235876,252.966703000638,429.837731114904,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-01,156,153,128,125,105,67,67,2020-10-01,89,3,28,51,21.7391304347826,"&#x279A;",12241,24.507801650192,228.739482068458,416.632628053264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-01,330,327,297,294,272,242,242,2020-10-01,88,3,33,58,32,"&#x279A;",18645,16.0901045856798,176.991150442478,311.075355323143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-11-01,384,376,322,319,278,138,138,2020-10-01,246,8,62,106,40.9090909090909,"&#x279A;",16589,48.2247272288866,373.741636023871,638.977635782748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-11-01,448,439,363,356,304,151,151,2020-10-01,297,9,85,144,44.0677966101695,"&#x279A;",33847,26.5902443348007,251.130085384229,425.443909356812,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-01,456,432,314,305,239,105,105,2020-10-01,351,24,142,217,89.3333333333333,"&#x279A;",25434,94.3618778013683,558.307776991429,853.188645120705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-01,817,798,671,636,540,231,231,2020-10-01,586,19,146,277,11.4503816793893,"&#x279A;",43417,43.7616601791925,336.273809798005,637.998940507175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-01,3914,3843,3275,3215,2766,1830,1830,2020-10-01,2084,71,639,1148,25.5402750491159,"&#x279A;",176669,40.1881484584166,361.693336125749,649.802738454398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-11-01,319,314,270,266,251,198,198,2020-10-01,121,5,49,68,157.894736842105,"&#x279A;&#x279A;",23670,21.1237853823405,207.013096746937,287.283481199831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-01,298,289,220,212,174,90,90,2020-10-01,208,9,78,124,69.5652173913043,"&#x279A;",24220,37.159372419488,322.04789430223,511.973575557391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-01,517,504,442,420,355,163,163,2020-10-01,354,13,75,162,-13.7931034482759,"&#x2798;",31401,41.3999554154326,238.845896627496,515.907136715391,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-11-01,620,601,470,439,362,215,215,2020-10-01,405,19,150,258,38.8888888888889,"&#x279A;",43565,43.6129920807988,344.313095374727,592.218524044531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-01,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-11-01,173,170,137,129,94,49,49,2020-10-01,124,3,36,79,-16.2790697674419,"&#x2798;",10000,30,360,790,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-11-01,949,924,675,646,504,249,249,2020-10-01,700,25,274,445,60.233918128655,"&#x279A;",41962,59.5777131690577,652.971736332873,1060.48329440923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-01,302,290,239,230,197,126,126,2020-10-01,176,12,63,105,50,"&#x279A;",24702,48.5790624240952,255.0400777265,425.066796210833,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-01,664,652,573,549,474,227,227,2020-10-01,437,12,91,190,-8.08080808080808,"&#x2798;",39134,30.6638728471406,232.534369090816,485.511320079726,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-11-01,195,187,145,138,119,62,62,2020-10-01,133,8,50,76,92.3076923076923,"&#x279A;",15013,53.2871511356824,333.044694598015,506.227935788983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-01,341,322,233,225,159,84,84,2020-10-01,257,19,108,182,45.9459459459459,"&#x279A;",28893,65.7598726335098,373.792960232582,629.910358910463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-11-01,735,720,586,570,479,285,285,2020-10-01,450,15,149,256,39.2523364485981,"&#x279A;",41179,36.426333810923,361.834915855169,621.676097039753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-01,497,479,383,370,303,163,163,2020-10-01,334,18,114,194,42.5,"&#x279A;",29225,61.5911035072712,390.076988879384,663.815226689478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-01,589,569,465,447,375,218,218,2020-10-01,371,20,124,214,37.7777777777778,"&#x279A;",44011,45.4431846583809,281.747744881961,486.242075844675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-01,598,565,421,404,325,171,171,2020-10-01,427,33,177,273,84.375,"&#x279A;",48077,68.6398901761757,368.159410944943,567.839091457454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-01,463,461,395,392,356,267,267,2020-10-01,196,2,68,107,74.3589743589744,"&#x279A;",27862,7.17823558969205,244.06001004953,384.035604048525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-11-01,394,378,334,320,260,161,161,2020-10-01,233,16,60,134,-18.9189189189189,"&#x2798;",41677,38.390479161168,143.96429685438,321.520262974782,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-01,3077,2995,2417,2297,1770,818,818,2020-10-01,2259,82,660,1307,2.00927357032457,"&#x279A;",157521,52.0565511900001,418.991753480488,829.730639089391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-01,457,448,365,346,263,123,123,2020-10-01,334,9,92,194,-9.80392156862745,"&#x2798;",24823,36.2566974177174,370.624018047778,781.533255448576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-11-01,982,966,824,801,650,310,310,2020-10-01,672,16,158,332,-9.19540229885057,"&#x2798;",43190,37.0456124102802,365.825422551517,768.696457513313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-01,289,280,217,204,171,95,95,2020-10-01,194,9,72,118,56.5217391304348,"&#x279A;",15262,58.9699908268903,471.759926615123,773.162101952562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-11-01,672,653,469,441,308,132,132,2020-10-01,540,19,203,364,26.0869565217391,"&#x279A;",21930,86.6393068855449,925.672594619243,1659.82672138623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-01,157,153,113,109,82,45,45,2020-10-01,112,4,44,75,41.9354838709678,"&#x279A;",9323,42.9046444277593,471.951088705352,804.462083020487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-01,977,953,769,732,535,291,291,2020-10-01,686,24,208,442,-11.1111111111111,"&#x2798;",50290,47.7232054086299,413.60111354146,878.902366275601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-01,546,538,422,395,323,164,164,2020-10-01,382,8,124,223,25.2525252525253,"&#x279A;",30486,26.2415534999672,406.744079249492,731.483303811586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-11-01,339,330,267,260,213,128,128,2020-10-01,211,9,72,126,33.3333333333333,"&#x279A;",14483,62.141821445833,497.134571566664,869.985500241663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-01,290,285,213,204,175,107,107,2020-10-01,183,5,77,115,102.631578947368,"&#x279A;&#x279A;",13889,35.999712002304,554.395564835481,827.993376052992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-01,91,90,67,61,48,27,27,2020-10-01,64,1,24,43,26.3157894736842,"&#x279A;",5517,18.1257930034439,435.019032082654,779.409099148088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-01,370,355,297,287,202,75,75,2020-10-01,295,15,73,168,-23.1578947368421,"&#x2798;",20086,74.6788808125062,363.437219954197,836.40346510007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-01,1094,1066,906,862,690,272,272,2020-10-01,822,28,188,404,-12.962962962963,"&#x2798;",46842,59.7754152256522,401.349216515093,862.473848255839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-01,10696,10531,8999,8659,7149,3733,3733,2020-10-01,6963,165,1697,3547,-8.27027027027027,"&#x2798;",357667,46.1322962420352,474.463677107477,991.704574366659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-01,1605,1571,1269,1204,859,350,350,2020-10-01,1255,34,336,746,-18.0487804878049,"&#x2798;",66918,50.8084521354494,502.107056397382,1114.79721450133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-01,245,234,183,172,139,57,57,2020-10-01,188,11,62,106,40.9090909090909,"&#x279A;",13568,81.0731132075472,456.957547169811,781.25,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-01,380,372,303,285,206,88,88,2020-10-01,292,8,77,174,-20.6185567010309,"&#x2798;",23901,33.4714028701728,322.162252625413,728.003012426258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-11-01,774,762,625,602,480,256,256,2020-10-01,518,12,149,294,2.75862068965518,"&#x279A;",33851,35.4494697350152,440.164249209772,868.512008507873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-01,1328,1306,1123,1084,913,480,480,2020-10-01,848,22,205,415,-2.38095238095238,"&#x2798;",64883,33.9071867823621,315.953331381101,639.612841576376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-01,1218,1194,995,941,748,392,392,2020-10-01,826,24,223,470,-9.7165991902834,"&#x2798;",63690,37.6825247291569,350.133458941749,737.949442612655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-01,705,681,548,517,393,176,176,2020-10-01,529,24,157,312,1.29032258064516,"&#x279A;",31927,75.1714849500423,491.746797381527,977.22930435055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-01,1640,1591,1256,1200,955,501,501,2020-10-01,1139,49,384,685,27.5747508305648,"&#x279A;",109751,44.6465180271706,349.882916784357,624.140098951262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
