"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-01-14,1152,1129,1029,1023,916,598,598,2020-12-01,554,23,123,236,8.84955752212388,"&#x279A;",50626,45.4312013589855,242.958163789357,466.163631335677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-14,3344,3314,3165,3129,2870,1901,1901,2020-12-01,1443,30,179,474,-39.3220338983051,"&#x2798;",124517,24.0930957218693,143.755471140487,380.670912405535,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-14,564,556,536,532,500,338,338,2020-12-01,226,8,28,64,-22.2222222222222,"&#x2798;",25437,31.4502496363565,110.075873727248,251.601997090852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-01-14,658,654,583,575,502,289,289,2020-12-01,369,4,75,156,-7.40740740740741,"&#x2798;",29812,13.4174158057158,251.576546357172,523.279216422917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-14,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-01-14,1318,1276,1154,1134,1028,608,608,2020-12-01,710,42,164,290,30.1587301587302,"&#x279A;",56060,74.9197288619336,292.543703175169,517.30288976097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-14,146,145,132,113,91,71,71,2020-12-01,75,1,14,55,-65.8536585365854,"&#x2798;&#x2798;",4883,20.4792135981978,286.70899037477,1126.35674790088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-01-14,27,26,26,26,21,19,19,2020-12-01,8,1,1,6,-80,"&#x2798;&#x2798;",1200,83.3333333333333,83.3333333333333,500,"&#128721;","&#128165;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-01-14,670,663,635,627,585,369,369,2020-12-01,301,7,35,85,-30,"&#x2798;",26112,26.8075980392157,134.037990196078,325.520833333333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-01-14,1735,1713,1618,1604,1505,1020,1020,2020-12-01,715,22,117,230,3.53982300884956,"-",68812,31.9711678195664,170.028483404057,334.244027204557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-14,1394,1371,1250,1226,1099,589,589,2020-12-01,805,23,144,295,-4.63576158940397,"-",35309,65.1391996374862,407.828032512957,835.481038828627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-14,4213,4178,3931,3871,3630,2254,2254,2020-12-01,1959,35,282,583,-6.31229235880398,"&#x2798;",106984,32.7151723622224,263.590817318478,544.94129963359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-14,2559,2513,2283,2240,2008,939,939,2020-12-01,1620,46,276,551,0.363636363636366,"-",55604,82.7278613049421,496.367167829652,990.935903891806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-14,1179,1150,1077,1062,970,501,501,2020-12-01,678,29,102,209,-4.67289719626168,"-",34324,84.4889872975178,297.168162218856,608.903391213145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-14,4653,4623,4428,4372,4126,2607,2607,2020-12-01,2046,30,225,527,-25.4966887417219,"&#x2798;",73180,40.9948073244056,307.461054933042,720.142115332058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-14,1510,1499,1382,1362,1257,649,649,2020-12-01,861,11,128,253,2.4,"-",23637,46.5372086136142,541.523882049329,1070.35579811313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-14,1274,1263,1173,1157,1075,686,686,2020-12-01,588,11,101,199,3.06122448979591,"-",28919,38.0372765310004,349.251357239185,688.128911788098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-14,4775,4752,4508,4464,4227,2324,2324,2020-12-01,2451,23,267,548,-4.98220640569395,"-",101100,22.7497527200791,264.094955489614,542.037586547972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-14,8478,8418,8004,7914,7385,4958,4958,2020-12-01,3520,60,474,1093,-23.4248788368336,"&#x2798;",159872,37.5300240192154,296.487189751801,683.67193755004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-14,1842,1825,1718,1675,1548,863,863,2020-12-01,979,17,124,294,-27.0588235294118,"&#x2798;",24237,70.1406939802781,511.614473738499,1213.02141354128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-14,3132,3080,2765,2680,2295,1172,1172,2020-12-01,1960,52,367,837,-21.9148936170213,"&#x2798;",61327,84.7913643256641,598.431359759975,1364.81484501117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-14,2392,2375,2234,2212,2052,1024,1024,2020-12-01,1368,17,158,340,-13.1868131868132,"&#x2798;",35903,47.349803637579,440.074645572793,946.996072751581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-14,4666,4633,4393,4325,4017,2451,2451,2020-12-01,2215,33,273,649,-27.3936170212766,"&#x2798;",81099,40.6910072873895,336.625605741131,800.256476651993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-14,2001,1987,1889,1877,1786,1062,1062,2020-12-01,939,14,112,215,8.7378640776699,"&#x279A;",54438,25.7173298063852,205.738638451082,394.944707740916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-14,1699,1681,1583,1545,1411,786,786,2020-12-01,913,18,116,288,-32.5581395348837,"&#x2798;",22867,78.7160537018411,507.28123496742,1259.45685922946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-14,2103,2087,1965,1936,1827,946,946,2020-12-01,1157,16,138,276,0,"-",47597,33.6155640061348,289.934239552913,579.868479105826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-14,2076,2060,1965,1934,1803,1120,1120,2020-12-01,956,16,111,273,-31.4814814814815,"&#x2798;",31734,50.4191088422512,349.782567593118,860.276044620911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-14,747,735,644,623,568,315,315,2020-12-01,432,12,103,179,35.5263157894737,"&#x279A;",18272,65.6742556917688,563.704028021016,979.640980735552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-14,2087,2077,1910,1888,1787,911,911,2020-12-01,1176,10,177,300,43.9024390243902,"&#x279A;",37920,26.3713080168776,466.772151898734,791.139240506329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-14,1287,1260,1134,1107,988,485,485,2020-12-01,802,27,153,299,4.7945205479452,"-",17276,156.286177355869,885.62167168326,1730.72470479278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-14,1772,1749,1633,1605,1495,1096,1096,2020-12-01,676,23,139,277,0.724637681159424,"-",21322,107.86980583435,651.908826564112,1299.12766157021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-14,1798,1788,1724,1717,1642,1099,1099,2020-12-01,699,10,74,156,-9.75609756097561,"&#x2798;",21208,47.152018106375,348.924933987175,735.571482459449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-14,2050,2039,1959,1941,1855,1029,1029,2020-12-01,1021,11,91,195,-12.5,"&#x2798;",24532,44.8393934452959,370.944073047448,794.880156530246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-14,4205,4187,4024,3990,3737,2372,2372,2020-12-01,1833,18,181,468,-36.9337979094077,"&#x2798;",129697,13.8785014302567,139.556042159803,360.841037186674,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-01-14,1200,1189,1115,1101,1028,614,614,2020-12-01,586,11,85,172,-2.29885057471264,"-",27133,40.5410385876976,313.271661814027,633.91442155309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-14,6547,6498,6200,6108,5752,3269,3269,2020-12-01,3278,49,347,795,-22.5446428571429,"&#x2798;",164717,29.7479920105393,210.664351584839,482.645992824056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-01-14,7606,7557,7223,7129,6722,4169,4169,2020-12-01,3437,49,383,884,-23.5528942115768,"&#x2798;",162353,30.1811484850911,235.905711628365,544.492556343277,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-14,4774,4725,4363,4285,3986,1742,1742,2020-12-01,3032,49,411,788,9.0185676392573,"&#x279A;",59938,81.7511428476092,685.708565517702,1314.69184824318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-14,1171,1152,1108,1092,1027,660,660,2020-12-01,511,19,63,144,-22.2222222222222,"&#x2798;",26159,72.6327459000726,240.834894300241,550.479758400551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-01-14,791,788,759,749,721,374,374,2020-12-01,417,3,32,70,-15.7894736842105,"&#x2798;",20867,14.3767671442948,153.352182872478,335.457900033546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-01-14,1314,1309,1248,1227,1140,670,670,2020-12-01,644,5,66,174,-38.8888888888889,"&#x2798;",26997,18.5205763603363,244.47160795644,644.516057339704,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-14,1509,1498,1431,1408,1324,896,896,2020-12-01,613,11,78,185,-27.1028037383178,"&#x2798;",29132,37.7591651791844,267.746807634217,635.040505286283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-14,452,446,411,402,382,247,247,2020-12-01,205,6,41,70,41.3793103448276,"&#x279A;",11061,54.24464334147,370.671729500045,632.85417231715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-14,2457,2442,2305,2254,2088,1245,1245,2020-12-01,1212,15,152,369,-29.9539170506912,"&#x2798;",58227,25.7612447833479,261.047280471259,633.726621670359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-14,923,913,871,857,820,486,486,2020-12-01,437,10,52,103,1.96078431372548,"-",18980,52.6870389884089,273.972602739726,542.676501580611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-14,1236,1226,1188,1174,1114,672,672,2020-12-01,564,10,48,122,-35.1351351351351,"&#x2798;",25072,39.8851308232291,191.4486279515,486.598596043395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-01-14,7272,7198,6821,6684,6210,3228,3228,2020-12-01,4044,74,451,1062,-26.1865793780687,"&#x2798;",118538,62.4272385226678,380.468710455719,895.915233933422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-14,1119,1110,1043,1029,967,534,534,2020-12-01,585,9,76,152,0,"-",23443,38.3909909141322,324.19058994156,648.381179883121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-14,1394,1385,1320,1305,1199,654,654,2020-12-01,740,9,74,195,-38.8429752066116,"&#x2798;",33198,27.1100668714983,222.904994276764,587.384782215796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-01-14,1544,1536,1472,1443,1342,638,638,2020-12-01,906,8,72,202,-44.6153846153846,"&#x2798;",27044,29.5814228664399,266.232805797959,746.930927377607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-14,2422,2406,2269,2219,2007,1114,1114,2020-12-01,1308,16,153,415,-41.6030534351145,"&#x2798;",48657,32.8832439320139,314.446020099883,852.90913948661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-14,462,461,441,436,397,242,242,2020-12-01,220,1,21,65,-52.2727272727273,"&#x2798;&#x2798;",12235,8.1732733959951,171.638741315897,531.262770739681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-01-14,680,676,640,634,594,399,399,2020-12-01,281,4,40,86,-13.0434782608696,"&#x2798;",18744,21.3401621852326,213.401621852326,458.813486982501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-01-14,825,819,795,786,748,503,503,2020-12-01,322,6,30,77,-36.1702127659574,"&#x2798;",16579,36.1903613004403,180.951806502202,464.442970022317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-01-14,1207,1201,1155,1134,1079,650,650,2020-12-01,557,6,52,128,-31.5789473684211,"&#x2798;",33907,17.6954611142242,153.360662989943,377.503170436783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-14,1377,1361,1301,1275,1212,820,820,2020-12-01,557,16,76,165,-14.6067415730337,"&#x2798;",25441,62.8906096458473,298.730395817774,648.5594119728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-14,2815,2780,2573,2516,2258,1219,1219,2020-12-01,1596,35,242,557,-23.1746031746032,"&#x2798;",43577,80.3175987332767,555.338825527228,1278.19721412672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-14,8322,8275,7957,7861,7406,5166,5166,2020-12-01,3156,47,365,916,-33.7568058076225,"&#x2798;",177463,26.4843939300023,205.676676264912,516.163932763449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-01-14,1147,1134,1053,1026,946,454,454,2020-12-01,693,13,94,201,-12.1495327102804,"&#x2798;",23749,54.7391469114489,395.806139205861,846.351425323171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-14,1536,1524,1432,1400,1279,591,591,2020-12-01,945,12,104,257,-32.0261437908497,"&#x2798;",24384,49.2125984251969,426.509186351706,1053.96981627297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-14,1237,1223,1170,1151,1092,726,726,2020-12-01,511,14,67,145,-14.1025641025641,"&#x2798;",31413,44.5675357336135,213.287492439436,461.592334383854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-14,2025,2002,1881,1840,1704,991,991,2020-12-01,1034,23,144,321,-18.6440677966102,"&#x2798;",43565,52.7946746241249,330.540571559738,736.830024101917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-14,67,67,66,66,62,26,26,2020-12-01,41,0,1,5,-75,"&#x2798;&#x2798;",1718,0,58.2072176949942,291.036088474971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-14,668,659,641,637,614,253,253,2020-12-01,415,9,27,54,0,"-",10110,89.0207715133531,267.062314540059,534.124629080119,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-14,2204,2184,2067,2036,1943,1381,1381,2020-12-01,823,20,137,261,10.4838709677419,"&#x279A;",41899,47.7338361297406,326.976777488723,622.926561493114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-14,1002,990,923,911,847,453,453,2020-12-01,549,12,79,155,3.94736842105263,"-",24762,48.4613520717228,319.037234472175,625.95913092642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-14,1701,1688,1586,1565,1500,993,993,2020-12-01,708,13,115,201,33.7209302325581,"&#x279A;",39719,32.7299277423903,289.533976182683,506.055036632342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-14,676,670,644,635,606,374,374,2020-12-01,302,6,32,70,-15.7894736842105,"&#x2798;",15017,39.9547179862822,213.091829260172,466.138376506626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-01-14,1109,1101,1018,1005,941,602,602,2020-12-01,507,8,91,168,18.1818181818182,"&#x279A;",29007,27.5795497638501,313.717378563795,579.170545040852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-14,2195,2168,2080,2062,1941,1100,1100,2020-12-01,1095,27,115,254,-17.2661870503597,"&#x2798;",41259,65.440267577983,278.727065609928,615.62325795584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-14,1972,1951,1875,1852,1756,943,943,2020-12-01,1029,21,97,216,-18.4873949579832,"&#x2798;",29436,71.3412148389727,329.528468541921,733.795352629433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-14,1655,1632,1511,1489,1382,870,870,2020-12-01,785,23,144,273,11.6279069767442,"&#x279A;",44085,52.1719405693547,326.641714869003,619.258251105818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-14,1658,1649,1598,1584,1504,994,994,2020-12-01,664,9,60,154,-36.1702127659574,"&#x2798;",48105,18.7090739008419,124.727159338946,320.133042303295,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-01-14,1266,1255,1194,1181,1107,686,686,2020-12-01,580,11,72,159,-17.2413793103448,"&#x2798;",28017,39.2618767177071,256.986829424992,567.512581646857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-14,1785,1764,1686,1674,1568,694,694,2020-12-01,1091,21,99,217,-16.1016949152542,"&#x2798;",41936,50.0763067531476,236.074017550553,517.455169782526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-01-14,8387,8347,8057,7989,7589,4654,4654,2020-12-01,3733,40,330,798,-29.4871794871795,"&#x2798;",157547,25.3892489225437,209.461303610986,506.515516004748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-01-14,1229,1228,1184,1178,1112,648,648,2020-12-01,581,1,45,117,-37.5,"&#x2798;",24844,4.02511672838512,181.130252777331,470.938657221059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-01-14,2164,2142,2058,2037,1962,1356,1356,2020-12-01,808,22,106,202,10.4166666666667,"&#x279A;",43371,50.72513891771,244.402942058057,465.749002789883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-14,676,675,659,657,618,426,426,2020-12-01,250,1,17,58,-58.5365853658537,"&#x2798;&#x2798;",15345,6.5167807103291,110.785272075595,377.973281199088,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bunschoten","GM0313",2021-01-14,2667,2654,2540,2500,2334,1192,1192,2020-12-01,1475,13,127,333,-38.3495145631068,"&#x2798;",22036,58.9943728444364,576.32964240334,1511.16355055364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-14,494,494,477,474,436,264,264,2020-12-01,230,0,17,58,-58.5365853658537,"&#x2798;&#x2798;",9361,0,181.604529430616,619.59192393975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-01-14,2372,2361,2283,2252,2167,1391,1391,2020-12-01,981,11,89,205,-23.2758620689655,"&#x2798;",50206,21.9097319045532,177.269649045931,408.317730948492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-14,1362,1356,1308,1292,1232,770,770,2020-12-01,592,6,54,130,-28.9473684210526,"&#x2798;",30522,19.657951641439,176.921564772951,425.922285564511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-14,780,778,746,743,720,499,499,2020-12-01,281,2,34,60,30.7692307692308,"&#x279A;",14455,13.836042891733,235.21272915946,415.081286751989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-14,770,765,739,738,713,444,444,2020-12-01,326,5,31,57,19.2307692307692,"&#x279A;",13878,36.0282461449777,223.375126098862,410.722006052745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-14,363,358,347,341,318,128,128,2020-12-01,235,5,16,45,-44.8275862068966,"&#x2798;",5547,90.1388137732107,288.444204074274,811.249323958897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-14,1444,1434,1380,1361,1272,583,583,2020-12-01,861,10,64,172,-40.7407407407407,"&#x2798;",20193,49.5221116228396,316.941514386173,851.780319912841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-14,2463,2449,2363,2345,2228,1450,1450,2020-12-01,1013,14,100,235,-25.9259259259259,"&#x2798;",46906,29.8469278983499,213.192342131071,501.002004008016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-01-14,19225,19159,18617,18491,17869,13948,13948,2020-12-01,5277,66,608,1356,-18.716577540107,"&#x2798;",359548,18.3563807892131,169.101204846085,377.140187123833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-14,5123,5095,4933,4873,4652,2513,2513,2020-12-01,2610,28,190,471,-32.3843416370107,"&#x2798;",66945,41.8253790424976,283.815072074091,703.562626036298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-14,929,924,892,887,819,355,355,2020-12-01,574,5,37,110,-49.3150684931507,"&#x2798;",13625,36.697247706422,271.559633027523,807.339449541284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-14,1002,995,953,943,883,594,594,2020-12-01,408,7,49,119,-30,"&#x2798;",23917,29.2678847681565,204.875193377096,497.554041058661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-01-14,1640,1635,1577,1569,1513,1087,1087,2020-12-01,553,5,63,127,-1.5625,"-",33855,14.7688672278836,186.087727071334,375.129227588244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-14,3024,3014,2900,2875,2748,1783,1783,2020-12-01,1241,10,124,276,-18.4210526315789,"&#x2798;",65005,15.3834320436889,190.754557341743,424.582724405815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-14,2774,2759,2640,2614,2488,1748,1748,2020-12-01,1026,15,134,286,-11.8421052631579,"&#x2798;",63811,23.5069188697873,209.995141903434,448.198586450612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-14,1607,1599,1558,1550,1465,1053,1053,2020-12-01,554,8,49,142,-47.3118279569892,"&#x2798;",31957,25.0336389523422,153.331038583096,444.347091404074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
