"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-05,1713,1702,1626,1609,1539,939,939,2021-01-01,774,11,87,174,0,"-",50711,21.6915462128532,171.560410956203,343.120821912406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-05,4856,4816,4623,4579,4377,2926,2926,2021-01-01,1930,40,233,479,-5.28455284552846,"&#x2798;",124485,32.1323854279632,187.171145117886,384.785315499859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-05,826,825,801,788,753,505,505,2021-01-01,321,1,25,73,-47.9166666666667,"&#x2798;",25454,3.92865561404887,98.2163903512218,286.791859825568,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-05,1039,1033,1002,999,971,514,514,2021-01-01,525,6,37,68,19.3548387096774,"&#x279A;",29800,20.1342281879195,124.161073825503,228.187919463087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-05,36,36,31,26,17,7,7,2021-01-01,29,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",924,0,541.125541125541,2056.27705627706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-05,2067,2057,1999,1985,1892,1051,1051,2021-01-01,1016,10,68,175,-36.4485981308411,"&#x2798;",56015,17.8523609747389,121.396054628225,312.416317057931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-05,181,180,177,176,167,91,91,2021-01-01,90,1,4,14,-60,"&#x2798;&#x2798;",4845,20.6398348813209,82.5593395252838,288.957688338493,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-05,41,41,40,39,38,21,21,2021-01-01,20,0,1,3,-50,"&#x2798;&#x2798;",1177,0,84.9617672047579,254.885301614274,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-03-05,1052,1047,1012,998,943,594,594,2021-01-01,458,5,40,109,-42.0289855072464,"&#x2798;",26168,19.1073066340569,152.858453072455,416.53928462244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-03-05,2328,2321,2248,2235,2136,1525,1525,2021-01-01,803,7,80,192,-28.5714285714286,"&#x2798;",68861,10.1654056722964,116.176064826244,278.822555582986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-05,2069,2045,1943,1931,1884,1119,1119,2021-01-01,950,24,126,185,113.559322033898,"&#x279A;&#x279A;",35291,68.0060071973024,357.031537785838,524.212972145873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-05,5860,5819,5584,5530,5300,3677,3677,2021-01-01,2183,41,276,560,-2.8169014084507,"-",107063,38.2952093627117,257.792141075815,523.056518124842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-05,3352,3339,3280,3275,3201,2055,2055,2021-01-01,1297,13,72,151,-8.86075949367089,"&#x2798;",55601,23.3808744447042,129.494073847593,271.577849319257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-05,1474,1471,1455,1452,1425,988,988,2021-01-01,486,3,19,49,-36.6666666666667,"&#x2798;",34360,8.73108265424913,55.2968568102445,142.607683352736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-05,5677,5666,5570,5531,5416,4176,4176,2021-01-01,1501,11,107,261,-30.5194805194805,"&#x2798;",73080,15.0519978106185,146.414887794198,357.142857142857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-05,1787,1782,1763,1752,1731,1276,1276,2021-01-01,511,5,24,56,-25,"&#x2798;",23686,21.1095161698894,101.325677615469,236.426581102761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-05,1556,1552,1512,1507,1491,1088,1088,2021-01-01,468,4,44,65,109.52380952381,"&#x279A;&#x279A;",28951,13.8164484819177,151.980933301095,224.517287831163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-03-05,5439,5426,5351,5344,5290,4284,4284,2021-01-01,1155,13,88,149,44.2622950819672,"&#x279A;",101294,12.8339289592671,86.8758268011926,147.096570379292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-05,10066,10050,9936,9893,9748,7509,7509,2021-01-01,2557,16,130,318,-30.8510638297872,"&#x2798;",159533,10.0292729403948,81.4878426407076,199.331799690346,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-05,2139,2136,2116,2109,2090,1573,1573,2021-01-01,566,3,23,49,-11.5384615384615,"&#x2798;",24222,12.385434728759,94.9549995871522,202.295433903063,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-05,4116,4107,3971,3948,3873,2365,2365,2021-01-01,1751,9,145,243,47.9591836734694,"&#x279A;",61421,14.6529688543006,236.075609319288,395.630159066117,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-05,3133,3120,3065,3042,2953,2091,2091,2021-01-01,1042,13,68,180,-39.2857142857143,"&#x2798;",35879,36.2328938933638,189.525906519134,501.686223138883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-05,5477,5469,5415,5400,5345,4076,4076,2021-01-01,1401,8,62,132,-11.4285714285714,"&#x2798;",81062,9.86898916878439,76.484666058079,162.838321284942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-05,2388,2380,2324,2317,2273,1807,1807,2021-01-01,581,8,64,115,25.4901960784314,"&#x279A;",54530,14.6708233999633,117.366587199707,210.893086374473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-03-05,2068,2066,2062,2058,2030,1445,1445,2021-01-01,623,2,6,38,-81.25,"&#x2798;&#x2798;",22877,8.7424050356253,26.2272151068759,166.105695676881,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-05,2410,2406,2373,2364,2346,1844,1844,2021-01-01,566,4,37,64,37.037037037037,"&#x279A;",47627,8.39859743422848,77.6870262666135,134.377558947656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-03-05,2442,2439,2406,2393,2352,1830,1830,2021-01-01,612,3,36,90,-33.3333333333333,"&#x2798;",31704,9.46252838758516,113.550340651022,283.875851627555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-05,1019,1010,969,963,939,578,578,2021-01-01,441,9,50,80,66.6666666666667,"&#x279A;",18315,49.1400491400491,273.000273000273,436.800436800437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-05,2585,2573,2534,2525,2485,1812,1812,2021-01-01,773,12,51,100,4.08163265306123,"-",37920,31.6455696202532,134.493670886076,263.713080168776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-05,1598,1597,1592,1592,1578,1012,1012,2021-01-01,586,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",17289,5.78402452426398,34.7041471455839,115.68049048528,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2021-03-05,2084,2083,2059,2055,2031,1524,1524,2021-01-01,560,1,25,53,-10.7142857142857,"&#x2798;",21288,4.69748214956783,117.437053739196,248.966553927095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-05,1902,1902,1896,1894,1889,1656,1656,2021-01-01,246,0,6,13,-14.2857142857143,"&#x2798;",21243,0,28.2445982205903,61.1966294779457,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-05,2394,2388,2357,2349,2317,1881,1881,2021-01-01,513,6,37,77,-7.5,"&#x2798;",24521,24.4688226418172,150.891072957873,314.016557236654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-05,5185,5166,5009,4984,4843,3786,3786,2021-01-01,1399,19,176,342,6.02409638554218,"&#x279A;",129791,14.6389194936475,135.602622677998,263.500550885655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-05,1492,1477,1433,1429,1397,1044,1044,2021-01-01,448,15,59,95,63.8888888888889,"&#x279A;",27117,55.3158535236199,217.575690526238,350.333738982926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-05,7787,7766,7571,7541,7360,5842,5842,2021-01-01,1945,21,216,427,2.36966824644549,"-",164775,12.7446517979062,131.087847064178,259.141253224093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-05,8778,8749,8628,8608,8462,6823,6823,2021-01-01,1955,29,150,316,-9.63855421686747,"&#x2798;",162410,17.8560433470845,92.3588448987131,194.569299919956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-05,5714,5701,5648,5646,5591,4059,4059,2021-01-01,1655,13,66,123,15.7894736842105,"&#x279A;",60031,21.6554780030318,109.943196015392,204.894138028685,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-03-05,1508,1507,1469,1466,1410,1034,1034,2021-01-01,474,1,39,98,-33.8983050847458,"&#x2798;",26135,3.82628658886551,149.225176965755,374.97608570882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-05,919,914,892,890,878,728,728,2021-01-01,191,5,27,41,92.8571428571429,"&#x279A;",20876,23.9509484575589,129.335121670818,196.397777351983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-03-05,1650,1644,1603,1594,1536,1152,1152,2021-01-01,498,6,47,114,-29.8507462686567,"&#x2798;",27027,22.2000222000222,173.900173900174,421.800421800422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-05,1845,1832,1784,1776,1750,1333,1333,2021-01-01,512,13,61,95,79.4117647058824,"&#x279A;",29115,44.6505237849906,209.513996221879,326.292289198008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-05,555,549,537,535,522,386,386,2021-01-01,169,6,18,33,20,"&#x279A;",11090,54.1027953110911,162.308385933273,297.565374211001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-05,3005,2976,2907,2901,2846,2122,2122,2021-01-01,883,29,98,159,60.655737704918,"&#x279A;",58286,49.7546580654016,168.136430703771,272.792780427547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-05,1358,1351,1307,1305,1269,827,827,2021-01-01,531,7,51,89,34.2105263157895,"&#x279A;",19010,36.8227248816412,268.2798527091,468.174644923724,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-03-05,1453,1452,1426,1425,1407,1125,1125,2021-01-01,328,1,27,46,42.1052631578947,"&#x279A;",25053,3.99153793956812,107.771524368339,183.610745220133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-05,8622,8606,8481,8464,8359,6312,6312,2021-01-01,2310,16,141,263,15.5737704918033,"&#x279A;",118620,13.4884505142472,118.866970156803,221.716405327938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-05,1337,1330,1308,1306,1285,976,976,2021-01-01,361,7,29,52,26.0869565217391,"&#x279A;",23452,29.8482005799079,123.656830973904,221.729490022173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-03-05,1783,1773,1717,1714,1686,1223,1223,2021-01-01,560,10,66,97,112.903225806452,"&#x279A;&#x279A;",33175,30.1431801055011,198.944988696307,292.388847023361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2021-03-05,1805,1795,1776,1771,1754,1357,1357,2021-01-01,448,10,29,51,31.8181818181818,"&#x279A;",27016,37.015102161682,107.343796268878,188.777021024578,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-05,3004,2978,2903,2892,2844,2080,2080,2021-01-01,924,26,101,160,71.1864406779661,"&#x279A;",48694,53.3946687476897,207.417751673718,328.582576908859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-05,554,552,531,527,515,405,405,2021-01-01,149,2,23,39,43.75,"&#x279A;",12228,16.3559044815178,188.092901537455,318.940137389598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-05,812,810,799,797,787,600,600,2021-01-01,212,2,13,25,8.33333333333333,"&#x279A;",18823,10.6252988365298,69.0644424374436,132.816235456622,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-05,981,976,958,956,946,753,753,2021-01-01,228,5,23,35,91.6666666666667,"&#x279A;",16581,30.1549966829504,138.712984741572,211.084976780653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-03-05,1373,1368,1350,1347,1321,1093,1093,2021-01-01,280,5,23,52,-20.6896551724138,"&#x2798;",34006,14.7032876551197,67.6351232135506,152.914191613245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-05,1982,1965,1879,1870,1759,1224,1224,2021-01-01,758,17,103,223,-14.1666666666667,"&#x2798;",25398,66.9344042838019,405.543743601858,878.021891487519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-05,3358,3353,3328,3324,3293,2312,2312,2021-01-01,1046,5,30,65,-14.2857142857143,"&#x2798;",43624,11.4615807812213,68.7694846873281,149.000550155878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-05,9767,9745,9575,9554,9328,7484,7484,2021-01-01,2283,22,192,439,-22.2672064777328,"&#x2798;",177395,12.4017024155134,108.233039262662,247.470334564108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-05,1452,1444,1418,1415,1383,958,958,2021-01-01,494,8,34,69,-2.85714285714286,"-",23815,33.5922737770313,142.767163552383,289.733361326895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-05,1831,1826,1790,1789,1769,1309,1309,2021-01-01,522,5,41,62,95.2380952380952,"&#x279A;",24374,20.5136620989579,168.212029211455,254.369410027078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-05,1408,1403,1387,1385,1364,1104,1104,2021-01-01,304,5,21,44,-8.69565217391305,"&#x2798;",31430,15.9083678014636,66.815144766147,139.993636652879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-05,2497,2490,2403,2396,2353,1725,1725,2021-01-01,772,7,94,144,88,"&#x279A;",43482,16.0986155190654,216.181408398878,331.171519249345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-05,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-05,806,806,797,796,786,619,619,2021-01-01,187,0,9,20,-18.1818181818182,"&#x2798;",10161,0,88.5739592559787,196.831020568842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-03-05,2904,2896,2792,2765,2666,1953,1953,2021-01-01,951,8,112,238,-11.1111111111111,"&#x2798;",41860,19.1113234591495,267.558528428094,568.561872909699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-05,1202,1197,1185,1185,1167,860,860,2021-01-01,342,5,17,35,-5.55555555555556,"&#x2798;",24815,20.1491033649003,68.5069514406609,141.043723554302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-03-05,2035,2030,2003,2001,1971,1509,1509,2021-01-01,526,5,32,64,0,"-",39644,12.6122490162446,80.7183937039653,161.436787407931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-05,799,798,785,781,770,616,616,2021-01-01,183,1,14,29,-6.66666666666667,"&#x2798;",15003,6.66533359994668,93.3146703992535,193.294674398454,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-05,1330,1326,1311,1310,1295,959,959,2021-01-01,371,4,19,35,18.75,"&#x279A;",29092,13.7494843943352,65.3100508730923,120.307988450433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-05,2721,2713,2658,2652,2609,1968,1968,2021-01-01,753,8,63,112,28.5714285714286,"&#x279A;",41227,19.404759017149,152.812477260048,271.666626240085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-05,2692,2671,2580,2567,2468,1775,1775,2021-01-01,917,21,112,224,0,"-",29483,71.227487026422,379.879930807584,759.759861615168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-05,2154,2149,2111,2105,2064,1407,1407,2021-01-01,747,5,43,90,-8.51063829787234,"&#x2798;",44154,11.3240023553925,97.3864202563754,203.832042397065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-05,1922,1913,1851,1849,1815,1530,1530,2021-01-01,392,9,71,107,97.2222222222222,"&#x279A;",48200,18.6721991701245,147.302904564315,221.991701244813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-03-05,1512,1502,1462,1455,1429,1134,1134,2021-01-01,378,10,50,83,51.5151515151515,"&#x279A;",28020,35.6887937187723,178.443968593862,296.21698786581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-05,2122,2110,2047,2037,2002,1584,1584,2021-01-01,538,12,75,120,66.6666666666667,"&#x279A;",42036,28.5469597487868,178.418498429917,285.469597487868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-05,10013,9996,9797,9770,9560,7690,7690,2021-01-01,2323,17,216,453,-8.86075949367089,"&#x2798;",157493,10.7941305327856,137.148952651864,287.631831255992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-05,1490,1487,1461,1454,1425,1128,1128,2021-01-01,362,3,29,65,-19.4444444444444,"&#x2798;",24800,12.0967741935484,116.935483870968,262.096774193548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-05,2728,2713,2622,2609,2549,1982,1982,2021-01-01,746,15,106,179,45.2054794520548,"&#x279A;",43346,34.6052692289946,244.543902551562,412.956212799336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-05,817,808,794,793,781,622,622,2021-01-01,195,9,23,36,76.9230769230769,"&#x279A;",15347,58.6433830716101,149.866423405226,234.57353228644,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-03-05,3338,3313,3199,3167,3030,2381,2381,2021-01-01,957,25,139,308,-17.7514792899408,"&#x2798;",22033,113.466164389779,630.871874007171,1397.90314528208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-05,669,665,640,632,606,441,441,2021-01-01,228,4,29,63,-14.7058823529412,"&#x2798;",9368,42.6985482493595,309.564474807857,672.502134927412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-05,2793,2783,2726,2709,2644,2177,2177,2021-01-01,616,10,67,149,-18.2926829268293,"&#x2798;",50273,19.8913929942514,133.272333061484,296.381755614346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-05,1726,1722,1678,1668,1638,1249,1249,2021-01-01,477,4,48,88,20,"&#x279A;",30574,13.0830117092955,156.996140511546,287.826257604501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-05,1075,1070,1014,1005,968,723,723,2021-01-01,352,5,61,107,32.6086956521739,"&#x279A;",14482,34.5256180085624,421.212539704461,738.848225383234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-05,999,995,954,933,893,723,723,2021-01-01,276,4,45,106,-26.2295081967213,"&#x2798;",13908,28.7604256542997,323.554788610871,762.151279838942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-05,415,415,411,405,397,320,320,2021-01-01,95,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",5578,0,71.7102904266762,322.696306920043,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-03-05,1738,1735,1705,1697,1650,1280,1280,2021-01-01,458,3,33,88,-40,"&#x2798;",20219,14.8375290568277,163.212819625105,435.234185666947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-03-05,2882,2871,2814,2812,2763,2254,2254,2021-01-01,628,11,68,119,33.3333333333333,"&#x279A;",46846,23.4811936985015,145.156470136191,254.023822738334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-05,22027,21954,21605,21526,21210,17981,17981,2021-01-01,4046,73,422,817,6.83544303797468,"&#x279A;",359020,20.3331290735892,117.542198206228,227.563924015375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-05,5914,5904,5791,5758,5627,4697,4697,2021-01-01,1217,10,123,287,-25,"&#x2798;",66970,14.9320591309542,183.664327310736,428.550097058384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-05,1099,1099,1092,1091,1077,828,828,2021-01-01,271,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",13659,0,51.2482612197086,161.06596383337,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-03-05,1228,1224,1178,1168,1143,893,893,2021-01-01,335,4,50,85,42.8571428571429,"&#x279A;",23970,16.6875260742595,208.594075928244,354.609929078014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-05,2044,2036,1964,1938,1871,1521,1521,2021-01-01,523,8,80,173,-13.9784946236559,"&#x2798;",33783,23.6805493887458,236.805493887458,512.091880531628,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-03-05,3646,3630,3542,3528,3479,2769,2769,2021-01-01,877,16,104,167,65.0793650793651,"&#x279A;",65074,24.5873928143345,159.818053293174,256.630912499616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2021-03-05,3467,3456,3376,3356,3288,2514,2514,2021-01-01,953,11,91,179,3.40909090909092,"-",63943,17.2028212626871,142.314248627684,279.936818729181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
