"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Harlingen","GM0072",2020-11-29,145,141,127,126,123,29,29,2020-10-01,116,4,18,22,350,"&#x279A;&#x279A;",15827,25.2732672016175,113.729702407279,139.002969608896,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-11-29,590,585,557,546,515,152,152,2020-10-01,438,5,33,75,-21.4285714285714,"&#x2798;",50561,9.88904491604201,65.2676964458772,148.33567374063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-29,1872,1863,1759,1739,1621,488,488,2020-10-01,1384,9,113,251,-18.1159420289855,"&#x2798;",124338,7.23833421801863,90.8813074040117,201.869098746964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-29,331,324,274,273,239,20,20,2020-10-01,311,7,57,92,62.8571428571429,"&#x279A;",25398,27.5612252933302,224.427120245689,362.23324671234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-11-29,280,270,242,240,220,50,50,2020-10-01,230,10,38,60,72.7272727272727,"&#x279A;",29777,33.58296671928,127.615273533264,201.49780031568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-29,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-29,589,580,543,539,518,93,93,2020-10-01,496,9,46,71,84,"&#x279A;",56109,16.0402074533497,81.9832825393431,126.539414354203,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2020-11-29,71,71,71,70,66,7,7,2020-10-01,64,0,0,5,-100,"&#x2798;&#x2798;",4893,0,0,102.186797465767,"&#9989;","&#9989;","&#128999;","&#128721;"
"Vlieland","GM0096",2020-11-29,19,19,19,19,18,3,3,2020-10-01,16,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-11-29,365,360,337,336,309,62,62,2020-10-01,303,5,28,56,0,"-",26044,19.1982798341269,107.51036707111,215.020734142221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-29,1004,995,929,908,832,140,140,2020-10-01,864,9,75,172,-22.680412371134,"&#x2798;",68890,13.0643054144288,108.869211786907,249.673392364639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-29,585,583,537,530,453,90,90,2020-10-01,495,2,48,132,-42.8571428571429,"&#x2798;",35274,5.66989850881669,136.077564211601,374.213301581902,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-29,2203,2187,2049,2027,1879,367,367,2020-10-01,1836,16,154,324,-9.41176470588235,"&#x2798;",107083,14.9416807523136,143.813677241019,302.569035234351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-29,931,927,886,878,797,140,140,2020-10-01,791,4,45,134,-49.438202247191,"&#x2798;",55612,7.19269222469971,80.9177875278717,240.95518952744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-29,493,488,441,436,394,100,100,2020-10-01,393,5,52,99,10.6382978723404,"&#x279A;",34211,14.6151822513227,151.997895413756,289.380608576189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-11-29,2537,2509,2331,2316,2127,227,227,2020-10-01,2310,28,206,410,0.980392156862742,"-",73183,38.2602516977987,281.486137490947,560.239399860623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-29,638,625,573,571,532,74,74,2020-10-01,564,13,65,106,58.5365853658537,"&#x279A;",23582,55.1267916207277,275.633958103638,449.495377830549,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-29,676,669,649,645,613,134,134,2020-10-01,542,7,27,63,-25,"&#x2798;",28921,24.2038657031223,93.3577677120432,217.834791328101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-11-29,2264,2214,2044,2022,1847,558,558,2020-10-01,1706,50,220,417,11.6751269035533,"&#x279A;",101021,49.4946595262371,217.776501915443,412.785460448818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-29,4842,4786,4441,4409,4114,550,550,2020-10-01,4292,56,401,728,22.6299694189603,"&#x279A;",159857,35.0313092326267,250.849196469344,455.407020024147,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-11-29,843,832,772,758,712,197,197,2020-10-01,646,11,71,131,18.3333333333333,"&#x279A;",24271,45.3215771908862,292.530180050266,539.738782909645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-11-29,1159,1155,1088,1078,981,209,209,2020-10-01,950,4,71,178,-33.6448598130841,"&#x2798;",61240,6.53167864141084,115.937295885042,290.659699542783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-29,979,960,892,884,814,107,107,2020-10-01,872,19,87,165,11.5384615384615,"&#x279A;",35938,52.8688296510657,242.083588402248,459.124046969781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2020-11-29,2400,2357,2203,2189,2062,320,320,2020-10-01,2080,43,197,338,39.7163120567376,"&#x279A;",81149,52.9889462593501,242.763311932371,416.517763620008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-11-29,1048,1024,939,923,849,430,430,2020-10-01,618,24,109,199,21.1111111111111,"&#x279A;",54429,44.0941409910158,200.260890334197,365.613919050506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-11-29,760,743,673,664,589,78,78,2020-10-01,682,17,87,171,3.57142857142858,"-",22850,74.398249452954,380.74398249453,748.35886214442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-29,897,882,734,718,606,125,125,2020-10-01,772,15,163,291,27.34375,"&#x279A;",47514,31.5696426316454,343.05678326388,612.451067053921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-11-29,1089,1076,1011,1001,920,136,136,2020-10-01,953,13,78,169,-14.2857142857143,"&#x2798;",31771,40.917818136036,245.506908816216,531.931635768468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2020-11-29,309,307,296,292,273,101,101,2020-10-01,208,2,13,36,-43.4782608695652,"&#x2798;",18204,10.98659635245,71.4128762909251,197.7587343441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-29,894,882,820,815,767,216,216,2020-10-01,678,12,74,127,39.622641509434,"&#x279A;",37817,31.7317608482957,195.679191897824,335.82780231113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-11-29,475,459,429,424,400,80,80,2020-10-01,395,16,46,75,58.6206896551724,"&#x279A;",17235,92.8343487090223,266.898752538439,435.161009573542,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-29,1073,1063,987,982,921,126,126,2020-10-01,947,10,86,152,30.3030303030303,"&#x279A;",21282,46.988065031482,404.097359270745,714.218588478526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-29,1031,996,729,684,478,91,91,2020-10-01,940,35,302,553,20.3187250996016,"&#x279A;",21161,165.398610651671,1427.15372619441,2613.29804829639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-29,993,972,898,891,816,97,97,2020-10-01,896,21,95,177,15.8536585365854,"&#x279A;",24517,85.6548517355304,387.486234041685,721.948036056614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-29,2341,2329,2191,2167,2053,617,617,2020-10-01,1724,12,150,288,8.69565217391304,"&#x279A;",129465,9.26891437840343,115.861429730043,222.453945081682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-29,602,600,564,558,527,107,107,2020-10-01,495,2,38,75,2.7027027027027,"-",27110,7.37735153080044,140.169679085208,276.650682405017,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-11-29,3209,3176,2962,2940,2730,774,774,2020-10-01,2435,33,247,479,6.46551724137931,"&#x279A;",164513,20.0592050476254,150.140110507984,291.162400539775,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-11-29,4088,4018,3706,3646,3369,897,897,2020-10-01,3191,70,382,719,13.353115727003,"&#x279A;",162219,43.1515420511777,235.484129479284,443.227981925668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-29,1710,1687,1563,1535,1382,238,238,2020-10-01,1472,23,147,328,-18.7845303867403,"&#x2798;",59777,38.4763370527126,245.913980293424,548.706024056075,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-29,645,636,599,598,563,177,177,2020-10-01,468,9,46,82,27.7777777777778,"&#x279A;",26169,34.3918376705262,175.780503649356,313.347854331461,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brummen","GM0213",2020-11-29,370,367,352,350,333,83,83,2020-10-01,287,3,18,37,-5.26315789473685,"&#x2798;",20870,14.3747005270724,86.2482031624341,177.287973167226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-11-29,665,655,610,603,566,90,90,2020-10-01,575,10,55,99,25,"&#x279A;",27020,37.0096225018505,203.552923760178,366.39526276832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-29,883,870,807,802,749,200,200,2020-10-01,683,13,76,134,31.0344827586207,"&#x279A;",29044,44.7596749758986,261.671946012946,461.368957443878,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-29,243,241,231,230,222,54,54,2020-10-01,189,2,12,21,33.3333333333333,"&#x279A;",11010,18.1653042688465,108.991825613079,190.735694822888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-29,1227,1214,1144,1134,1059,236,236,2020-10-01,991,13,83,168,-2.35294117647059,"-",58150,22.3559759243336,142.734307824592,288.907996560619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-11-29,482,478,451,447,425,143,143,2020-10-01,339,4,31,57,19.2307692307692,"&#x279A;",18964,21.092596498629,163.467622864375,300.569500105463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-11-29,659,646,582,562,495,106,106,2020-10-01,553,13,77,164,-11.4942528735632,"&#x2798;",25102,51.7887020954506,306.748466257669,653.334395665684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-11-29,3171,3111,2883,2850,2626,582,582,2020-10-01,2589,60,288,545,12.0622568093385,"&#x279A;",118380,50.6842372022301,243.284338570705,460.38182125359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-29,518,510,464,452,404,178,178,2020-10-01,340,8,54,114,-10,"&#x2798;",23370,34.2319212665811,231.065468549422,487.80487804878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2020-11-29,647,640,602,598,566,184,184,2020-10-01,463,7,45,81,25,"&#x279A;",33168,21.104679208876,135.672937771346,244.211287988423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-29,622,611,567,561,496,210,210,2020-10-01,412,11,55,126,-22.5352112676056,"&#x2798;",27010,40.7256571640133,203.628285820067,466.493891151425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-11-29,1092,1079,1016,1002,914,328,328,2020-10-01,764,13,76,178,-25.4901960784314,"&#x2798;",48701,26.6934970534486,156.054290466315,365.495575039527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-29,237,233,218,216,201,67,67,2020-10-01,170,4,19,36,11.7647058823529,"&#x279A;",12214,32.7493040772884,155.55919436712,294.743736695595,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerde","GM0246",2020-11-29,398,395,390,389,377,242,242,2020-10-01,156,3,8,21,-38.4615384615385,"&#x2798;",18715,16.0299225220411,42.7464600587764,112.209457654288,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-11-29,499,496,479,473,444,138,138,2020-10-01,361,3,20,55,-42.8571428571429,"&#x2798;",16562,18.1137543774906,120.758362516604,332.085496920662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-11-29,639,633,592,583,524,151,151,2020-10-01,488,6,47,115,-30.8823529411765,"&#x2798;",33847,17.7268295565338,138.860164859515,339.764233166898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-29,807,796,744,735,676,105,105,2020-10-01,702,11,63,131,-7.35294117647058,"&#x2798;",25444,43.2321961955667,247.602578210973,514.856154692658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2020-11-29,1198,1175,1089,1081,996,231,231,2020-10-01,967,23,109,202,17.2043010752688,"&#x279A;",43507,52.8650561978532,250.534396763739,464.293102259407,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-29,5103,5040,4859,4828,4584,1830,1830,2020-10-01,3273,63,244,519,-11.2727272727273,"&#x2798;",177525,35.4879594423321,137.445430221096,292.353189691593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-29,449,445,421,412,385,198,198,2020-10-01,251,4,28,64,-22.2222222222222,"&#x2798;",23713,16.8683844304812,118.078691013368,269.894150887699,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-29,577,564,507,496,431,90,90,2020-10-01,487,13,70,146,-7.89473684210527,"&#x2798;",24337,53.41660845626,287.627891687554,599.909602662612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-29,709,696,662,656,627,163,163,2020-10-01,546,13,47,82,34.2857142857143,"&#x279A;",31432,41.3591244591499,149.529142275388,260.880631203869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-29,964,950,898,890,816,215,215,2020-10-01,749,14,66,148,-19.5121951219512,"&#x2798;",43655,32.0696369258962,151.185431222082,339.02187607376,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-29,26,25,19,19,15,5,5,2020-10-01,21,1,7,11,75,"&#x279A;",1709,58.5137507314219,409.596255119953,643.651258045641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-29,248,242,223,218,203,49,49,2020-10-01,199,6,25,45,25,"&#x279A;",10054,59.6777402029043,248.657250845435,447.583051521782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2020-11-29,1366,1352,1290,1283,1223,249,249,2020-10-01,1117,14,76,143,13.4328358208955,"&#x279A;",41984,33.3460365853659,181.021341463415,340.605945121951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-29,450,447,420,414,391,126,126,2020-10-01,324,3,30,59,3.44827586206897,"-",24717,12.1373953149654,121.373953149654,238.702107860986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-29,971,959,895,866,814,227,227,2020-10-01,744,12,76,157,-6.17283950617284,"&#x2798;",39600,30.3030303030303,191.919191919192,396.464646464646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-29,367,346,305,303,260,62,62,2020-10-01,305,21,62,107,37.7777777777778,"&#x279A;",15023,139.785661984956,412.700525860348,712.241230113826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-29,585,576,530,521,473,84,84,2020-10-01,501,9,55,112,-3.50877192982456,"-",28912,31.1289429994466,190.232429441063,387.382401770891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-29,1083,1072,1016,1007,938,285,285,2020-10-01,798,11,67,145,-14.1025641025641,"&#x2798;",41213,26.6906073326378,162.570062844248,351.830733021134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-29,926,913,851,838,754,163,163,2020-10-01,763,13,75,172,-22.680412371134,"&#x2798;",29355,44.2854709589508,255.493101686254,585.93084653381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-29,859,844,808,800,747,218,218,2020-10-01,641,15,51,112,-16.3934426229508,"&#x2798;",44058,34.0460302328748,115.756502791774,254.210359072132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-29,972,955,886,873,810,171,171,2020-10-01,801,17,86,162,13.1578947368421,"&#x279A;",48159,35.2997362902054,178.575136526921,336.385722294898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-29,659,652,614,606,559,267,267,2020-10-01,392,7,45,100,-18.1818181818182,"&#x2798;",27972,25.025025025025,160.875160875161,357.500357500357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-29,677,665,567,555,501,161,161,2020-10-01,516,12,110,176,66.6666666666667,"&#x279A;",41837,28.6827449386906,262.925161937997,420.680259100796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-29,4564,4508,4226,4172,3851,818,818,2020-10-01,3746,56,338,713,-9.86666666666667,"&#x2798;",157691,35.5124896157675,214.343240895168,452.150091000755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-29,635,632,599,593,549,123,123,2020-10-01,512,3,36,86,-28,"&#x2798;",24864,12.0656370656371,144.787644787645,345.881595881596,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-29,1340,1330,1277,1259,1199,310,310,2020-10-01,1030,10,63,141,-19.2307692307692,"&#x2798;",43328,23.0797636632201,145.402511078287,325.424667651403,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-29,420,412,388,380,350,95,95,2020-10-01,325,8,32,70,-15.7894736842105,"&#x2798;",15344,52.1376433785193,208.550573514077,456.204379562044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-29,1162,1141,998,981,888,132,132,2020-10-01,1030,21,164,274,49.0909090909091,"&#x279A;",22001,95.4502068087814,745.42066269715,1245.39793645743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-29,259,259,248,246,226,45,45,2020-10-01,214,0,11,33,-50,"&#x2798;&#x2798;",9350,0,117.647058823529,352.941176470588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2020-11-29,1349,1328,1272,1260,1206,291,291,2020-10-01,1058,21,77,143,16.6666666666667,"&#x279A;",50268,41.776080210074,153.178960770271,284.475212859075,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leusden","GM0327",2020-11-29,762,758,711,703,658,164,164,2020-10-01,598,4,51,104,-3.77358490566038,"-",30486,13.1207767499836,167.289903562291,341.140195499574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-29,489,486,469,466,437,128,128,2020-10-01,361,3,20,52,-37.5,"&#x2798;",14441,20.7741846132539,138.49456408836,360.085866629735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2020-11-29,438,434,410,404,364,107,107,2020-10-01,331,4,28,74,-39.1304347826087,"&#x2798;",13887,28.8039173327573,201.627421329301,532.872470656009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-11-29,125,123,119,118,112,27,27,2020-10-01,98,2,6,13,-14.2857142857143,"&#x2798;",5530,36.1663652802893,108.499095840868,235.081374321881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-29,572,562,515,504,452,75,75,2020-10-01,497,10,57,120,-9.52380952380952,"&#x2798;",20129,49.6795667941776,283.173530726812,596.154801530131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-29,1429,1418,1363,1354,1288,272,272,2020-10-01,1157,11,66,141,-12,"&#x2798;",46883,23.4626623722885,140.775974233731,300.748672226607,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-29,13794,13707,13233,13126,12531,3733,3733,2020-10-01,10061,87,561,1263,-20.0854700854701,"&#x2798;",359374,24.2087630156884,156.104782204611,351.444456193269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-29,2454,2408,2178,2145,1955,350,350,2020-10-01,2104,46,276,499,23.7668161434978,"&#x279A;",66922,68.7367382923403,412.420429754042,745.644182779953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-29,345,339,315,312,293,57,57,2020-10-01,288,6,30,52,36.3636363636364,"&#x279A;",13579,44.1858752485455,220.929376242728,382.944252154061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-11-29,588,582,544,529,480,88,88,2020-10-01,500,6,44,108,-31.25,"&#x2798;",23910,25.0941028858218,184.023421162693,451.693851944793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-29,1068,1066,1001,987,927,256,256,2020-10-01,812,2,67,141,-9.45945945945946,"&#x2798;",33874,5.90423333530141,197.791816732597,416.248450138749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-29,1759,1743,1669,1648,1571,480,480,2020-10-01,1279,16,90,188,-8.16326530612245,"&#x2798;",64914,24.6479958098407,138.644976430354,289.613950765628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-29,1721,1705,1620,1598,1502,392,392,2020-10-01,1329,16,101,219,-14.4067796610169,"&#x2798;",63748,25.0988266298551,158.43634310096,343.540189496141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-29,1034,1020,974,964,889,176,176,2020-10-01,858,14,60,145,-29.4117647058823,"&#x2798;",31927,43.8500328875247,187.928712375106,454.161054906505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-11-29,2638,2599,2457,2414,2218,501,501,2020-10-01,2137,39,181,420,-24.2677824267782,"&#x2798;",109782,35.5249494452642,164.872201271611,382.576378641307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-29,2923,2899,2801,2775,2653,946,946,2020-10-01,1977,24,122,270,-17.5675675675676,"&#x2798;",91061,26.3559591921899,133.976125893632,296.504540912136,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
