"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-01-27,3698,3681,3505,3486,3314,1901,1901,2020-12-01,1797,17,193,384,1.04712041884816,"-",124517,13.6527542423926,154.998915810693,308.391625239927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-27,664,659,617,611,556,338,338,2020-12-01,326,5,47,108,-22.9508196721311,"&#x2798;",25437,19.6564060227228,184.770216613594,424.578370090813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-27,821,809,726,717,654,289,289,2020-12-01,532,12,95,167,31.9444444444444,"&#x279A;",29812,40.2522474171475,318.663625385751,560.177109888635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-27,10,10,8,8,7,4,4,2020-12-01,6,0,2,3,100,"&#x279A;",936,0,213.675213675214,320.51282051282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Smallingerland","GM0090",2021-01-27,1598,1581,1470,1448,1276,608,608,2020-12-01,990,17,128,322,-34.020618556701,"&#x2798;",56060,30.3246521584017,228.326792722083,574.384587941491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-01-27,157,157,156,156,145,71,71,2020-12-01,86,0,1,12,-90.9090909090909,"&#x2798;&#x2798;",4883,0,20.4792135981978,245.750563178374,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlieland","GM0096",2021-01-27,30,28,27,27,26,19,19,2020-12-01,11,2,3,4,200,"&#x279A;&#x279A;",1200,166.666666666667,250,333.333333333333,"&#x26a1;","&#x26a1;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-01-27,756,749,700,692,663,369,369,2020-12-01,387,7,56,93,51.3513513513514,"&#x279A;",26112,26.8075980392157,214.460784313725,356.158088235294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-01-27,1871,1856,1796,1783,1713,1020,1020,2020-12-01,851,15,75,158,-9.63855421686747,"&#x2798;",68812,21.7985235133407,108.992617566703,229.611114340522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-01-27,1604,1579,1484,1463,1371,589,589,2020-12-01,1015,25,120,233,6.19469026548674,"&#x279A;",35309,70.8034778668328,339.856693760797,659.888413718882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-27,4551,4535,4404,4371,4178,2254,2254,2020-12-01,2297,16,147,373,-34.9557522123894,"&#x2798;",106984,14.9555073655874,137.403723921334,348.650265460256,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-01-27,2770,2760,2670,2661,2513,939,939,2020-12-01,1831,10,100,257,-36.3057324840764,"&#x2798;",55604,17.9843176749874,179.843176749874,462.196964247176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-01-27,1331,1317,1255,1246,1150,501,501,2020-12-01,830,14,76,181,-27.6190476190476,"&#x2798;",34324,40.7877869712155,221.419414986598,527.327817270714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-01-27,4934,4912,4795,4773,4623,2607,2607,2020-12-01,2327,22,139,311,-19.1860465116279,"&#x2798;",73180,30.0628587045641,189.942607269746,424.979502596338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-01-27,1632,1626,1563,1548,1499,649,649,2020-12-01,983,6,69,133,7.8125,"&#x279A;",23637,25.3839319710623,291.915217667217,562.677158691881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-27,1416,1407,1337,1325,1263,686,686,2020-12-01,730,9,79,153,6.75675675675675,"&#x279A;",28919,31.1214080708185,273.176804177185,529.063937203914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-27,5061,5047,4928,4900,4752,2324,2324,2020-12-01,2737,14,133,309,-24.4318181818182,"&#x2798;",101100,13.8476755687438,131.552917903066,305.637982195846,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-01-27,9092,9036,8774,8707,8418,4958,4958,2020-12-01,4134,56,318,674,-10.6741573033708,"&#x2798;",159872,35.0280224179343,198.909127301841,421.587269815853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-01-27,2013,2004,1941,1923,1825,863,863,2020-12-01,1150,9,72,188,-37.9310344827586,"&#x2798;",24237,37.1333085777943,297.066468622354,775.673556958369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-27,3540,3514,3333,3302,3080,1172,1172,2020-12-01,2368,26,207,460,-18.1818181818182,"&#x2798;",61327,42.395682162832,337.534854142547,750.077453650105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-27,2599,2580,2492,2468,2375,1024,1024,2020-12-01,1575,19,107,224,-8.54700854700855,"&#x2798;",35903,52.9203687714119,298.025234660056,623.903294989277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-27,5052,5028,4870,4835,4633,2451,2451,2020-12-01,2601,24,182,419,-23.2067510548523,"&#x2798;",81099,29.5934598453742,224.417070494087,516.652486467157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2021-01-27,2141,2125,2062,2058,1987,1062,1062,2020-12-01,1079,16,79,154,5.33333333333332,"&#x279A;",54438,29.3912340644403,145.119218193174,282.890627870238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-01-27,1878,1857,1771,1756,1681,786,786,2020-12-01,1092,21,107,197,18.8888888888889,"&#x279A;",22867,91.8353959854813,467.9232081165,861.503476625705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-27,2232,2223,2175,2169,2087,946,946,2020-12-01,1286,9,57,145,-35.2272727272727,"&#x2798;",47597,18.9087547534508,119.755446771855,304.641048805597,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-01-27,2235,2227,2144,2127,2060,1120,1120,2020-12-01,1115,8,91,175,8.33333333333333,"&#x279A;",31734,25.2095544211256,286.758681540304,551.459002962123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-27,845,836,793,787,735,315,315,2020-12-01,530,9,52,110,-10.3448275862069,"&#x2798;",18272,49.2556917688266,284.588441330998,602.014010507881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-27,2300,2289,2173,2159,2077,911,911,2020-12-01,1389,11,127,223,32.2916666666667,"&#x279A;",37920,29.0084388185654,334.915611814346,588.080168776371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-27,1475,1464,1403,1376,1260,485,485,2020-12-01,990,11,72,215,-49.6503496503496,"&#x2798;",17276,63.672146330169,416.763139615652,1244.50104190785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-27,1942,1938,1870,1859,1749,1096,1096,2020-12-01,846,4,72,193,-40.495867768595,"&#x2798;",21322,18.7599662320608,337.679392177094,905.168370696933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-27,1859,1855,1829,1825,1788,1099,1099,2020-12-01,760,4,30,71,-26.8292682926829,"&#x2798;",21208,18.86080724255,141.456054319125,334.779328555262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wierden","GM0189",2021-01-27,2178,2167,2127,2118,2039,1029,1029,2020-12-01,1149,11,51,139,-42.0454545454545,"&#x2798;",24532,44.8393934452959,207.891733246372,566.60688080874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-01-27,4481,4461,4311,4298,4187,2372,2372,2020-12-01,2109,20,170,294,37.0967741935484,"&#x279A;",129697,15.4205571447296,131.074735730202,226.682190027526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-27,1289,1283,1246,1240,1189,614,614,2020-12-01,675,6,43,100,-24.5614035087719,"&#x2798;",27133,22.1132937751078,158.478605388273,368.554896251797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-01-27,6908,6891,6749,6684,6498,3269,3269,2020-12-01,3639,17,159,410,-36.6533864541833,"&#x2798;",164717,10.3207319220238,96.5291985648112,248.911769884104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-01-27,8049,8027,7842,7800,7557,4169,4169,2020-12-01,3880,22,207,492,-27.3684210526316,"&#x2798;",162353,13.5507197280001,127.499953804365,303.043368462548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-01-27,5241,5213,5025,4993,4725,1742,1742,2020-12-01,3499,28,216,516,-28,"&#x2798;",59938,46.7149387700624,360.372384797624,860.889585905436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-27,1268,1264,1217,1212,1152,660,660,2020-12-01,608,4,51,116,-21.5384615384615,"&#x2798;",26159,15.2911044000153,194.961581100195,443.442027600443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-27,826,824,810,804,788,374,374,2020-12-01,452,2,16,38,-27.2727272727273,"&#x2798;",20867,9.58451142952988,76.676091436239,182.105717161068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-01-27,1422,1418,1366,1359,1309,670,670,2020-12-01,752,4,56,113,-1.75438596491229,"-",26997,14.8164610882691,207.430455235767,418.565025743601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-27,1638,1625,1577,1565,1498,896,896,2020-12-01,742,13,61,140,-22.7848101265823,"&#x2798;",29132,44.6244679390361,209.391734175477,480.57119318962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-01-27,485,484,472,467,446,247,247,2020-12-01,238,1,13,39,-50,"&#x2798;&#x2798;",11061,9.040773890245,117.530060573185,352.590181719555,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-01-27,2597,2586,2513,2504,2442,1245,1245,2020-12-01,1352,11,84,155,18.3098591549296,"&#x279A;",58227,18.8915795077885,144.262970786748,266.199529427929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2021-01-27,1087,1078,992,986,913,486,486,2020-12-01,601,9,95,174,20.253164556962,"&#x279A;",18980,47.418335089568,500.526870389884,916.754478398314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-27,1313,1305,1277,1271,1226,672,672,2020-12-01,641,8,36,87,-29.4117647058823,"&#x2798;",25072,31.9081046585833,143.586470963625,347.000638162093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-01-27,7777,7754,7540,7511,7198,3228,3228,2020-12-01,4549,23,237,579,-30.7017543859649,"&#x2798;",118538,19.4030606219103,199.935885538815,488.450960873306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-01-27,1200,1197,1167,1162,1110,534,534,2020-12-01,666,3,33,90,-42.1052631578947,"&#x2798;",23443,12.7969969713774,140.766966685151,383.909909141322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-01-27,1522,1510,1451,1440,1385,654,654,2020-12-01,868,12,71,137,7.57575757575757,"&#x279A;",33198,36.1467558286644,213.868305319598,412.675462377252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-27,1669,1663,1614,1602,1536,638,638,2020-12-01,1031,6,55,133,-29.4871794871795,"&#x2798;",27044,22.1860671498299,203.372282206774,491.791155154563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-01-27,2614,2603,2512,2503,2406,1114,1114,2020-12-01,1500,11,102,208,-3.77358490566038,"-",48657,22.6072302032596,209.630680066589,427.482171116181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-01-27,483,482,469,468,461,242,242,2020-12-01,241,1,14,22,75,"&#x279A;",12235,8.1732733959951,114.425827543931,179.812014711892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-01-27,728,725,702,698,676,399,399,2020-12-01,329,3,26,52,0,"-",18744,16.0051216389245,138.711054204012,277.422108408024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-01-27,883,880,857,849,819,503,503,2020-12-01,380,3,26,64,-31.5789473684211,"&#x2798;",16579,18.0951806502202,156.824898968575,386.03052053803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-27,1260,1258,1241,1232,1201,650,650,2020-12-01,610,2,19,59,-52.5,"&#x2798;&#x2798;",33907,5.89848703807473,56.03562686171,174.005367623205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-01-27,1533,1518,1450,1443,1361,820,820,2020-12-01,713,15,83,172,-6.74157303370787,"&#x2798;",25441,58.9599465429818,326.245037537833,676.074053692858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-27,3121,3107,2962,2936,2780,1219,1219,2020-12-01,1902,14,159,341,-12.6373626373626,"&#x2798;",43577,32.1270394933107,364.8713771026,782.522890515639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-27,8791,8762,8562,8515,8275,5166,5166,2020-12-01,3625,29,229,516,-20.2090592334495,"&#x2798;",177463,16.3414345525546,129.040983190862,290.764835486834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-27,1286,1278,1217,1206,1134,454,454,2020-12-01,832,8,69,152,-16.8674698795181,"&#x2798;",23749,33.6856288685839,290.538548991536,640.026948503095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-27,1667,1658,1600,1586,1524,591,591,2020-12-01,1076,9,67,143,-11.8421052631579,"&#x2798;",24384,36.9094488188976,274.770341207349,586.450131233596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-27,1304,1303,1277,1272,1223,726,726,2020-12-01,578,1,27,81,-50,"&#x2798;&#x2798;",31413,3.18339540954382,85.9516760576831,257.855028173049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-01-27,2209,2196,2121,2108,2002,991,991,2020-12-01,1218,13,88,207,-26.0504201680672,"&#x2798;",43565,29.8404682658097,201.997015953173,475.152071617124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-01-27,70,70,70,69,67,26,26,2020-12-01,44,0,0,3,-100,"&#x2798;&#x2798;",1718,0,0,174.621653084983,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-27,719,712,691,685,659,253,253,2020-12-01,466,7,28,60,-12.5,"&#x2798;",10110,69.2383778437191,276.953511374876,593.471810089021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-27,2390,2377,2299,2282,2184,1381,1381,2020-12-01,1009,13,91,206,-20.8695652173913,"&#x2798;",41899,31.0269934843314,217.18895439032,491.658512136328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-27,1099,1096,1058,1048,990,453,453,2020-12-01,646,3,41,109,-39.7058823529412,"&#x2798;",24762,12.1153380179307,165.576286245053,440.190614651482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-01-27,1840,1828,1761,1746,1688,993,993,2020-12-01,847,12,79,152,8.21917808219179,"&#x279A;",39719,30.2122409929757,198.897253203756,382.688385911025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-27,715,712,697,691,670,374,374,2020-12-01,341,3,18,45,-33.3333333333333,"&#x2798;",15017,19.9773589931411,119.864153958847,299.660384897117,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-27,1212,1205,1166,1155,1101,602,602,2020-12-01,610,7,46,111,-29.2307692307692,"&#x2798;",29007,24.1321060433688,158.582411142138,382.66625297342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-01-27,2384,2376,2277,2258,2168,1100,1100,2020-12-01,1284,8,107,216,-1.8348623853211,"-",41259,19.389708911995,259.337356697933,523.522140623864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-27,2168,2147,2066,2050,1951,943,943,2020-12-01,1225,21,102,217,-11.304347826087,"&#x2798;",29436,71.3412148389727,346.51447207501,737.192553336051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-27,1879,1869,1781,1758,1632,870,870,2020-12-01,1009,10,98,247,-34.2281879194631,"&#x2798;",44085,22.6834524214585,222.297833730294,560.281274810026,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-27,1715,1714,1686,1677,1649,994,994,2020-12-01,721,1,29,66,-21.6216216216216,"&#x2798;",48105,2.07878598898243,60.2847936804906,137.199875272841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-27,1338,1335,1296,1292,1255,686,686,2020-12-01,652,3,42,83,2.4390243902439,"-",28017,10.7077845593747,149.908983831245,296.248706142699,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-01-27,1861,1858,1831,1826,1764,694,694,2020-12-01,1167,3,30,97,-55.2238805970149,"&#x2798;&#x2798;",41936,7.15375810759252,71.5375810759252,231.304845478825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-27,8877,8861,8624,8571,8347,4654,4654,2020-12-01,4223,16,253,530,-8.66425992779783,"&#x2798;",157547,10.1556995690175,160.586999435089,336.407548223705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-27,1298,1295,1258,1258,1228,648,648,2020-12-01,650,3,40,70,33.3333333333333,"&#x279A;",24844,12.0753501851554,161.004669135405,281.758170986959,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Bilt","GM0310",2021-01-27,2292,2287,2222,2216,2142,1356,1356,2020-12-01,936,5,70,150,-12.5,"&#x2798;",43371,11.5284406631159,161.398169283623,345.853219893477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-27,715,710,693,690,675,426,426,2020-12-01,289,5,22,40,22.2222222222222,"&#x279A;",15345,32.5839035516455,143.36917562724,260.671228413164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-27,2807,2793,2730,2724,2654,1192,1192,2020-12-01,1615,14,77,153,1.3157894736842,"-",22036,63.5324015247776,349.428208386277,694.318388092213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-27,548,546,525,521,494,264,264,2020-12-01,284,2,23,54,-25.8064516129032,"&#x2798;",9361,21.3652387565431,245.700245700246,576.861446426664,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-27,2483,2479,2423,2415,2361,1391,1391,2020-12-01,1092,4,60,122,-3.2258064516129,"-",50206,7.96717523801936,119.50762857029,242.99884475959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-01-27,1461,1457,1412,1400,1356,770,770,2020-12-01,691,4,49,105,-12.5,"&#x2798;",30522,13.1053010942926,160.539938405085,344.014153725182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-27,857,849,818,810,778,499,499,2020-12-01,358,8,39,79,-2.5,"-",14455,55.3441715669319,269.802836388793,546.523694223452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-01-27,812,809,787,785,765,444,444,2020-12-01,368,3,25,47,13.6363636363636,"&#x279A;",13878,21.6169476869866,180.141230724888,338.66551376279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-27,379,377,372,372,358,128,128,2020-12-01,251,2,7,21,-50,"&#x2798;&#x2798;",5547,36.0555255092843,126.194339282495,378.583017847485,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2021-01-27,1535,1535,1487,1477,1434,583,583,2020-12-01,952,0,48,101,-9.43396226415094,"&#x2798;",20193,0,237.70613578963,500.17332739068,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-27,2600,2592,2513,2505,2449,1450,1450,2020-12-01,1150,8,87,151,35.9375,"&#x279A;",46906,17.0553873704857,185.477337654031,321.920436617917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-01-27,20097,20031,19662,19579,19159,13948,13948,2020-12-01,6149,66,435,938,-13.5188866799205,"&#x2798;",359548,18.3563807892131,120.985237019814,260.88310879215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-01-27,5344,5326,5239,5213,5095,2513,2513,2020-12-01,2831,18,105,249,-27.0833333333333,"&#x2798;",66945,26.887743670177,156.845171409366,371.947120770782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-01-27,1015,1008,980,967,924,355,355,2020-12-01,660,7,35,91,-37.5,"&#x2798;",13625,51.3761467889908,256.880733944954,667.889908256881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-27,1075,1067,1037,1028,995,594,594,2020-12-01,481,8,38,80,-9.52380952380952,"&#x2798;",23917,33.4490111636075,158.882803027136,334.490111636075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-27,1739,1730,1687,1679,1635,1087,1087,2020-12-01,652,9,52,104,0,"-",33855,26.5839610101905,153.59621916999,307.192438339979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-27,3184,3167,3101,3088,3014,1783,1783,2020-12-01,1401,17,83,170,-4.59770114942529,"-",65005,26.1518344742712,127.682485962618,261.518344742712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-01-27,2971,2963,2871,2862,2759,1748,1748,2020-12-01,1223,8,100,212,-10.7142857142857,"&#x2798;",63811,12.5370233972199,156.712792465249,332.231120026328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-27,1674,1669,1644,1638,1599,1053,1053,2020-12-01,621,5,30,75,-33.3333333333333,"&#x2798;",31957,15.6460243452139,93.8761460712833,234.690365178208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-01-27,5095,5055,4851,4822,4646,2686,2686,2020-12-01,2409,40,244,449,19.0243902439024,"&#x279A;",109841,36.4162744330441,222.139274041569,408.77268051092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
