"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2020-12-03,295,289,260,257,235,185,185,2020-11-01,110,6,35,60,40,"&#x279A;",29777,20.149780031568,117.54038351748,201.49780031568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-03,4,4,4,4,4,3,3,2020-11-01,1,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-12-03,616,613,567,558,532,422,422,2020-11-01,194,3,49,84,40,"&#x279A;",56109,5.34673581778324,87.3300183571263,149.708602897931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-03,71,71,71,71,68,64,64,2020-11-01,7,0,0,3,-100,"&#x2798;&#x2798;",4893,0,0,61.3120784794605,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-12-03,19,19,19,19,18,16,16,2020-11-01,3,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-12-03,378,373,349,348,326,245,245,2020-11-01,133,5,29,52,26.0869565217391,"&#x279A;",26044,19.1982798341269,111.350023037936,199.662110274919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-03,1039,1031,978,970,865,697,697,2020-11-01,342,8,61,174,-46.0176991150443,"&#x2798;",68890,11.6127159239367,88.5469589200174,252.576571345623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-03,599,593,573,561,492,348,348,2020-11-01,251,6,26,107,-67.9012345679012,"&#x2798;&#x2798;",35274,17.0096955264501,73.708680614617,303.339570221693,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-12-03,2307,2281,2145,2114,1972,1516,1516,2020-11-01,791,26,162,335,-6.35838150289018,"&#x2798;",107083,24.2802312225096,151.284517617175,312.841440751567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-03,960,943,912,907,848,648,648,2020-11-01,312,17,48,112,-25,"&#x2798;",55612,30.5689419549737,86.3123066963965,201.395382291592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-12-03,514,511,465,456,419,307,307,2020-11-01,207,3,49,95,6.52173913043479,"&#x279A;",34211,8.7691093507936,143.228786062962,277.688462775131,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-12-03,2644,2630,2462,2436,2249,1458,1458,2020-11-01,1186,14,182,395,-14.5539906103286,"&#x2798;",73183,19.1301258488993,248.691636035691,539.742836451088,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-03,665,659,607,598,556,414,414,2020-11-01,251,6,58,109,13.7254901960784,"&#x279A;",23582,25.443134594182,245.950301077093,462.21694512764,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-03,700,696,661,656,636,483,483,2020-11-01,217,4,39,64,56,"&#x279A;",28921,13.8307804017842,134.850108917396,221.292486428547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-03,2409,2347,2152,2118,1964,1520,1520,2020-11-01,889,62,257,445,36.7021276595745,"&#x279A;",101021,61.373377812534,254.402549964859,440.50246978351,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-12-03,5030,5007,4673,4633,4307,3100,3100,2020-11-01,1930,23,357,723,-2.45901639344263,"-",159857,14.3878591491145,223.324596357995,452.279224556948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-03,873,868,816,809,737,563,563,2020-11-01,310,5,57,136,-27.8481012658228,"&#x2798;",24271,20.6007169049483,234.848172716411,560.339499814594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-12-03,1201,1181,1142,1123,1039,740,740,2020-11-01,461,20,59,162,-42.7184466019417,"&#x2798;",61240,32.6583932070542,96.3422599608099,264.532984977139,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-03,1056,1045,940,934,855,595,595,2020-11-01,461,11,116,201,36.4705882352941,"&#x279A;",35938,30.6082697979854,322.778117869664,559.296566308643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-12-03,2491,2476,2304,2292,2144,1602,1602,2020-11-01,889,15,187,347,16.875,"&#x279A;",81149,18.4845161369826,230.440301174383,427.608473302197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-03,1090,1077,997,984,893,719,719,2020-11-01,371,13,93,197,-10.5769230769231,"&#x2798;",54429,23.8843263701336,170.864796340186,361.939407301255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-03,808,801,719,712,640,468,468,2020-11-01,340,7,89,168,12.6582278481013,"&#x279A;",22850,30.6345733041575,389.496717724289,735.229759299781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-03,996,969,826,805,667,450,450,2020-11-01,546,27,170,329,6.91823899371069,"&#x279A;",47514,56.8253567369617,357.789283158648,692.427495054089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-03,1136,1131,1043,1037,975,723,723,2020-11-01,413,5,93,161,36.7647058823529,"&#x279A;",31771,15.7376223600138,292.719775896258,506.751439992446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2020-12-03,317,316,302,298,282,214,214,2020-11-01,103,1,15,35,-25,"&#x2798;",18204,5.49329817622501,82.3994726433751,192.265436167875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-03,946,930,866,855,793,575,575,2020-11-01,371,16,80,153,9.5890410958904,"&#x279A;",37817,42.3090144643943,211.545072321972,404.579950815771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-03,502,492,442,438,413,350,350,2020-11-01,152,10,60,89,106.896551724138,"&#x279A;&#x279A;",17235,58.021467943139,348.128807658834,516.391064693937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2020-12-03,1112,1107,1039,1031,957,753,753,2020-11-01,359,5,73,155,-10.9756097560976,"&#x2798;",21282,23.494032515741,343.012874729819,728.315007987971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-03,1149,1115,902,861,614,208,208,2020-11-01,941,34,247,535,-14.2361111111111,"&#x2798;",21161,160.672936061623,1167.24162374179,2528.23590567553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-03,1062,1054,953,937,863,577,577,2020-11-01,485,8,109,199,21.1111111111111,"&#x279A;",24517,32.6304197087735,444.589468532039,811.681690255741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-03,2430,2401,2276,2255,2123,1635,1635,2020-11-01,795,29,154,307,0.653594771241828,"-",129465,22.399876414475,118.951067856177,237.129726180821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-12-03,629,622,596,589,548,396,396,2020-11-01,233,7,33,81,-31.25,"&#x2798;",27110,25.8207303578015,121.726300258207,298.782736997418,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-03,3344,3297,3077,3040,2852,2128,2128,2020-11-01,1216,47,267,492,18.6666666666667,"&#x279A;",164513,28.5691708254059,162.297204476242,299.064511619143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-12-03,4259,4210,3895,3861,3541,2596,2596,2020-11-01,1663,49,364,718,2.82485875706215,"-",162219,30.2060794358244,224.388018666124,442.611531324937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-03,1786,1764,1644,1621,1477,976,976,2020-11-01,810,22,142,309,-14.9700598802395,"&#x2798;",59777,36.8034528330294,237.549559195008,516.921223882095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2020-12-03,680,671,626,618,586,430,430,2020-11-01,250,9,54,94,35,"&#x279A;",26169,34.3918376705262,206.351026023157,359.203637892162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-12-03,384,376,361,359,342,235,235,2020-11-01,149,8,23,42,21.0526315789474,"&#x279A;",20870,38.3325347388596,110.206037374221,201.245807379013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-12-03,678,674,640,628,590,438,438,2020-11-01,240,4,38,88,-24,"&#x2798;",27020,14.8038490007402,140.636565507032,325.684678016284,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-03,908,900,862,849,778,624,624,2020-11-01,284,8,46,130,-45.2380952380952,"&#x2798;",29044,27.5444153697838,158.380388376257,447.596749758986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-12-03,254,249,238,237,228,192,192,2020-11-01,62,5,16,26,60,"&#x279A;",11010,45.4132606721163,145.322434150772,236.148955495005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-12-03,1287,1253,1187,1176,1092,820,820,2020-11-01,467,34,100,195,5.26315789473684,"&#x279A;",58150,58.469475494411,171.969045571797,335.339638865004,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-12-03,491,486,469,461,438,334,334,2020-11-01,157,5,22,53,-29.0322580645161,"&#x2798;",18964,26.3657456232862,116.009280742459,279.476903606834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-12-03,691,678,627,622,532,385,385,2020-11-01,306,13,64,159,-32.6315789473684,"&#x2798;",25102,51.7887020954506,254.959764162218,633.415664090511,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-12-03,3298,3250,3022,2989,2762,2057,2057,2020-11-01,1241,48,276,536,6.15384615384615,"&#x279A;",118380,40.5473897617841,233.147491130259,452.779185673256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-12-03,551,541,494,484,428,344,344,2020-11-01,207,10,57,123,-13.6363636363636,"&#x2798;",23370,42.7899015832264,243.90243902439,526.315789473684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2020-12-03,669,659,624,619,581,479,479,2020-11-01,190,10,45,88,4.65116279069768,"-",33168,30.1495417269658,135.672937771346,265.315967197299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-12-03,656,646,596,587,536,417,417,2020-11-01,239,10,60,120,0,"-",27010,37.0233246945576,222.139948167345,444.279896334691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-03,1150,1132,1050,1043,977,743,743,2020-11-01,407,18,100,173,36.986301369863,"&#x279A;",48701,36.9602266893904,205.334592718835,355.228845403585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-12-03,244,242,228,225,210,156,156,2020-11-01,88,2,16,34,-11.1111111111111,"&#x2798;",12214,16.3746520386442,130.997216309153,278.369084656951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-12-03,403,399,393,392,385,330,330,2020-11-01,73,4,10,18,25,"&#x279A;",18715,21.3732300293882,53.4330750734705,96.1795351322469,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heumen","GM0252",2020-12-03,512,506,494,493,457,384,384,2020-11-01,128,6,18,55,-51.3513513513513,"&#x2798;&#x2798;",16562,36.2275087549813,108.682526264944,332.085496920662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-12-03,674,659,617,615,556,448,448,2020-11-01,226,15,57,118,-6.55737704918032,"&#x2798;",33847,44.3170738913345,168.404880787071,348.627647945165,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-03,831,824,779,773,703,456,456,2020-11-01,375,7,52,128,-31.5789473684211,"&#x2798;",25444,27.511397578997,204.370382015406,503.065555730231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2020-12-03,1244,1233,1140,1132,1051,817,817,2020-11-01,427,11,104,193,16.8539325842697,"&#x279A;",43507,25.2832877467994,239.041993242467,443.606775921116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-03,5257,5205,4973,4941,4737,3914,3914,2020-11-01,1343,52,284,520,20.3389830508474,"&#x279A;",177525,29.2916490635122,159.977467962259,292.916490635122,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-12-03,463,458,434,433,396,319,319,2020-11-01,144,5,29,67,-23.6842105263158,"&#x2798;",23713,21.0854805381015,122.295787120988,282.54543921056,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-12-03,608,602,547,532,457,298,298,2020-11-01,310,6,61,151,-32.2222222222222,"&#x2798;",24337,24.6538192875046,250.647162756297,620.454452068866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-03,740,731,680,675,643,517,517,2020-11-01,223,9,60,97,62.1621621621622,"&#x279A;",31432,28.6332400101807,190.888266734538,308.602697887503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-12-03,1031,1003,929,922,865,620,620,2020-11-01,411,28,102,166,59.375,"&#x279A;",43655,64.1392738517925,233.650211888673,380.254266407055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2020-12-03,27,26,22,21,17,11,11,2020-11-01,16,1,5,10,0,"-",1709,58.5137507314219,292.568753657109,585.137507314219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-03,261,258,236,234,211,173,173,2020-11-01,88,3,25,50,0,"-",10054,29.8388701014522,248.657250845435,497.314501690869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2020-12-03,1399,1388,1335,1325,1263,949,949,2020-11-01,450,11,64,136,-11.1111111111111,"&#x2798;",41984,26.2004573170732,152.439024390244,323.932926829268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-03,464,459,440,435,403,302,302,2020-11-01,162,5,24,61,-35.1351351351351,"&#x2798;",24717,20.228992191609,97.0991625197233,246.79370473763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-12-03,1017,997,939,930,840,664,664,2020-11-01,353,20,78,177,-21.2121212121212,"&#x2798;",39600,50.5050505050505,196.969696969697,446.969696969697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-03,387,381,328,323,287,195,195,2020-11-01,192,6,59,100,43.9024390243902,"&#x279A;",15023,39.9387605671304,392.731145576782,665.646009452173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-03,617,605,560,553,505,341,341,2020-11-01,276,12,57,112,3.63636363636364,"-",28912,41.5052573325955,197.149972329828,387.382401770891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-03,1120,1106,1053,1043,982,735,735,2020-11-01,385,14,67,138,-5.63380281690141,"&#x2798;",41213,33.9698638779026,162.570062844248,334.845801082183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-03,966,956,899,890,809,497,497,2020-11-01,469,10,67,157,-25.5555555555556,"&#x2798;",29355,34.0657468915006,228.240504173054,534.832226196559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2020-12-03,888,880,831,825,774,589,589,2020-11-01,299,8,57,114,0,"-",44058,18.1578827908666,129.374914884924,258.749829769849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-12-03,1019,1004,931,917,843,598,598,2020-11-01,421,15,88,176,0,"-",48159,31.1468261384165,182.72804667871,365.45609335742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-03,696,693,643,638,586,463,463,2020-11-01,233,3,53,110,-7.01754385964912,"&#x2798;",27972,10.7250107250107,189.475189475189,393.250393250393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-03,730,713,632,619,530,394,394,2020-11-01,336,17,98,200,-3.92156862745098,"-",41837,40.6338886631451,234.242416999307,478.045748978177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-03,4761,4705,4397,4346,4054,3077,3077,2020-11-01,1684,56,364,707,6.12244897959184,"&#x279A;",157691,35.5124896157675,230.831182502489,448.345181399065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-12-03,666,658,624,613,576,457,457,2020-11-01,209,8,42,90,-12.5,"&#x2798;",24864,32.1750321750322,168.918918918919,361.969111969112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-03,1370,1364,1309,1295,1243,982,982,2020-11-01,388,6,61,127,-7.57575757575758,"&#x2798;",43328,13.8478581979321,140.786558345643,293.112998522895,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-03,439,436,405,401,368,289,289,2020-11-01,150,3,34,71,-8.1081081081081,"&#x2798;",15344,19.5516162669447,221.584984358707,462.721584984359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-03,1224,1218,1092,1065,937,672,672,2020-11-01,552,6,132,287,-14.8387096774194,"&#x2798;",22001,27.2714876596518,599.97272851234,1304.48615972001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-03,270,266,256,255,241,157,157,2020-11-01,113,4,14,29,-6.66666666666667,"&#x2798;",9350,42.7807486631016,149.732620320856,310.160427807487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2020-12-03,1420,1401,1310,1294,1244,977,977,2020-11-01,443,19,110,176,66.6666666666667,"&#x279A;",50268,37.7974059043527,218.827086814673,350.123338903477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-12-03,779,773,741,736,683,546,546,2020-11-01,233,6,38,96,-34.4827586206897,"&#x2798;",30486,19.6811651249754,124.647379124844,314.898641999606,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2020-12-03,510,504,479,476,455,339,339,2020-11-01,171,6,31,55,29.1666666666667,"&#x279A;",14441,41.5483692265079,214.666574336957,380.860051242989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-03,454,451,427,423,394,290,290,2020-11-01,164,3,27,60,-18.1818181818182,"&#x2798;",13887,21.6029379995679,194.426441996111,432.058759991359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-03,130,128,120,119,115,91,91,2020-11-01,39,2,10,15,100,"&#x279A;",5530,36.1663652802893,180.831826401447,271.24773960217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-12-03,611,590,545,531,481,370,370,2020-11-01,241,21,66,130,3.125,"-",20129,104.327090267773,327.885140841572,645.834368324308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-03,1467,1459,1393,1385,1333,1094,1094,2020-11-01,373,8,74,134,23.3333333333333,"&#x279A;",46883,17.0637544525734,157.839728686304,285.817887080605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2020-12-03,14123,14044,13561,13460,12908,10696,10696,2020-11-01,3427,79,562,1215,-13.9356814701378,"&#x2798;",359374,21.9826698648205,156.38304384847,338.087897288062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-03,2570,2529,2311,2266,2083,1605,1605,2020-11-01,965,41,259,487,13.5964912280702,"&#x279A;",66922,61.2653536953468,387.017722124264,727.712859747168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-03,377,366,323,321,301,245,245,2020-11-01,132,11,54,76,145.454545454545,"&#x279A;&#x279A;",13579,81.0074379556668,397.67287723691,559.687753148244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-12-03,600,598,573,562,510,380,380,2020-11-01,220,2,27,90,-57.1428571428571,"&#x2798;&#x2798;",23910,8.36470096194061,112.923462986198,376.411543287327,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-12-03,1101,1092,1048,1034,963,774,774,2020-11-01,327,9,53,138,-37.6470588235294,"&#x2798;",33874,26.5690500088564,156.462183385487,407.392100135797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-12-03,1825,1811,1714,1696,1612,1328,1328,2020-11-01,497,14,111,213,8.8235294117647,"&#x279A;",64914,21.5669963336106,170.99547093077,328.126444218505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-03,1770,1754,1679,1660,1564,1218,1218,2020-11-01,552,16,91,206,-20.8695652173913,"&#x2798;",63748,25.0988266298551,142.749576457301,323.147392859384,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-03,1074,1060,1001,992,938,705,705,2020-11-01,369,14,73,136,15.8730158730159,"&#x279A;",31927,43.8500328875247,228.646600056379,425.97174805024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-03,2736,2707,2556,2531,2332,1640,1640,2020-11-01,1096,29,180,404,-19.6428571428571,"&#x2798;",109782,26.4159880490426,163.961305131989,368.002040407353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
