"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2021-01-16,3207,3168,2878,2840,2428,1172,1172,2020-12-01,2035,39,329,779,-26.8888888888889,"&#x2798;",61327,63.593523244248,536.468439675836,1270.23986172485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-16,2410,2404,2310,2281,2110,1024,1024,2020-12-01,1386,6,100,300,-50,"&#x2798;&#x2798;",35903,16.7116954014985,278.528256691641,835.584770074924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-16,4727,4693,4491,4437,4144,2451,2451,2020-12-01,2276,34,236,583,-31.9884726224784,"&#x2798;",81099,41.9240681142801,291.002355146179,718.874462077214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-16,2031,2019,1941,1912,1819,1062,1062,2020-12-01,969,12,90,212,-26.2295081967213,"&#x2798;",54438,22.0434255483302,165.325691612477,389.433851353834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-16,1725,1709,1629,1612,1464,786,786,2020-12-01,939,16,96,261,-41.8181818181818,"&#x2798;",22867,69.9698255127476,419.818953076486,1141.3827786767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-16,2127,2115,2012,1989,1871,946,946,2020-12-01,1181,12,115,256,-18.4397163120567,"&#x2798;",47597,25.2116730046011,241.611866294094,537.849024098157,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-16,2098,2082,2004,1991,1854,1120,1120,2020-12-01,978,16,94,244,-37.3333333333333,"&#x2798;",31734,50.4191088422512,296.212264448226,768.891409844331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-16,763,756,688,673,589,315,315,2020-12-01,448,7,75,174,-24.2424242424242,"&#x2798;",18272,38.3099824868652,410.464098073555,952.276707530648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-16,2115,2106,1983,1954,1828,911,911,2020-12-01,1204,9,132,287,-14.8387096774194,"&#x2798;",37920,23.7341772151899,348.101265822785,756.856540084388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-16,1326,1312,1186,1171,1040,485,485,2020-12-01,841,14,140,286,-4.1095890410959,"-",17276,81.0372771474878,810.372771474878,1655.47580458439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-16,1810,1786,1675,1660,1542,1096,1096,2020-12-01,714,24,135,268,1.50375939849625,"-",21322,112.559797392365,633.148860332051,1256.91773754807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-16,1806,1803,1747,1740,1670,1099,1099,2020-12-01,707,3,59,136,-23.3766233766234,"&#x2798;",21208,14.1456054319125,278.196906827612,641.267446246699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-16,2083,2071,1990,1974,1898,1029,1029,2020-12-01,1054,12,93,185,1.08695652173914,"-",24532,48.9157019403228,379.096690037502,754.117071579977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-16,4243,4228,4087,4069,3838,2372,2372,2020-12-01,1871,15,156,405,-37.3493975903614,"&#x2798;",129697,11.5654178585472,120.280345728891,312.266282180775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-01-16,1223,1212,1146,1130,1063,614,614,2020-12-01,609,11,77,160,-7.2289156626506,"&#x2798;",27133,40.5410385876976,283.787270113883,589.687834002875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-16,6626,6586,6337,6235,5890,3269,3269,2020-12-01,3357,40,289,736,-35.3467561521253,"&#x2798;",164717,24.2840751106443,175.452442674405,446.826982035855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-01-16,7706,7651,7324,7271,6899,4169,4169,2020-12-01,3537,55,382,807,-10.1176470588235,"&#x2798;",162353,33.8767993200002,235.289769822547,497.065037295276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-01-16,4869,4822,4499,4434,4116,1742,1742,2020-12-01,3127,47,370,753,-3.39425587467362,"-",59938,78.4143615068904,617.304548032967,1256.29817478061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-16,1187,1178,1126,1114,1052,660,660,2020-12-01,527,9,61,135,-17.5675675675676,"&#x2798;",26159,34.4049849000344,233.189342100233,516.074773500516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-01-16,795,794,774,763,735,374,374,2020-12-01,421,1,21,60,-46.1538461538462,"&#x2798;",20867,4.79225571476494,100.637370010064,287.535342885896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-01-16,1332,1322,1273,1256,1176,670,670,2020-12-01,662,10,59,156,-39.1752577319588,"&#x2798;",26997,37.0411527206727,218.542801051969,577.841982442494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-01-16,1535,1523,1451,1446,1354,896,896,2020-12-01,639,12,84,181,-13.4020618556701,"&#x2798;",29132,41.1918165591103,288.342715913772,621.30989976658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-16,460,458,427,417,390,247,247,2020-12-01,213,2,33,70,-10.8108108108108,"&#x2798;",11061,18.08154778049,298.345538378085,632.85417231715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-16,2482,2475,2358,2336,2169,1245,1245,2020-12-01,1237,7,124,313,-34.3915343915344,"&#x2798;",58227,12.021914232229,212.959623542343,537.551307812527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-01-16,946,935,885,878,839,486,486,2020-12-01,460,11,61,107,32.6086956521739,"&#x279A;",18980,57.9557428872497,321.390937829294,563.751317175975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-01-16,1248,1241,1205,1196,1144,672,672,2020-12-01,576,7,43,104,-29.5081967213115,"&#x2798;",25072,27.9195915762604,171.506062539885,414.805360561583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-16,7376,7328,6971,6907,6416,3228,3228,2020-12-01,4148,48,405,960,-27.027027027027,"&#x2798;",118538,40.4933439065953,341.662589211898,809.866878131907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-16,1137,1130,1070,1055,989,534,534,2020-12-01,603,7,67,148,-17.2839506172839,"&#x2798;",23443,29.8596595998806,285.799599027428,631.318517254618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-16,1409,1404,1352,1336,1241,654,654,2020-12-01,755,5,57,168,-48.6486486486487,"&#x2798;",33198,15.0611482619435,171.697090186156,506.054581601301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-01-16,1561,1552,1501,1484,1392,638,638,2020-12-01,923,9,60,169,-44.954128440367,"&#x2798;",27044,33.2791007247449,221.860671498299,624.907558053542,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-16,2457,2444,2335,2301,2138,1114,1114,2020-12-01,1343,13,122,319,-38.0710659898477,"&#x2798;",48657,26.7176356947613,250.734734981606,655.609675894527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-16,467,466,448,443,409,242,242,2020-12-01,225,1,19,58,-51.2820512820513,"&#x2798;&#x2798;",12235,8.1732733959951,155.292194523907,474.049856967716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-01-16,688,687,657,648,608,399,399,2020-12-01,289,1,31,80,-36.734693877551,"&#x2798;",18744,5.33504054630815,165.386256935553,426.803243704652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-01-16,829,827,807,800,766,503,503,2020-12-01,326,2,22,63,-46.3414634146341,"&#x2798;",16579,12.0634537668134,132.697991434948,379.998793654623,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-16,1219,1215,1181,1169,1108,650,650,2020-12-01,569,4,38,111,-47.9452054794521,"&#x2798;",33907,11.7969740761495,112.07125372342,327.366030613148,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-16,1402,1382,1333,1314,1234,820,820,2020-12-01,582,20,69,168,-30.3030303030303,"&#x2798;",25441,78.6132620573091,271.215754097716,660.351401281396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-16,2867,2845,2649,2606,2351,1219,1219,2020-12-01,1648,22,218,516,-26.8456375838926,"&#x2798;",43577,50.4853477752025,500.263900681552,1184.11088418202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-16,8414,8366,8089,8025,7593,5166,5166,2020-12-01,3248,48,325,821,-34.4758064516129,"&#x2798;",177463,27.0478916731939,183.13676653725,462.631647160253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-01-16,1175,1161,1094,1076,973,454,454,2020-12-01,721,14,81,202,-33.0578512396694,"&#x2798;",23749,58.9498505200219,341.066992294412,850.562128931744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-16,1565,1553,1467,1447,1334,591,591,2020-12-01,974,12,98,231,-26.3157894736842,"&#x2798;",24384,49.2125984251969,401.902887139108,947.342519685039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-16,1256,1246,1193,1182,1117,726,726,2020-12-01,530,10,63,139,-17.1052631578947,"&#x2798;",31413,31.8339540954382,200.553910801261,442.491961926591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-16,2057,2044,1929,1904,1754,991,991,2020-12-01,1066,13,128,303,-26.8571428571429,"&#x2798;",43565,29.8404682658097,293.813841386434,695.512452656949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-16,67,67,66,66,62,26,26,2020-12-01,41,0,1,5,-75,"&#x2798;&#x2798;",1718,0,58.2072176949942,291.036088474971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-16,679,673,647,643,623,253,253,2020-12-01,426,6,32,56,33.3333333333333,"&#x279A;",10110,59.3471810089021,316.518298714144,553.907022749753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-01-16,2236,2222,2107,2081,1972,1381,1381,2020-12-01,855,14,129,264,-4.44444444444444,"-",41899,33.4136852908184,307.883243036827,630.086636912575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-16,1024,1012,953,928,870,453,453,2020-12-01,571,12,71,154,-14.4578313253012,"&#x2798;",24762,48.4613520717228,286.72966642436,621.920684920443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-16,1718,1709,1637,1609,1529,993,993,2020-12-01,725,9,81,189,-25,"&#x2798;",39719,22.6591807447317,203.932626702586,475.842795639367,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-01-16,684,678,650,649,622,374,374,2020-12-01,310,6,34,62,21.4285714285714,"&#x279A;",15017,39.9547179862822,226.410068588933,412.865419191583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-16,1133,1128,1051,1034,967,602,602,2020-12-01,531,5,82,166,-2.38095238095238,"-",29007,17.2372186024063,282.690385079464,572.27565759989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-16,2216,2207,2128,2103,2002,1100,1100,2020-12-01,1116,9,88,214,-30.1587301587302,"&#x2798;",41259,21.8134225259943,213.286798031945,518.674713395865,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-16,2000,1986,1905,1895,1803,943,943,2020-12-01,1057,14,95,197,-6.86274509803921,"&#x2798;",29436,47.5608098926485,322.734067128686,669.248539203696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-16,1695,1668,1547,1527,1428,870,870,2020-12-01,825,27,148,267,24.3697478991597,"&#x279A;",44085,61.2453215379381,335.715095837586,605.648179652943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-16,1664,1662,1621,1614,1547,994,994,2020-12-01,670,2,43,117,-41.8918918918919,"&#x2798;",48105,4.15757197796487,89.3877975262447,243.217960710945,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-01-16,1278,1271,1219,1211,1148,686,686,2020-12-01,592,7,59,130,-16.9014084507042,"&#x2798;",28017,24.9848306385409,210.586429667702,464.003997572902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-01-16,1798,1794,1710,1697,1603,694,694,2020-12-01,1104,4,88,195,-17.7570093457944,"&#x2798;",41936,9.5383441434567,209.843571156047,464.994276993514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-01-16,8478,8437,8173,8107,7763,4654,4654,2020-12-01,3824,41,305,715,-25.609756097561,"&#x2798;",157547,26.0239801456073,193.593023034396,453.832824490469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-01-16,1247,1239,1199,1192,1139,648,648,2020-12-01,599,8,48,108,-20,"&#x2798;",24844,32.200933827081,193.205602962486,434.712606665593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-16,2183,2177,2091,2077,1988,1356,1356,2020-12-01,827,6,92,195,-10.6796116504854,"&#x2798;",43371,13.8341287957391,212.123308201333,449.60918586152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-16,687,680,664,662,635,426,426,2020-12-01,261,7,23,52,-20.6896551724138,"&#x2798;",15345,45.6174649723037,149.885956337569,338.872596937113,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-01-16,2700,2687,2587,2563,2404,1192,1192,2020-12-01,1508,13,113,296,-38.2513661202186,"&#x2798;",22036,58.9943728444364,512.797240878562,1343.25648938101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-16,501,497,482,480,452,264,264,2020-12-01,237,4,19,49,-36.6666666666667,"&#x2798;",9361,42.7304775130862,202.969768187159,523.448349535306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-01-16,2397,2379,2306,2297,2193,1391,1391,2020-12-01,1006,18,91,204,-19.4690265486726,"&#x2798;",50206,35.8522885710871,181.25323666494,406.325937138987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-16,1380,1373,1331,1321,1261,770,770,2020-12-01,610,7,49,119,-30,"&#x2798;",30522,22.9342769150121,160.539938405085,389.882707555206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-16,792,786,758,755,726,499,499,2020-12-01,293,6,34,66,6.25,"&#x279A;",14455,41.5081286751989,235.21272915946,456.589415427188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-16,775,772,756,745,729,444,444,2020-12-01,331,3,19,46,-29.6296296296296,"&#x2798;",13878,21.6169476869866,136.907335350915,331.459864533794,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-16,365,364,351,347,328,128,128,2020-12-01,237,1,14,37,-39.1304347826087,"&#x2798;",5547,18.0277627546422,252.38867856499,667.02722192176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-16,1458,1455,1404,1394,1300,583,583,2020-12-01,875,3,54,158,-48.0769230769231,"&#x2798;",20193,14.8566334868519,267.419402763334,782.449363640866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-16,2487,2477,2398,2383,2283,1450,1450,2020-12-01,1037,10,89,204,-22.6086956521739,"&#x2798;",46906,21.3192342131071,189.741184496653,434.912377947384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-16,19400,19304,18812,18714,18091,13948,13948,2020-12-01,5452,96,588,1309,-18.4466019417476,"&#x2798;",359548,26.7001902388555,163.53866521299,364.06821898606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-16,5157,5147,4999,4965,4753,2513,2513,2020-12-01,2644,10,158,404,-35.7723577235772,"&#x2798;",66945,14.9376353723206,236.014638882665,603.480469041751,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-16,952,941,901,896,842,355,355,2020-12-01,597,11,51,110,-13.5593220338983,"&#x2798;",13625,80.7339449541284,374.311926605505,807.339449541284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-16,1012,1003,966,958,913,594,594,2020-12-01,418,9,46,99,-13.2075471698113,"&#x2798;",23917,37.6301375590584,192.331814190743,413.931513149643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-16,1660,1649,1604,1594,1537,1087,1087,2020-12-01,573,11,56,123,-16.4179104477612,"&#x2798;",33855,32.491507901344,165.411312952297,363.314133805937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-16,3050,3034,2945,2918,2801,1783,1783,2020-12-01,1267,16,105,249,-27.0833333333333,"&#x2798;",65005,24.6134912699023,161.526036458734,383.047457887855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-16,2814,2793,2694,2670,2537,1748,1748,2020-12-01,1066,21,120,277,-23.5668789808917,"&#x2798;",63811,32.9096864177023,188.055350958299,434.09443512874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-16,1618,1612,1580,1571,1492,1053,1053,2020-12-01,565,6,38,126,-56.8181818181818,"&#x2798;&#x2798;",31957,18.7752292142567,118.909785023625,394.27981349939,"&#128721;","&#128721;","&#128721;","&#x26a1;"
