"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Hengelo","GM0164",151,150,144,142,136,129,129,2020-07-01,22,1,7,15,-12.5,"⬇️",81050,1.23380629241209,8.63664404688464,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",351,351,351,350,346,342,342,2020-07-01,9,0,0,5,-100,"⬇️",54399,0,0,"✅","✅","🟡","🟧"
"Losser","GM0168",29,29,28,28,27,25,25,2020-07-01,4,0,1,2,0,"-",22746,0,4.39637738503473,"🟡","🟡","🟡","🟡"
"Noordoostpolder","GM0171",86,86,85,85,83,81,81,2020-07-01,5,0,1,3,-50,"⬇️",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",64,63,50,50,50,50,49,2020-07-09,15,1,14,14,1400,"⬆️⬆️",31776,3.14702920443102,44.0584088620342,"🟧","🟧","🟧","✅"
"Ommen","GM0175",55,55,54,54,54,53,53,2020-07-01,2,0,1,1,100,"⬆️⬆️",18142,0,5.51207143644582,"🟧","🟧","🟧","✅"
"Raalte","GM0177",159,159,159,159,158,155,155,2020-07-01,4,0,0,1,-100,"⬇️",37736,0,0,"✅","✅","✅","🟡"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",82,82,81,81,81,81,81,2020-07-01,1,0,1,1,100,"⬆️⬆️",21247,0,4.70654680660799,"🟡","🟡","🟡","✅"
"Urk","GM0184",86,86,84,84,84,84,83,2020-07-10,3,0,2,2,200,"⬆️⬆️",21123,0,9.4683520333286,"🟧","🟧","🟧","✅"
"Wierden","GM0189",54,54,54,54,51,49,49,2020-07-01,5,0,0,3,-100,"⬇️",24467,0,0,"✅","✅","✅","🟧"
"Zwolle","GM0193",392,392,385,380,373,360,360,2020-07-01,32,0,7,19,-41.6666666666667,"⬇️",129142,0,5.42038995834043,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",71,70,62,62,61,60,60,2020-07-01,11,1,9,10,800,"⬆️⬆️",27091,3.69126278099738,33.2213650289764,"🟧","🟧","🟧","🟡"
"Apeldoorn","GM0200",501,499,494,494,486,452,452,2020-07-01,49,2,7,15,-12.5,"⬇️",164025,1.21932632220698,4.26764212772443,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",509,504,474,470,453,406,406,2020-07-01,103,5,35,56,66.6666666666667,"⬆️",161745,3.09128566570837,21.6389996599586,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",166,166,159,158,147,138,138,2020-07-01,28,0,7,19,-41.6666666666667,"⬇️",59533,0,11.7581845363076,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",90,89,84,84,82,74,74,2020-07-01,16,1,6,8,200,"⬆️⬆️",26055,3.83803492611783,23.028209556707,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",99,98,94,94,90,72,72,2020-07-01,27,1,5,9,25,"⬆️",28987,3.44982233414979,17.249111670749,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",34,34,34,34,32,32,32,2020-07-01,2,0,0,2,-100,"⬇️",11002,0,0,"✅","✅","✅","🟧"
"Doetinchem","GM0222",119,119,115,114,110,104,102,2020-07-16,17,0,4,9,-20,"⬇️",58066,0,6.8887128440051,"🟧","🟧","🟧","🟧"
"Druten","GM0225",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"✅","✅","✅","✅"
"Duiven","GM0226",57,57,54,54,54,52,52,2020-07-01,5,0,3,3,300,"⬆️⬆️",25071,0,11.9660165131028,"🟧","🟧","🟧","✅"
"Ede","GM0228",267,265,258,258,252,222,222,2020-07-01,45,2,9,15,50,"⬆️",117792,1.69790817712578,7.64058679706601,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",154,154,151,151,151,150,150,2020-07-01,4,0,3,3,300,"⬆️⬆️",23299,0,12.8760891025366,"🟧","🟧","🟧","✅"
"Epe","GM0232",139,139,139,139,138,138,138,2020-07-01,1,0,0,1,-100,"⬇️",33166,0,0,"✅","✅","✅","🟡"
"Ermelo","GM0233",158,158,151,151,151,150,149,2020-07-16,9,0,7,7,700,"⬆️⬆️",27001,0,25.9249657420096,"🟧","🟧","🟧","✅"
"Harderwijk","GM0243",207,206,194,194,185,181,179,2020-07-17,28,1,13,22,44.4444444444444,"⬆️",48610,2.0571898786258,26.7434684221354,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",44,44,42,42,42,42,42,2020-07-01,2,0,2,2,200,"⬆️⬆️",12243,0,16.3358653924692,"🟧","🟧","🟧","✅"
"Heerde","GM0246",194,194,194,194,193,193,192,2020-07-16,2,0,0,1,-100,"⬇️",18596,0,0,"✅","✅","✅","🟧"
"Heumen","GM0252",80,80,78,78,77,74,73,2020-07-21,7,0,2,3,100,"⬆️⬆️",16566,0,12.0729204394543,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,100,97,97,2020-07-01,5,0,0,2,-100,"⬇️",33801,0,0,"✅","✅","✅","🟧"
"Maasdriel","GM0263",66,66,66,65,62,59,59,2020-07-01,7,0,0,4,-100,"⬇️",25381,0,0,"✅","✅","🟡","🟧"
"Nijkerk","GM0267",75,75,74,74,71,63,63,2020-07-01,12,0,1,4,-66.6666666666667,"⬇️",43364,0,2.30606032653814,"🟡","🟡","🟡","🟧"
"Nijmegen","GM0268",777,768,734,732,712,658,658,2020-07-01,119,9,43,65,95.4545454545455,"⬆️",176926,5.08687247775906,24.3039462826266,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",177,177,176,176,175,171,169,2020-07-19,8,0,1,2,0,"-",23628,0,4.2322668020992,"🟡","🟡","🟡","🟡"
"Putten","GM0273",47,47,43,43,40,35,35,2020-07-01,12,0,4,7,33.3333333333333,"⬆️",24191,0,16.5350750279029,"🟧","🟧","🟧","🟧"
"Renkum","GM0274",91,91,86,86,83,78,78,2020-07-01,13,0,5,8,66.6666666666667,"⬆️",31384,0,15.9316849349987,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",159,157,149,148,147,145,145,2020-07-01,14,2,10,12,400,"⬆️⬆️",43482,4.59960443401867,22.9980221700934,"🟧","🟧","🟧","🟡"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,36,36,34,33,33,2020-07-01,5,0,2,4,0,"-",9969,0,20.0621927976728,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",160,160,157,156,155,149,149,2020-07-01,11,0,3,5,50,"⬆️",41944,0,7.15239366774747,"🟧","🟧","🟧","🟡"
"Voorst","GM0285",100,100,92,92,86,81,81,2020-07-01,19,0,8,14,33.3333333333333,"⬆️",24623,0,32.4899484222069,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",80,78,63,62,60,52,52,2020-07-01,28,2,17,20,466.666666666667,"⬆️⬆️",39262,5.09398400489022,43.2988640415669,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",48,48,47,47,45,41,41,2020-07-01,7,0,1,3,-50,"⬇️",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",59,59,55,52,48,48,48,2020-07-01,11,0,4,11,-42.8571428571429,"⬇️",28837,0,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",169,164,159,158,154,149,149,2020-07-01,20,5,10,15,100,"⬆️⬆️",41178,12.1424061392005,24.2848122784011,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",112,112,111,110,107,100,100,2020-07-01,12,0,1,5,-75,"⬇️",29149,0,3.43064942193557,"🟡","🟡","🟧","🟧"
"Zevenaar","GM0299",124,124,124,124,123,119,119,2020-07-01,5,0,0,1,-100,"⬇️",43959,0,0,"✅","✅","✅","🟡"
"Zutphen","GM0301",123,123,118,117,114,104,104,2020-07-01,19,0,5,9,25,"⬆️",48044,0,10.4071268004329,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,224,224,222,2020-07-16,3,0,0,1,-100,"⬇️",27802,0,0,"✅","✅","✅","🟡"
"Dronten","GM0303",128,128,125,125,124,125,124,2020-07-10,4,0,3,4,200,"⬆️⬆️",41643,0,7.20409192421295,"🟧","🟧","🟧","🟡"
"Amersfoort","GM0307",338,338,320,314,290,230,230,2020-07-01,108,0,18,48,-40,"⬇️",157471,0,11.4306761244928,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",67,66,66,66,66,62,62,2020-07-01,5,1,1,1,100,"⬆️⬆️",24864,4.02187902187902,4.02187902187902,"🟡","💥","✅","✅"
"De Bilt","GM0310",204,204,202,202,197,180,180,2020-07-01,24,0,2,7,-60,"⬇️",43117,0,4.6385416425076,"🟡","🟡","🟡","🟧"
"Bunnik","GM0312",51,51,49,49,49,45,45,2020-07-01,6,0,2,2,200,"⬆️⬆️",15201,0,13.1570291428195,"🟧","🟧","🟧","✅"
"Bunschoten","GM0313",80,80,77,77,74,67,67,2020-07-01,13,0,3,6,0,"-",21897,0,13.700506918756,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",25,25,23,23,23,17,17,2020-07-01,8,0,2,2,200,"⬆️⬆️",9307,0,21.4892016761577,"🟧","🟧","🟧","✅"
"Houten","GM0321",172,172,167,167,163,139,139,2020-07-01,33,0,5,9,25,"⬆️",50309,0,9.93857957820668,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",71,70,64,63,62,53,53,2020-07-01,18,1,7,9,250,"⬆️⬆️",30464,3.28256302521008,22.9779411764706,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,72,72,71,65,63,2020-07-10,15,0,6,7,500,"⬆️⬆️",14493,0,41.3992962119644,"🟧","🟧","🟧","🟧"
"Montfoort","GM0335",53,53,51,51,49,45,45,2020-07-01,8,0,2,4,0,"-",13918,0,14.3698807299899,"🟧","🟧","🟧","🟧"
"Renswoude","GM0339",20,20,20,20,19,19,19,2020-07-01,1,0,0,1,-100,"⬇️",5514,0,0,"✅","✅","✅","🟧"
"Rhenen","GM0340",51,51,50,50,49,48,48,2020-07-01,3,0,1,2,0,"-",20097,0,4.97586704483256,"🟡","🟡","🟡","🟡"
"Soest","GM0342",116,115,105,103,99,94,93,2020-07-10,23,1,11,17,83.3333333333333,"⬆️",46795,2.13698044662891,23.506784912918,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",1899,1886,1784,1774,1674,1302,1302,2020-07-01,597,13,115,225,4.54545454545454,"⬆️",357949,3.63180229585779,32.1274818479728,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",212,212,205,205,201,196,196,2020-07-01,16,0,7,11,75,"⬆️",66822,0,10.4755918709407,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,46,46,44,40,40,2020-07-01,7,0,1,3,-50,"⬇️",23883,0,4.18707867520831,"🟡","🟡","🟡","🟧"
"IJsselstein","GM0353",185,185,176,176,172,152,152,2020-07-01,33,0,9,13,125,"⬆️⬆️",33907,0,26.5431916713363,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",265,263,250,250,239,215,215,2020-07-01,50,2,15,26,36.3636363636364,"⬆️",64836,3.08470602751558,23.1352952063668,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",214,211,206,204,196,157,157,2020-07-01,57,3,8,18,-20,"⬇️",63544,4.72113810902682,12.5897016240715,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",59,58,53,52,50,42,42,2020-07-01,17,1,6,9,100,"⬆️⬆️",31978,3.12714991556695,18.7628994934017,"🟧","🟧","🟧","🟧"
"Alkmaar","GM0361",299,296,284,284,275,246,246,2020-07-01,53,3,15,24,66.6666666666667,"⬆️",109757,2.73331085944404,13.6665542972202,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",457,452,422,416,393,328,328,2020-07-01,129,5,35,64,20.6896551724138,"⬆️",90921,5.49927959437314,38.494957160612,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",5559,5471,4944,4823,4200,2674,2674,2020-07-01,2885,88,615,1359,-17.3387096774194,"⬇️",870373,10.1106077509298,70.6593609866115,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,27,14,14,2020-07-01,14,0,0,1,-100,"⬇️",10005,0,0,"✅","✅","✅","🟧"
"Bergen (NH.)","GM0373",107,107,104,104,103,86,86,2020-07-01,21,0,3,4,200,"⬆️⬆️",29745,0,10.0857286938981,"🟧","🟧","🟧","🟡"
"Beverwijk","GM0375",98,98,92,91,88,82,82,2020-07-01,16,0,6,10,50,"⬆️",41775,0,14.3626570915619,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",44,44,44,44,41,31,31,2020-07-01,13,0,0,3,-100,"⬇️",11720,0,0,"✅","✅","✅","🟧"
"Bloemendaal","GM0377",72,72,68,68,63,52,52,2020-07-01,20,0,4,9,-20,"⬇️",23547,0,16.9873019917612,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",89,89,88,88,85,80,79,2020-07-16,10,0,1,4,-66.6666666666667,"⬇️",36118,0,2.76870258596822,"🟡","🟡","🟡","🟧"
"Diemen","GM0384",175,173,163,160,137,105,105,2020-07-01,70,2,12,38,-53.8461538461538,"⬇️",31295,6.39079725195718,38.3447835117431,"🟧","🟧","🟧","🛑"
"Edam-Volendam","GM0385",138,136,133,133,129,126,126,2020-07-01,12,2,5,9,25,"⬆️",36164,5.53036168565424,13.8259042141356,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",455,448,408,406,367,292,292,2020-07-01,163,7,47,88,14.6341463414634,"⬆️",162990,4.29474200871219,28.836124915639,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",463,456,430,426,391,281,281,2020-07-01,182,7,33,72,-15.3846153846154,"⬇️",156860,4.46257809511666,21.0378681626928,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",100,100,99,98,95,92,92,2020-07-01,8,0,1,5,-75,"⬇️",39223,0,2.5495245136782,"🟡","🟡","🟧","🟧"
"Heemstede","GM0397",120,119,109,109,104,94,94,2020-07-01,26,1,11,16,120,"⬆️⬆️",27301,3.66286949196,40.29156441156,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",181,179,170,170,167,147,147,2020-07-01,34,2,11,14,266.666666666667,"⬆️⬆️",57970,3.45006037605658,18.9753320683112,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",53,53,51,51,51,49,49,2020-07-01,4,0,2,2,200,"⬆️⬆️",24011,0,8.32951563866561,"🟧","🟧","🟧","✅"
"Den Helder","GM0400",53,53,53,53,49,39,39,2020-07-01,14,0,0,4,-100,"⬇️",56353,0,0,"✅","✅","✅","🟧"
"Hilversum","GM0402",306,296,277,277,259,212,212,2020-07-01,94,10,29,47,61.1111111111111,"⬆️",91022,10.9863549471556,31.8604293467513,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",145,144,139,139,126,96,96,2020-07-01,49,1,6,19,-53.8461538461538,"⬇️",73354,1.36325217438722,8.17951304632331,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",202,201,188,188,172,148,148,2020-07-01,54,1,14,30,-12.5,"⬇️",41099,2.43314922504197,34.0640891505876,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",35,35,29,29,26,23,23,2020-07-01,12,0,6,9,100,"⬆️⬆️",11575,0,51.8358531317495,"🛑","🛑","🛑","🟧"
"Langedijk","GM0416",57,56,54,54,54,45,45,2020-07-01,12,1,3,3,300,"⬆️⬆️",28205,3.54547066123028,10.6364119836908,"🟧","🟧","🟧","✅"
"Laren","GM0417",40,38,34,32,32,26,25,2020-07-14,15,2,6,8,200,"⬆️⬆️",11346,17.6273576590869,52.8820729772607,"🛑","🛑","🛑","🟧"
"Medemblik","GM0420",80,80,80,79,79,74,74,2020-07-01,6,0,0,1,-100,"⬇️",45117,0,0,"✅","✅","🟡","🟡"
"Oostzaan","GM0431",37,37,37,36,33,26,26,2020-07-01,11,0,0,4,-100,"⬇️",9690,0,0,"✅","✅","🟧","🟧"
"Opmeer","GM0432",12,12,11,11,9,8,8,2020-07-01,4,0,1,3,-50,"⬇️",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",63,60,55,55,51,39,39,2020-07-01,24,3,8,12,100,"⬆️⬆️",14122,21.2434499362696,56.6491998300524,"🛑","🛑","🟧","🟧"
"Purmerend","GM0439",279,279,273,272,257,225,225,2020-07-01,54,0,6,22,-62.5,"⬇️",81700,0,7.34394124847001,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",84,84,81,81,78,74,73,2020-07-17,11,0,3,6,0,"-",46370,0,6.46970023722234,"🟧","🟧","🟧","🟧"
"Texel","GM0448",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"✅","✅","✅","✅"
"Uitgeest","GM0450",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"✅","✅","✅","✅"
"Uithoorn","GM0451",78,78,71,70,68,57,57,2020-07-01,21,0,7,10,133.333333333333,"⬆️⬆️",29724,0,23.5499932714305,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",318,315,309,309,300,283,283,2020-07-01,35,3,9,18,0,"-",68748,4.36376330947809,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",97,97,94,93,89,81,81,2020-07-01,16,0,3,8,-40,"⬇️",20102,0,14.9238881703313,"🟧","🟧","🟧","🟧"
"Zandvoort","GM0473",72,72,70,70,48,34,34,2020-07-01,38,0,2,24,-90.9090909090909,"⬇️",17120,0,11.6822429906542,"🟧","🟧","🟧","🛑"
"Zaanstad","GM0479",583,583,555,550,531,452,452,2020-07-01,131,0,28,52,16.6666666666667,"⬆️",157014,0,17.8328047180506,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",52,52,52,52,51,42,42,2020-07-01,10,0,0,1,-100,"⬇️",20212,0,0,"✅","✅","✅","🟡"
"Alphen aan den Rijn","GM0484",285,282,266,264,249,218,218,2020-07-01,67,3,19,36,11.7647058823529,"⬆️",112254,2.6725105564167,16.9259001906391,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",209,207,199,197,181,142,142,2020-07-01,67,2,10,28,-44.4444444444444,"⬇️",48704,4.10643889618922,20.5321944809461,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle","GM0501",49,47,42,41,38,33,33,2020-07-01,16,2,7,11,75,"⬆️",17386,11.5035085701139,40.2622799953986,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",459,460,439,437,396,308,308,2020-07-01,151,-1,20,63,-53.4883720930233,"⬇️",67080,-1.49075730471079,29.8151460942159,"🟧","🟧","🟧","🛑"
"Delft","GM0503",257,251,233,229,205,151,151,2020-07-01,106,6,24,52,-14.2857142857143,"⬇️",103464,5.79911853398283,23.1964741359313,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",693,690,669,665,633,539,539,2020-07-01,154,3,24,60,-33.3333333333333,"⬇️",119247,2.51578656066819,20.1262924853455,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",211,210,203,203,199,152,152,2020-07-01,59,1,8,12,100,"⬆️⬆️",37331,2.67873884974954,21.4299107979963,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",482,479,449,448,404,261,261,2020-07-01,221,3,33,78,-26.6666666666667,"⬇️",73477,4.08291029846074,44.9120132830682,"🟧","🟧","🟧","🛑"
"'s-Gravenhage","GM0518",3079,3056,2801,2762,2502,1792,1792,2020-07-01,1287,23,278,577,-7.02341137123745,"⬇️",545845,4.21365039525873,50.9302091253011,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",50,50,47,47,42,33,33,2020-07-01,17,0,3,8,-40,"⬇️",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",112,111,104,103,95,72,72,2020-07-01,40,1,8,17,-11.1111111111111,"⬇️",40130,2.4919013207077,19.9352105656616,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",103,103,97,96,91,71,71,2020-07-01,32,0,6,12,0,"-",31305,0,19.1662673694298,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,53,53,51,50,49,2020-07-17,5,0,1,3,-50,"⬇️",21776,0,4.59221160911095,"🟡","🟡","🟡","🟧"
"Hillegom","GM0534",91,91,84,84,82,35,35,2020-07-01,56,0,7,9,250,"⬆️⬆️",22207,0,31.5215922907191,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",301,301,298,298,292,276,276,2020-07-01,25,0,3,9,-50,"⬇️",65890,0,4.55304295037183,"🟡","🟡","🟡","🟧"
"Krimpen aan den IJssel","GM0542",107,107,105,104,99,82,82,2020-07-01,25,0,2,8,-66.6666666666667,"⬇️",29440,0,6.79347826086957,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",279,276,258,255,235,176,176,2020-07-01,103,3,21,44,-8.69565217391305,"⬇️",123985,2.41964753800863,16.9375327660604,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",56,56,52,51,47,38,38,2020-07-01,18,0,4,9,-20,"⬇️",27251,0,14.6783604271403,"🟧","🟧","🟧","🟧"
"Lisse","GM0553",47,47,41,42,41,28,28,2020-07-01,19,0,6,6,600,"⬆️⬆️",22990,0,26.0983036102653,"🟧","🟧","🟧","✅"
