"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalten","GM0197",2020-11-22,564,558,527,519,472,107,107,2020-10-01,457,6,37,92,-32.7272727272727,"&#x2798;",27110,22.1320545924013,136.481003319808,339.35817041682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-22,2962,2940,2730,2697,2478,774,774,2020-10-01,2188,22,232,484,-7.93650793650794,"&#x2798;",164513,13.3728033650836,141.022290031791,294.201674031839,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-22,3706,3646,3369,3335,3052,897,897,2020-10-01,2809,60,337,654,6.30914826498423,"&#x279A;",162219,36.9870360438666,207.743852446384,403.158692878146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-22,1563,1535,1382,1359,1191,238,238,2020-10-01,1325,28,181,372,-5.23560209424084,"&#x2798;",59777,46.8407581511284,302.792043762651,622.312929722134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-22,599,598,563,559,503,177,177,2020-10-01,422,1,36,96,-40,"&#x2798;",26169,3.82131529672513,137.567350682105,366.846268485613,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2020-11-22,352,350,333,328,290,83,83,2020-10-01,269,2,19,62,-55.8139534883721,"&#x2798;&#x2798;",20870,9.5831336847149,91.0397700047916,297.077144226162,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2020-11-22,610,603,566,559,508,90,90,2020-10-01,520,7,44,102,-24.1379310344828,"&#x2798;",27020,25.9067357512953,162.842339008142,377.498149518875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-22,807,802,749,735,693,200,200,2020-10-01,607,5,58,114,3.57142857142858,"-",29044,17.2152596061149,199.697011430932,392.507919019419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-22,231,230,222,219,208,54,54,2020-10-01,177,1,9,23,-35.7142857142857,"&#x2798;",11010,9.08265213442325,81.7438692098093,208.900999091735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-22,1144,1134,1059,1047,956,236,236,2020-10-01,908,10,85,188,-17.4757281553398,"&#x2798;",58150,17.1969045571797,146.173688736028,323.301805674978,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-11-22,451,447,425,420,387,143,143,2020-10-01,308,4,26,64,-31.5789473684211,"&#x2798;",18964,21.092596498629,137.101877241088,337.481543978064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-11-22,582,562,495,490,440,106,106,2020-10-01,476,20,87,142,58.1818181818182,"&#x279A;",25102,79.6749263006932,346.585929408015,565.691976734922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-11-22,2883,2850,2626,2591,2358,582,582,2020-10-01,2301,33,257,525,-4.10447761194029,"-",118380,27.8763304612266,217.097482682886,443.487075519513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-22,464,452,404,393,371,178,178,2020-10-01,286,12,60,93,81.8181818181818,"&#x279A;",23370,51.3478818998716,256.739409499358,397.946084724005,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Epe","GM0232",2020-11-22,602,598,566,563,536,184,184,2020-10-01,418,4,36,66,20,"&#x279A;",33168,12.0598166907863,108.538350217077,198.986975397974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-22,567,561,496,492,460,210,210,2020-10-01,357,6,71,107,97.2222222222222,"&#x279A;",27010,22.2139948167345,262.865605331359,396.149574231766,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Harderwijk","GM0243",2020-11-22,1016,1002,914,903,845,328,328,2020-10-01,688,14,102,171,47.8260869565217,"&#x279A;",48701,28.7468429806369,209.441284573212,351.122153549208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-11-22,218,216,201,196,175,67,67,2020-10-01,151,2,17,43,-34.6153846153846,"&#x2798;",12214,16.3746520386442,139.184542328476,352.05501883085,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-22,390,389,377,373,363,242,242,2020-10-01,148,1,13,27,-7.14285714285714,"&#x2798;",18715,5.34330750734705,69.4629975955116,144.26930269837,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-22,479,473,444,442,421,138,138,2020-10-01,341,6,35,58,52.1739130434783,"&#x279A;",16562,36.2275087549813,211.327134404057,350.199251298152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-11-22,592,583,524,513,484,151,151,2020-10-01,441,9,68,108,70,"&#x279A;",33847,26.5902443348007,200.904068307383,319.082932017609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-11-22,744,735,676,657,579,105,105,2020-10-01,639,9,68,165,-29.8969072164948,"&#x2798;",25444,35.3717968872819,267.253576481685,648.482942933501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-22,1089,1081,996,989,923,231,231,2020-10-01,858,8,93,166,27.3972602739726,"&#x279A;",43507,18.3878456340359,213.758705495667,381.547796906245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-22,4859,4828,4584,4542,4282,1830,1830,2020-10-01,3029,31,275,577,-8.94039735099338,"&#x2798;",177525,17.4623292494015,154.907759470497,325.024644416279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-22,421,412,385,381,346,198,198,2020-10-01,223,9,36,75,-7.69230769230769,"&#x2798;",23713,37.9538649685826,151.815459874331,316.282208071522,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-22,507,496,431,429,383,90,90,2020-10-01,417,11,76,124,58.3333333333333,"&#x279A;",24337,45.1986686937585,312.281710975059,509.512265275096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-22,662,656,627,616,584,163,163,2020-10-01,499,6,35,78,-18.6046511627907,"&#x2798;",31432,19.0888266734538,111.351488928481,248.154746754899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-22,898,890,816,796,735,215,215,2020-10-01,683,8,82,163,1.23456790123457,"-",43655,18.3255068147978,187.836444851678,373.382201351506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-22,19,19,15,15,13,5,5,2020-10-01,14,0,4,6,100,"&#x279A;",1709,0,234.055002925688,351.082504388531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-22,223,218,203,200,190,49,49,2020-10-01,174,5,20,33,53.8461538461539,"&#x279A;",10054,49.7314501690869,198.925800676348,328.227571115974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-11-22,1290,1283,1223,1207,1133,249,249,2020-10-01,1041,7,67,157,-25.5555555555556,"&#x2798;",41984,16.6730182926829,159.584603658537,373.951981707317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-22,420,414,391,381,353,126,126,2020-10-01,294,6,29,67,-23.6842105263158,"&#x2798;",24717,24.2747906299308,117.328154711332,271.068495367561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-22,895,866,814,805,736,227,227,2020-10-01,668,29,81,159,3.84615384615385,"-",39600,73.2323232323232,204.545454545455,401.515151515152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-22,305,303,260,250,230,62,62,2020-10-01,243,2,45,75,50,"&#x279A;",15023,13.3129201890435,299.540704253478,499.23450708913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-22,530,521,473,470,435,84,84,2020-10-01,446,9,57,95,50,"&#x279A;",28912,31.1289429994466,197.149972329828,328.583287216381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-11-22,1016,1007,938,920,849,285,285,2020-10-01,731,9,78,167,-12.3595505617978,"&#x2798;",41213,21.8377696357945,189.260670176886,405.21194768641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-22,851,838,754,735,626,163,163,2020-10-01,688,13,97,225,-24.21875,"&#x2798;",29355,44.2854709589508,330.437744847556,766.479305058763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-22,808,800,747,742,682,218,218,2020-10-01,590,8,61,126,-6.15384615384615,"&#x2798;",44058,18.1578827908666,138.453856280358,285.986653956149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-22,886,873,810,795,723,171,171,2020-10-01,715,13,76,163,-12.6436781609195,"&#x2798;",48159,26.9939159866276,157.810585767977,338.462177370793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-22,614,606,559,557,514,267,267,2020-10-01,347,8,55,100,22.2222222222222,"&#x279A;",27972,28.6000286000286,196.625196625197,357.500357500357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-22,567,555,501,492,449,161,161,2020-10-01,406,12,66,118,26.9230769230769,"&#x279A;",41837,28.6827449386906,157.755097162798,282.046991897125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-22,4226,4172,3851,3798,3490,818,818,2020-10-01,3408,54,375,736,3.87811634349031,"-",157691,34.2441864152044,237.806850105586,466.735577807231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-22,599,593,549,549,505,123,123,2020-10-01,476,6,50,94,13.6363636363636,"&#x279A;",24864,24.1312741312741,201.093951093951,378.056628056628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-22,1277,1259,1199,1182,1082,310,310,2020-10-01,967,18,78,195,-33.3333333333333,"&#x2798;",43328,41.5435745937962,180.022156573117,450.055391432792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-22,388,380,350,346,321,95,95,2020-10-01,293,8,38,67,31.0344827586207,"&#x279A;",15344,52.1376433785193,247.653806047967,436.652763295099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-22,998,981,888,878,790,132,132,2020-10-01,866,17,110,208,12.2448979591837,"&#x279A;",22001,77.2692150356802,499.977273760284,945.411572201264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-22,248,246,226,221,189,45,45,2020-10-01,203,2,22,59,-40.5405405405405,"&#x2798;",9350,21.3903743315508,235.294117647059,631.016042780749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-22,1272,1260,1206,1193,1102,291,291,2020-10-01,981,12,66,170,-36.5384615384615,"&#x2798;",50268,23.872045834328,131.296252088804,338.187315986313,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2020-11-22,711,703,658,651,601,164,164,2020-10-01,547,8,53,110,-7.01754385964912,"&#x2798;",30486,26.2415534999672,173.850291937283,360.821360624549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-22,469,466,437,434,398,128,128,2020-10-01,341,3,32,71,-17.948717948718,"&#x2798;",14441,20.7741846132539,221.591302541375,491.655702513676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-11-22,410,404,364,360,331,107,107,2020-10-01,303,6,46,79,39.3939393939394,"&#x279A;",13887,43.2058759991359,331.245049326708,568.877367321956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-11-22,119,118,112,112,106,27,27,2020-10-01,92,1,7,13,16.6666666666667,"&#x279A;",5530,18.0831826401447,126.582278481013,235.081374321881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-22,515,504,452,449,415,75,75,2020-10-01,440,11,63,100,70.2702702702703,"&#x279A;",20129,54.6475234735953,312.981270803319,496.795667941776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-11-22,1363,1354,1288,1275,1196,272,272,2020-10-01,1091,9,75,167,-18.4782608695652,"&#x2798;",46883,19.1967237591451,159.972697992876,356.20587419747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-22,13233,13126,12531,12424,11788,3733,3733,2020-10-01,9500,107,702,1445,-5.51816958277255,"&#x2798;",359374,29.7739958928581,195.339673988658,402.088075375514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-22,2178,2145,1955,1927,1802,350,350,2020-10-01,1828,33,223,376,45.7516339869281,"&#x279A;",66922,49.3111383401572,333.223753025911,561.848121693912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2020-11-22,315,312,293,292,273,57,57,2020-10-01,258,3,22,42,10,"&#x279A;",13579,22.0929376242728,162.014875911334,309.301126739819,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-22,544,529,480,476,434,88,88,2020-10-01,456,15,64,110,39.1304347826087,"&#x279A;",23910,62.7352572145546,267.6704307821,460.058552906734,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-22,1001,987,927,918,865,256,256,2020-10-01,745,14,74,136,19.3548387096774,"&#x279A;",33874,41.3296333471099,218.456633406152,401.487866800496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-22,1669,1648,1571,1554,1465,480,480,2020-10-01,1189,21,98,204,-7.54716981132075,"&#x2798;",64914,32.3504945004159,150.968974335274,314.261946575469,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-22,1620,1598,1502,1485,1391,392,392,2020-10-01,1228,22,118,229,6.30630630630631,"&#x279A;",63748,34.5108866160507,185.103846395181,359.226956139801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-22,974,964,889,885,824,176,176,2020-10-01,798,10,85,150,30.7692307692308,"&#x279A;",31927,31.3214520625176,266.2323425314,469.821780937764,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-22,2457,2414,2218,2175,1950,501,501,2020-10-01,1956,43,239,507,-10.8208955223881,"&#x2798;",109782,39.1685340037529,217.704177369696,461.824342788435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
