"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-01-21,1280,1262,1152,1129,1029,598,598,2020-12-01,682,18,128,251,4.06504065040652,"-",50626,35.5548532374669,252.834511910876,495.792675700233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-21,3534,3505,3344,3314,3165,1901,1901,2020-12-01,1633,29,190,369,6.14525139664805,"&#x279A;",124517,23.2899925311403,152.589606238506,296.345077378992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-01-21,622,617,564,556,536,338,338,2020-12-01,284,5,58,86,107.142857142857,"&#x279A;&#x279A;",25437,19.6564060227228,228.014309863585,338.090183590832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-01-21,753,726,658,654,583,289,289,2020-12-01,464,27,95,170,26.6666666666667,"&#x279A;",29812,90.5675566885818,318.663625385751,570.240171742922,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-01-21,9,8,7,7,7,4,4,2020-12-01,5,1,2,2,200,"&#x279A;&#x279A;",936,106.837606837607,213.675213675214,213.675213675214,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Smallingerland","GM0090",2021-01-21,1499,1470,1318,1276,1154,608,608,2020-12-01,891,29,181,345,10.3658536585366,"&#x279A;",56060,51.730288976097,322.868355333571,615.412058508741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-01-21,156,156,146,145,132,71,71,2020-12-01,85,0,10,24,-28.5714285714286,"&#x2798;",4883,0,204.792135981978,491.501126356748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-01-21,27,27,27,26,26,19,19,2020-12-01,8,0,0,1,-100,"&#x2798;&#x2798;",1200,0,0,83.3333333333333,"&#9989;","&#9989;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-01-21,713,700,670,663,635,369,369,2020-12-01,344,13,43,78,22.8571428571429,"&#x279A;",26112,49.7855392156863,164.675245098039,298.713235294118,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Assen","GM0106",2021-01-21,1808,1796,1735,1713,1618,1020,1020,2020-12-01,788,12,73,190,-37.6068376068376,"&#x2798;",68812,17.4388188106726,106.086147764925,276.114631168982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-21,1504,1484,1394,1371,1250,589,589,2020-12-01,915,20,110,254,-23.6111111111111,"&#x2798;",35309,56.6427822934663,311.535302614064,719.363335127022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-21,4434,4404,4213,4178,3931,2254,2254,2020-12-01,2180,30,221,503,-21.6312056737589,"&#x2798;",106984,28.0415763104763,206.572945487176,470.163762805653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-21,2694,2670,2559,2513,2283,939,939,2020-12-01,1755,24,135,411,-51.0869565217391,"&#x2798;&#x2798;",55604,43.1623624199698,242.78828861233,739.155456441983,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-21,1267,1255,1179,1150,1077,501,501,2020-12-01,766,12,88,190,-13.7254901960784,"&#x2798;",34324,34.9609602610418,256.38037524764,553.548537466496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-21,4811,4795,4653,4623,4428,2607,2607,2020-12-01,2204,16,158,383,-29.7777777777778,"&#x2798;",73180,21.863897239683,215.905985241869,523.367040174911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-01-21,1572,1563,1510,1499,1382,649,649,2020-12-01,923,9,62,190,-51.5625,"&#x2798;&#x2798;",23637,38.0758979565935,262.300630367644,803.824512416973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-21,1353,1337,1274,1263,1173,686,686,2020-12-01,667,16,79,180,-21.7821782178218,"&#x2798;",28919,55.3269476814551,273.176804177185,622.42816141637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-21,4955,4928,4775,4752,4508,2324,2324,2020-12-01,2631,27,180,447,-32.5842696629214,"&#x2798;",101100,26.7062314540059,178.041543026706,442.136498516321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-01-21,8821,8774,8478,8418,8004,4958,4958,2020-12-01,3863,47,343,817,-27.6371308016878,"&#x2798;",159872,29.398518815052,214.546637309848,511.033827061649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-21,1948,1941,1842,1825,1718,863,863,2020-12-01,1085,7,106,230,-14.5161290322581,"&#x2798;",24237,28.8814622271733,437.34785658291,948.962330321409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-21,3383,3333,3132,3080,2765,1172,1172,2020-12-01,2211,50,251,618,-31.6076294277929,"&#x2798;",61327,81.5301580054462,409.28139318734,1007.71275294732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-21,2498,2492,2392,2375,2234,1024,1024,2020-12-01,1474,6,106,264,-32.9113924050633,"&#x2798;",35903,16.7116954014985,295.23995209314,735.314597665933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-21,4896,4870,4666,4633,4393,2451,2451,2020-12-01,2445,26,230,503,-15.7509157509158,"&#x2798;",81099,32.0595814991554,283.603990184836,620.229595925967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-21,2074,2062,2001,1987,1889,1062,1062,2020-12-01,1012,12,73,185,-34.8214285714286,"&#x2798;",54438,22.0434255483302,134.097505419009,339.836143870091,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-01-21,1786,1771,1699,1681,1583,786,786,2020-12-01,1000,15,87,203,-25,"&#x2798;",22867,65.5967114182009,380.460926225565,887.742161192986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-21,2182,2175,2103,2087,1965,946,946,2020-12-01,1236,7,79,217,-42.7536231884058,"&#x2798;",47597,14.706809252684,165.976847280291,455.911086833204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-21,2155,2144,2076,2060,1965,1120,1120,2020-12-01,1035,11,79,190,-28.8288288288288,"&#x2798;",31734,34.6631373290477,248.944349908615,598.726917501733,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-21,809,793,747,735,644,315,315,2020-12-01,494,16,62,165,-39.8058252427184,"&#x2798;",18272,87.5656742556918,339.316987740806,903.021015761821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-21,2198,2173,2087,2077,1910,911,911,2020-12-01,1287,25,111,288,-37.2881355932203,"&#x2798;",37920,65.9282700421941,292.721518987342,759.493670886076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-21,1419,1403,1287,1260,1134,485,485,2020-12-01,934,16,132,285,-13.7254901960784,"&#x2798;",17276,92.6140310257004,764.065755962028,1649.68742764529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-21,1883,1870,1772,1749,1633,1096,1096,2020-12-01,787,13,111,250,-20.1438848920863,"&#x2798;",21322,60.9698902541975,520.589062939687,1172.4978895038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-21,1840,1829,1798,1788,1724,1099,1099,2020-12-01,741,11,42,116,-43.2432432432432,"&#x2798;",21208,51.8672199170124,198.038476046775,546.963410033949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-01-21,2139,2127,2050,2039,1959,1029,1029,2020-12-01,1110,12,89,180,-2.1978021978022,"-",24532,48.9157019403228,362.791456057394,733.735529104843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-21,4336,4311,4205,4187,4024,2372,2372,2020-12-01,1964,25,131,312,-27.6243093922652,"&#x2798;",129697,19.275696430912,101.004649297979,240.560691457782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-21,1250,1246,1200,1189,1115,614,614,2020-12-01,636,4,50,135,-41.1764705882353,"&#x2798;",27133,14.7421958500719,184.277448125898,497.549109939926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-21,6785,6749,6547,6498,6200,3269,3269,2020-12-01,3516,36,238,585,-31.4121037463977,"&#x2798;",164717,21.8556675995799,144.490246908334,355.154598493173,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-01-21,7873,7842,7606,7557,7223,4169,4169,2020-12-01,3704,31,267,650,-30.2872062663185,"&#x2798;",162353,19.0941959803638,164.456462153456,400.362173781821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-01-21,5054,5025,4774,4725,4363,1742,1742,2020-12-01,3312,29,280,691,-31.8734793187348,"&#x2798;",59938,48.3833294404218,467.149387700624,1152.85795321833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-21,1231,1217,1171,1152,1108,660,660,2020-12-01,571,14,60,123,-4.76190476190477,"-",26159,53.5188654000535,229.366566000229,470.20146030047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-21,813,810,791,788,759,374,374,2020-12-01,439,3,22,54,-31.25,"&#x2798;",20867,14.3767671442948,105.429625724829,258.781808597307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-01-21,1377,1366,1314,1309,1248,670,670,2020-12-01,707,11,63,129,-4.54545454545454,"-",26997,40.7452679927399,233.359262140238,477.830870096677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-21,1579,1577,1509,1498,1431,896,896,2020-12-01,683,2,70,148,-10.2564102564103,"&#x2798;",29132,6.86530275985171,240.28559659481,508.032404229026,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-21,477,472,452,446,411,247,247,2020-12-01,230,5,25,66,-39.0243902439024,"&#x2798;",11061,45.203869451225,226.019347256125,596.69107675617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-21,2531,2513,2457,2442,2305,1245,1245,2020-12-01,1286,18,74,226,-51.3157894736842,"&#x2798;&#x2798;",58227,30.9134937400175,127.08880759785,388.136088069109,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Druten","GM0225",2021-01-21,1014,992,923,913,871,486,486,2020-12-01,528,22,91,143,75,"&#x279A;",18980,115.911485774499,479.452054794521,753.424657534247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-21,1286,1277,1236,1226,1188,672,672,2020-12-01,614,9,50,98,4.16666666666667,"-",25072,35.8966177409062,199.425654116145,390.874282067645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-21,7583,7540,7272,7198,6821,3228,3228,2020-12-01,4355,43,311,762,-31.0421286031042,"&#x2798;",118538,36.2752872496583,262.363124061482,642.831834517201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-21,1172,1167,1119,1110,1043,534,534,2020-12-01,638,5,53,129,-30.2631578947368,"&#x2798;",23443,21.328328285629,226.080279827667,550.270869769227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-01-21,1459,1451,1394,1385,1320,654,654,2020-12-01,805,8,65,139,-12.1621621621622,"&#x2798;",33198,24.0978372191096,195.794927405265,418.699921682029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-21,1620,1614,1544,1536,1472,638,638,2020-12-01,982,6,76,148,5.55555555555556,"&#x279A;",27044,22.1860671498299,281.023517231179,547.256323029138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-21,2529,2512,2422,2406,2269,1114,1114,2020-12-01,1415,17,107,260,-30.0653594771242,"&#x2798;",48657,34.9384466777648,219.906693795343,534.352713895226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-01-21,471,469,462,461,441,242,242,2020-12-01,229,2,9,30,-57.1428571428571,"&#x2798;&#x2798;",12235,16.3465467919902,73.5594605639559,245.198201879853,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-01-21,708,702,680,676,640,399,399,2020-12-01,309,6,28,68,-30,"&#x2798;",18744,32.0102432778489,149.381135296628,362.782757148954,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-01-21,859,857,825,819,795,503,503,2020-12-01,356,2,34,64,13.3333333333333,"&#x279A;",16579,12.0634537668134,205.078714035828,386.03052053803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-21,1243,1241,1207,1201,1155,650,650,2020-12-01,593,2,36,88,-30.7692307692308,"&#x2798;",33907,5.89848703807473,106.172766685345,259.533429675288,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-21,1461,1450,1377,1361,1301,820,820,2020-12-01,641,11,84,160,10.5263157894737,"&#x279A;",25441,43.23729413152,330.175700640698,628.906096458473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-21,2992,2962,2815,2780,2573,1219,1219,2020-12-01,1773,30,177,419,-26.8595041322314,"&#x2798;",43577,68.8436560570943,406.177570736857,961.516396264084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-21,8606,8562,8322,8275,7957,5166,5166,2020-12-01,3440,44,284,649,-22.1917808219178,"&#x2798;",177463,24.7939007004277,160.033359066397,365.710035331308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-21,1230,1217,1147,1134,1053,454,454,2020-12-01,776,13,83,177,-11.7021276595745,"&#x2798;",23749,54.7391469114489,349.488399511558,745.29453871742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-21,1605,1600,1536,1524,1432,591,591,2020-12-01,1014,5,69,173,-33.6538461538462,"&#x2798;",24384,20.505249343832,282.972440944882,709.481627296588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-21,1278,1277,1237,1223,1170,726,726,2020-12-01,552,1,41,108,-38.8059701492537,"&#x2798;",31413,3.18339540954382,130.519211791297,343.806704230733,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-21,2135,2121,2025,2002,1881,991,991,2020-12-01,1144,14,110,254,-23.6111111111111,"&#x2798;",43565,32.1358889016412,252.496269941467,583.036841501205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-21,70,70,67,67,66,26,26,2020-12-01,44,0,3,4,200,"&#x279A;&#x279A;",1718,0,174.621653084983,232.828870779977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-01-21,695,691,668,659,641,253,253,2020-12-01,442,4,27,54,0,"-",10110,39.5647873392681,267.062314540059,534.124629080119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-21,2315,2299,2204,2184,2067,1381,1381,2020-12-01,934,16,111,248,-18.978102189781,"&#x2798;",41899,38.1870689037925,264.92279052006,591.899568008783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-21,1067,1058,1002,990,923,453,453,2020-12-01,614,9,65,144,-17.7215189873418,"&#x2798;",24762,36.3460140537921,262.498990388498,581.536224860674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-21,1773,1761,1701,1688,1586,993,993,2020-12-01,780,12,72,187,-37.3913043478261,"&#x2798;",39719,30.2122409929757,181.273445957854,470.807422140537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-21,704,697,676,670,644,374,374,2020-12-01,330,7,28,60,-12.5,"&#x2798;",15017,46.6138376506626,186.45535060265,399.547179862822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-21,1176,1166,1109,1101,1018,602,602,2020-12-01,574,10,67,158,-26.3736263736264,"&#x2798;",29007,34.4744372048126,230.978729272245,544.69610783604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-01-21,2290,2277,2195,2168,2080,1100,1100,2020-12-01,1190,13,95,210,-17.3913043478261,"&#x2798;",41259,31.5082769819918,230.25279332994,508.979858939868,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-21,2088,2066,1972,1951,1875,943,943,2020-12-01,1145,22,116,213,19.5876288659794,"&#x279A;",29436,74.7384155455904,394.075281967659,723.60375050958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-21,1804,1781,1655,1632,1511,870,870,2020-12-01,934,23,149,293,3.47222222222223,"-",44085,52.1719405693547,337.983441079732,664.625155948735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-21,1694,1686,1658,1649,1598,994,994,2020-12-01,700,8,36,96,-40,"&#x2798;",48105,16.6302879118595,74.8362956033676,199.563454942314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-21,1308,1296,1266,1255,1194,686,686,2020-12-01,622,12,42,114,-41.6666666666667,"&#x2798;",28017,42.8311382374987,149.908983831245,406.895813256237,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Dronten","GM0303",2021-01-21,1835,1831,1785,1764,1686,694,694,2020-12-01,1141,4,50,149,-49.4949494949495,"&#x2798;",41936,9.5383441434567,119.229301793209,355.303319343762,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-21,8657,8624,8387,8347,8057,4654,4654,2020-12-01,4003,33,270,600,-18.1818181818182,"&#x2798;",157547,20.9461303610986,171.37743022717,380.838733838156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-21,1266,1258,1229,1228,1184,648,648,2020-12-01,618,8,37,82,-17.7777777777778,"&#x2798;",24844,32.200933827081,148.92931895025,330.05957172758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-21,2232,2222,2164,2142,2058,1356,1356,2020-12-01,876,10,68,174,-35.8490566037736,"&#x2798;",43371,23.0568813262318,156.786793018376,401.189735076434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-21,695,693,676,675,659,426,426,2020-12-01,269,2,19,36,11.7647058823529,"&#x279A;",15345,13.0335614206582,123.818833496253,234.604105571847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-21,2741,2730,2667,2654,2540,1192,1192,2020-12-01,1549,11,74,201,-41.7322834645669,"&#x2798;",22036,49.9183154837539,335.814122345253,912.143764748593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-21,532,525,494,494,477,264,264,2020-12-01,268,7,38,55,123.529411764706,"&#x279A;&#x279A;",9361,74.7783356479009,405.939536374319,587.544065804935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-01-21,2430,2423,2372,2361,2283,1391,1391,2020-12-01,1039,7,58,147,-34.8314606741573,"&#x2798;",50206,13.9425566665339,115.524040951281,292.793689997212,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-01-21,1417,1412,1362,1356,1308,770,770,2020-12-01,647,5,55,109,1.85185185185186,"-",30522,16.3816263678658,180.197890046524,357.119454819474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-21,824,818,780,778,746,499,499,2020-12-01,325,6,44,78,29.4117647058824,"&#x279A;",14455,41.5081286751989,304.392943618125,539.605672777586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-21,795,787,770,765,739,444,444,2020-12-01,351,8,25,56,-19.3548387096774,"&#x2798;",13878,57.6451938319643,180.141230724888,403.51635682375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-21,373,372,363,358,347,128,128,2020-12-01,245,1,10,26,-37.5,"&#x2798;",5547,18.0277627546422,180.277627546421,468.721831620696,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-21,1503,1487,1444,1434,1380,583,583,2020-12-01,920,16,59,123,-7.8125,"&#x2798;",20193,79.2353785965434,292.180458574754,609.121972960927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-21,2530,2513,2463,2449,2363,1450,1450,2020-12-01,1080,17,67,167,-33,"&#x2798;",46906,36.242698162282,142.838869227817,356.031211358888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-21,19742,19662,19225,19159,18617,13948,13948,2020-12-01,5794,80,517,1125,-14.9671052631579,"&#x2798;",359548,22.2501585323795,143.791649515503,312.892854361587,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-21,5261,5239,5123,5095,4933,2513,2513,2020-12-01,2748,22,138,328,-27.3684210526316,"&#x2798;",66945,32.8627978191052,206.139368138024,489.954440212114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-01-21,983,980,929,924,892,355,355,2020-12-01,628,3,54,91,45.9459459459459,"&#x279A;",13625,22.0183486238532,396.330275229358,667.889908256881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-21,1045,1037,1002,995,953,594,594,2020-12-01,451,8,43,92,-12.2448979591837,"&#x2798;",23917,33.4490111636075,179.78843500439,384.663628381486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-21,1696,1687,1640,1635,1577,1087,1087,2020-12-01,609,9,56,119,-11.1111111111111,"&#x2798;",33855,26.5839610101905,165.411312952297,351.49904002363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-21,3114,3101,3024,3014,2900,1783,1783,2020-12-01,1331,13,90,214,-27.4193548387097,"&#x2798;",65005,19.9984616567956,138.450888393201,329.205445734943,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-21,2887,2871,2774,2759,2640,1748,1748,2020-12-01,1139,16,113,247,-15.6716417910448,"&#x2798;",63811,25.0740467944398,177.085455485731,387.080597389165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-21,1653,1644,1607,1599,1558,1053,1053,2020-12-01,600,9,46,95,-6.12244897959183,"&#x2798;",31957,28.162843821385,143.943423975968,297.274462559064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
