"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-03-26,5958,5941,5853,5837,5772,4176,4176,2021-01-01,1782,17,105,186,29.6296296296296,"&#x279A;",73080,23.2621784345922,143.67816091954,254.515599343186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-26,1936,1932,1902,1893,1834,1276,1276,2021-01-01,660,4,34,102,-50,"&#x2798;&#x2798;",23686,16.8876129359115,143.544709955248,430.634129865743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-03-26,1754,1741,1671,1666,1597,1088,1088,2021-01-01,666,13,83,157,12.1621621621622,"&#x279A;",28951,44.9034575662326,286.691305999793,542.295602915271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-26,5917,5883,5712,5691,5571,4284,4284,2021-01-01,1633,34,205,346,45.3900709219858,"&#x279A;",101294,33.5656603550062,202.381187434596,341.579955377416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-26,10610,10586,10396,10369,10214,7509,7509,2021-01-01,3101,24,214,396,17.5824175824176,"&#x279A;",159533,15.0439094105922,134.14152557778,248.224505274771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-26,2221,2220,2191,2188,2163,1573,1573,2021-01-01,648,1,30,58,7.14285714285714,"&#x279A;",24222,4.12847824291966,123.85434728759,239.45173808934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-26,4533,4508,4382,4366,4247,2365,2365,2021-01-01,2168,25,151,286,11.8518518518518,"&#x279A;",61421,40.7026912619462,245.844255222155,465.638788036665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-26,3419,3404,3329,3315,3238,2091,2091,2021-01-01,1328,15,90,181,-1.09890109890109,"-",35879,41.8071852615736,250.843111569442,504.473368822988,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-26,5752,5742,5657,5638,5563,4076,4076,2021-01-01,1676,10,95,189,1.06382978723405,"-",81062,12.3362364609805,117.194246379315,233.154869112531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-26,2665,2647,2562,2549,2452,1807,1807,2021-01-01,858,18,103,213,-6.36363636363636,"&#x2798;",54530,33.0093526499175,188.886851274528,390.610673024023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-26,2156,2152,2116,2113,2083,1445,1445,2021-01-01,711,4,40,73,21.2121212121212,"&#x279A;",22877,17.4848100712506,174.848100712506,319.097783800323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-26,2585,2577,2519,2513,2472,1844,1844,2021-01-01,741,8,66,113,40.4255319148936,"&#x279A;",47627,16.797194868457,138.57685766477,237.260377516955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-26,2589,2583,2540,2530,2498,1830,1830,2021-01-01,759,6,49,91,16.6666666666667,"&#x279A;",31704,18.9250567751703,154.554630330558,287.03002775675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-26,1159,1153,1112,1104,1067,578,578,2021-01-01,581,6,47,92,4.44444444444445,"-",18315,32.7600327600328,256.620256620257,502.320502320502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-26,2809,2802,2751,2742,2683,1812,1812,2021-01-01,997,7,58,126,-14.7058823529412,"&#x2798;",37920,18.4599156118143,152.95358649789,332.278481012658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-26,1720,1717,1686,1682,1634,1012,1012,2021-01-01,708,3,34,86,-34.6153846153846,"&#x2798;",17289,17.3520735727919,196.656833824975,497.426109086703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-03-26,2237,2230,2161,2149,2107,1524,1524,2021-01-01,713,7,76,130,40.7407407407407,"&#x279A;",21288,32.8823750469748,357.008643367155,610.672679443818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-03-26,1951,1950,1923,1921,1905,1656,1656,2021-01-01,295,1,28,46,55.5555555555556,"&#x279A;",21243,4.70743303676505,131.808125029421,216.541919691192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-03-26,2576,2570,2527,2519,2479,1881,1881,2021-01-01,695,6,49,97,2.08333333333333,"-",24521,24.4688226418172,199.828718241507,395.579299376045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-26,6011,5955,5643,5603,5380,3786,3786,2021-01-01,2225,56,368,631,39.9239543726236,"&#x279A;",129791,43.1462890339084,283.532756508541,486.166221078503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-03-26,1751,1731,1621,1601,1541,1044,1044,2021-01-01,707,20,130,210,62.5,"&#x279A;",27117,73.7544713648265,479.404063871372,774.421949330678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-26,8894,8830,8464,8390,8047,5842,5842,2021-01-01,3052,64,430,847,3.11750599520384,"-",164775,38.8408435745714,260.961917766651,514.034289182218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-03-26,9539,9494,9247,9212,9017,6823,6823,2021-01-01,2716,45,292,522,26.9565217391304,"&#x279A;",162410,27.7076534696139,179.791884736162,321.408780247522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-26,6067,6041,5930,5910,5821,4059,4059,2021-01-01,2008,26,137,246,25.6880733944954,"&#x279A;",60031,43.3109560060635,228.21542203195,409.78827605737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-26,1673,1664,1609,1604,1549,1034,1034,2021-01-01,639,9,64,124,6.66666666666667,"&#x279A;",26135,34.4365792997896,244.882341687392,474.459537019323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-26,1038,1033,997,987,954,728,728,2021-01-01,310,5,41,84,-4.65116279069767,"-",20876,23.9509484575589,196.397777351983,402.37593408699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-26,1817,1802,1749,1736,1694,1152,1152,2021-01-01,665,15,68,123,23.6363636363636,"&#x279A;",27027,55.5000555000555,251.600251600252,455.100455100455,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-26,2049,2030,1982,1966,1887,1333,1333,2021-01-01,716,19,67,162,-29.4736842105263,"&#x2798;",29115,65.2584578396016,230.12193027649,556.414219474498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-03-26,605,600,588,582,570,386,386,2021-01-01,219,5,17,35,-5.55555555555556,"&#x2798;",11090,45.0856627592426,153.291253381425,315.599639314698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-26,3507,3477,3333,3300,3169,2122,2122,2021-01-01,1385,30,174,338,6.09756097560976,"&#x279A;",58286,51.4703359297258,298.52794839241,579.899118141578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-26,1500,1492,1447,1443,1413,827,827,2021-01-01,673,8,53,87,55.8823529411765,"&#x279A;",19010,42.0831141504471,278.800631246712,457.653866386113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-26,1545,1539,1509,1501,1478,1125,1125,2021-01-01,420,6,36,67,16.1290322580645,"&#x279A;",25053,23.9492276374087,143.695365824452,267.433041951064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-26,9207,9141,8938,8904,8755,6312,6312,2021-01-01,2895,66,269,452,46.9945355191257,"&#x279A;",118620,55.6398583712696,226.774574270781,381.048727027483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-26,1483,1469,1428,1415,1369,976,976,2021-01-01,507,14,55,114,-6.77966101694916,"&#x2798;",23452,59.6964011598158,234.521575984991,486.099266587071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-03-26,2039,2025,1938,1923,1863,1223,1223,2021-01-01,816,14,101,176,34.6666666666667,"&#x279A;",33175,42.2004521477016,304.446119065561,530.51996985682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-26,1934,1927,1894,1888,1827,1357,1357,2021-01-01,577,7,40,107,-40.2985074626866,"&#x2798;",27016,25.9105715131774,148.060408646728,396.061593129997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-26,3356,3337,3226,3208,3099,2080,2080,2021-01-01,1276,19,130,257,2.36220472440944,"-",48694,39.0191810079271,266.973343738448,527.785764159855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-03-26,629,623,599,596,570,405,405,2021-01-01,224,6,30,59,3.44827586206897,"-",12228,49.0677134445535,245.338567222767,482.499182204776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-26,952,939,880,865,843,600,600,2021-01-01,352,13,72,109,94.5945945945946,"&#x279A;",18823,69.0644424374436,382.510758115072,579.078786590873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-03-26,1060,1055,1024,1022,1003,753,753,2021-01-01,307,5,36,57,71.4285714285714,"&#x279A;",16581,30.1549966829504,217.115976117243,343.766962185634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-26,1541,1533,1470,1457,1407,1093,1093,2021-01-01,448,8,71,134,12.6984126984127,"&#x279A;",34006,23.5252602481915,208.7866847027,394.048109157208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-26,2482,2440,2278,2252,2103,1224,1224,2021-01-01,1258,42,204,379,16.5714285714286,"&#x279A;",25398,165.367351759981,803.212851405622,1492.24348373888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-26,3604,3592,3521,3503,3426,2312,2312,2021-01-01,1292,12,83,178,-12.6315789473684,"&#x2798;",43624,27.5077938749312,190.262240968274,408.03227581148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-26,10817,10694,10321,10265,10000,7484,7484,2021-01-01,3333,123,496,817,54.5171339563863,"&#x279A;",177395,69.3367907776431,279.602018095211,460.554130612475,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-26,1688,1673,1584,1570,1496,958,958,2021-01-01,730,15,104,192,18.1818181818182,"&#x279A;",23815,62.9855133319337,436.699559101407,806.214570648751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-26,1932,1932,1881,1871,1844,1309,1309,2021-01-01,623,0,51,88,37.8378378378378,"&#x279A;",24374,0,209.239353409371,361.040452941659,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-03-26,1525,1520,1477,1473,1457,1104,1104,2021-01-01,421,5,48,68,140,"&#x279A;&#x279A;",31430,15.9083678014636,152.72033089405,216.353802099905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-26,2799,2774,2696,2676,2604,1725,1725,2021-01-01,1074,25,103,195,11.9565217391304,"&#x279A;",43482,57.4950554252334,236.879628351962,448.461432316821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-26,78,78,76,76,74,62,62,2021-01-01,16,0,2,4,0,"-",1732,0,115.473441108545,230.94688221709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-26,861,849,825,821,815,619,619,2021-01-01,242,12,36,46,260,"&#x279A;&#x279A;",10161,118.098612341305,354.295837023915,452.711347308336,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tiel","GM0281",2021-03-26,3317,3290,3152,3121,2997,1953,1953,2021-01-01,1364,27,165,320,6.4516129032258,"&#x279A;",41860,64.5007166746297,394.171046344959,764.452938365982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-26,1332,1320,1269,1262,1225,860,860,2021-01-01,472,12,63,107,43.1818181818182,"&#x279A;",24815,48.3578480757606,253.878702397743,431.190812008866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-26,2258,2237,2137,2123,2086,1509,1509,2021-01-01,749,21,121,172,137.254901960784,"&#x279A;&#x279A;",39644,52.9714458682272,305.216426193119,433.861366158813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-26,875,867,830,822,812,616,616,2021-01-01,259,8,45,63,150,"&#x279A;&#x279A;",15003,53.3226687995734,299.9400119976,419.916016796641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-26,1435,1429,1379,1373,1346,959,959,2021-01-01,476,6,56,89,69.6969696969697,"&#x279A;",29092,20.6242265915028,192.492781520693,305.926027773958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-03-26,2879,2870,2818,2808,2764,1968,1968,2021-01-01,911,9,61,115,12.962962962963,"&#x279A;",41227,21.8303538942926,147.961287505761,278.943410871516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-26,3020,3004,2910,2885,2773,1775,1775,2021-01-01,1245,16,110,247,-19.7080291970803,"&#x2798;",29483,54.2685615439406,373.096360614591,837.770918834583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-26,2369,2355,2290,2273,2226,1407,1407,2021-01-01,962,14,79,143,23.4375,"&#x279A;",44154,31.707206595099,178.919237215201,323.866467364225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-26,2145,2137,2067,2049,1990,1530,1530,2021-01-01,615,8,78,155,1.29870129870129,"-",48200,16.597510373444,161.825726141079,321.576763485477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-26,1662,1655,1597,1586,1552,1134,1134,2021-01-01,528,7,65,110,44.4444444444444,"&#x279A;",28020,24.9821556031406,231.97715917202,392.576730906495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-26,2282,2274,2223,2212,2172,1584,1584,2021-01-01,698,8,59,110,15.6862745098039,"&#x279A;",42036,19.0313064991912,140.355885431535,261.680464363879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-26,11038,10967,10609,10543,10278,7690,7690,2021-01-01,3348,71,429,760,29.607250755287,"&#x279A;",157493,45.0813686957516,272.393058739119,482.561129701003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-03-26,1688,1675,1611,1601,1545,1128,1128,2021-01-01,560,13,77,143,16.6666666666667,"&#x279A;",24800,52.4193548387097,310.483870967742,576.612903225806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-26,3007,2989,2899,2876,2805,1982,1982,2021-01-01,1025,18,108,202,14.8936170212766,"&#x279A;",43346,41.5263230747935,249.157938448761,466.017625617127,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-26,912,906,881,880,850,622,622,2021-01-01,290,6,31,62,0,"-",15347,39.0955887144067,201.993875024435,403.987750048869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-26,3584,3575,3508,3494,3434,2381,2381,2021-01-01,1203,9,76,150,2.7027027027027,"-",22033,40.8478191803204,344.937139744928,680.796986338674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-26,734,729,706,703,686,441,441,2021-01-01,293,5,28,48,40,"&#x279A;",9368,53.3731853116994,298.889837745517,512.382578992314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-03-26,3031,3012,2928,2903,2844,2177,2177,2021-01-01,854,19,103,187,22.6190476190476,"&#x279A;",50273,37.7936466890776,204.881347840789,371.969048992501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-26,1870,1861,1797,1791,1768,1249,1249,2021-01-01,621,9,73,102,151.724137931034,"&#x279A;&#x279A;",30574,29.4367763459148,238.764963694643,333.616798587035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-03-26,1249,1236,1185,1172,1130,723,723,2021-01-01,526,13,64,119,16.3636363636364,"&#x279A;",14482,89.7666068222621,441.927910509598,821.709708603784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-26,1124,1114,1082,1073,1050,723,723,2021-01-01,401,10,42,74,31.25,"&#x279A;",13908,71.9010641357492,301.984469370147,532.067874604544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-03-26,460,454,432,430,421,320,320,2021-01-01,140,6,28,39,154.545454545455,"&#x279A;&#x279A;",5578,107.565435640014,501.972032986734,699.175331660093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-26,1883,1873,1814,1807,1773,1280,1280,2021-01-01,603,10,69,110,68.2926829268293,"&#x279A;",20219,49.4584301894258,341.263168307038,544.042732083684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-03-26,3109,3095,3023,3007,2944,2254,2254,2021-01-01,855,14,86,165,8.86075949367089,"&#x279A;",46846,29.8851556162746,183.58024164283,352.217905477522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-26,24160,23988,23274,23164,22599,17981,17981,2021-01-01,6179,172,886,1561,31.2592592592593,"&#x279A;",359020,47.9081945295527,246.782909030138,434.794718957161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-26,6484,6436,6208,6162,6028,4697,4697,2021-01-01,1787,48,276,456,53.3333333333333,"&#x279A;",66970,71.67388382858,412.124832014335,680.90189637151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-26,1219,1217,1186,1177,1140,828,828,2021-01-01,391,2,33,79,-28.2608695652174,"&#x2798;",13659,14.6423603484882,241.598945750055,578.373233765283,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-26,1405,1393,1345,1329,1278,893,893,2021-01-01,512,12,60,127,-10.4477611940298,"&#x2798;",23970,50.0625782227785,250.312891113892,529.828952857739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-03-26,2334,2307,2211,2196,2138,1521,1521,2021-01-01,813,27,123,196,68.4931506849315,"&#x279A;",33783,79.9218541870171,364.088446851967,580.173460024273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-26,3933,3909,3838,3820,3738,2769,2769,2021-01-01,1164,24,95,195,-5,"&#x2798;",65074,36.8810892215017,145.987644835111,299.658849924701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
