"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hellendoorn","GM0163",2021-03-16,3292,3283,3193,3182,3103,2091,2091,2021-01-01,1201,9,99,189,10,"&#x279A;",35879,25.0843111569442,275.927422726386,526.770534295828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-16,5612,5609,5519,5507,5451,4076,4076,2021-01-01,1536,3,93,161,36.7647058823529,"&#x279A;",81062,3.70087093829414,114.726999087119,198.613407021786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-03-16,2511,2492,2431,2417,2363,1807,1807,2021-01-01,704,19,80,148,17.6470588235294,"&#x279A;",54530,34.8432055749129,146.708233999633,271.410232899321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-16,2101,2099,2076,2074,2065,1445,1445,2021-01-01,656,2,25,36,127.272727272727,"&#x279A;&#x279A;",22877,8.7424050356253,109.280062945316,157.363290641255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-03-16,2499,2494,2450,2446,2393,1844,1844,2021-01-01,655,5,49,106,-14.0350877192982,"&#x2798;",47627,10.4982467927856,102.882818569299,222.562832007055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-16,2524,2517,2470,2460,2430,1830,1830,2021-01-01,694,7,54,94,35,"&#x279A;",31704,22.0792329043654,170.325510976533,296.492556144335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-16,1096,1092,1042,1036,986,578,578,2021-01-01,518,4,54,110,-3.57142857142857,"-",18315,21.8400218400218,294.840294840295,600.600600600601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-16,2722,2720,2633,2622,2565,1812,1812,2021-01-01,910,2,89,157,30.8823529411765,"&#x279A;",37920,5.27426160337553,234.704641350211,414.029535864979,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-16,1664,1655,1612,1606,1594,1012,1012,2021-01-01,652,9,52,70,188.888888888889,"&#x279A;&#x279A;",17289,52.0562207183758,300.769275261727,404.881716698479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-16,2133,2127,2099,2095,2076,1524,1524,2021-01-01,609,6,34,57,47.8260869565217,"&#x279A;",21288,28.184892897407,159.714393085306,267.756482525366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-16,1912,1910,1905,1905,1902,1656,1656,2021-01-01,256,2,7,10,133.333333333333,"&#x279A;&#x279A;",21243,9.4148660735301,32.9520312573554,47.0743303676505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-03-16,2505,2498,2448,2434,2372,1881,1881,2021-01-01,624,7,57,133,-25,"&#x2798;",24521,28.5469597487868,232.453815097264,542.392235226948,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-03-16,5519,5473,5271,5248,5113,3786,3786,2021-01-01,1733,46,248,406,56.9620253164557,"&#x279A;",129791,35.4415945635676,191.076422864451,312.810595495836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-16,1580,1573,1516,1511,1462,1044,1044,2021-01-01,536,7,64,118,18.5185185185185,"&#x279A;",27117,25.8140649776893,236.014308367445,435.151381052476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-16,8264,8204,7905,7876,7699,5842,5842,2021-01-01,2422,60,359,565,74.2718446601942,"&#x279A;",164775,36.4132908511607,217.872856926111,342.891822181763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-16,9135,9116,8894,8869,8701,6823,6823,2021-01-01,2312,19,241,434,24.8704663212435,"&#x279A;",162410,11.6987870205037,148.389877470599,267.22492457361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-16,5877,5874,5767,5757,5686,4059,4059,2021-01-01,1818,3,110,191,35.8024691358025,"&#x279A;",60031,4.99741800069964,183.238660025653,318.168946044544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-16,1581,1572,1522,1519,1488,1034,1034,2021-01-01,547,9,59,93,73.5294117647059,"&#x279A;",26135,34.4365792997896,225.750908743065,355.844652764492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-16,977,970,934,932,902,728,728,2021-01-01,249,7,43,75,34.375,"&#x279A;",20876,33.5313278405825,205.978156735007,359.264226863384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-16,1723,1715,1673,1663,1632,1152,1152,2021-01-01,571,8,50,91,21.9512195121951,"&#x279A;",27027,29.6000296000296,185.000185000185,336.700336700337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-16,1946,1929,1867,1860,1820,1333,1333,2021-01-01,613,17,79,126,68.0851063829787,"&#x279A;",29115,58.3891464880646,271.337798385712,432.766615146832,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-16,580,580,562,562,545,386,386,2021-01-01,194,0,18,35,5.88235294117647,"&#x279A;",11090,0,162.308385933273,315.599639314698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-16,3253,3237,3086,3060,2949,2122,2122,2021-01-01,1131,16,167,304,21.8978102189781,"&#x279A;",58286,27.4508458291871,286.518203342141,521.566070754555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-03-16,1435,1430,1387,1375,1339,827,827,2021-01-01,608,5,48,96,0,"-",19010,26.3019463440295,252.498684902683,504.997369805366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-03-16,1496,1496,1463,1462,1440,1125,1125,2021-01-01,371,0,33,56,43.4782608695652,"&#x279A;",25053,0,131.720752005748,223.526124615814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-16,8833,8822,8698,8679,8566,6312,6312,2021-01-01,2521,11,135,267,2.27272727272727,"-",118620,9.27330972854493,113.808801213961,225.0885179565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-16,1402,1391,1358,1351,1326,976,976,2021-01-01,426,11,44,76,37.5,"&#x279A;",23452,46.9043151969981,187.617260787993,324.066177724714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-16,1903,1893,1832,1819,1759,1223,1223,2021-01-01,680,10,71,144,-2.73972602739726,"-",33175,30.1431801055011,214.016578749058,434.061793519216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-16,1875,1869,1815,1813,1790,1357,1357,2021-01-01,518,6,60,85,140,"&#x279A;&#x279A;",27016,22.2090612970092,222.090612970092,314.628368374297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-03-16,3166,3145,3051,3035,2950,2080,2080,2021-01-01,1086,21,115,216,13.8613861386139,"&#x279A;",48694,43.1264632192878,236.168727153243,443.58647882696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-16,587,585,558,556,541,405,405,2021-01-01,182,2,29,46,70.5882352941176,"&#x279A;",12228,16.3559044815178,237.160614982009,376.18580307491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-16,856,853,827,822,809,600,600,2021-01-01,256,3,29,47,61.1111111111111,"&#x279A;",18823,15.9379482547947,154.066833129682,249.69452265845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-03-16,1017,1011,990,989,967,753,753,2021-01-01,264,6,27,50,17.3913043478261,"&#x279A;",16581,36.1859960195404,162.836982087932,301.549966829504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-16,1438,1433,1390,1384,1362,1093,1093,2021-01-01,345,5,48,76,71.4285714285714,"&#x279A;",34006,14.7032876551197,141.151561489149,223.489972357819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-03-16,2210,2190,2053,2033,1929,1224,1224,2021-01-01,986,20,157,281,26.6129032258064,"&#x279A;",25398,78.7463579809434,618.158910150406,1106.38632963225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-16,3472,3468,3396,3388,3350,2312,2312,2021-01-01,1160,4,76,122,65.2173913043478,"&#x279A;",43624,9.16926462497708,174.216027874564,279.662571061801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-16,10159,10106,9870,9843,9678,7484,7484,2021-01-01,2675,53,289,481,50.5208333333333,"&#x279A;",177395,29.8768285464641,162.913272640153,271.146311902816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-16,1556,1544,1479,1474,1437,958,958,2021-01-01,598,12,77,119,83.3333333333333,"&#x279A;",23815,50.3884106655469,323.325635103926,499.68507243334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-03-16,1864,1859,1839,1837,1815,1309,1309,2021-01-01,555,5,25,49,4.16666666666667,"-",24374,20.5136620989579,102.56831049479,201.033888569787,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renkum","GM0274",2021-03-16,1466,1463,1437,1424,1397,1104,1104,2021-01-01,362,3,29,69,-27.5,"&#x2798;",31430,9.54502068087814,92.2685332484887,219.535475660197,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-03-16,2650,2643,2549,2527,2455,1725,1725,2021-01-01,925,7,101,195,7.4468085106383,"&#x279A;",43482,16.0986155190654,232.280023917943,448.461432316821,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-16,75,75,74,73,73,62,62,2021-01-01,13,0,1,2,0,"-",1732,0,57.7367205542725,115.473441108545,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-03-16,820,819,813,813,803,619,619,2021-01-01,201,1,7,17,-30,"&#x2798;",10161,9.84155102844208,68.8908571990946,167.306367483515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-03-16,3088,3054,2964,2951,2865,1953,1953,2021-01-01,1135,34,124,223,25.2525252525253,"&#x279A;",41860,81.2231247013856,296.225513616818,532.728141423794,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-03-16,1247,1241,1214,1210,1191,860,860,2021-01-01,387,6,33,56,43.4782608695652,"&#x279A;",24815,24.1789240378803,132.984082208342,225.669957686883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-03-16,2106,2103,2063,2056,2025,1509,1509,2021-01-01,597,3,43,81,13.1578947368421,"&#x279A;",39644,7.56734940974675,108.465341539703,204.318434063162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-03-16,819,817,805,805,795,616,616,2021-01-01,203,2,14,24,40,"&#x279A;",15003,13.3306671998934,93.3146703992535,159.96800639872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-03-16,1366,1358,1337,1333,1323,959,959,2021-01-01,407,8,29,43,107.142857142857,"&#x279A;&#x279A;",29092,27.4989687886704,99.6837618589303,147.806957239104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-16,2797,2788,2744,2742,2687,1968,1968,2021-01-01,829,9,53,110,-7.01754385964912,"&#x2798;",41227,21.8303538942926,128.556528488612,266.815436485798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-16,2846,2824,2741,2728,2637,1775,1775,2021-01-01,1071,22,105,209,0.961538461538458,"-",29483,74.6192721229183,356.13743513211,708.883085167724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-16,2251,2245,2195,2188,2131,1407,1407,2021-01-01,844,6,56,120,-12.5,"&#x2798;",44154,13.588802826471,126.828826380396,271.77605652942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-16,2032,2022,1947,1936,1891,1530,1530,2021-01-01,502,10,85,141,51.7857142857143,"&#x279A;",48200,20.746887966805,176.348547717842,292.53112033195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-16,1575,1569,1534,1531,1491,1134,1134,2021-01-01,441,6,41,84,-4.65116279069767,"-",28020,21.4132762312634,146.324054246966,299.785867237687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-16,2195,2192,2153,2150,2090,1584,1584,2021-01-01,611,3,42,105,-33.3333333333333,"&#x2798;",42036,7.13673993719669,99.9143591207536,249.785897801884,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-16,10439,10427,10142,10125,9921,7690,7690,2021-01-01,2749,12,297,518,34.3891402714932,"&#x279A;",157493,7.61938625843688,188.579809896313,328.903506822525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-16,1584,1579,1512,1506,1474,1128,1128,2021-01-01,456,5,72,110,89.4736842105263,"&#x279A;",24800,20.1612903225806,290.322580645161,443.548387096774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-16,2856,2845,2773,2764,2673,1982,1982,2021-01-01,874,11,83,183,-17,"&#x2798;",43346,25.377197434596,191.48248973377,422.184284593734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-16,873,868,833,826,803,622,622,2021-01-01,251,5,40,70,33.3333333333333,"&#x279A;",15347,32.5796572620056,260.637258096045,456.115201668078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-16,3461,3461,3375,3363,3267,2381,2381,2021-01-01,1080,0,86,194,-20.3703703703704,"&#x2798;",22033,0,390.32360550084,880.497435664685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-16,694,693,679,677,654,441,441,2021-01-01,253,1,15,40,-40,"&#x2798;",9368,10.6746370623399,160.119555935098,426.985482493595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-03-16,2885,2876,2815,2813,2771,2177,2177,2021-01-01,708,9,70,114,59.0909090909091,"&#x279A;",50273,17.9022536948262,139.23975095976,226.761880134466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-03-16,1784,1784,1747,1743,1709,1249,1249,2021-01-01,535,0,37,75,-2.63157894736842,"-",30574,0,121.017858310983,245.30646954929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-16,1148,1148,1103,1094,1048,723,723,2021-01-01,425,0,45,100,-18.1818181818182,"&#x2798;",14482,0,310.730562077061,690.512360171247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-16,1069,1068,1023,1017,985,723,723,2021-01-01,346,1,46,84,21.0526315789474,"&#x279A;",13908,7.19010641357492,330.744895024446,603.968938740293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-16,425,424,419,418,414,320,320,2021-01-01,105,1,6,11,20,"&#x279A;",5578,17.9275726066691,107.565435640014,197.20329867336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-03-16,1792,1786,1749,1748,1731,1280,1280,2021-01-01,512,6,43,61,138.888888888889,"&#x279A;&#x279A;",20219,29.6750581136555,212.671249814531,301.696424155497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-03-16,2989,2987,2911,2907,2856,2254,2254,2021-01-01,735,2,78,133,41.8181818181818,"&#x279A;",46846,4.26930794518209,166.503009862101,283.908978354609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-16,22941,22857,22295,22228,21816,17981,17981,2021-01-01,4960,84,646,1125,34.8643006263048,"&#x279A;",359020,23.3970252353629,179.934265500529,313.353016545039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-16,6103,6092,5963,5955,5873,4697,4697,2021-01-01,1406,11,140,230,55.5555555555556,"&#x279A;",66970,16.4252650440496,209.048827833358,343.437360011946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-16,1160,1158,1110,1108,1098,828,828,2021-01-01,332,2,50,62,316.666666666667,"&#x279A;&#x279A;",13659,14.6423603484882,366.059008712204,453.913170803133,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-03-16,1308,1304,1253,1248,1206,893,893,2021-01-01,415,4,55,102,17.0212765957447,"&#x279A;",23970,16.6875260742595,229.453483521068,425.531914893617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-16,2181,2171,2098,2085,2024,1521,1521,2021-01-01,660,10,83,157,12.1621621621622,"&#x279A;",33783,29.6006867359323,245.685699908238,464.730781754137,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-16,3791,3779,3685,3676,3596,2769,2769,2021-01-01,1022,12,106,195,19.1011235955056,"&#x279A;",65074,18.4405446107508,162.891477394966,299.658849924701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
