"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beuningen","GM0209",2020-10-09,229,221,183,177,141,77,77,2020-08-01,152,8,46,88,9.52380952380953,"&#11014;",26054,30.7054578951409,176.55638289706,337.760036846549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-09,101,97,84,83,66,39,39,2020-08-01,62,4,17,35,-5.55555555555556,"&#11015;",20838,19.1957001631635,81.5817256934447,167.96237642768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-09,139,130,91,90,75,63,63,2020-08-01,76,9,48,64,200,"&#11014;&#11014;",27021,33.3074275563451,177.63961363384,236.852818178454,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Culemborg","GM0216",2020-10-09,255,242,208,200,170,82,82,2020-08-01,173,13,47,85,23.6842105263158,"&#11014;",29020,44.7966919365955,161.957270847691,292.90144727774,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-10-09,85,78,57,54,49,32,32,2020-08-01,53,7,28,36,250,"&#11014;&#11014;",11028,63.474791439971,253.899165759884,326.441784548422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-10-09,334,319,247,236,199,103,103,2020-08-01,231,15,87,135,81.25,"&#11014;",58104,25.8157786038827,149.73151590252,232.342007434944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-10-09,159,157,144,143,134,115,115,2020-08-01,44,2,15,25,50,"&#11014;",18973,10.5412955252201,79.0597164391504,131.766194065251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2020-10-09,173,161,110,106,85,54,54,2020-08-01,119,12,63,88,152,"&#11014;&#11014;",25062,47.8812544888676,251.376586066555,351.129199585029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2020-10-09,854,806,613,582,490,233,233,2020-08-01,621,48,241,364,95.9349593495935,"&#11014;",117966,40.689690249733,204.296153128868,308.563484393808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2020-10-09,195,191,181,178,173,151,151,2020-08-01,44,4,14,22,75,"&#11014;",23343,17.1357580430964,59.9751531508375,94.2466692370304,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2020-10-09,213,209,188,184,168,138,138,2020-08-01,75,4,25,45,25,"&#11014;",33171,12.0587259955986,75.367037472491,135.660667450484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-09,228,225,210,210,199,149,149,2020-08-01,79,3,18,29,63.6363636363636,"&#11014;",26991,11.1148160497944,66.6888962987663,107.443221814679,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2020-10-09,395,386,337,328,290,180,180,2020-08-01,215,9,58,105,23.4042553191489,"&#11014;",48623,18.5097587561442,119.28511198404,215.947185488349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-10-09,79,78,68,67,59,42,42,2020-08-01,37,1,11,20,22.2222222222222,"&#11014;",12241,8.16926721673066,89.8619393840373,163.385344334613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-10-09,252,252,244,242,235,192,192,2020-08-01,60,0,8,17,-11.1111111111111,"&#11015;",18645,0,42.9069455618128,91.1772593188522,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heumen","GM0252",2020-10-09,200,192,143,138,113,75,75,2020-08-01,125,8,57,87,90,"&#11014;",16589,48.2247272288866,343.601181505817,524.443908614142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-10-09,211,204,158,151,131,98,98,2020-08-01,113,7,53,80,96.2962962962963,"&#11014;",33847,20.6813011492894,156.586994416049,236.357727420451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-10-09,151,142,110,105,84,62,62,2020-08-01,89,9,41,67,57.6923076923077,"&#11014;",25434,35.3857041755131,161.201541244004,263.426908862153,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nijkerk","GM0267",2020-10-09,348,320,242,231,166,70,70,2020-08-01,278,28,106,182,39.4736842105263,"&#11014;",43417,64.4908676324942,244.143998894442,419.190639611212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-10-09,2212,2156,1875,1830,1522,692,692,2020-08-01,1520,56,337,690,-4.53257790368272,"&#11015;",176669,31.6976945587511,190.752197612484,390.560879384612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-09,215,214,200,198,191,174,174,2020-08-01,41,1,15,24,66.6666666666667,"&#11014;",23670,4.2247570764681,63.3713561470215,101.394169835234,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2020-10-09,119,118,94,90,82,35,35,2020-08-01,84,1,25,37,108.333333333333,"&#11014;&#11014;",24220,4.12881915772089,103.220478943022,152.766308835673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2020-10-09,254,236,172,163,134,81,81,2020-08-01,173,18,82,120,115.789473684211,"&#11014;&#11014;",31401,57.323015190599,261.138180312729,382.153434603994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-10-09,262,257,219,215,189,147,147,2020-08-01,115,5,43,73,43.3333333333333,"&#11014;",43565,11.4771031791576,98.7030873407552,167.565706415701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-09,8,7,5,5,5,3,3,2020-08-01,5,1,3,3,300,"&#11014;&#11014;",1697,58.9275191514437,176.782557454331,176.782557454331,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-10-09,63,62,50,49,42,33,33,2020-08-01,30,1,13,21,62.5,"&#11014;",10000,10,130,210,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2020-10-09,342,332,265,249,209,151,151,2020-08-01,191,10,77,133,37.5,"&#11014;",41962,23.8310852676231,183.499356560698,316.953434059387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2020-10-09,156,154,128,126,109,82,82,2020-08-01,74,2,28,47,47.3684210526316,"&#11014;",24702,8.09651040401587,113.351145656222,190.267994494373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-09,334,306,230,227,192,55,55,2020-08-01,279,28,104,142,173.684210526316,"&#11014;&#11014;",39134,71.5490366433281,265.753564675218,362.855828691164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2020-10-09,88,83,66,62,57,43,43,2020-08-01,45,5,22,31,144.444444444444,"&#11014;&#11014;",15013,33.3044694598015,146.539665623127,206.487710650769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2020-10-09,96,93,85,84,75,48,48,2020-08-01,48,3,11,21,10,"&#11014;",28893,10.3831377842384,38.0715052088741,72.6819644896688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-10-09,357,345,295,285,249,150,150,2020-08-01,207,12,62,108,34.7826086956522,"&#11014;",41179,29.1410670487384,150.562179751815,262.269603438646,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-10-09,200,190,164,163,144,102,102,2020-08-01,98,10,36,56,80,"&#11014;",29225,34.2172797262618,123.182207014542,191.616766467066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-09,270,260,226,218,186,123,123,2020-08-01,147,10,44,84,10,"&#11014;",44011,22.7215923291904,99.9750062484379,190.8613755652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-09,229,219,180,171,152,111,111,2020-08-01,118,10,49,77,75,"&#11014;",48077,20.7999667200532,101.919836928261,160.15974374441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2020-10-09,306,302,271,267,255,223,223,2020-08-01,83,4,35,51,118.75,"&#11014;&#11014;",27862,14.3564711793841,125.619122819611,183.045007537147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-09,189,183,163,161,148,124,124,2020-08-01,65,6,26,41,73.3333333333333,"&#11014;",41677,14.396429685438,62.3845286368981,98.3756028504931,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2020-10-09,1182,1104,856,818,653,270,270,2020-08-01,912,78,326,529,60.5911330049261,"&#11014;",157521,49.5172072295123,206.956532779756,335.828238774513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2020-10-09,162,156,127,123,100,64,64,2020-08-01,98,6,35,62,29.6296296296296,"&#11014;",24823,24.1711316118116,140.998267735568,249.76835998872,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2020-10-09,449,426,329,310,275,191,191,2020-08-01,258,23,120,174,122.222222222222,"&#11014;&#11014;",43190,53.2530678397777,277.842093077101,402.871034961797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2020-10-09,122,118,96,95,80,47,47,2020-08-01,75,4,26,42,62.5,"&#11014;",15262,26.2088848119513,170.357751277683,275.193290525488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2020-10-09,169,159,137,132,116,71,71,2020-08-01,98,10,32,53,52.3809523809524,"&#11014;",21930,45.5996352029184,145.918832649339,241.678066575467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2020-10-09,55,55,47,45,36,23,23,2020-08-01,32,0,8,19,-27.2727272727273,"&#11015;",9323,0,85.8092888555186,203.797061031857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2020-10-09,377,364,295,291,252,156,156,2020-08-01,221,13,82,125,90.6976744186047,"&#11014;",50290,25.8500695963412,163.054285146152,248.558361503281,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leusden","GM0327",2020-10-09,230,218,169,164,123,57,57,2020-08-01,173,12,61,107,32.6086956521739,"&#11014;",30486,39.3623302499508,200.09184543725,350.980778062061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-09,155,152,130,128,115,69,69,2020-08-01,86,3,25,40,66.6666666666667,"&#11014;",14483,20.7139404819443,172.61617068287,276.185873092591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2020-10-09,130,124,108,107,97,48,48,2020-08-01,82,6,22,33,100,"&#11014;",13889,43.1996544027648,158.398732810138,237.598099215206,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renswoude","GM0339",2020-10-09,40,37,27,27,25,19,19,2020-08-01,21,3,13,15,550,"&#11014;&#11014;",5517,54.3773790103317,235.635309044771,271.886895051659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rhenen","GM0340",2020-10-09,105,103,78,75,67,48,48,2020-08-01,57,2,27,38,145.454545454545,"&#11014;&#11014;",20086,9.95718410833416,134.421985462511,189.186498058349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2020-10-09,416,394,284,272,203,97,97,2020-08-01,319,22,132,213,62.962962962963,"&#11014;",46842,46.9663976772981,281.798386063789,454.720122966568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-10-09,4997,4781,3857,3733,3208,1489,1489,2020-08-01,3508,216,1140,1789,75.6548536209553,"&#11014;",357667,60.391369625937,318.732228581334,500.185927133339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-10-09,517,492,363,350,299,198,198,2020-08-01,319,25,154,218,140.625,"&#11014;&#11014;",66918,37.3591559819481,230.1324008488,325.771840162587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2020-10-09,86,80,60,57,49,33,33,2020-08-01,53,6,26,37,136.363636363636,"&#11014;&#11014;",13568,44.2216981132076,191.627358490566,272.700471698113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-10-09,122,120,92,88,72,43,43,2020-08-01,79,2,30,50,50,"&#11014;",23901,8.3678507175432,125.517760763148,209.19626793858,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2020-10-09,322,310,263,256,222,154,154,2020-08-01,168,12,59,100,43.9024390243902,"&#11014;",33851,35.4494697350152,174.293226197158,295.412247791793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2020-10-09,640,610,500,480,411,226,226,2020-08-01,414,30,140,229,57.3033707865169,"&#11014;",64883,46.2370728850392,215.77300679685,352.942989689133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-10-09,498,467,398,392,337,177,177,2020-08-01,321,31,100,161,63.9344262295082,"&#11014;",63690,48.6732611084943,157.01051970482,252.786936724761,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-10-09,266,251,184,176,126,46,46,2020-08-01,220,15,82,140,41.3793103448276,"&#11014;",31927,46.9821780937764,256.835906912644,438.500328875247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-10-09,663,641,513,501,433,259,259,2020-08-01,404,22,150,230,87.5,"&#11014;",109751,20.0453754407705,136.67301436889,209.565288698964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-09,1176,1148,971,946,792,349,349,2020-08-01,827,28,205,384,14.5251396648045,"&#11014;",90705,30.8693015820517,226.007386582879,423.350421696709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-09,16789,16291,13720,13365,11218,3248,3248,2020-08-01,13541,498,3069,5571,22.6618705035971,"&#11014;",869709,57.2605319710386,352.876651845617,640.559083555534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-10-09,63,61,49,46,39,15,15,2020-08-01,48,2,14,24,40,"&#11014;",10019,19.9620720630801,139.734504441561,239.544864756962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-09,265,254,211,200,158,100,100,2020-08-01,165,11,54,107,1.88679245283019,"&#11014;",29762,36.9598817283785,181.439419393858,359.518849539681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-09,334,319,247,236,192,85,85,2020-08-01,249,15,87,142,58.1818181818182,"&#11014;",41752,35.9264226863384,208.373251580763,340.103468097337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
