"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalten","GM0197",2021-02-25,1429,1422,1392,1382,1357,1044,1044,2021-01-01,385,7,37,72,5.71428571428572,"&#x279A;",27133,25.7988427376258,136.365311613165,265.359525301294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-25,7541,7478,7331,7306,7193,5842,5842,2021-01-01,1699,63,210,348,52.1739130434783,"&#x279A;",164717,38.2474182992648,127.491394330883,211.271453462606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-02-25,8608,8571,8429,8416,8314,6823,6823,2021-01-01,1785,37,179,294,55.6521739130435,"&#x279A;",162353,22.7898468152729,110.253583241455,181.086890910547,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-25,5646,5632,5583,5569,5494,4059,4059,2021-01-01,1587,14,63,152,-29.2134831460674,"&#x2798;",59938,23.3574693850312,105.10861223264,253.595381894624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-25,1466,1455,1401,1393,1359,1034,1034,2021-01-01,432,11,65,107,54.7619047619048,"&#x279A;",26159,42.050537100042,248.480446500248,409.037042700409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-25,890,887,878,876,862,728,728,2021-01-01,162,3,12,28,-25,"&#x2798;",20867,14.3767671442948,57.5070685771793,134.183160013418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-25,1594,1591,1535,1531,1508,1152,1152,2021-01-01,442,3,59,86,118.518518518519,"&#x279A;&#x279A;",26997,11.1123458162018,218.542801051969,318.553913397785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-25,1776,1774,1750,1747,1712,1333,1333,2021-01-01,443,2,26,64,-31.5789473684211,"&#x2798;",29132,6.86530275985171,89.2489358780722,219.689688315255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-25,535,531,519,518,505,386,386,2021-01-01,149,4,16,30,14.2857142857143,"&#x279A;",11061,36.16309556098,144.65238224392,271.22321670735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-25,2901,2889,2830,2822,2781,2122,2122,2021-01-01,779,12,71,120,44.8979591836735,"&#x279A;",58227,20.6089958266783,121.93655864118,206.089958266783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2021-02-25,1305,1296,1259,1252,1223,827,827,2021-01-01,478,9,46,82,27.7777777777778,"&#x279A;",18980,47.418335089568,242.360379346681,432.033719704953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-02-25,1425,1423,1399,1394,1372,1125,1125,2021-01-01,300,2,26,53,-3.70370370370371,"-",25072,7.97702616464582,103.701340140396,211.391193363114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-25,8464,8438,8340,8315,8203,6312,6312,2021-01-01,2152,26,124,261,-9.48905109489051,"&#x2798;",118538,21.9338946160725,104.607805092038,220.182557492112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-25,1306,1305,1282,1273,1245,976,976,2021-01-01,330,1,24,61,-35.1351351351351,"&#x2798;",23443,4.26566565712579,102.375975771019,260.205605084673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-02-25,1714,1706,1676,1666,1626,1223,1223,2021-01-01,491,8,38,88,-24,"&#x2798;",33198,24.0978372191096,114.464726790771,265.076209410205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-25,1771,1767,1752,1749,1738,1357,1357,2021-01-01,414,4,19,33,35.7142857142857,"&#x279A;",27044,14.7907114332199,70.2558793077947,122.023369324064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-25,2892,2885,2833,2821,2759,2080,2080,2021-01-01,812,7,59,133,-20.2702702702703,"&#x2798;",48657,14.3864192202561,121.256961999301,273.341965184866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-25,527,525,509,506,501,405,405,2021-01-01,122,2,18,26,125,"&#x279A;&#x279A;",12235,16.3465467919902,147.118921127912,212.505108295873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2021-02-25,797,797,787,782,766,600,600,2021-01-01,197,0,10,31,-52.3809523809524,"&#x2798;&#x2798;",18744,0,53.3504054630815,165.386256935553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-02-25,956,954,945,941,925,753,753,2021-01-01,203,2,11,31,-45,"&#x2798;",16579,12.0634537668134,66.3489957174739,186.983533385608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-02-25,1347,1344,1315,1308,1294,1093,1093,2021-01-01,254,3,32,53,52.3809523809524,"&#x279A;",33907,8.8477305571121,94.3757926091957,156.30990650898,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-02-25,1870,1855,1756,1742,1703,1224,1224,2021-01-01,646,15,114,167,115.094339622642,"&#x279A;&#x279A;",25441,58.9599465429818,448.095593726662,656.420738178531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2021-02-25,3324,3318,3289,3285,3254,2312,2312,2021-01-01,1012,6,35,70,0,"-",43577,13.7687312114189,80.3175987332767,160.635197466553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-02-25,9554,9514,9319,9283,9152,7484,7484,2021-01-01,2070,40,235,402,40.7185628742515,"&#x279A;",177463,22.5399097276615,132.421969650012,226.526092762998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-02-25,1415,1410,1374,1365,1338,958,958,2021-01-01,457,5,41,77,13.8888888888889,"&#x279A;",23749,21.053518042865,172.638847951493,324.22417786012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-02-25,1789,1784,1768,1765,1749,1309,1309,2021-01-01,480,5,21,40,10.5263157894737,"&#x279A;",24384,20.505249343832,86.1220472440945,164.041994750656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2021-02-25,1385,1380,1362,1362,1353,1104,1104,2021-01-01,281,5,23,32,155.555555555556,"&#x279A;&#x279A;",31413,15.9169770477191,73.2180944195078,101.868653105402,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-02-25,2396,2387,2349,2340,2315,1725,1725,2021-01-01,671,9,47,81,38.2352941176471,"&#x279A;",43565,20.6587857224836,107.884769884081,185.929071502353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-02-25,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-25,796,792,784,776,770,619,619,2021-01-01,177,4,12,26,-14.2857142857143,"&#x2798;",10110,39.5647873392681,118.694362017804,257.171117705242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-25,2765,2753,2654,2637,2586,1953,1953,2021-01-01,812,12,111,179,63.2352941176471,"&#x279A;",41899,28.6403016778443,264.92279052006,427.217833361178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-02-25,1185,1183,1159,1154,1144,860,860,2021-01-01,325,2,26,41,73.3333333333333,"&#x279A;",24762,8.0768920119538,104.999596155399,165.576286245053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-02-25,2001,1993,1962,1959,1941,1509,1509,2021-01-01,492,8,39,60,85.7142857142857,"&#x279A;",39719,20.1414939953171,98.1897832271709,151.061204964878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-25,781,780,769,768,760,616,616,2021-01-01,165,1,12,21,33.3333333333333,"&#x279A;",15017,6.65911966438037,79.9094359725644,139.841512951988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-02-25,1310,1308,1295,1290,1271,959,959,2021-01-01,351,2,15,39,-37.5,"&#x2798;",29007,6.89488744096253,51.7116558072189,134.450305098769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-25,2652,2651,2600,2585,2521,1968,1968,2021-01-01,684,1,52,131,-34.1772151898734,"&#x2798;",41259,2.42371361399937,126.033107927967,317.506483433917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-25,2567,2552,2455,2425,2353,1775,1775,2021-01-01,792,15,112,214,9.80392156862746,"&#x279A;",29436,50.9580105992662,380.486479141188,727.000951216198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-25,2105,2094,2044,2034,1993,1407,1407,2021-01-01,698,11,61,112,19.6078431372549,"&#x279A;",44085,24.9517976636044,138.369059770897,254.054667120336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-25,1849,1841,1811,1809,1792,1530,1530,2021-01-01,319,8,38,57,100,"&#x279A;",48105,16.6302879118595,78.9938675813325,118.490801371999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-25,1455,1451,1427,1422,1399,1134,1134,2021-01-01,321,4,28,56,0,"-",28017,14.2770460791662,99.9393225541635,199.878645108327,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-25,2037,2029,1996,1993,1936,1584,1584,2021-01-01,453,8,41,101,-31.6666666666667,"&#x2798;",41936,19.0766882869134,97.7680274704311,240.843189622282,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-25,9770,9724,9531,9504,9332,7690,7690,2021-01-01,2080,46,239,438,20.1005025125628,"&#x279A;",157547,29.1976362609253,151.700762312199,278.012275701854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-25,1454,1448,1421,1414,1382,1128,1128,2021-01-01,326,6,33,72,-15.3846153846154,"&#x2798;",24844,24.1507003703107,132.828852036709,289.808404443729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-25,2609,2598,2540,2530,2472,1982,1982,2021-01-01,627,11,69,137,1.47058823529411,"-",43371,25.362569458855,159.092481151,315.879274169376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-25,793,791,774,769,753,622,622,2021-01-01,171,2,19,40,-9.52380952380952,"&#x2798;",15345,13.0335614206582,123.818833496253,260.671228413164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-25,3167,3151,3011,2985,2901,2381,2381,2021-01-01,786,16,156,266,41.8181818181818,"&#x279A;",22036,72.6084588854602,707.932474133236,1207.11562897078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-25,632,628,603,599,583,441,441,2021-01-01,191,4,29,49,45,"&#x279A;",9361,42.7304775130862,309.795961969875,523.448349535306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-02-25,2709,2699,2636,2630,2602,2177,2177,2021-01-01,532,10,73,107,114.705882352941,"&#x279A;&#x279A;",50206,19.9179380950484,145.400948093853,213.121937617018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-25,1668,1664,1631,1625,1581,1249,1249,2021-01-01,419,4,37,87,-26,"&#x2798;",30522,13.1053010942926,121.224035122207,285.040298800865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-25,1005,996,959,954,900,723,723,2021-01-01,282,9,46,105,-22.0338983050847,"&#x2798;",14455,62.2621930127983,318.228986509858,726.392251815981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-02-25,933,921,883,879,852,723,723,2021-01-01,210,12,50,81,61.2903225806452,"&#x279A;",13878,86.4677907479464,360.282461449777,583.657587548638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-25,405,403,397,395,391,320,320,2021-01-01,85,2,8,14,33.3333333333333,"&#x279A;",5547,36.0555255092843,144.222102037137,252.38867856499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-25,1697,1688,1642,1624,1592,1280,1280,2021-01-01,417,9,55,105,10,"&#x279A;",20193,44.5699004605556,272.371613925618,519.982172039816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-02-25,2812,2800,2755,2743,2689,2254,2254,2021-01-01,558,12,57,123,-13.6363636363636,"&#x2798;",46906,25.5830810557285,121.51963501471,262.226580821217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-25,21526,21474,21161,21106,20833,17981,17981,2021-01-01,3545,52,365,693,11.280487804878,"&#x279A;",359548,14.4626030460467,101.516348303982,192.741998286738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-02-25,5758,5740,5614,5591,5532,4697,4697,2021-01-01,1061,18,144,226,75.609756097561,"&#x279A;",66945,26.887743670177,215.101949361416,337.590559414445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-25,1091,1089,1076,1075,1067,828,828,2021-01-01,263,2,15,24,66.6666666666667,"&#x279A;",13625,14.6788990825688,110.091743119266,176.146788990826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-02-25,1168,1166,1140,1135,1121,893,893,2021-01-01,275,2,28,47,47.3684210526316,"&#x279A;",23917,8.36225279090187,117.071539072626,196.512940586194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-02-25,1938,1924,1867,1860,1826,1521,1521,2021-01-01,417,14,71,112,73.1707317073171,"&#x279A;",33855,41.3528282380741,209.717914635947,330.822625904593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-25,3528,3521,3469,3456,3383,2769,2769,2021-01-01,759,7,59,145,-31.3953488372093,"&#x2798;",65005,10.7684024305823,90.7622490577648,223.05976463349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-25,3356,3334,3271,3263,3190,2514,2514,2021-01-01,842,22,85,166,4.93827160493827,"-",63811,34.4768143423548,133.205873595462,260.143235492313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
