"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-12,99,83,52,49,31,15,15,2020-08-01,84,16,47,68,123.809523809524,"&#11014;&#11014;",27873,57.403221755821,168.621963907724,243.963692462239,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ameland","GM0060",2020-10-12,20,17,10,8,1,0,0,2020-08-01,20,3,10,19,11.1111111111111,"&#11014;",3752,79.9573560767591,266.524520255864,506.396588486141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2020-10-12,50,43,33,33,26,17,17,2020-08-01,33,7,17,24,142.857142857143,"&#11014;&#11014;",15793,44.3234344329766,107.642626480086,151.966060913063,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-10-12,246,228,174,165,141,95,95,2020-08-01,151,18,72,105,118.181818181818,"&#11014;&#11014;",50456,35.6746472173775,142.69858886951,208.102108768036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-12,909,822,591,562,379,72,72,2020-08-01,837,87,318,530,50,"&#11014;",123625,70.3741152679474,257.229524772497,428.715874620829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-12,59,49,25,23,15,8,8,2020-08-01,51,10,34,44,240,"&#11014;&#11014;",25366,39.4228494835607,134.037688244106,173.460537727667,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2020-10-12,87,81,60,55,40,24,24,2020-08-01,63,6,27,47,35,"&#11014;",29743,20.1728137713075,90.7776619708839,158.020374541909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-12,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-12,184,160,112,104,88,59,59,2020-08-01,125,24,72,96,200,"&#11014;&#11014;",56181,42.7190687243018,128.157206172905,170.876274897207,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2020-10-12,26,21,9,9,5,2,2,2020-08-01,24,5,17,21,325,"&#11014;&#11014;",4807,104.014978156855,353.650925733306,436.862908258789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2020-10-12,10,9,6,5,1,0,0,2020-08-01,10,1,4,9,-20,"&#11015;",1190,84.0336134453782,336.134453781513,756.302521008403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-12,96,85,70,69,48,29,29,2020-08-01,67,11,26,48,18.1818181818182,"&#11014;",26018,42.2784226304866,99.9308171266047,184.487662387578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-12,260,236,165,155,128,51,51,2020-08-01,209,24,95,132,156.756756756757,"&#11014;&#11014;",68798,34.8847350213669,138.085409459577,191.866042617518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-10-12,169,151,106,99,87,57,57,2020-08-01,112,18,63,82,231.578947368421,"&#11014;&#11014;",35303,50.987168229329,178.455088802651,232.274877489165,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Emmen","GM0114",2020-10-12,760,690,479,453,316,106,106,2020-08-01,654,70,281,444,72.3926380368098,"&#11014;",107078,65.3729057322699,262.425521582398,414.651002073255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-10-12,246,226,162,154,133,94,94,2020-08-01,152,20,84,113,189.655172413793,"&#11014;&#11014;",55566,35.9932332721448,151.171579743008,203.361767987618,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meppel","GM0119",2020-10-12,146,143,116,113,85,51,51,2020-08-01,95,3,30,61,-3.2258064516129,"&#11015;",34125,8.79120879120879,87.9120879120879,178.754578754579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-12,464,434,313,268,195,95,95,2020-08-01,369,30,151,269,27.9661016949152,"&#11014;",73175,40.9976084728391,206.35462931329,367.611889306457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2020-10-12,151,138,88,81,68,50,50,2020-08-01,101,13,63,83,215,"&#11014;&#11014;",23489,55.3450551321895,268.210651794457,353.356890459364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2020-10-12,229,219,159,150,116,82,82,2020-08-01,147,10,70,113,62.7906976744186,"&#11014;",28837,34.6776710476124,242.743697333287,391.857682838021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2020-10-12,801,767,628,602,522,343,343,2020-08-01,458,34,173,279,63.2075471698113,"&#11014;",100913,33.6923884930584,171.434800273503,276.475776163626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-10-12,938,892,661,617,506,264,264,2020-08-01,674,46,277,432,78.7096774193548,"&#11014;",158918,28.9457456046515,174.30372896714,271.838306548031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2020-10-12,295,276,229,215,175,56,56,2020-08-01,239,19,66,120,22.2222222222222,"&#11014;",24275,78.26982492276,271.884654994851,494.335736354274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-12,302,277,228,219,205,172,172,2020-08-01,130,25,74,97,221.739130434783,"&#11014;&#11014;",61194,40.853678465209,120.926888257019,158.512272445011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2020-10-12,165,153,113,109,105,96,96,2020-08-01,69,12,52,60,550,"&#11014;&#11014;",35959,33.3713395811897,144.609138185155,166.856697905948,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2020-10-12,643,602,422,387,272,134,134,2020-08-01,509,41,221,371,47.3333333333333,"&#11014;",81047,50.5879304601034,272.681283699582,457.759078065814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-10-12,514,497,457,446,422,343,343,2020-08-01,171,17,57,92,62.8571428571429,"&#11014;",54409,31.2448308184308,104.762079802974,169.089672664449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-12,162,151,112,97,59,26,26,2020-08-01,136,11,50,103,-5.66037735849056,"&#11015;",22780,48.28797190518,219.490781387182,452.151009657594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-12,212,199,143,137,120,81,81,2020-08-01,131,13,69,92,200,"&#11014;&#11014;",47618,27.3006006132135,144.903187870133,193.204250493511,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2020-10-12,263,242,168,157,122,49,49,2020-08-01,214,21,95,141,106.521739130435,"&#11014;&#11014;",31792,66.0543532964268,298.817312531454,443.50780070458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2020-10-12,119,119,110,105,97,54,53,2020-08-19,66,0,9,22,-30.7692307692308,"&#11015;",18179,0,49.5076736894219,121.018757907476,"&#128999;","&#128999;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-12,308,294,243,233,211,156,156,2020-08-01,152,14,65,97,103.125,"&#11014;&#11014;",37782,37.0546821237626,172.039595574612,256.736011857498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-10-12,142,129,96,93,75,61,61,2020-08-01,81,13,46,67,119.047619047619,"&#11014;&#11014;",17217,75.506766567927,267.177789394203,389.15025846547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2020-10-12,251,227,157,145,116,81,81,2020-08-01,170,24,94,135,129.268292682927,"&#11014;&#11014;",21271,112.829674204316,441.916223966903,634.666917399276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2020-10-12,104,103,94,94,90,84,84,2020-08-01,20,1,10,14,150,"&#11014;&#11014;",21135,4.73148805299267,47.3148805299267,66.2408327418973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-12,157,154,120,109,87,51,51,2020-08-01,106,3,37,70,12.1212121212121,"&#11014;",24474,12.2579063495955,151.180844978344,286.017814823895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2020-10-12,819,793,670,649,572,366,366,2020-08-01,453,26,149,247,52.0408163265306,"&#11014;",129213,20.1218143685233,115.313474650383,191.157236500971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-12,179,166,119,112,100,60,60,2020-08-01,119,13,60,79,215.789473684211,"&#11014;&#11014;",27116,47.9421743620003,221.271573978463,291.340905738309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-10-12,1104,1070,881,849,731,469,469,2020-08-01,635,34,223,373,48.6666666666667,"&#11014;",164140,20.7140246131351,135.859632021445,227.245034726453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-12,1237,1211,959,944,843,434,434,2020-08-01,803,26,278,394,139.655172413793,"&#11014;&#11014;",161961,16.0532473867166,171.646260519508,243.268441167935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2020-10-12,365,359,264,253,221,140,140,2020-08-01,225,6,101,144,134.883720930233,"&#11014;&#11014;",59676,10.0542931831892,169.247268583685,241.303036396541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2020-10-12,248,243,196,187,154,77,77,2020-08-01,171,5,52,94,23.8095238095238,"&#11014;",26054,19.190911184463,199.585476318416,360.789130267905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-12,113,109,84,85,73,39,39,2020-08-01,74,4,29,40,163.636363636364,"&#11014;&#11014;",20838,19.1957001631635,139.168826182935,191.957001631635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-12,168,160,105,97,81,63,63,2020-08-01,105,8,63,87,162.5,"&#11014;&#11014;",27021,29.6066022723067,233.151992894415,321.971799711336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2020-10-12,293,279,223,218,188,82,82,2020-08-01,211,14,70,105,100,"&#11014;",29020,48.2425913163336,241.212956581668,361.819434872502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2020-10-12,101,99,65,62,52,32,32,2020-08-01,69,2,36,49,176.923076923077,"&#11014;&#11014;",11028,18.1356546971346,326.441784548422,444.323540079797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-10-12,395,368,275,264,210,103,103,2020-08-01,292,27,120,185,84.6153846153846,"&#11014;",58104,46.4684014869888,206.526228831062,318.39460278122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-10-12,176,168,147,145,139,115,115,2020-08-01,61,8,29,37,262.5,"&#11014;&#11014;",18973,42.1651821008802,152.848785115691,195.013967216571,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Duiven","GM0226",2020-10-12,198,191,125,117,96,54,54,2020-08-01,144,7,73,102,151.724137931034,"&#11014;&#11014;",25062,27.9307317851728,291.277631473945,406.990663155375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2020-10-12,950,930,688,657,535,233,233,2020-08-01,717,20,262,415,71.2418300653595,"&#11014;",117966,16.9540376040554,222.097892613126,351.79628028415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2020-10-12,207,202,182,182,176,151,151,2020-08-01,56,5,25,31,316.666666666667,"&#11014;&#11014;",23343,21.4196975538705,107.098487769353,132.802124833997,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2020-10-12,229,222,202,193,177,138,138,2020-08-01,91,7,27,52,8.00000000000001,"&#11014;",33171,21.1027704922975,81.3964004702903,156.763437942781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-12,243,239,213,210,209,149,149,2020-08-01,94,4,30,34,650,"&#11014;&#11014;",26991,14.8197547330592,111.148160497944,125.967915231003,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2020-10-12,446,431,358,348,302,180,180,2020-08-01,266,15,88,144,57.1428571428571,"&#11014;",48623,30.849597926907,180.984307837855,296.156140098307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-10-12,91,88,73,73,62,42,42,2020-08-01,49,3,18,29,63.6363636363636,"&#11014;",12241,24.507801650192,147.046809901152,236.908749285189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-10-12,258,256,246,246,240,192,192,2020-08-01,66,2,12,18,100,"&#11014;",18645,10.7267363904532,64.3604183427192,96.5406275140788,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-10-12,229,220,172,155,125,75,75,2020-08-01,154,9,57,104,21.2765957446809,"&#11014;",16589,54.2528181324974,343.601181505817,626.921453975526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-10-12,240,231,172,164,137,98,98,2020-08-01,142,9,68,103,94.2857142857143,"&#11014;",33847,26.5902443348007,200.904068307383,304.31057405383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-10-12,178,171,119,115,94,62,62,2020-08-01,116,7,59,84,136,"&#11014;&#11014;",25434,27.5222143587324,231.97294959503,330.266572304789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2020-10-12,400,391,271,261,190,70,70,2020-08-01,330,9,129,210,59.2592592592593,"&#11014;",43417,20.7292074533017,297.118640163991,483.681507243706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-10-12,2402,2336,2016,1971,1662,692,692,2020-08-01,1710,66,386,740,9.03954802259888,"&#11014;",176669,37.3579971585281,218.487680351392,418.862392383497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-12,231,228,205,203,195,174,174,2020-08-01,57,3,26,36,160,"&#11014;&#11014;",23670,12.6742712294043,109.843683988171,152.091254752852,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2020-10-12,137,128,105,103,86,35,35,2020-08-01,102,9,32,51,68.4210526315789,"&#11014;",24220,37.159372419488,132.122213047069,210.569777043765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2020-10-12,285,279,193,184,145,81,81,2020-08-01,204,6,92,140,91.6666666666667,"&#11014;",31401,19.1076717301997,292.984299863062,445.845673704659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-10-12,288,283,234,230,201,147,147,2020-08-01,141,5,54,87,63.6363636363636,"&#11014;",43565,11.4771031791576,123.952714334902,199.701595317342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-12,9,9,6,6,5,3,3,2020-08-01,6,0,3,4,200,"&#11014;&#11014;",1697,0,176.782557454331,235.710076605775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-10-12,70,69,53,51,42,33,33,2020-08-01,37,1,17,28,54.5454545454545,"&#11014;",10000,10,170,280,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-10-12,387,367,295,282,226,151,151,2020-08-01,236,20,92,161,33.3333333333333,"&#11014;",41962,47.6621705352462,219.245984462132,383.680472808732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-10-12,166,161,140,138,118,82,82,2020-08-01,84,5,26,48,18.1818181818182,"&#11014;",24702,20.2412760100397,105.254635252206,194.316249696381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-12,371,363,258,246,208,55,55,2020-08-01,316,8,113,163,126,"&#11014;&#11014;",39134,20.4425818980937,288.751469310574,416.51760617366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2020-10-12,93,93,73,73,60,43,43,2020-08-01,50,0,20,33,53.8461538461539,"&#11014;",15013,0,133.217877839206,219.80949843469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2020-10-12,114,102,89,87,82,48,48,2020-08-01,66,12,25,32,257.142857142857,"&#11014;&#11014;",28893,41.5325511369536,86.5261482019866,110.753469698543,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2020-10-12,405,389,318,310,260,150,150,2020-08-01,255,16,87,145,50,"&#11014;",41179,38.8547560649846,211.272736103354,352.121226838923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2020-10-12,230,215,175,172,156,102,102,2020-08-01,128,15,55,74,189.473684210526,"&#11014;&#11014;",29225,51.3259195893926,188.19503849444,253.207869974337,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-12,294,287,237,236,204,123,123,2020-08-01,171,7,57,90,72.7272727272727,"&#11014;",44011,15.9051146304333,129.513076276385,204.494330962714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-12,253,244,191,187,156,111,111,2020-08-01,142,9,62,97,77.1428571428571,"&#11014;",48077,18.7199700480479,128.95979366433,201.759677184517,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2020-10-12,327,321,285,280,263,223,223,2020-08-01,104,6,42,64,90.9090909090909,"&#11014;",27862,21.5347067690762,150.742947383533,229.703538870146,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-12,204,197,173,168,151,124,124,2020-08-01,80,7,31,53,40.9090909090909,"&#11014;",41677,16.795834633011,74.3815533747631,127.168462221369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-10-12,1360,1293,961,923,721,270,270,2020-08-01,1090,67,399,639,66.25,"&#11014;",157521,42.5340113381708,253.299560058659,405.660197687927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-10-12,190,179,138,134,112,64,64,2020-08-01,126,11,52,78,100,"&#11014;",24823,44.3137412883213,209.483140635701,314.224710953551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2020-10-12,502,484,364,347,293,191,191,2020-08-01,311,18,138,209,94.3661971830986,"&#11014;",43190,41.6763139615652,319.518407038666,483.908312109285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-10-12,140,132,103,101,86,47,47,2020-08-01,93,8,37,54,117.647058823529,"&#11014;&#11014;",15262,52.4177696239025,242.432184510549,353.819944961342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2020-10-12,200,184,143,142,125,71,71,2020-08-01,129,16,57,75,216.666666666667,"&#11014;&#11014;",21930,72.9594163246694,259.917920656635,341.997264021888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2020-10-12,65,64,51,51,40,23,23,2020-08-01,42,1,14,25,27.2727272727273,"&#11014;",9323,10.7261611069398,150.166255497158,268.154027673496,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Houten","GM0321",2020-10-12,422,406,319,309,265,156,156,2020-08-01,266,16,103,157,90.7407407407407,"&#11014;",50290,31.81547027242,204.812089878704,312.189302048121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-10-12,260,253,189,185,146,57,57,2020-08-01,203,7,71,114,65.1162790697674,"&#11014;",30486,22.9613593124713,232.893787312209,373.942137374533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-10-12,174,168,142,141,122,69,69,2020-08-01,105,6,32,52,60,"&#11014;",14483,41.4278809638887,220.948698474073,359.041635020369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2020-10-12,139,137,115,114,103,48,48,2020-08-01,91,2,24,36,100,"&#11014;",13889,14.3998848009216,172.798617611059,259.197926416589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2020-10-12,43,44,30,29,27,19,19,2020-08-01,24,-1,13,16,333.333333333333,"&#11014;&#11014;",5517,-18.1257930034439,235.635309044771,290.012688055102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-10-12,128,119,83,81,70,48,48,2020-08-01,80,9,45,58,246.153846153846,"&#11014;&#11014;",20086,44.8073284875037,224.036642437519,288.758339141691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2020-10-12,506,470,331,317,239,97,97,2020-08-01,409,36,175,267,90.2173913043478,"&#11014;",46842,76.8541052901243,373.596345160326,570.001280901755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-10-12,5635,5452,4241,4133,3438,1489,1489,2020-08-01,4146,183,1394,2197,73.59900373599,"&#11014;",357667,51.1649103775299,389.748005826649,614.258514204553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-10-12,588,553,424,404,315,198,198,2020-08-01,390,35,164,273,50.4587155963303,"&#11014;",66918,52.3028183747273,245.076063241579,407.961983322873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2020-10-12,104,95,73,68,53,33,33,2020-08-01,71,9,31,51,55,"&#11014;",13568,66.3325471698113,228.478773584906,375.884433962264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-10-12,150,142,105,98,80,43,43,2020-08-01,107,8,45,70,80,"&#11014;",23901,33.4714028701728,188.276641144722,292.874775114012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-10-12,361,347,288,281,240,154,154,2020-08-01,207,14,73,121,52.0833333333333,"&#11014;",33851,41.3577146908511,215.650940888009,357.44881982807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2020-10-12,709,682,548,537,439,226,226,2020-08-01,483,27,161,270,47.7064220183486,"&#11014;",64883,41.6133655965353,248.138957816377,416.133655965353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-10-12,558,532,430,418,369,177,177,2020-08-01,381,26,128,189,109.83606557377,"&#11014;&#11014;",63690,40.8227351232533,200.97346522217,296.74988224211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2020-10-12,298,287,217,211,145,46,46,2020-08-01,252,11,81,153,12.5,"&#11014;",31927,34.4535972687694,253.703761706393,479.21821655652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-10-12,729,714,585,564,462,259,259,2020-08-01,470,15,144,267,17.0731707317073,"&#11014;",109751,13.667301436889,131.206093794134,243.277965576623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-12,1282,1249,1063,1040,867,349,349,2020-08-01,933,33,219,415,11.734693877551,"&#11014;",90705,36.3816768645609,241.442037373904,457.527148448266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-12,18429,17839,14903,14552,12259,3248,3248,2020-08-01,15181,590,3526,6170,33.3585476550681,"&#11014;",869709,67.8387828572546,405.422963313016,709.432695303831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
