"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-10,341,337,305,300,277,201,201,2020-11-01,140,4,36,64,28.5714285714286,"&#x279A;",27880,14.3472022955524,129.124820659971,229.555236728838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-12-10,51,50,47,47,46,45,45,2020-11-01,6,1,4,5,300,"&#x279A;&#x279A;",3759,26.6028198989093,106.411279595637,133.014099494546,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2020-12-10,165,162,154,150,133,99,99,2020-11-01,66,3,11,32,-47.6190476190476,"&#x2798;",15830,18.9513581806696,69.4883133291219,202.147820593809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-10,658,643,608,603,579,418,418,2020-11-01,240,15,50,79,72.4137931034483,"&#x279A;",50603,29.6425113135585,98.8083710451949,156.117226251408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-10,2030,2010,1924,1909,1832,1417,1417,2020-11-01,613,20,106,198,15.2173913043478,"&#x279A;",124427,16.0736817571749,85.1905133130269,159.129449396031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-10,378,372,344,343,314,177,177,2020-11-01,201,6,34,64,13.3333333333333,"&#x279A;",25398,23.623907394283,133.868808567604,251.988345539019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-10,331,322,295,289,260,185,185,2020-11-01,146,9,36,71,2.85714285714285,"-",29815,30.1861479121248,120.744591648499,238.135166862318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-10,5,5,4,4,4,3,3,2020-11-01,2,0,1,1,100,"&#x279A;",938,0,106.609808102345,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-12-10,681,668,616,613,567,422,422,2020-11-01,259,13,65,114,32.6530612244898,"&#x279A;",56069,23.1857175979597,115.928587989798,203.320908166723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-10,75,75,71,71,71,64,64,2020-11-01,11,0,4,4,400,"&#x279A;&#x279A;",4887,0,81.8498056067117,81.8498056067117,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-12-10,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-10,410,403,378,373,349,245,245,2020-11-01,165,7,32,61,10.3448275862069,"&#x279A;",26094,26.8260902889553,122.633555606653,233.770215375182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-10,1128,1109,1039,1031,978,697,697,2020-11-01,431,19,89,150,45.9016393442623,"&#x279A;",68808,27.6130682478782,129.345424950587,217.997907220091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-10,655,642,599,593,573,348,348,2020-11-01,307,13,56,82,115.384615384615,"&#x279A;&#x279A;",35306,36.8209369512264,158.613266866822,232.255140769274,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Emmen","GM0114",2020-12-10,2476,2431,2307,2281,2145,1516,1516,2020-11-01,960,45,169,331,4.32098765432098,"-",107019,42.0486081910689,157.915884095348,309.290873583195,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-10,1045,1033,960,943,912,648,648,2020-11-01,397,12,85,133,77.0833333333333,"&#x279A;",55562,21.5974946906159,152.982254058529,239.372232820993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-12-10,558,550,514,511,465,307,307,2020-11-01,251,8,44,93,-10.2040816326531,"&#x2798;",34291,23.3297366655974,128.313551660786,271.20818873757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-10,2919,2868,2644,2630,2462,1458,1458,2020-11-01,1461,51,275,457,51.0989010989011,"&#x279A;",73184,69.6873633581111,375.76519457805,624.45343244425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-12-10,749,730,665,659,607,414,414,2020-11-01,335,19,84,142,44.8275862068966,"&#x279A;",23592,80.5357748389284,356.052899287894,601.898948796202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-10,747,733,700,696,661,483,483,2020-11-01,264,14,47,86,20.5128205128205,"&#x279A;",28925,48.4010371650821,162.489196197061,297.320656871219,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deventer","GM0150",2020-12-10,2860,2772,2409,2347,2152,1520,1520,2020-11-01,1340,88,451,708,75.4863813229572,"&#x279A;",101081,87.0588933627487,446.176828484087,700.428369327569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-10,5401,5343,5030,5007,4673,3100,3100,2020-11-01,2301,58,371,728,3.92156862745099,"-",159916,36.2690412466545,231.996798319118,455.239000475249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-10,972,957,873,868,816,563,563,2020-11-01,409,15,99,156,73.6842105263158,"&#x279A;",24265,61.8174325159695,407.995054605399,642.901298166083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-12-10,1307,1280,1201,1181,1142,740,740,2020-11-01,567,27,106,165,79.6610169491526,"&#x279A;",61249,44.0823523649366,173.064050025307,269.392153341279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-12-10,1199,1179,1056,1045,940,595,595,2020-11-01,604,20,143,259,23.2758620689655,"&#x279A;",35930,55.663790704147,397.996103534651,720.846089618703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-10,2707,2675,2491,2476,2304,1602,1602,2020-11-01,1105,32,216,403,15.5080213903743,"&#x279A;",81138,39.438980502354,266.21311839089,496.684660701521,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-10,1208,1181,1090,1077,997,719,719,2020-11-01,489,27,118,211,26.8817204301075,"&#x279A;",54423,49.6113775425831,216.820094445363,387.703728203149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-10,904,888,808,801,719,468,468,2020-11-01,436,16,96,185,7.86516853932584,"&#x279A;",22852,70.0157535445475,420.094521267285,809.557150358831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-10,1211,1172,996,969,826,450,450,2020-11-01,761,39,215,385,26.4705882352941,"&#x279A;",47537,82.0413572585565,452.279277194606,809.895449860109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-10,1250,1227,1136,1131,1043,723,723,2020-11-01,527,23,114,207,22.5806451612903,"&#x279A;",31728,72.4911749873928,359.304084720121,652.420574886536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-10,339,337,317,316,302,214,214,2020-11-01,125,2,22,37,46.6666666666667,"&#x279A;",18264,10.9505037231713,120.455540954884,202.584318878668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-10,1143,1103,946,930,866,575,575,2020-11-01,568,40,197,277,146.25,"&#x279A;&#x279A;",37859,105.655194273488,520.351831796931,731.662220343908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-10,557,544,502,492,442,350,350,2020-11-01,207,13,55,115,-8.33333333333334,"&#x2798;",17259,75.3230198736891,318.674314850223,666.319021959557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-10,1176,1166,1112,1107,1039,753,753,2020-11-01,423,10,64,137,-12.3287671232877,"&#x2798;",21323,46.8977160812268,300.145382919852,642.498710312808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-10,1284,1256,1149,1115,902,208,208,2020-11-01,1076,28,135,382,-45.3441295546559,"&#x2798;",21184,132.175226586103,637.273413897281,1803.24773413897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-10,1201,1181,1062,1054,953,577,577,2020-11-01,624,20,139,248,27.5229357798165,"&#x279A;",24540,81.4995925020375,566.422167889161,1010.59494702526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-10,2649,2600,2430,2401,2276,1635,1635,2020-11-01,1014,49,219,373,42.2077922077922,"&#x279A;",129561,37.8200230007487,169.032347697224,287.895277128148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-12-10,679,668,629,622,596,396,396,2020-11-01,283,11,50,83,51.5151515151515,"&#x279A;",27128,40.5485107637865,184.311412562666,305.956944854025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-12-10,3794,3685,3344,3297,3077,2128,2128,2020-11-01,1666,109,450,717,68.5393258426966,"&#x279A;",164609,66.2175215206945,273.375088846904,435.577641562734,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-10,4764,4680,4259,4210,3895,2596,2596,2020-11-01,2168,84,505,869,38.7362637362637,"&#x279A;",162299,51.7563262866684,311.154104461519,535.431518370415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-10,2141,2069,1786,1764,1644,976,976,2020-11-01,1165,72,355,497,150,"&#x279A;&#x279A;",59846,120.30879256759,593.189185576313,830.464859806838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-12-10,751,737,680,671,626,430,430,2020-11-01,321,14,71,125,31.4814814814815,"&#x279A;",26156,53.5250038232146,271.448233674874,477.90181985013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-12-10,424,414,384,376,361,235,235,2020-11-01,189,10,40,63,73.9130434782609,"&#x279A;",20854,47.9524311882612,191.809724753045,302.100316486046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-12-10,745,729,678,674,640,438,438,2020-11-01,307,16,67,105,76.3157894736842,"&#x279A;",26992,59.2768227622999,248.221695317131,389.004149377593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2020-12-10,1005,987,908,900,862,624,624,2020-11-01,381,18,97,143,110.869565217391,"&#x279A;&#x279A;",29103,61.8492938872281,333.298972614507,491.358279215201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-10,277,274,254,249,238,192,192,2020-11-01,85,3,23,39,43.75,"&#x279A;",11028,27.2034820457019,208.560029017048,353.645266594124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-12-10,1411,1390,1287,1253,1187,820,820,2020-11-01,591,21,124,224,24,"&#x279A;",58220,36.0700790106493,212.985228443834,384.747509446925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-12-10,529,525,491,486,469,334,334,2020-11-01,195,4,38,60,72.7272727272727,"&#x279A;",18972,21.0837022981236,200.295171832174,316.255534471853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-12-10,781,766,691,678,627,385,385,2020-11-01,396,15,90,154,40.625,"&#x279A;",25079,59.8109972486941,358.865983492165,614.05957175326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-10,3766,3681,3298,3250,3022,2057,2057,2020-11-01,1709,85,468,744,69.5652173913043,"&#x279A;",118461,71.7535729058509,395.066730822802,628.054802846506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-12-10,634,617,551,541,494,344,344,2020-11-01,290,17,83,140,45.6140350877193,"&#x279A;",23394,72.6682055227836,354.791826964179,598.444045481747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-12-10,735,718,669,659,624,479,479,2020-11-01,256,17,66,111,46.6666666666667,"&#x279A;",33179,51.2372283673408,198.921004249676,334.548961692637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-12-10,731,719,656,646,596,417,417,2020-11-01,314,12,75,135,25,"&#x279A;",27028,44.3984016575403,277.490010359627,499.482018647329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-10,1294,1267,1150,1132,1050,743,743,2020-11-01,551,27,144,244,44,"&#x279A;",48637,55.5132923494459,296.070892530378,501.675679009807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-12-10,266,261,244,242,228,156,156,2020-11-01,110,5,22,38,37.5,"&#x279A;",12227,40.8931054224258,179.929663858673,310.787601210436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-12-10,417,413,403,399,393,330,330,2020-11-01,87,4,14,24,40,"&#x279A;",18749,21.3344711717958,74.6706491012854,128.006827030775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-12-10,544,538,512,506,494,384,384,2020-11-01,160,6,32,50,77.7777777777778,"&#x279A;",16584,36.1794500723589,192.957067052581,301.495417269658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-12-10,772,745,674,659,617,448,448,2020-11-01,324,27,98,155,71.9298245614035,"&#x279A;",33869,79.7189170037497,289.350143198795,457.645634651156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-10,893,876,831,824,779,456,456,2020-11-01,437,17,62,114,19.2307692307692,"&#x279A;",25442,66.8186463328355,243.691533684459,448.077981290779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-10,1426,1393,1244,1233,1140,817,817,2020-11-01,609,33,182,286,75,"&#x279A;",43527,75.8150113722517,418.131274840903,657.063431892848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-10,5572,5513,5257,5205,4973,3914,3914,2020-11-01,1658,59,315,599,10.9154929577465,"&#x279A;",177489,33.2414966561308,177.475787231885,337.485703339362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-10,519,505,463,458,434,319,319,2020-11-01,200,14,56,85,93.1034482758621,"&#x279A;",23715,59.0343664347459,236.137465738984,358.4229390681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-12-10,684,676,608,602,547,298,298,2020-11-01,386,8,76,137,24.5901639344262,"&#x279A;",24387,32.8043629802764,311.641448312626,561.774716037233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-10,817,809,740,731,680,517,517,2020-11-01,300,8,77,137,28.3333333333333,"&#x279A;",31398,25.4793298936238,245.238550226129,436.333524428307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-10,1171,1151,1031,1003,929,620,620,2020-11-01,551,20,140,242,37.2549019607843,"&#x279A;",43649,45.8200646062911,320.740452244038,554.422781736122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-12-10,38,35,27,26,22,11,11,2020-11-01,27,3,11,16,120,"&#x279A;&#x279A;",1719,174.520069808028,639.906922629436,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-10,359,346,261,258,236,173,173,2020-11-01,186,13,98,123,292,"&#x279A;&#x279A;",10095,128.776622090144,970.777612679544,1218.4249628529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-12-10,1515,1494,1399,1388,1335,949,949,2020-11-01,566,21,116,180,81.25,"&#x279A;",41907,50.1109599828191,276.803398000334,429.522514138449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-12-10,534,516,464,459,440,302,302,2020-11-01,232,18,70,94,191.666666666667,"&#x279A;&#x279A;",24720,72.8155339805825,283.171521035599,380.258899676375,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-12-10,1128,1113,1017,997,939,664,664,2020-11-01,464,15,111,189,42.3076923076923,"&#x279A;",39770,37.716872014081,279.104852904199,475.23258737742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-10,429,423,387,381,328,195,195,2020-11-01,234,6,42,101,-28.8135593220339,"&#x2798;",15008,39.9786780383795,279.850746268657,672.974413646055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-10,680,675,617,605,560,341,341,2020-11-01,339,5,63,120,10.5263157894737,"&#x279A;",28937,17.2789162663718,217.714344956284,414.693990392923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-10,1262,1237,1120,1106,1053,735,735,2020-11-01,527,25,142,209,111.940298507463,"&#x279A;&#x279A;",41239,60.6222265331361,344.334246708213,506.801813817018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-10,1123,1080,966,956,899,497,497,2020-11-01,626,43,157,224,134.328358208955,"&#x279A;&#x279A;",29418,146.16901216942,533.686858386022,761.438575022095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2020-12-10,981,967,888,880,831,589,589,2020-11-01,392,14,93,150,63.1578947368421,"&#x279A;",44098,31.7474715406594,210.893918091523,340.15148079278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-12-10,1086,1064,1019,1004,931,598,598,2020-11-01,488,22,67,155,-23.8636363636364,"&#x2798;",48130,45.7095366715146,139.206316226886,322.044462912944,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-10,756,743,696,693,643,463,463,2020-11-01,293,13,60,113,13.2075471698113,"&#x279A;",28011,46.4103387954732,214.201563671415,403.412944914498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-10,867,845,730,713,632,394,394,2020-11-01,473,22,137,235,39.7959183673469,"&#x279A;",41907,52.4971961724771,326.914357983153,560.765504569642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-10,5357,5264,4761,4705,4397,3077,3077,2020-11-01,2280,93,596,960,63.7362637362637,"&#x279A;",157613,59.0052850970415,378.141396965986,609.086813904944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2020-12-10,760,746,666,658,624,457,457,2020-11-01,303,14,94,136,123.809523809524,"&#x279A;&#x279A;",24841,56.3584396763415,378.406666398293,547.481985427318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-10,1487,1455,1370,1364,1309,982,982,2020-11-01,505,32,117,178,91.8032786885246,"&#x279A;",43372,73.7803190998801,269.759291708937,410.403024993083,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2020-12-10,458,456,439,436,405,289,289,2020-11-01,169,2,19,53,-44.1176470588235,"&#x2798;",15352,13.0276185513288,123.762376237624,345.231891610214,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-10,1465,1427,1224,1218,1092,672,672,2020-11-01,793,38,241,373,82.5757575757576,"&#x279A;",22030,172.492056286882,1093.96277802996,1693.14571039492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-10,284,281,270,266,256,157,157,2020-11-01,127,3,14,28,0,"-",9370,32.017075773746,149.413020277481,298.826040554963,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-12-10,1602,1577,1420,1401,1310,977,977,2020-11-01,625,25,182,292,65.4545454545455,"&#x279A;",50236,49.7651086869974,362.289991241341,581.256469464129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-12-10,844,825,779,773,741,546,546,2020-11-01,298,19,65,103,71.0526315789474,"&#x279A;",30509,62.276705234521,213.051886328624,337.605296797666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-12-10,580,571,510,504,479,339,339,2020-11-01,241,9,70,101,125.806451612903,"&#x279A;&#x279A;",14434,62.3527781626715,484.966052376334,699.736732714424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-10,511,501,454,451,427,290,290,2020-11-01,221,10,57,84,111.111111111111,"&#x279A;&#x279A;",13901,71.9372706999496,410.042442989713,604.273073879577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-10,164,157,130,128,120,91,91,2020-11-01,73,7,34,44,240,"&#x279A;&#x279A;",5533,126.513645400325,614.494849087294,795.228628230616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2020-12-10,752,718,611,590,545,370,370,2020-11-01,382,34,141,207,113.636363636364,"&#x279A;&#x279A;",20170,168.567178978681,699.058006941002,1026.27664848785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-10,1584,1568,1467,1459,1393,1094,1094,2020-11-01,490,16,117,191,58.1081081081081,"&#x279A;",46905,34.1115019720712,249.440358170771,407.2060547916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-10,14910,14762,14123,14044,13561,10696,10696,2020-11-01,4214,148,787,1349,40.0355871886121,"&#x279A;",359481,41.1704651984389,218.926730480888,375.263226707392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-10,2959,2883,2570,2529,2311,1605,1605,2020-11-01,1354,76,389,648,50.1930501930502,"&#x279A;",66905,113.593901801061,581.421418429116,968.537478514311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-10,504,478,377,366,323,245,245,2020-11-01,259,26,127,181,135.185185185185,"&#x279A;&#x279A;",13602,191.148360535215,933.686222614322,1330.68666372592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-10,638,634,600,598,573,380,380,2020-11-01,258,4,38,65,40.7407407407407,"&#x279A;",23932,16.7140230653518,158.783219120842,271.602874811967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-12-10,1190,1172,1101,1092,1048,774,774,2020-11-01,416,18,89,142,67.9245283018868,"&#x279A;",33901,53.0957788855786,262.52912893425,418.866700097342,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-10,2000,1967,1825,1811,1714,1328,1328,2020-11-01,672,33,175,286,57.6576576576577,"&#x279A;",64980,50.7848568790397,269.313634964604,440.135426285011,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-10,1924,1908,1770,1754,1679,1218,1218,2020-11-01,706,16,154,245,69.2307692307692,"&#x279A;",63821,25.0701179862428,241.299885617587,383.886181664342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2020-12-10,1140,1128,1074,1060,1001,705,705,2020-11-01,435,12,66,139,-9.58904109589042,"&#x2798;",31958,37.5492834345078,206.521058889793,434.945866449715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
