"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-08,61,59,39,38,27,15,15,2020-08-01,46,2,22,34,83.3333333333333,"&#11014;",27873,7.17540271947763,78.9294299142539,121.98184623112,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2020-10-08,14,10,2,1,0,0,0,2020-08-01,14,4,12,14,500,"&#11014;&#11014;",3752,106.609808102345,319.829424307036,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2020-10-08,36,35,29,28,25,17,17,2020-08-01,19,1,7,11,75,"&#11014;",15793,6.33191920471095,44.3234344329766,69.6511112518204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-10-08,197,190,152,146,130,95,95,2020-08-01,102,7,45,67,104.545454545455,"&#11014;&#11014;",50456,13.873473917869,89.1866180434438,132.788964642461,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2020-10-08,707,665,488,447,257,72,72,2020-08-01,635,42,219,450,-5.1948051948052,"&#11015;",123625,33.9737108190091,177.148634984833,364.004044489383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-08,34,32,20,19,11,8,8,2020-08-01,26,2,14,23,55.5555555555556,"&#11014;",25366,7.88456989671213,55.1919892769849,90.6725538121895,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2020-10-08,73,69,50,44,34,24,24,2020-08-01,49,4,23,39,43.75,"&#11014;",29743,13.448542514205,77.3291194566789,131.123289513499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-08,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-08,127,117,93,93,80,59,59,2020-08-01,68,10,34,47,161.538461538462,"&#11014;&#11014;",56181,17.7996119684591,60.5186806927609,83.6581762517577,"&#128721;","&#128721;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-10-08,12,10,7,6,3,2,2,2020-08-01,10,2,5,9,25,"&#11014;",4807,41.6059912627418,104.014978156855,187.226960682338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-10-08,7,6,3,3,0,0,0,2020-08-01,7,1,4,7,33.3333333333333,"&#11014;",1190,84.0336134453782,336.134453781513,588.235294117647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-08,77,73,62,57,42,29,29,2020-08-01,48,4,15,35,-25,"&#11015;",26018,15.3739718656315,57.6523944961181,134.522253824275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-08,185,176,140,136,104,51,51,2020-08-01,134,9,45,81,25,"&#11014;",68798,13.0817756330126,65.4088781650629,117.735980697113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-10-08,117,111,90,89,79,57,57,2020-08-01,60,6,27,38,145.454545454545,"&#11014;&#11014;",35303,16.9957227431097,76.4807523439934,107.639577373028,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2020-10-08,544,510,367,348,218,106,106,2020-08-01,438,34,177,326,18.7919463087248,"&#11014;",107078,31.7525542128168,165.300061637311,304.450960981714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-10-08,172,167,140,138,114,94,94,2020-08-01,78,5,32,58,23.0769230769231,"&#11014;",55566,8.99830831803621,57.5891732354317,104.38037648922,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2020-10-08,125,121,100,92,71,51,51,2020-08-01,74,4,25,54,-13.7931034482759,"&#11015;",34125,11.7216117216117,73.2600732600733,158.241758241758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-08,371,355,227,216,175,95,95,2020-08-01,276,16,144,196,176.923076923077,"&#11014;&#11014;",73175,21.8653911855142,196.788520669628,267.851042022549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2020-10-08,106,97,74,70,66,50,50,2020-08-01,56,9,32,40,300,"&#11014;&#11014;",23489,38.3158073992081,136.233981863851,170.292477329814,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2020-10-08,182,173,134,132,109,82,82,2020-08-01,100,9,48,73,92,"&#11014;",28837,31.2099039428512,166.45282102854,253.146998647571,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deventer","GM0150",2020-10-08,693,667,558,545,471,343,343,2020-08-01,350,26,135,222,55.1724137931034,"&#11014;",100913,25.7647676711623,133.778601369496,219.991477807616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2020-10-08,778,735,550,528,461,264,264,2020-08-01,514,43,228,317,156.179775280899,"&#11014;&#11014;",158918,27.0579795869568,143.470217344794,199.473942536402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2020-10-08,256,246,197,189,134,56,56,2020-08-01,200,10,59,122,-6.34920634920635,"&#11015;",24275,41.1946446961895,243.048403707518,502.574665293512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-08,250,242,209,208,202,172,172,2020-08-01,78,8,41,48,485.714285714286,"&#11014;&#11014;",61194,13.0731771088669,67.0000326829428,78.4390626532013,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2020-10-08,131,123,107,105,104,96,96,2020-08-01,35,8,24,27,700,"&#11014;&#11014;",35959,22.2475597207931,66.7426791623794,75.0855140576768,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2020-10-08,502,473,320,304,232,134,134,2020-08-01,368,29,182,270,106.818181818182,"&#11014;&#11014;",81047,35.7817069108048,224.561057164361,333.140029859217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2020-10-08,479,473,430,429,414,343,343,2020-08-01,136,6,49,65,206.25,"&#11014;&#11014;",54409,11.0275873476815,90.0586300060652,119.465529599882,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2020-10-08,131,129,78,72,49,26,26,2020-08-01,105,2,53,82,82.7586206896552,"&#11014;",22780,8.77963125548727,232.660228270413,359.964881474978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2020-10-08,160,153,125,126,110,81,81,2020-08-01,79,7,35,50,133.333333333333,"&#11014;&#11014;",47618,14.700323407115,73.5016170355748,105.002310050821,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2020-10-08,191,181,136,133,105,49,49,2020-08-01,142,10,55,86,77.4193548387097,"&#11014;",31792,31.4544539506794,172.999496728737,270.508303975843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2020-10-08,114,114,101,100,85,54,53,2020-08-19,61,0,13,29,-18.75,"&#11015;",18179,0,71.5110842180538,159.524726332582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-08,267,257,216,213,193,156,156,2020-08-01,111,10,51,74,121.739130434783,"&#11014;&#11014;",37782,26.4676300884019,134.98491345085,195.860462654174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2020-10-08,115,106,80,79,71,61,61,2020-08-01,54,9,35,44,288.888888888889,"&#11014;&#11014;",17217,52.2739153162572,203.287448452111,255.561363768368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2020-10-08,185,178,126,124,102,81,81,2020-08-01,104,7,59,83,145.833333333333,"&#11014;&#11014;",21271,32.9086549762588,277.37294908561,390.202623289925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2020-10-08,98,95,91,91,87,84,84,2020-08-01,14,3,7,11,75,"&#11014;",21135,14.194464158978,33.1204163709487,52.0463685829193,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-08,135,129,97,92,79,51,51,2020-08-01,84,6,38,56,111.111111111111,"&#11014;&#11014;",24474,24.515812699191,155.266813761543,228.814251859116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2020-10-08,727,704,617,600,529,366,366,2020-08-01,361,23,110,198,25,"&#11014;",129213,17.8000665567706,85.1307530975985,153.235355575677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-08,137,131,107,105,95,60,60,2020-08-01,77,6,30,42,150,"&#11014;&#11014;",27116,22.1271573978463,110.635786989231,154.890101784924,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2020-10-08,977,937,774,754,642,469,469,2020-08-01,508,40,203,335,53.7878787878788,"&#11014;",164140,24.3694407213354,123.674911660777,204.094066041184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-08,1077,1038,897,877,773,434,434,2020-08-01,643,39,180,304,45.1612903225806,"&#11014;",161961,24.0798710800748,111.137866523422,187.699507906224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2020-10-08,307,290,238,232,207,140,140,2020-08-01,167,17,69,100,122.58064516129,"&#11014;&#11014;",59676,28.4871640190361,115.624371606676,167.571553053154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2020-10-08,221,210,177,168,137,77,77,2020-08-01,144,11,44,84,10,"&#11014;",26054,42.2200046058187,168.880018423275,322.407307898979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-08,97,93,83,79,61,39,39,2020-08-01,58,4,14,36,-36.3636363636364,"&#11015;",20838,19.1957001631635,67.1849505710721,172.761301468471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-08,130,121,90,86,76,63,63,2020-08-01,67,9,40,54,185.714285714286,"&#11014;&#11014;",27021,33.3074275563451,148.033011361534,199.84456533807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2020-10-08,242,235,200,198,160,82,82,2020-08-01,160,7,42,82,5,"&#11014;",29020,24.1212956581668,144.727773949001,282.563749138525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-10-08,78,74,54,54,48,32,32,2020-08-01,46,4,24,30,300,"&#11014;&#11014;",11028,36.2713093942691,217.627856365615,272.034820457018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-10-08,319,297,236,228,191,103,103,2020-08-01,216,22,83,128,84.4444444444445,"&#11014;",58104,37.8631419523613,142.847308274818,220.294644086466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-10-08,157,152,143,143,133,115,115,2020-08-01,42,5,14,24,40,"&#11014;",18973,26.3532388130501,73.7890686765404,126.495546302641,"&#128721;","&#128721;","&#128999;","&#128721;"
"Duiven","GM0226",2020-10-08,161,153,106,101,84,54,54,2020-08-01,107,8,55,77,150,"&#11014;&#11014;",25062,31.9208363259117,219.455749740643,307.2380496369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2020-10-08,806,767,582,564,477,233,233,2020-08-01,573,39,224,329,113.333333333333,"&#11014;&#11014;",117966,33.060373327908,189.885221165421,278.893918586711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Elburg","GM0230",2020-10-08,191,184,178,177,172,151,151,2020-08-01,40,7,13,19,116.666666666667,"&#11014;&#11014;",23343,29.9875765754188,55.6912136400634,81.394850704708,"&#128721;","&#128721;","&#128999;","&#128999;"
"Epe","GM0232",2020-10-08,209,205,184,182,162,138,138,2020-08-01,71,4,25,47,13.6363636363636,"&#11014;",33171,12.0587259955986,75.367037472491,141.690030448283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-08,225,219,210,210,197,149,149,2020-08-01,76,6,15,28,15.3846153846154,"&#11014;",26991,22.2296320995888,55.5740802489719,103.738283131414,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2020-10-08,386,370,328,319,285,180,180,2020-08-01,206,16,58,101,34.8837209302326,"&#11014;",48623,32.9062377887008,119.28511198404,207.720626041174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-10-08,78,74,67,66,57,42,42,2020-08-01,36,4,11,21,10,"&#11014;",12241,32.6770688669226,89.8619393840373,171.554611551344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-10-08,252,250,242,242,229,192,192,2020-08-01,60,2,10,23,-23.0769230769231,"&#11015;",18645,10.7267363904532,53.633681952266,123.357468490212,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heumen","GM0252",2020-10-08,192,187,138,135,109,75,75,2020-08-01,117,5,54,83,86.2068965517241,"&#11014;",16589,30.1404545180541,325.516908794985,500.331544999699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-10-08,204,189,151,146,125,98,98,2020-08-01,106,15,53,79,103.846153846154,"&#11014;&#11014;",33847,44.3170738913345,156.586994416049,233.403255827695,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-10-08,142,133,105,102,83,62,62,2020-08-01,80,9,37,59,68.1818181818182,"&#11014;",25434,35.3857041755131,145.474561610443,231.97294959503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2020-10-08,320,311,231,223,156,70,70,2020-08-01,250,9,89,164,18.6666666666667,"&#11014;",43417,20.7292074533017,204.988829260428,377.732224704609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-10-08,2156,2107,1830,1775,1459,692,692,2020-08-01,1464,49,326,697,-12.1293800539084,"&#11015;",176669,27.7354827389072,184.52586475273,394.523091204456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-08,214,211,198,198,190,174,174,2020-08-01,40,3,16,24,100,"&#11014;",23670,12.6742712294043,67.5961132234897,101.394169835234,"&#128721;","&#128721;","&#128721;","&#128999;"
"Putten","GM0273",2020-10-08,118,110,90,90,74,35,35,2020-08-01,83,8,28,44,75,"&#11014;",24220,33.0305532617671,115.606936416185,181.668042939719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2020-10-08,236,217,163,157,133,81,81,2020-08-01,155,19,73,103,143.333333333333,"&#11014;&#11014;",31401,60.5076271456323,232.476672717429,328.015031368428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-10-08,257,248,215,211,184,147,147,2020-08-01,110,9,42,73,35.4838709677419,"&#11014;",43565,20.6587857224836,96.4076667049237,167.565706415701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-08,7,7,5,5,5,3,3,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",1697,0,117.855038302887,117.855038302887,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-10-08,62,59,49,46,41,33,33,2020-08-01,29,3,13,21,62.5,"&#11014;",10000,30,130,210,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2020-10-08,332,318,249,240,203,151,151,2020-08-01,181,14,83,129,80.4347826086957,"&#11014;",41962,33.3635193746723,197.798007721272,307.420999952338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorst","GM0285",2020-10-08,154,144,126,125,108,82,82,2020-08-01,72,10,28,46,55.5555555555556,"&#11014;",24702,40.4825520200793,113.351145656222,186.219739292365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-08,306,289,227,219,188,55,55,2020-08-01,251,17,79,118,102.564102564103,"&#11014;&#11014;",39134,43.4404865334492,201.870496243676,301.528082996883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2020-10-08,83,78,62,61,57,43,43,2020-08-01,40,5,21,26,320,"&#11014;&#11014;",15013,33.3044694598015,139.878771731166,173.183241190968,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2020-10-08,93,92,84,83,73,48,48,2020-08-01,45,1,9,20,-18.1818181818182,"&#11015;",28893,3.46104592807947,31.1494133527152,69.2209185615893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-10-08,345,336,285,279,242,150,150,2020-08-01,195,9,60,103,39.5348837209302,"&#11014;",41179,21.8558002865538,145.705335243692,250.127492168338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-10-08,190,185,163,160,138,102,102,2020-08-01,88,5,27,52,8.00000000000001,"&#11014;",29225,17.1086398631309,92.3866552609068,177.929854576561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-08,260,255,218,212,177,123,123,2020-08-01,137,5,42,83,2.4390243902439,"&#11014;",44011,11.3607961645952,95.4306877825998,188.589216332281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-08,219,205,171,163,150,111,111,2020-08-01,108,14,48,69,128.571428571429,"&#11014;&#11014;",48077,29.1199534080745,99.8398402562556,143.519770368367,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2020-10-08,302,293,267,267,254,223,223,2020-08-01,79,9,35,48,169.230769230769,"&#11014;&#11014;",27862,32.3020601536142,125.619122819611,172.277654152609,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2020-10-08,183,179,161,159,148,124,124,2020-08-01,59,4,22,35,69.2307692307692,"&#11014;",41677,9.59761979029201,52.786908846606,83.9791731650551,"&#128721;","&#128721;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-10-08,1104,1056,818,797,638,270,270,2020-08-01,834,48,286,466,58.8888888888889,"&#11014;",157521,30.4721275258537,181.563093174878,295.83357139683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2020-10-08,156,152,123,116,98,64,64,2020-08-01,92,4,33,58,32,"&#11014;",24823,16.1140877412078,132.941223864964,233.654272247512,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2020-10-08,426,402,310,305,266,191,191,2020-08-01,235,24,116,160,163.636363636364,"&#11014;&#11014;",43190,55.5684186154202,268.580689974531,370.456124102802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2020-10-08,118,115,95,94,78,47,47,2020-08-01,71,3,23,40,35.2941176470588,"&#11014;",15262,19.6566636089634,150.70108766872,262.088848119512,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-10-08,159,152,132,130,112,71,71,2020-08-01,88,7,27,47,35,"&#11014;",21930,31.9197446420429,123.11901504788,214.318285453716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2020-10-08,55,53,45,42,35,23,23,2020-08-01,32,2,10,20,0,"-",9323,21.4523222138797,107.261611069398,214.523222138797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2020-10-08,364,353,291,287,246,156,156,2020-08-01,208,11,73,118,62.2222222222222,"&#11014;",50290,21.8731358122887,145.158083117916,234.639093259097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-10-08,218,206,164,156,123,57,57,2020-08-01,161,12,54,95,31.7073170731707,"&#11014;",30486,39.3623302499508,177.130486124779,311.618447812111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-10-08,152,149,128,124,114,69,69,2020-08-01,83,3,24,38,71.4285714285714,"&#11014;",14483,20.7139404819443,165.711523855555,262.376579437962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2020-10-08,124,122,107,105,95,48,48,2020-08-01,76,2,17,29,41.6666666666667,"&#11014;",13889,14.3998848009216,122.399020807834,208.798329613363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2020-10-08,37,32,27,27,25,19,19,2020-08-01,18,5,10,12,400,"&#11014;&#11014;",5517,90.6289650172195,181.257930034439,217.509516041327,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Rhenen","GM0340",2020-10-08,103,93,75,73,66,48,48,2020-08-01,55,10,28,37,211.111111111111,"&#11014;&#11014;",20086,49.7859205416708,139.400577516678,184.207906004182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2020-10-08,394,369,272,260,195,97,97,2020-08-01,297,25,122,199,58.4415584415584,"&#11014;",46842,53.3709064514752,260.450023483199,424.832415353742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-10-08,4781,4601,3733,3632,3099,1489,1489,2020-08-01,3292,180,1048,1682,65.2996845425867,"&#11014;",357667,50.3261413549475,293.009978555472,470.269831994565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-10-08,492,462,350,337,292,198,198,2020-08-01,294,30,142,200,144.827586206897,"&#11014;&#11014;",66918,44.8309871783377,212.200005977465,298.873247855584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woudenberg","GM0351",2020-10-08,80,77,57,57,49,33,33,2020-08-01,47,3,23,31,187.5,"&#11014;&#11014;",13568,22.1108490566038,169.516509433962,228.478773584906,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-10-08,120,115,88,83,70,43,43,2020-08-01,77,5,32,50,77.7777777777778,"&#11014;",23901,20.919626793858,133.885611480691,209.19626793858,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2020-10-08,310,301,256,249,220,154,154,2020-08-01,156,9,54,90,50,"&#11014;",33851,26.5871023012614,159.522613807568,265.871023012614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2020-10-08,610,578,480,460,396,226,226,2020-08-01,384,32,130,214,54.7619047619048,"&#11014;",64883,49.3195444107085,200.360649168503,329.824453246613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-10-08,467,454,392,382,334,177,177,2020-08-01,290,13,75,133,29.3103448275862,"&#11014;",63690,20.4113675616266,117.757889778615,208.823991207411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-10-08,251,238,176,164,119,46,46,2020-08-01,205,13,75,132,31.5789473684211,"&#11014;",31927,40.7178876812729,234.910890468882,413.443167225233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-10-08,641,612,501,489,419,259,259,2020-08-01,382,29,140,222,70.7317073170732,"&#11014;",109751,26.423449444652,127.56148007763,202.276061265957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-08,1148,1123,946,914,765,349,349,2020-08-01,799,25,202,383,11.6022099447514,"&#11014;",90705,27.5618764125462,222.699961413373,422.247946640207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2020-10-08,16291,15846,13365,13021,10858,3248,3248,2020-08-01,13043,445,2926,5433,16.7132030315118,"&#11014;",869709,51.166539612675,336.434370576825,624.69170722621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2020-10-08,61,59,46,46,38,15,15,2020-08-01,46,2,15,23,87.5,"&#11014;",10019,19.9620720630801,149.715540473101,229.563828725422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-08,254,246,200,196,148,100,100,2020-08-01,154,8,54,106,3.84615384615385,"&#11014;",29762,26.8799139842753,181.439419393858,356.158860291647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2020-10-08,319,306,236,226,187,85,85,2020-08-01,234,13,83,132,69.3877551020408,"&#11014;",41752,31.1362329948266,198.792872197739,316.152519639778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
