"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",2021-03-28,2784,2749,2593,2560,2427,1525,1525,2021-01-01,1259,35,191,357,15.0602409638554,"&#x279A;",68861,50.8270283614818,277.370354772658,518.435689287115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-28,2355,2350,2275,2254,2164,1119,1119,2021-01-01,1236,5,80,191,-27.9279279279279,"&#x2798;",35291,14.1679181661047,226.686690657675,541.214473945199,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-03-28,7154,7089,6701,6645,6295,3677,3677,2021-01-01,3477,65,453,859,11.576354679803,"&#x279A;",107063,60.7119172823478,423.115361983131,802.331337623642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-28,3665,3650,3534,3511,3442,2055,2055,2021-01-01,1610,15,131,223,42.3913043478261,"&#x279A;",55601,26.9779320515818,235.607273250481,401.07192316685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-28,1741,1715,1635,1612,1547,988,988,2021-01-01,753,26,106,194,20.4545454545455,"&#x279A;",34360,75.6693830034924,308.498253783469,564.610011641444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-03-28,6003,5990,5892,5875,5801,4176,4176,2021-01-01,1827,13,111,202,21.978021978022,"&#x279A;",73080,17.7887246852764,151.888341543514,276.409414340449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-28,1950,1945,1910,1906,1854,1276,1276,2021-01-01,674,5,40,96,-28.5714285714286,"&#x2798;",23686,21.1095161698894,168.876129359115,405.302710461876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-28,1781,1769,1695,1685,1613,1088,1088,2021-01-01,693,12,86,168,4.87804878048781,"-",28951,41.4493454457532,297.053642361231,580.290836240544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-28,5979,5947,5767,5741,5615,4284,4284,2021-01-01,1695,32,212,364,39.4736842105263,"&#x279A;",101294,31.5912097458882,209.291764566509,359.350010859478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-28,10717,10688,10455,10433,10268,7509,7509,2021-01-01,3208,29,262,449,40.1069518716578,"&#x279A;",159533,18.1780572044655,164.229344398964,281.446471889828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-28,2231,2226,2204,2196,2178,1573,1573,2021-01-01,658,5,27,53,3.84615384615385,"-",24222,20.6423912145983,111.468912558831,218.809346874742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-28,4578,4551,4431,4408,4290,2365,2365,2021-01-01,2213,27,147,288,4.25531914893618,"-",61421,43.9589065629019,239.331824620244,468.895003337621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-28,3455,3446,3360,3343,3274,2091,2091,2021-01-01,1364,9,95,181,10.4651162790698,"&#x279A;",35879,25.0843111569442,264.778839989966,504.473368822988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-03-28,5779,5769,5693,5670,5593,4076,4076,2021-01-01,1703,10,86,186,-14,"&#x2798;",81062,12.3362364609805,106.091633564432,229.453998174237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-28,2696,2679,2605,2589,2483,1807,1807,2021-01-01,889,17,91,213,-25.4098360655738,"&#x2798;",54530,31.1754997249221,166.880616174583,390.610673024023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-28,2161,2159,2128,2119,2095,1445,1445,2021-01-01,716,2,33,66,0,"-",22877,8.7424050356253,144.249683087817,288.499366175635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-28,2616,2600,2537,2524,2490,1844,1844,2021-01-01,772,16,79,126,68.0851063829787,"&#x279A;",47627,33.5943897369139,165.872299326013,264.555819178197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-28,2608,2602,2551,2543,2513,1830,1830,2021-01-01,778,6,57,95,50,"&#x279A;",31704,18.9250567751703,179.788039364118,299.64673227353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-28,1165,1161,1138,1131,1083,578,578,2021-01-01,587,4,27,82,-50.9090909090909,"&#x2798;&#x2798;",18315,21.8400218400218,147.420147420147,447.720447720448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-03-28,2828,2812,2771,2765,2712,1812,1812,2021-01-01,1016,16,57,116,-3.38983050847458,"-",37920,42.1940928270042,150.316455696203,305.907172995781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-28,1732,1723,1704,1696,1649,1012,1012,2021-01-01,720,9,28,83,-49.0909090909091,"&#x2798;",17289,52.0562207183758,161.952686679392,480.074035513911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-03-28,2257,2250,2180,2165,2120,1524,1524,2021-01-01,733,7,77,137,28.3333333333333,"&#x279A;",21288,32.8823750469748,361.706125516723,643.555054490793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-03-28,1961,1951,1928,1925,1909,1656,1656,2021-01-01,305,10,33,52,73.6842105263158,"&#x279A;",21243,47.0743303676505,155.345290213247,244.786517911783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-03-28,2590,2583,2540,2535,2495,1881,1881,2021-01-01,709,7,50,95,11.1111111111111,"&#x279A;",24521,28.5469597487868,203.906855348477,387.423025162106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-28,6108,6056,5747,5705,5452,3786,3786,2021-01-01,2322,52,361,656,22.3728813559322,"&#x279A;",129791,40.064411245772,278.139470379302,505.427957254355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-03-28,1786,1777,1647,1633,1560,1044,1044,2021-01-01,742,9,139,226,59.7701149425287,"&#x279A;",27117,33.1895121141719,512.593575985544,833.425526422539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-28,9048,8984,8612,8558,8145,5842,5842,2021-01-01,3206,64,436,903,-6.63811563169164,"&#x2798;",164775,38.8408435745714,264.603246851768,548.020027309968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-03-28,9630,9582,9333,9293,9087,6823,6823,2021-01-01,2807,48,297,543,20.7317073170732,"&#x279A;",162410,29.5548303675882,182.870512899452,334.339018533342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-28,6097,6080,5961,5946,5858,4059,4059,2021-01-01,2038,17,136,239,32.0388349514563,"&#x279A;",60031,28.3187020039646,226.549616031717,398.127634055738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-28,1689,1680,1636,1622,1562,1034,1034,2021-01-01,655,9,53,127,-28.3783783783784,"&#x2798;",26135,34.4365792997896,202.793189209872,485.938396785919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-03-28,1055,1046,1011,1004,968,728,728,2021-01-01,327,9,44,87,2.32558139534884,"-",20876,43.1117072236061,210.768346426518,416.746503161525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-28,1843,1834,1767,1762,1709,1152,1152,2021-01-01,691,9,76,134,31.0344827586207,"&#x279A;",27027,33.3000333000333,281.200281200281,495.800495800496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-28,2087,2075,1994,1989,1919,1333,1333,2021-01-01,754,12,93,168,24,"&#x279A;",29115,41.2158681092221,319.422977846471,577.022153529109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-03-28,612,609,589,588,577,386,386,2021-01-01,226,3,23,35,91.6666666666667,"&#x279A;",11090,27.0513976555455,207.394048692516,315.599639314698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-28,3572,3560,3382,3357,3220,2122,2122,2021-01-01,1450,12,190,352,17.283950617284,"&#x279A;",58286,20.5881343718903,325.978794221597,603.918608242116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-28,1514,1509,1466,1456,1423,827,827,2021-01-01,687,5,48,91,11.6279069767442,"&#x279A;",19010,26.3019463440295,252.498684902683,478.695423461336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-28,1554,1548,1519,1513,1491,1125,1125,2021-01-01,429,6,35,63,25,"&#x279A;",25053,23.9492276374087,139.703827884884,251.466890192791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-28,9287,9250,8991,8971,8797,6312,6312,2021-01-01,2975,37,296,490,52.5773195876289,"&#x279A;",118620,31.1920418141966,249.536334513573,413.08379699882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-28,1510,1504,1443,1432,1384,976,976,2021-01-01,534,6,67,126,13.5593220338983,"&#x279A;",23452,25.5841719256353,285.689919836261,537.267610438342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-03-28,2059,2054,1969,1957,1882,1223,1223,2021-01-01,836,5,90,177,3.44827586206897,"-",33175,15.0715900527506,271.28862094951,533.53428786737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-03-28,1949,1947,1904,1899,1864,1357,1357,2021-01-01,592,2,45,85,12.5,"&#x279A;",27016,7.40302043233639,166.567959727569,314.628368374297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-28,3400,3380,3261,3248,3141,2080,2080,2021-01-01,1320,20,139,259,15.8333333333333,"&#x279A;",48694,41.0728221136074,285.456113689572,531.893046371216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-03-28,634,631,607,604,579,405,405,2021-01-01,229,3,27,55,-3.57142857142857,"-",12228,24.5338567222767,220.804710500491,449.78737324174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-28,983,976,901,892,850,600,600,2021-01-01,383,7,82,133,60.7843137254902,"&#x279A;",18823,37.1885459278542,435.637252297721,706.58237262923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-03-28,1067,1066,1034,1029,1010,753,753,2021-01-01,314,1,33,57,37.5,"&#x279A;",16581,6.03099933659007,199.022978107472,343.766962185634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-28,1569,1559,1490,1484,1421,1093,1093,2021-01-01,476,10,79,148,14.4927536231884,"&#x279A;",34006,29.4065753102394,232.311944950891,435.217314591543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-28,2521,2503,2349,2309,2169,1224,1224,2021-01-01,1297,18,172,352,-4.44444444444444,"-",25398,70.871722182849,677.218678636113,1385.9359004646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-28,3625,3610,3548,3537,3450,2312,2312,2021-01-01,1313,15,77,175,-21.4285714285714,"&#x2798;",43624,34.384742343664,176.508344030809,401.155327342747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-28,10945,10884,10417,10378,10074,7484,7484,2021-01-01,3461,61,528,871,53.935860058309,"&#x279A;",177395,34.3865385157417,297.640857972322,490.994672905099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-28,1706,1700,1618,1601,1536,958,958,2021-01-01,748,6,88,170,7.31707317073171,"&#x279A;",23815,25.1942053327735,369.515011547344,713.835817761915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-28,1957,1949,1895,1890,1858,1309,1309,2021-01-01,648,8,62,99,67.5675675675676,"&#x279A;",24374,32.8218593583327,254.369410027078,406.170509559367,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-28,1538,1532,1496,1482,1461,1104,1104,2021-01-01,434,6,42,77,20,"&#x279A;",31430,19.0900413617563,133.630289532294,244.988864142539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-03-28,2834,2813,2723,2712,2630,1725,1725,2021-01-01,1109,21,111,204,19.3548387096774,"&#x279A;",43482,48.2958465571961,255.278046088036,469.159652269905,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-28,78,78,78,77,75,62,62,2021-01-01,16,0,0,3,-100,"&#x2798;&#x2798;",1732,0,0,173.210161662818,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-28,867,865,832,832,817,619,619,2021-01-01,248,2,35,50,133.333333333333,"&#x279A;&#x279A;",10161,19.6831020568842,344.454285995473,492.077551422104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-03-28,3354,3342,3206,3183,3038,1953,1953,2021-01-01,1401,12,148,316,-11.9047619047619,"&#x2798;",41860,28.6669851887243,353.559483994267,754.897276636407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-28,1352,1344,1296,1288,1232,860,860,2021-01-01,492,8,56,120,-12.5,"&#x2798;",24815,32.2385653838404,225.669957686883,483.578480757606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-03-28,2291,2278,2179,2151,2097,1509,1509,2021-01-01,782,13,112,194,36.5853658536585,"&#x279A;",39644,32.7918474422359,282.514377963879,489.35526183029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-28,882,879,845,837,816,616,616,2021-01-01,266,3,37,66,27.5862068965517,"&#x279A;",15003,19.99600079984,246.617343198027,439.912017596481,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-28,1452,1446,1401,1396,1355,959,959,2021-01-01,493,6,51,97,10.8695652173913,"&#x279A;",29092,20.6242265915028,175.305926027774,333.424996562629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-03-28,2909,2897,2839,2828,2781,1968,1968,2021-01-01,941,12,70,128,20.6896551724138,"&#x279A;",41227,29.1071385257234,169.791641400053,310.476144274383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-28,3047,3034,2948,2935,2818,1775,1775,2021-01-01,1272,13,99,229,-23.8461538461539,"&#x2798;",29483,44.0932062544517,335.786724553132,776.71878709765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-28,2398,2381,2307,2296,2238,1407,1407,2021-01-01,991,17,91,160,31.8840579710145,"&#x279A;",44154,38.5016080083345,206.096842868143,362.36807537256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-28,2174,2160,2090,2083,2014,1530,1530,2021-01-01,644,14,84,160,10.5263157894737,"&#x279A;",48200,29.045643153527,174.273858921162,331.95020746888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-28,1675,1670,1617,1611,1565,1134,1134,2021-01-01,541,5,58,110,11.5384615384615,"&#x279A;",28020,17.8443968593862,206.995003568879,392.576730906495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-28,2309,2296,2236,2228,2181,1584,1584,2021-01-01,725,13,73,128,32.7272727272727,"&#x279A;",42036,30.9258730611857,173.660671805119,304.500903987059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-28,11115,11088,10700,10658,10393,7690,7690,2021-01-01,3425,27,415,722,35.1791530944625,"&#x279A;",157493,17.143619081483,263.503774770942,458.433073215952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-03-28,1714,1700,1635,1628,1572,1128,1128,2021-01-01,586,14,79,142,25.3968253968254,"&#x279A;",24800,56.4516129032258,318.548387096774,572.58064516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-28,3025,3021,2924,2906,2833,1982,1982,2021-01-01,1043,4,101,192,10.989010989011,"&#x279A;",43346,9.22807179439856,233.008812808564,442.947446131131,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-28,927,918,891,885,862,622,622,2021-01-01,305,9,36,65,24.1379310344828,"&#x279A;",15347,58.6433830716101,234.57353228644,423.535544406073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-28,3614,3606,3531,3523,3453,2381,2381,2021-01-01,1233,8,83,161,6.41025641025641,"&#x279A;",22033,36.3091726047293,376.707665774066,730.722098670176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-28,739,739,714,711,692,441,441,2021-01-01,298,0,25,47,13.6363636363636,"&#x279A;",9368,0,266.865926558497,501.707941929974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-03-28,3052,3041,2952,2938,2873,2177,2177,2021-01-01,875,11,100,179,26.5822784810127,"&#x279A;",50273,21.8805322936765,198.913929942514,356.0559345971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-28,1879,1877,1808,1802,1780,1249,1249,2021-01-01,630,2,71,99,153.571428571429,"&#x279A;&#x279A;",30574,6.54150585464774,232.223457839995,323.804539805063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-03-28,1258,1252,1200,1195,1142,723,723,2021-01-01,535,6,58,116,0,"-",14482,41.4307416102748,400.497168899323,800.994337798646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-28,1131,1130,1097,1089,1066,723,723,2021-01-01,408,1,34,65,9.6774193548387,"&#x279A;",13908,7.19010641357492,244.463618061547,467.35691688237,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-03-28,466,464,437,436,424,320,320,2021-01-01,146,2,29,42,123.076923076923,"&#x279A;&#x279A;",5578,35.8551452133381,519.899605593403,752.9580494801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-28,1890,1886,1824,1819,1784,1280,1280,2021-01-01,610,4,66,106,65,"&#x279A;",20219,19.7833720757703,326.42563925021,524.259360007913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-03-28,3130,3124,3039,3031,2980,2254,2254,2021-01-01,876,6,91,150,54.2372881355932,"&#x279A;",46846,12.8079238355463,194.253511505785,320.198095888656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-28,24447,24330,23536,23388,22784,17981,17981,2021-01-01,6466,117,911,1663,21.1436170212766,"&#x279A;",359020,32.5887137206841,253.746309397805,463.205392457245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-28,6526,6502,6269,6244,6072,4697,4697,2021-01-01,1829,24,257,454,30.4568527918782,"&#x279A;",66970,35.83694191429,383.753919665522,677.915484545319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-03-28,1221,1221,1201,1192,1152,828,828,2021-01-01,393,0,20,69,-59.1836734693878,"&#x2798;&#x2798;",13659,0,146.423603484882,505.161432022842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-28,1417,1411,1364,1354,1297,893,893,2021-01-01,524,6,53,120,-20.8955223880597,"&#x2798;",23970,25.0312891113892,221.109720483938,500.625782227785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-03-28,2352,2342,2240,2227,2160,1521,1521,2021-01-01,831,10,112,192,40,"&#x279A;",33783,29.6006867359323,331.527691442441,568.3331853299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-28,3959,3944,3873,3854,3767,2769,2769,2021-01-01,1190,15,86,192,-18.8679245283019,"&#x2798;",65074,23.0506807634385,132.157236377048,295.048713772013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
