"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2021-01-05,677,661,584,576,475,297,297,2020-12-01,380,16,93,202,-14.6788990825688,"&#x2798;",27881,57.3867508339012,333.560489222051,724.507729278003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-01-05,124,124,112,112,100,47,47,2020-12-01,77,0,12,24,0,"-",3747,0,320.256204963971,640.512409927942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-01-05,241,239,210,207,188,149,149,2020-12-01,92,2,31,53,40.9090909090909,"&#x279A;",15835,12.6302494474266,195.768866435112,334.701610356805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-01-05,1007,994,884,864,776,598,598,2020-12-01,409,13,123,231,13.8888888888889,"&#x279A;",50626,25.6785051159483,242.958163789357,456.287283214159,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-01-05,3103,3070,2803,2766,2512,1901,1901,2020-12-01,1202,33,300,591,3.09278350515463,"-",124517,26.5024052940562,240.930957218693,474.633985720825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-01-05,527,524,492,488,452,338,338,2020-12-01,189,3,35,75,-12.5,"&#x2798;",25437,11.7938436136337,137.59484215906,294.846090340842,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-05,568,556,491,482,437,289,289,2020-12-01,279,12,77,131,42.5925925925926,"&#x279A;",29812,40.2522474171475,258.285254260029,439.420367637193,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-05,7,7,7,7,6,4,4,2020-12-01,3,0,0,1,-100,"&#x2798;&#x2798;",936,0,0,106.837606837607,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2021-01-05,1120,1107,992,978,853,608,608,2020-12-01,512,13,128,267,-7.9136690647482,"&#x2798;",56060,23.1894398858366,228.326792722083,476.275419193721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-01-05,104,103,84,84,81,71,71,2020-12-01,33,1,20,23,566.666666666667,"&#x279A;&#x279A;",4883,20.4792135981978,409.584271963957,471.02191275855,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Vlieland","GM0096",2021-01-05,26,24,21,21,21,19,19,2020-12-01,7,2,5,5,500,"&#x279A;&#x279A;",1200,166.666666666667,416.666666666667,416.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-01-05,624,617,574,566,511,369,369,2020-12-01,255,7,50,113,-20.6349206349206,"&#x2798;",26112,26.8075980392157,191.482843137255,432.751225490196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-01-05,1590,1576,1456,1445,1344,1020,1020,2020-12-01,570,14,134,246,19.6428571428571,"&#x279A;",68812,20.3452886124513,194.733476719177,357.495785618787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-05,1212,1185,1034,1014,888,589,589,2020-12-01,623,27,178,324,21.9178082191781,"&#x279A;",35309,76.4677560961794,504.12076241185,917.613073154153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-05,3835,3799,3525,3471,3146,2254,2254,2020-12-01,1581,36,310,689,-18.2058047493404,"&#x2798;",106984,33.6498915725716,289.762955208255,644.021535930606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-05,2211,2182,1907,1863,1634,939,939,2020-12-01,1272,29,304,577,11.3553113553114,"&#x279A;",55604,52.1545212574635,546.723257319617,1037.69512984677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-05,1055,1046,921,906,744,501,501,2020-12-01,554,9,134,311,-24.2937853107345,"&#x2798;",34324,26.2207201957814,390.397389581634,906.071553432001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-05,4338,4302,4002,3952,3629,2607,2607,2020-12-01,1731,36,336,709,-9.9195710455764,"&#x2798;",73180,49.1937687892867,459.141842033342,968.843946433452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-05,1349,1332,1204,1167,1013,649,649,2020-12-01,700,17,145,336,-24.0837696335079,"&#x2798;",23637,71.9211405846766,613.445022634006,1421.50019037949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-05,1145,1132,1037,1025,943,686,686,2020-12-01,459,13,108,202,14.8936170212766,"&#x279A;",28919,44.9531449911823,373.456896849822,698.502714478371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-05,4418,4387,4139,4069,3689,2324,2324,2020-12-01,2094,31,279,729,-38,"&#x2798;",101100,30.6627101879327,275.964391691395,721.06824925816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-05,7842,7729,7146,7048,6487,4958,4958,2020-12-01,2884,113,696,1355,5.61456752655538,"&#x279A;",159872,70.681545236189,435.348278622898,847.553042433947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-05,1652,1632,1487,1459,1303,863,863,2020-12-01,789,20,165,349,-10.3260869565217,"&#x2798;",24237,82.5184635062095,680.777323926229,1439.94718818336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-05,2616,2551,2160,2064,1733,1172,1172,2020-12-01,1444,65,456,883,6.79156908665106,"&#x279A;",61327,105.98920540708,743.555041009669,1439.82259037618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-05,2185,2160,1977,1928,1674,1024,1024,2020-12-01,1161,25,208,511,-31.3531353135314,"&#x2798;",35903,69.6320641729103,579.338773918614,1423.27939169429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-05,4267,4227,3860,3803,3446,2451,2451,2020-12-01,1816,40,407,821,-1.69082125603864,"-",81099,49.3224330756236,501.85575654447,1012.34293887717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-05,1858,1843,1733,1716,1556,1062,1062,2020-12-01,796,15,125,302,-29.3785310734463,"&#x2798;",54438,27.5542819354128,229.61901612844,554.75954296631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-01-05,1531,1505,1327,1288,1172,786,786,2020-12-01,745,26,204,359,31.6129032258065,"&#x279A;",22867,113.700966458215,892.115275287532,1569.94795994228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-05,1912,1907,1778,1763,1612,946,946,2020-12-01,966,5,134,300,-19.2771084337349,"&#x2798;",47597,10.5048637519171,281.530348551379,630.291825115028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-05,1916,1886,1724,1703,1553,1120,1120,2020-12-01,796,30,192,363,12.280701754386,"&#x279A;",31734,94.535829079221,605.029306107015,1143.88353185857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-05,610,607,541,519,446,315,315,2020-12-01,295,3,69,164,-27.3684210526316,"&#x2798;",18272,16.4185639229422,377.626970227671,897.548161120841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-05,1866,1857,1731,1714,1538,911,911,2020-12-01,955,9,135,328,-30.0518134715026,"&#x2798;",37920,23.7341772151899,356.012658227848,864.978902953586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-05,1095,1081,953,937,785,485,485,2020-12-01,610,14,142,310,-15.4761904761905,"&#x2798;",17276,81.0372771474878,821.949525353091,1794.39685112295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-05,1584,1569,1449,1440,1347,1096,1096,2020-12-01,488,15,135,237,32.3529411764706,"&#x279A;",21322,70.3498733702279,633.148860332051,1111.5279992496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-05,1706,1699,1609,1595,1499,1099,1099,2020-12-01,607,7,97,207,-11.8181818181818,"&#x2798;",21208,33.0064126744625,457.374575631837,976.046774801962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-05,1934,1924,1781,1752,1582,1029,1029,2020-12-01,905,10,153,352,-23.1155778894472,"&#x2798;",24532,40.763084950269,623.675199739116,1434.86059024947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-05,3950,3927,3632,3577,3285,2372,2372,2020-12-01,1578,23,318,665,-8.35734870317003,"&#x2798;",129697,17.7336407164391,245.186858601201,512.733525062261,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-01-05,1085,1079,1008,992,877,614,614,2020-12-01,471,6,77,208,-41.2213740458015,"&#x2798;",27133,22.1132937751078,283.787270113883,766.594184203737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-05,6025,5989,5524,5436,4928,3269,3269,2020-12-01,2756,36,501,1097,-15.9395973154362,"&#x2798;",164717,21.8556675995799,304.15804076082,665.99075990942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-05,7086,7023,6567,6511,5877,4169,4169,2020-12-01,2917,63,519,1209,-24.7826086956522,"&#x2798;",162353,38.8043337665457,319.673797219639,744.673643234187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-05,4249,4207,3828,3764,3175,1742,1742,2020-12-01,2507,42,421,1074,-35.5283307810107,"&#x2798;",59938,70.0724081550936,702.392472221295,1791.85157996596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-05,1085,1076,999,990,922,660,660,2020-12-01,425,9,86,163,11.6883116883117,"&#x279A;",26159,34.4049849000344,328.758744600329,623.112504300623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-05,743,742,690,679,585,374,374,2020-12-01,369,1,53,158,-49.5238095238095,"&#x2798;",20867,4.79225571476494,253.989552882542,757.17640293286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-01-05,1209,1196,1107,1094,975,670,670,2020-12-01,539,13,102,234,-22.7272727272727,"&#x2798;",26997,48.1534985368745,377.819757750861,866.76297366374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-05,1394,1384,1295,1282,1199,896,896,2020-12-01,498,10,99,195,3.125,"-",29132,34.3265137992585,339.83248661266,669.367019085542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-05,398,396,375,370,333,247,247,2020-12-01,151,2,23,65,-45.2380952380952,"&#x2798;",11061,18.08154778049,207.937799475635,587.650302865925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-05,2227,2207,2023,1998,1816,1245,1245,2020-12-01,982,20,204,411,-1.44927536231884,"-",58227,34.3483263777972,350.352929053532,705.858107063733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-05,854,850,788,774,678,486,486,2020-12-01,368,4,66,176,-40,"&#x2798;",18980,21.0748155953635,347.734457323498,927.291886195996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-05,1167,1156,1084,1070,955,672,672,2020-12-01,495,11,83,212,-35.6589147286822,"&#x2798;",25072,43.873643905552,331.046585832802,845.564773452457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-05,6624,6557,5966,5912,5124,3228,3228,2020-12-01,3396,67,658,1500,-21.8527315914489,"&#x2798;",118538,56.521959202956,555.096256052911,1265.4169970811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-05,1015,1006,935,918,824,534,534,2020-12-01,481,9,80,191,-27.9279279279279,"&#x2798;",23443,38.3909909141322,341.253252570064,814.742140511027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-05,1289,1279,1149,1131,994,654,654,2020-12-01,635,10,140,295,-9.67741935483871,"&#x2798;",33198,30.122296523887,421.712151334418,888.607747454666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-05,1429,1423,1275,1258,1075,638,638,2020-12-01,791,6,154,354,-23,"&#x2798;",27044,22.1860671498299,569.442390178968,1308.97796183996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-05,2198,2179,1912,1888,1651,1114,1114,2020-12-01,1084,19,286,547,9.57854406130267,"&#x279A;",48657,39.0488521692665,587.787985284748,1124.19590192572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-05,426,421,372,366,324,242,242,2020-12-01,184,5,54,102,12.5,"&#x279A;",12235,40.8663669799755,441.356763383735,833.6738863915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-05,625,622,582,575,527,399,399,2020-12-01,226,3,43,98,-21.8181818181818,"&#x2798;",18744,16.0051216389245,229.406743491251,522.833973538199,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-05,782,773,737,730,657,503,503,2020-12-01,279,9,45,125,-43.75,"&#x2798;",16579,54.2855419506605,271.427709753302,753.96586042584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-05,1126,1122,1046,1030,951,650,650,2020-12-01,476,4,80,175,-15.7894736842105,"&#x2798;",33907,11.7969740761495,235.939481522989,516.117615831539,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-01-05,1263,1258,1185,1176,1091,820,820,2020-12-01,443,5,78,172,-17.0212765957447,"&#x2798;",25441,19.6533155143273,306.591722023505,676.074053692858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-05,2478,2424,2182,2155,1919,1219,1219,2020-12-01,1259,54,296,559,12.5475285171103,"&#x279A;",43577,123.91858090277,679.257406429998,1282.78679119719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-05,7782,7735,7234,7174,6617,5166,5166,2020-12-01,2616,47,548,1165,-11.1831442463533,"&#x2798;",177463,26.4843939300023,308.796763268963,656.474870818142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-05,1006,995,913,899,783,454,454,2020-12-01,552,11,93,223,-28.4615384615385,"&#x2798;",23749,46.3177396943029,391.595435597288,938.986904711777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-05,1390,1370,1224,1209,1008,591,591,2020-12-01,799,20,166,382,-23.1481481481482,"&#x2798;",24384,82.0209973753281,680.774278215223,1566.60104986877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-05,1142,1131,1068,1061,991,726,726,2020-12-01,416,11,74,151,-3.8961038961039,"-",31413,35.017349504982,235.571260306243,480.692706841117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-05,1819,1798,1651,1630,1469,991,991,2020-12-01,828,21,168,350,-7.69230769230769,"&#x2798;",43565,48.2038333524618,385.630666819695,803.397222541031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-05,64,64,57,55,49,26,26,2020-12-01,38,0,7,15,-12.5,"&#x2798;",1718,0,407.450523864959,873.108265424913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-05,636,635,604,599,531,253,253,2020-12-01,383,1,32,105,-56.1643835616438,"&#x2798;&#x2798;",10110,9.89119683481701,316.518298714144,1038.57566765579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-05,2017,1996,1911,1904,1812,1381,1381,2020-12-01,636,21,106,205,7.07070707070707,"&#x279A;",41899,50.1205279362276,252.989331487625,489.271820329841,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-01-05,900,889,820,808,731,453,453,2020-12-01,447,11,80,169,-10.1123595505618,"&#x2798;",24762,44.4229060657459,323.075680478152,682.497375010096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-05,1558,1553,1468,1461,1371,993,993,2020-12-01,565,5,90,187,-7.21649484536082,"&#x2798;",39719,12.5884337470732,226.591807447317,470.807422140537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-05,632,627,600,591,536,374,374,2020-12-01,258,5,32,96,-50,"&#x2798;&#x2798;",15017,33.2955983219018,213.091829260172,639.275487780516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-01-05,992,987,913,903,820,602,602,2020-12-01,390,5,79,172,-15.0537634408602,"&#x2798;",29007,17.2372186024063,272.34805391802,592.960319922777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-05,2048,2037,1878,1860,1663,1100,1100,2020-12-01,948,11,170,385,-20.9302325581395,"&#x2798;",41259,26.6608497539931,412.031314379893,933.129741389757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-05,1838,1832,1725,1706,1524,943,943,2020-12-01,895,6,113,314,-43.7810945273632,"&#x2798;",29436,20.3832042397065,383.883679847805,1066.72102187797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-05,1473,1452,1331,1315,1199,870,870,2020-12-01,603,21,142,274,7.57575757575757,"&#x279A;",44085,47.6352500850629,322.105024384711,621.526596347964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-05,1574,1566,1436,1425,1310,994,994,2020-12-01,580,8,138,264,9.52380952380953,"&#x279A;",48105,16.6302879118595,286.872466479576,548.799501091363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-01-05,1169,1162,1073,1066,967,686,686,2020-12-01,483,7,96,202,-9.43396226415094,"&#x2798;",28017,24.9848306385409,342.649105899989,720.990826997894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-05,1661,1652,1507,1481,1232,694,694,2020-12-01,967,9,154,429,-44,"&#x2798;",41936,21.4612743227776,367.226249523083,1022.98740938573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-05,7938,7882,7415,7349,6744,4654,4654,2020-12-01,3284,56,523,1194,-22.0566318926975,"&#x2798;",157547,35.5449484915613,331.964429662259,757.869080337931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-05,1169,1162,1083,1075,960,648,648,2020-12-01,521,7,86,209,-30.0813008130081,"&#x2798;",24844,28.1758170986959,346.160038641121,841.249396232491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-05,2022,2011,1920,1899,1772,1356,1356,2020-12-01,666,11,102,250,-31.0810810810811,"&#x2798;",43371,25.362569458855,235.180189527564,576.422033155795,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-01-05,649,647,603,592,538,426,426,2020-12-01,223,2,46,111,-29.2307692307692,"&#x2798;",15345,13.0335614206582,299.771912675138,723.36265884653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-05,2466,2451,2264,2228,1991,1192,1192,2020-12-01,1274,15,202,475,-26.007326007326,"&#x2798;",22036,68.0704302051189,916.681793428934,2155.5636231621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-05,471,468,418,407,357,264,264,2020-12-01,207,3,53,114,-13.1147540983607,"&#x2798;",9361,32.0478581348147,566.178827048392,1217.81860912296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-05,2240,2221,2133,2111,1979,1391,1391,2020-12-01,849,19,107,261,-30.5194805194805,"&#x2798;",50206,37.844082380592,213.121937617018,519.858184280763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-01-05,1279,1275,1188,1181,1072,770,770,2020-12-01,509,4,91,207,-21.551724137931,"&#x2798;",30522,13.1053010942926,298.145599895158,678.199331629644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-01-05,735,731,713,712,684,499,499,2020-12-01,236,4,22,51,-24.1379310344828,"&#x2798;",14455,27.6720857834659,152.196471809063,352.819093739191,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-05,735,733,701,696,639,444,444,2020-12-01,291,2,34,96,-45.1612903225806,"&#x2798;",13878,14.4112984579911,244.992073785848,691.742325983571,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-01-05,341,339,311,304,257,128,128,2020-12-01,213,2,30,84,-44.4444444444444,"&#x2798;",5547,36.0555255092843,540.832882639265,1514.33207138994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-05,1350,1336,1234,1223,1095,583,583,2020-12-01,767,14,116,255,-16.5467625899281,"&#x2798;",20193,69.3309562719754,574.456494824939,1262.81384638241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-05,2327,2313,2172,2152,1989,1450,1450,2020-12-01,877,14,155,338,-15.3005464480874,"&#x2798;",46906,29.8469278983499,330.44813030316,720.590116403019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-05,18377,18259,17589,17484,16703,13948,13948,2020-12-01,4429,118,788,1674,-11.0609480812641,"&#x2798;",359548,32.8189838352598,219.164061543939,465.584567290042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-05,4854,4823,4534,4490,4078,2513,2513,2020-12-01,2341,31,320,776,-29.8245614035088,"&#x2798;",66945,46.3066696541937,478.004331914258,1159.16050489208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-05,878,865,788,783,712,355,355,2020-12-01,523,13,90,166,18.4210526315789,"&#x279A;",13625,95.4128440366972,660.550458715596,1218.34862385321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-05,936,929,862,857,782,594,594,2020-12-01,342,7,74,154,-7.5,"&#x2798;",23917,29.2678847681565,309.403353263369,643.893464899444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-01-05,1557,1551,1491,1483,1408,1087,1087,2020-12-01,470,6,66,149,-20.4819277108434,"&#x2798;",33855,17.7226406734603,194.949047408064,440.112243390932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-05,2846,2831,2701,2682,2501,1783,1783,2020-12-01,1063,15,145,345,-27.5,"&#x2798;",65005,23.0751480655334,223.05976463349,530.728405507269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
