"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2020-12-23,1640,1612,1413,1372,1172,450,450,2020-11-01,1190,28,227,468,-5.8091286307054,"&#x2798;",47537,58.9014872625534,477.522771735701,984.496287102678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-23,1565,1553,1361,1323,1227,723,723,2020-11-01,842,12,204,338,52.2388059701493,"&#x279A;",31728,37.821482602118,642.965204236006,1065.30509329299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-23,463,446,377,372,337,214,214,2020-11-01,249,17,86,126,115,"&#x279A;&#x279A;",18264,93.0792816469558,470.871660096364,689.88173455979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-12-23,1575,1538,1348,1318,1103,575,575,2020-11-01,1000,37,227,472,-7.3469387755102,"&#x2798;",37859,97.7310547029768,599.593227502047,1246.73129242716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-23,806,785,640,625,544,350,350,2020-11-01,456,21,166,262,72.9166666666667,"&#x279A;",17259,121.675647488267,961.817023002492,1518.04855437743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-23,1359,1347,1230,1218,1166,753,753,2020-11-01,606,12,129,193,101.5625,"&#x279A;&#x279A;",21323,56.2772592974722,604.980537447826,905.125920367678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-23,1526,1499,1390,1376,1256,208,208,2020-11-01,1318,27,136,270,1.49253731343284,"-",21184,127.454682779456,641.993957703928,1274.54682779456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-23,1602,1582,1345,1314,1181,577,577,2020-11-01,1025,20,257,421,56.7073170731707,"&#x279A;",24540,81.4995925020375,1047.26976365118,1715.56642216789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-23,3333,3285,2907,2860,2600,1635,1635,2020-11-01,1698,48,426,733,38.7622149837133,"&#x279A;",129561,37.0481857966518,328.802648945284,565.756670603036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-12-23,899,877,726,708,668,396,396,2020-11-01,503,22,173,231,198.275862068966,"&#x279A;&#x279A;",27128,81.097021527573,637.717487466824,851.518726039516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-23,5015,4928,4279,4166,3685,2128,2128,2020-11-01,2887,87,736,1330,23.9057239057239,"&#x279A;",164609,52.8525171770681,447.120145314047,807.97526259196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-23,5950,5877,5296,5177,4680,2596,2596,2020-11-01,3354,73,654,1270,6.16883116883118,"&#x279A;",162299,44.9787121300809,402.959968946204,782.506361715106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-23,3290,3175,2557,2453,2069,976,976,2020-11-01,2314,115,733,1221,50.2049180327869,"&#x279A;",59846,192.159877017679,1224.81034655616,2040.23660729205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-23,930,922,817,806,737,430,430,2020-11-01,500,8,113,193,41.25,"&#x279A;",26156,30.5857164704083,432.023245144517,737.880409848601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-23,598,585,493,477,414,235,235,2020-11-01,363,13,105,184,32.9113924050633,"&#x279A;",20854,62.3381605447396,503.500527476743,882.324733864007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-23,989,975,843,825,729,438,438,2020-11-01,551,14,146,260,28.0701754385965,"&#x279A;",26992,51.8672199170124,540.901007705987,963.248369887374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-23,1213,1199,1097,1084,987,624,624,2020-11-01,589,14,116,226,5.45454545454545,"&#x279A;",29103,48.105006356733,398.584338384359,776.552245472975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-23,336,333,303,295,274,192,192,2020-11-01,144,3,33,62,13.7931034482759,"&#x279A;",11028,27.2034820457019,299.23830250272,562.205295611172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-23,1848,1816,1560,1519,1390,820,820,2020-11-01,1028,32,288,458,69.4117647058823,"&#x279A;",58220,54.9639299209894,494.675369288904,786.67124699416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-23,699,678,597,579,525,334,334,2020-11-01,365,21,102,174,41.6666666666667,"&#x279A;",18972,110.689437065149,537.634408602151,917.141049968374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-23,970,955,855,834,766,385,385,2020-11-01,585,15,115,204,29.2134831460674,"&#x279A;",25079,59.8109972486941,458.550978906655,813.42956258224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-23,5274,5124,4345,4218,3681,2057,2057,2020-11-01,3217,150,929,1593,39.9096385542169,"&#x279A;",118461,126.623952186796,784.224343876888,1344.74637222377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-23,831,824,711,692,617,344,344,2020-11-01,487,7,120,214,27.6595744680851,"&#x279A;",23394,29.9222022740874,512.952038984355,914.7644695221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-23,1014,994,855,829,718,479,479,2020-11-01,535,20,159,296,16.0583941605839,"&#x279A;",33179,60.2790921968715,479.218782965129,892.130564513698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-23,1110,1075,843,806,719,417,417,2020-11-01,693,35,267,391,115.322580645161,"&#x279A;&#x279A;",27028,129.495338167826,987.864436880272,1446.64792067486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-23,1690,1651,1420,1385,1267,743,743,2020-11-01,947,39,270,423,76.4705882352941,"&#x279A;",48637,80.1858667269774,555.132923494459,869.708246807986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-23,332,324,284,280,261,156,156,2020-11-01,176,8,48,71,108.695652173913,"&#x279A;&#x279A;",12227,65.4289686758812,392.573812055287,580.682096998446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2020-12-23,533,527,458,452,413,330,330,2020-11-01,203,6,75,120,66.6666666666667,"&#x279A;",18749,32.0017067576937,400.021334471172,640.034135153875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2020-12-23,673,657,587,581,538,384,384,2020-11-01,289,16,86,135,75.5102040816327,"&#x279A;",16584,96.4785335262904,518.572117703811,814.037626628075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-23,961,951,857,846,745,448,448,2020-11-01,513,10,104,216,-7.14285714285714,"&#x2798;",33869,29.5255248162036,307.065458088518,637.751336029998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-23,1102,1091,984,966,876,456,456,2020-11-01,646,11,118,226,9.25925925925926,"&#x279A;",25442,43.2355946859524,463.800015722034,888.29494536593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-23,1949,1919,1616,1567,1393,817,817,2020-11-01,1132,30,333,556,49.3273542600897,"&#x279A;",43527,68.9227376111379,765.042387483631,1277.36807039309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-23,6731,6617,5978,5897,5513,3914,3914,2020-11-01,2817,114,753,1218,61.9354838709677,"&#x279A;",177489,64.2293325220154,424.251643763839,686.239710629955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-23,796,783,618,598,505,319,319,2020-11-01,477,13,178,291,57.5221238938053,"&#x279A;",23715,54.8176259751212,750.579801813198,1227.07147375079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-23,1040,1008,797,774,676,298,298,2020-11-01,742,32,243,364,100.826446280992,"&#x279A;&#x279A;",24387,131.217451921106,996.432525525895,1492.59851560258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-23,1002,991,885,870,809,517,517,2020-11-01,485,11,117,193,53.9473684210526,"&#x279A;",31398,35.0340786037327,372.635199694248,614.688833683674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-23,1490,1469,1317,1277,1151,620,620,2020-11-01,870,21,173,339,4.21686746987953,"-",43649,48.1110678366056,396.343558844418,776.650095076634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-23,50,49,42,42,35,11,11,2020-11-01,39,1,8,15,14.2857142857143,"&#x279A;",1719,58.173356602676,465.386852821408,872.60034904014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-23,541,531,433,419,346,173,173,2020-11-01,368,10,108,195,24.1379310344828,"&#x279A;",10095,99.0589400693412,1069.83655274889,1931.64933135215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-23,1828,1812,1646,1614,1494,949,949,2020-11-01,879,16,182,334,19.7368421052632,"&#x279A;",41907,38.1797790345288,434.294986517766,797.00288734579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-23,747,731,622,601,516,302,302,2020-11-01,445,16,125,231,17.9245283018868,"&#x279A;",24720,64.7249190938511,505.663430420712,934.466019417476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-23,1387,1371,1241,1214,1113,664,664,2020-11-01,723,16,146,274,14.0625,"&#x279A;",39770,40.231330148353,367.110887603721,688.961528790546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-23,543,536,484,475,423,195,195,2020-11-01,348,7,59,120,-3.27868852459017,"-",15008,46.6417910447761,393.123667377399,799.573560767591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-23,833,820,743,730,675,341,341,2020-11-01,492,13,90,158,32.3529411764706,"&#x279A;",28937,44.9251822925666,311.020492794692,546.013754017348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-23,1701,1663,1466,1436,1237,735,735,2020-11-01,966,38,235,464,2.62008733624455,"-",41239,92.1457843303669,569.848929411479,1125.14852445501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-23,1558,1524,1297,1266,1080,497,497,2020-11-01,1061,34,261,478,20.2764976958525,"&#x279A;",29418,115.575497994425,887.211911074852,1624.85553062751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-23,1216,1199,1068,1036,967,589,589,2020-11-01,627,17,148,249,46.5346534653465,"&#x279A;",44098,38.550501156515,335.616127715543,564.651458116014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-23,1324,1310,1165,1142,1064,598,598,2020-11-01,726,14,159,260,57.4257425742574,"&#x279A;",48130,29.087886972782,330.35528776231,540.203615208809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-23,979,967,837,818,743,463,463,2020-11-01,516,12,142,236,51.063829787234,"&#x279A;",28011,42.840312734283,506.943700689015,842.526150440898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-23,1285,1232,1011,981,845,394,394,2020-11-01,891,53,274,440,65.0602409638554,"&#x279A;",41907,126.470518051877,653.828715966306,1049.94392344954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-23,6854,6744,6020,5898,5264,3077,3077,2020-11-01,3777,110,834,1590,10.3174603174603,"&#x279A;",157613,69.7911974266082,529.14416957992,1008.80003553006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-23,983,960,849,825,746,457,457,2020-11-01,526,23,134,237,30.0970873786408,"&#x279A;",24841,92.5888651825611,539.430779759269,954.067871663782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-23,1799,1772,1636,1610,1455,982,982,2020-11-01,817,27,163,344,-9.94475138121547,"&#x2798;",43372,62.2521442405238,375.818500415014,793.138430323711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-23,549,538,499,489,456,289,289,2020-11-01,260,11,50,93,16.2790697674419,"&#x279A;",15352,71.6519020323085,325.69046378322,605.78426263679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-23,2026,1991,1716,1662,1427,672,672,2020-11-01,1354,35,310,599,7.26643598615917,"&#x279A;",22030,158.874262369496,1407.17203812982,2719.01951883795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-23,367,357,305,301,281,157,157,2020-11-01,210,10,62,86,158.333333333333,"&#x279A;&#x279A;",9370,106.723585912487,661.686232657417,917.822838847385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-23,2007,1979,1779,1752,1577,977,977,2020-11-01,1030,28,228,430,12.8712871287129,"&#x279A;",50236,55.7369217294371,453.857791225416,855.959869416355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-23,1086,1072,946,916,825,546,546,2020-11-01,540,14,140,261,15.702479338843,"&#x279A;",30509,45.8880985938575,458.880985938576,855.48526664263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-23,688,684,639,622,571,339,339,2020-11-01,349,4,49,117,-27.9411764705882,"&#x2798;",14434,27.7123458500762,339.476236663434,810.586116114729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-23,646,639,568,558,501,290,290,2020-11-01,356,7,78,145,16.4179104477612,"&#x279A;",13901,50.3560894899648,561.110711459607,1043.09042514927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-23,269,257,207,194,157,91,91,2020-11-01,178,12,62,112,24,"&#x279A;",5533,216.880534971986,1120.5494306886,2024.21832640521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-23,1119,1095,926,890,718,370,370,2020-11-01,749,24,193,401,-7.21153846153846,"&#x2798;",20170,118.988596926128,956.866633614278,1988.10114030739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-23,2018,1989,1739,1705,1568,1094,1094,2020-11-01,924,29,279,450,63.1578947368421,"&#x279A;",46905,61.8270973243791,594.819315637992,959.385992964503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-23,16860,16703,15770,15569,14762,10696,10696,2020-11-01,6164,157,1090,2098,8.13492063492063,"&#x279A;",359481,43.6740745686142,303.214912610124,583.619162069762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-23,4156,4078,3483,3343,2883,1605,1605,2020-11-01,2551,78,673,1273,12.1666666666667,"&#x279A;",66905,116.583215006352,1005.90389358045,1902.69785516778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-23,719,712,629,607,478,245,245,2020-11-01,474,7,90,241,-40.3973509933775,"&#x2798;",13602,51.4630201440965,661.667401852669,1771.79826496104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-23,798,782,682,674,634,380,380,2020-11-01,418,16,116,164,141.666666666667,"&#x279A;&#x279A;",23932,66.8560922614073,484.706668895203,685.274945679425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-23,1423,1408,1303,1274,1172,774,774,2020-11-01,649,15,120,251,-8.3969465648855,"&#x2798;",33901,44.2464824046488,353.971859237191,740.391138904457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-23,2541,2501,2243,2187,1967,1328,1328,2020-11-01,1213,40,298,574,7.97101449275361,"&#x279A;",64980,61.5574022776239,458.602646968298,883.348722683903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-23,2313,2281,2087,2054,1908,1218,1218,2020-11-01,1095,32,226,405,26.2569832402235,"&#x279A;",63821,50.1402359724855,354.115416555679,634.58736152677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
