"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-02-08,160,160,158,158,157,91,91,2021-01-01,69,0,2,3,100,"&#x279A;",4883,0,40.9584271963957,61.4376407945935,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-02-08,36,36,36,36,28,21,21,2021-01-01,15,0,0,8,-100,"&#x2798;&#x2798;",1200,0,0,666.666666666667,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-02-08,855,845,789,787,744,594,594,2021-01-01,261,10,66,111,46.6666666666667,"&#x279A;",26112,38.296568627451,252.757352941176,425.091911764706,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-08,1992,1986,1922,1916,1852,1525,1525,2021-01-01,467,6,70,140,0,"-",68812,8.71940940533628,101.726443062257,203.452886124513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-08,1765,1757,1669,1655,1570,1119,1119,2021-01-01,646,8,96,195,-3.03030303030303,"-",35309,22.6571129173865,271.885355008638,552.267127361296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-02-08,4918,4868,4675,4640,4520,3677,3677,2021-01-01,1241,50,243,398,56.7741935483871,"&#x279A;",106984,46.7359605174606,227.136768114858,372.018245718986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-08,3021,3004,2885,2866,2751,2055,2055,2021-01-01,966,17,136,270,1.49253731343284,"-",55604,30.5733400474786,244.586720379829,485.57657722466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-08,1376,1375,1356,1355,1306,988,988,2021-01-01,388,1,20,70,-60,"&#x2798;&#x2798;",34324,2.91341335508682,58.2682671017364,203.938934856077,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-02-08,5180,5162,5043,5027,4903,4176,4176,2021-01-01,1004,18,137,277,-2.14285714285715,"-",73180,24.5968843946433,187.209620114785,378.518720962011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-08,1695,1693,1667,1666,1620,1276,1276,2021-01-01,419,2,28,75,-40.4255319148936,"&#x2798;",23637,8.46131065702077,118.458349198291,317.299149638279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-08,1454,1454,1431,1429,1396,1088,1088,2021-01-01,366,0,23,58,-34.2857142857143,"&#x2798;",28919,0,79.5324872920917,200.560185345275,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-02-08,5198,5198,5121,5119,5039,4284,4284,2021-01-01,914,0,77,159,-6.09756097560976,"&#x2798;",101100,0,76.162215628091,157.27002967359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-08,9462,9434,9268,9250,8998,7509,7509,2021-01-01,1953,28,194,464,-28.1481481481481,"&#x2798;",159872,17.5140112089672,121.34707766213,290.232185748599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-08,2073,2071,2052,2049,1998,1573,1573,2021-01-01,500,2,21,75,-61.1111111111111,"&#x2798;&#x2798;",24237,8.25184635062095,86.64438668152,309.444238148286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-02-08,3739,3736,3627,3608,3501,2365,2365,2021-01-01,1374,3,112,238,-11.1111111111111,"&#x2798;",61327,4.89180948032677,182.6275539322,388.083552105924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-08,2797,2787,2684,2674,2566,2091,2091,2021-01-01,706,10,113,231,-4.23728813559322,"-",35903,27.8528256691641,314.736930061555,643.400272957692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-08,5241,5236,5137,5125,5009,4076,4076,2021-01-01,1165,5,104,232,-18.75,"&#x2798;",81099,6.16530413445295,128.238325996621,286.070111838617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-02-08,2213,2212,2165,2163,2120,1807,1807,2021-01-01,406,1,48,93,6.66666666666667,"&#x279A;",54438,1.83695212902752,88.1737021933208,170.836547999559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-08,1968,1962,1917,1911,1851,1445,1445,2021-01-01,523,6,51,117,-22.7272727272727,"&#x2798;",22867,26.2386845672804,223.028818821883,511.654349061967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-02-08,2307,2307,2276,2269,2218,1844,1844,2021-01-01,463,0,31,89,-46.551724137931,"&#x2798;",47597,0,65.1301552618863,186.986574784125,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-02-08,2305,2301,2271,2266,2221,1830,1830,2021-01-01,475,4,34,84,-32,"&#x2798;",31734,12.6047772105628,107.140606289784,264.700321421819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-02-08,900,899,868,864,832,578,578,2021-01-01,322,1,32,68,-11.1111111111111,"&#x2798;",18272,5.47285464098074,175.131348511384,372.15411558669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-08,2403,2402,2342,2332,2273,1812,1812,2021-01-01,591,1,61,130,-11.5942028985507,"&#x2798;",37920,2.63713080168776,160.864978902954,342.827004219409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-08,1545,1545,1522,1521,1457,1012,1012,2021-01-01,533,0,23,88,-64.6153846153846,"&#x2798;&#x2798;",17276,0,133.132669599444,509.377170641352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-02-08,1992,1984,1965,1963,1930,1524,1524,2021-01-01,468,8,27,62,-22.8571428571429,"&#x2798;",21322,37.5199324641216,126.62977206641,290.779476596942,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-02-08,1883,1883,1873,1871,1854,1656,1656,2021-01-01,227,0,10,29,-47.3684210526316,"&#x2798;",21208,0,47.152018106375,136.740852508487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2021-02-08,2264,2259,2221,2217,2161,1881,1881,2021-01-01,383,5,43,103,-28.3333333333333,"&#x2798;",24532,20.3815424751345,175.281265286157,419.859774987771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-08,4649,4646,4559,4546,4440,3786,3786,2021-01-01,863,3,90,209,-24.3697478991597,"&#x2798;",129697,2.31308357170945,69.3925071512834,161.144822162425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-08,1348,1345,1315,1310,1277,1044,1044,2021-01-01,304,3,33,71,-13.1578947368421,"&#x2798;",27133,11.0566468875539,121.623115763093,261.673976338776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-08,7148,7138,7009,6992,6865,5842,5842,2021-01-01,1306,10,139,283,-3.47222222222222,"-",164717,6.07101877766108,84.387161009489,171.809831407809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-08,8276,8264,8154,8131,7996,6823,6823,2021-01-01,1453,12,122,280,-22.7848101265823,"&#x2798;",162353,7.39130166981824,75.1449003098187,172.463705629092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-08,5438,5420,5329,5314,5190,4059,4059,2021-01-01,1379,18,109,248,-21.5827338129496,"&#x2798;",59938,30.0310320664687,181.854583069171,413.760886249124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-08,1329,1327,1287,1285,1259,1034,1034,2021-01-01,295,2,42,70,50,"&#x279A;",26159,7.64555220000764,160.556596200161,267.594327000268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-08,856,855,839,837,821,728,728,2021-01-01,128,1,17,35,-5.55555555555556,"&#x2798;",20867,4.79225571476494,81.468347151004,167.728950016773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-08,1497,1497,1471,1464,1407,1152,1152,2021-01-01,345,0,26,90,-59.375,"&#x2798;&#x2798;",26997,0,96.3069970737489,333.370374486054,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-08,1698,1698,1669,1667,1613,1333,1333,2021-01-01,365,0,29,85,-48.2142857142857,"&#x2798;",29132,0,99.5468900178498,291.775367293698,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-08,501,499,490,489,484,386,386,2021-01-01,115,2,11,17,83.3333333333333,"&#x279A;",11061,18.08154778049,99.4485127926951,153.693156134165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-08,2761,2748,2659,2648,2581,2122,2122,2021-01-01,639,13,102,180,30.7692307692308,"&#x279A;",58227,22.3264121455682,175.176464526766,309.134937400175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-08,1208,1206,1133,1128,1071,827,827,2021-01-01,381,2,75,137,20.9677419354839,"&#x279A;",18980,10.5374077976818,395.152792413066,721.812434141201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-08,1358,1356,1324,1322,1303,1125,1125,2021-01-01,233,2,34,55,61.9047619047619,"&#x279A;",25072,7.97702616464582,135.609444798979,219.36821952776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-02-08,8126,8120,7937,7905,7736,6312,6312,2021-01-01,1814,6,189,390,-5.97014925373134,"&#x2798;",118538,5.06166798832442,159.442541632219,329.008419241087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-08,1235,1231,1213,1209,1191,976,976,2021-01-01,259,4,22,44,0,"-",23443,17.0626626285032,93.8446444567675,187.689288913535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-08,1615,1611,1569,1563,1505,1223,1223,2021-01-01,392,4,46,110,-28.125,"&#x2798;",33198,12.0489186095548,138.56256400988,331.345261762757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-08,1734,1734,1704,1699,1662,1357,1357,2021-01-01,377,0,30,72,-28.5714285714286,"&#x2798;",27044,0,110.93033574915,266.232805797959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-08,2741,2735,2673,2662,2594,2080,2080,2021-01-01,661,6,68,147,-13.9240506329114,"&#x2798;",48657,12.3312164745052,139.753786711059,302.114803625378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-08,500,499,491,489,481,405,405,2021-01-01,95,1,9,19,-10,"&#x2798;",12235,8.1732733959951,73.5594605639559,155.292194523907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-08,761,761,749,748,722,600,600,2021-01-01,161,0,12,39,-55.5555555555556,"&#x2798;&#x2798;",18744,0,64.0204865556978,208.066581306018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-02-08,918,919,895,894,875,753,753,2021-01-01,165,-1,23,43,15,"&#x279A;",16579,-6.03172688340672,138.729718318355,259.364255986489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-08,1287,1285,1269,1267,1254,1093,1093,2021-01-01,194,2,18,33,20,"&#x279A;",33907,5.89848703807473,53.0863833426726,97.3250361282331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-08,1681,1681,1603,1594,1507,1224,1224,2021-01-01,457,0,78,174,-18.75,"&#x2798;",25441,0,306.591722023505,683.935379898589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-08,3234,3229,3170,3160,3098,2312,2312,2021-01-01,922,5,64,136,-11.1111111111111,"&#x2798;",43577,11.4739426761824,146.866466255135,312.091240792161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-08,9075,9072,8900,8879,8729,7484,7484,2021-01-01,1591,3,175,346,2.33918128654971,"-",177463,1.69049322957462,98.6121050585192,194.970219144272,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-02-08,1333,1332,1315,1314,1276,958,958,2021-01-01,375,1,18,57,-53.8461538461538,"&#x2798;&#x2798;",23749,4.21070360857299,75.7926649543139,240.010105688661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-02-08,1738,1732,1697,1692,1648,1309,1309,2021-01-01,429,6,41,90,-16.3265306122449,"&#x2798;",24384,24.6062992125984,168.143044619423,369.094488188976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-08,1348,1348,1330,1323,1300,1104,1104,2021-01-01,244,0,18,48,-40,"&#x2798;",31413,0,57.3011173717887,152.802979658103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-08,2298,2294,2253,2244,2179,1725,1725,2021-01-01,573,4,45,119,-39.1891891891892,"&#x2798;",43565,9.18168254332607,103.293928612418,273.15505566395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-08,73,73,73,72,70,62,62,2021-01-01,11,0,0,3,-100,"&#x2798;&#x2798;",1718,0,0,174.621653084983,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-02-08,763,761,744,736,709,619,619,2021-01-01,144,2,19,54,-45.7142857142857,"&#x2798;",10110,19.782393669634,187.932739861523,534.124629080119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-02-08,2552,2552,2482,2471,2360,1953,1953,2021-01-01,599,0,70,192,-42.6229508196721,"&#x2798;",41899,0,167.068426454092,458.244826845509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-02-08,1140,1140,1120,1117,1091,860,860,2021-01-01,280,0,20,49,-31.0344827586207,"&#x2798;",24762,0,80.768920119538,197.883854292868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-08,1931,1926,1880,1872,1816,1509,1509,2021-01-01,422,5,51,115,-20.3125,"&#x2798;",39719,12.5884337470732,128.402024220147,289.533976182683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-08,751,749,728,725,712,616,616,2021-01-01,135,2,23,39,43.75,"&#x279A;",15017,13.3182393287607,153.159752280748,259.705666910834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-08,1262,1260,1233,1229,1200,959,959,2021-01-01,303,2,29,62,-12.1212121212121,"&#x2798;",29007,6.89488744096253,99.9758678939566,213.741510669838,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-08,2493,2492,2431,2419,2358,1968,1968,2021-01-01,525,1,62,135,-15.0684931506849,"&#x2798;",41259,2.42371361399937,150.270244067961,327.201337889915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-08,2325,2324,2238,2231,2136,1775,1775,2021-01-01,550,1,87,189,-14.7058823529412,"&#x2798;",29436,3.39720070661775,295.556461475744,642.070933550754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-08,1979,1977,1926,1913,1860,1407,1407,2021-01-01,572,2,53,119,-19.6969696969697,"&#x2798;",44085,4.53669048429171,120.22229783373,269.933083815357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-08,1787,1785,1744,1739,1713,1530,1530,2021-01-01,257,2,43,74,38.7096774193548,"&#x279A;",48105,4.15757197796487,89.3877975262447,153.8301631847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-08,1387,1388,1355,1349,1332,1134,1134,2021-01-01,253,-1,32,55,39.1304347826087,"&#x279A;",28017,-3.56926151979155,114.21636863333,196.309383588536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-08,1932,1925,1885,1880,1852,1584,1584,2021-01-01,348,7,47,80,42.4242424242424,"&#x279A;",41936,16.6921022510492,112.075543685616,190.766882869134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-02-08,9252,9213,9008,8991,8831,7690,7690,2021-01-01,1562,39,244,421,37.8531073446328,"&#x279A;",157547,24.7545176994802,154.874418427517,267.221844909773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-08,1361,1359,1318,1313,1290,1128,1128,2021-01-01,233,2,43,71,53.5714285714286,"&#x279A;",24844,8.05023345677025,173.08001932056,285.783287715344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-08,2437,2437,2331,2327,2281,1982,1982,2021-01-01,455,0,106,156,112,"&#x279A;&#x279A;",43371,0,244.402942058057,359.687348689216,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-08,740,740,727,724,707,622,622,2021-01-01,118,0,13,33,-35,"&#x2798;",15345,0,84.7181492342783,215.05376344086,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-08,2863,2859,2831,2830,2782,2381,2381,2021-01-01,482,4,32,81,-34.6938775510204,"&#x2798;",22036,18.152114721365,145.21691777092,367.580323107642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-08,576,573,561,557,544,441,441,2021-01-01,135,3,15,32,-11.7647058823529,"&#x2798;",9361,32.0478581348147,160.239290674073,341.84382010469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-08,2577,2575,2517,2515,2470,2177,2177,2021-01-01,400,2,60,107,27.6595744680851,"&#x279A;",50206,3.98358761900968,119.50762857029,213.121937617018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-08,1559,1554,1501,1496,1452,1249,1249,2021-01-01,310,5,58,107,18.3673469387755,"&#x279A;",30522,16.3816263678658,190.026865867243,350.566804272328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-08,891,890,872,870,843,723,723,2021-01-01,168,1,19,48,-34.4827586206897,"&#x2798;",14455,6.91802144586648,131.442407471463,332.065029401591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-08,843,841,825,825,806,723,723,2021-01-01,120,2,18,37,-5.26315789473685,"&#x2798;",13878,14.4112984579911,129.70168612192,266.609021472835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-08,388,387,383,383,377,320,320,2021-01-01,68,1,5,11,-16.6666666666667,"&#x2798;",5547,18.0277627546422,90.1388137732107,198.305390301064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-08,1585,1584,1551,1550,1532,1280,1280,2021-01-01,305,1,34,53,78.9473684210526,"&#x279A;",20193,4.95221116228396,168.375179517655,262.46719160105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2021-02-08,2675,2673,2626,2621,2581,2254,2254,2021-01-01,421,2,49,94,8.88888888888888,"&#x279A;",46906,4.26384684262141,104.464247644225,200.400801603206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-02-08,20705,20667,20356,20315,19986,17981,17981,2021-01-01,2724,38,349,719,-5.67567567567567,"&#x2798;",359548,10.5688253028803,97.0663165975058,199.973299809761,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-02-08,5501,5501,5399,5391,5325,4697,4697,2021-01-01,804,0,102,176,37.8378378378378,"&#x279A;",66945,0,152.36388079767,262.902382552842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-08,1064,1062,1037,1035,1003,828,828,2021-01-01,236,2,27,61,-20.5882352941177,"&#x2798;",13625,14.6788990825688,198.165137614679,447.706422018349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-08,1111,1111,1099,1096,1063,893,893,2021-01-01,218,0,12,48,-66.6666666666667,"&#x2798;&#x2798;",23917,0,50.1735167454112,200.694066981645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-08,1814,1811,1759,1757,1728,1521,1521,2021-01-01,293,3,55,86,77.4193548387097,"&#x279A;",33855,8.86132033673017,162.45753950672,254.024516319598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-02-08,3358,3343,3256,3245,3156,2769,2769,2021-01-01,589,15,102,202,2,"-",65005,23.0751480655334,156.911006845627,310.745327282517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-08,3165,3160,3054,3043,2953,2514,2514,2021-01-01,651,5,111,212,9.90099009900991,"&#x279A;",63811,7.83563962326245,173.951199636426,332.231120026328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-08,1743,1742,1702,1699,1664,1481,1481,2021-01-01,262,1,41,79,7.89473684210527,"&#x279A;",31957,3.12920486904278,128.297399630754,247.207184654379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
