"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-13,364,356,318,314,287,201,201,2020-11-01,163,8,46,77,48.3870967741936,"&#x279A;",27880,28.6944045911047,164.992826398852,276.183644189383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-12-13,57,55,47,47,47,45,45,2020-11-01,12,2,10,10,1000,"&#x279A;&#x279A;",3759,53.2056397978186,266.028198989093,266.028198989093,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Harlingen","GM0072",2020-12-13,170,167,159,156,145,99,99,2020-11-01,71,3,11,25,-21.4285714285714,"&#x2798;",15830,18.9513581806696,69.4883133291219,157.927984838913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-13,682,677,624,618,590,418,418,2020-11-01,264,5,58,92,70.5882352941176,"&#x279A;",50603,9.88083710451949,114.617710412426,181.807402723159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-13,2132,2089,1969,1953,1872,1417,1417,2020-11-01,715,43,163,260,68.0412371134021,"&#x279A;",124427,34.558415777926,131.000506320975,208.957862843274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-13,387,383,360,356,331,177,177,2020-11-01,210,4,27,56,-6.89655172413793,"&#x2798;",25398,15.7492715961887,106.307583274274,220.489802346641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-13,358,351,302,301,280,185,185,2020-11-01,173,7,56,78,154.545454545455,"&#x279A;&#x279A;",29815,23.4781150427637,187.82492034211,261.613281905081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-13,5,5,5,5,4,3,3,2020-11-01,2,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#9989;","&#128721;"
"Smallingerland","GM0090",2020-12-13,710,699,647,641,589,422,422,2020-11-01,288,11,63,121,8.62068965517242,"&#x279A;",56069,19.6186841213505,112.361554513189,215.805525334855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-13,77,77,73,72,71,64,64,2020-11-01,13,0,4,6,100,"&#x279A;",4887,0,81.8498056067117,122.774708410068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-13,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-13,419,417,387,384,365,245,245,2020-11-01,174,2,32,54,45.4545454545455,"&#x279A;",26094,7.6645972254158,122.633555606653,206.944125086227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-13,1164,1143,1078,1070,1004,697,697,2020-11-01,467,21,86,160,16.2162162162162,"&#x279A;",68808,30.5197070108127,124.985466806185,232.531101034763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-13,693,674,625,620,585,348,348,2020-11-01,345,19,68,108,70,"&#x279A;",35306,53.8152155441001,192.601824052569,305.897014671727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-12-13,2616,2549,2364,2352,2203,1516,1516,2020-11-01,1100,67,252,413,56.5217391304348,"&#x279A;",107019,62.6057055289248,235.472205869986,385.912781842477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-13,1161,1104,989,979,931,648,648,2020-11-01,513,57,172,230,196.551724137931,"&#x279A;&#x279A;",55562,102.588099780425,309.564090565494,413.951981570138,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-12-13,597,578,535,528,493,307,307,2020-11-01,290,19,62,104,47.6190476190476,"&#x279A;",34291,55.4081245807938,180.80545915838,303.286576652766,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-13,3034,2983,2730,2692,2537,1458,1458,2020-11-01,1576,51,304,497,57.5129533678757,"&#x279A;",73184,69.6873633581111,415.391342369917,679.110188019239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-13,783,770,691,680,638,414,414,2020-11-01,369,13,92,145,73.5849056603774,"&#x279A;",23592,55.1034248897932,389.962699220075,614.61512377077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-13,796,776,712,705,676,483,483,2020-11-01,313,20,84,120,133.333333333333,"&#x279A;&#x279A;",28925,69.1443388072602,290.406222990493,414.866032843561,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2020-12-13,3097,3007,2578,2500,2264,1520,1520,2020-11-01,1577,90,519,833,65.2866242038216,"&#x279A;",101081,89.0375045755384,513.449609718938,824.091570126928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-13,5555,5492,5172,5116,4842,3100,3100,2020-11-01,2455,63,383,713,16.0606060606061,"&#x279A;",159916,39.3956827334351,239.500737887391,445.859076014908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-13,1024,1000,913,896,843,563,563,2020-11-01,461,24,111,181,58.5714285714286,"&#x279A;",24265,98.9078920255512,457.449000618174,745.930352359365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-13,1376,1348,1239,1226,1159,740,740,2020-11-01,636,28,137,217,71.25,"&#x279A;",61249,45.7150320821564,223.677121259123,354.291498636712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-12-13,1276,1255,1102,1085,979,595,595,2020-11-01,681,21,174,297,41.4634146341463,"&#x279A;",35930,58.4469802393543,484.274979126078,826.607291956582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-13,2814,2777,2553,2525,2400,1602,1602,2020-11-01,1212,37,261,414,70.5882352941176,"&#x279A;",81138,45.6013212058468,321.674184722325,510.241810249205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2020-12-13,1283,1254,1133,1122,1048,719,719,2020-11-01,564,29,150,235,76.4705882352941,"&#x279A;",54423,53.2862943975893,275.618764125462,431.802730463223,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-13,942,921,830,824,760,468,468,2020-11-01,474,21,112,182,60,"&#x279A;",22852,91.8956765272186,490.110274811833,796.429196569228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-13,1293,1267,1090,1049,897,450,450,2020-11-01,843,26,203,396,5.18134715025906,"&#x279A;",47537,54.694238172371,427.035782653512,833.035319856112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-13,1291,1277,1180,1168,1089,723,723,2020-11-01,568,14,111,202,21.978021978022,"&#x279A;",31728,44.1250630358043,349.848714069591,636.66162380232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-13,357,349,326,323,309,214,214,2020-11-01,143,8,31,48,82.3529411764706,"&#x279A;",18264,43.8020148926851,169.732807709155,262.81208935611,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-13,1262,1218,1011,988,894,575,575,2020-11-01,687,44,251,368,114.529914529915,"&#x279A;&#x279A;",37859,116.220713700837,662.98634406614,972.027787316094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-13,601,584,519,510,475,350,350,2020-11-01,251,17,82,126,86.3636363636364,"&#x279A;",17259,98.499333680978,475.114433049423,730.053884929602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-13,1210,1195,1143,1132,1073,753,753,2020-11-01,457,15,67,137,-4.28571428571428,"-",21323,70.3465741218403,314.21469774422,642.498710312808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-13,1341,1320,1216,1192,1031,208,208,2020-11-01,1133,21,125,310,-32.4324324324324,"&#x2798;",21184,99.131419939577,590.067975830816,1463.36858006042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-13,1269,1241,1124,1101,993,577,577,2020-11-01,692,28,145,276,10.6870229007634,"&#x279A;",24540,114.099429502852,590.872045639772,1124.69437652812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-13,2795,2751,2513,2491,2341,1635,1635,2020-11-01,1160,44,282,454,63.953488372093,"&#x279A;",129561,33.9608369802641,217.658091555329,350.414090659998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-12-13,696,688,651,648,602,396,396,2020-11-01,300,8,45,94,-8.16326530612245,"&#x2798;",27128,29.4898260100265,165.880271306399,346.505455617812,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-13,4043,3939,3510,3451,3209,2128,2128,2020-11-01,1915,104,533,834,77.0764119601329,"&#x279A;",164609,63.1800205335067,323.797605234222,506.655164662929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-13,5048,4960,4487,4407,4088,2596,2596,2020-11-01,2452,88,561,960,40.6015037593985,"&#x279A;",162299,54.2209132527003,345.658321985964,591.500871847639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-13,2333,2271,1951,1896,1710,976,976,2020-11-01,1357,62,382,623,58.50622406639,"&#x279A;",59846,103.599238044314,638.304982789159,1041.00524680012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-13,788,777,714,704,645,430,430,2020-11-01,358,11,74,143,7.24637681159421,"&#x279A;",26156,42.0553601468114,282.917877351277,546.719681908549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-13,462,448,396,393,370,235,235,2020-11-01,227,14,66,92,153.846153846154,"&#x279A;&#x279A;",20854,67.1334036635657,316.486045842524,441.162366932003,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Buren","GM0214",2020-12-13,806,778,694,689,665,438,438,2020-11-01,368,28,112,141,286.206896551724,"&#x279A;&#x279A;",26992,103.734439834025,414.9377593361,522.377000592768,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Culemborg","GM0216",2020-12-13,1054,1039,951,937,883,624,624,2020-11-01,430,15,103,171,51.4705882352941,"&#x279A;",29103,51.5410782393568,353.91540391025,587.568291928667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-13,292,289,265,264,243,192,192,2020-11-01,100,3,27,49,22.7272727272727,"&#x279A;",11028,27.2034820457019,244.831338411317,444.323540079797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-13,1483,1449,1336,1324,1227,820,820,2020-11-01,663,34,147,256,34.8623853211009,"&#x279A;",58220,58.3991755410512,252.490553074545,439.711439367915,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-12-13,566,554,508,496,482,334,334,2020-11-01,232,12,58,84,123.076923076923,"&#x279A;&#x279A;",18972,63.2511068943707,305.713683322791,442.757748260595,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Duiven","GM0226",2020-12-13,816,804,731,715,659,385,385,2020-11-01,431,12,85,157,18.0555555555556,"&#x279A;",25079,47.8487977989553,338.928984409267,626.021771202999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-13,4054,3953,3519,3464,3171,2057,2057,2020-11-01,1997,101,535,883,53.735632183908,"&#x279A;",118461,85.2601278057757,451.625429466238,745.392998539604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-13,669,659,586,574,518,344,344,2020-11-01,325,10,83,151,22.0588235294118,"&#x279A;",23394,42.7460032486962,354.791826964179,645.464649055313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-13,802,789,693,689,647,479,479,2020-11-01,323,13,109,155,136.95652173913,"&#x279A;&#x279A;",33179,39.1814099279665,328.52105247295,467.162964525754,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ermelo","GM0233",2020-12-13,780,760,685,675,622,417,417,2020-11-01,363,20,95,158,50.7936507936508,"&#x279A;",27028,73.9973360959006,351.487346455528,584.578955157614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-13,1353,1328,1214,1191,1092,743,743,2020-11-01,610,25,139,261,13.9344262295082,"&#x279A;",48637,51.4011966198573,285.790653206407,536.62849271131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-13,276,271,249,245,237,156,156,2020-11-01,120,5,27,39,125,"&#x279A;&#x279A;",12227,40.8931054224258,220.822769281099,318.966222294921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-12-13,442,433,412,411,398,330,330,2020-11-01,112,9,30,44,114.285714285714,"&#x279A;&#x279A;",18749,48.0025601365406,160.008533788469,234.679182889754,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2020-12-13,562,558,524,519,499,384,384,2020-11-01,178,4,38,63,52,"&#x279A;",16584,24.1196333815726,229.13651712494,379.884225759768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-12-13,831,814,707,697,639,448,448,2020-11-01,383,17,124,192,82.3529411764706,"&#x279A;",33869,50.1933921875461,366.116507720925,566.890076471109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-13,943,918,853,848,807,456,456,2020-11-01,487,25,90,136,95.6521739130435,"&#x279A;",25442,98.2627151953463,353.745774703247,534.549170662684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-13,1521,1489,1327,1300,1198,817,817,2020-11-01,704,32,194,323,50.3875968992248,"&#x279A;",43527,73.5175867852138,445.700369885359,742.068141613252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-13,5792,5704,5400,5349,5103,3914,3914,2020-11-01,1878,88,392,689,31.986531986532,"&#x279A;",177489,49.5805373854154,220.858757444123,388.1930711199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-13,572,548,486,480,449,319,319,2020-11-01,253,24,86,123,132.432432432432,"&#x279A;&#x279A;",23715,101.201771030993,362.639679527725,518.659076533839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2020-12-13,737,714,653,643,577,298,298,2020-11-01,439,23,84,160,10.5263157894737,"&#x279A;",24387,94.3125435682946,344.445811292902,656.087259605527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-13,858,847,789,771,709,517,517,2020-11-01,341,11,69,149,-13.75,"&#x2798;",31398,35.0340786037327,219.759220332505,474.552519268743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-12-13,1241,1222,1101,1080,964,620,620,2020-11-01,621,19,140,277,2.18978102189782,"-",43649,43.5290613759765,320.740452244038,634.607894797132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-13,40,40,32,30,26,11,11,2020-11-01,29,0,8,14,33.3333333333333,"&#x279A;",1719,0,465.386852821408,814.426992437464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-13,394,383,304,283,248,173,173,2020-11-01,221,11,90,146,60.7142857142857,"&#x279A;",10095,108.964834076275,891.530460624071,1446.26052501238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-13,1572,1547,1456,1440,1366,949,949,2020-11-01,623,25,116,206,28.8888888888889,"&#x279A;",41907,59.6559047414513,276.803398000334,491.564655069559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-12-13,582,559,490,483,450,302,302,2020-11-01,280,23,92,132,130,"&#x279A;&#x279A;",24720,93.042071197411,372.168284789644,533.980582524272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-12-13,1174,1157,1078,1062,971,664,664,2020-11-01,510,17,96,203,-10.2803738317757,"&#x2798;",39770,42.7457882826251,241.387980890118,510.435001257229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-12-13,468,460,411,407,367,195,195,2020-11-01,273,8,57,101,29.5454545454545,"&#x279A;",15008,53.3049040511727,379.797441364606,672.974413646055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-13,704,696,655,649,585,341,341,2020-11-01,363,8,49,119,-30,"&#x2798;",28937,27.6462660261948,169.333379410443,411.238207139648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-13,1367,1325,1179,1157,1083,735,735,2020-11-01,632,42,188,284,95.8333333333333,"&#x279A;",41239,101.845340575669,455.879143529184,688.668493416426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-13,1220,1182,1021,996,926,497,497,2020-11-01,723,38,199,294,109.473684210526,"&#x279A;&#x279A;",29418,129.172615405534,676.456591202665,999.3881297165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-13,1018,1003,938,929,859,589,589,2020-11-01,429,15,80,159,1.26582278481013,"-",44098,34.015148079278,181.414123089483,360.560569640347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-13,1128,1110,1044,1034,972,598,598,2020-11-01,530,18,84,156,16.6666666666667,"&#x279A;",48130,37.3987118221483,174.527321836692,324.122169125286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2020-12-13,797,776,722,713,659,463,463,2020-11-01,334,21,75,138,19.047619047619,"&#x279A;",28011,74.9705472849952,267.751954589269,492.663596444254,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-13,926,895,777,747,677,394,394,2020-11-01,532,31,149,249,49,"&#x279A;",41907,73.9733218793996,355.54919225905,594.172811224855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-13,5683,5558,5008,4938,4564,3077,3077,2020-11-01,2606,125,675,1119,52.027027027027,"&#x279A;",157613,79.308178893873,428.264166026914,709.966817457951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-13,802,787,712,699,635,457,457,2020-11-01,345,15,90,167,16.8831168831169,"&#x279A;",24841,60.3840425103659,362.304255062196,672.275673282074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-13,1567,1547,1414,1399,1340,982,982,2020-11-01,585,20,153,227,106.756756756757,"&#x279A;&#x279A;",43372,46.1126994374251,352.762150696302,523.379138614775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-13,479,473,447,445,420,289,289,2020-11-01,190,6,32,59,18.5185185185185,"&#x279A;",15352,39.0828556539864,208.441896821261,384.3147472642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-13,1582,1550,1330,1301,1162,672,672,2020-11-01,910,32,252,420,50,"&#x279A;",22030,145.256468452111,1143.89468906037,1906.49114843395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-13,293,290,277,275,259,157,157,2020-11-01,136,3,16,34,-11.1111111111111,"&#x2798;",9370,32.017075773746,170.757737459979,362.860192102455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-12-13,1683,1657,1503,1472,1349,977,977,2020-11-01,706,26,180,334,16.8831168831169,"&#x279A;",50236,51.7557130344773,358.308782546381,664.861852058285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-13,898,879,804,794,762,546,546,2020-11-01,352,19,94,136,123.809523809524,"&#x279A;&#x279A;",30509,62.276705234521,308.105804844472,445.770100626045,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lopik","GM0331",2020-12-13,604,598,545,534,489,339,339,2020-11-01,265,6,59,115,5.35714285714286,"&#x279A;",14434,41.5685187751143,408.757101288624,796.729943189691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-13,535,531,478,468,438,290,290,2020-11-01,245,4,57,97,42.5,"&#x279A;",13901,28.7749082799799,410.042442989713,697.791525789512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-13,188,177,142,135,125,91,91,2020-11-01,97,11,46,63,170.588235294118,"&#x279A;&#x279A;",5533,198.807157057654,831.375384059281,1138.62280860293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-13,848,808,680,655,572,370,370,2020-11-01,478,40,168,276,55.5555555555556,"&#x279A;",20170,198.314328210213,832.920178482895,1368.36886465047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-13,1665,1638,1521,1505,1429,1094,1094,2020-11-01,571,27,144,236,56.5217391304348,"&#x279A;",46905,57.5631595778702,307.003517748641,503.14465408805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-13,15325,15195,14465,14358,13794,10696,10696,2020-11-01,4629,130,860,1531,28.166915052161,"&#x279A;",359481,36.1632464580882,239.233784261199,425.891771748715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-13,3205,3091,2747,2703,2454,1605,1605,2020-11-01,1600,114,458,751,56.3139931740614,"&#x279A;",66905,170.390852701592,684.552724011658,1122.4871085868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-13,574,547,429,404,345,245,245,2020-11-01,329,27,145,229,72.6190476190476,"&#x279A;",13602,198.500220555801,1066.01970298486,1683.57594471401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-13,660,653,618,614,588,380,380,2020-11-01,280,7,42,72,40,"&#x279A;",23932,29.2495403643657,175.497242186194,300.852415176333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-12-13,1230,1223,1136,1122,1068,774,774,2020-11-01,456,7,94,162,38.2352941176471,"&#x279A;",33901,20.6483584555028,277.277956402466,477.862009970207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-12-13,2091,2047,1900,1881,1759,1328,1328,2020-11-01,763,44,191,332,35.4609929078014,"&#x279A;",64980,67.7131425053863,293.936595875654,510.926438904278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-13,1999,1972,1840,1817,1721,1218,1218,2020-11-01,781,27,159,278,33.6134453781513,"&#x279A;",63821,42.3058241017847,249.134297488288,435.593300010968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-13,1178,1168,1099,1088,1034,705,705,2020-11-01,473,10,79,144,21.5384615384615,"&#x279A;",31958,31.2910695287565,247.199449277176,450.591401214093,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
