"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ede","GM0228",2021-01-20,7540,7511,7198,7155,6684,3228,3228,2020-12-01,4312,29,342,856,-33.4630350194553,"&#x2798;",118538,24.4647286102347,288.515075334492,722.131299667617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-20,1167,1162,1110,1094,1029,534,534,2020-12-01,633,5,57,138,-29.6296296296296,"&#x2798;",23443,21.328328285629,243.14294245617,588.66186068336,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-20,1451,1440,1385,1378,1305,654,654,2020-12-01,797,11,66,146,-17.5,"&#x2798;",33198,33.1345261762757,198.807157057654,439.78552924875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-20,1614,1602,1536,1527,1443,638,638,2020-12-01,976,12,78,171,-16.1290322580645,"&#x2798;",27044,44.3721342996598,288.418872947789,632.302913770152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-20,2512,2503,2406,2390,2219,1114,1114,2020-12-01,1398,9,106,293,-43.3155080213904,"&#x2798;",48657,18.4968247117578,217.851491049592,602.174404505004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-01-20,469,468,461,459,436,242,242,2020-12-01,227,1,8,33,-68,"&#x2798;&#x2798;",12235,8.1732733959951,65.3861871679608,269.718022067838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-01-20,702,698,676,670,634,399,399,2020-12-01,303,4,26,68,-38.0952380952381,"&#x2798;",18744,21.3401621852326,138.711054204012,362.782757148954,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-01-20,857,849,819,815,786,503,503,2020-12-01,354,8,38,71,15.1515151515152,"&#x279A;",16579,48.2538150672538,229.205621569455,428.252608721877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-20,1241,1232,1201,1194,1134,650,650,2020-12-01,591,9,40,107,-40.2985074626866,"&#x2798;",33907,26.5431916713363,117.969740761495,315.569056536998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-20,1450,1443,1361,1353,1275,820,820,2020-12-01,630,7,89,175,3.48837209302326,"-",25441,27.5146417200582,349.829016155025,687.866043001454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-20,2962,2936,2780,2760,2516,1219,1219,2020-12-01,1743,26,182,446,-31.0606060606061,"&#x2798;",43577,59.6645019161484,417.651513413039,1023.47568671547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-20,8562,8515,8275,8221,7861,5166,5166,2020-12-01,3396,47,287,701,-30.6763285024155,"&#x2798;",177463,26.4843939300023,161.723852295972,395.011917977268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-20,1217,1206,1134,1123,1026,454,454,2020-12-01,763,11,83,191,-23.1481481481482,"&#x2798;",23749,46.3177396943029,349.488399511558,804.244389237442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-20,1600,1586,1524,1509,1400,591,591,2020-12-01,1009,14,76,200,-38.7096774193548,"&#x2798;",24384,57.4146981627297,311.679790026247,820.209973753281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-20,1277,1272,1223,1216,1151,726,726,2020-12-01,551,5,54,126,-25,"&#x2798;",31413,15.9169770477191,171.903352115366,401.107821602521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-20,2121,2108,2002,1976,1840,991,991,2020-12-01,1130,13,119,281,-26.5432098765432,"&#x2798;",43565,29.8404682658097,273.15505566395,645.013198668656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-20,70,69,67,67,66,26,26,2020-12-01,44,1,3,4,200,"&#x279A;&#x279A;",1718,58.2072176949942,174.621653084983,232.828870779977,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2021-01-20,691,685,659,653,637,253,253,2020-12-01,438,6,32,54,45.4545454545455,"&#x279A;",10110,59.3471810089021,316.518298714144,534.124629080119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-01-20,2299,2282,2184,2157,2036,1381,1381,2020-12-01,918,17,115,263,-22.2972972972973,"&#x2798;",41899,40.5737607102795,274.469557746008,627.699945106088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-20,1058,1048,990,981,911,453,453,2020-12-01,605,10,68,147,-13.9240506329114,"&#x2798;",24762,40.384460059769,274.614328406429,593.651562878604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-20,1761,1746,1688,1679,1565,993,993,2020-12-01,768,15,73,196,-40.650406504065,"&#x2798;",39719,37.7653012412196,183.791132707269,493.466602885269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-20,697,691,670,662,635,374,374,2020-12-01,323,6,27,62,-22.8571428571429,"&#x2798;",15017,39.9547179862822,179.79623093827,412.865419191583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-20,1166,1155,1101,1083,1005,602,602,2020-12-01,564,11,65,161,-32.2916666666667,"&#x2798;",29007,37.9218809252939,224.083841831282,555.038438997483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-01-20,2277,2258,2168,2151,2062,1100,1100,2020-12-01,1177,19,109,215,2.83018867924529,"-",41259,46.050558665988,264.184783925931,521.098427009865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-20,2066,2050,1951,1934,1852,943,943,2020-12-01,1123,16,115,214,16.1616161616162,"&#x279A;",29436,54.3552113058839,390.678081261041,727.000951216198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-20,1781,1758,1632,1603,1489,870,870,2020-12-01,911,23,149,292,4.19580419580419,"-",44085,52.1719405693547,337.983441079732,662.356810706589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-20,1686,1677,1649,1643,1584,994,994,2020-12-01,692,9,37,102,-43.0769230769231,"&#x2798;",48105,18.7090739008419,76.9150815923501,212.036170876208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-20,1296,1292,1255,1244,1181,686,686,2020-12-01,610,4,41,115,-44.5945945945946,"&#x2798;",28017,14.2770460791662,146.339722311454,410.465074776029,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-01-20,1831,1826,1764,1750,1674,694,694,2020-12-01,1137,5,67,157,-25.5555555555556,"&#x2798;",41936,11.9229301793209,159.7672644029,374.380007630675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-20,8624,8571,8347,8290,7989,4654,4654,2020-12-01,3970,53,277,635,-22.6256983240223,"&#x2798;",157547,33.6407548223705,175.820548788615,403.054326645382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-20,1258,1258,1228,1218,1178,648,648,2020-12-01,610,0,30,80,-40,"&#x2798;",24844,0,120.753501851554,322.00933827081,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-20,2222,2216,2142,2124,2037,1356,1356,2020-12-01,866,6,80,185,-23.8095238095238,"&#x2798;",43371,13.8341287957391,184.455050609855,426.552304535289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-20,693,690,675,668,657,426,426,2020-12-01,267,3,18,36,0,"-",15345,19.5503421309873,117.302052785924,234.604105571847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-20,2730,2724,2654,2634,2500,1192,1192,2020-12-01,1538,6,76,230,-50.6493506493507,"&#x2798;&#x2798;",22036,27.2281720820476,344.890179705936,1043.74659647849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-20,525,521,494,487,474,264,264,2020-12-01,261,4,31,51,55,"&#x279A;",9361,42.7304775130862,331.161200726418,544.813588291849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-01-20,2423,2415,2361,2340,2252,1391,1391,2020-12-01,1032,8,62,171,-43.1192660550459,"&#x2798;",50206,15.9343504760387,123.4912161893,340.596741425328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-01-20,1412,1400,1356,1348,1292,770,770,2020-12-01,642,12,56,120,-12.5,"&#x2798;",30522,39.3159032828779,183.474215320097,393.159032828779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-20,818,810,778,768,743,499,499,2020-12-01,319,8,40,75,14.2857142857143,"&#x279A;",14455,55.3441715669319,276.720857834659,518.851608439986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-20,787,785,765,761,738,444,444,2020-12-01,343,2,22,49,-18.5185185185185,"&#x2798;",13878,14.4112984579911,158.524283037902,353.076812220781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-20,372,372,358,358,341,128,128,2020-12-01,244,0,14,31,-17.6470588235294,"&#x2798;",5547,0,252.38867856499,558.860645393907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-20,1487,1477,1434,1421,1361,583,583,2020-12-01,904,10,53,126,-27.3972602739726,"&#x2798;",20193,49.5221116228396,262.46719160105,623.978606447779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-20,2513,2505,2449,2438,2345,1450,1450,2020-12-01,1063,8,64,168,-38.4615384615385,"&#x2798;",46906,17.0553873704857,136.443098963885,358.163134780199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-20,19662,19579,19159,19037,18491,13948,13948,2020-12-01,5714,83,503,1171,-24.7005988023952,"&#x2798;",359548,23.0845394773438,139.897871772336,325.686695517706,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-20,5239,5213,5095,5053,4873,2513,2513,2020-12-01,2726,26,144,366,-35.1351351351351,"&#x2798;",66945,38.8378519680335,215.101949361416,546.717454626933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-01-20,980,967,924,916,887,355,355,2020-12-01,625,13,56,93,51.3513513513514,"&#x279A;",13625,95.4128440366972,411.009174311927,682.56880733945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-20,1037,1028,995,985,943,594,594,2020-12-01,443,9,42,94,-19.2307692307692,"&#x2798;",23917,37.6301375590584,175.607308608939,393.025881172388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-20,1687,1679,1635,1626,1569,1087,1087,2020-12-01,600,8,52,118,-21.2121212121212,"&#x2798;",33855,23.6301875646138,153.59621916999,348.545266578053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-20,3101,3088,3014,2986,2875,1783,1783,2020-12-01,1318,13,87,226,-37.410071942446,"&#x2798;",65005,19.9984616567956,133.835858780094,347.66556418737,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-20,2871,2862,2759,2727,2614,1748,1748,2020-12-01,1123,9,112,257,-22.7586206896552,"&#x2798;",63811,14.1041513218724,175.518327561079,402.75187663569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-20,1644,1638,1599,1597,1550,1053,1053,2020-12-01,591,6,45,94,-8.16326530612245,"&#x2798;",31957,18.7752292142567,140.814219106925,294.145257690021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
