"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2021-01-12,8363,8316,7842,7729,7146,4958,4958,2020-12-01,3405,47,521,1217,-25.1436781609195,"&#x2798;",159872,29.398518815052,325.885708566853,761.233987189752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-12,1812,1804,1652,1632,1487,863,863,2020-12-01,949,8,160,325,-3.03030303030303,"-",24237,33.0073854024838,660.147708049676,1340.9250319759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-12,3025,2992,2616,2551,2160,1172,1172,2020-12-01,1853,33,409,865,-10.3070175438597,"&#x2798;",61327,53.8099042835945,666.91669248455,1410.47173349422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-12,2355,2346,2185,2160,1977,1024,1024,2020-12-01,1331,9,170,378,-18.2692307692308,"&#x2798;",35903,25.0675431022477,473.49803637579,1052.8368102944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-12,4595,4575,4267,4227,3860,2451,2451,2020-12-01,2144,20,328,735,-19.4103194103194,"&#x2798;",81099,24.6612165378118,404.443951220114,906.299707764584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-12,1975,1969,1858,1843,1733,1062,1062,2020-12-01,913,6,117,242,-6.4,"&#x2798;",54438,11.0217127741651,214.92339909622,444.542415224659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-01-12,1671,1654,1531,1505,1327,786,786,2020-12-01,885,17,140,344,-31.3725490196078,"&#x2798;",22867,74.3429396072944,612.235973236542,1504.35124852407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-12,2060,2043,1912,1907,1778,946,946,2020-12-01,1114,17,148,282,10.4477611940299,"&#x279A;",47597,35.7165367565183,310.943967056747,592.474315608127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-12,2049,2029,1916,1886,1724,1120,1120,2020-12-01,929,20,133,325,-30.7291666666667,"&#x2798;",31734,63.023886052814,419.108842251213,1024.13814835823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-12,721,717,610,607,541,315,315,2020-12-01,406,4,111,180,60.8695652173913,"&#x279A;",18272,21.8914185639229,607.486865148862,985.113835376532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-12,2060,2050,1866,1857,1731,911,911,2020-12-01,1149,10,194,329,43.7037037037037,"&#x279A;",37920,26.3713080168776,511.603375527426,867.616033755274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-12,1225,1219,1095,1081,953,485,485,2020-12-01,740,6,130,272,-8.45070422535211,"&#x2798;",17276,34.7302616346376,752.489002083816,1574.43852743691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-12,1724,1713,1584,1569,1449,1096,1096,2020-12-01,628,11,140,275,3.7037037037037,"-",21322,51.5899071381671,656.598818122127,1289.74767845418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-12,1773,1761,1706,1699,1609,1099,1099,2020-12-01,674,12,67,164,-30.9278350515464,"&#x2798;",21208,56.5824217276499,315.918521312712,773.293096944549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-12,2028,2017,1934,1924,1781,1029,1029,2020-12-01,999,11,94,247,-38.562091503268,"&#x2798;",24532,44.8393934452959,383.172998532529,1006.84819827165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-12,4156,4134,3950,3927,3632,2372,2372,2020-12-01,1784,22,206,524,-35.2201257861635,"&#x2798;",129697,16.9626128592026,158.831738590715,404.018597191917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-01-12,1178,1168,1085,1079,1008,614,614,2020-12-01,564,10,93,170,20.7792207792208,"&#x279A;",27133,36.8554896251797,342.756053514171,626.543323628054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-12,6449,6414,6025,5989,5524,3269,3269,2020-12-01,3180,35,424,925,-15.3692614770459,"&#x2798;",164717,21.2485657218138,257.41119617283,561.56923693365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-12,7507,7471,7086,7023,6567,4169,4169,2020-12-01,3338,36,421,940,-18.8824662813102,"&#x2798;",162353,22.1739050094547,259.311500249456,578.985297469095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-12,4684,4620,4249,4207,3828,1742,1742,2020-12-01,2942,64,435,856,3.32541567695963,"-",59938,106.777002903,725.749941606327,1428.14241382762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-12,1147,1140,1085,1076,999,660,660,2020-12-01,487,7,62,148,-27.9069767441861,"&#x2798;",26159,26.7594327000268,237.012118200237,565.770862800566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-01-12,783,782,743,742,690,374,374,2020-12-01,409,1,40,93,-24.5283018867924,"&#x2798;",20867,4.79225571476494,191.690228590598,445.679781473139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-01-12,1300,1290,1209,1196,1107,670,670,2020-12-01,630,10,91,193,-10.7843137254902,"&#x2798;",26997,37.0411527206727,337.074489758121,714.894247508982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-12,1482,1476,1394,1384,1295,896,896,2020-12-01,586,6,88,187,-11.1111111111111,"&#x2798;",29132,20.5959082795551,302.073321433475,641.905808046135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-12,442,437,398,396,375,247,247,2020-12-01,195,5,44,67,91.304347826087,"&#x279A;",11061,45.203869451225,397.79405117078,605.731850646415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-01-12,2419,2398,2227,2207,2023,1245,1245,2020-12-01,1174,21,192,396,-5.88235294117647,"&#x2798;",58227,36.0657426966871,329.743933226854,680.096862280385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-12,902,897,854,850,788,486,486,2020-12-01,416,5,48,114,-27.2727272727273,"&#x2798;",18980,26.3435194942044,252.897787144362,600.632244467861,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-01-12,1220,1217,1167,1156,1084,672,672,2020-12-01,548,3,53,136,-36.144578313253,"&#x2798;",25072,11.9655392469687,211.391193363114,542.437779195916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-01-12,7155,7100,6624,6557,5966,3228,3228,2020-12-01,3927,55,531,1189,-19.3009118541033,"&#x2798;",118538,46.3986232263072,447.957616966711,1003.05387301962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-12,1094,1090,1015,1006,935,534,534,2020-12-01,560,4,79,159,-1.25,"-",23443,17.0626626285032,336.987586912938,678.240839483001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-12,1378,1371,1289,1279,1149,654,654,2020-12-01,724,7,89,229,-36.4285714285714,"&#x2798;",33198,21.0856075667209,268.088439062594,689.800590397012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-12,1527,1520,1429,1423,1275,638,638,2020-12-01,889,7,98,252,-36.3636363636364,"&#x2798;",27044,25.8837450081349,362.372430113888,931.814820292856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-12,2390,2376,2198,2179,1912,1114,1114,2020-12-01,1276,14,192,478,-32.8671328671329,"&#x2798;",48657,28.7728384405122,394.598927184167,982.386912468915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-12,459,456,426,421,372,242,242,2020-12-01,217,3,33,87,-38.8888888888889,"&#x2798;",12235,24.5198201879853,269.718022067838,711.074785451573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-12,670,665,625,622,582,399,399,2020-12-01,271,5,45,88,4.65116279069768,"-",18744,26.6752027315408,240.076824583867,469.483568075117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-01-12,815,815,782,773,737,503,503,2020-12-01,312,0,33,78,-26.6666666666667,"&#x2798;",16579,0,199.046987152422,470.474696905724,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-12,1194,1187,1126,1122,1046,650,650,2020-12-01,544,7,68,148,-15,"&#x2798;",33907,20.6447046332616,200.548559294541,436.48804081753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-12,1353,1347,1263,1258,1185,820,820,2020-12-01,533,6,90,168,15.3846153846154,"&#x279A;",25441,23.5839786171927,353.759679257891,660.351401281396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-12,2760,2739,2478,2424,2182,1219,1219,2020-12-01,1541,21,282,578,-4.72972972972973,"-",43577,48.190559239966,647.130366936687,1326.38777336668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-12,8221,8192,7782,7735,7234,5166,5166,2020-12-01,3055,29,439,987,-19.8905109489051,"&#x2798;",177463,16.3414345525546,247.375509261085,556.172272530049,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-12,1123,1115,1006,995,913,454,454,2020-12-01,669,8,117,210,25.8064516129032,"&#x279A;",23749,33.6856288685839,492.65232220304,884.247757800328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-12,1509,1496,1390,1370,1224,591,591,2020-12-01,918,13,119,285,-28.3132530120482,"&#x2798;",24384,53.3136482939633,488.024934383202,1168.79921259843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-12,1216,1214,1142,1131,1068,726,726,2020-12-01,490,2,74,148,0,"-",31413,6.36679081908764,235.571260306243,471.142520612485,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-01-12,1976,1967,1819,1798,1651,991,991,2020-12-01,985,9,157,325,-6.54761904761905,"&#x2798;",43565,20.6587857224836,360.381039825548,746.011706645243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-12,67,67,64,64,57,26,26,2020-12-01,41,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",1718,0,174.621653084983,582.072176949942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-12,653,653,636,635,604,253,253,2020-12-01,400,0,17,49,-46.875,"&#x2798;",10110,0,168.150346191889,484.668644906034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-12,2157,2143,2017,1996,1911,1381,1381,2020-12-01,776,14,140,246,32.0754716981132,"&#x279A;",41899,33.4136852908184,334.136852908184,587.126184395809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-12,981,976,900,889,820,453,453,2020-12-01,528,5,81,161,1.25,"-",24762,20.1922300298845,327.114126484129,650.189806962281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-12,1679,1670,1558,1553,1468,993,993,2020-12-01,686,9,121,211,34.4444444444445,"&#x279A;",39719,22.6591807447317,304.640096679171,531.231904126489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-12,662,659,632,627,600,374,374,2020-12-01,288,3,30,62,-6.25,"&#x2798;",15017,19.9773589931411,199.773589931411,412.865419191583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-12,1083,1075,992,987,913,602,602,2020-12-01,481,8,91,170,15.1898734177215,"&#x279A;",29007,27.5795497638501,313.717378563795,586.065432481815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-12,2151,2145,2048,2037,1878,1100,1100,2020-12-01,1051,6,103,273,-39.4117647058824,"&#x2798;",41259,14.5422816839962,249.642502241935,661.673816621828,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-12,1934,1928,1838,1832,1725,943,943,2020-12-01,991,6,96,209,-15.0442477876106,"&#x2798;",29436,20.3832042397065,326.131267835304,710.014947683109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-12,1603,1580,1473,1452,1331,870,870,2020-12-01,733,23,130,272,-8.45070422535211,"&#x2798;",44085,52.1719405693547,294.884881478961,616.989905863672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-12,1643,1639,1574,1566,1436,994,994,2020-12-01,649,4,69,207,-50,"&#x2798;&#x2798;",48105,8.31514395592974,143.436233239788,430.308699719364,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-01-12,1244,1236,1169,1162,1073,686,686,2020-12-01,558,8,75,171,-21.875,"&#x2798;",28017,28.5540921583324,267.694613984367,610.343719884356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-12,1750,1736,1661,1652,1507,694,694,2020-12-01,1056,14,89,243,-42.2077922077922,"&#x2798;",41936,33.3842045020984,212.228157191911,579.454406714994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-01-12,8290,8257,7938,7882,7415,4654,4654,2020-12-01,3636,33,352,875,-32.6959847036329,"&#x2798;",157547,20.9461303610986,223.425390518385,555.389820180645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-01-12,1218,1215,1169,1162,1083,648,648,2020-12-01,570,3,49,135,-43.0232558139535,"&#x2798;",24844,12.0753501851554,197.230719690871,543.390758331992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-01-12,2124,2114,2022,2011,1920,1356,1356,2020-12-01,768,10,102,204,0,"-",43371,23.0568813262318,235.180189527564,470.360379055129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-12,668,666,649,647,603,426,426,2020-12-01,242,2,19,65,-58.695652173913,"&#x2798;&#x2798;",15345,13.0335614206582,123.818833496253,423.590746171391,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bunschoten","GM0313",2021-01-12,2634,2628,2466,2451,2264,1192,1192,2020-12-01,1442,6,168,370,-16.8316831683168,"&#x2798;",22036,27.2281720820476,762.388818297332,1679.07061172627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-12,487,486,471,468,418,264,264,2020-12-01,223,1,16,69,-69.811320754717,"&#x2798;&#x2798;",9361,10.6826193782716,170.921910052345,737.100737100737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-01-12,2340,2330,2240,2221,2133,1391,1391,2020-12-01,949,10,100,207,-6.54205607476636,"&#x2798;",50206,19.9179380950484,199.179380950484,412.301318567502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-12,1348,1343,1279,1275,1188,770,770,2020-12-01,578,5,69,160,-24.1758241758242,"&#x2798;",30522,16.3816263678658,226.066443876548,524.212043771706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-01-12,768,767,735,731,713,499,499,2020-12-01,269,1,33,55,50,"&#x279A;",14455,6.91802144586648,228.294707713594,380.491179522657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-12,761,762,735,733,701,444,444,2020-12-01,317,-1,26,60,-23.5294117647059,"&#x2798;",13878,-7.20564922899553,187.346879953884,432.338953739732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-12,358,357,341,339,311,128,128,2020-12-01,230,1,17,47,-43.3333333333333,"&#x2798;",5547,18.0277627546422,306.471966828917,847.304849468181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-12,1421,1413,1350,1336,1234,583,583,2020-12-01,838,8,71,187,-38.7931034482759,"&#x2798;",20193,39.6176892982717,351.606992522161,926.0634873471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-12,2438,2429,2327,2313,2172,1450,1450,2020-12-01,988,9,111,266,-28.3870967741935,"&#x2798;",46906,19.1873107917964,236.643499765488,567.091630068648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-01-12,19037,18981,18377,18259,17589,13948,13948,2020-12-01,5089,56,660,1448,-16.243654822335,"&#x2798;",359548,15.5751109726657,183.563807892131,402.72786943607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-12,5053,5043,4854,4823,4534,2513,2513,2020-12-01,2540,10,199,519,-37.8125,"&#x2798;",66945,14.9376353723206,297.258943909179,775.263275823437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-12,916,914,878,865,788,355,355,2020-12-01,561,2,38,128,-57.7777777777778,"&#x2798;&#x2798;",13625,14.6788990825688,278.899082568807,939.449541284404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-12,985,981,936,929,862,594,594,2020-12-01,391,4,49,123,-33.7837837837838,"&#x2798;",23917,16.7245055818037,204.875193377096,514.278546640465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-01-12,1626,1621,1557,1551,1491,1087,1087,2020-12-01,539,5,69,135,4.54545454545454,"-",33855,14.7688672278836,203.810367744794,398.759415152858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-12,2986,2979,2846,2831,2701,1783,1783,2020-12-01,1203,7,140,285,-3.44827586206896,"-",65005,10.7684024305823,215.368048611645,438.427813245135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-12,2727,2713,2590,2568,2440,1748,1748,2020-12-01,979,14,137,287,-8.66666666666667,"&#x2798;",63811,21.9397909451349,214.696525677391,449.765714375264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-12,1597,1593,1535,1522,1434,1053,1053,2020-12-01,544,4,62,163,-38.6138613861386,"&#x2798;",31957,12.5168194761711,194.010701880652,510.060393653973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
