"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Smallingerland","GM0090",2021-04-30,3054,3040,2939,2925,2825,1051,1051,2021-01-01,2003,14,115,229,0.877192982456143,"-",55985,25.0066982227382,205.412163972493,409.03813521479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-30,232,231,229,227,220,91,91,2021-01-01,141,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",4847,20.631318341242,61.893955023726,247.575820094904,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-30,51,50,48,48,47,21,21,2021-01-01,30,1,3,4,200,"&#x279A;&#x279A;",1187,84.24599831508,252.73799494524,336.98399326032,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-04-30,1533,1525,1487,1475,1406,594,594,2021-01-01,939,8,46,127,-43.2098765432099,"&#x2798;",26161,30.5798708000459,175.834257100264,485.455448950728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-30,3387,3377,3294,3278,3166,1525,1525,2021-01-01,1862,10,93,221,-27.34375,"&#x2798;",68885,14.5169485374174,135.007621397982,320.824562676925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-30,2643,2626,2572,2552,2495,1119,1119,2021-01-01,1524,17,71,148,-7.79220779220779,"&#x2798;",35290,48.1722867667895,201.190138849532,419.382261263814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-30,8340,8309,8129,8101,7912,3677,3677,2021-01-01,4663,31,211,428,-2.76497695852534,"-",107115,28.940857956402,196.984549316156,399.57055501097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-30,4119,4100,4023,3990,3904,2055,2055,2021-01-01,2064,19,96,215,-19.327731092437,"&#x2798;",55532,34.2145069509472,172.87329827847,387.164157602824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-30,2128,2118,2075,2066,2009,988,988,2021-01-01,1140,10,53,119,-19.6969696969697,"&#x2798;",34393,29.0756840054662,154.101125228971,346.000639665048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-04-30,6759,6724,6554,6529,6365,4176,4176,2021-01-01,2583,35,205,394,8.46560846560847,"&#x279A;",73102,47.8783070230637,280.43008399223,538.972941916774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-30,2235,2227,2159,2149,2093,1276,1276,2021-01-01,959,8,76,142,15.1515151515152,"&#x279A;",23766,33.661533282841,319.78456618699,597.492215770428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-30,2080,2071,2007,1996,1929,1088,1088,2021-01-01,992,9,73,151,-6.41025641025641,"&#x2798;",28980,31.055900621118,251.897860593513,521.048999309869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-04-30,7271,7238,6977,6909,6677,4284,4284,2021-01-01,2987,33,294,594,-2,"-",101411,32.5408486258887,289.909378667009,585.735275265997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-30,12453,12378,12011,11947,11568,7509,7509,2021-01-01,4944,75,442,885,-0.225733634311509,"-",159560,47.0042617197293,277.011782401604,554.650288292805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-30,2416,2407,2361,2355,2324,1573,1573,2021-01-01,843,9,55,92,48.6486486486486,"&#x279A;",24219,37.1609067261241,227.094429992981,379.867046533713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-30,5273,5255,5125,5099,4959,2365,2365,2021-01-01,2908,18,148,314,-10.8433734939759,"&#x2798;",61490,29.2730525288665,240.689543015124,510.652138559115,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-30,3969,3956,3874,3859,3800,2091,2091,2021-01-01,1878,13,95,169,28.3783783783784,"&#x279A;",35876,36.2359237373174,264.80098115732,471.067008585127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-04-30,6449,6416,6287,6261,6143,4076,4076,2021-01-01,2373,33,162,306,12.5,"&#x279A;",81068,40.7065673261953,199.832239601322,377.46089702472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-30,3223,3197,3099,3056,2934,1807,1807,2021-01-01,1416,26,124,289,-24.8484848484849,"&#x2798;",54553,47.6600736898062,227.30188990523,529.760049859769,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-30,2337,2329,2284,2274,2244,1445,1445,2021-01-01,892,8,53,93,32.5,"&#x279A;",22883,34.9604509898178,231.612987807543,406.415242756632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-30,3111,3085,2999,2984,2879,1844,1844,2021-01-01,1267,26,112,232,-6.66666666666667,"&#x2798;",47631,54.5862988389914,235.140979614117,487.077743486385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-30,2897,2886,2834,2816,2759,1830,1830,2021-01-01,1067,11,63,138,-16,"&#x2798;",31691,34.7101700798334,198.794610457228,435.454861001546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-30,1336,1333,1312,1305,1281,578,578,2021-01-01,758,3,24,55,-22.5806451612903,"&#x2798;",18298,16.3952344518527,131.161875614821,300.579298283965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-30,3171,3158,3083,3069,2988,1812,1812,2021-01-01,1359,13,88,183,-7.36842105263158,"&#x2798;",37937,34.2673379550307,231.963518464823,482.378680443894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-04-30,2024,2022,1925,1918,1850,1012,1012,2021-01-01,1012,2,99,174,32,"&#x279A;",17280,11.5740740740741,572.916666666667,1006.94444444444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-30,2640,2629,2546,2533,2470,1524,1524,2021-01-01,1116,11,94,170,23.6842105263158,"&#x279A;",21288,51.6723036452461,441.563322059376,798.571965426531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-30,2357,2337,2266,2259,2159,1656,1656,2021-01-01,701,20,91,198,-14.9532710280374,"&#x2798;",21263,94.0601044067159,427.973475050557,931.195033626487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-30,2846,2835,2788,2777,2746,1881,1881,2021-01-01,965,11,58,100,38.0952380952381,"&#x279A;",24579,44.7536514911103,235.973798771309,406.851377191912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-30,7387,7356,7125,7079,6843,3786,3786,2021-01-01,3601,31,262,544,-7.09219858156028,"&#x2798;",129915,23.8617557633838,201.670322903437,418.735326944541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-30,2223,2213,2163,2153,2101,1044,1044,2021-01-01,1179,10,60,122,-3.2258064516129,"-",27118,36.8758758020503,221.255254812302,449.885684785014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-04-30,11281,11203,10844,10766,10319,5842,5842,2021-01-01,5439,78,437,962,-16.7619047619048,"&#x2798;",164986,47.2767386323688,264.870958748015,583.079776465882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-30,11301,11208,10888,10832,10475,6823,6823,2021-01-01,4478,93,413,826,0,"-",162525,57.2219658514075,254.114751576681,508.229503153361,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-04-30,7086,7054,6857,6835,6598,4059,4059,2021-01-01,3027,32,229,488,-11.5830115830116,"&#x2798;",60082,53.2605439233048,381.14576745115,812.223294830398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-30,2090,2075,1982,1963,1882,1034,1034,2021-01-01,1056,15,108,208,8.00000000000001,"&#x279A;",26137,57.3899070283506,413.207330604124,795.806710793128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-30,1286,1277,1228,1220,1166,728,728,2021-01-01,558,9,58,120,-6.45161290322581,"&#x2798;",20866,43.1323684462762,277.964152209336,575.09824595035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-30,2178,2171,2115,2106,2049,1152,1152,2021-01-01,1026,7,63,129,-4.54545454545454,"-",27070,25.8588843738456,232.72995936461,476.542297746583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-30,2460,2448,2367,2351,2272,1333,1333,2021-01-01,1127,12,93,188,-2.10526315789473,"-",29114,41.2172837809988,319.433949302741,645.737445902315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-30,714,709,690,684,670,386,386,2021-01-01,328,5,24,44,20,"&#x279A;",11089,45.0897285598341,216.430697087204,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-30,4358,4340,4221,4187,3982,2122,2122,2021-01-01,2236,18,137,376,-42.6778242677824,"&#x2798;",58378,30.8335331803077,234.677446983453,644.078248655315,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-30,1705,1699,1671,1662,1620,827,827,2021-01-01,878,6,34,85,-33.3333333333333,"&#x2798;",19028,31.5324784528064,178.684044565903,446.710111414757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-04-30,1823,1810,1751,1740,1694,1125,1125,2021-01-01,698,13,72,129,26.3157894736842,"&#x279A;",25003,51.9937607487102,287.965444146702,515.938087429509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-30,10723,10685,10406,10376,10114,6312,6312,2021-01-01,4411,38,317,609,8.56164383561644,"&#x279A;",118754,31.99892214157,266.938376812571,512.824831163582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-30,1826,1821,1762,1754,1694,976,976,2021-01-01,850,5,64,132,-5.88235294117647,"&#x2798;",23487,21.2883722910546,272.491165325499,562.013028483842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-30,2498,2491,2430,2417,2318,1223,1223,2021-01-01,1275,7,68,180,-39.2857142857143,"&#x2798;",33154,21.1135911202268,205.103456596489,542.920914520118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-04-30,2264,2261,2210,2192,2124,1357,1357,2021-01-01,907,3,54,140,-37.2093023255814,"&#x2798;",27036,11.0963160230803,199.733688415446,517.828081077082,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-30,4001,3976,3839,3810,3702,2080,2080,2021-01-01,1921,25,162,299,18.2481751824818,"&#x279A;",48667,51.3695111677317,332.874432366902,614.379353566071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-30,822,817,787,777,730,405,405,2021-01-01,417,5,35,92,-38.5964912280702,"&#x2798;",12239,40.8530108669009,285.971076068306,751.695399950976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-30,1166,1161,1144,1140,1113,600,600,2021-01-01,566,5,22,53,-29.0322580645161,"&#x2798;",18840,26.5392781316348,116.772823779193,281.316348195329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-30,1241,1235,1203,1193,1148,753,753,2021-01-01,488,6,38,93,-30.9090909090909,"&#x2798;",16566,36.2187613183629,229.385488349632,561.390800434625,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-30,1904,1885,1807,1788,1703,1093,1093,2021-01-01,811,19,97,201,-6.73076923076923,"&#x2798;",34016,55.8560677328316,285.159924741298,590.898400752587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-30,3234,3203,3081,3041,2939,1224,1224,2021-01-01,2010,31,153,295,7.74647887323943,"&#x279A;",25422,121.941625363858,601.840925182912,1160.41224136575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-30,4160,4133,4022,4013,3925,2312,2312,2021-01-01,1848,27,138,235,42.2680412371134,"&#x279A;",43662,61.8386697815034,316.064312216573,538.225459209381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-30,13659,13589,13107,13021,12458,7484,7484,2021-01-01,6175,70,552,1201,-14.9460708782743,"&#x2798;",177461,39.4452865700069,311.054259809198,676.768416722547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-30,2057,2041,1999,1991,1920,958,958,2021-01-01,1099,16,58,137,-26.5822784810127,"&#x2798;",23821,67.1676252046514,243.482641366861,575.122790814827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-04-30,2235,2224,2159,2152,2085,1309,1309,2021-01-01,926,11,76,150,2.7027027027027,"-",24392,45.0967530337816,311.577566415218,614.955723187931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-30,1856,1847,1801,1799,1748,1104,1104,2021-01-01,752,9,55,108,3.77358490566038,"-",31409,28.6542073927855,175.109045178134,343.850488713426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-30,3263,3243,3169,3155,3063,1725,1725,2021-01-01,1538,20,94,200,-11.3207547169811,"&#x2798;",43457,46.0225050049474,216.305773523253,460.225050049474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-30,96,96,95,94,88,62,62,2021-01-01,34,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",1730,0,57.8034682080925,462.42774566474,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-30,986,980,958,953,926,619,619,2021-01-01,367,6,28,60,-12.5,"&#x2798;",10188,58.8928150765607,274.83313702395,588.928150765607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-30,3935,3908,3779,3754,3642,1953,1953,2021-01-01,1982,27,156,293,13.8686131386861,"&#x279A;",41873,64.4806916151219,372.555107109593,699.734912712249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-30,1680,1675,1646,1634,1545,860,860,2021-01-01,820,5,34,135,-66.3366336633663,"&#x2798;&#x2798;",24846,20.1239636158738,136.842952587942,543.347017628592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-04-30,2703,2675,2617,2609,2536,1509,1509,2021-01-01,1194,28,86,167,6.17283950617284,"&#x279A;",39629,70.6553281687653,217.012793661208,421.408564435136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-30,1010,1004,985,979,941,616,616,2021-01-01,394,6,25,69,-43.1818181818182,"&#x2798;",14975,40.0667779632721,166.944908180301,460.767946577629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-04-30,1742,1739,1683,1670,1587,959,959,2021-01-01,783,3,59,155,-38.5416666666667,"&#x2798;",29100,10.3092783505155,202.749140893471,532.646048109966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-04-30,3463,3429,3299,3275,3173,1968,1968,2021-01-01,1495,34,164,290,30.1587301587302,"&#x279A;",41259,82.4062628759786,397.489032695897,702.876948059817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-30,3553,3527,3412,3385,3290,1775,1775,2021-01-01,1778,26,141,263,15.5737704918033,"&#x279A;",29536,88.0281690140845,477.383531960997,890.438786565547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-30,2909,2888,2796,2768,2643,1407,1407,2021-01-01,1502,21,113,266,-26.1437908496732,"&#x2798;",44222,47.4876758174664,255.528922255891,601.510560354575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-30,2797,2763,2672,2651,2474,1530,1530,2021-01-01,1267,34,125,323,-36.8686868686869,"&#x2798;",48228,70.4984656216306,259.185535373642,669.735423405491,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-04-30,2114,2093,1988,1970,1895,1134,1134,2021-01-01,980,21,126,219,35.4838709677419,"&#x279A;",28028,74.9250749250749,449.55044955045,781.36149564721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-30,2766,2756,2689,2677,2593,1584,1584,2021-01-01,1182,10,77,173,-19.7916666666667,"&#x2798;",42308,23.6361917367874,181.998676373263,408.906117046421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-30,12969,12926,12591,12517,12137,7690,7690,2021-01-01,5279,43,378,832,-16.7400881057269,"&#x2798;",157510,27.2998539775252,239.984762872199,528.22043044886,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-30,1971,1943,1887,1871,1818,1128,1128,2021-01-01,843,28,84,153,21.7391304347826,"&#x279A;",24715,113.291523366377,339.87457009913,619.057252680558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-30,3345,3336,3295,3283,3211,1982,1982,2021-01-01,1363,9,50,134,-40.4761904761905,"&#x2798;",43340,20.7660359944624,115.366866635902,309.183202584218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-30,1057,1050,1028,1024,996,622,622,2021-01-01,435,7,29,61,-9.375,"&#x2798;",15358,45.5788514129444,188.826670139341,397.187133741373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-30,4021,4007,3940,3923,3840,2381,2381,2021-01-01,1640,14,81,181,-19,"&#x2798;",22081,63.402925592138,366.831212354513,819.709252298356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-30,857,856,844,840,813,441,441,2021-01-01,416,1,13,44,-58.0645161290322,"&#x2798;&#x2798;",9376,10.6655290102389,138.651877133106,469.283276450512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-30,3739,3722,3587,3539,3381,2177,2177,2021-01-01,1562,17,152,358,-26.2135922330097,"&#x2798;",50307,33.7925139642594,302.144830739261,711.630588188522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-30,2157,2145,2091,2083,2043,1249,1249,2021-01-01,908,12,66,114,37.5,"&#x279A;",30605,39.2092795294886,215.651037412188,372.488155530142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-30,1463,1459,1430,1425,1382,723,723,2021-01-01,740,4,33,81,-31.25,"&#x2798;",14495,27.5957226629872,227.664711969645,558.813383925492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-30,1305,1296,1259,1251,1209,723,723,2021-01-01,582,9,46,96,-8,"&#x2798;",13906,64.7202646339709,330.79246368474,690.349489429023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-30,548,547,533,532,512,320,320,2021-01-01,228,1,15,36,-28.5714285714286,"&#x2798;",5581,17.9179358537896,268.769037806845,645.045690736427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-30,2200,2193,2152,2139,2071,1280,1280,2021-01-01,920,7,48,129,-40.7407407407407,"&#x2798;",20192,34.6671949286846,237.717908082409,638.866877971474,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-30,3634,3619,3518,3498,3367,2254,2254,2021-01-01,1380,15,116,267,-23.1788079470199,"&#x2798;",46869,32.0040965243551,247.498346455013,569.672918133521,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-30,29266,29101,28335,28100,27037,17981,17981,2021-01-01,11285,165,931,2229,-28.2742681047766,"&#x2798;",359200,45.9354120267261,259.187082405345,620.54565701559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-30,7440,7405,7278,7259,7089,4697,4697,2021-01-01,2743,35,162,351,-14.2857142857143,"&#x2798;",66967,52.2645482103125,241.910194573447,524.138754909134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-04-30,1365,1361,1331,1326,1293,828,828,2021-01-01,537,4,34,72,-10.5263157894737,"&#x2798;",13670,29.2611558156547,248.719824433065,526.700804681785,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-30,1702,1695,1645,1633,1576,893,893,2021-01-01,809,7,57,126,-17.3913043478261,"&#x2798;",23936,29.2446524064171,238.135026737968,526.403743315508,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-30,2925,2895,2783,2752,2601,1521,1521,2021-01-01,1404,30,142,324,-21.978021978022,"&#x2798;",33781,88.8073177229804,420.354637222107,959.119031408188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-30,4545,4522,4427,4404,4294,2769,2769,2021-01-01,1776,23,118,251,-11.2781954887218,"&#x2798;",65058,35.3530695686926,181.376617787205,385.809585293123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
