"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2020-12-05,1226,1210,1155,1149,1078,740,740,2020-11-01,486,16,71,148,-7.79220779220779,"&#x2798;",61240,26.1267145656434,115.937295885042,241.672109732201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2020-12-05,1085,1069,960,948,884,595,595,2020-11-01,490,16,125,201,64.4736842105263,"&#x279A;",35938,44.5211197061606,347.82124770438,559.296566308643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-12-05,2525,2511,2357,2327,2189,1602,1602,2020-11-01,923,14,168,336,0,"-",81149,17.2522150611838,207.026580734205,414.05316146841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-12-05,1122,1107,1024,1014,923,719,719,2020-11-01,403,15,98,199,-2.97029702970297,"-",54429,27.5588381193849,180.051075713315,365.613919050506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-05,824,815,743,729,664,468,468,2020-11-01,356,9,81,160,2.53164556962024,"-",22850,39.3873085339169,354.485776805252,700.218818380744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-05,1049,1020,882,856,718,450,450,2020-11-01,599,29,167,331,1.82926829268293,"-",47514,61.0346424211811,351.475354632319,696.636780738309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-05,1168,1150,1076,1060,1001,723,723,2020-11-01,445,18,92,167,22.6666666666667,"&#x279A;",31771,56.6554404960499,289.572251424255,525.636586824462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2020-12-05,323,321,307,306,292,214,214,2020-11-01,109,2,16,31,6.66666666666667,"&#x279A;",18204,10.98659635245,87.8927708196001,170.292243462975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-05,988,971,882,874,815,575,575,2020-11-01,413,17,106,173,58.2089552238806,"&#x279A;",37817,44.953327868419,280.297220826612,457.466218896264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-12-05,510,508,459,453,424,350,350,2020-11-01,160,2,51,86,45.7142857142857,"&#x279A;",17235,11.6042935886278,295.909486510009,498.984624310995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2020-12-05,1132,1122,1063,1051,982,753,753,2020-11-01,379,10,69,150,-14.8148148148148,"&#x2798;",21282,46.988065031482,324.217648717226,704.82097547223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-05,1192,1169,996,953,684,208,208,2020-11-01,984,23,196,508,-37.1794871794872,"&#x2798;",21161,108.690515571098,926.232219649355,2400.64269174425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-05,1101,1087,972,964,891,577,577,2020-11-01,524,14,129,210,59.2592592592593,"&#x279A;",24517,57.1032344903536,526.165517803973,856.548517355305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-05,2491,2461,2329,2303,2167,1635,1635,2020-11-01,856,30,162,324,0,"-",129465,23.1722859460086,125.130344108446,250.260688216893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-12-05,648,635,600,599,558,396,396,2020-11-01,252,13,48,90,14.2857142857143,"&#x279A;",27110,47.9527849502029,177.056436739211,331.98081888602,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-05,3451,3409,3176,3121,2940,2128,2128,2020-11-01,1323,42,275,511,16.5254237288136,"&#x279A;",164513,25.5298973333414,167.160042063545,310.613750888987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-12-05,4407,4363,4018,3969,3646,2596,2596,2020-11-01,1811,44,389,761,4.56989247311828,"-",162219,27.1238264321689,239.799283684402,469.118907156375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-05,1896,1839,1687,1672,1535,976,976,2020-11-01,920,57,209,361,37.5,"&#x279A;",59777,95.3544005219399,349.63280191378,603.911203305619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-05,704,697,636,633,598,430,430,2020-11-01,274,7,68,106,78.9473684210526,"&#x279A;",26169,26.7492070770759,259.849440177309,405.059421452864,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2020-12-05,393,388,367,365,350,235,235,2020-11-01,158,5,26,43,52.9411764705882,"&#x279A;",20870,23.9578342117873,124.580737901294,206.03737422137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-12-05,689,681,655,647,603,438,438,2020-11-01,251,8,34,86,-34.6153846153846,"&#x2798;",27020,29.6076980014804,125.832716506292,318.282753515914,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-05,937,920,870,867,802,624,624,2020-11-01,313,17,67,135,-1.47058823529411,"-",29044,58.5318826607905,230.684478721939,464.812009365101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-05,264,256,241,240,230,192,192,2020-11-01,72,8,23,34,109.090909090909,"&#x279A;&#x279A;",11010,72.661217075386,208.900999091735,308.810172570391,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-12-05,1324,1305,1214,1207,1134,820,820,2020-11-01,504,19,110,190,37.5,"&#x279A;",58150,32.6741186586414,189.165950128977,326.741186586414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-12-05,496,494,478,471,447,334,334,2020-11-01,162,2,18,49,-41.9354838709677,"&#x2798;",18964,10.5462982493145,94.9166842438304,258.384307108205,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-12-05,715,709,646,639,562,385,385,2020-11-01,330,6,69,153,-17.8571428571429,"&#x2798;",25102,23.902477890208,274.878495737391,609.513186200303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-05,3464,3396,3111,3074,2850,2057,2057,2020-11-01,1407,68,353,614,35.2490421455939,"&#x279A;",118380,57.4421354958608,298.192262206454,518.668694036155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-12-05,574,566,510,506,452,344,344,2020-11-01,230,8,64,122,10.3448275862069,"&#x279A;",23370,34.2319212665811,273.855370132649,522.036799315362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-12-05,689,681,640,631,598,479,479,2020-11-01,210,8,49,91,16.6666666666667,"&#x279A;",33168,24.1196333815726,147.732754462132,274.360829715388,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-12-05,675,667,611,604,561,417,417,2020-11-01,258,8,64,114,28,"&#x279A;",27010,29.6186597556461,236.949278045168,422.065901517956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-05,1191,1172,1079,1065,1002,743,743,2020-11-01,448,19,112,189,45.4545454545455,"&#x279A;",48701,39.0135726165787,229.974743845096,388.082380238599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-12-05,245,244,233,228,216,156,156,2020-11-01,89,1,12,29,-29.4117647058823,"&#x2798;",12214,8.18732601932209,98.2479122318651,237.432454560341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-12-05,411,407,395,394,389,330,330,2020-11-01,81,4,16,22,166.666666666667,"&#x279A;&#x279A;",18715,21.3732300293882,85.4929201175528,117.552765161635,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-12-05,519,516,496,495,473,384,384,2020-11-01,135,3,23,46,0,"-",16562,18.1137543774906,138.872116894095,277.74423378819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-12-05,697,689,633,623,583,448,448,2020-11-01,249,8,64,114,28,"&#x279A;",33847,23.6357727420451,189.086181936361,336.809761574142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-12-05,848,839,796,786,735,456,456,2020-11-01,392,9,52,113,-14.7540983606557,"&#x2798;",25444,35.3717968872819,204.370382015406,444.112560918095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-05,1300,1277,1175,1162,1081,817,817,2020-11-01,483,23,125,219,32.9787234042553,"&#x279A;",43507,52.8650561978532,287.310088031811,503.367274231733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2020-12-05,5349,5302,5040,5015,4828,3914,3914,2020-11-01,1435,47,309,521,45.7547169811321,"&#x279A;",177525,26.4751443458668,174.059991550486,293.479791578651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2020-12-05,480,468,445,439,412,319,319,2020-11-01,161,12,35,68,6.06060606060606,"&#x279A;",23713,50.6051532914435,147.59836376671,286.76253531818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-12-05,643,629,564,557,496,298,298,2020-11-01,345,14,79,147,16.1764705882353,"&#x279A;",24337,57.5255783375108,324.608620618811,604.018572543863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-05,771,761,696,692,656,517,517,2020-11-01,254,10,75,115,87.5,"&#x279A;",31432,31.814711122423,238.610333418173,365.869177907865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-12-05,1080,1054,950,944,890,620,620,2020-11-01,460,26,130,190,116.666666666667,"&#x279A;&#x279A;",43655,59.557897148093,297.789485740465,435.230786851449,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rozendaal","GM0277",2020-12-05,30,31,25,25,19,11,11,2020-11-01,19,-1,5,11,-16.6666666666667,"&#x2798;",1709,-58.5137507314219,292.568753657109,643.651258045641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-05,283,271,242,241,218,173,173,2020-11-01,110,12,41,65,70.8333333333333,"&#x279A;",10054,119.355480405809,407.797891386513,646.50885219813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-12-05,1440,1416,1352,1338,1283,949,949,2020-11-01,491,24,88,157,27.536231884058,"&#x279A;",41984,57.1646341463415,209.603658536585,373.951981707317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-05,483,476,447,442,414,302,302,2020-11-01,181,7,36,69,9.09090909090908,"&#x279A;",24717,28.3205890682526,145.648743779585,279.160092244204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-12-05,1062,1034,959,957,866,664,664,2020-11-01,398,28,103,196,10.752688172043,"&#x279A;",39600,70.7070707070707,260.10101010101,494.949494949495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-05,407,397,346,337,303,195,195,2020-11-01,212,10,61,104,41.8604651162791,"&#x279A;",15023,66.5646009452173,406.044065765826,692.27184983026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-05,649,633,576,572,521,341,341,2020-11-01,308,16,73,128,32.7272727272727,"&#x279A;",28912,55.3403431101273,252.490315439956,442.722744881018,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-05,1157,1134,1072,1067,1007,735,735,2020-11-01,422,23,85,150,30.7692307692308,"&#x279A;",41213,55.8076335136971,206.245602115837,363.962827263242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-05,996,977,913,905,838,497,497,2020-11-01,499,19,83,158,10.6666666666667,"&#x279A;",29355,64.7249190938511,282.745699199455,538.238800885709,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2020-12-05,929,914,844,840,800,589,589,2020-11-01,340,15,85,129,93.1818181818182,"&#x279A;",44058,34.0460302328748,192.927504652957,292.795860002724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-12-05,1034,1027,955,945,873,598,598,2020-11-01,436,7,79,161,-3.65853658536586,"-",48159,14.535185531261,164.03995099566,334.309267219004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-05,713,701,652,650,606,463,463,2020-11-01,250,12,61,107,32.6086956521739,"&#x279A;",27972,42.9000429000429,218.075218075218,382.525382525382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-05,747,740,665,654,555,394,394,2020-11-01,353,7,82,192,-25.4545454545455,"&#x2798;",41837,16.7316012142362,195.998757081053,458.92391901905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2020-12-05,4938,4855,4508,4468,4172,3077,3077,2020-11-01,1861,83,430,766,27.9761904761905,"&#x279A;",157691,52.6345828233698,272.685188121072,485.760125815677,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-12-05,699,685,632,628,593,457,457,2020-11-01,242,14,67,106,71.7948717948718,"&#x279A;",24864,56.3063063063063,269.465894465894,426.319176319176,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-05,1399,1386,1330,1323,1259,982,982,2020-11-01,417,13,69,140,-2.8169014084507,"-",43328,30.0036927621861,159.250369276219,323.116691285081,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-05,445,441,412,410,380,289,289,2020-11-01,156,4,33,65,3.125,"-",15344,26.0688216892596,215.067778936392,423.618352450469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-05,1301,1261,1141,1116,981,672,672,2020-11-01,629,40,160,320,0,"-",22001,181.809917731012,727.239670924049,1454.4793418481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-05,275,273,259,258,246,157,157,2020-11-01,118,2,16,29,23.0769230769231,"&#x279A;",9350,21.3903743315508,171.122994652406,310.160427807487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-12-05,1472,1452,1328,1318,1260,977,977,2020-11-01,495,20,144,212,111.764705882353,"&#x279A;&#x279A;",50268,39.7867430572133,286.464550011936,421.739476406461,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Leusden","GM0327",2020-12-05,794,785,758,752,703,546,546,2020-11-01,248,9,36,91,-34.5454545454545,"&#x2798;",30486,29.5217476874631,118.086990749852,298.497671062127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2020-12-05,534,524,486,484,466,339,339,2020-11-01,195,10,48,68,140,"&#x279A;&#x279A;",14441,69.2472820441798,332.386953812063,470.881517900422,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Montfoort","GM0335",2020-12-05,468,464,434,431,404,290,290,2020-11-01,178,4,34,64,13.3333333333333,"&#x279A;",13887,28.8039173327573,244.833297328437,460.862677324116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-05,135,132,123,121,118,91,91,2020-11-01,44,3,12,17,140,"&#x279A;&#x279A;",5530,54.249547920434,216.998191681736,307.414104882459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-12-05,655,632,562,558,504,370,370,2020-11-01,285,23,93,151,60.3448275862069,"&#x279A;",20129,114.263003626608,462.019971185851,750.161458592081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-05,1505,1485,1418,1409,1354,1094,1094,2020-11-01,411,20,87,151,35.9375,"&#x279A;",46883,42.6593861314336,185.568329671736,322.078365292323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2020-12-05,14358,14239,13707,13647,13126,10696,10696,2020-11-01,3662,119,651,1232,12.0481927710843,"&#x279A;",359374,33.11313561916,181.148330151875,342.818345233656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-05,2703,2652,2408,2361,2145,1605,1605,2020-11-01,1098,51,295,558,12.1673003802281,"&#x279A;",66922,76.2081228893339,440.811691222617,833.806521024476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-05,404,393,339,332,312,245,245,2020-11-01,159,11,65,92,140.740740740741,"&#x279A;&#x279A;",13579,81.0074379556668,478.680315192577,677.516753811032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-12-05,614,606,582,578,529,380,380,2020-11-01,234,8,32,85,-39.622641509434,"&#x2798;",23910,33.4588038477624,133.83521539105,355.499790882476,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-05,1122,1109,1066,1057,987,774,774,2020-11-01,348,13,56,135,-29.1139240506329,"&#x2798;",33874,38.3775166794592,165.31853338844,398.535750132845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-05,1881,1852,1743,1734,1648,1328,1328,2020-11-01,553,29,138,233,45.2631578947368,"&#x279A;",64914,44.6744924053363,212.588963859876,358.936438980805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-12-05,1817,1801,1705,1694,1598,1218,1218,2020-11-01,599,16,112,219,4.67289719626167,"-",63748,25.0988266298551,175.691786408985,343.540189496141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-05,1088,1079,1020,1016,964,705,705,2020-11-01,383,9,68,124,21.4285714285714,"&#x279A;",31927,28.1893068562659,212.98587402512,388.386005575218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-05,2798,2769,2599,2582,2414,1640,1640,2020-11-01,1158,29,199,384,7.56756756756756,"&#x279A;",109782,26.4159880490426,181.26833178481,349.78411761491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-12-05,3068,3021,2899,2889,2775,2270,2270,2020-11-01,798,47,169,293,36.2903225806452,"&#x279A;",91061,51.6137534180385,185.58987931167,321.762335137984,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
