"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Apeldoorn",496,497,490,489,481,452,452,2020-07-01,44,-1,6,15,-33.3333333333333,"<U+2B07><U+FE0F>",164025,-0.60966316110349,3.65797896662094,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Arnhem",495,491,468,464,441,406,406,2020-07-01,89,4,27,54,0,"-",161745,2.47302853256669,16.6929425948252,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Barneveld",166,164,155,153,143,138,138,2020-07-01,28,2,11,23,-8.33333333333334,"<U+2B07><U+FE0F>",59533,3.35948129608788,18.4771471284834,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Beuningen",86,86,84,84,81,74,74,2020-07-01,12,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",26055,0,7.67606985223566,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Brummen",44,44,44,44,42,36,36,2020-07-01,8,0,0,2,-100,"<U+2B07><U+FE0F>",20784,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Buren",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Culemborg",96,95,93,93,87,72,72,2020-07-01,24,1,3,9,-50,"<U+2B07><U+FE0F>",28987,3.44982233414979,10.3494670024494,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Doesburg",34,34,34,34,32,32,32,2020-07-01,2,0,0,2,-100,"<U+2B07><U+FE0F>",11002,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Doetinchem",117,117,114,114,106,104,102,2020-07-16,15,0,3,11,-62.5,"<U+2B07><U+FE0F>",58066,0,5.16653463300382,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Druten",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Duiven",54,55,54,54,54,52,52,2020-07-01,2,-1,0,0,0,"-",25071,-3.98867217103426,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+2705>"
"Ede",260,260,256,256,242,222,222,2020-07-01,38,0,4,18,-71.4285714285714,"<U+2B07><U+FE0F>",117792,0,3.39581635425156,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Elburg",152,151,151,151,151,150,150,2020-07-01,2,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23299,4.29202970084553,4.29202970084553,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Epe",139,139,138,138,138,138,138,2020-07-01,1,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",33166,0,3.01513598263282,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Ermelo",152,152,151,151,150,150,149,2020-07-16,3,0,1,2,0,"-",27001,0,3.70356653457279,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Harderwijk",198,196,190,190,183,181,179,2020-07-17,19,2,8,15,14.2857142857143,"<U+2B06><U+FE0F>",48610,4.11437975725159,16.4575190290064,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hattem",43,43,42,42,42,42,42,2020-07-01,1,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",12243,0,8.16793269623458,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Heerde",194,194,194,194,192,193,192,2020-07-16,2,0,0,2,-100,"<U+2B07><U+FE0F>",18596,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Heumen",79,79,78,78,76,74,73,2020-07-21,6,0,1,3,-50,"<U+2B07><U+FE0F>",16566,0,6.03646021972715,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lochem",102,102,102,102,98,97,97,2020-07-01,5,0,0,4,-100,"<U+2B07><U+FE0F>",33801,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Maasdriel",66,66,63,62,62,59,59,2020-07-01,7,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",25381,0,11.8198652535361,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Nijkerk",74,74,72,71,70,63,63,2020-07-01,11,0,2,4,0,"-",43364,0,4.61212065307628,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E1>"
"Nijmegen",757,750,724,723,701,658,658,2020-07-01,99,7,33,56,43.4782608695652,"<U+2B06><U+FE0F>",176926,3.95645637159038,18.6518657517832,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oldebroek",176,176,176,176,175,171,169,2020-07-19,7,0,0,1,-100,"<U+2B07><U+FE0F>",23628,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Putten",46,45,43,42,36,35,35,2020-07-01,11,1,3,10,-57.1428571428571,"<U+2B07><U+FE0F>",24191,4.13376875697574,12.4013062709272,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Renkum",90,90,85,84,82,78,78,2020-07-01,12,0,5,8,66.6666666666667,"<U+2B06><U+FE0F>",31384,0,15.9316849349987,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rheden",156,155,148,148,147,145,145,2020-07-01,11,1,8,9,700,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43482,2.29980221700934,18.3984177360747,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Rozendaal",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Scherpenzeel",37,36,35,35,33,33,33,2020-07-01,4,1,2,4,0,"-",9969,10.0310963988364,20.0621927976728,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tiel",159,158,156,156,153,149,149,2020-07-01,10,1,3,6,0,"-",41944,2.38413122258249,7.15239366774747,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Voorst",98,97,90,87,85,81,81,2020-07-01,17,1,8,13,60,"<U+2B06><U+FE0F>",24623,4.06124355277586,32.4899484222069,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Wageningen",72,71,62,61,57,52,52,2020-07-01,20,1,10,15,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",39262,2.54699200244511,25.4699200244511,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Westervoort",48,48,47,47,43,41,41,2020-07-01,7,0,1,5,-75,"<U+2B07><U+FE0F>",15005,0,6.66444518493835,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Winterswijk",59,58,50,49,48,48,48,2020-07-01,11,1,9,11,350,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",28837,3.46776710476124,31.2099039428512,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Wijchen",162,160,157,157,150,149,149,2020-07-01,13,2,5,12,-28.5714285714286,"<U+2B07><U+FE0F>",41178,4.85696245568022,12.1424061392005,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zaltbommel",111,111,110,109,107,100,100,2020-07-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",29149,0,3.43064942193557,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Zevenaar",124,124,123,123,123,119,119,2020-07-01,5,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43959,0,2.27484701653814,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Zutphen",120,120,115,114,112,104,104,2020-07-01,16,0,5,8,66.6666666666667,"<U+2B06><U+FE0F>",48044,0,10.4071268004329,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nunspeet",225,225,225,225,224,224,222,2020-07-16,3,0,0,1,-100,"<U+2B07><U+FE0F>",27802,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Dronten",128,128,124,124,124,125,124,2020-07-10,4,0,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",41643,0,9.6054558989506,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Amersfoort",335,331,304,303,282,230,230,2020-07-01,105,4,31,53,40.9090909090909,"<U+2B06><U+FE0F>",157471,2.54015024988728,19.6861644366264,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Baarn",67,67,66,66,66,62,62,2020-07-01,5,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24864,0,4.02187902187902,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"De Bilt",203,203,201,201,196,180,180,2020-07-01,23,0,2,7,-60,"<U+2B07><U+FE0F>",43117,0,4.6385416425076,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Bunnik",51,49,49,49,48,45,45,2020-07-01,6,2,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",15201,13.1570291428195,13.1570291428195,"<U+0001F7E7>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Bunschoten",80,80,76,76,73,67,67,2020-07-01,13,0,4,7,33.3333333333333,"<U+2B06><U+FE0F>",21897,0,18.2673425583413,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eemnes",23,23,23,23,23,17,17,2020-07-01,6,0,0,0,0,"-",9307,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Houten",170,170,166,166,161,139,139,2020-07-01,31,0,4,9,-20,"<U+2B07><U+FE0F>",50309,0,7.95086366256535,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leusden",67,67,63,63,62,53,53,2020-07-01,14,0,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",30464,0,13.1302521008403,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Lopik",77,76,71,71,70,65,63,2020-07-10,14,1,6,7,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",14493,6.89988270199407,41.3992962119644,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Montfoort",52,52,51,51,49,45,45,2020-07-01,7,0,1,3,-50,"<U+2B07><U+FE0F>",13918,0,7.18494036499497,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Renswoude",20,20,20,20,19,19,19,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",5514,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Rhenen",51,51,50,50,49,48,48,2020-07-01,3,0,1,2,0,"-",20097,0,4.97586704483256,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Soest",113,110,101,101,97,94,93,2020-07-10,20,3,12,16,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",46795,6.41094133988674,25.643765359547,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Utrecht",1856,1831,1748,1729,1621,1302,1302,2020-07-01,554,25,108,235,-14.9606299212598,"<U+2B07><U+FE0F>",357949,6.9842351843419,30.171895996357,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Veenendaal",211,210,204,203,198,196,196,2020-07-01,15,1,7,13,16.6666666666667,"<U+2B06><U+FE0F>",66822,1.4965131244201,10.4755918709407,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woudenberg",34,34,34,34,33,32,32,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",13524,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Wijk bij Duurstede",46,46,45,45,43,40,40,2020-07-01,6,0,1,3,-50,"<U+2B07><U+FE0F>",23883,0,4.18707867520831,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"IJsselstein",183,180,175,175,167,152,152,2020-07-01,31,3,8,16,0,"-",33907,8.8477305571121,23.5939481522989,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zeist",255,254,249,246,231,215,215,2020-07-01,40,1,6,24,-66.6666666666667,"<U+2B07><U+FE0F>",64836,1.54235301375779,9.25411808254673,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nieuwegein",209,208,201,201,192,157,157,2020-07-01,52,1,8,17,-11.1111111111111,"<U+2B07><U+FE0F>",63544,1.57371270300894,12.5897016240715,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Aalsmeer",58,58,51,51,50,42,42,2020-07-01,16,0,7,8,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31978,0,21.8900494089687,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Alkmaar",295,293,281,278,271,246,246,2020-07-01,49,2,14,24,40,"<U+2B06><U+FE0F>",109757,1.82220723962936,12.7554506774055,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Amstelveen",447,443,412,406,380,328,328,2020-07-01,119,4,35,67,9.375,"<U+2B06><U+FE0F>",90921,4.39942367549851,38.494957160612,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Amsterdam",5271,5222,4620,4489,3830,2674,2674,2020-07-01,2597,49,651,1441,-17.5949367088608,"<U+2B07><U+FE0F>",870373,5.62977022494953,74.7955187029009,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Beemster",28,28,28,28,20,14,14,2020-07-01,14,0,0,8,-100,"<U+2B07><U+FE0F>",10005,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F6D1>"
"Bergen (NH.)",106,106,103,103,102,86,86,2020-07-01,20,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29745,0,10.0857286938981,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Beverwijk",97,94,91,89,87,82,82,2020-07-01,15,3,6,10,50,"<U+2B06><U+FE0F>",41775,7.18132854578097,14.3626570915619,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Blaricum",44,44,44,43,40,31,31,2020-07-01,13,0,0,4,-100,"<U+2B07><U+FE0F>",11720,0,0,"<U+2705>","<U+2705>","<U+0001F7E7>","<U+0001F7E7>"
"Bloemendaal",71,71,68,67,57,52,52,2020-07-01,19,0,3,14,-72.7272727272727,"<U+2B07><U+FE0F>",23547,0,12.7404764938209,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Castricum",89,89,87,85,85,80,79,2020-07-16,10,0,2,4,0,"-",36118,0,5.53740517193643,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Diemen",171,170,155,152,123,105,105,2020-07-01,66,1,16,48,-50,"<U+2B07><U+FE0F>",31295,3.19539862597859,51.1263780156575,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Edam-Volendam",135,134,131,130,127,126,126,2020-07-01,9,1,4,8,0,"-",36164,2.76518084282712,11.0607233713085,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Enkhuizen",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Haarlem",443,434,392,385,356,292,292,2020-07-01,151,9,51,87,41.6666666666667,"<U+2B06><U+FE0F>",162990,5.52181115405853,31.2902632063317,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Haarlemmermeer",447,445,415,409,381,281,281,2020-07-01,166,2,32,66,-5.88235294117647,"<U+2B07><U+FE0F>",156860,1.27502231289048,20.4003570062476,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heemskerk",99,99,98,96,94,92,92,2020-07-01,7,0,1,5,-75,"<U+2B07><U+FE0F>",39223,0,2.5495245136782,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
