"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-02,42,39,28,27,24,15,15,2020-08-01,27,3,14,18,250,"&#11014; &#11014;",27873,10.7631040792164,50.2278190363434,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ameland","GM0060",2020-10-02,4,2,0,0,0,0,0,2020-08-01,4,2,4,4,400,"&#11014; &#11014;",3752,53.3049040511727,106.609808102345,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2020-10-02,31,29,25,25,23,17,17,2020-08-01,14,2,6,8,200,"&#11014; &#11014;",15793,12.6638384094219,37.9915152282657,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-10-02,160,152,131,130,121,95,95,2020-08-01,65,8,29,39,190,"&#11014; &#11014;",50456,15.8553987632789,57.475820516886,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-10-02,518,488,280,257,186,72,72,2020-08-01,446,30,238,332,153.191489361702,"&#11014; &#11014;",123625,24.2669362992922,192.517694641052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-10-02,21,20,12,11,11,8,8,2020-08-01,13,1,9,10,800,"&#11014; &#11014;",25366,3.94228494835607,35.4805645352046,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2020-10-02,52,50,35,34,30,24,24,2020-08-01,28,2,17,22,240,"&#11014; &#11014;",29743,6.72427125710251,57.1563056853713,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2020-10-02,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-02,98,93,82,80,70,59,59,2020-08-01,39,5,16,28,33.3333333333333,"&#11014;",56181,8.89980598422954,28.4793791495345,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-10-02,7,7,5,3,3,2,2,2020-08-01,5,0,2,4,0,"-",4807,0,41.6059912627418,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-10-02,4,3,0,0,0,0,0,2020-08-01,4,1,4,4,400,"&#11014; &#11014;",1190,84.0336134453782,336.134453781513,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-10-02,65,62,44,42,38,29,29,2020-08-01,36,3,21,27,250,"&#11014; &#11014;",26018,11.5304788992236,80.7133522945653,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2020-10-02,144,140,111,104,78,51,51,2020-08-01,93,4,33,66,0,"-",68798,5.81412250356115,47.9665106543795,"&#128999;","&#128999;","&#128721;","&#128999;"
"Coevorden","GM0109",2020-10-02,94,90,80,79,66,57,57,2020-08-01,37,4,14,28,0,"-",35303,11.3304818287398,39.6566864005892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2020-10-02,398,367,244,218,154,106,106,2020-08-01,292,31,154,244,71.1111111111111,"&#11014;",107078,28.9508582528624,143.820392610994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2020-10-02,146,140,123,114,108,94,94,2020-08-01,52,6,23,38,53.3333333333333,"&#11014;",55566,10.7979699816435,41.3922182629666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2020-10-02,103,100,75,71,59,51,51,2020-08-01,52,3,28,44,75,"&#11014;",34125,8.79120879120879,82.051282051282,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2020-10-02,246,227,183,175,147,95,95,2020-08-01,151,19,63,99,75,"&#11014;",73175,25.9651520327981,86.0949777929621,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2020-10-02,76,74,67,66,60,50,50,2020-08-01,26,2,9,16,28.5714285714286,"&#11014;",23489,8.5146238664907,38.3158073992081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-10-02,141,134,110,109,100,82,82,2020-08-01,59,7,31,41,210,"&#11014; &#11014;",28837,24.2743697333287,107.500780247599,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2020-10-02,572,558,478,471,434,343,343,2020-08-01,229,14,94,138,113.636363636364,"&#11014; &#11014;",100913,13.8733364383182,93.149544657279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2020-10-02,585,550,475,461,410,264,264,2020-08-01,321,35,110,175,69.2307692307692,"&#11014;",158918,22.0239368731044,69.2180873154709,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2020-10-02,206,197,149,134,80,56,56,2020-08-01,150,9,57,126,-17.3913043478261,"&#11015;",24275,37.0751802265705,234.80947476828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-10-02,214,209,202,202,190,172,172,2020-08-01,42,5,12,24,0,"-",61194,8.1707356930418,19.6097656633003,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2020-10-02,108,107,104,104,100,96,96,2020-08-01,12,1,4,8,0,"-",35959,2.78094496509914,11.1237798603966,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2020-10-02,345,320,245,232,197,134,134,2020-08-01,211,25,100,148,108.333333333333,"&#11014; &#11014;",81047,30.8462990610387,123.385196244155,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2020-10-02,441,430,415,414,399,343,343,2020-08-01,98,11,26,42,62.5,"&#11014;",54409,20.2172434707493,47.7862118399529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-10-02,86,78,50,49,42,26,26,2020-08-01,60,8,36,44,350,"&#11014; &#11014;",22780,35.1185250219491,158.033362598771,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2020-10-02,130,125,113,110,103,81,81,2020-08-01,49,5,17,27,70,"&#11014;",47618,10.5002310050821,35.7007854172792,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-10-02,148,136,111,105,82,49,49,2020-08-01,99,12,37,66,27.5862068965517,"&#11014;",31792,37.7453447408153,116.381479617514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2020-10-02,103,101,88,85,77,54,53,2020-08-19,50,2,15,26,36.3636363636364,"&#11014;",18179,11.001705264316,82.5127894823698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-02,225,216,199,193,183,156,156,2020-08-01,69,9,26,42,62.5,"&#11014;",37782,23.8208670795617,68.8158382298449,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2020-10-02,84,80,71,71,68,61,61,2020-08-01,23,4,13,16,333.333333333333,"&#11014; &#11014;",17217,23.2328512516699,75.506766567927,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2020-10-02,140,126,106,102,88,81,81,2020-08-01,59,14,34,52,88.8888888888889,"&#11014;",21271,65.8173099525175,159.842038456114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2020-10-02,91,91,90,87,86,84,84,2020-08-01,7,0,1,5,-75,"&#11015;",21135,0,4.73148805299267,"&#128993;","&#128993;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-02,102,97,83,79,68,51,51,2020-08-01,51,5,19,34,26.6666666666667,"&#11014;",24474,20.4298439159925,77.6334068807714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2020-10-02,634,617,540,529,475,366,366,2020-08-01,268,17,94,159,44.6153846153846,"&#11014;",129213,13.1565709332652,72.7480981015842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-02,109,107,95,95,87,60,60,2020-08-01,49,2,14,22,75,"&#11014;",27116,7.37571913261543,51.630033928308,"&#128721;","&#128721;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-10-02,811,774,680,642,573,469,469,2020-08-01,342,37,131,238,22.4299065420561,"&#11014;",164140,22.5417326672353,79.8099183623736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-02,914,897,792,773,675,434,434,2020-08-01,480,17,122,239,4.27350427350428,"&#11014;",161961,10.4963540605454,75.3267761992085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2020-10-02,242,238,208,207,185,140,140,2020-08-01,102,4,34,57,47.8260869565217,"&#11014;",59676,6.70286212212615,56.9743280380723,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2020-10-02,183,177,141,137,115,77,77,2020-08-01,106,6,42,68,61.5384615384615,"&#11014;",26054,23.0290934213556,161.20365394949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-10-02,84,83,66,61,54,39,39,2020-08-01,45,1,18,30,50,"&#11014;",20838,4.79892504079086,86.3806507342355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-02,91,90,75,76,71,63,63,2020-08-01,28,1,16,20,300,"&#11014; &#11014;",27021,3.70082528403834,59.2132045446134,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2020-10-02,208,200,170,160,127,82,82,2020-08-01,126,8,38,81,-11.6279069767442,"&#11015;",29020,27.5671950379049,130.944176430048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-10-02,57,54,49,48,46,32,32,2020-08-01,25,3,8,11,166.666666666667,"&#11014; &#11014;",11028,27.2034820457019,72.5426187885383,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2020-10-02,247,236,199,191,167,103,103,2020-08-01,144,11,48,80,50,"&#11014;",58104,18.9315709761806,82.6104915324246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-10-02,144,143,134,133,124,115,115,2020-08-01,29,1,10,20,0,"-",18973,5.27064776261003,52.7064776261002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2020-10-02,110,106,85,84,74,54,54,2020-08-01,56,4,25,36,127.272727272727,"&#11014; &#11014;",25062,15.9604181629559,99.7526135184742,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2020-10-02,613,582,490,477,408,233,233,2020-08-01,380,31,123,205,50,"&#11014;",117966,26.2787582862859,104.267331264941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-10-02,181,178,173,172,168,151,151,2020-08-01,30,3,8,13,60,"&#11014;",23343,12.8518185323223,34.2715160861929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-10-02,188,184,168,162,152,138,138,2020-08-01,50,4,20,36,25,"&#11014;",33171,12.0587259955986,60.2936299779928,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ermelo","GM0233",2020-10-02,210,210,199,197,185,149,149,2020-08-01,61,0,11,25,-21.4285714285714,"&#11015;",26991,0,40.7543255159127,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2020-10-02,337,328,290,285,260,180,180,2020-08-01,157,9,47,77,56.6666666666667,"&#11014;",48623,18.5097587561442,96.6620735043087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-10-02,68,67,59,57,54,42,42,2020-08-01,26,1,9,14,80,"&#11014;",12241,8.16926721673066,73.5234049505759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2020-10-02,244,242,235,229,213,192,192,2020-08-01,52,2,9,31,-59.0909090909091,"&#11015;",18645,10.7267363904532,48.2703137570394,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-02,143,138,113,109,93,75,75,2020-08-01,68,5,30,50,50,"&#11014;",16589,30.1404545180541,180.842727108325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-10-02,158,151,131,125,111,98,98,2020-08-01,60,7,27,47,35,"&#11014;",33847,20.6813011492894,79.7707330044022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-10-02,110,105,84,83,76,62,62,2020-08-01,48,5,26,34,225,"&#11014; &#11014;",25434,19.6587245419517,102.225367618149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2020-10-02,242,231,166,156,113,70,70,2020-08-01,172,11,76,129,43.3962264150943,"&#11014;",43417,25.3356979984799,175.04664071677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2020-10-02,1875,1830,1522,1459,1173,692,692,2020-08-01,1183,45,353,702,1.14613180515759,"&#11014;",176669,25.4713616989964,199.808681772128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-10-02,200,198,191,190,186,174,174,2020-08-01,26,2,9,14,80,"&#11014;",23670,8.44951415293621,38.0228136882129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-10-02,94,90,82,74,65,35,35,2020-08-01,59,4,12,29,-29.4117647058823,"&#11015;",24220,16.5152766308836,49.5458298926507,"&#128999;","&#128999;","&#128721;","&#128721;"
"Renkum","GM0274",2020-10-02,172,163,134,133,120,81,81,2020-08-01,91,9,38,52,171.428571428571,"&#11014; &#11014;",31401,28.6615075952995,121.015254291265,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2020-10-02,219,215,189,184,176,147,147,2020-08-01,72,4,30,43,130.769230769231,"&#11014; &#11014;",43565,9.18168254332607,68.8626190749455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2020-10-02,5,5,5,5,3,3,3,2020-08-01,2,0,0,2,-100,"&#11015;",1697,0,0,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2020-10-02,50,49,42,41,38,33,33,2020-08-01,17,1,8,12,100,"&#11014;",10000,10,80,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2020-10-02,265,249,209,203,182,151,151,2020-08-01,114,16,56,83,107.407407407407,"&#11014; &#11014;",41962,38.1297364281969,133.454077498689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2020-10-02,128,126,109,108,104,82,82,2020-08-01,46,2,19,24,280,"&#11014; &#11014;",24702,8.09651040401587,76.9168488381508,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2020-10-02,230,227,192,188,164,55,55,2020-08-01,175,3,38,66,35.7142857142857,"&#11014;",39134,7.66596821178515,97.1022640159452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-10-02,66,62,57,57,53,43,43,2020-08-01,23,4,9,13,125,"&#11014; &#11014;",15013,26.6435755678412,59.9480450276427,"&#128721;","&#128721;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-10-02,85,84,75,73,67,48,48,2020-08-01,37,1,10,18,25,"&#11014;",28893,3.46104592807947,34.6104592807947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-10-02,295,285,249,242,208,150,150,2020-08-01,145,10,46,87,12.1951219512195,"&#11014;",41179,24.2842225406154,111.707423686831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-10-02,164,163,144,138,122,102,102,2020-08-01,62,1,20,42,-9.09090909090909,"&#11015;",29225,3.42172797262618,68.4345594525235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-02,226,218,186,177,157,123,123,2020-08-01,103,8,40,69,37.9310344827586,"&#11014;",44011,18.1772738633523,90.8863693167617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-02,180,171,152,150,138,111,111,2020-08-01,69,9,28,42,100,"&#11014;",48077,18.7199700480479,58.2399068161491,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-10-02,271,267,255,254,242,223,223,2020-08-01,48,4,16,29,23.0769230769231,"&#11014;",27862,14.3564711793841,57.4258847175364,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dronten","GM0303",2020-10-02,163,161,148,148,140,124,124,2020-08-01,39,2,15,23,87.5,"&#11014;",41677,4.798809895146,35.991074213595,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-10-02,856,818,653,638,533,270,270,2020-08-01,586,38,203,323,69.1666666666667,"&#11014;",157521,24.1237676246342,128.871705994756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-10-02,127,123,100,98,88,64,64,2020-08-01,63,4,27,39,125,"&#11014; &#11014;",24823,16.1140877412078,108.770092253152,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2020-10-02,329,310,275,266,244,191,191,2020-08-01,138,19,54,85,74.1935483870968,"&#11014;",43190,43.9916647372077,125.028941884696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2020-10-02,96,95,80,78,74,47,47,2020-08-01,49,1,16,22,166.666666666667,"&#11014; &#11014;",15262,6.55222120298781,104.835539247805,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2020-10-02,137,132,116,112,107,71,71,2020-08-01,66,5,21,30,133.333333333333,"&#11014; &#11014;",21930,22.7998176014592,95.7592339261286,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2020-10-02,47,45,36,35,33,23,23,2020-08-01,24,2,11,14,266.666666666667,"&#11014; &#11014;",9323,21.4523222138797,117.987772176338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2020-10-02,295,291,252,246,218,156,156,2020-08-01,139,4,43,77,26.4705882352941,"&#11014;",50290,7.95386756810499,85.5040763571287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-10-02,169,164,123,123,101,57,57,2020-08-01,112,5,46,68,109.090909090909,"&#11014; &#11014;",30486,16.4009709374795,150.888932624811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2020-10-02,130,128,115,114,96,69,69,2020-08-01,61,2,15,34,-21.0526315789474,"&#11015;",14483,13.8092936546296,103.569702409722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-10-02,108,107,97,95,88,48,48,2020-08-01,60,1,11,20,22.2222222222222,"&#11014;",13889,7.1999424004608,79.1993664050688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2020-10-02,27,27,25,25,23,19,19,2020-08-01,8,0,2,4,0,"-",5517,0,36.2515860068878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2020-10-02,78,75,67,66,61,48,48,2020-08-01,30,3,11,17,83.3333333333333,"&#11014;",20086,14.9357761625012,54.7645125958379,"&#128721;","&#128721;","&#128999;","&#128999;"
"Soest","GM0342",2020-10-02,284,272,203,195,162,97,97,2020-08-01,187,12,81,122,97.5609756097561,"&#11014;",46842,25.6180350967081,172.92173690278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-10-02,3857,3733,3208,3099,2680,1489,1489,2020-08-01,2368,124,649,1177,22.9166666666667,"&#11014;",357667,34.6691196000749,181.453698552005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-10-02,363,350,299,292,267,198,198,2020-08-01,165,13,64,96,100,"&#11014;",66918,19.426761110613,95.639439313787,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2020-10-02,60,57,49,49,44,33,33,2020-08-01,27,3,11,16,120,"&#11014; &#11014;",13568,22.1108490566038,81.0731132075472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-10-02,92,88,72,70,63,43,43,2020-08-01,49,4,20,29,122.222222222222,"&#11014; &#11014;",23901,16.7357014350864,83.678507175432,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2020-10-02,263,256,222,220,205,154,154,2020-08-01,109,7,41,58,141.176470588235,"&#11014; &#11014;",33851,20.6788573454255,121.119021594635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2020-10-02,500,480,411,396,349,226,226,2020-08-01,274,20,89,151,43.5483870967742,"&#11014;",64883,30.8247152566928,137.169982892283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-10-02,398,392,337,334,278,177,177,2020-08-01,221,6,61,120,3.38983050847457,"&#11014;",63690,9.42063118228921,95.7764170199403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-10-02,184,176,126,119,103,46,46,2020-08-01,138,8,58,81,152.173913043478,"&#11014; &#11014;",31927,25.0571616500141,181.664421962602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2020-10-02,513,501,433,419,368,259,259,2020-08-01,254,12,80,145,23.0769230769231,"&#11014;",109751,10.9338411495112,72.8922743300744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-02,971,946,792,765,656,349,349,2020-08-01,622,25,179,315,31.6176470588235,"&#11014;",90705,27.5618764125462,197.343035113831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-10-02,13720,13365,11218,10858,9109,3248,3248,2020-08-01,10472,355,2502,4611,18.6344238975818,"&#11014;",869709,40.8182507022464,287.682431709917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-10-02,49,46,39,38,36,15,15,2020-08-01,34,3,10,13,233.333333333333,"&#11014; &#11014;",10019,29.9431080946202,99.8103603154007,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2020-10-02,211,200,158,148,121,100,100,2020-08-01,111,11,53,90,43.2432432432432,"&#11014;",29762,36.9598817283785,178.079430145824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-10-02,247,236,192,187,156,85,85,2020-08-01,162,11,55,91,52.7777777777778,"&#11014;",41752,26.3460433033148,131.730216516574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-10-02,75,74,64,64,57,34,34,2020-08-01,41,1,11,18,57.1428571428571,"&#11014;",11799,8.47529451648445,93.2282396813289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-10-02,170,167,136,132,113,56,56,2020-08-01,114,3,34,57,47.8260869565217,"&#11014;",23566,12.7302045319528,144.275651362132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-10-02,142,138,117,114,106,83,83,2020-08-01,59,4,25,36,127.272727272727,"&#11014; &#11014;",36124,11.0729708780866,69.2060679880412,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2020-10-02,435,415,341,330,259,114,114,2020-08-01,321,20,94,176,14.6341463414634,"&#11014;",31206,64.0902390565917,301.224123565981,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-10-02,306,294,226,222,173,126,126,2020-08-01,180,12,80,133,50.9433962264151,"&#11014;",36190,33.1583310306715,221.055540204476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-10-02,49,48,45,43,39,30,30,2020-08-01,19,1,4,10,-33.3333333333333,"&#11015;",18658,5.35963125736949,21.438525029478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-10-02,1109,1073,872,841,701,328,328,2020-08-01,781,36,237,408,38.5964912280702,"&#11014;",162962,22.0910396288705,145.432677556731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-10-02,1121,1092,904,873,723,354,354,2020-08-01,767,29,217,398,19.8895027624309,"&#11014;",157115,18.4578175221971,138.115393183337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-10-02,182,177,148,147,129,94,94,2020-08-01,88,5,34,53,78.9473684210526,"&#11014;",39230,12.745347947999,86.6683660463931,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2020-10-02,230,225,177,168,154,101,101,2020-08-01,129,5,53,76,130.434782608696,"&#11014; &#11014;",27341,18.287553491094,193.848067005596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-10-02,312,307,273,266,240,158,158,2020-08-01,154,5,39,72,18.1818181818182,"&#11014;",58018,8.61801509876245,67.2205177703471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-02,83,82,72,71,67,49,49,2020-08-01,34,1,11,16,120,"&#11014; &#11014;",24100,4.149377593361,45.643153526971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-10-02,102,96,76,74,66,48,48,2020-08-01,54,6,26,36,160,"&#11014; &#11014;",56388,10.6405618216642,46.1091012272115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-10-02,607,601,526,517,441,233,233,2020-08-01,374,6,81,166,-4.70588235294118,"&#11015;",91110,6.58544616397761,88.9035232136977,"&#128721;","&#128721;","&#128721;","&#128721;"
