"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-11-28,47,46,46,46,46,2,2,2020-10-01,45,1,1,1,100,"&#x279A;",3766,26.5533722782793,26.5533722782793,26.5533722782793,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-28,141,138,126,126,122,29,29,2020-10-01,112,3,15,19,275,"&#x279A;&#x279A;",15827,18.9549504012131,94.7747520060656,120.048019207683,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-11-28,585,581,546,539,514,152,152,2020-10-01,433,4,39,71,21.875,"&#x279A;",50561,7.91123593283361,77.1345503451277,140.424437807797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-28,1863,1845,1739,1722,1602,488,488,2020-10-01,1375,18,124,261,-9.48905109489051,"&#x2798;",124338,14.4766684360373,99.7281603371455,209.91169232254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-28,324,318,273,263,234,20,20,2020-10-01,304,6,51,90,30.7692307692308,"&#x279A;",25398,23.623907394283,200.803212851406,354.358610914245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-28,270,266,240,237,218,50,50,2020-10-01,220,4,30,52,36.3636363636364,"&#x279A;",29777,13.433186687712,100.74890015784,174.631426940256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-28,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-28,580,572,539,536,513,93,93,2020-10-01,487,8,41,67,57.6923076923077,"&#x279A;",56109,14.2579621807553,73.072056176371,119.410433263826,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2020-11-28,71,71,70,69,66,7,7,2020-10-01,64,0,1,5,-75,"&#x2798;&#x2798;",4893,0,20.4373594931535,102.186797465767,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2020-11-28,19,19,19,18,18,3,3,2020-10-01,16,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2020-11-28,360,355,336,328,306,62,62,2020-10-01,298,5,24,54,-20,"&#x2798;",26044,19.1982798341269,92.1517432038089,207.34142220857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-28,995,982,908,886,828,140,140,2020-10-01,855,13,87,167,8.74999999999999,"&#x279A;",68890,18.8706633763972,126.288285672812,242.415444912179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-28,583,578,530,507,443,90,90,2020-10-01,493,5,53,140,-39.0804597701149,"&#x2798;",35274,14.1747462720417,150.252310483642,396.892895617168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-28,2187,2169,2027,2000,1858,367,367,2020-10-01,1820,18,160,329,-5.32544378698225,"&#x2798;",107083,16.8093908463528,149.416807523136,307.238310469449,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-28,927,919,878,860,788,140,140,2020-10-01,787,8,49,139,-45.5555555555556,"&#x2798;",55612,14.3853844493994,88.1104797525714,249.946054808315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2020-11-28,488,474,436,422,390,100,100,2020-10-01,388,14,52,98,13.0434782608696,"&#x279A;",34211,40.9225103037035,151.997895413756,286.457572125924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-11-28,2509,2479,2316,2275,2069,227,227,2020-10-01,2282,30,193,440,-21.8623481781376,"&#x2798;",73183,40.99312681907,263.722449202684,601.232526679693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-28,625,611,571,563,522,74,74,2020-10-01,551,14,54,103,10.2040816326531,"&#x279A;",23582,59.3673140530913,228.988211347638,436.773810533458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-28,669,666,645,640,597,134,134,2020-10-01,535,3,24,72,-50,"&#x2798;&#x2798;",28921,10.3730853013381,82.984682410705,248.954047232115,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2020-11-28,2214,2186,2022,1996,1822,558,558,2020-10-01,1656,28,192,392,-4,"-",101021,27.7170093346928,190.059492580751,388.038130685699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-28,4786,4720,4409,4337,4039,550,550,2020-10-01,4236,66,377,747,1.89189189189189,"-",159857,41.2869001670243,235.83577822679,467.292642799502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-11-28,832,821,758,744,704,197,197,2020-10-01,635,11,74,128,37.037037037037,"&#x279A;",24271,45.3215771908862,304.890610193235,527.378352766676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-11-28,1155,1149,1078,1060,969,209,209,2020-10-01,946,6,77,186,-29.3577981651376,"&#x2798;",61240,9.79751796211626,125.734813847159,303.723056825604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-28,960,948,884,865,795,107,107,2020-10-01,853,12,76,165,-14.6067415730337,"&#x2798;",35938,33.3908397796205,211.475318604263,459.124046969781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2020-11-28,2357,2327,2189,2165,2032,320,320,2020-10-01,2037,30,168,325,7.00636942675159,"&#x279A;",81149,36.9690322739652,207.026580734205,400.497849634623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-11-28,1024,1014,923,908,843,430,430,2020-10-01,594,10,101,181,26.25,"&#x279A;",54429,18.3725587462566,185.562843337192,332.543313307244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-28,743,729,664,648,582,78,78,2020-10-01,665,14,79,161,-3.65853658536586,"-",22850,61.2691466083151,345.733041575492,704.595185995624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-28,882,856,718,698,598,125,125,2020-10-01,757,26,164,284,36.6666666666667,"&#x279A;",47514,54.720713894852,345.16142610599,597.718567159153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-11-28,1076,1060,1001,986,901,136,136,2020-10-01,940,16,75,175,-25,"&#x2798;",31771,50.3603915520443,236.064335400208,550.816782600485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2020-11-28,307,306,292,288,269,101,101,2020-10-01,206,1,15,38,-34.7826086956522,"&#x2798;",18204,5.49329817622501,82.3994726433751,208.74533069655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-28,882,874,815,804,759,216,216,2020-10-01,666,8,67,123,19.6428571428571,"&#x279A;",37817,21.1545072321972,177.168998069651,325.250548695031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-11-28,459,453,424,421,397,80,80,2020-10-01,379,6,35,62,29.6296296296296,"&#x279A;",17235,34.8128807658834,203.075137800986,359.733101247462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-11-28,1063,1051,982,964,909,126,126,2020-10-01,937,12,81,154,10.958904109589,"&#x279A;",21282,56.3856780377784,380.603326755004,723.616201484823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-28,996,953,684,644,461,91,91,2020-10-01,905,43,312,535,39.9103139013453,"&#x279A;",21161,203.204007372052,1474.41047209489,2528.23590567553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-28,972,964,891,875,796,97,97,2020-10-01,875,8,81,176,-14.7368421052632,"&#x2798;",24517,32.6304197087735,330.382999551332,717.869233593017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-28,2329,2303,2167,2142,2028,617,617,2020-10-01,1712,26,162,301,16.5467625899281,"&#x279A;",129465,20.0826478198741,125.130344108446,232.495268991619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-28,600,599,558,553,519,107,107,2020-10-01,493,1,42,81,7.69230769230769,"&#x279A;",27110,3.68867576540022,154.924382146809,298.782736997418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-11-28,3176,3121,2940,2887,2697,774,774,2020-10-01,2402,55,236,479,-2.88065843621399,"-",164513,33.432008412709,143.453708825442,291.162400539775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-11-28,4018,3969,3646,3598,3335,897,897,2020-10-01,3121,49,372,683,19.6141479099678,"&#x279A;",162219,30.2060794358244,229.319623471973,421.035760299348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-28,1687,1672,1535,1508,1359,238,238,2020-10-01,1449,15,152,328,-13.6363636363636,"&#x2798;",59777,25.0932632952473,254.27840139184,548.706024056075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-28,636,633,598,592,559,177,177,2020-10-01,459,3,38,77,-2.56410256410257,"-",26169,11.4639458901754,145.209981275555,294.241277847835,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2020-11-28,367,365,350,346,328,83,83,2020-10-01,284,2,17,39,-22.7272727272727,"&#x2798;",20870,9.5831336847149,81.4566363200767,186.871106851941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-11-28,655,647,603,597,559,90,90,2020-10-01,565,8,52,96,18.1818181818182,"&#x279A;",27020,29.6076980014804,192.450037009622,355.292376017765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-28,870,867,802,789,735,200,200,2020-10-01,670,3,68,135,1.49253731343284,"-",29044,10.3291557636689,234.127530643162,464.812009365101,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-28,241,240,230,230,219,54,54,2020-10-01,187,1,11,22,0,"-",11010,9.08265213442325,99.9091734786558,199.818346957312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-28,1214,1207,1134,1106,1047,236,236,2020-10-01,978,7,80,167,-8.04597701149426,"&#x2798;",58150,12.0378331900258,137.575236457438,287.188306104901,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-11-28,478,471,447,441,420,143,143,2020-10-01,335,7,31,58,14.8148148148148,"&#x279A;",18964,36.9120438726007,163.467622864375,305.84264923012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-11-28,646,639,562,546,490,106,106,2020-10-01,540,7,84,156,16.6666666666667,"&#x279A;",25102,27.8862242052426,334.634690462911,621.464425145407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-11-28,3111,3074,2850,2812,2591,582,582,2020-10-01,2529,37,261,520,0.772200772200771,"-",118380,31.2552796080419,220.476431829701,439.263389085994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-28,510,506,452,440,393,178,178,2020-10-01,332,4,58,117,-1.69491525423728,"-",23370,17.1159606332905,248.181429182713,500.641848523748,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-11-28,640,631,598,591,563,184,184,2020-10-01,456,9,42,77,20,"&#x279A;",33168,27.1345875542692,126.628075253256,232.151471297636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-28,611,604,561,549,492,210,210,2020-10-01,401,7,50,119,-27.536231884058,"&#x2798;",27010,25.9163272861903,185.116623472788,440.577563865235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-11-28,1079,1065,1002,984,903,328,328,2020-10-01,751,14,77,176,-22.2222222222222,"&#x2798;",48701,28.7468429806369,158.107636393503,361.38888318515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-28,233,228,216,214,196,67,67,2020-10-01,166,5,17,37,-15,"&#x2798;",12214,40.9366300966104,139.184542328476,302.931062714917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-28,395,394,389,386,373,242,242,2020-10-01,153,1,6,22,-62.5,"&#x2798;&#x2798;",18715,5.34330750734705,32.0598450440823,117.552765161635,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-11-28,496,495,473,466,442,138,138,2020-10-01,358,1,23,54,-25.8064516129032,"&#x2798;",16562,6.03791812583021,138.872116894095,326.047578794832,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-11-28,633,623,583,569,513,151,151,2020-10-01,482,10,50,120,-28.5714285714286,"&#x2798;",33847,29.5447159275564,147.723579637782,354.536591130676,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-28,796,786,735,712,657,105,105,2020-10-01,691,10,61,139,-21.7948717948718,"&#x2798;",25444,39.3019965414243,239.742178902688,546.297751925798,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-28,1175,1162,1081,1072,989,231,231,2020-10-01,944,13,94,186,2.17391304347827,"-",43507,29.8802491553083,216.057186199922,427.517410991335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-28,5040,5015,4828,4779,4542,1830,1830,2020-10-01,3210,25,212,498,-25.8741258741259,"&#x2798;",177525,14.082523588227,119.419800028165,280.523869877482,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-28,445,439,412,408,381,198,198,2020-10-01,247,6,33,64,6.4516129032258,"&#x279A;",23713,25.3025766457218,139.16417155147,269.894150887699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-11-28,564,557,496,478,429,90,90,2020-10-01,474,7,68,135,1.49253731343284,"-",24337,28.7627891687554,279.409951925052,554.710933968854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-28,696,692,656,650,616,163,163,2020-10-01,533,4,40,80,0,"-",31432,12.7258844489692,127.258844489692,254.517688979384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-28,950,944,890,880,796,215,215,2020-10-01,735,6,60,154,-36.1702127659574,"&#x2798;",43655,13.7441301110984,137.441301110984,352.766006184859,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-28,25,25,19,18,15,5,5,2020-10-01,20,0,6,10,50,"&#x279A;",1709,0,351.082504388531,585.137507314219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-28,242,241,218,213,200,49,49,2020-10-01,193,1,24,42,33.3333333333333,"&#x279A;",10054,9.94629003381739,238.710960811617,417.74418142033,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-11-28,1352,1338,1283,1274,1207,249,249,2020-10-01,1103,14,69,145,-9.21052631578947,"&#x2798;",41984,33.3460365853659,164.348323170732,345.369664634146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-28,447,442,414,409,381,126,126,2020-10-01,321,5,33,66,0,"-",24717,20.228992191609,133.511348464619,267.022696929239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-28,959,957,866,854,805,227,227,2020-10-01,732,2,93,154,52.4590163934426,"&#x279A;",39600,5.05050505050505,234.848484848485,388.888888888889,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-28,346,337,303,297,250,62,62,2020-10-01,284,9,43,96,-18.8679245283019,"&#x2798;",15023,59.9081408506956,286.227784064435,639.020169074086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-28,576,572,521,517,470,84,84,2020-10-01,492,4,55,106,7.84313725490196,"&#x279A;",28912,13.8350857775318,190.232429441063,366.629773104593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-28,1072,1067,1007,992,920,285,285,2020-10-01,787,5,65,152,-25.2873563218391,"&#x2798;",41213,12.1320942421081,157.717225147405,368.815664960085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-28,913,905,838,823,735,163,163,2020-10-01,750,8,75,178,-27.1844660194175,"&#x2798;",29355,27.2525975132005,255.493101686254,606.370294668711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-28,844,840,800,789,742,218,218,2020-10-01,626,4,44,102,-24.1379310344828,"&#x2798;",44058,9.07894139543329,99.8683553497662,231.513005583549,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-28,955,945,873,863,795,171,171,2020-10-01,784,10,82,160,5.12820512820513,"&#x279A;",48159,20.7645507589443,170.269316223344,332.232812143109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-28,652,650,606,597,557,267,267,2020-10-01,385,2,46,95,-6.12244897959183,"&#x2798;",27972,7.15000715000715,164.450164450164,339.62533962534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-28,665,654,555,535,492,161,161,2020-10-01,504,11,110,173,74.6031746031746,"&#x279A;",41837,26.2925161937997,262.925161937997,413.509572866123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-28,4508,4468,4172,4121,3798,818,818,2020-10-01,3690,40,336,710,-10.1604278074866,"&#x2798;",157691,25.3660640112625,213.074937694605,450.24763619991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-28,632,628,593,584,549,123,123,2020-10-01,509,4,39,83,-11.3636363636364,"&#x2798;",24864,16.0875160875161,156.853281853282,333.815958815959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-28,1330,1323,1259,1254,1182,310,310,2020-10-01,1020,7,71,148,-7.79220779220779,"&#x2798;",43328,16.1558345642541,163.866322008863,341.580502215657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-28,412,410,380,376,346,95,95,2020-10-01,317,2,32,66,-5.88235294117647,"&#x2798;",15344,13.0344108446298,208.550573514077,430.135557872784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-28,1141,1116,981,963,878,132,132,2020-10-01,1009,25,160,263,55.3398058252427,"&#x279A;",22001,113.631198581883,727.239670924049,1195.40020908141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-28,259,258,246,242,221,45,45,2020-10-01,214,1,13,38,-48,"&#x2798;",9350,10.6951871657754,139.03743315508,406.417112299465,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2020-11-28,1328,1318,1260,1253,1193,291,291,2020-10-01,1037,10,68,135,1.49253731343284,"-",50268,19.8933715286067,135.274926394525,268.56051563619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-11-28,758,752,703,698,651,164,164,2020-10-01,594,6,55,107,5.76923076923077,"&#x279A;",30486,19.6811651249754,180.410680312275,350.980778062061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-28,486,484,466,460,434,128,128,2020-10-01,358,2,20,52,-37.5,"&#x2798;",14441,13.849456408836,138.49456408836,360.085866629735,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-11-28,434,431,404,401,360,107,107,2020-10-01,327,3,30,74,-31.8181818181818,"&#x2798;",13887,21.6029379995679,216.029379995679,532.872470656009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-11-28,123,121,118,118,112,27,27,2020-10-01,96,2,5,11,-16.6666666666667,"&#x2798;",5530,36.1663652802893,90.4159132007233,198.915009041591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-28,562,558,504,493,449,75,75,2020-10-01,487,4,58,113,5.45454545454545,"&#x279A;",20129,19.871826717671,288.14148740623,561.379104774206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-28,1418,1409,1354,1347,1275,272,272,2020-10-01,1146,9,64,143,-18.9873417721519,"&#x2798;",46883,19.1967237591451,136.510035620587,305.01461083975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-28,13707,13647,13126,13057,12424,3733,3733,2020-10-01,9974,60,581,1283,-17.2364672364672,"&#x2798;",359374,16.6956986315092,161.670015081781,357.009689070439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-28,2408,2361,2145,2113,1927,350,350,2020-10-01,2058,47,263,481,20.6422018348624,"&#x279A;",66922,70.231015211739,392.994829801859,718.747198230776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-28,339,332,312,309,292,57,57,2020-10-01,282,7,27,47,35,"&#x279A;",13579,51.5501877899698,198.836438618455,346.12268944694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-28,582,578,529,524,476,88,88,2020-10-01,494,4,53,106,0,"-",23910,16.7294019238812,221.664575491426,443.329150982852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-28,1066,1057,987,978,918,256,256,2020-10-01,810,9,79,148,14.4927536231884,"&#x279A;",33874,26.5690500088564,233.217216744406,436.913266812304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-28,1743,1734,1648,1637,1554,480,480,2020-10-01,1263,9,95,189,1.06382978723405,"-",64914,13.8644976430354,146.347475120929,291.154450503743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-11-28,1705,1694,1598,1579,1485,392,392,2020-10-01,1313,11,107,220,-5.30973451327433,"&#x2798;",63748,17.2554433080253,167.848403087156,345.108866160507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-28,1020,1016,964,951,885,176,176,2020-10-01,844,4,56,135,-29.1139240506329,"&#x2798;",31927,12.528580825007,175.400131550099,422.839602843988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-28,2599,2582,2414,2366,2175,501,501,2020-10-01,2098,17,185,424,-22.5941422594142,"&#x2798;",109782,15.4852343735767,168.5157858301,386.219963199796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-28,2899,2889,2775,2743,2642,946,946,2020-10-01,1953,10,124,257,-6.76691729323309,"&#x2798;",91061,10.9816496634124,136.172455826314,282.2283963497,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
