"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalten","GM0197",2020-12-06,651,648,602,600,564,396,396,2020-11-01,255,3,49,87,28.9473684210526,"&#x279A;",27110,11.0660272962007,180.745112504611,320.914791589819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-12-06,3510,3451,3209,3176,2962,2128,2128,2020-11-01,1382,59,301,548,21.8623481781377,"&#x279A;",164513,35.8634272063606,182.96426422228,333.104374730264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-06,4487,4407,4088,4018,3706,2596,2596,2020-11-01,1891,80,399,781,4.4502617801047,"-",162219,49.3160480584888,245.963789691713,481.447919170997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-06,1951,1896,1710,1687,1563,976,976,2020-11-01,975,55,241,388,63.9455782312925,"&#x279A;",59777,92.0086320825736,403.165096943641,649.079077237064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-12-06,714,704,645,636,599,430,430,2020-11-01,284,10,69,115,50,"&#x279A;",26169,38.2131529672513,263.670755474034,439.45125912339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-12-06,396,393,370,367,352,235,235,2020-11-01,161,3,26,44,44.4444444444444,"&#x279A;",20870,14.3747005270724,124.580737901294,210.828941063728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-12-06,694,689,665,655,610,438,438,2020-11-01,256,5,29,84,-47.2727272727273,"&#x2798;",27020,18.5048112509252,107.327905255366,310.880829015544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-06,951,937,883,870,807,624,624,2020-11-01,327,14,68,144,-10.5263157894737,"&#x2798;",29044,48.2027268971216,234.127530643162,495.799476656108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-12-06,265,264,243,241,231,192,192,2020-11-01,73,1,22,34,83.3333333333333,"&#x279A;",11010,9.08265213442325,199.818346957312,308.810172570391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-12-06,1336,1324,1227,1214,1144,820,820,2020-11-01,516,12,109,192,31.3253012048193,"&#x279A;",58150,20.6362854686156,187.446259673259,330.18056749785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-12-06,508,496,482,478,451,334,334,2020-11-01,174,12,26,57,-16.1290322580645,"&#x2798;",18964,63.2777894958869,137.101877241088,300.569500105463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-12-06,731,715,659,646,582,385,385,2020-11-01,346,16,72,149,-6.4935064935065,"&#x2798;",25102,63.7399410405545,286.829734682495,593.578200940164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-06,3519,3464,3171,3111,2883,2057,2057,2020-11-01,1462,55,348,636,20.8333333333333,"&#x279A;",118380,46.4605507687109,293.968575772935,537.252914343639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-12-06,586,574,518,510,464,344,344,2020-11-01,242,12,68,122,25.9259259259259,"&#x279A;",23370,51.3478818998716,290.971330765939,522.036799315362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-12-06,693,689,647,640,602,479,479,2020-11-01,214,4,46,91,2.22222222222221,"-",33168,12.0598166907863,138.687891944042,274.360829715388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-12-06,685,675,622,611,567,417,417,2020-11-01,268,10,63,118,14.5454545454546,"&#x279A;",27010,37.0233246945576,233.246945575713,436.875231395779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-06,1214,1191,1092,1079,1016,743,743,2020-11-01,471,23,122,198,60.5263157894737,"&#x279A;",48701,47.2269563253321,250.508203116979,406.562493583294,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-12-06,249,245,237,233,218,156,156,2020-11-01,93,4,12,31,-36.8421052631579,"&#x2798;",12214,32.7493040772884,98.2479122318651,253.807106598985,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-12-06,412,411,398,395,390,330,330,2020-11-01,82,1,14,22,75,"&#x279A;",18715,5.34330750734705,74.8063051028587,117.552765161635,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-12-06,524,519,499,496,479,384,384,2020-11-01,140,5,25,45,25,"&#x279A;",16562,30.1895906291511,150.947953145755,271.70631566236,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lochem","GM0262",2020-12-06,707,697,639,633,592,448,448,2020-11-01,259,10,68,115,44.6808510638298,"&#x279A;",33847,29.5447159275564,200.904068307383,339.764233166898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-12-06,853,848,807,796,744,456,456,2020-11-01,397,5,46,109,-26.984126984127,"&#x2798;",25444,19.6509982707122,180.789184090552,428.391762301525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-06,1327,1300,1198,1175,1089,817,817,2020-11-01,510,27,129,238,18.348623853211,"&#x279A;",43507,62.0589790148712,296.504010848829,547.038407612568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-06,5400,5349,5103,5040,4859,3914,3914,2020-11-01,1486,51,297,541,21.7213114754098,"&#x279A;",177525,28.7283481199831,167.300380228137,304.745810449233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2020-12-06,486,480,449,445,421,319,319,2020-11-01,167,6,37,65,32.1428571428571,"&#x279A;",23713,25.3025766457218,156.032555981951,274.111246995319,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2020-12-06,653,643,577,564,507,298,298,2020-11-01,355,10,76,146,8.57142857142856,"&#x279A;",24337,41.0896988125077,312.281710975059,599.909602662612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-06,789,771,709,696,662,517,517,2020-11-01,272,18,80,127,70.2127659574468,"&#x279A;",31432,57.2664800203614,254.517688979384,404.046831254772,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2020-12-06,1101,1080,964,950,898,620,620,2020-11-01,481,21,137,203,107.575757575758,"&#x279A;&#x279A;",43655,48.1044553888444,313.824304203413,465.009735425495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-12-06,32,30,26,25,19,11,11,2020-11-01,21,2,6,13,-14.2857142857143,"&#x2798;",1709,117.027501462844,351.082504388531,760.678759508484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-06,304,283,248,242,223,173,173,2020-11-01,131,21,56,81,124,"&#x279A;&#x279A;",10054,208.872090710165,556.992241893774,805.649492739208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-12-06,1456,1440,1366,1352,1290,949,949,2020-11-01,507,16,90,166,18.4210526315789,"&#x279A;",41984,38.109756097561,214.36737804878,395.388719512195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-06,490,483,450,447,420,302,302,2020-11-01,188,7,40,70,33.3333333333333,"&#x279A;",24717,28.3205890682526,161.831937532872,283.205890682526,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-12-06,1078,1062,971,959,895,664,664,2020-11-01,414,16,107,183,40.7894736842105,"&#x279A;",39600,40.4040404040404,270.20202020202,462.121212121212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-06,411,407,367,346,305,195,195,2020-11-01,216,4,44,106,-29.0322580645161,"&#x2798;",15023,26.6258403780869,292.884244158956,705.584770019304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-06,655,649,585,576,530,341,341,2020-11-01,314,6,70,125,27.2727272727273,"&#x279A;",28912,20.7526286662977,242.114001106807,432.346430547869,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-06,1179,1157,1083,1072,1016,735,735,2020-11-01,444,22,96,163,43.2835820895522,"&#x279A;",41213,53.3812146652755,232.936209448475,395.506272292723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-06,1021,996,926,913,851,497,497,2020-11-01,524,25,95,170,26.6666666666667,"&#x279A;",29355,85.1643672287515,323.624595469256,579.11769715551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-06,938,929,859,844,808,589,589,2020-11-01,349,9,79,130,54.9019607843137,"&#x279A;",44058,20.4276181397249,179.309092559808,295.065595351582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-12-06,1044,1034,972,955,886,598,598,2020-11-01,446,10,72,158,-16.2790697674419,"&#x2798;",48159,20.7645507589443,149.504765464399,328.07990199132,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-06,722,713,659,652,614,463,463,2020-11-01,259,9,63,108,40,"&#x279A;",27972,32.1750321750322,225.225225225225,386.100386100386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-06,777,747,677,665,567,394,394,2020-11-01,383,30,100,210,-9.09090909090909,"&#x2798;",41837,71.7068623467266,239.022874489089,501.948036427086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2020-12-06,5008,4938,4564,4508,4226,3077,3077,2020-11-01,1931,70,444,782,31.3609467455621,"&#x279A;",157691,44.3906120197094,281.563310525014,495.906551420182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2020-12-06,712,699,635,632,599,457,457,2020-11-01,255,13,77,113,113.888888888889,"&#x279A;&#x279A;",24864,52.2844272844273,309.684684684685,454.472329472329,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Bilt","GM0310",2020-12-06,1414,1399,1340,1330,1277,982,982,2020-11-01,432,15,74,137,17.4603174603175,"&#x279A;",43328,34.6196454948301,170.790251107829,316.192762186115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2020-12-06,447,445,420,412,388,289,289,2020-11-01,158,2,27,59,-15.625,"&#x2798;",15344,13.0344108446298,175.964546402503,384.51511991658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-06,1330,1301,1162,1141,998,672,672,2020-11-01,658,29,168,332,2.4390243902439,"-",22001,131.812190354984,763.601654470251,1509.0223171674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-06,277,275,259,259,248,157,157,2020-11-01,120,2,18,29,63.6363636363636,"&#x279A;",9350,21.3903743315508,192.513368983957,310.160427807487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-12-06,1503,1472,1349,1328,1272,977,977,2020-11-01,526,31,154,231,100,"&#x279A;",50268,61.6694517386807,306.357921540543,459.536882310814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-12-06,804,794,762,758,711,546,546,2020-11-01,258,10,42,93,-17.6470588235294,"&#x2798;",30486,32.801941874959,137.768155874828,305.058059437119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2020-12-06,545,534,489,486,469,339,339,2020-11-01,206,11,56,76,180,"&#x279A;&#x279A;",14441,76.1720102485977,387.784779447407,526.279343535766,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Montfoort","GM0335",2020-12-06,478,468,438,434,410,290,290,2020-11-01,188,10,40,68,42.8571428571429,"&#x279A;",13887,72.0097933318931,288.039173327573,489.666594656873,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-06,142,135,125,123,119,91,91,2020-11-01,51,7,17,23,183.333333333333,"&#x279A;&#x279A;",5530,126.582278481013,307.414104882459,415.913200723327,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-12-06,680,655,572,562,515,370,370,2020-11-01,310,25,108,165,89.4736842105263,"&#x279A;",20129,124.198916985444,536.539321377118,819.71285210393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-06,1521,1505,1429,1418,1363,1094,1094,2020-11-01,427,16,92,158,39.3939393939394,"&#x279A;",46883,34.1275089051469,196.233176204594,337.009150438325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2020-12-06,14465,14358,13794,13707,13233,10696,10696,2020-11-01,3769,107,671,1232,19.6078431372549,"&#x279A;",359374,29.7739958928581,186.713563029045,342.818345233656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-06,2747,2703,2454,2408,2178,1605,1605,2020-11-01,1142,44,293,569,6.15942028985508,"&#x279A;",66922,65.7481844535429,437.82313738382,850.243567137862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-06,429,404,345,339,315,245,245,2020-11-01,184,25,84,114,180,"&#x279A;&#x279A;",13579,184.107813535606,618.602253479638,839.531629722365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-12-06,618,614,588,582,544,380,380,2020-11-01,238,4,30,74,-31.8181818181818,"&#x2798;",23910,16.7294019238812,125.470514429109,309.493935591803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-06,1136,1122,1068,1066,1001,774,774,2020-11-01,362,14,68,135,1.49253731343284,"-",33874,41.3296333471099,200.743933400248,398.535750132845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-06,1900,1881,1759,1743,1669,1328,1328,2020-11-01,572,19,141,231,56.6666666666667,"&#x279A;",64914,29.2694950241858,217.210463074221,355.855439504575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-12-06,1840,1817,1721,1705,1620,1218,1218,2020-11-01,622,23,119,220,17.8217821782178,"&#x279A;",63748,36.0795632804166,186.672523059547,345.108866160507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-06,1099,1088,1034,1020,974,705,705,2020-11-01,394,11,65,125,8.33333333333333,"&#x279A;",31927,34.4535972687694,203.589438406365,391.51815078147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-06,2838,2798,2638,2599,2457,1640,1640,2020-11-01,1198,40,200,381,10.4972375690608,"&#x279A;",109782,36.4358455848864,182.179227924432,347.051429196043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
