"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-07-13,2933,2900,2804,2801,2789,939,939,2021-01-01,1994,33,129,144,760,"&#x279A;&#x279A;",50814,64.9427323178652,253.867044515291,283.386468296139,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Leeuwarden","GM0080",2021-07-13,7821,7787,7637,7633,7615,2926,2926,2021-01-01,4895,34,184,206,736.363636363636,"&#x279A;&#x279A;",124572,27.2934527823267,147.705744469062,165.36621391645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Ooststellingwerf","GM0085",2021-07-13,1520,1511,1481,1479,1473,505,505,2021-01-01,1015,9,39,47,387.5,"&#x279A;&#x279A;",25558,35.214023006495,152.594099694812,183.895453478363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Opsterland","GM0086",2021-07-13,1806,1791,1736,1736,1733,514,514,2021-01-01,1292,15,70,73,2233.33333333333,"&#x279A;&#x279A;",29863,50.2293808391655,234.403777249439,244.449653417272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Schiermonnikoog","GM0088",2021-07-13,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-07-13,3605,3573,3450,3448,3439,1051,1051,2021-01-01,2554,32,155,166,1309.09090909091,"&#x279A;&#x279A;",55932,57.2123292569549,277.122219838375,296.788958020453,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Terschelling","GM0093",2021-07-13,255,254,250,250,249,91,91,2021-01-01,164,1,5,6,400,"&#x279A;&#x279A;",4882,20.4834084391643,102.417042195821,122.900450634986,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Vlieland","GM0096",2021-07-13,69,69,68,68,68,21,21,2021-01-01,48,0,1,1,100,"&#x279A;",1242,0,80.5152979066023,80.5152979066023,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-07-13,1879,1873,1858,1855,1845,594,594,2021-01-01,1285,6,21,34,61.5384615384615,"&#x279A;",26174,22.9235118820203,80.2322915870711,129.899900664782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-07-13,3937,3916,3825,3822,3816,1525,1525,2021-01-01,2412,21,112,121,1144.44444444444,"&#x279A;&#x279A;",68922,30.4692260816575,162.502539102173,175.560778851455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Coevorden","GM0109",2021-07-13,2974,2965,2911,2910,2908,1119,1119,2021-01-01,1855,9,63,66,2000,"&#x279A;&#x279A;",35421,25.4086558821038,177.860591174727,186.330143135428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Emmen","GM0114",2021-07-13,9280,9271,9190,9186,9177,3677,3677,2021-01-01,5603,9,90,103,592.307692307692,"&#x279A;&#x279A;",107268,8.39020024611254,83.9020024611254,96.0211805943991,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2021-07-13,4727,4693,4620,4620,4620,2055,2055,2021-01-01,2672,34,107,107,10700,"&#x279A;&#x279A;",55785,60.9482835887783,191.807833647038,191.807833647038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Meppel","GM0119",2021-07-13,2403,2400,2372,2371,2363,988,988,2021-01-01,1415,3,31,40,244.444444444444,"&#x279A;&#x279A;",34475,8.70195794053662,89.9202320522117,116.026105873822,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2021-07-13,7843,7824,7719,7715,7708,4176,4176,2021-01-01,3667,19,124,135,1027.27272727273,"&#x279A;&#x279A;",73153,25.9729607808292,169.507744043307,184.544721337471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Borne","GM0147",2021-07-13,2588,2579,2529,2525,2521,1276,1276,2021-01-01,1312,9,59,67,637.5,"&#x279A;&#x279A;",23821,37.7817891776164,247.680617942152,281.264430544478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Dalfsen","GM0148",2021-07-13,2374,2369,2348,2346,2337,1088,1088,2021-01-01,1286,5,26,37,136.363636363636,"&#x279A;&#x279A;",29047,17.2134815987882,89.5101043136985,127.379763831032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-07-13,8769,8696,8373,8361,8341,4284,4284,2021-01-01,4485,73,396,428,1137.5,"&#x279A;&#x279A;",101416,71.9807525439773,390.470931608425,422.024138203045,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Enschede","GM0153",2021-07-13,15112,15032,14541,14495,14306,7509,7509,2021-01-01,7603,80,571,806,142.978723404255,"&#x279A;&#x279A;",159447,50.1734118547229,358.112727113085,505.497124436333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-07-13,2749,2744,2697,2693,2663,1573,1573,2021-01-01,1176,5,52,86,52.9411764705882,"&#x279A;",24237,20.6296158765524,214.548005116145,354.829393076701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-07-13,5969,5962,5928,5926,5919,2365,2365,2021-01-01,3604,7,41,50,355.555555555556,"&#x279A;&#x279A;",61635,11.3571834185122,66.5206457370001,81.1227387036586,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2021-07-13,4410,4395,4323,4323,4318,2091,2091,2021-01-01,2319,15,87,92,1640,"&#x279A;&#x279A;",35904,41.7780748663102,242.312834224599,256.238859180036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hengelo","GM0164",2021-07-13,7516,7497,7364,7361,7338,4076,4076,2021-01-01,3440,19,152,178,484.615384615385,"&#x279A;&#x279A;",81080,23.4336457819438,187.46916625555,219.536260483473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Kampen","GM0166",2021-07-13,3812,3803,3764,3763,3759,1807,1807,2021-01-01,2005,9,48,53,860,"&#x279A;&#x279A;",54541,16.5013476100548,88.0071872536257,97.1746025925451,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2021-07-13,2758,2749,2679,2675,2658,1445,1445,2021-01-01,1313,9,79,100,276.190476190476,"&#x279A;&#x279A;",22939,39.2344914773966,344.391647412703,435.938794193295,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordoostpolder","GM0171",2021-07-13,3578,3563,3529,3529,3528,1844,1844,2021-01-01,1734,15,49,50,4800,"&#x279A;&#x279A;",47665,31.4696318053079,102.800797230672,104.89877268436,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128993;"
"Oldenzaal","GM0173",2021-07-13,3513,3505,3428,3428,3421,1830,1830,2021-01-01,1683,8,85,92,1114.28571428571,"&#x279A;&#x279A;",31699,25.2373891920881,268.147260165936,290.229975709013,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Ommen","GM0175",2021-07-13,1506,1504,1494,1493,1492,578,578,2021-01-01,928,2,12,14,500,"&#x279A;&#x279A;",18352,10.8979947689625,65.3879686137751,76.2859633827376,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2021-07-13,3496,3491,3428,3425,3414,1812,1812,2021-01-01,1684,5,68,82,385.714285714286,"&#x279A;&#x279A;",37977,13.1658635489902,179.055744266266,215.920162203439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2021-07-13,2417,2414,2410,2408,2406,1012,1012,2021-01-01,1405,3,7,11,75,"&#x279A;",17267,17.3741819655991,40.5397579197313,63.7053338738634,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tubbergen","GM0183",2021-07-13,3157,3132,2998,2997,2989,1524,1524,2021-01-01,1633,25,159,168,1666.66666666667,"&#x279A;&#x279A;",21345,117.123448114312,744.905130007027,787.06957132818,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Urk","GM0184",2021-07-13,2634,2634,2632,2632,2632,1656,1656,2021-01-01,978,0,2,2,200,"&#x279A;&#x279A;",21365,0,9.36110461034402,9.36110461034402,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2021-07-13,3216,3206,3133,3133,3125,1881,1881,2021-01-01,1335,10,83,91,937.5,"&#x279A;&#x279A;",24610,40.6338886631451,337.261275904104,369.76838683462,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Zwolle","GM0193",2021-07-13,8598,8551,8303,8292,8256,3786,3786,2021-01-01,4812,47,295,342,527.659574468085,"&#x279A;&#x279A;",130085,36.1302225467963,226.774801091594,262.90502363839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2021-07-13,2522,2514,2454,2446,2445,1044,1044,2021-01-01,1478,8,68,77,655.555555555556,"&#x279A;&#x279A;",27062,29.5617470992536,251.274850343655,284.531815830316,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Apeldoorn","GM0200",2021-07-13,13065,13023,12700,12679,12638,5842,5842,2021-01-01,7223,42,365,427,488.709677419355,"&#x279A;&#x279A;",165130,25.4345061466723,221.037970084176,258.584145824502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-07-13,13449,13387,13113,13101,13054,6823,6823,2021-01-01,6626,62,336,395,469.491525423729,"&#x279A;&#x279A;",162941,38.0505827262629,206.209609613296,242.419035110868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-07-13,8001,7990,7908,7906,7878,4059,4059,2021-01-01,3942,11,93,123,210,"&#x279A;&#x279A;",60192,18.2748538011696,154.505582137161,204.346092503987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-07-13,2450,2443,2401,2400,2397,1034,1034,2021-01-01,1416,7,49,53,1125,"&#x279A;&#x279A;",26171,26.747162890222,187.230140231554,202.514233311681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Brummen","GM0213",2021-07-13,1566,1559,1525,1524,1514,728,728,2021-01-01,838,7,41,52,272.727272727273,"&#x279A;&#x279A;",20900,33.4928229665072,196.172248803828,248.803827751196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-07-13,2582,2576,2544,2542,2538,1152,1152,2021-01-01,1430,6,38,44,533.333333333333,"&#x279A;&#x279A;",27092,22.1467591909051,140.262808209065,162.40956739997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Culemborg","GM0216",2021-07-13,2850,2847,2777,2775,2758,1333,1333,2021-01-01,1517,3,73,92,284.210526315789,"&#x279A;&#x279A;",29253,10.2553584247769,249.547055002906,314.497658359826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-07-13,812,807,796,796,796,386,386,2021-01-01,426,5,16,16,1600,"&#x279A;&#x279A;",11092,45.0775333573747,144.248106743599,144.248106743599,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Doetinchem","GM0222",2021-07-13,4977,4967,4894,4890,4874,2122,2122,2021-01-01,2855,10,83,103,315,"&#x279A;&#x279A;",58382,17.1285670240828,142.167106299887,176.424240348052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Druten","GM0225",2021-07-13,1949,1945,1881,1879,1872,827,827,2021-01-01,1122,4,68,77,655.555555555556,"&#x279A;&#x279A;",19125,20.9150326797386,355.555555555556,402.614379084967,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Duiven","GM0226",2021-07-13,2144,2132,2092,2094,2089,1125,1125,2021-01-01,1019,12,52,55,1633.33333333333,"&#x279A;&#x279A;",24978,48.0422772039395,208.183201217071,220.193770518056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Ede","GM0228",2021-07-13,12306,12253,11999,11994,11981,6312,6312,2021-01-01,5994,53,307,325,1605.55555555556,"&#x279A;&#x279A;",119109,44.4970573172472,257.747105592357,272.859313737837,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Elburg","GM0230",2021-07-13,2148,2141,2107,2106,2098,976,976,2021-01-01,1172,7,41,50,355.555555555556,"&#x279A;&#x279A;",23526,29.7543143755845,174.275269914138,212.53081696846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-07-13,2789,2784,2744,2741,2734,1223,1223,2021-01-01,1566,5,45,55,350,"&#x279A;&#x279A;",33196,15.0620556693578,135.55850102422,165.682612362935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Ermelo","GM0233",2021-07-13,2507,2504,2479,2478,2476,1357,1357,2021-01-01,1150,3,28,31,833.333333333333,"&#x279A;&#x279A;",27094,11.072562190891,103.343913781649,114.41647597254,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Harderwijk","GM0243",2021-07-13,4455,4447,4392,4390,4385,2080,2080,2021-01-01,2375,8,63,70,800,"&#x279A;&#x279A;",48726,16.4183392849813,129.294421869228,143.660468743587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Hattem","GM0244",2021-07-13,918,917,905,905,902,405,405,2021-01-01,513,1,13,16,333.333333333333,"&#x279A;&#x279A;",12273,8.14796708221299,105.923572068769,130.367473315408,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Heerde","GM0246",2021-07-13,1298,1298,1286,1286,1285,600,600,2021-01-01,698,0,12,13,1100,"&#x279A;&#x279A;",18860,0,63.626723223754,68.9289501590668,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2021-07-13,1463,1461,1426,1425,1419,753,753,2021-01-01,710,2,37,44,428.571428571429,"&#x279A;&#x279A;",16576,12.0656370656371,223.214285714286,265.444015444015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-07-13,2277,2260,2207,2207,2206,1093,1093,2021-01-01,1184,17,70,71,6900,"&#x279A;&#x279A;",34038,49.9441800340796,205.652506022681,208.590398965862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128993;"
"Maasdriel","GM0263",2021-07-13,3656,3644,3606,3601,3588,1224,1224,2021-01-01,2432,12,50,68,177.777777777778,"&#x279A;&#x279A;",25411,47.2236433040809,196.76518043367,267.600645389792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2021-07-13,4658,4636,4559,4558,4549,2312,2312,2021-01-01,2346,22,99,109,890,"&#x279A;&#x279A;",43901,50.1127536958156,225.50739163117,248.285916038359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nijmegen","GM0268",2021-07-13,16387,16212,15743,15711,15652,7484,7484,2021-01-01,8903,175,644,735,607.692307692308,"&#x279A;&#x279A;",177633,98.5177303766755,362.545247786166,413.774467582037,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oldebroek","GM0269",2021-07-13,2291,2287,2267,2268,2263,958,958,2021-01-01,1333,4,24,28,500,"&#x279A;&#x279A;",23890,16.7434072833822,100.460443700293,117.203850983675,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Putten","GM0273",2021-07-13,2598,2594,2571,2569,2569,1309,1309,2021-01-01,1289,4,27,29,1250,"&#x279A;&#x279A;",24473,16.3445429657173,110.325665018592,118.497936501451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Renkum","GM0274",2021-07-13,2164,2156,2118,2114,2112,1104,1104,2021-01-01,1060,8,46,52,666.666666666667,"&#x279A;&#x279A;",31414,25.4663525816515,146.431527344496,165.531291780735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rheden","GM0275",2021-07-13,3678,3665,3621,3620,3616,1725,1725,2021-01-01,1953,13,57,62,1040,"&#x279A;&#x279A;",43435,29.9297801312306,131.230574421549,142.742028318177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rozendaal","GM0277",2021-07-13,112,110,108,108,108,62,62,2021-01-01,50,2,4,4,400,"&#x279A;&#x279A;",1727,115.807759119861,231.615518239722,231.615518239722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-07-13,1106,1099,1075,1073,1073,619,619,2021-01-01,487,7,31,33,1450,"&#x279A;&#x279A;",10256,68.2527301092044,302.262090483619,321.762870514821,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Tiel","GM0281",2021-07-13,4675,4674,4621,4619,4607,1953,1953,2021-01-01,2722,1,54,68,285.714285714286,"&#x279A;&#x279A;",41920,2.38549618320611,128.81679389313,162.213740458015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Voorst","GM0285",2021-07-13,1966,1961,1907,1909,1905,860,860,2021-01-01,1106,5,59,61,2850,"&#x279A;&#x279A;",24896,20.0835475578406,236.985861182519,245.019280205656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wageningen","GM0289",2021-07-13,3257,3236,3120,3116,3109,1509,1509,2021-01-01,1748,21,137,148,1145.45454545455,"&#x279A;&#x279A;",39291,53.4473543559594,348.68035936983,376.676592603904,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Westervoort","GM0293",2021-07-13,1206,1202,1184,1182,1177,616,616,2021-01-01,590,4,22,29,214.285714285714,"&#x279A;&#x279A;",14949,26.7576426516824,147.167034584253,193.992909224697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-07-13,2153,2148,2116,2114,2114,959,959,2021-01-01,1194,5,37,39,1750,"&#x279A;&#x279A;",29052,17.2105190692551,127.357841112488,134.24204874019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Wijchen","GM0296",2021-07-13,4188,4181,4142,4141,4133,1968,1968,2021-01-01,2220,7,46,55,411.111111111111,"&#x279A;&#x279A;",41246,16.9713426756534,111.525966154294,133.346263880134,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2021-07-13,3958,3955,3918,3911,3894,1775,1775,2021-01-01,2183,3,40,64,66.6666666666667,"&#x279A;",29668,10.1119050829176,134.825401105568,215.720641768909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2021-07-13,3424,3412,3387,3384,3381,1407,1407,2021-01-01,2017,12,37,43,516.666666666667,"&#x279A;&#x279A;",44366,27.0477392597935,83.3971960510301,96.9210656809268,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2021-07-13,3286,3278,3232,3225,3206,1530,1530,2021-01-01,1756,8,54,80,107.692307692308,"&#x279A;&#x279A;",48393,16.5313165127188,111.586386460852,165.313165127188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-07-13,2444,2437,2404,2400,2385,1134,1134,2021-01-01,1310,7,40,59,110.526315789474,"&#x279A;&#x279A;",28130,24.8844649840028,142.196942765731,209.740490579453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-07-13,3193,3175,3124,3121,3119,1584,1584,2021-01-01,1609,18,69,74,1280,"&#x279A;&#x279A;",42596,42.2574889661001,161.987041036717,173.725232416189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Amersfoort","GM0307",2021-07-13,14977,14903,14513,14503,14452,7690,7690,2021-01-01,7287,74,464,525,660.655737704918,"&#x279A;&#x279A;",157818,46.8894549417684,294.009555310548,332.661673573357,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Baarn","GM0308",2021-07-13,2301,2296,2246,2244,2238,1128,1128,2021-01-01,1173,5,55,63,587.5,"&#x279A;&#x279A;",24774,20.1824493420522,222.006942762574,254.298861709857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"De Bilt","GM0310",2021-07-13,3906,3890,3673,3669,3659,1982,1982,2021-01-01,1924,16,233,247,1564.28571428571,"&#x279A;&#x279A;",43424,36.8459837877671,536.569638909359,568.809874723655,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Bunnik","GM0312",2021-07-13,1238,1233,1169,1168,1165,622,622,2021-01-01,616,5,69,73,1625,"&#x279A;&#x279A;",15364,32.5436084353033,449.101796407186,475.136683155428,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Bunschoten","GM0313",2021-07-13,4304,4303,4273,4273,4270,2381,2381,2021-01-01,1923,1,31,34,933.333333333333,"&#x279A;&#x279A;",22147,4.51528423714273,139.973811351425,153.519664062853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Eemnes","GM0317",2021-07-13,979,973,935,935,929,441,441,2021-01-01,538,6,44,50,633.333333333333,"&#x279A;&#x279A;",9396,63.8569604086846,468.284376330353,532.141336739038,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Houten","GM0321",2021-07-13,4407,4386,4220,4220,4202,2177,2177,2021-01-01,2230,21,187,205,938.888888888889,"&#x279A;&#x279A;",50362,41.6981057146261,371.311703268337,407.052936738017,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Leusden","GM0327",2021-07-13,2502,2490,2398,2396,2391,1249,1249,2021-01-01,1253,12,104,111,1385.71428571429,"&#x279A;&#x279A;",30621,39.1887920054864,339.636197380882,362.49632605075,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Lopik","GM0331",2021-07-13,1659,1656,1641,1641,1636,723,723,2021-01-01,936,3,18,23,260,"&#x279A;&#x279A;",14495,20.6967919972404,124.180751983443,158.675405312177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Montfoort","GM0335",2021-07-13,1489,1486,1450,1449,1441,723,723,2021-01-01,766,3,39,48,333.333333333333,"&#x279A;&#x279A;",13877,21.6185054406572,281.040570728544,345.896087050515,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Renswoude","GM0339",2021-07-13,646,641,625,625,622,320,320,2021-01-01,326,5,21,24,600,"&#x279A;&#x279A;",5638,88.6839304717985,372.472507981554,425.682866264633,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2021-07-13,2486,2483,2465,2465,2463,1280,1280,2021-01-01,1206,3,21,23,950,"&#x279A;&#x279A;",20189,14.8595769973748,104.017038981624,113.92342364654,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Soest","GM0342",2021-07-13,4179,4153,4035,4033,4024,2254,2254,2021-01-01,1925,26,144,155,1209.09090909091,"&#x279A;&#x279A;",46905,55.4311907046157,307.003517748641,330.45517535444,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Utrecht","GM0344",2021-07-13,36628,36307,33372,33284,33082,17981,17981,2021-01-01,18647,321,3256,3546,1022.75862068966,"&#x279A;&#x279A;",359067,89.3983574096199,906.794553662687,987.559424842717,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Veenendaal","GM0345",2021-07-13,8129,8114,8052,8052,8048,4697,4697,2021-01-01,3432,15,77,81,1825,"&#x279A;&#x279A;",67306,22.2862746263335,114.402876415178,120.345882982201,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Woudenberg","GM0351",2021-07-13,1491,1491,1480,1479,1478,828,828,2021-01-01,663,0,11,13,450,"&#x279A;&#x279A;",13733,0,80.0990315298915,94.6624918080536,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-07-13,2006,1996,1951,1950,1945,893,893,2021-01-01,1113,10,55,61,816.666666666667,"&#x279A;&#x279A;",23880,41.8760469011725,230.318257956449,255.443886097152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"IJsselstein","GM0353",2021-07-13,3426,3415,3340,3338,3331,1521,1521,2021-01-01,1905,11,86,95,855.555555555556,"&#x279A;&#x279A;",33668,32.6719733871926,255.435428299869,282.167042889391,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
