"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-09,2120,2102,2023,2008,1932,939,939,2021-01-01,1181,18,97,188,6.59340659340659,"&#x279A;",50733,35.4798651765123,191.197051228983,370.567480732462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-09,6048,6024,5826,5791,5566,2926,2926,2021-01-01,3122,24,222,482,-14.6153846153846,"&#x2798;",124520,19.2740122068744,178.284612913588,387.086411821394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-09,1136,1127,1086,1067,985,505,505,2021-01-01,631,9,50,151,-50.4950495049505,"&#x2798;&#x2798;",25476,35.3273669335845,196.263149631025,592.714711885696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-09,1270,1261,1222,1218,1178,514,514,2021-01-01,756,9,48,92,9.09090909090908,"&#x279A;",29802,30.1993154821824,161.063015904973,308.704113817865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-09,43,43,43,43,42,7,7,2021-01-01,36,0,0,1,-100,"&#x2798;&#x2798;",913,0,0,109.529025191676,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-04-09,2693,2678,2598,2571,2461,1051,1051,2021-01-01,1642,15,95,232,-30.6569343065693,"&#x2798;",55985,26.7928909529338,169.688309368581,414.396713405376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-09,213,212,201,199,194,91,91,2021-01-01,122,1,12,19,71.4285714285714,"&#x279A;",4847,20.631318341242,247.575820094904,391.995048483598,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-09,47,47,45,45,45,21,21,2021-01-01,26,0,2,2,200,"&#x279A;&#x279A;",1187,0,168.49199663016,168.49199663016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-04-09,1333,1324,1277,1270,1212,594,594,2021-01-01,739,9,56,121,-13.8461538461538,"&#x2798;",26161,34.4023546500516,214.059095600321,462.520545850694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-04-09,3044,3033,2917,2898,2724,1525,1525,2021-01-01,1519,11,127,320,-34.1968911917098,"&#x2798;",68885,15.9686433911592,184.365246425201,464.542353197358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-04-09,2449,2446,2389,2381,2337,1119,1119,2021-01-01,1330,3,60,112,15.3846153846154,"&#x279A;",35290,8.50099178237461,170.019835647492,317.370359875319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-09,7625,7574,7368,7333,7036,3677,3677,2021-01-01,3948,51,257,589,-22.5903614457831,"&#x2798;",107115,47.6123792185968,239.929048219204,549.876301171638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-09,3826,3807,3731,3719,3632,2055,2055,2021-01-01,1771,19,95,194,-4.04040404040404,"-",55532,34.2145069509472,171.072534754736,349.348123604408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-09,1906,1893,1817,1799,1697,988,988,2021-01-01,918,13,89,209,-25.8333333333333,"&#x2798;",34393,37.7983892071061,258.773587648649,607.681795714244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-09,6191,6169,6079,6069,5958,4176,4176,2021-01-01,2015,22,112,233,-7.43801652892562,"&#x2798;",73102,30.0949358430686,153.210582473804,318.732729610681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-09,2019,2010,1979,1978,1936,1276,1276,2021-01-01,743,9,40,83,-6.97674418604651,"&#x2798;",23766,37.8692249431962,168.307666414205,349.238407809476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-09,1877,1870,1824,1817,1754,1088,1088,2021-01-01,789,7,53,123,-24.2857142857143,"&#x2798;",28980,24.1545893719807,182.884748102139,424.430641821946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-09,6415,6378,6175,6135,5917,4284,4284,2021-01-01,2131,37,240,498,-6.97674418604651,"&#x2798;",101411,36.4851939138752,236.660717279191,491.070988354321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-04-09,11175,11106,10898,10863,10610,7509,7509,2021-01-01,3666,69,277,565,-3.81944444444444,"-",159560,43.2439207821509,173.6024066182,354.09877162196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-09,2272,2269,2248,2245,2221,1573,1573,2021-01-01,699,3,24,51,-11.1111111111111,"&#x2798;",24219,12.386968908708,99.0957512696643,210.578471448037,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-09,4808,4796,4691,4675,4533,2365,2365,2021-01-01,2443,12,117,275,-25.9493670886076,"&#x2798;",61490,19.5153683525777,190.274841437632,447.227191413238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-09,3673,3646,3552,3530,3419,2091,2091,2021-01-01,1582,27,121,254,-9.02255639097744,"&#x2798;",35876,75.2592262236593,337.272828631954,707.994202252202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-09,5961,5937,5846,5838,5752,4076,4076,2021-01-01,1885,24,115,209,22.3404255319149,"&#x279A;",81068,29.6047762372329,141.856219470075,257.80825973257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-09,2840,2831,2762,2754,2665,1807,1807,2021-01-01,1033,9,78,175,-19.5876288659794,"&#x2798;",54553,16.4977178157022,142.980221069419,320.788957527542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-09,2198,2192,2172,2172,2156,1445,1445,2021-01-01,753,6,26,42,62.5,"&#x279A;",22883,26.2203382423633,113.621465716908,183.542367696543,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-04-09,2774,2756,2694,2677,2585,1844,1844,2021-01-01,930,18,80,189,-26.605504587156,"&#x2798;",47631,37.7905145808402,167.957842581512,396.800403098822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-09,2682,2670,2642,2639,2589,1830,1830,2021-01-01,852,12,40,93,-24.5283018867924,"&#x2798;",31691,37.865640087091,126.218800290303,293.458710674955,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-04-09,1240,1232,1194,1185,1159,578,578,2021-01-01,662,8,46,81,31.4285714285714,"&#x279A;",18298,43.7206252049404,251.393594928407,442.671330200022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-04-09,2903,2899,2867,2854,2809,1812,1812,2021-01-01,1091,4,36,94,-37.9310344827586,"&#x2798;",37937,10.5437962938556,94.8941666447004,247.779212905607,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-09,1780,1772,1754,1752,1720,1012,1012,2021-01-01,768,8,26,60,-23.5294117647059,"&#x2798;",17280,46.2962962962963,150.462962962963,347.222222222222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-09,2381,2368,2310,2304,2237,1524,1524,2021-01-01,857,13,71,144,-2.73972602739726,"-",21288,61.0672679443818,333.521232619316,676.437429537768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-09,2055,2043,1993,1987,1951,1656,1656,2021-01-01,399,12,62,104,47.6190476190476,"&#x279A;",21263,56.4360626440295,291.586323660819,489.112542914923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-04-09,2697,2691,2633,2629,2576,1881,1881,2021-01-01,816,6,64,121,12.280701754386,"&#x279A;",24579,24.4110826315147,260.384881402824,492.290166402213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-09,6604,6565,6304,6273,6011,3786,3786,2021-01-01,2818,39,300,593,2.38907849829351,"-",129915,30.0196282184505,230.920217065004,456.452295731825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-09,1991,1976,1878,1856,1751,1044,1044,2021-01-01,947,15,113,240,-11.0236220472441,"&#x2798;",27118,55.3138137030754,416.697396563168,885.021019249207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-09,9870,9810,9369,9264,8894,5842,5842,2021-01-01,4028,60,501,976,5.47368421052632,"&#x279A;",164986,36.3667220248991,303.662128907907,591.565344938358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-09,10095,10036,9792,9762,9539,6823,6823,2021-01-01,3272,59,303,556,19.7628458498024,"&#x279A;",162525,36.3021073680972,186.432856483618,342.101215197662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-09,6401,6373,6194,6179,6067,4059,4059,2021-01-01,2342,28,207,334,62.992125984252,"&#x279A;",60082,46.6029759328917,344.529143503878,555.906927199494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-09,1806,1794,1722,1715,1673,1034,1034,2021-01-01,772,12,84,133,71.4285714285714,"&#x279A;",26137,45.9119256226805,321.383479358763,508.857175651375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-04-09,1109,1102,1078,1077,1038,728,728,2021-01-01,381,7,31,71,-22.5,"&#x2798;",20866,33.5473976804371,148.567046870507,340.26646218729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-09,1971,1962,1898,1886,1817,1152,1152,2021-01-01,819,9,73,154,-9.87654320987654,"&#x2798;",27070,33.2471370520872,269.671222755818,568.895456224603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-09,2217,2207,2153,2141,2049,1333,1333,2021-01-01,884,10,64,168,-38.4615384615385,"&#x2798;",29114,34.3477364841657,219.82551349866,577.041972933984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-04-09,640,640,624,624,605,386,386,2021-01-01,254,0,16,35,-15.7894736842105,"&#x2798;",11089,0,144.287131391469,315.628099918838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-09,3798,3777,3688,3667,3507,2122,2122,2021-01-01,1676,21,110,291,-39.2265193370166,"&#x2798;",58378,35.9724553770256,188.427147212991,498.47545308164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-04-09,1570,1561,1540,1535,1500,827,827,2021-01-01,743,9,30,70,-25,"&#x2798;",19028,47.2987176792096,157.662392264032,367.878915282741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-09,1645,1632,1591,1585,1545,1125,1125,2021-01-01,520,13,54,100,17.3913043478261,"&#x279A;",25003,51.9937607487102,215.974083110027,399.952005759309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-09,9795,9757,9539,9498,9207,6312,6312,2021-01-01,3483,38,256,588,-22.8915662650602,"&#x2798;",118754,31.99892214157,215.571686006366,495.141216295872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-04-09,1619,1616,1560,1549,1483,976,976,2021-01-01,643,3,59,136,-23.3766233766234,"&#x2798;",23487,12.7730233746328,251.202793034445,579.043726316686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-09,2205,2200,2120,2105,2039,1223,1223,2021-01-01,982,5,85,166,4.93827160493827,"-",33154,15.0811365144477,256.379320745611,500.693732279665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-04-09,2056,2046,1993,1981,1934,1357,1357,2021-01-01,699,10,63,122,6.77966101694916,"&#x279A;",27036,36.9877200769345,233.022636484687,451.2501849386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-09,3593,3580,3494,3476,3356,2080,2080,2021-01-01,1513,13,99,237,-28.2608695652174,"&#x2798;",48667,26.7121458072205,203.423264224218,486.982965870097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-04-09,693,687,654,648,629,405,405,2021-01-01,288,6,39,64,56,"&#x279A;",12239,49.0236130402811,318.653484761827,522.918539096331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2021-04-09,1067,1063,1028,1021,952,600,600,2021-01-01,467,4,39,115,-48.6842105263158,"&#x2798;",18840,21.2314225053079,207.006369426752,610.403397027601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-09,1112,1107,1091,1087,1060,753,753,2021-01-01,359,5,21,52,-32.258064516129,"&#x2798;",16566,30.1823010986358,126.76566461427,313.895931425812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-09,1646,1636,1602,1598,1541,1093,1093,2021-01-01,553,10,44,105,-27.8688524590164,"&#x2798;",34016,29.3979303857008,129.350893697084,308.678269049859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-09,2794,2759,2623,2606,2482,1224,1224,2021-01-01,1570,35,171,312,21.2765957446809,"&#x279A;",25422,137.676028636614,672.645739910314,1227.28345527496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-09,3812,3799,3682,3676,3604,2312,2312,2021-01-01,1500,13,130,208,66.6666666666667,"&#x279A;",43662,29.7741743392424,297.741743392424,476.386789427878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-09,11901,11835,11363,11287,10817,7484,7484,2021-01-01,4417,66,538,1084,-1.46520146520146,"-",177461,37.191270194578,303.165202495196,610.83843774125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-09,1834,1822,1752,1743,1688,958,958,2021-01-01,876,12,82,146,28.125,"&#x279A;",23821,50.3757189034885,344.234079173838,612.904579992444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-09,2044,2042,2000,1990,1932,1309,1309,2021-01-01,735,2,44,112,-35.2941176470588,"&#x2798;",24392,8.19940964250574,180.387012135126,459.166939980321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-04-09,1680,1659,1576,1569,1525,1104,1104,2021-01-01,576,21,104,155,103.921568627451,"&#x279A;&#x279A;",31409,66.8598172498329,331.115285427744,493.489127320195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-04-09,2977,2967,2909,2892,2799,1725,1725,2021-01-01,1252,10,68,178,-38.1818181818182,"&#x2798;",43457,23.0112525024737,156.476517016821,409.600294544032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-04-09,83,83,80,80,78,62,62,2021-01-01,21,0,3,5,50,"&#x279A;",1730,0,173.410404624277,289.017341040462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-09,891,885,874,873,861,619,619,2021-01-01,272,6,17,30,30.7692307692308,"&#x279A;",10188,58.8928150765607,166.862976050255,294.464075382803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-04-09,3533,3513,3434,3418,3317,1953,1953,2021-01-01,1580,20,99,216,-15.3846153846154,"&#x2798;",41873,47.7634752704607,236.42920258878,515.845532920975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-04-09,1466,1461,1402,1386,1332,860,860,2021-01-01,606,5,64,134,-8.57142857142857,"&#x2798;",24846,20.1239636158738,257.586734283184,539.322224905417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-09,2453,2436,2364,2356,2258,1509,1509,2021-01-01,944,17,89,195,-16.0377358490566,"&#x2798;",39629,42.8978778167504,224.583007393575,492.063892603901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-04-09,914,909,887,886,875,616,616,2021-01-01,298,5,27,39,125,"&#x279A;&#x279A;",14975,33.3889816360601,180.300500834725,260.434056761269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-04-09,1531,1525,1491,1482,1435,959,959,2021-01-01,572,6,40,96,-28.5714285714286,"&#x2798;",29100,20.6185567010309,137.45704467354,329.896907216495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-09,3063,3051,2964,2952,2879,1968,1968,2021-01-01,1095,12,99,184,16.4705882352941,"&#x279A;",41259,29.0845633679924,239.947647785938,445.963304975884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-09,3197,3182,3116,3106,3020,1775,1775,2021-01-01,1422,15,81,177,-15.625,"&#x2798;",29536,50.7854821235103,274.241603466956,599.268689057422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-09,2538,2520,2448,2441,2369,1407,1407,2021-01-01,1131,18,90,169,13.9240506329114,"&#x279A;",44222,40.7037221292569,203.518610646285,382.162724435801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-09,2328,2310,2226,2216,2145,1530,1530,2021-01-01,798,18,102,183,25.9259259259259,"&#x279A;",48228,37.3227170938044,211.495396864892,379.447623787012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-09,1825,1822,1746,1735,1662,1134,1134,2021-01-01,691,3,79,163,-5.95238095238095,"&#x2798;",28028,10.7035821321536,281.86099614671,581.56129584701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-09,2483,2467,2385,2374,2282,1584,1584,2021-01-01,899,16,98,201,-4.85436893203883,"-",42308,37.8179067788598,231.634679020516,475.087453909426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-09,11758,11692,11401,11332,11038,7690,7690,2021-01-01,4068,66,357,720,-1.65289256198347,"-",157510,41.9021014538759,226.652276045965,457.113834042283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-09,1783,1779,1748,1742,1688,1128,1128,2021-01-01,655,4,35,95,-41.6666666666667,"&#x2798;",24715,16.1845033380538,141.614404207971,384.381954278778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-09,3145,3127,3068,3056,3007,1982,1982,2021-01-01,1163,18,77,138,26.2295081967213,"&#x279A;",43340,41.5320719889248,177.664974619289,318.41255191509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-09,970,967,943,939,912,622,622,2021-01-01,348,3,27,58,-12.9032258064516,"&#x2798;",15358,19.5337934626905,175.804141164214,377.653340278682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-09,3770,3756,3701,3688,3584,2381,2381,2021-01-01,1389,14,69,186,-41.025641025641,"&#x2798;",22081,63.402925592138,312.485847561252,842.353154295548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-09,777,769,750,748,734,441,441,2021-01-01,336,8,27,43,68.75,"&#x279A;",9376,85.3242320819113,287.96928327645,458.617747440273,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-04-09,3263,3238,3120,3102,3031,2177,2177,2021-01-01,1086,25,143,232,60.6741573033708,"&#x279A;",50307,49.6948734768521,284.254676287594,461.168425865188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-09,1995,1983,1932,1919,1870,1249,1249,2021-01-01,746,12,63,125,1.61290322580645,"-",30605,39.2092795294886,205.848717529815,408.42999509884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-09,1352,1348,1305,1300,1249,723,723,2021-01-01,629,4,47,103,-16.0714285714286,"&#x2798;",14495,27.5957226629872,324.2497412901,710.589858571921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-09,1187,1185,1159,1153,1124,723,723,2021-01-01,464,2,28,63,-20,"&#x2798;",13906,14.3822810297713,201.351934416798,453.041852437797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-04-09,492,489,476,473,460,320,320,2021-01-01,172,3,16,32,0,"-",5581,53.7538075613689,286.686973660634,573.373947321269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-09,1998,1983,1928,1921,1883,1280,1280,2021-01-01,718,15,70,115,55.5555555555556,"&#x279A;",20192,74.2868462757528,346.671949286846,569.532488114105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-04-09,3275,3264,3196,3182,3109,2254,2254,2021-01-01,1021,11,79,166,-9.19540229885057,"&#x2798;",46869,23.4696707845271,168.554908361604,354.178668202863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-09,26013,25887,25098,24949,24160,17981,17981,2021-01-01,8032,126,915,1853,-2.45202558635395,"-",359200,35.0779510022272,254.732739420935,515.86859688196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-09,6885,6837,6675,6640,6484,4697,4697,2021-01-01,2188,48,210,401,9.94764397905758,"&#x279A;",66967,71.6770946884286,313.587289261875,598.802395209581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-09,1265,1260,1245,1235,1219,828,828,2021-01-01,437,5,20,46,-23.0769230769231,"&#x2798;",13670,36.5764447695684,146.305779078274,336.503291880029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-09,1506,1500,1458,1447,1405,893,893,2021-01-01,613,6,48,101,-9.43396226415094,"&#x2798;",23936,25.0668449197861,200.534759358289,421.958556149733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-09,2479,2464,2401,2394,2334,1521,1521,2021-01-01,958,15,78,145,16.4179104477612,"&#x279A;",33781,44.4036588614902,230.899026079749,429.235368994405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
