"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2021-03-18,3481,3476,3411,3395,3339,2055,2055,2021-01-01,1426,5,70,142,-2.77777777777778,"-",55601,8.99264401719394,125.897016240715,255.391090088308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-18,1590,1578,1516,1506,1471,988,988,2021-01-01,602,12,74,119,64.4444444444444,"&#x279A;",34360,34.9243306169965,215.366705471478,346.332945285215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-03-18,5837,5822,5758,5739,5666,4176,4176,2021-01-01,1661,15,79,171,-14.1304347826087,"&#x2798;",73080,20.5254515599343,108.100711548987,233.990147783251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-18,1893,1875,1824,1814,1782,1276,1276,2021-01-01,617,18,69,111,64.2857142857143,"&#x279A;",23686,75.9942582116018,291.311323144474,468.631258971544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-18,1666,1649,1590,1584,1552,1088,1088,2021-01-01,578,17,76,114,100,"&#x279A;",28951,58.7199060481503,262.512521156437,393.768781734655,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-18,5691,5668,5552,5523,5426,4284,4284,2021-01-01,1407,23,139,265,10.3174603174603,"&#x279A;",101294,22.7061820048571,137.224317333702,261.614705708137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-18,10369,10337,10187,10164,10050,7509,7509,2021-01-01,2860,32,182,319,32.8467153284671,"&#x279A;",159533,20.0585458807896,114.082979696991,199.958629249121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2021-03-18,2188,2185,2159,2155,2136,1573,1573,2021-01-01,615,3,29,52,26.0869565217391,"&#x279A;",24222,12.385434728759,119.72586904467,214.680868631822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-03-18,4366,4337,4224,4204,4107,2365,2365,2021-01-01,2001,29,142,259,21.3675213675214,"&#x279A;",61421,47.2151218638576,231.191286367855,421.679881473763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-18,3315,3302,3221,3206,3120,2091,2091,2021-01-01,1224,13,94,195,-6.93069306930693,"&#x2798;",35879,36.2328938933638,261.991694305861,543.493408400457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-18,5638,5624,5549,5534,5469,4076,4076,2021-01-01,1562,14,89,169,11.25,"&#x279A;",81062,17.2707310453727,109.792504502726,208.48239619057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-03-18,2549,2519,2441,2436,2380,1807,1807,2021-01-01,742,30,108,169,77.0491803278689,"&#x279A;",54530,55.0155877498625,198.056115899505,309.921144324225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-18,2113,2106,2080,2078,2066,1445,1445,2021-01-01,668,7,33,47,135.714285714286,"&#x279A;&#x279A;",22877,30.5984176246886,144.249683087817,205.446518337195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-03-18,2513,2506,2465,2461,2406,1844,1844,2021-01-01,669,7,48,107,-18.6440677966102,"&#x2798;",47627,14.6975455098998,100.783169210742,224.662481365612,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-18,2530,2526,2489,2482,2439,1830,1830,2021-01-01,700,4,41,91,-18,"&#x2798;",31704,12.6167045167802,129.321221296997,287.03002775675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-18,1104,1097,1055,1048,1010,578,578,2021-01-01,526,7,49,94,8.88888888888888,"&#x279A;",18315,38.2200382200382,267.540267540268,513.240513240513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-18,2742,2725,2671,2650,2573,1812,1812,2021-01-01,930,17,71,169,-27.5510204081633,"&#x2798;",37920,44.831223628692,187.236286919831,445.675105485232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-03-18,1682,1673,1628,1612,1597,1012,1012,2021-01-01,670,9,54,85,74.1935483870968,"&#x279A;",17289,52.0562207183758,312.337324310255,491.642084562439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-03-18,2149,2139,2103,2102,2083,1524,1524,2021-01-01,625,10,46,66,130,"&#x279A;&#x279A;",21288,46.9748214956783,216.08417888012,310.033821871477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-03-18,1921,1917,1904,1904,1902,1656,1656,2021-01-01,265,4,17,19,750,"&#x279A;&#x279A;",21243,18.8297321470602,80.0263616250059,89.441227698536,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2021-03-18,2519,2512,2466,2453,2388,1881,1881,2021-01-01,638,7,53,131,-32.0512820512821,"&#x2798;",24521,28.5469597487868,216.141266669385,534.235961013009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-03-18,5603,5541,5339,5302,5166,3786,3786,2021-01-01,1817,62,264,437,52.6011560693642,"&#x279A;",129791,47.7691057161128,203.403934016997,336.695148353892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-18,1601,1591,1530,1525,1477,1044,1044,2021-01-01,557,10,71,124,33.9622641509434,"&#x279A;",27117,36.8772356824133,261.828373345134,457.277722461924,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-18,8390,8335,8003,7952,7766,5842,5842,2021-01-01,2548,55,387,624,63.2911392405063,"&#x279A;",164775,33.3788499468973,234.865725989986,378.698224852071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-18,9212,9169,8965,8912,8749,6823,6823,2021-01-01,2389,43,247,463,14.3518518518519,"&#x279A;",162410,26.4762022042978,152.084231266548,285.080967920694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-18,5910,5896,5808,5798,5701,4059,4059,2021-01-01,1851,14,102,209,-4.67289719626168,"-",60031,23.321284003265,169.912212023788,348.153454048741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-18,1604,1596,1542,1530,1507,1034,1034,2021-01-01,570,8,62,97,77.1428571428571,"&#x279A;",26135,30.610292710924,237.229768509661,371.149799119954,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-03-18,987,986,949,942,914,728,728,2021-01-01,259,1,38,73,8.57142857142856,"&#x279A;",20876,4.79018969151178,182.027208277448,349.68384748036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-18,1736,1730,1688,1677,1644,1152,1152,2021-01-01,584,6,48,92,9.09090909090908,"&#x279A;",27027,22.2000222000222,177.600177600178,340.40034040034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-18,1966,1960,1878,1870,1832,1333,1333,2021-01-01,633,6,88,134,91.304347826087,"&#x279A;",29115,20.607934054611,302.249699467628,460.24386055298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-18,582,580,566,564,549,386,386,2021-01-01,196,2,16,33,-5.88235294117647,"&#x2798;",11090,18.034265103697,144.274120829576,297.565374211001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-18,3300,3279,3131,3106,2976,2122,2122,2021-01-01,1178,21,169,324,9.03225806451613,"&#x279A;",58286,36.0292351508081,289.949559070789,555.879628041039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-18,1443,1441,1406,1399,1351,827,827,2021-01-01,616,2,37,92,-32.7272727272727,"&#x2798;",19010,10.5207785376118,194.634402945818,483.955812730142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-03-18,1501,1497,1471,1468,1452,1125,1125,2021-01-01,376,4,30,49,57.8947368421053,"&#x279A;",25053,15.9661517582725,119.746138187043,195.585359038838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-18,8904,8874,8736,8726,8606,6312,6312,2021-01-01,2592,30,168,298,29.2307692307692,"&#x279A;",118620,25.2908447142135,141.628730399595,251.222390827854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-18,1415,1407,1361,1360,1330,976,976,2021-01-01,439,8,54,85,74.1935483870968,"&#x279A;",23452,34.1122292341805,230.257547330718,362.442435613167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-18,1923,1913,1857,1845,1773,1223,1223,2021-01-01,700,10,66,150,-21.4285714285714,"&#x2798;",33175,30.1431801055011,198.944988696307,452.147701582517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-03-18,1888,1881,1825,1821,1795,1357,1357,2021-01-01,531,7,63,93,110,"&#x279A;&#x279A;",27016,25.9105715131774,233.195143618596,344.240450103642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-18,3208,3187,3082,3067,2978,2080,2080,2021-01-01,1128,21,126,230,21.1538461538461,"&#x279A;",48694,43.1264632192878,258.758779315727,472.337454306485,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-18,596,590,565,563,552,405,405,2021-01-01,191,6,31,44,138.461538461538,"&#x279A;&#x279A;",12228,49.0677134445535,253.516519463526,359.829898593392,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-18,865,859,840,834,810,600,600,2021-01-01,265,6,25,55,-16.6666666666667,"&#x2798;",18823,31.8758965095893,132.816235456622,292.195718004569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-03-18,1022,1020,1002,992,976,753,753,2021-01-01,269,2,20,46,-23.0769230769231,"&#x2798;",16581,12.0619986731801,120.619986731801,277.425969483143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-18,1457,1450,1402,1398,1368,1093,1093,2021-01-01,364,7,55,89,61.7647058823529,"&#x279A;",34006,20.5846027171676,161.736164206317,261.71852026113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-03-18,2252,2231,2085,2070,1965,1224,1224,2021-01-01,1028,21,167,287,39.1666666666667,"&#x279A;",25398,82.6836758799905,657.532089140877,1130.01023702654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-18,3503,3487,3411,3406,3353,2312,2312,2021-01-01,1191,16,92,150,58.6206896551724,"&#x279A;",43624,36.6770584999083,210.893086374473,343.84742343664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-18,10265,10206,9940,9900,9745,7484,7484,2021-01-01,2781,59,325,520,66.6666666666667,"&#x279A;",177395,33.2591110234223,183.206967501903,293.131148003044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-18,1570,1562,1491,1484,1444,958,958,2021-01-01,612,8,79,126,68.0851063829787,"&#x279A;",23815,33.5922737770313,331.723703548184,529.078311988243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Putten","GM0273",2021-03-18,1871,1868,1841,1840,1826,1309,1309,2021-01-01,562,3,30,45,100,"&#x279A;",24374,12.3081972593747,123.081972593747,184.622958890621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-18,1473,1469,1448,1443,1403,1104,1104,2021-01-01,369,4,25,70,-44.4444444444444,"&#x2798;",31430,12.7266942411709,79.5418390073178,222.71714922049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-03-18,2676,2661,2592,2567,2490,1725,1725,2021-01-01,951,15,84,186,-17.6470588235294,"&#x2798;",43482,34.4970332551401,193.183386228784,427.763212363737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-18,76,76,74,74,73,62,62,2021-01-01,14,0,2,3,100,"&#x279A;",1732,0,115.473441108545,173.210161662818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-03-18,821,821,815,814,806,619,619,2021-01-01,202,0,6,15,-33.3333333333333,"&#x2798;",10161,0,59.0493061706525,147.623265426631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-03-18,3121,3107,2985,2972,2896,1953,1953,2021-01-01,1168,14,136,225,52.8089887640449,"&#x279A;",41860,33.4448160535117,324.892498805542,537.505972288581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-03-18,1262,1251,1221,1218,1197,860,860,2021-01-01,402,11,41,65,70.8333333333333,"&#x279A;",24815,44.3280274027806,165.222647592182,261.938343743703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2021-03-18,2123,2115,2078,2072,2030,1509,1509,2021-01-01,614,8,45,93,-6.25,"&#x2798;",39644,20.1795984259913,113.510241146201,234.587831702149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-18,822,821,809,805,798,616,616,2021-01-01,206,1,13,24,18.1818181818182,"&#x279A;",15003,6.66533359994668,86.6493367993068,159.96800639872,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-18,1373,1368,1340,1340,1326,959,959,2021-01-01,414,5,33,47,135.714285714286,"&#x279A;&#x279A;",29092,17.186855492919,113.433246253266,161.556441633439,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-18,2808,2806,2760,2752,2713,1968,1968,2021-01-01,840,2,48,95,2.12765957446808,"-",41227,4.85118975428724,116.428554102894,230.431513328644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-18,2885,2870,2767,2756,2671,1775,1775,2021-01-01,1110,15,118,214,22.9166666666667,"&#x279A;",29483,50.8767764474443,400.230641386562,725.842010650205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-18,2273,2263,2213,2198,2149,1407,1407,2021-01-01,866,10,60,124,-6.25,"&#x2798;",44154,22.648004710785,135.88802826471,280.835258413734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-18,2049,2044,1986,1966,1913,1530,1530,2021-01-01,519,5,63,136,-13.6986301369863,"&#x2798;",48200,10.3734439834025,130.705394190871,282.157676348548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-18,1586,1580,1546,1543,1502,1134,1134,2021-01-01,452,6,40,84,-9.09090909090909,"&#x2798;",28020,21.4132762312634,142.755174875089,299.785867237687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-18,2212,2208,2168,2162,2110,1584,1584,2021-01-01,628,4,44,102,-24.1379310344828,"&#x2798;",42036,9.51565324959559,104.672185745551,242.649157864687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-18,10543,10504,10236,10193,9996,7690,7690,2021-01-01,2853,39,307,547,27.9166666666667,"&#x279A;",157493,24.7630053399199,194.92929844501,347.317023613748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-18,1601,1592,1537,1524,1487,1128,1128,2021-01-01,473,9,64,114,28,"&#x279A;",24800,36.2903225806452,258.064516129032,459.677419354839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-18,2876,2865,2790,2783,2713,1982,1982,2021-01-01,894,11,86,163,11.6883116883117,"&#x279A;",43346,25.377197434596,198.403543579569,376.043925621741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-18,880,875,841,836,808,622,622,2021-01-01,258,5,39,72,18.1818181818182,"&#x279A;",15347,32.5796572620056,254.121326643644,469.147064572881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-18,3494,3486,3423,3404,3313,2381,2381,2021-01-01,1113,8,71,181,-35.4545454545455,"&#x2798;",22033,36.3091726047293,322.243906866972,821.495030182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-18,703,699,687,683,665,441,441,2021-01-01,262,4,16,38,-27.2727272727273,"&#x2798;",9368,42.6985482493595,170.794192997438,405.636208368915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-03-18,2903,2891,2838,2830,2783,2177,2177,2021-01-01,726,12,65,120,18.1818181818182,"&#x279A;",50273,23.8696715931017,129.294054462634,238.696715931017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-18,1791,1788,1763,1755,1722,1249,1249,2021-01-01,542,3,28,69,-31.7073170731707,"&#x2798;",30574,9.81225878197161,91.5810819650683,225.681951985347,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-18,1172,1158,1125,1115,1070,723,723,2021-01-01,449,14,47,102,-14.5454545454546,"&#x2798;",14482,96.6717304239746,324.540809280486,704.322607374672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-18,1073,1071,1042,1035,995,723,723,2021-01-01,350,2,31,78,-34.0425531914894,"&#x2798;",13908,14.3802128271498,222.893298820823,560.828300258844,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-18,430,426,420,419,415,320,320,2021-01-01,110,4,10,15,100,"&#x279A;",5578,71.7102904266762,179.275726066691,268.913589100036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-03-18,1807,1795,1766,1758,1735,1280,1280,2021-01-01,527,12,41,72,32.258064516129,"&#x279A;",20219,59.3501162273109,202.779563776646,356.100697363866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-18,3007,2998,2934,2929,2871,2254,2254,2021-01-01,753,9,73,136,15.8730158730159,"&#x279A;",46846,19.2118857533194,155.829739999146,290.312940272382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-18,23164,23041,22484,22405,21954,17981,17981,2021-01-01,5183,123,680,1210,28.3018867924528,"&#x279A;",359020,34.2599298089243,189.404490000557,337.028577795109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-18,6162,6126,6010,5982,5904,4697,4697,2021-01-01,1465,36,152,258,43.3962264150943,"&#x279A;",66970,53.755412871435,226.967298790503,385.247125578617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-18,1177,1166,1133,1126,1099,828,828,2021-01-01,349,11,44,78,29.4117647058824,"&#x279A;",13659,80.532981916685,322.13192766674,571.052053591039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-03-18,1329,1318,1267,1262,1224,893,893,2021-01-01,436,11,62,105,44.1860465116279,"&#x279A;",23970,45.8906967042136,258.656654151022,438.047559449312,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-18,2196,2186,2122,2108,2036,1521,1521,2021-01-01,675,10,74,160,-13.953488372093,"&#x2798;",33783,29.6006867359323,219.045081845899,473.610987774916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
