"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",60,60,58,58,57,56,56,2020-07-01,4,0,2,3,100,"⬆️⬆️",24297,0,8.23146890562621,"🟧","🟧","🟧","🟡"
"Hardenberg","GM0160",186,186,183,181,176,170,170,2020-07-01,16,0,3,10,-57.1428571428571,"⬇️",61100,0,4.90998363338789,"🟡","🟡","🟧","🟧"
"Hellendoorn","GM0163",99,99,98,98,98,96,96,2020-07-01,3,0,1,1,100,"⬆️⬆️",35950,0,2.78164116828929,"🟡","🟡","🟡","✅"
"Hengelo","GM0164",151,151,144,144,136,129,129,2020-07-01,22,0,7,15,-12.5,"⬇️",81050,0,8.63664404688464,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",352,351,350,351,348,342,342,2020-07-01,10,1,2,4,0,"-",54399,1.83826908582878,3.67653817165757,"🟡","💥","✅","🟡"
"Losser","GM0168",30,29,28,28,27,25,25,2020-07-01,5,1,2,3,100,"⬆️⬆️",22746,4.39637738503473,8.79275477006946,"🟧","🟧","🟡","🟡"
"Noordoostpolder","GM0171",86,86,85,85,83,81,81,2020-07-01,5,0,1,3,-50,"⬇️",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",66,64,54,50,50,50,49,2020-07-09,17,2,12,16,200,"⬆️⬆️",31776,6.29405840886203,37.7643504531722,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",57,55,53,54,54,53,53,2020-07-01,4,2,4,3,400,"⬆️⬆️",18142,11.0241428728916,22.0482857457833,"🟧","🟧","🟧","✅"
"Raalte","GM0177",159,159,159,159,159,155,155,2020-07-01,4,0,0,0,0,"-",37736,0,0,"✅","✅","✅","✅"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",82,82,81,81,81,81,81,2020-07-01,1,0,1,1,100,"⬆️⬆️",21247,0,4.70654680660799,"🟡","🟡","🟡","✅"
"Urk","GM0184",86,86,84,84,84,84,83,2020-07-10,3,0,2,2,200,"⬆️⬆️",21123,0,9.4683520333286,"🟧","🟧","🟧","✅"
"Wierden","GM0189",54,54,54,54,51,49,49,2020-07-01,5,0,0,3,-100,"⬇️",24467,0,0,"✅","✅","✅","🟧"
"Zwolle","GM0193",397,392,385,385,373,360,360,2020-07-01,37,5,12,24,0,"-",129142,3.87170711310031,9.29209707144074,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",71,71,62,62,61,60,60,2020-07-01,11,0,9,10,800,"⬆️⬆️",27091,0,33.2213650289764,"🟧","🟧","🟧","🟡"
"Apeldoorn","GM0200",502,501,495,494,486,452,452,2020-07-01,50,1,7,16,-22.2222222222222,"⬇️",164025,0.60966316110349,4.26764212772443,"🟡","🟡","🟡","🟧"
"Arnhem","GM0202",512,509,479,474,456,406,406,2020-07-01,106,3,33,56,43.4782608695652,"⬆️",161745,1.85477139942502,20.4024853936752,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",166,166,161,159,152,138,138,2020-07-01,28,0,5,14,-44.4444444444444,"⬇️",59533,0,8.39870324021971,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",90,90,85,84,82,74,74,2020-07-01,16,0,5,8,66.6666666666667,"⬆️",26055,0,19.1901746305891,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",99,99,95,94,93,72,72,2020-07-01,27,0,4,6,100,"⬆️⬆️",28987,0,13.7992893365992,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",11002,0,0,"✅","✅","✅","✅"
"Doetinchem","GM0222",119,119,116,115,113,104,102,2020-07-16,17,0,3,6,0,"-",58066,0,5.16653463300382,"🟧","🟧","🟧","🟧"
"Druten","GM0225",115,115,115,115,115,115,115,2020-07-01,0,0,0,0,0,"-",18946,0,0,"✅","✅","✅","✅"
"Duiven","GM0226",57,57,54,54,54,52,52,2020-07-01,5,0,3,3,300,"⬆️⬆️",25071,0,11.9660165131028,"🟧","🟧","🟧","✅"
"Ede","GM0228",271,267,259,258,253,222,222,2020-07-01,49,4,12,18,100,"⬆️⬆️",117792,3.39581635425156,10.1874490627547,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",155,154,151,151,151,150,150,2020-07-01,5,1,4,4,400,"⬆️⬆️",23299,4.29202970084553,17.1681188033821,"🟧","🟧","🟧","✅"
"Epe","GM0232",139,139,139,139,138,138,138,2020-07-01,1,0,0,1,-100,"⬇️",33166,0,0,"✅","✅","✅","🟡"
"Ermelo","GM0233",160,158,151,151,151,150,149,2020-07-16,11,2,9,9,900,"⬆️⬆️",27001,7.40713306914559,33.3320988111551,"🟧","🟧","🟧","✅"
"Harderwijk","GM0243",210,207,194,194,186,181,179,2020-07-17,31,3,16,24,100,"⬆️⬆️",48610,6.17156963587739,32.9150380580128,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",44,44,42,42,42,42,42,2020-07-01,2,0,2,2,200,"⬆️⬆️",12243,0,16.3358653924692,"🟧","🟧","🟧","✅"
"Heerde","GM0246",195,194,194,194,193,193,192,2020-07-16,3,1,1,2,0,"-",18596,5.37750053775005,5.37750053775005,"🟧","💥","✅","🟧"
"Heumen","GM0252",80,80,79,78,77,74,73,2020-07-21,7,0,1,3,-50,"⬇️",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,102,97,97,2020-07-01,5,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",66,66,66,66,62,59,59,2020-07-01,7,0,0,4,-100,"⬇️",25381,0,0,"✅","✅","✅","🟧"
"Nijkerk","GM0267",78,75,74,74,71,63,63,2020-07-01,15,3,4,7,33.3333333333333,"⬆️",43364,6.91818097961443,9.22424130615257,"🟧","🟧","🟡","🟧"
"Nijmegen","GM0268",780,777,742,734,715,658,658,2020-07-01,122,3,38,65,40.7407407407407,"⬆️",176926,1.69562415925302,21.4779060172049,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",177,177,176,176,175,171,169,2020-07-19,8,0,1,2,0,"-",23628,0,4.2322668020992,"🟡","🟡","🟡","🟡"
"Putten","GM0273",47,47,43,43,41,35,35,2020-07-01,12,0,4,6,100,"⬆️⬆️",24191,0,16.5350750279029,"🟧","🟧","🟧","🟧"
"Renkum","GM0274",91,91,89,86,84,78,78,2020-07-01,13,0,2,7,-60,"⬇️",31384,0,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",159,159,151,149,147,145,145,2020-07-01,14,0,8,12,100,"⬆️⬆️",43482,0,18.3984177360747,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,36,36,34,33,33,2020-07-01,5,0,2,4,0,"-",9969,0,20.0621927976728,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",161,160,158,157,155,149,149,2020-07-01,12,1,3,6,0,"-",41944,2.38413122258249,7.15239366774747,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",101,100,92,92,86,81,81,2020-07-01,20,1,9,15,50,"⬆️",24623,4.06124355277586,36.5511919749827,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",80,80,65,63,61,52,52,2020-07-01,28,0,15,19,275,"⬆️⬆️",39262,0,38.2048800366767,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",48,48,47,47,47,41,41,2020-07-01,7,0,1,1,100,"⬆️⬆️",15005,0,6.66444518493835,"🟧","🟧","🟧","✅"
"Winterswijk","GM0294",60,59,55,55,48,48,48,2020-07-01,12,1,5,12,-28.5714285714286,"⬇️",28837,3.46776710476124,17.3388355238062,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",173,169,159,159,154,149,149,2020-07-01,24,4,14,19,180,"⬆️⬆️",41178,9.71392491136044,33.9987371897615,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",114,112,111,111,107,100,100,2020-07-01,14,2,3,7,-25,"⬇️",29149,6.86129884387115,10.2919482658067,"🟧","🟧","🟡","🟧"
"Zevenaar","GM0299",124,124,124,124,123,119,119,2020-07-01,5,0,0,1,-100,"⬇️",43959,0,0,"✅","✅","✅","🟡"
"Zutphen","GM0301",127,123,118,118,114,104,104,2020-07-01,23,4,9,13,125,"⬆️⬆️",48044,8.32570144034635,18.7328282407793,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,225,224,222,2020-07-16,3,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",128,128,127,125,124,125,124,2020-07-10,4,0,1,4,-66.6666666666667,"⬇️",41643,0,2.40136397473765,"🟡","🟡","🟧","🟧"
"Amersfoort","GM0307",339,338,324,320,295,230,230,2020-07-01,109,1,15,44,-48.2758620689655,"⬇️",157471,0.63503756247182,9.5255634370773,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",67,67,66,66,66,62,62,2020-07-01,5,0,1,1,100,"⬆️⬆️",24864,0,4.02187902187902,"🟡","🟡","🟡","✅"
"De Bilt","GM0310",206,204,203,202,197,180,180,2020-07-01,26,2,3,9,-50,"⬇️",43117,4.6385416425076,6.95781246376139,"🟧","🟧","🟡","🟧"
"Bunnik","GM0312",51,51,49,49,49,45,45,2020-07-01,6,0,2,2,200,"⬆️⬆️",15201,0,13.1570291428195,"🟧","🟧","🟧","✅"
"Bunschoten","GM0313",80,80,77,77,76,67,67,2020-07-01,13,0,3,4,200,"⬆️⬆️",21897,0,13.700506918756,"🟧","🟧","🟧","🟡"
"Eemnes","GM0317",25,25,23,23,23,17,17,2020-07-01,8,0,2,2,200,"⬆️⬆️",9307,0,21.4892016761577,"🟧","🟧","🟧","✅"
"Houten","GM0321",172,172,168,167,163,139,139,2020-07-01,33,0,4,9,-20,"⬇️",50309,0,7.95086366256535,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",71,71,65,64,63,53,53,2020-07-01,18,0,6,8,200,"⬆️⬆️",30464,0,19.6953781512605,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,75,72,71,65,63,2020-07-10,15,0,3,7,-25,"⬇️",14493,0,20.6996481059822,"🟧","🟧","🟧","🟧"
"Montfoort","GM0335",53,53,52,51,49,45,45,2020-07-01,8,0,1,4,-66.6666666666667,"⬇️",13918,0,7.18494036499497,"🟧","🟧","🟧","🟧"
"Renswoude","GM0339",21,20,20,20,20,19,19,2020-07-01,2,1,1,1,100,"⬆️⬆️",5514,18.1356546971346,18.1356546971346,"🟧","💥","✅","✅"
"Rhenen","GM0340",51,51,50,50,49,48,48,2020-07-01,3,0,1,2,0,"-",20097,0,4.97586704483256,"🟡","🟡","🟡","🟡"
"Soest","GM0342",117,116,108,105,100,94,93,2020-07-10,24,1,9,17,12.5,"⬆️",46795,2.13698044662891,19.2328240196602,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",1909,1899,1800,1784,1694,1302,1302,2020-07-01,607,10,109,215,2.83018867924529,"⬆️",357949,2.79369407373676,30.4512654037307,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",219,212,207,205,201,196,196,2020-07-01,23,7,12,18,100,"⬆️⬆️",66822,10.4755918709407,17.9581574930412,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,46,46,44,40,40,2020-07-01,7,0,1,3,-50,"⬇️",23883,0,4.18707867520831,"🟡","🟡","🟡","🟧"
"IJsselstein","GM0353",187,185,176,176,174,152,152,2020-07-01,35,2,11,13,450,"⬆️⬆️",33907,5.89848703807473,32.441678709411,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",268,265,252,250,241,215,215,2020-07-01,53,3,16,27,45.4545454545455,"⬆️",64836,4.62705904127337,24.6776482201246,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",216,214,207,206,199,157,157,2020-07-01,59,2,9,17,12.5,"⬆️",63544,3.14742540601788,14.1634143270804,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",59,59,56,53,50,42,42,2020-07-01,17,0,3,9,-50,"⬇️",31978,0,9.38144974670086,"🟧","🟧","🟧","🟧"
"Alkmaar","GM0361",300,299,289,284,276,246,246,2020-07-01,54,1,11,24,-15.3846153846154,"⬇️",109757,0.911103619814682,10.0221398179615,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",460,457,425,422,397,328,328,2020-07-01,132,3,35,63,25,"⬆️",90921,3.29956775662388,38.494957160612,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",5642,5559,5037,4944,4300,2674,2674,2020-07-01,2968,83,605,1342,-17.910447761194,"⬇️",870373,9.53614140144513,69.5104282876422,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,28,14,14,2020-07-01,14,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",107,107,104,104,103,86,86,2020-07-01,21,0,3,4,200,"⬆️⬆️",29745,0,10.0857286938981,"🟧","🟧","🟧","🟡"
"Beverwijk","GM0375",100,98,93,92,88,82,82,2020-07-01,18,2,7,12,40,"⬆️",41775,4.78755236385398,16.7564332734889,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",44,44,44,44,42,31,31,2020-07-01,13,0,0,2,-100,"⬇️",11720,0,0,"✅","✅","✅","🟧"
"Bloemendaal","GM0377",74,72,68,68,64,52,52,2020-07-01,22,2,6,10,50,"⬆️",23547,8.49365099588058,25.4809529876417,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",89,89,89,88,85,80,79,2020-07-16,10,0,0,4,-100,"⬇️",36118,0,0,"✅","✅","🟡","🟧"
"Diemen","GM0384",176,175,163,163,142,105,105,2020-07-01,71,1,13,34,-38.0952380952381,"⬇️",31295,3.19539862597859,41.5401821377217,"🟧","🟧","🟧","🛑"
"Edam-Volendam","GM0385",138,138,134,133,129,126,126,2020-07-01,12,0,4,9,-20,"⬇️",36164,0,11.0607233713085,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",461,455,419,408,373,292,292,2020-07-01,169,6,42,88,-8.69565217391305,"⬇️",162990,3.68120743603902,25.7684520522731,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",467,463,437,430,398,281,281,2020-07-01,186,4,30,69,-23.0769230769231,"⬇️",156860,2.55004462578095,19.1253346933571,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",100,100,99,99,95,92,92,2020-07-01,8,0,1,5,-75,"⬇️",39223,0,2.5495245136782,"🟡","🟡","🟡","🟧"
"Heemstede","GM0397",121,120,113,109,105,94,94,2020-07-01,27,1,8,16,0,"-",27301,3.66286949196,29.30295593568,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",186,181,171,170,169,147,147,2020-07-01,39,5,15,17,650,"⬆️⬆️",57970,8.62515094014145,25.8754528204244,"🟧","🟧","🟧","🟡"
"Heiloo","GM0399",54,53,51,51,51,49,49,2020-07-01,5,1,3,3,300,"⬆️⬆️",24011,4.16475781933281,12.4942734579984,"🟧","🟧","🟧","✅"
"Den Helder","GM0400",53,53,54,53,50,39,39,2020-07-01,14,0,-1,3,-125,"⬇️",56353,0,-1.77452841907263,"✅","✅","✅","🟧"
"Hilversum","GM0402",314,306,286,277,262,212,212,2020-07-01,102,8,28,52,16.6666666666667,"⬆️",91022,8.78908395772451,30.7617938520358,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",146,145,139,139,127,96,96,2020-07-01,50,1,7,19,-41.6666666666667,"⬇️",73354,1.36325217438722,9.54276522071053,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",204,202,191,188,174,148,148,2020-07-01,56,2,13,30,-23.5294117647059,"⬇️",41099,4.86629845008394,31.6309399255456,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",35,35,30,29,26,23,23,2020-07-01,12,0,5,9,25,"⬆️",11575,0,43.1965442764579,"🟧","🟧","🛑","🟧"
"Langedijk","GM0416",58,57,54,54,54,45,45,2020-07-01,13,1,4,4,400,"⬆️⬆️",28205,3.54547066123028,14.1818826449211,"🟧","🟧","🟧","✅"
"Laren","GM0417",41,40,35,34,32,26,25,2020-07-14,16,1,6,9,100,"⬆️⬆️",11346,8.81367882954345,52.8820729772607,"🛑","🛑","🛑","🟧"
"Medemblik","GM0420",80,80,80,80,79,74,74,2020-07-01,6,0,0,1,-100,"⬇️",45117,0,0,"✅","✅","✅","🟡"
"Oostzaan","GM0431",37,37,37,37,35,26,26,2020-07-01,11,0,0,2,-100,"⬇️",9690,0,0,"✅","✅","✅","🟧"
"Opmeer","GM0432",12,12,11,11,9,8,8,2020-07-01,4,0,1,3,-50,"⬇️",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",63,63,55,55,53,39,39,2020-07-01,24,0,8,10,300,"⬆️⬆️",14122,0,56.6491998300524,"🛑","🛑","🛑","🟧"
"Purmerend","GM0439",280,279,273,273,259,225,225,2020-07-01,55,1,7,21,-50,"⬇️",81700,1.22399020807834,8.56793145654835,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",84,84,82,81,79,74,73,2020-07-17,11,0,2,5,-33.3333333333333,"⬇️",46370,0,4.31313349148156,"🟡","🟡","🟧","🟧"
"Texel","GM0448",11,11,11,11,11,11,11,2020-07-01,0,0,0,0,0,"-",13623,0,0,"✅","✅","✅","✅"
"Uitgeest","GM0450",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"✅","✅","✅","✅"
"Uithoorn","GM0451",79,78,72,71,68,57,57,2020-07-01,22,1,7,11,75,"⬆️",29724,3.3642847530615,23.5499932714305,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",319,318,309,309,300,283,283,2020-07-01,36,1,10,19,11.1111111111111,"⬆️",68748,1.45458776982603,14.5458776982603,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",97,97,94,94,90,81,81,2020-07-01,16,0,3,7,-25,"⬇️",20102,0,14.9238881703313,"🟧","🟧","🟧","🟧"
"Zandvoort","GM0473",72,72,71,70,50,34,34,2020-07-01,38,0,1,22,-95.2380952380952,"⬇️",17120,0,5.8411214953271,"🟧","🟧","🟧","🛑"
"Zaanstad","GM0479",587,583,562,555,534,452,452,2020-07-01,135,4,25,53,-10.7142857142857,"⬇️",157014,2.54754353115009,15.9221470696881,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",52,52,51,52,51,42,42,2020-07-01,10,0,1,1,100,"⬆️⬆️",20212,0,4.94755590738175,"🟡","💥","✅","✅"
"Alphen aan den Rijn","GM0484",286,285,269,266,250,218,218,2020-07-01,68,1,17,36,-10.5263157894737,"⬇️",112254,0.890836852138899,15.1442264863613,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",212,209,200,199,187,142,142,2020-07-01,70,3,12,25,-7.69230769230769,"⬇️",48704,6.15965834428384,24.6386333771353,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle","GM0501",49,49,42,42,39,33,33,2020-07-01,16,0,7,10,133.333333333333,"⬆️⬆️",17386,0,40.2622799953986,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",461,459,445,439,405,308,308,2020-07-01,153,2,16,56,-60,"⬇️",67080,2.98151460942159,23.8521168753727,"🟧","🟧","🟧","🛑"
"Delft","GM0503",265,257,237,233,207,151,151,2020-07-01,114,8,28,58,-6.66666666666667,"⬇️",103464,7.73215804531045,27.0625531585866,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",698,693,673,669,644,539,539,2020-07-01,159,5,25,54,-13.7931034482759,"⬇️",119247,4.19297760111365,20.9648880055683,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",212,211,203,203,200,152,152,2020-07-01,60,1,9,12,200,"⬆️⬆️",37331,2.67873884974954,24.1086496477458,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",487,482,460,449,413,261,261,2020-07-01,226,5,27,74,-42.5531914893617,"⬇️",73477,6.80485049743457,36.7461926861467,"🟧","🟧","🟧","🛑"
"'s-Gravenhage","GM0518",3132,3079,2838,2801,2541,1792,1792,2020-07-01,1340,53,294,591,-1.01010101010101,"⬇️",545845,9.70971612820489,53.8614441828724,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",50,50,47,47,44,33,33,2020-07-01,17,0,3,6,0,"-",18438,0,16.2707452001302,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",114,112,106,104,97,72,72,2020-07-01,42,2,8,17,-11.1111111111111,"⬇️",40130,4.9838026414154,19.9352105656616,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",104,103,98,97,92,71,71,2020-07-01,33,1,6,12,0,"-",31305,3.19437789490497,19.1662673694298,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,53,53,51,50,49,2020-07-17,5,0,1,3,-50,"⬇️",21776,0,4.59221160911095,"🟡","🟡","🟡","🟧"
"Hillegom","GM0534",92,91,85,84,83,35,35,2020-07-01,57,1,7,9,250,"⬆️⬆️",22207,4.50308461295988,31.5215922907191,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",303,301,300,298,293,276,276,2020-07-01,27,2,3,10,-57.1428571428571,"⬇️",65890,3.03536196691455,4.55304295037183,"🟡","🟡","🟡","🟧"
"Krimpen aan den IJssel","GM0542",107,107,105,105,99,82,82,2020-07-01,25,0,2,8,-66.6666666666667,"⬇️",29440,0,6.79347826086957,"🟧","🟧","🟧","🟧"
"Leiden","GM0546",280,279,261,258,240,176,176,2020-07-01,104,1,19,40,-9.52380952380952,"⬇️",123985,0.80654917933621,15.324434407388,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",56,56,52,52,48,38,38,2020-07-01,18,0,4,8,0,"-",27251,0,14.6783604271403,"🟧","🟧","🟧","🟧"
