"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2021-06-22,68,68,68,68,68,21,21,2021-01-01,47,0,0,0,0,"-",1212,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-06-22,1832,1832,1828,1827,1818,594,594,2021-01-01,1238,0,4,14,-60,"&#x2798;&#x2798;",26168,0,15.2858453072455,53.5004585753592,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2021-06-22,3806,3802,3792,3788,3750,1525,1525,2021-01-01,2281,4,14,56,-66.6666666666667,"&#x2798;&#x2798;",68928,5.80315691736305,20.3110492107707,81.2441968430826,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2021-06-22,2908,2908,2904,2904,2886,1119,1119,2021-01-01,1789,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",35391,0,11.3023084965104,62.1626967308073,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2021-06-22,9170,9168,9155,9152,9120,3677,3677,2021-01-01,5493,2,15,50,-57.1428571428571,"&#x2798;&#x2798;",107184,1.86595014181221,13.9946260635916,46.6487535453053,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2021-06-22,4612,4612,4604,4602,4576,2055,2055,2021-01-01,2557,0,8,36,-71.4285714285714,"&#x2798;&#x2798;",55738,0,14.3528651907137,64.5878933582116,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2021-06-22,2361,2361,2359,2356,2350,988,988,2021-01-01,1373,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",34456,0,5.80450429533318,31.9247736243325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2021-06-22,7703,7702,7695,7694,7667,4176,4176,2021-01-01,3527,1,8,36,-71.4285714285714,"&#x2798;&#x2798;",73162,1.36682977501982,10.9346382001586,49.2058719007135,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2021-06-22,2520,2520,2519,2518,2506,1276,1276,2021-01-01,1244,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",23821,0,4.19797657529071,58.7716720540699,"&#128993;","&#128993;","&#128999;","&#128721;"
"Dalfsen","GM0148",2021-06-22,2331,2330,2330,2329,2327,1088,1088,2021-01-01,1243,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",29036,3.44400055104009,3.44400055104009,13.7760022041604,"&#128993;","&#128993;","&#128993;","&#128999;"
"Deventer","GM0150",2021-06-22,8330,8327,8298,8294,8259,4284,4284,2021-01-01,4046,3,32,71,-17.948717948718,"&#x2798;",101387,2.95895923540493,31.5622318443193,70.0287019045834,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2021-06-22,14250,14243,14177,14153,14041,7509,7509,2021-01-01,6741,7,73,209,-46.3235294117647,"&#x2798;",159502,4.3886597033266,45.7674511918346,131.032839713609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-06-22,2663,2663,2661,2661,2657,1573,1573,2021-01-01,1090,0,2,6,-50,"&#x2798;&#x2798;",24217,0,8.25866127100797,24.7759838130239,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2021-06-22,5912,5911,5900,5898,5873,2365,2365,2021-01-01,3547,1,12,39,-55.5555555555556,"&#x2798;&#x2798;",61585,1.62377202240805,19.4852642688966,63.3271088739141,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2021-06-22,4317,4317,4310,4307,4290,2091,2091,2021-01-01,2226,0,7,27,-65,"&#x2798;&#x2798;",35876,0,19.5116512431709,75.2592262236593,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-06-22,7321,7315,7304,7297,7268,4076,4076,2021-01-01,3245,6,17,53,-52.7777777777778,"&#x2798;&#x2798;",81037,7.4040253217666,20.9780717450054,65.402223675605,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2021-06-22,3748,3746,3723,3718,3677,1807,1807,2021-01-01,1941,2,25,71,-45.6521739130435,"&#x2798;",54526,3.66797491105161,45.8496863881451,130.213109342332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-06-22,2656,2655,2653,2653,2643,1445,1445,2021-01-01,1211,1,3,13,-70,"&#x2798;&#x2798;",22923,4.3624307464119,13.0872922392357,56.7115997033547,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2021-06-22,3527,3527,3523,3521,3507,1844,1844,2021-01-01,1683,0,4,20,-75,"&#x2798;&#x2798;",47743,0,8.37819156735019,41.8909578367509,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2021-06-22,3419,3419,3411,3410,3397,1830,1830,2021-01-01,1589,0,8,22,-42.8571428571429,"&#x2798;",31700,0,25.2365930599369,69.4006309148265,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2021-06-22,1487,1487,1481,1478,1468,578,578,2021-01-01,909,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",18342,0,32.7118089630357,103.587395049613,"&#128999;","&#128999;","&#128721;","&#128721;"
"Raalte","GM0177",2021-06-22,3410,3408,3405,3405,3400,1812,1812,2021-01-01,1598,2,5,10,0,"-",37989,5.2646818815973,13.1617047039933,26.3234094079865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2021-06-22,2402,2401,2394,2390,2371,1012,1012,2021-01-01,1390,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",17297,5.78134936694224,46.250794935538,179.22183037521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-06-22,2984,2983,2981,2979,2969,1524,1524,2021-01-01,1460,1,3,15,-75,"&#x2798;&#x2798;",21322,4.6899915580152,14.0699746740456,70.3498733702279,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2021-06-22,2632,2632,2628,2628,2620,1656,1656,2021-01-01,976,0,4,12,-50,"&#x2798;&#x2798;",21340,0,18.7441424554827,56.232427366448,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-06-22,3116,3115,3104,3102,3095,1881,1881,2021-01-01,1235,1,12,21,33.3333333333333,"&#x279A;",24613,4.0628935928168,48.7547231138017,85.3207654491529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-06-22,8239,8237,8224,8221,8197,3786,3786,2021-01-01,4453,2,15,42,-44.4444444444444,"&#x2798;",130007,1.53837870268524,11.5378402701393,32.30595275639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2021-06-22,2442,2440,2428,2426,2417,1044,1044,2021-01-01,1398,2,14,25,27.2727272727273,"&#x279A;",27071,7.38797975693547,51.7158582985483,92.3497469616933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-06-22,12618,12616,12603,12597,12545,5842,5842,2021-01-01,6776,2,15,73,-74.1379310344828,"&#x2798;&#x2798;",165091,1.21145307739368,9.0858980804526,44.2180373248693,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2021-06-22,13025,13018,12975,12959,12863,6823,6823,2021-01-01,6202,7,50,162,-55.3571428571429,"&#x2798;&#x2798;",162756,4.30091670967583,30.7208336405417,99.535500995355,"&#128999;","&#128999;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-06-22,7851,7850,7807,7798,7746,4059,4059,2021-01-01,3792,1,44,105,-27.8688524590164,"&#x2798;",60160,1.66223404255319,73.1382978723404,174.534574468085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-22,2391,2385,2374,2373,2353,1034,1034,2021-01-01,1357,6,17,38,-19.047619047619,"&#x2798;",26195,22.9051345676656,64.8978812750525,145.065852261882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-22,1509,1508,1500,1498,1476,728,728,2021-01-01,781,1,9,33,-62.5,"&#x2798;&#x2798;",20898,4.78514690400995,43.0663221360896,157.909847832328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-06-22,2532,2532,2530,2527,2521,1152,1152,2021-01-01,1380,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",27095,0,7.38143568924156,40.5978962908286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2021-06-22,2744,2739,2724,2722,2699,1333,1333,2021-01-01,1411,5,20,45,-20,"&#x2798;",29168,17.1420735052112,68.5682940208448,154.278661546901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-06-22,795,795,793,793,793,386,386,2021-01-01,409,0,2,2,200,"&#x279A;&#x279A;",11099,0,18.019641409136,18.019641409136,"&#128999;","&#128999;","&#128999;","&#9989;"
"Doetinchem","GM0222",2021-06-22,4872,4870,4861,4856,4837,2122,2122,2021-01-01,2750,2,11,35,-54.1666666666667,"&#x2798;&#x2798;",58380,3.42583076396026,18.8420692017814,59.9520383693046,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2021-06-22,1872,1872,1869,1869,1868,827,827,2021-01-01,1045,0,3,4,200,"&#x279A;&#x279A;",19080,0,15.7232704402516,20.9643605870021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2021-06-22,2086,2086,2085,2085,2080,1125,1125,2021-01-01,961,0,1,6,-80,"&#x2798;&#x2798;",24987,0,4.00208108216273,24.0124864929763,"&#128993;","&#128993;","&#128993;","&#128999;"
"Ede","GM0228",2021-06-22,11957,11953,11927,11921,11838,6312,6312,2021-01-01,5645,4,30,119,-66.2921348314607,"&#x2798;&#x2798;",119037,3.3602997387367,25.2022480405252,99.9689172274167,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2021-06-22,2087,2085,2080,2079,2063,976,976,2021-01-01,1111,2,7,24,-58.8235294117647,"&#x2798;&#x2798;",23513,8.50593288818951,29.7707651086633,102.071194658274,"&#128999;","&#128999;","&#128999;","&#128721;"
"Epe","GM0232",2021-06-22,2733,2733,2733,2733,2729,1223,1223,2021-01-01,1510,0,0,4,-100,"&#x2798;&#x2798;",33211,0,0,12.0442022221553,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ermelo","GM0233",2021-06-22,2469,2466,2460,2459,2445,1357,1357,2021-01-01,1112,3,9,24,-40,"&#x2798;",27089,11.0746059286057,33.2238177858171,88.5968474288457,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2021-06-22,4374,4372,4363,4361,4351,2080,2080,2021-01-01,2294,2,11,23,-8.33333333333334,"&#x2798;",48674,4.10896988125077,22.5993343468792,47.2531536343839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2021-06-22,899,899,899,896,896,405,405,2021-01-01,494,0,0,3,-100,"&#x2798;&#x2798;",12243,0,0,24.5037980887037,"&#9989;","&#9989;","&#128999;","&#128999;"
"Heerde","GM0246",2021-06-22,1284,1283,1283,1283,1282,600,600,2021-01-01,684,1,1,2,0,"-",18853,5.30419561873442,5.30419561873442,10.6083912374688,"&#128999;","&#128165;","&#9989;","&#128999;"
"Heumen","GM0252",2021-06-22,1419,1419,1417,1417,1412,753,753,2021-01-01,666,0,2,7,-60,"&#x2798;&#x2798;",16581,0,12.0619986731801,42.2169953561305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lochem","GM0262",2021-06-22,2203,2202,2198,2196,2172,1093,1093,2021-01-01,1110,1,5,31,-80.7692307692308,"&#x2798;&#x2798;",34037,2.93797925786644,14.6898962893322,91.0773569938596,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasdriel","GM0263",2021-06-22,3568,3568,3565,3565,3552,1224,1224,2021-01-01,2344,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",25420,0,11.801730920535,62.9425649095201,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2021-06-22,4537,4536,4512,4511,4475,2312,2312,2021-01-01,2225,1,25,62,-32.4324324324324,"&#x2798;",43861,2.27992977816283,56.9982444540708,141.355646246096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-06-22,15617,15608,15547,15539,15434,7484,7484,2021-01-01,8133,9,70,183,-38.0530973451327,"&#x2798;",177532,5.06950859563346,39.4295112993714,103.080008111214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-06-22,2262,2262,2257,2252,2242,958,958,2021-01-01,1304,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",23882,0,20.9362699941378,83.7450799765514,"&#128999;","&#128999;","&#128721;","&#128721;"
"Putten","GM0273",2021-06-22,2557,2551,2524,2522,2511,1309,1309,2021-01-01,1248,6,33,46,153.846153846154,"&#x279A;&#x279A;",24453,24.5368666421298,134.952766531714,188.115977589662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-06-22,2109,2109,2098,2098,2093,1104,1104,2021-01-01,1005,0,11,16,120,"&#x279A;&#x279A;",31399,0,35.0329628332113,50.9570368483073,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2021-06-22,3610,3611,3604,3605,3574,1725,1725,2021-01-01,1885,-1,6,36,-80,"&#x2798;&#x2798;",43420,-2.30308613542146,13.8185168125288,82.9111008751727,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rozendaal","GM0277",2021-06-22,107,107,107,107,107,62,62,2021-01-01,45,0,0,0,0,"-",1714,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-06-22,1071,1071,1070,1070,1068,619,619,2021-01-01,452,0,1,3,-50,"&#x2798;&#x2798;",10219,0,9.78569331637147,29.3570799491144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2021-06-22,4600,4600,4592,4587,4530,1953,1953,2021-01-01,2647,0,8,70,-87.0967741935484,"&#x2798;&#x2798;",41877,0,19.103565202856,167.15619552499,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Voorst","GM0285",2021-06-22,1903,1901,1897,1895,1889,860,860,2021-01-01,1043,2,6,14,-25,"&#x2798;",24866,8.04311107536395,24.1293332260919,56.3017775275477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2021-06-22,3102,3101,3072,3067,3039,1509,1509,2021-01-01,1593,1,30,63,-9.09090909090909,"&#x2798;",39442,2.53536838902693,76.0610516708078,159.728208508696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-06-22,1176,1176,1167,1167,1161,616,616,2021-01-01,560,0,9,15,50,"&#x279A;",14933,0,60.2692024375544,100.448670729257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-06-22,2114,2114,2111,2110,2110,959,959,2021-01-01,1155,0,3,4,200,"&#x279A;&#x279A;",29047,0,10.3280889592729,13.7707852790305,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wijchen","GM0296",2021-06-22,4128,4127,4120,4111,4070,1968,1968,2021-01-01,2160,1,8,58,-84,"&#x2798;&#x2798;",41250,2.42424242424242,19.3939393939394,140.606060606061,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-22,3887,3887,3882,3882,3871,1775,1775,2021-01-01,2112,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",29658,0,16.8588576438061,53.9483444601794,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zevenaar","GM0299",2021-06-22,3374,3372,3362,3360,3346,1407,1407,2021-01-01,1967,2,12,28,-25,"&#x2798;",44319,4.51273720074911,27.0764232044947,63.1783208104876,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zutphen","GM0301",2021-06-22,3193,3193,3188,3185,3172,1530,1530,2021-01-01,1663,0,5,21,-68.75,"&#x2798;&#x2798;",48278,0,10.3566842039853,43.4980736567381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2021-06-22,2372,2370,2362,2361,2355,1134,1134,2021-01-01,1238,2,10,17,42.8571428571429,"&#x279A;",28109,7.11515884592124,35.5757942296062,60.4788501903305,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dronten","GM0303",2021-06-22,3115,3113,3104,3103,3088,1584,1584,2021-01-01,1531,2,11,27,-31.25,"&#x2798;",42503,4.70555019645672,25.880526080512,63.5249276521657,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amersfoort","GM0307",2021-06-22,14414,14405,14350,14342,14241,7690,7690,2021-01-01,6724,9,64,173,-41.2844036697248,"&#x2798;",157609,5.71033380073473,40.6068181385581,109.76530528079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2021-06-22,2231,2231,2222,2222,2214,1128,1128,2021-01-01,1103,0,9,17,12.5,"&#x279A;",24750,0,36.3636363636364,68.6868686868687,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2021-06-22,3643,3636,3619,3615,3585,1982,1982,2021-01-01,1661,7,24,58,-29.4117647058823,"&#x2798;",43390,16.1327494814473,55.3122839363909,133.671352846278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-22,1164,1163,1161,1161,1158,622,622,2021-01-01,542,1,3,6,0,"-",15374,6.50448809678678,19.5134642903603,39.0269285807207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-06-22,4257,4256,4245,4241,4214,2381,2381,2021-01-01,1876,1,12,43,-61.2903225806452,"&#x2798;&#x2798;",22138,4.51711988436173,54.2054386123408,194.236155027554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-06-22,927,927,921,921,918,441,441,2021-01-01,486,0,6,9,100,"&#x279A;",9393,0,63.8773554774832,95.8160332162248,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2021-06-22,4188,4184,4171,4169,4154,2177,2177,2021-01-01,2011,4,17,34,0,"-",50322,7.94880966575255,33.7824410794484,67.5648821588967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2021-06-22,2385,2384,2375,2375,2365,1249,1249,2021-01-01,1136,1,10,20,0,"-",30634,3.26434680420448,32.6434680420448,65.2869360840896,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2021-06-22,1633,1633,1631,1631,1629,723,723,2021-01-01,910,0,2,4,0,"-",14501,0,13.792152265361,27.584304530722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2021-06-22,1436,1436,1434,1433,1426,723,723,2021-01-01,713,0,2,10,-75,"&#x2798;&#x2798;",13883,0,14.4061081898725,72.0305409493625,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2021-06-22,619,619,612,612,611,320,320,2021-01-01,299,0,7,8,600,"&#x279A;&#x279A;",5617,0,124.621684173046,142.424781912053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rhenen","GM0340",2021-06-22,2462,2462,2459,2459,2452,1280,1280,2021-01-01,1182,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",20201,0,14.8507499628731,49.5024998762437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2021-06-22,4016,4015,4006,4005,3988,2254,2254,2021-01-01,1762,1,10,28,-44.4444444444444,"&#x2798;",46946,2.13010693136795,21.3010693136795,59.6429940783027,"&#128999;","&#128999;","&#128999;","&#128721;"
"Utrecht","GM0344",2021-06-22,32963,32950,32807,32771,32601,17981,17981,2021-01-01,14982,13,156,362,-24.2718446601942,"&#x2798;",359062,3.62054464131543,43.4465356957851,100.818243088937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-06-22,8038,8038,8031,8030,8018,4697,4697,2021-01-01,3341,0,7,20,-46.1538461538462,"&#x2798;",67187,0,10.4186821855418,29.7676633872624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2021-06-22,1477,1477,1472,1472,1468,828,828,2021-01-01,649,0,5,9,25,"&#x279A;",13693,0,36.5150076681516,65.7270138026729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-06-22,1934,1933,1905,1901,1864,893,893,2021-01-01,1041,1,29,70,-29.2682926829268,"&#x2798;",23900,4.18410041841004,121.338912133891,292.887029288703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-06-22,3325,3325,3324,3323,3317,1521,1521,2021-01-01,1804,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",33677,0,2.9693856341123,23.7550850728984,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zeist","GM0355",2021-06-22,5110,5109,5077,5072,5055,2769,2769,2021-01-01,2341,1,33,55,50,"&#x279A;",65080,1.53657037492317,50.7068223724647,84.5113706207744,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nieuwegein","GM0356",2021-06-22,5450,5446,5432,5426,5407,2514,2514,2021-01-01,2936,4,18,43,-28,"&#x2798;",64052,6.24492599762693,28.1021669893212,67.1329544744895,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalsmeer","GM0358",2021-06-22,3165,3164,3157,3150,3129,1481,1481,2021-01-01,1684,1,8,36,-71.4285714285714,"&#x2798;&#x2798;",32054,3.11973544643414,24.9578835714731,112.310476071629,"&#128999;","&#128999;","&#128721;","&#128721;"
"Alkmaar","GM0361",2021-06-22,9556,9551,9493,9489,9457,4215,4215,2021-01-01,5341,5,63,99,75,"&#x279A;",110091,4.5416973231236,57.2253862713573,89.9256069978472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amstelveen","GM0362",2021-06-22,7401,7397,7348,7333,7285,3968,3968,2021-01-01,3433,4,53,116,-15.8730158730159,"&#x2798;",90794,4.40557746106571,58.3739013591207,127.761746370906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2021-06-22,88904,88853,88522,88464,88118,51534,51534,2021-01-01,37370,51,382,786,-5.44554455445545,"&#x2798;",870823,5.8565288238827,43.8665492298665,90.259444226898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2021-06-22,900,900,900,899,895,329,329,2021-01-01,571,0,0,5,-100,"&#x2798;&#x2798;",10251,0,0,48.7757291971515,"&#9989;","&#9989;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2021-06-22,2507,2507,2504,2502,2495,1212,1212,2021-01-01,1295,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",29719,0,10.0945523066052,40.3782092264208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2021-06-22,4208,4203,4185,4179,4161,1743,1743,2021-01-01,2465,5,23,47,-4.16666666666666,"-",41943,11.9209403237727,54.8363254893546,112.056839043464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2021-06-22,1008,1008,1002,1002,1000,495,495,2021-01-01,513,0,6,8,200,"&#x279A;&#x279A;",12054,0,49.7760079641613,66.3680106188817,"&#128721;","&#128721;","&#128721;","&#128999;"
