"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Assen","GM0106",61,61,58,55,54,46,46,2020-07-01,15,0,3,7,-25,"⬇️",68842,0,4.35780482844775,"🟡","🟡","🟧","🟧"
"Coevorden","GM0109",63,63,62,62,59,57,57,2020-07-01,6,0,1,4,-66.6666666666667,"⬇️",35279,0,2.83454746449729,"🟡","🟡","🟡","🟧"
"Emmen","GM0114",116,116,115,115,112,104,103,2020-07-06,13,0,1,4,-66.6666666666667,"⬇️",107069,0,0.933977154918791,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",105,105,105,105,105,93,92,2020-07-04,13,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",56,56,54,54,52,46,45,2020-07-06,11,0,2,4,0,"-",34085,0,5.86768373184685,"🟧","🟧","🟧","🟧"
"Almelo","GM0141",109,106,102,100,98,94,93,2020-07-09,16,3,7,11,75,"⬆️",73192,4.09880861296317,9.56388676358072,"🟧","🟧","🟧","🟧"
"Borne","GM0147",54,54,53,52,51,50,50,2020-07-01,4,0,1,3,-50,"⬇️",23422,0,4.26949022286739,"🟡","🟡","🟧","🟧"
"Dalfsen","GM0148",90,90,88,87,84,79,79,2020-07-01,11,0,2,6,-50,"⬇️",28798,0,6.94492673102299,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",391,391,379,377,370,326,326,2020-07-01,65,0,12,21,33.3333333333333,"⬆️",100882,0,11.8950853472374,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",337,333,325,321,298,240,240,2020-07-01,97,4,12,39,-55.5555555555556,"⬇️",159082,2.51442652217096,7.54327956651287,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",60,60,59,59,57,56,56,2020-07-01,4,0,1,3,-50,"⬇️",24297,0,4.11573445281311,"🟡","🟡","🟡","🟧"
"Hardenberg","GM0160",186,186,186,186,180,170,170,2020-07-01,16,0,0,6,-100,"⬇️",61100,0,0,"✅","✅","✅","🟧"
"Hellendoorn","GM0163",99,99,99,99,98,96,96,2020-07-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",152,152,147,145,138,129,129,2020-07-01,23,0,5,14,-44.4444444444444,"⬇️",81050,0,6.16903146206046,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",355,353,350,350,350,342,342,2020-07-01,13,2,5,5,500,"⬆️⬆️",54399,3.67653817165757,9.19134542914392,"🟧","🟧","🟧","✅"
"Losser","GM0168",31,31,28,28,27,25,25,2020-07-01,6,0,3,4,200,"⬆️⬆️",22746,0,13.1891321551042,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",87,86,85,85,83,81,81,2020-07-01,6,1,2,4,0,"-",47568,2.10225361587622,4.20450723175244,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",66,66,61,60,50,50,49,2020-07-09,17,0,5,16,-54.5454545454545,"⬇️",31776,0,15.7351460221551,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",58,57,53,53,54,53,53,2020-07-01,5,1,5,4,500,"⬆️⬆️",18142,5.51207143644582,27.5603571822291,"🟧","🟧","🟧","✅"
"Raalte","GM0177",161,159,159,159,159,155,155,2020-07-01,6,2,2,2,200,"⬆️⬆️",37736,5.2999788000848,5.2999788000848,"🟧","💥","✅","✅"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",82,82,82,81,81,81,81,2020-07-01,1,0,0,1,-100,"⬇️",21247,0,0,"✅","✅","🟡","🟡"
"Urk","GM0184",86,86,86,86,84,84,83,2020-07-10,3,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","✅","🟧"
"Wierden","GM0189",54,54,54,54,54,49,49,2020-07-01,5,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",399,399,390,390,376,360,360,2020-07-01,39,0,9,23,-35.7142857142857,"⬇️",129142,0,6.96907280358055,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",76,76,63,62,62,60,60,2020-07-01,16,0,13,14,1200,"⬆️⬆️",27091,0,47.9864161529659,"🟧","🟧","🛑","🟡"
"Apeldoorn","GM0200",503,503,496,497,490,452,452,2020-07-01,51,0,7,13,16.6666666666667,"⬆️",164025,0,4.26764212772443,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",529,522,495,491,468,406,406,2020-07-01,123,7,34,61,25.9259259259259,"⬆️",161745,4.32779993199172,21.0207425268169,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",169,167,166,164,155,138,138,2020-07-01,31,2,3,14,-72.7272727272727,"⬇️",59533,3.35948129608788,5.03922194413183,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",92,92,86,86,84,74,74,2020-07-01,18,0,6,8,200,"⬆️⬆️",26055,0,23.028209556707,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",102,100,96,95,93,72,72,2020-07-01,30,2,6,9,100,"⬆️⬆️",28987,6.89964466829958,20.6989340048987,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",35,35,34,34,34,32,32,2020-07-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",123,123,117,117,114,104,102,2020-07-16,21,0,6,9,100,"⬆️⬆️",58066,0,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",117,116,115,115,115,115,115,2020-07-01,2,1,2,2,200,"⬆️⬆️",18946,5.27815897814842,10.5563179562968,"🟧","🟧","🟧","✅"
"Duiven","GM0226",57,57,54,55,54,52,52,2020-07-01,5,0,3,3,300,"⬆️⬆️",25071,0,11.9660165131028,"🟧","🟧","🟧","✅"
"Ede","GM0228",281,276,260,260,256,222,222,2020-07-01,59,5,21,25,425,"⬆️⬆️",117792,4.24477044281445,17.8280358598207,"🟧","🟧","🟧","🟡"
"Elburg","GM0230",156,155,152,151,151,150,150,2020-07-01,6,1,4,5,300,"⬆️⬆️",23299,4.29202970084553,17.1681188033821,"🟧","🟧","🟧","🟡"
"Epe","GM0232",140,140,139,139,138,138,138,2020-07-01,2,0,1,2,0,"-",33166,0,3.01513598263282,"🟡","🟡","🟡","🟡"
"Ermelo","GM0233",163,163,152,152,151,150,149,2020-07-16,14,0,11,12,1000,"⬆️⬆️",27001,0,40.7392318803007,"🟧","🟧","🟧","🟡"
"Harderwijk","GM0243",216,216,198,196,190,181,179,2020-07-17,37,0,18,26,125,"⬆️⬆️",48610,0,37.0294178152643,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",45,45,43,43,42,42,42,2020-07-01,3,0,2,3,100,"⬆️⬆️",12243,0,16.3358653924692,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",195,195,194,194,194,193,192,2020-07-16,3,0,1,1,100,"⬆️⬆️",18596,0,5.37750053775005,"🟧","🟧","🟧","✅"
"Heumen","GM0252",80,80,79,79,78,74,73,2020-07-21,7,0,1,2,0,"-",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,102,97,97,2020-07-01,5,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",66,66,66,66,63,59,59,2020-07-01,7,0,0,3,-100,"⬇️",25381,0,0,"✅","✅","✅","🟧"
"Nijkerk","GM0267",84,83,74,74,72,63,63,2020-07-01,21,1,10,12,400,"⬆️⬆️",43364,2.30606032653814,23.0606032653814,"🟧","🟧","🟧","🟡"
"Nijmegen","GM0268",789,786,757,750,724,658,658,2020-07-01,131,3,32,65,-3.03030303030303,"⬇️",176926,1.69562415925302,18.0866576986989,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",179,178,176,176,176,171,169,2020-07-19,10,1,3,3,300,"⬆️⬆️",23628,4.2322668020992,12.6968004062976,"🟧","🟧","🟧","✅"
"Putten","GM0273",48,48,46,45,43,35,35,2020-07-01,13,0,2,5,-33.3333333333333,"⬇️",24191,0,8.26753751395147,"🟧","🟧","🟧","🟧"
"Renkum","GM0274",92,92,90,90,85,78,78,2020-07-01,14,0,2,7,-60,"⬇️",31384,0,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",160,160,156,155,148,145,145,2020-07-01,15,0,4,12,-50,"⬇️",43482,0,9.19920886803735,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,37,36,35,33,33,2020-07-01,5,0,1,3,-50,"⬇️",9969,0,10.0310963988364,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",163,163,159,158,156,149,149,2020-07-01,14,0,4,7,33.3333333333333,"⬆️",41944,0,9.53652489032996,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",101,101,98,97,90,81,81,2020-07-01,20,0,3,11,-62.5,"⬇️",24623,0,12.1837306583276,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",88,85,72,71,62,52,52,2020-07-01,36,3,16,26,60,"⬆️",39262,7.64097600733534,40.7518720391218,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",49,49,48,48,47,41,41,2020-07-01,8,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",62,62,59,58,50,48,48,2020-07-01,14,0,3,12,-66.6666666666667,"⬇️",28837,0,10.4033013142837,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",174,174,162,160,157,149,149,2020-07-01,25,0,12,17,140,"⬆️⬆️",41178,0,29.1417747340813,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",114,114,111,111,110,100,100,2020-07-01,14,0,3,4,200,"⬆️⬆️",29149,0,10.2919482658067,"🟧","🟧","🟧","🟡"
"Zevenaar","GM0299",127,126,124,124,123,119,119,2020-07-01,8,1,3,4,200,"⬆️⬆️",43959,2.27484701653814,6.82454104961441,"🟧","🟧","🟡","🟡"
"Zutphen","GM0301",128,127,120,120,115,104,104,2020-07-01,24,1,8,13,60,"⬆️",48044,2.08142536008659,16.6514028806927,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,225,224,222,2020-07-16,3,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",128,128,128,128,124,125,124,2020-07-10,4,0,0,4,-100,"⬇️",41643,0,0,"✅","✅","✅","🟧"
"Amersfoort","GM0307",349,346,335,331,304,230,230,2020-07-01,119,3,14,45,-54.8387096774194,"⬇️",157471,1.90511268741546,8.89052587460548,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",68,68,67,67,66,62,62,2020-07-01,6,0,1,2,0,"-",24864,0,4.02187902187902,"🟡","🟡","🟡","🟡"
"De Bilt","GM0310",207,208,203,203,201,180,180,2020-07-01,27,-1,4,6,100,"⬆️⬆️",43117,-2.3192708212538,9.27708328501519,"🟧","🟧","🟧","🟡"
"Bunnik","GM0312",51,51,51,49,49,45,45,2020-07-01,6,0,0,2,-100,"⬇️",15201,0,0,"✅","✅","🟧","🟧"
"Bunschoten","GM0313",82,81,80,80,76,67,67,2020-07-01,15,1,2,6,-50,"⬇️",21897,4.56683563958533,9.13367127917066,"🟧","🟧","🟡","🟧"
"Eemnes","GM0317",25,25,23,23,23,17,17,2020-07-01,8,0,2,2,200,"⬆️⬆️",9307,0,21.4892016761577,"🟧","🟧","🟧","✅"
"Houten","GM0321",173,173,170,170,166,139,139,2020-07-01,34,0,3,7,-25,"⬇️",50309,0,5.96314774692401,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",72,72,67,67,63,53,53,2020-07-01,19,0,5,9,25,"⬆️",30464,0,16.4128151260504,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,77,76,71,65,63,2020-07-10,15,0,1,7,-83.3333333333333,"⬇️",14493,0,6.89988270199407,"🟧","🟧","🟧","🟧"
"Montfoort","GM0335",62,57,52,52,51,45,45,2020-07-01,17,5,10,11,900,"⬆️⬆️",13918,35.9247018249749,71.8494036499497,"🛑","🛑","🟧","🟧"
"Renswoude","GM0339",22,22,20,20,20,19,19,2020-07-01,3,0,2,2,200,"⬆️⬆️",5514,0,36.2713093942691,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",51,51,51,51,50,48,48,2020-07-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",119,119,113,110,101,94,93,2020-07-10,26,0,6,18,-50,"⬇️",46795,0,12.8218826797735,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",1970,1949,1856,1831,1748,1302,1302,2020-07-01,668,21,114,222,5.55555555555556,"⬆️",357949,5.8667575548472,31.8481124405991,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",222,221,211,210,204,196,196,2020-07-01,26,1,11,18,57.1428571428571,"⬆️",66822,1.4965131244201,16.4616443686211,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,46,46,45,40,40,2020-07-01,7,0,1,2,0,"-",23883,0,4.18707867520831,"🟡","🟡","🟡","🟡"
"IJsselstein","GM0353",193,192,183,180,175,152,152,2020-07-01,41,1,10,18,25,"⬆️",33907,2.94924351903737,29.4924351903737,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",274,272,255,254,249,215,215,2020-07-01,59,2,19,25,216.666666666667,"⬆️⬆️",64836,3.08470602751558,29.304707261398,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",219,217,209,208,201,157,157,2020-07-01,62,2,10,18,25,"⬆️",63544,3.14742540601788,15.7371270300894,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",59,59,58,58,51,42,42,2020-07-01,17,0,1,8,-85.7142857142857,"⬇️",31978,0,3.12714991556695,"🟡","🟡","🟡","🟧"
"Alkmaar","GM0361",309,304,295,293,281,246,246,2020-07-01,63,5,14,28,0,"-",109757,4.55551809907341,12.7554506774055,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",469,466,447,443,412,328,328,2020-07-01,141,3,22,57,-37.1428571428571,"⬇️",90921,3.29956775662388,24.1968302152418,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",5877,5813,5271,5222,4620,2674,2674,2020-07-01,3203,64,606,1257,-6.91244239631337,"⬇️",870373,7.35316927340347,69.6253215575391,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,28,14,14,2020-07-01,14,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",109,108,106,106,103,86,86,2020-07-01,23,1,3,6,0,"-",29745,3.36190956463271,10.0857286938981,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",105,103,97,94,91,82,82,2020-07-01,23,2,8,14,33.3333333333333,"⬆️",41775,4.78755236385398,19.1502094554159,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",45,45,44,44,44,31,31,2020-07-01,14,0,1,1,100,"⬆️⬆️",11720,0,8.53242320819113,"🟧","🟧","🟧","✅"
"Bloemendaal","GM0377",76,75,71,71,68,52,52,2020-07-01,24,1,5,8,66.6666666666667,"⬆️",23547,4.24682549794029,21.2341274897014,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",90,90,89,89,87,80,79,2020-07-16,11,0,1,3,-50,"⬇️",36118,0,2.76870258596822,"🟡","🟡","🟡","🟧"
"Diemen","GM0384",185,179,171,170,155,105,105,2020-07-01,80,6,14,30,-12.5,"⬇️",31295,19.1723917558715,44.7355807637003,"🟧","🟧","🟧","🛑"
"Edam-Volendam","GM0385",139,139,135,134,131,126,126,2020-07-01,13,0,4,8,0,"-",36164,0,11.0607233713085,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",478,470,443,434,392,292,292,2020-07-01,186,8,35,86,-31.3725490196078,"⬇️",162990,4.90827658138536,21.473710043561,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",484,479,447,445,415,281,281,2020-07-01,203,5,37,69,15.625,"⬆️",156860,3.18755578222619,23.5879127884738,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",103,103,99,99,98,92,92,2020-07-01,11,0,4,5,300,"⬆️⬆️",39223,0,10.1980980547128,"🟧","🟧","🟧","🟡"
"Heemstede","GM0397",125,123,116,114,107,94,94,2020-07-01,31,2,9,18,0,"-",27301,7.32573898392,32.96582542764,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",191,189,177,176,169,147,147,2020-07-01,44,2,14,22,75,"⬆️",57970,3.45006037605658,24.1504226323961,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",54,54,53,53,51,49,49,2020-07-01,5,0,1,3,-50,"⬇️",24011,0,4.16475781933281,"🟡","🟡","🟡","🟧"
"Den Helder","GM0400",54,53,53,53,51,39,39,2020-07-01,15,1,1,3,-50,"⬇️",56353,1.77452841907263,1.77452841907263,"🟡","💥","✅","🟡"
"Hilversum","GM0402",323,321,293,293,272,212,212,2020-07-01,111,2,30,51,42.8571428571429,"⬆️",91022,2.19727098943113,32.9590648414669,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",150,148,143,143,138,96,96,2020-07-01,54,2,7,12,40,"⬆️",73354,2.72650434877444,9.54276522071053,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",210,208,199,199,186,148,148,2020-07-01,62,2,11,24,-15.3846153846154,"⬇️",41099,4.86629845008394,26.7646414754617,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",37,36,35,32,28,23,23,2020-07-01,14,1,2,9,-71.4285714285714,"⬇️",11575,8.63930885529158,17.2786177105832,"🟧","🟧","🟧","🛑"
"Langedijk","GM0416",63,61,56,55,54,45,45,2020-07-01,18,2,7,9,250,"⬆️⬆️",28205,7.09094132246056,24.818294628612,"🟧","🟧","🟧","🟧"
"Laren","GM0417",43,42,37,36,32,26,25,2020-07-14,18,1,6,11,20,"⬆️",11346,8.81367882954345,52.8820729772607,"🛑","🛑","🛑","🟧"
"Medemblik","GM0420",82,80,80,80,79,74,74,2020-07-01,8,2,2,3,100,"⬆️⬆️",45117,4.43291885542035,4.43291885542035,"🟡","💥","✅","🟡"
"Oostzaan","GM0431",37,37,37,37,35,26,26,2020-07-01,11,0,0,2,-100,"⬇️",9690,0,0,"✅","✅","✅","🟧"
"Opmeer","GM0432",12,12,11,11,10,8,8,2020-07-01,4,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",64,64,58,57,54,39,39,2020-07-01,25,0,6,10,50,"⬆️",14122,0,42.4868998725393,"🟧","🟧","🟧","🟧"
"Purmerend","GM0439",285,284,275,274,267,225,225,2020-07-01,60,1,10,18,25,"⬆️",81700,1.22399020807834,12.2399020807834,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",86,85,84,84,81,74,73,2020-07-17,13,1,2,5,-33.3333333333333,"⬇️",46370,2.15656674574078,4.31313349148156,"🟡","🟡","🟡","🟧"
"Texel","GM0448",12,12,11,11,11,11,11,2020-07-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"✅","✅","✅","✅"
"Uithoorn","GM0451",81,81,75,75,70,57,57,2020-07-01,24,0,6,11,20,"⬆️",29724,0,20.185708518369,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",323,322,312,310,306,283,283,2020-07-01,40,1,11,17,83.3333333333333,"⬆️",68748,1.45458776982603,16.0004654680863,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",97,97,96,96,93,81,81,2020-07-01,16,0,1,4,-66.6666666666667,"⬇️",20102,0,4.97462939011044,"🟡","🟡","🟡","🟧"
"Zandvoort","GM0473",73,73,71,71,67,34,34,2020-07-01,39,0,2,6,-50,"⬇️",17120,0,11.6822429906542,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",600,594,572,571,540,452,452,2020-07-01,148,6,28,60,-12.5,"⬇️",157014,3.82131529672513,17.8328047180506,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",52,52,52,52,52,42,42,2020-07-01,10,0,0,0,0,"-",20212,0,0,"✅","✅","✅","✅"
"Alphen aan den Rijn","GM0484",289,289,275,271,260,218,218,2020-07-01,71,0,14,29,-6.66666666666667,"⬇️",112254,0,12.4717159299446,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",213,213,204,203,193,142,142,2020-07-01,71,0,9,20,-18.1818181818182,"⬇️",48704,0,18.4789750328515,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle","GM0501",50,50,45,43,41,33,33,2020-07-01,17,0,5,9,25,"⬆️",17386,0,28.7587714252847,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",468,467,452,451,428,308,308,2020-07-01,160,1,16,40,-33.3333333333333,"⬇️",67080,1.49075730471079,23.8521168753727,"🟧","🟧","🟧","🟧"
"Delft","GM0503",279,271,249,243,223,151,151,2020-07-01,128,8,30,56,15.3846153846154,"⬆️",103464,7.73215804531045,28.9955926699142,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",706,702,684,682,656,539,539,2020-07-01,167,4,22,50,-21.4285714285714,"⬇️",119247,3.35438208089092,18.4491014449001,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",213,213,209,206,203,152,152,2020-07-01,61,0,4,10,-33.3333333333333,"⬇️",37331,0,10.7149553989982,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",495,492,472,471,435,261,261,2020-07-01,234,3,23,60,-37.8378378378378,"⬇️",73477,4.08291029846074,31.302312288199,"🟧","🟧","🟧","🛑"
"'s-Gravenhage","GM0518",3242,3200,2965,2907,2689,1792,1792,2020-07-01,1450,42,277,553,0.362318840579712,"-",545845,7.69449202612463,50.7470069342029,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",53,53,48,48,45,33,33,2020-07-01,20,0,5,8,66.6666666666667,"⬆️",18438,0,27.1179086668836,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",115,115,111,109,99,72,72,2020-07-01,43,0,4,16,-66.6666666666667,"⬇️",40130,0,9.9676052828308,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",107,107,103,103,94,71,71,2020-07-01,36,0,4,13,-55.5555555555556,"⬇️",31305,0,12.7775115796199,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,54,53,52,50,49,2020-07-17,5,0,0,2,-100,"⬇️",21776,0,0,"✅","✅","🟡","🟧"
"Hillegom","GM0534",93,93,87,87,84,35,35,2020-07-01,58,0,6,9,100,"⬆️⬆️",22207,0,27.0185076777593,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",303,303,300,300,296,276,276,2020-07-01,27,0,3,7,-25,"⬇️",65890,0,4.55304295037183,"🟡","🟡","🟡","🟧"
"Krimpen aan den IJssel","GM0542",107,107,106,106,102,82,82,2020-07-01,25,0,1,5,-75,"⬇️",29440,0,3.39673913043478,"🟡","🟡","🟡","🟧"
"Leiden","GM0546",294,291,271,268,253,176,176,2020-07-01,118,3,23,41,27.7777777777778,"⬆️",123985,2.41964753800863,18.5506311247328,"🟧","🟧","🟧","🟧"
"Leiderdorp","GM0547",56,56,54,54,51,38,38,2020-07-01,18,0,2,5,-33.3333333333333,"⬇️",27251,0,7.33918021357014,"🟧","🟧","🟧","🟧"
