"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Tiel","GM0281",2020-09-13,177,173,164,164,164,151,151,2020-08-01,26,4,13,13,1300,"⬆️⬆️",41962,9.53243410704924,30.98041084791,"🟧","🟧","🟧","✅"
"Voorst","GM0285",2020-09-13,103,103,103,103,101,82,82,2020-08-01,21,0,0,2,-100,"⬇️",24702,0,0,"✅","✅","✅","🟧"
"Wageningen","GM0289",2020-09-13,126,123,107,103,90,55,55,2020-08-01,71,3,19,36,11.7647058823529,"⬆️",39134,7.66596821178515,48.5511320079726,"🟧","🟧","🛑","🟧"
"Westervoort","GM0293",2020-09-13,52,52,50,50,49,43,43,2020-08-01,9,0,2,3,100,"⬆️",15013,0,13.3217877839206,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-13,65,65,63,63,63,48,48,2020-08-01,17,0,2,2,200,"⬆️⬆️",28893,0,6.92209185615893,"🟧","🟧","🟧","✅"
"Wijchen","GM0296",2020-09-13,186,182,175,174,174,150,150,2020-08-01,36,4,11,12,1000,"⬆️⬆️",41179,9.71368901624615,26.7126447946769,"🟧","🟧","🟧","🟡"
"Zaltbommel","GM0297",2020-09-13,120,120,116,116,114,102,102,2020-08-01,18,0,4,6,100,"⬆️",29225,0,13.6869118905047,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",2020-09-13,143,142,131,130,127,123,123,2020-08-01,20,1,12,16,200,"⬆️⬆️",44011,2.27215923291904,27.2659107950285,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-13,136,136,132,131,129,111,111,2020-08-01,25,0,4,7,33.3333333333333,"⬆️",48077,0,8.3199866880213,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-13,235,235,229,229,225,223,223,2020-08-01,12,0,6,10,50,"⬆️",27862,0,21.5347067690762,"🟧","🟧","🟧","🟧"
"Dronten","GM0303",2020-09-13,132,132,129,129,129,124,124,2020-08-01,8,0,3,3,300,"⬆️⬆️",41677,0,7.19821484271901,"🟧","🟧","🟧","✅"
"Amersfoort","GM0307",2020-09-13,468,465,398,383,356,270,270,2020-08-01,198,3,70,112,66.6666666666667,"⬆️",157521,1.90450797036586,44.4385193085366,"🟧","🟧","🛑","🟧"
"Baarn","GM0308",2020-09-13,81,81,73,72,71,64,64,2020-08-01,17,0,8,10,300,"⬆️⬆️",24823,0,32.2281754824155,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-13,229,227,216,215,209,191,191,2020-08-01,38,2,13,20,85.7142857142857,"⬆️",43190,4.63070155128502,30.0995600833526,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-13,65,65,56,54,51,47,47,2020-08-01,18,0,9,14,80,"⬆️",15262,0,58.9699908268903,"🛑","🛑","🛑","🟧"
"Bunschoten","GM0313",2020-09-13,106,105,92,92,83,71,71,2020-08-01,35,1,14,23,55.5555555555556,"⬆️",21930,4.55996352029184,63.8394892840857,"🛑","🛑","🛑","🟧"
"Eemnes","GM0317",2020-09-13,33,33,32,32,26,23,23,2020-08-01,10,0,1,7,-83.3333333333333,"⬇️",9323,0,10.7261611069398,"🟧","🟧","🟧","🛑"
"Houten","GM0321",2020-09-13,202,199,184,184,173,156,156,2020-08-01,46,3,18,29,63.6363636363636,"⬆️",50290,5.96540067607874,35.7924040564725,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-13,94,93,78,78,72,57,57,2020-08-01,37,1,16,22,166.666666666667,"⬆️⬆️",30486,3.2801941874959,52.4831069999344,"🛑","🛑","🟧","🟧"
"Lopik","GM0331",2020-09-13,83,82,78,78,78,69,69,2020-08-01,14,1,5,5,500,"⬆️⬆️",14483,6.90464682731478,34.5232341365739,"🟧","🟧","🟧","✅"
"Montfoort","GM0335",2020-09-13,84,84,77,76,63,48,48,2020-08-01,36,0,7,21,-50,"⬇️",13889,0,50.3995968032256,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-09-13,23,23,23,23,22,19,19,2020-08-01,4,0,0,1,-100,"⬇️",5517,0,0,"✅","✅","✅","🟧"
"Rhenen","GM0340",2020-09-13,55,55,52,52,51,48,48,2020-08-01,7,0,3,4,200,"⬆️⬆️",20086,0,14.9357761625012,"🟧","🟧","🟧","🟡"
"Soest","GM0342",2020-09-13,144,141,128,127,120,97,97,2020-08-01,47,3,16,24,100,"⬆️",46842,6.40450877417702,34.1573801289441,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-13,2398,2368,2159,2131,1996,1489,1489,2020-08-01,909,30,239,402,46.6257668711656,"⬆️",357667,8.38769022582458,66.8219321324025,"🛑","🛑","🛑","🟧"
"Veenendaal","GM0345",2020-09-13,250,250,240,237,228,198,198,2020-08-01,52,0,10,22,-16.6666666666667,"⬇️",66918,0,14.9436623927792,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-13,39,39,35,35,34,33,33,2020-08-01,6,0,4,5,300,"⬆️⬆️",13568,0,29.4811320754717,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-13,54,53,50,50,47,43,43,2020-08-01,11,1,4,7,33.3333333333333,"⬆️",23901,4.1839253587716,16.7357014350864,"🟧","🟧","🟧","🟧"
"IJsselstein","GM0353",2020-09-13,201,199,195,195,193,154,154,2020-08-01,47,2,6,8,200,"⬆️⬆️",33851,5.90824495583587,17.7247348675076,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-13,324,322,296,293,274,226,226,2020-08-01,98,2,28,50,27.2727272727273,"⬆️",64883,3.08247152566928,43.1546013593699,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-13,252,250,235,234,220,177,177,2020-08-01,75,2,17,32,13.3333333333333,"⬆️",63690,3.1402103940964,26.6917883498194,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-13,91,89,73,71,59,46,46,2020-08-01,45,2,18,32,28.5714285714286,"⬆️",31927,6.26429041250352,56.3786137125317,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-13,340,337,322,320,309,259,259,2020-08-01,81,3,18,31,38.4615384615385,"⬆️",109751,2.73346028737779,16.4007617242668,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-13,564,555,504,501,471,349,349,2020-08-01,215,9,60,93,81.8181818181818,"⬆️",90705,9.92227550851662,66.1485033901108,"🛑","🛑","🛑","🟧"
"Amsterdam","GM0363",2020-09-13,7812,7619,6684,6552,5939,3248,3248,2020-08-01,4564,193,1128,1873,51.4093959731544,"⬆️",869709,22.1913306634748,129.698554344039,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-13,33,33,28,28,28,15,15,2020-08-01,18,0,5,5,500,"⬆️⬆️",10019,0,49.9051801577004,"🟧","🟧","🟧","✅"
"Bergen (NH.)","GM0373",2020-09-13,116,114,112,112,109,100,100,2020-08-01,16,2,4,7,33.3333333333333,"⬆️",29762,6.71997849606881,13.4399569921376,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-13,141,133,120,119,105,85,85,2020-08-01,56,8,21,36,40,"⬆️",41752,19.1607587660471,50.2969917608737,"🛑","🛑","🟧","🟧"
"Blaricum","GM0376",2020-09-13,56,55,54,53,45,34,34,2020-08-01,22,1,2,11,-77.7777777777778,"⬇️",11799,8.47529451648445,16.9505890329689,"🟧","🟧","🟧","🛑"
"Bloemendaal","GM0377",2020-09-13,103,100,84,84,77,56,56,2020-08-01,47,3,19,26,171.428571428571,"⬆️⬆️",23566,12.7302045319528,80.6246287023678,"🛑","🛑","🛑","🟧"
"Castricum","GM0383",2020-09-13,103,102,95,95,90,83,83,2020-08-01,20,1,8,13,60,"⬆️",36124,2.76824271952165,22.1459417561732,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-13,237,232,205,201,185,114,114,2020-08-01,123,5,32,52,60,"⬆️",31206,16.0225597641479,102.544382490547,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-13,155,153,148,146,142,126,126,2020-08-01,29,2,7,13,16.6666666666667,"⬆️",36190,5.52638850511191,19.3423597678917,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-13,33,33,33,33,32,30,30,2020-08-01,3,0,0,1,-100,"⬇️",18658,0,0,"✅","✅","✅","🟧"
"Haarlem","GM0392",2020-09-13,609,593,531,524,480,328,328,2020-08-01,281,16,78,129,52.9411764705882,"⬆️",162962,9.81823983505357,47.8639191958862,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-13,629,613,528,519,489,354,354,2020-08-01,275,16,101,140,158.974358974359,"⬆️⬆️",157115,10.1836234605225,64.2841230945486,"🛑","🛑","🛑","🟧"
"Heemskerk","GM0396",2020-09-13,122,117,106,106,103,94,94,2020-08-01,28,5,16,19,433.333333333333,"⬆️⬆️",39230,12.745347947999,40.7851134335967,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-13,142,139,132,131,125,101,101,2020-08-01,41,3,10,17,42.8571428571429,"⬆️",27341,10.9725320946564,36.5751069821879,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-13,228,226,209,207,194,158,158,2020-08-01,70,2,19,34,26.6666666666667,"⬆️",58018,3.44720603950498,32.7484573752973,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-13,60,59,56,55,55,49,49,2020-08-01,11,1,4,5,300,"⬆️⬆️",24100,4.149377593361,16.597510373444,"🟧","🟧","🟧","🟡"
"Den Helder","GM0400",2020-09-13,63,62,60,60,55,48,48,2020-08-01,15,1,3,8,-40,"⬇️",56388,1.77342697027736,5.32028091083209,"🟧","🟧","🟡","🟧"
"Hilversum","GM0402",2020-09-13,395,390,356,350,324,233,233,2020-08-01,162,5,39,71,21.875,"⬆️",91110,5.48787180331467,42.8054000658545,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-09-13,194,191,167,166,151,109,109,2020-08-01,85,3,27,43,68.75,"⬆️",73360,4.08942202835333,36.8047982551799,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-13,245,245,238,235,213,166,166,2020-08-01,79,0,7,32,-72,"⬇️",41104,0,17.0299727520436,"🟧","🟧","🟧","🛑"
"Landsmeer","GM0415",2020-09-13,50,50,40,39,38,24,24,2020-08-01,26,0,10,12,400,"⬆️⬆️",11573,0,86.408018664132,"🛑","🛑","🛑","🟧"
"Langedijk","GM0416",2020-09-13,74,73,68,67,64,53,53,2020-08-01,21,1,6,10,50,"⬆️",28214,3.54433968951584,21.2660381370951,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-13,46,45,44,44,43,28,28,2020-08-01,18,1,2,3,100,"⬆️",11355,8.80669308674593,17.6133861734919,"🟧","🟧","🟧","🟧"
"Medemblik","GM0420",2020-09-13,84,84,84,84,82,74,74,2020-08-01,10,0,0,2,-100,"⬇️",45138,0,0,"✅","✅","✅","🟡"
"Oostzaan","GM0431",2020-09-13,40,40,39,39,38,30,30,2020-08-01,10,0,1,2,0,"-",9682,0,10.3284445362528,"🟧","🟧","🟧","🟧"
"Opmeer","GM0432",2020-09-13,13,13,13,13,12,9,9,2020-08-01,4,0,0,1,-100,"⬇️",11967,0,0,"✅","✅","✅","🟧"
"Ouder-Amstel","GM0437",2020-09-13,90,89,78,75,64,41,41,2020-08-01,49,1,12,26,-14.2857142857143,"⬇️",14065,7.10984713828653,85.3181656594383,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-13,321,319,303,301,287,234,234,2020-08-01,87,2,18,34,12.5,"⬆️",81775,2.44573524915928,22.0116172424335,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-13,92,92,88,87,86,77,77,2020-08-01,15,0,4,6,100,"⬆️",46459,0,8.60974192298586,"🟧","🟧","🟧","🟡"
"Texel","GM0448",2020-09-13,14,12,12,12,12,11,11,2020-08-01,3,2,2,2,200,"⬆️⬆️",13643,14.6595323609177,14.6595323609177,"🟧","💥","✅","✅"
"Uitgeest","GM0450",2020-09-13,37,37,30,29,28,25,25,2020-08-01,12,0,7,9,250,"⬆️⬆️",13643,0,51.3083632632119,"🛑","🛑","🛑","🟧"
"Uithoorn","GM0451",2020-09-13,114,112,92,87,81,60,60,2020-08-01,54,2,22,33,100,"⬆️",29817,6.70758292249388,73.7834121474327,"🛑","🛑","🛑","🟧"
"Velsen","GM0453",2020-09-13,390,382,342,337,323,289,289,2020-08-01,101,8,48,67,152.631578947368,"⬆️⬆️",68713,11.6426294878698,69.855776927219,"🛑","🛑","🛑","🟧"
"Weesp","GM0457",2020-09-13,121,119,104,104,97,88,88,2020-08-01,33,2,17,24,142.857142857143,"⬆️⬆️",20219,9.89168603788516,84.0793313220238,"🛑","🛑","🛑","🟧"
"Zandvoort","GM0473",2020-09-13,87,85,80,79,76,40,40,2020-08-01,47,2,7,11,75,"⬆️",17116,11.6849731245618,40.8974059359663,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-13,725,712,638,634,602,481,481,2020-08-01,244,13,87,123,141.666666666667,"⬆️⬆️",156907,8.285162548516,55.4468570554532,"🛑","🛑","🟧","🟧"
"Alblasserdam","GM0482",2020-09-13,71,70,60,58,53,46,46,2020-08-01,25,1,11,18,57.1428571428571,"⬆️",20221,4.94535384006726,54.3988922407398,"🛑","🛑","🛑","🟧"
