"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ameland","GM0060",2020-09-30,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"⬆",3752,0,26.6524520255864,26.6524520255864,"🟧","🟧","🟧","✅"
"Harlingen","GM0072",2020-09-30,28,27,25,25,23,17,17,2020-08-01,11,1,3,5,50,"⬆",15793,6.33191920471095,18.9957576141328,31.6595960235547,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-09-30,146,143,129,127,118,95,95,2020-08-01,51,3,17,28,54.5454545454545,"⬆",50456,5.94577453622959,33.6927223719677,55.4938956714761,"🟧","🟧","🟧","🟧"
"Leeuwarden","GM0080",2020-09-30,447,408,248,239,158,72,72,2020-08-01,375,39,199,289,121.111111111111,"⬆⬆",123625,31.5470171890799,160.970677451972,233.771486349848,"🔘","🔘","🛑","🛑"
"Ooststellingwerf","GM0085",2020-09-30,19,17,11,11,10,8,8,2020-08-01,11,2,8,9,700,"⬆⬆",25366,7.88456989671213,31.5382795868485,35.4805645352046,"🟧","🟧","🟧","🟡"
"Opsterland","GM0086",2020-09-30,44,41,34,33,29,24,24,2020-08-01,20,3,10,15,100,"⬆",29743,10.0864068856538,33.6213562855126,50.4320344282688,"🟧","🟧","🟧","🟧"
"Schiermonnikoog","GM0088",2020-09-30,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-30,93,92,76,76,69,59,59,2020-08-01,34,1,17,24,142.857142857143,"⬆⬆",56181,1.77996119684591,30.2593403463805,42.7190687243018,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-09-30,6,5,3,3,2,2,2,2020-08-01,4,1,3,4,200,"⬆⬆",4807,20.8029956313709,62.4089868941128,83.2119825254837,"🛑","🛑","🟧","🟧"
"Vlieland","GM0096",2020-09-30,3,2,0,0,0,0,0,2020-08-01,3,1,3,3,300,"⬆⬆",1190,84.0336134453782,252.100840336134,252.100840336134,"🔘","🔘","🔘","✅"
"Weststellingwerf","GM0098",2020-09-30,57,51,41,39,34,29,29,2020-08-01,28,6,16,23,128.571428571429,"⬆⬆",26018,23.0609577984472,61.4958874625259,88.400338227381,"🛑","🛑","🟧","🟧"
"Assen","GM0106",2020-09-30,136,133,97,91,76,51,51,2020-08-01,85,3,39,60,85.7142857142857,"⬆",68798,4.36059187767086,56.6876944097212,87.2118375534173,"🛑","🛑","🛑","🟧"
"Coevorden","GM0109",2020-09-30,89,88,79,78,64,57,57,2020-08-01,32,1,10,25,-33.3333333333333,"⬇",35303,2.83262045718494,28.3262045718494,70.8155114296235,"🟧","🟧","🟧","🟧"
"Emmen","GM0114",2020-09-30,348,337,200,190,137,106,106,2020-08-01,242,11,148,211,134.920634920635,"⬆⬆",107078,10.2728851864996,138.217000691085,197.052615850128,"🛑","🛑","🛑","🛑"
"Hoogeveen","GM0118",2020-09-30,138,134,114,113,108,94,94,2020-08-01,44,4,24,30,300,"⬆⬆",55566,7.19864665442897,43.1918799265738,53.9898499082173,"🟧","🟧","🟧","🟧"
"Meppel","GM0119",2020-09-30,92,89,68,67,59,51,51,2020-08-01,41,3,24,33,166.666666666667,"⬆⬆",34125,8.79120879120879,70.3296703296703,96.7032967032967,"🛑","🛑","🛑","🟧"
"Almelo","GM0141",2020-09-30,216,202,168,165,134,95,95,2020-08-01,121,14,48,82,41.1764705882353,"⬆",73175,19.1322172873249,65.5961735565425,112.06012982576,"🛑","🛑","🛑","🟧"
"Borne","GM0147",2020-09-30,70,69,64,64,58,50,50,2020-08-01,20,1,6,12,0,"-",23489,4.25731193324535,25.5438715994721,51.0877431989442,"🟧","🟧","🟧","🟧"
"Dalfsen","GM0148",2020-09-30,132,125,108,106,97,82,82,2020-08-01,50,7,24,35,118.181818181818,"⬆⬆",28837,24.2743697333287,83.2264105142699,121.371848666644,"🛑","🛑","🛑","🟧"
"Deventer","GM0150",2020-09-30,545,537,465,454,423,343,343,2020-08-01,202,8,80,122,90.4761904761905,"⬆",100913,7.92762082189609,79.2762082189609,120.896217533915,"🛑","🛑","🛑","🟧"
"Enschede","GM0153",2020-09-30,528,515,450,443,404,264,264,2020-08-01,264,13,78,124,69.5652173913043,"⬆",158918,8.18031941001019,49.0819164600612,78.0276620647126,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-30,189,182,122,117,74,56,56,2020-08-01,133,7,67,115,39.5833333333333,"⬆",24275,28.8362512873326,276.00411946447,473.738414006179,"🔘","🔘","🔘","🔘"
"Hardenberg","GM0160",2020-09-30,208,208,199,197,190,172,172,2020-08-01,36,0,9,18,0,"-",61194,0,14.7073242474752,29.4146484949505,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",2020-09-30,105,105,104,102,99,96,96,2020-08-01,9,0,1,6,-80,"⬇",35959,0,2.78094496509914,16.6856697905948,"🟡","🟡","🟧","🟧"
"Hengelo","GM0164",2020-09-30,304,284,218,212,190,134,134,2020-08-01,170,20,86,114,207.142857142857,"⬆⬆",81047,24.6770392488309,106.111268769973,140.659123718336,"🛑","🛑","🛑","🟧"
"Kampen","GM0166",2020-09-30,429,427,412,410,393,343,343,2020-08-01,86,2,17,36,-10.5263157894737,"⬇",54409,3.67586244922715,31.2448308184308,66.1655240860887,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-30,72,64,47,43,39,26,26,2020-08-01,46,8,25,33,212.5,"⬆⬆",22780,35.1185250219491,109.745390693591,144.86391571554,"🛑","🛑","🛑","🟧"
"Noordoostpolder","GM0171",2020-09-30,126,121,109,109,101,81,81,2020-08-01,45,5,17,25,112.5,"⬆⬆",47618,10.5002310050821,35.7007854172792,52.5011550254106,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-30,133,126,90,90,78,49,49,2020-08-01,84,7,43,55,258.333333333333,"⬆⬆",31792,22.0181177654756,135.254151987921,172.999496728737,"🛑","🛑","🛑","🟧"
"Ommen","GM0175",2020-09-30,100,100,82,81,74,54,53,2020-08-19,47,0,18,26,125,"⬆⬆",18179,0,99.0153473788437,143.022168436108,"🛑","🛑","🛑","🟧"
"Raalte","GM0177",2020-09-30,213,213,191,187,174,156,156,2020-08-01,57,0,22,39,29.4117647058824,"⬆",37782,0,58.2287861944841,103.223757344767,"🛑","🛑","🛑","🟧"
"Staphorst","GM0180",2020-09-30,79,76,71,69,68,61,61,2020-08-01,18,3,8,11,166.666666666667,"⬆⬆",17217,17.4246384387524,46.4657025033397,63.8903409420921,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-30,124,121,97,94,86,81,81,2020-08-01,43,3,27,38,145.454545454545,"⬆⬆",21271,14.1037092755395,126.933383479855,178.646984156833,"🛑","🛑","🛑","🛑"
"Urk","GM0184",2020-09-30,91,91,87,87,86,84,84,2020-08-01,7,0,4,5,300,"⬆⬆",21135,0,18.9259522119707,23.6574402649633,"🟧","🟧","🟧","🟡"
"Wierden","GM0189",2020-09-30,92,91,76,73,67,51,51,2020-08-01,41,1,16,25,77.7777777777778,"⬆",24474,4.0859687831985,65.3755005311759,102.149219579962,"🛑","🛑","🛑","🟧"
"Zwolle","GM0193",2020-09-30,600,592,517,512,460,366,366,2020-08-01,234,8,83,140,45.6140350877193,"⬆",129213,6.19132749800717,64.2350227918243,108.348231215125,"🛑","🛑","🛑","🟧"
"Aalten","GM0197",2020-09-30,105,102,95,95,84,60,60,2020-08-01,45,3,10,21,-9.09090909090909,"⬇",27116,11.0635786989231,36.8785956630771,77.445050892462,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-30,754,740,631,615,558,469,469,2020-08-01,285,14,123,196,68.4931506849315,"⬆",164140,8.52930425246741,74.9360302181065,119.410259534544,"🛑","🛑","🛑","🟧"
"Arnhem","GM0202",2020-09-30,877,866,756,728,648,434,434,2020-08-01,443,11,121,229,12.037037037037,"⬆",161961,6.7917585097647,74.7093436074117,141.392063521465,"🛑","🛑","🛑","🛑"
"Barneveld","GM0203",2020-09-30,232,228,204,195,184,140,140,2020-08-01,92,4,28,48,40,"⬆",59676,6.70286212212615,46.920034854883,80.4343454655138,"🟧","🟧","🛑","🟧"
"Beuningen","GM0209",2020-09-30,168,163,131,128,111,77,77,2020-08-01,91,5,37,57,85,"⬆",26054,19.190911184463,142.012742765026,218.776387502879,"🛑","🛑","🛑","🛑"
"Brummen","GM0213",2020-09-30,79,73,56,55,53,39,39,2020-08-01,40,6,23,26,666.666666666667,"⬆⬆",20838,28.7935502447452,110.37527593819,124.772051060562,"🛑","🛑","🛑","🟧"
"Buren","GM0214",2020-09-30,86,83,75,74,68,63,63,2020-08-01,23,3,11,18,57.1428571428571,"⬆",27021,11.102475852115,40.7090781244217,66.6148551126901,"🟧","🟧","🟧","🟧"
"Culemborg","GM0216",2020-09-30,198,195,154,148,124,82,82,2020-08-01,116,3,44,74,46.6666666666667,"⬆",29020,10.3376981392143,151.619572708477,254.99655410062,"🔘","🔘","🔘","🛑"
"Doesburg","GM0221",2020-09-30,54,54,47,47,46,32,32,2020-08-01,22,0,7,8,600,"⬆⬆",11028,0,63.474791439971,72.5426187885383,"🛑","🛑","🛑","🟧"
"Doetinchem","GM0222",2020-09-30,228,219,183,182,161,103,103,2020-08-01,125,9,45,67,104.545454545455,"⬆⬆",58104,15.4894671623296,77.4473358116481,115.310477764009,"🛑","🛑","🛑","🟧"
"Druten","GM0225",2020-09-30,143,141,132,132,123,115,115,2020-08-01,28,2,11,20,22.2222222222222,"⬆",18973,10.5412955252201,57.9771253887103,105.4129552522,"🛑","🛑","🟧","🟧"
"Duiven","GM0226",2020-09-30,101,101,82,80,72,54,54,2020-08-01,47,0,19,29,90,"⬆",25062,0,75.8119862740404,115.71303168143,"🛑","🛑","🛑","🟧"
"Ede","GM0228",2020-09-30,564,550,462,447,391,233,233,2020-08-01,331,14,102,173,43.6619718309859,"⬆",117966,11.8678263228388,86.4655917806826,146.652425275079,"🛑","🛑","🛑","🛑"
"Elburg","GM0230",2020-09-30,177,176,172,171,167,151,151,2020-08-01,26,1,5,10,0,"-",23343,4.28393951077411,21.4196975538705,42.8393951077411,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-30,182,179,162,159,151,138,138,2020-08-01,44,3,20,31,81.8181818181818,"⬆",33171,9.04404449669892,60.2936299779928,93.4551264658889,"🛑","🛑","🛑","🟧"
"Ermelo","GM0233",2020-09-30,210,210,196,193,179,149,149,2020-08-01,61,0,14,31,-17.6470588235294,"⬇",26991,0,51.8691415657071,114.853099181209,"🛑","🛑","🛑","🛑"
"Harderwijk","GM0243",2020-09-30,319,314,280,276,251,180,180,2020-08-01,139,5,39,68,34.4827586206897,"⬆",48623,10.283199308969,80.2089546099583,139.851510601978,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-09-30,66,64,57,56,52,42,42,2020-08-01,24,2,9,14,80,"⬆",12241,16.3385344334613,73.5234049505759,114.369741034229,"🛑","🛑","🛑","🟧"
"Heerde","GM0246",2020-09-30,242,240,227,225,209,192,192,2020-08-01,50,2,15,33,-16.6666666666667,"⬇",18645,10.7267363904532,80.450522928399,176.991150442478,"🛑","🛑","🛑","🛑"
"Heumen","GM0252",2020-09-30,135,133,106,104,91,75,75,2020-08-01,60,2,29,44,93.3333333333333,"⬆",16589,12.0561818072217,174.814636204714,265.235999758876,"🔘","🔘","🔘","🛑"
"Lochem","GM0262",2020-09-30,146,142,124,119,108,98,98,2020-08-01,48,4,22,38,37.5,"⬆",33847,11.8178863710225,64.998375040624,112.269920524714,"🛑","🛑","🛑","🟧"
"Maasdriel","GM0263",2020-09-30,102,99,82,78,74,62,62,2020-08-01,40,3,20,28,150,"⬆⬆",25434,11.795234725171,78.6348981678069,110.08885743493,"🛑","🛑","🛑","🟧"
"Nijkerk","GM0267",2020-09-30,223,211,146,132,109,70,70,2020-08-01,153,12,77,114,108.108108108108,"⬆⬆",43417,27.6389432710689,177.349885989359,262.569961075155,"🔘","🔘","🔘","🛑"
"Nijmegen","GM0268",2020-09-30,1775,1725,1403,1352,1106,692,692,2020-08-01,1083,50,372,669,25.2525252525253,"⬆",176669,28.3015129988849,210.563256711704,378.67424392508,"🔘","🔘","🔘","🔘"
"Oldebroek","GM0269",2020-09-30,198,196,190,189,183,174,174,2020-08-01,24,2,8,15,14.2857142857143,"⬆",23670,8.44951415293621,33.7980566117448,63.3713561470215,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-30,90,88,72,69,57,35,35,2020-08-01,55,2,18,33,20,"⬆",24220,8.25763831544178,74.318744838976,136.251032204789,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-09-30,157,151,131,128,118,81,81,2020-08-01,76,6,26,39,100,"⬆",31401,19.1076717301997,82.7999108308653,124.199866246298,"🛑","🛑","🛑","🟧"
"Rheden","GM0275",2020-09-30,211,207,182,180,175,147,147,2020-08-01,64,4,29,36,314.285714285714,"⬆⬆",43565,9.18168254332607,66.567198439114,82.6351428899346,"🛑","🛑","🛑","🟧"
"Rozendaal","GM0277",2020-09-30,5,5,5,3,3,3,3,2020-08-01,2,0,0,2,-100,"⬇",1697,0,0,117.855038302887,"✅","✅","🛑","🛑"
"Scherpenzeel","GM0279",2020-09-30,46,45,40,40,37,33,33,2020-08-01,13,1,6,9,100,"⬆",10000,10,60,90,"🛑","🛑","🛑","🟧"
"Tiel","GM0281",2020-09-30,240,236,197,194,182,151,151,2020-08-01,89,4,43,58,186.666666666667,"⬆⬆",41962,9.53243410704924,102.473666650779,138.220294552214,"🛑","🛑","🛑","🟧"
"Voorst","GM0285",2020-09-30,125,120,107,107,103,82,82,2020-08-01,43,5,18,22,350,"⬆⬆",24702,20.2412760100397,72.8685936361428,89.0616144441746,"🛑","🛑","🛑","🟧"
"Wageningen","GM0289",2020-09-30,219,213,183,173,152,55,55,2020-08-01,164,6,36,67,16.1290322580645,"⬆",39134,15.3319364235703,91.9916185414218,171.206623396535,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-30,61,60,55,55,53,43,43,2020-08-01,18,1,6,8,200,"⬆⬆",15013,6.6608938919603,39.9653633517618,53.2871511356824,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-30,83,82,70,70,65,48,48,2020-08-01,35,1,13,18,160,"⬆⬆",28893,3.46104592807947,44.9935970650331,62.2988267054304,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-30,279,270,237,229,194,150,150,2020-08-01,129,9,42,85,-2.32558139534884,"⬇",41179,21.8558002865538,101.993734670585,206.415891595231,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-09-30,160,159,136,134,121,102,102,2020-08-01,58,1,24,39,60,"⬆",29225,3.42172797262618,82.1214713430282,133.447390932421,"🛑","🛑","🛑","🛑"
"Zevenaar","GM0299",2020-09-30,212,211,172,165,152,123,123,2020-08-01,89,1,40,60,100,"⬆",44011,2.27215923291904,90.8863693167617,136.329553975143,"🛑","🛑","🛑","🟧"
"Zutphen","GM0301",2020-09-30,163,159,147,145,136,111,111,2020-08-01,52,4,16,27,45.4545454545455,"⬆",48077,8.3199866880213,33.2799467520852,56.1599101441438,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-30,267,264,253,250,239,223,223,2020-08-01,44,3,14,28,0,"-",27862,10.7673533845381,50.2476491278444,100.495298255689,"🛑","🛑","🛑","🛑"
"Dronten","GM0303",2020-09-30,159,154,143,142,138,124,124,2020-08-01,35,5,16,21,220,"⬆⬆",41677,11.997024737865,38.390479161168,50.387503899033,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-30,797,752,620,592,504,270,270,2020-08-01,527,45,177,293,52.5862068965517,"⬆",157521,28.5676195554878,112.365970251586,186.006945105732,"🛑","🛑","🛑","🛑"
"Baarn","GM0308",2020-09-30,116,115,96,95,85,64,64,2020-08-01,52,1,20,31,81.8181818181818,"⬆",24823,4.02852193530194,80.5704387060388,124.88417999436,"🛑","🛑","🛑","🟧"
"De Bilt","GM0310",2020-09-30,305,297,261,258,235,191,191,2020-08-01,114,8,44,70,69.2307692307692,"⬆",43190,18.5228062051401,101.87543412827,162.074554294976,"🛑","🛑","🛑","🛑"
"Bunnik","GM0312",2020-09-30,94,88,77,75,71,47,47,2020-08-01,47,6,17,23,183.333333333333,"⬆⬆",15262,39.3133272179269,111.387760450793,150.70108766872,"🛑","🛑","🛑","🟧"
"Bunschoten","GM0313",2020-09-30,130,130,111,110,107,71,71,2020-08-01,59,0,19,23,375,"⬆⬆",21930,0,86.6393068855449,104.879160966712,"🛑","🛑","🛑","🟧"
"Eemnes","GM0317",2020-09-30,42,41,35,35,33,23,23,2020-08-01,19,1,7,9,250,"⬆⬆",9323,10.7261611069398,75.0831277485788,96.5354499624584,"🛑","🛑","🛑","🟧"
"Houten","GM0321",2020-09-30,287,274,238,234,212,156,156,2020-08-01,131,13,49,75,88.4615384615385,"⬆",50290,25.8500695963412,97.4348777092861,149.135016901969,"🛑","🛑","🛑","🛑"
"Leusden","GM0327",2020-09-30,156,149,120,115,97,57,57,2020-08-01,99,7,36,59,56.5217391304348,"⬆",30486,22.9613593124713,118.086990749852,193.531457062258,"🛑","🛑","🛑","🛑"
"Lopik","GM0331",2020-09-30,124,123,110,107,85,69,69,2020-08-01,55,1,14,39,-44,"⬇",14483,6.90464682731478,96.665055582407,269.281226265277,"🛑","🛑","🛑","🔘"
"Montfoort","GM0335",2020-09-30,105,103,93,91,86,48,48,2020-08-01,57,2,12,19,71.4285714285714,"⬆",13889,14.3998848009216,86.3993088055296,136.798905608755,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-09-30,27,27,25,24,23,19,19,2020-08-01,8,0,2,4,0,"-",5517,0,36.2515860068878,72.5031720137756,"🟧","🟧","🛑","🟧"
"Rhenen","GM0340",2020-09-30,73,70,65,65,60,48,48,2020-08-01,25,3,8,13,60,"⬆",20086,14.9357761625012,39.8287364333367,64.7216967041721,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-30,260,253,187,181,154,97,97,2020-08-01,163,7,73,106,121.212121212121,"⬆⬆",46842,14.943853806413,155.843046838307,226.292643354255,"🔘","🔘","🔘","🛑"
"Utrecht","GM0344",2020-09-30,3632,3508,3013,2937,2528,1489,1489,2020-08-01,2143,124,619,1104,27.6288659793814,"⬆",357667,34.6691196000749,173.066008326181,308.667000310345,"🔘","🔘","🔘","🛑"
"Veenendaal","GM0345",2020-09-30,337,329,288,282,260,198,198,2020-08-01,139,8,49,77,75,"⬆",66918,11.9549299142234,73.2239457246182,115.0662004244,"🛑","🛑","🛑","🟧"
"Woudenberg","GM0351",2020-09-30,57,55,48,47,42,33,33,2020-08-01,24,2,9,15,50,"⬆",13568,14.7405660377358,66.3325471698113,110.554245283019,"🛑","🛑","🛑","🟧"
"Wijk bij Duurstede","GM0352",2020-09-30,83,83,69,68,57,43,43,2020-08-01,40,0,14,26,16.6666666666667,"⬆",23901,0,58.5749550228024,108.782059328062,"🛑","🛑","🛑","🛑"
"IJsselstein","GM0353",2020-09-30,249,245,216,214,204,154,154,2020-08-01,95,4,33,45,175,"⬆⬆",33851,11.8164899116717,97.4860417712918,132.935511506307,"🛑","🛑","🛑","🟧"
"Zeist","GM0355",2020-09-30,460,446,387,378,344,226,226,2020-08-01,234,14,73,116,69.7674418604651,"⬆",64883,21.577300679685,112.510210686929,178.783348488818,"🛑","🛑","🛑","🛑"
"Nieuwegein","GM0356",2020-09-30,382,371,318,306,269,177,177,2020-08-01,205,11,64,113,30.6122448979592,"⬆",63690,17.2711571675302,100.486732611085,177.421887266447,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-09-30,164,154,116,113,96,46,46,2020-08-01,118,10,48,68,140,"⬆⬆",31927,31.3214520625176,150.342969900085,212.98587402512,"🔘","🔘","🛑","🛑"
"Alkmaar","GM0361",2020-09-30,489,471,413,409,359,259,259,2020-08-01,230,18,76,130,40.7407407407407,"⬆",109751,16.4007617242668,69.2476606135707,118.449945786371,"🛑","🛑","🛑","🟧"
"Amstelveen","GM0362",2020-09-30,914,887,748,735,598,349,349,2020-08-01,565,27,166,316,10.6666666666667,"⬆",90705,29.7668265255499,183.010859379307,348.382117854584,"🔘","🔘","🔘","🔘"
"Amsterdam","GM0363",2020-09-30,13021,12644,10607,10338,8500,3248,3248,2020-08-01,9773,377,2414,4521,14.5704793545325,"⬆",869709,43.3478324359067,277.564104775275,519.8290462672,"🔘","🔘","🔘","🔘"
"Beemster","GM0370",2020-09-30,46,44,37,37,34,15,15,2020-08-01,31,2,9,12,200,"⬆⬆",10019,19.9620720630801,89.8293242838607,119.772432378481,"🛑","🛑","🛑","🟧"
"Bergen (NH.)","GM0373",2020-09-30,196,179,141,137,118,100,100,2020-08-01,96,17,55,78,139.130434782609,"⬆⬆",29762,57.1198172165849,184.799408641892,262.079161346684,"🔘","🔘","🛑","🛑"
"Beverwijk","GM0375",2020-09-30,226,221,181,171,150,85,85,2020-08-01,141,5,45,76,45.1612903225806,"⬆",41752,11.9754742287795,107.779268059015,182.027208277448,"🛑","🛑","🛑","🛑"
"Blaricum","GM0376",2020-09-30,73,72,63,62,57,34,34,2020-08-01,39,1,10,16,66.6666666666667,"⬆",11799,8.47529451648445,84.7529451648445,135.604712263751,"🛑","🛑","🛑","🛑"
"Bloemendaal","GM0377",2020-09-30,160,153,125,120,108,56,56,2020-08-01,104,7,35,52,105.882352941176,"⬆⬆",23566,29.7038105745566,148.519052872783,220.656878553849,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-30,135,129,113,110,103,83,83,2020-08-01,52,6,22,32,120,"⬆⬆",36124,16.6094563171299,60.9013398294762,88.5837670246927,"🛑","🛑","🛑","🟧"
"Diemen","GM0384",2020-09-30,403,397,320,303,244,114,114,2020-08-01,289,6,83,159,9.21052631578947,"⬆",31206,19.2270717169775,265.974492084856,509.517400499904,"🔘","🔘","🔘","🔘"
"Edam-Volendam","GM0385",2020-09-30,282,268,208,198,166,126,126,2020-08-01,156,14,74,116,76.1904761904762,"⬆",36190,38.6847195357834,204.476374689141,320.530533296491,"🔘","🔘","🔘","🛑"
"Enkhuizen","GM0388",2020-09-30,47,47,42,42,38,30,30,2020-08-01,17,0,5,9,25,"⬆",18658,0,26.7981562868475,48.2366813163254,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-30,1017,976,806,769,660,328,328,2020-08-01,689,41,211,357,44.5205479452055,"⬆",162962,25.1592395773248,129.478037824769,219.069476319633,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-30,1067,1025,841,809,682,354,354,2020-08-01,713,42,226,385,42.1383647798742,"⬆",157115,26.7320115838717,143.843681379881,245.043439518824,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-30,173,166,144,140,126,94,94,2020-08-01,79,7,29,47,61.1111111111111,"⬆",39230,17.8434871271986,73.9230180983941,119.80627071119,"🛑","🛑","🛑","🟧"
"Heemstede","GM0397",2020-09-30,218,205,163,159,147,101,101,2020-08-01,117,13,55,71,243.75,"⬆⬆",27341,47.5476390768443,201.163088402034,259.683259573534,"🔘","🔘","🔘","🛑"
"Heerhugowaard","GM0398",2020-09-30,301,293,263,259,237,158,158,2020-08-01,143,8,38,64,46.1538461538461,"⬆",58018,13.7888241580199,65.4969147505946,110.310593264159,"🛑","🛑","🛑","🟧"
"Heiloo","GM0399",2020-09-30,79,77,70,68,65,49,49,2020-08-01,30,2,9,14,80,"⬆",24100,8.29875518672199,37.344398340249,58.0912863070539,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-30,94,89,73,72,65,48,48,2020-08-01,46,5,21,29,162.5,"⬆⬆",56388,8.86713485138682,37.2419663758246,51.4293821380436,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-30,580,570,504,494,427,233,233,2020-08-01,347,10,76,153,-1.2987012987013,"⬇",91110,10.9757436066293,83.415651410383,167.928877181429,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-30,298,292,240,232,204,109,109,2020-08-01,189,6,58,94,61.1111111111111,"⬆",73360,8.17884405670665,79.062159214831,128.135223555071,"🛑","🛑","🛑","🟧"
"Huizen","GM0406",2020-09-30,317,314,289,283,250,166,166,2020-08-01,151,3,28,67,-28.2051282051282,"⬇",41104,7.29855975087583,68.1198910081744,163.00116776956,"🛑","🛑","🛑","🛑"
"Landsmeer","GM0415",2020-09-30,85,83,66,61,55,24,24,2020-08-01,61,2,19,30,72.7272727272727,"⬆",11573,17.2816037328264,164.175235461851,259.224055992396,"🔘","🔘","🔘","🛑"
"Langedijk","GM0416",2020-09-30,130,114,90,88,77,53,53,2020-08-01,77,16,40,53,207.692307692308,"⬆⬆",28214,56.7094350322535,141.773587580634,187.85000354434,"🛑","🛑","🛑","🟧"
