"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Brummen","GM0213",2020-12-24,624,598,511,493,424,235,235,2020-11-01,389,26,113,200,29.8850574712644,"&#x279A;",20854,124.676321089479,541.862472427352,959.048623765225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-24,1001,989,866,843,745,438,438,2020-11-01,563,12,135,256,11.5702479338843,"&#x279A;",26992,44.457617071725,500.148192056906,948.429164196799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-24,1217,1213,1116,1097,1005,624,624,2020-11-01,593,4,101,212,-9.00900900900901,"&#x2798;",29103,13.7442875304951,347.043260145002,728.447239116242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-24,343,336,310,303,277,192,192,2020-11-01,151,7,33,66,0,"-",11028,63.474791439971,299.23830250272,598.476605005441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-24,1884,1848,1608,1560,1411,820,820,2020-11-01,1064,36,276,473,40.1015228426396,"&#x279A;",58220,61.834421161113,474.063895568533,812.435589144624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-24,714,699,615,597,529,334,334,2020-11-01,380,15,99,185,15.1162790697674,"&#x279A;",18972,79.0638836179633,521.821631878558,975.121231288214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-24,979,970,867,855,781,385,385,2020-11-01,594,9,112,198,30.2325581395349,"&#x279A;",25079,35.8865983492165,446.588779456916,789.505163682763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-24,5405,5274,4457,4345,3766,2057,2057,2020-11-01,3348,131,948,1639,37.192474674385,"&#x279A;",118461,110.584918243135,800.263377820548,1383.57771756105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-24,863,831,733,711,634,344,344,2020-11-01,519,32,130,229,31.3131313131313,"&#x279A;",23394,136.787210395828,555.698042233051,978.883474395144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-24,1042,1014,873,855,735,479,479,2020-11-01,563,28,169,307,22.463768115942,"&#x279A;",33179,84.3907290756201,509.358329063564,925.284065221978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-24,1133,1110,877,843,731,417,417,2020-11-01,716,23,256,402,75.3424657534246,"&#x279A;",27028,85.0969365102856,947.165902027527,1487.3464555276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-24,1730,1690,1463,1420,1294,743,743,2020-11-01,987,40,267,436,57.9881656804734,"&#x279A;",48637,82.2419145917717,548.964779900076,896.436869050312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-24,340,332,295,284,266,156,156,2020-11-01,184,8,45,74,55.1724137931034,"&#x279A;",12227,65.4289686758812,368.037948801832,605.217960251902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2020-12-24,543,533,473,458,417,330,330,2020-11-01,213,10,70,126,25,"&#x279A;",18749,53.3361779294896,373.353245506427,672.035841911569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-24,682,673,601,587,544,384,384,2020-11-01,298,9,81,138,42.1052631578947,"&#x279A;",16584,54.2691751085384,488.422575976845,832.127351664255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-24,987,961,873,857,772,448,448,2020-11-01,539,26,114,215,12.8712871287129,"&#x279A;",33869,76.7663645221294,336.590982904721,634.798783548378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-24,1119,1102,1003,984,893,456,456,2020-11-01,663,17,116,226,5.45454545454545,"&#x279A;",25442,66.8186463328355,455.938998506407,888.29494536593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-24,1979,1949,1665,1616,1426,817,817,2020-11-01,1162,30,314,553,31.3807531380753,"&#x279A;",43527,68.9227376111379,721.39132032991,1270.47579663198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-24,6816,6731,6084,5978,5572,3914,3914,2020-11-01,2902,85,732,1244,42.96875,"&#x279A;",177489,47.8902917927308,412.419924615047,700.888505766555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-24,819,796,647,618,519,319,319,2020-11-01,500,23,172,300,34.375,"&#x279A;",23715,96.9850305713683,725.27935905545,1265.02213788741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-24,1071,1040,820,797,684,298,298,2020-11-01,773,31,251,387,84.5588235294118,"&#x279A;",24387,127.116906548571,1029.23688850617,1586.91105917087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-24,1021,1002,894,885,817,517,517,2020-11-01,504,19,127,204,64.9350649350649,"&#x279A;",31398,60.5134084973565,404.484362061278,649.722912287407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-24,1527,1490,1339,1317,1171,620,620,2020-11-01,907,37,188,356,11.9047619047619,"&#x279A;",43649,84.7671195216385,430.708607299136,815.597149991981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-24,52,50,43,42,38,11,11,2020-11-01,41,2,9,14,80,"&#x279A;",1719,116.346713205352,523.560209424084,814.426992437464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-24,558,541,453,433,359,173,173,2020-11-01,385,17,105,199,11.7021276595745,"&#x279A;",10095,168.40019811788,1040.11887072808,1971.27290737989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-24,1850,1828,1685,1646,1515,949,949,2020-11-01,901,22,165,335,-2.94117647058824,"-",41907,52.4971961724771,393.728971293579,799.389123535448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-24,764,747,642,622,534,302,302,2020-11-01,462,17,122,230,12.962962962963,"&#x279A;",24720,68.7702265372168,493.527508090615,930.42071197411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-24,1411,1387,1261,1241,1128,664,664,2020-11-01,747,24,150,283,12.781954887218,"&#x279A;",39770,60.3469952225296,377.16872014081,711.591651998994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-24,556,543,489,484,429,195,195,2020-11-01,361,13,67,127,11.6666666666667,"&#x279A;",15008,86.6204690831557,446.428571428571,846.215351812367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-24,847,833,752,743,680,341,341,2020-11-01,506,14,95,167,31.9444444444444,"&#x279A;",28937,48.380965545841,328.299409061064,577.115803296817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-24,1730,1701,1505,1466,1262,735,735,2020-11-01,995,29,225,468,-7.40740740740741,"&#x2798;",41239,70.3217827784379,545.600038798225,1134.84808070031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-24,1602,1558,1338,1297,1123,497,497,2020-11-01,1105,44,264,479,22.7906976744186,"&#x279A;",29418,149.568291522197,897.409749133184,1628.25480998028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-24,1240,1216,1083,1068,981,589,589,2020-11-01,651,24,157,259,53.921568627451,"&#x279A;",44098,54.4242369268448,356.025216563109,587.3282235022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-24,1348,1324,1193,1165,1086,598,598,2020-11-01,750,24,155,262,44.8598130841122,"&#x279A;",48130,49.8649490961978,322.044462912944,544.359027633493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-24,993,979,855,837,756,463,463,2020-11-01,530,14,138,237,39.3939393939394,"&#x279A;",28011,49.9803648566635,492.663596444254,846.096176502088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-24,1337,1285,1058,1011,867,394,394,2020-11-01,943,52,279,470,46.0732984293194,"&#x279A;",41907,124.084281862219,665.759896914597,1121.53100913928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-24,6940,6854,6097,6020,5357,3077,3077,2020-11-01,3863,86,843,1583,13.9189189189189,"&#x279A;",157613,54.5640270789846,534.854358460279,1004.35877751201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-24,1008,983,864,849,760,457,457,2020-11-01,551,25,144,248,38.4615384615385,"&#x279A;",24841,100.64007085061,579.686808099513,998.34950283805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-24,1821,1799,1655,1636,1487,982,982,2020-11-01,839,22,166,334,-1.19047619047619,"-",43372,50.7239693811676,382.735405330628,770.082080604999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-24,554,549,504,499,458,289,289,2020-11-01,265,5,50,96,8.69565217391304,"&#x279A;",15352,32.569046378322,325.69046378322,625.325690463783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-24,2091,2026,1768,1716,1465,672,672,2020-11-01,1419,65,323,626,6.60066006600659,"&#x279A;",22030,295.05220154335,1466.18247843849,2841.57966409442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-24,373,367,310,305,284,157,157,2020-11-01,216,6,63,89,142.307692307692,"&#x279A;&#x279A;",9370,64.034151547492,672.358591248666,949.839914621131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-24,2021,2007,1803,1779,1602,977,977,2020-11-01,1044,14,218,419,8.45771144278606,"&#x279A;",50236,27.8684608647185,433.951747750617,834.063221594076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-24,1099,1086,962,946,844,546,546,2020-11-01,553,13,137,255,16.1016949152542,"&#x279A;",30509,42.6103772657249,449.047821954177,835.818938673834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-24,693,688,643,639,580,339,339,2020-11-01,354,5,50,113,-20.6349206349206,"&#x2798;",14434,34.6404323125953,346.404323125953,782.873770264653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-24,655,646,577,568,511,290,290,2020-11-01,365,9,78,144,18.1818181818182,"&#x279A;",13901,64.7435436299547,561.110711459607,1035.89669807927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-24,279,269,209,207,164,91,91,2020-11-01,188,10,70,115,55.5555555555556,"&#x279A;",5533,180.733779143322,1265.13645400325,2078.4384601482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-24,1145,1119,938,926,752,370,370,2020-11-01,775,26,207,393,11.2903225806452,"&#x279A;",20170,128.904313336639,1026.27664848785,1948.43827466534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-24,2045,2018,1758,1739,1584,1094,1094,2020-11-01,951,27,287,461,64.9425287356322,"&#x279A;",46905,57.5631595778702,611.875066624027,982.837650570302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-24,17013,16860,15885,15770,14910,10696,10696,2020-11-01,6317,153,1128,2103,15.6923076923077,"&#x279A;",359481,42.5613592929807,313.785707728642,585.010056164304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-24,4241,4156,3535,3483,2959,1605,1605,2020-11-01,2636,85,706,1282,22.5694444444444,"&#x279A;",66905,127.045811224871,1055.22756146775,1916.14976459159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-24,737,719,638,629,504,245,245,2020-11-01,492,18,99,233,-26.1194029850746,"&#x2798;",13602,132.333480370534,727.834142037936,1712.98338479635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-24,811,798,693,682,638,380,380,2020-11-01,431,13,118,173,114.545454545455,"&#x279A;&#x279A;",23932,54.3205749623935,493.063680427879,722.881497576467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-24,1430,1423,1312,1303,1190,774,774,2020-11-01,656,7,118,240,-3.27868852459017,"-",33901,20.6483584555028,348.072328249904,707.943718474381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-24,2574,2541,2275,2243,2000,1328,1328,2020-11-01,1246,33,299,574,8.72727272727272,"&#x279A;",64980,50.7848568790397,460.141582025239,883.348722683903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-24,2328,2313,2116,2087,1924,1218,1218,2020-11-01,1110,15,212,404,10.4166666666667,"&#x279A;",63821,23.5032356121026,332.179063317717,633.02047915263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-12-24,1359,1345,1230,1215,1140,705,705,2020-11-01,654,14,129,219,43.3333333333333,"&#x279A;",31958,43.8074973402591,403.654796920959,685.274422679767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
