"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-11-20,260,255,227,226,212,39,39,2020-10-01,221,5,33,48,120,"&#x279A;&#x279A;",27890,17.9275726066691,118.321979204016,172.104697024023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-20,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-20,126,126,120,118,114,29,29,2020-10-01,97,0,6,12,0,"-",15827,0,37.9099008024262,75.8198016048525,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-11-20,539,536,511,508,455,152,152,2020-10-01,387,3,28,84,-50,"&#x2798;&#x2798;",50561,5.93342694962521,55.3786515298353,166.135954589506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-20,1722,1704,1588,1567,1514,488,488,2020-10-01,1234,18,134,208,81.0810810810811,"&#x279A;",124338,14.4766684360373,107.770753912722,167.285946371986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-20,263,259,230,226,199,20,20,2020-10-01,243,4,33,64,6.4516129032258,"&#x279A;",25398,15.7492715961887,129.931490668557,251.988345539019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-11-20,237,235,215,212,198,50,50,2020-10-01,187,2,22,39,29.4117647058824,"&#x279A;",29777,6.716593343856,73.882526782416,130.973570205192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-20,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-20,536,532,503,492,451,93,93,2020-10-01,443,4,33,85,-36.5384615384615,"&#x2798;",56109,7.12898109037766,58.8140939956157,151.490848170525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-20,69,68,66,66,66,7,7,2020-10-01,62,1,3,3,300,"&#x279A;&#x279A;",4893,20.4373594931535,61.3120784794605,61.3120784794605,"&#128721;","&#128721;","&#128999;","&#9989;"
"Vlieland","GM0096",2020-11-20,18,18,18,18,17,3,3,2020-10-01,15,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-11-20,328,326,303,297,270,62,62,2020-10-01,266,2,25,58,-24.2424242424242,"&#x2798;",26044,7.67931193365075,95.9913991706343,222.700046075872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-20,886,865,817,810,762,140,140,2020-10-01,746,21,69,124,25.4545454545455,"&#x279A;",68890,30.4833793003339,100.159674843954,179.997096821019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-20,507,492,438,434,391,90,90,2020-10-01,417,15,69,116,46.8085106382979,"&#x279A;",35274,42.5242388161252,195.611498554176,328.854113511368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-11-20,2000,1972,1829,1810,1651,367,367,2020-10-01,1633,28,171,349,-3.93258426966292,"-",107083,26.1479413165488,159.689213040352,325.915411409841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-20,860,848,778,770,719,140,140,2020-10-01,720,12,82,141,38.9830508474576,"&#x279A;",55612,21.5780766740991,147.450190606344,253.542400920665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-20,422,419,386,379,344,100,100,2020-10-01,322,3,36,78,-14.2857142857143,"&#x2798;",34211,8.7691093507936,105.229312209523,227.996843120634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-20,2275,2249,2038,1969,1704,227,227,2020-10-01,2048,26,237,571,-29.0419161676647,"&#x2798;",73183,35.5273765765273,323.845701870653,780.235847122966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-20,563,556,521,506,467,74,74,2020-10-01,489,7,42,96,-22.2222222222222,"&#x2798;",23582,29.6836570265457,178.101942159274,407.090153506912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-20,640,636,589,582,526,134,134,2020-10-01,506,4,51,114,-19.047619047619,"&#x2798;",28921,13.8307804017842,176.342450122748,394.177241450849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2020-11-20,1996,1964,1804,1788,1667,558,558,2020-10-01,1438,32,192,329,40.1459854014599,"&#x279A;",101021,31.6765820967918,190.059492580751,325.67485968264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-11-20,4337,4307,3982,3893,3504,550,550,2020-10-01,3787,30,355,833,-25.7322175732218,"&#x2798;",159857,18.7667728031929,222.073478171115,521.090724835322,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-20,744,737,692,679,626,197,197,2020-10-01,547,7,52,118,-21.2121212121212,"&#x2798;",24271,28.8410036669276,214.247455811462,486.17691895678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2020-11-20,1060,1039,950,934,833,209,209,2020-10-01,851,21,110,227,-5.98290598290598,"&#x2798;",61240,34.2913128674069,179.621162638798,370.672762900065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-20,865,855,780,764,699,107,107,2020-10-01,758,10,85,166,4.93827160493827,"-",35938,27.8256998163504,236.518448438978,461.906616951416,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-11-20,2165,2144,2008,1959,1781,320,320,2020-10-01,1845,21,157,384,-30.8370044052863,"&#x2798;",81149,25.8783225917756,193.471268900418,473.203613106754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kampen","GM0166",2020-11-20,908,893,829,821,777,430,430,2020-10-01,478,15,79,131,51.9230769230769,"&#x279A;",54429,27.5588381193849,145.143214095427,240.680519575961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-11-20,648,640,576,564,520,78,78,2020-10-01,570,8,72,128,28.5714285714286,"&#x279A;",22850,35.0109409190372,315.098468271335,560.175054704595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-11-20,698,667,582,570,505,125,125,2020-10-01,573,31,116,193,50.6493506493507,"&#x279A;",47514,65.2439281054005,244.138569684725,406.196068527171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-20,986,975,890,870,810,136,136,2020-10-01,850,11,96,176,20,"&#x279A;",31771,34.6227691920305,302.162349312266,553.964307072487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-20,288,282,263,262,247,101,101,2020-10-01,187,6,25,41,56.25,"&#x279A;",18204,32.95978905735,137.332454405625,225.225225225225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-20,804,793,750,740,639,216,216,2020-10-01,588,11,54,165,-51.3513513513513,"&#x2798;&#x2798;",37817,29.0874474442711,142.792923817331,436.311711664066,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Staphorst","GM0180",2020-11-20,421,413,393,392,372,80,80,2020-10-01,341,8,28,49,33.3333333333333,"&#x279A;",17235,46.4171743545112,162.460110240789,284.305192921381,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tubbergen","GM0183",2020-11-20,964,957,898,885,823,126,126,2020-10-01,838,7,66,141,-12,"&#x2798;",21282,32.8916455220374,310.121229207781,662.531716943896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-20,644,614,420,394,280,91,91,2020-10-01,553,30,224,364,60,"&#x279A;",21161,141.770237701432,1058.55110817069,1720.14555077737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-20,875,863,789,767,678,97,97,2020-10-01,778,12,86,197,-22.5225225225225,"&#x2798;",24517,48.9456295631603,350.777011869315,803.524085328548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-20,2142,2123,2001,1984,1822,617,617,2020-10-01,1525,19,141,320,-21.2290502793296,"&#x2798;",129465,14.6757810991388,108.90974394624,247.171050090758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-20,553,548,509,500,450,107,107,2020-10-01,446,5,44,103,-25.4237288135593,"&#x2798;",27110,18.4433788270011,162.30173367761,379.933603836223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-20,2887,2852,2652,2608,2389,774,774,2020-10-01,2113,35,235,498,-10.6463878326996,"&#x2798;",164513,21.2749144444512,142.845854127029,302.71163980962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-20,3598,3541,3283,3229,2934,897,897,2020-10-01,2701,57,315,664,-9.74212034383955,"&#x2798;",162219,35.1376842416733,194.1819392303,409.323198885457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-20,1508,1477,1341,1298,1133,238,238,2020-10-01,1270,31,167,375,-19.7115384615385,"&#x2798;",59777,51.8594108101778,279.371664687087,627.331582381183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-20,592,586,547,539,483,177,177,2020-10-01,415,6,45,109,-29.6875,"&#x2798;",26169,22.9278917803508,171.959188352631,416.523367343039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-11-20,346,342,321,316,277,83,83,2020-10-01,263,4,25,69,-43.1818181818182,"&#x2798;",20870,19.1662673694298,119.789171058936,330.618112122664,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2020-11-20,597,590,551,538,492,90,90,2020-10-01,507,7,46,105,-22.0338983050847,"&#x2798;",27020,25.9067357512953,170.244263508512,388.60103626943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-20,789,778,724,716,675,200,200,2020-10-01,589,11,65,114,32.6530612244898,"&#x279A;",29044,37.8735711334527,223.798374879493,392.507919019419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-20,230,228,219,216,204,54,54,2020-10-01,176,2,11,26,-26.6666666666667,"&#x2798;",11010,18.1653042688465,99.9091734786558,236.148955495005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-20,1106,1092,1033,1012,926,236,236,2020-10-01,870,14,73,180,-31.7757009345794,"&#x2798;",58150,24.0756663800516,125.537403267412,309.544282029235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-11-20,441,438,417,413,374,143,143,2020-10-01,298,3,24,67,-44.1860465116279,"&#x2798;",18964,15.8194473739717,126.555578991774,353.300991352035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2020-11-20,546,532,483,473,422,106,106,2020-10-01,440,14,63,124,3.27868852459017,"-",25102,55.7724484104852,250.976017847183,493.984543064298,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-20,2812,2762,2562,2510,2281,582,582,2020-10-01,2230,50,250,531,-11.0320284697509,"&#x2798;",118380,42.2368643351918,211.184321675959,448.555499239736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-20,440,428,391,388,363,178,178,2020-10-01,262,12,49,77,75,"&#x279A;",23370,51.3478818998716,209.670517757809,329.482242190843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-11-20,591,581,558,555,523,184,184,2020-10-01,407,10,33,68,-5.71428571428572,"&#x2798;",33168,30.1495417269658,99.493487698987,205.016883743367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-20,549,536,489,483,445,210,210,2020-10-01,339,13,60,104,36.3636363636364,"&#x279A;",27010,48.1303221029248,222.139948167345,385.042576823399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-20,984,977,893,881,823,328,328,2020-10-01,656,7,91,161,30,"&#x279A;",48701,14.3734214903185,186.85447937414,330.588694277325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-11-20,214,210,189,184,169,67,67,2020-10-01,147,4,25,45,25,"&#x279A;",12214,32.7493040772884,204.683150483052,368.429670869494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-20,386,385,372,371,353,242,242,2020-10-01,144,1,14,33,-26.3157894736842,"&#x2798;",18715,5.34330750734705,74.8063051028587,176.329147742453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-11-20,466,457,437,436,411,138,138,2020-10-01,328,9,29,55,11.5384615384615,"&#x279A;",16562,54.3412631324719,175.099625649076,332.085496920662,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-11-20,569,556,507,499,474,151,151,2020-10-01,418,13,62,95,87.8787878787879,"&#x279A;",33847,38.4081307058233,183.177238750849,280.674801311785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-11-20,712,703,635,621,545,105,105,2020-10-01,607,9,77,167,-14.4444444444444,"&#x2798;",25444,35.3717968872819,302.625373368967,656.343342241786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-20,1072,1051,979,966,897,231,231,2020-10-01,841,21,93,175,13.4146341463415,"&#x279A;",43507,48.2680947893442,213.758705495667,402.234123244535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-20,4779,4737,4507,4448,4173,1830,1830,2020-10-01,2949,42,272,606,-18.562874251497,"&#x2798;",177525,23.6586396282214,153.21785663991,341.360371778623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-20,408,396,378,373,338,198,198,2020-10-01,210,12,30,70,-25,"&#x2798;",23713,50.6051532914435,126.512883228609,295.19672753342,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-20,478,457,420,410,363,90,90,2020-10-01,388,21,58,115,1.75438596491229,"-",24337,86.2883675062662,238.320253112545,472.531536343839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-11-20,650,643,612,605,568,163,163,2020-10-01,487,7,38,82,-13.6363636363636,"&#x2798;",31432,22.2702977856961,120.895902265207,260.880631203869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-20,880,865,785,772,706,215,215,2020-10-01,665,15,95,174,20.253164556962,"&#x279A;",43655,34.360325277746,217.615393425724,398.579773221853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-20,18,17,15,15,12,5,5,2020-10-01,13,1,3,6,0,"-",1709,58.5137507314219,175.541252194266,351.082504388531,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-20,213,211,199,198,187,49,49,2020-10-01,164,2,14,26,16.6666666666667,"&#x279A;",10054,19.8925800676348,139.248060473443,258.603540879252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2020-11-20,1274,1263,1193,1178,1092,249,249,2020-10-01,1025,11,81,182,-19.8019801980198,"&#x2798;",41984,26.2004573170732,192.930640243902,433.498475609756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-20,409,403,375,370,342,126,126,2020-10-01,283,6,34,67,3.03030303030303,"-",24717,24.2747906299308,137.557146902941,271.068495367561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-20,854,840,790,779,722,227,227,2020-10-01,627,14,64,132,-5.88235294117647,"&#x2798;",39600,35.3535353535354,161.616161616162,333.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-20,297,287,243,241,220,62,62,2020-10-01,235,10,54,77,134.782608695652,"&#x279A;&#x279A;",15023,66.5646009452173,359.448845104174,512.547427278173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-20,517,505,462,456,418,84,84,2020-10-01,433,12,55,99,25,"&#x279A;",28912,41.5052573325955,190.232429441063,342.418372993913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-20,992,982,913,889,823,285,285,2020-10-01,707,10,79,169,-12.2222222222222,"&#x2798;",41213,24.2641884842161,191.687089025308,410.064785383253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-20,823,809,716,688,588,163,163,2020-10-01,660,14,107,235,-16.40625,"&#x2798;",29355,47.6920456481008,364.503491739056,800.545051950264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-20,789,774,733,724,656,218,218,2020-10-01,571,15,56,133,-27.2727272727273,"&#x2798;",44058,34.0460302328748,127.105179536066,301.874801398157,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-20,863,843,783,769,702,171,171,2020-10-01,692,20,80,161,-1.23456790123457,"-",48159,41.5291015178887,166.116406071555,334.309267219004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-20,597,586,546,539,499,267,267,2020-10-01,330,11,51,98,8.51063829787233,"&#x279A;",27972,39.3250393250393,182.325182325182,350.35035035035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-20,535,530,482,472,442,161,161,2020-10-01,374,5,53,93,32.5,"&#x279A;",41837,11.9511437244544,126.682123479217,222.291273274852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-11-20,4121,4054,3739,3672,3399,818,818,2020-10-01,3303,67,382,722,12.3529411764706,"&#x279A;",157691,42.4881572188647,242.245911307557,457.857455403289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-20,584,576,545,534,491,123,123,2020-10-01,461,8,39,93,-27.7777777777778,"&#x2798;",24864,32.1750321750322,156.853281853282,374.034749034749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-20,1254,1243,1175,1152,1053,310,310,2020-10-01,944,11,79,201,-35.2459016393443,"&#x2798;",43328,25.3877400295421,182.330132939439,463.903249630724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-20,376,368,343,339,310,95,95,2020-10-01,281,8,33,66,0,"-",15344,52.1376433785193,215.067778936392,430.135557872784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-20,963,937,866,842,765,132,132,2020-10-01,831,26,97,198,-3.96039603960396,"-",22001,118.176446525158,440.889050497705,899.959092768511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-20,242,241,212,206,183,45,45,2020-10-01,197,1,30,59,3.44827586206897,"-",9350,10.6951871657754,320.855614973262,631.016042780749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-20,1253,1244,1181,1169,1074,291,291,2020-10-01,962,9,72,179,-32.7102803738318,"&#x2798;",50268,17.904034375746,143.232275005968,356.091350362059,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2020-11-20,698,683,638,626,591,164,164,2020-10-01,534,15,60,107,27.6595744680851,"&#x279A;",30486,49.2029128124385,196.811651249754,350.980778062061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-20,460,455,430,425,387,128,128,2020-10-01,332,5,30,73,-30.2325581395349,"&#x2798;",14441,34.6236410220899,207.741846132539,505.505158922512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-11-20,401,394,356,351,319,107,107,2020-10-01,294,7,45,82,21.6216216216216,"&#x279A;",13887,50.4068553323252,324.044069993519,590.480305321524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-20,118,115,110,109,106,27,27,2020-10-01,91,3,8,12,100,"&#x279A;",5530,54.249547920434,144.665461121157,216.998191681736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-20,493,481,444,444,402,75,75,2020-10-01,418,12,49,91,16.6666666666667,"&#x279A;",20129,59.6154801530131,243.42987729147,452.084057827016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2020-11-20,1347,1333,1262,1253,1177,272,272,2020-10-01,1075,14,85,170,0,"-",46883,29.8615702920035,181.302391058593,362.604782117185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-20,13057,12908,12309,12179,11515,3733,3733,2020-10-01,9324,149,748,1542,-5.79345088161209,"&#x2798;",359374,41.4609849349146,208.139709606148,429.079454829787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-20,2113,2083,1902,1886,1740,350,350,2020-10-01,1763,30,211,373,30.2469135802469,"&#x279A;",66922,44.8283075819611,315.292429993126,557.365290935716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2020-11-20,309,301,290,284,268,57,57,2020-10-01,252,8,19,41,-13.6363636363636,"&#x2798;",13579,58.9145003313941,139.921938287061,301.936814198395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-11-20,524,510,465,461,416,88,88,2020-10-01,436,14,59,108,20.4081632653061,"&#x279A;",23910,58.5529067335843,246.758678377248,451.693851944793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-20,978,963,910,904,840,256,256,2020-10-01,722,15,68,138,-2.85714285714286,"-",33874,44.2817500147606,200.743933400248,407.392100135797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-20,1637,1612,1539,1515,1437,480,480,2020-10-01,1157,25,98,200,-3.92156862745098,"-",64914,38.5124934528761,150.968974335274,308.099947623009,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-20,1579,1564,1460,1446,1350,392,392,2020-10-01,1187,15,119,229,8.18181818181818,"&#x279A;",63748,23.5301499654891,186.672523059547,359.226956139801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-20,951,938,875,870,786,176,176,2020-10-01,775,13,76,165,-14.6067415730337,"&#x2798;",31927,40.7178876812729,238.043035675134,516.803959031541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-11-20,2366,2332,2134,2085,1868,501,501,2020-10-01,1865,34,232,498,-12.781954887218,"&#x2798;",109782,30.9704687471535,211.327904392341,453.626277531836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-20,2743,2724,2620,2603,2446,946,946,2020-10-01,1797,19,123,297,-29.3103448275862,"&#x2798;",91061,20.8651343604836,135.074290859973,326.154995003349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
