"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vlieland","GM0096",2021-01-03,21,21,21,21,21,19,19,2020-12-01,2,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-01-03,612,608,557,549,491,369,369,2020-12-01,243,4,55,121,-16.6666666666667,"&#x2798;",26094,15.3291944508316,210.776423698935,463.708132137656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-01-03,1557,1538,1438,1425,1303,1020,1020,2020-12-01,537,19,119,254,-11.8518518518518,"&#x2798;",68808,27.6130682478782,172.945006394605,369.143122892687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-01-03,1170,1141,992,974,851,589,589,2020-12-01,581,29,178,319,26.2411347517731,"&#x279A;",35306,82.1390131988897,504.163598255254,903.529145187787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-03,3756,3711,3427,3393,3034,2254,2254,2020-12-01,1502,45,329,722,-16.2849872773537,"&#x2798;",107019,42.0486081910689,307.422046552481,674.646558087816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-03,2151,2099,1830,1804,1526,939,939,2020-12-01,1212,52,321,625,5.5921052631579,"&#x279A;",55562,93.5891436593355,577.732982973975,1124.86951513624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-03,1038,1005,890,866,713,501,501,2020-12-01,537,33,148,325,-16.3841807909605,"&#x2798;",34291,96.2351637455892,431.600128313552,947.770552039894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-03,4264,4225,3927,3889,3516,2607,2607,2020-12-01,1657,39,337,748,-18.0048661800487,"&#x2798;",73184,53.2903366856143,460.483165719283,1022.0813292523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-03,1313,1295,1146,1130,954,649,649,2020-12-01,664,18,167,359,-13.0208333333333,"&#x2798;",23592,76.2970498474059,707.867073584266,1521.7022719566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-03,1124,1105,1018,999,919,686,686,2020-12-01,438,19,106,205,7.07070707070707,"&#x279A;",28925,65.6871218668971,366.464995678479,708.729472774417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-03,4356,4322,4020,3972,3569,2324,2324,2020-12-01,2032,34,336,787,-25.4988913525499,"&#x2798;",101081,33.6363906174256,332.406683748677,778.583512232764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-03,7677,7597,7008,6913,6265,4958,4958,2020-12-01,2719,80,669,1412,-9.95962314939435,"&#x2798;",159916,50.026263788489,418.344630931239,882.96355586683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-03,1613,1592,1453,1432,1249,863,863,2020-12-01,750,21,160,364,-21.5686274509804,"&#x2798;",24265,86.5444055223573,659.385946837008,1500.10302905419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-03,2492,2428,2018,1982,1651,1172,1172,2020-12-01,1320,64,474,841,29.1553133514986,"&#x279A;",61249,104.491501902072,773.89018596222,1373.08364218191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-03,2141,2110,1915,1883,1593,1024,1024,2020-12-01,1117,31,226,548,-29.8136645962733,"&#x2798;",35930,86.2788755914278,629.000834956861,1525.18786529363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-03,4196,4144,3764,3712,3303,2451,2451,2020-12-01,1745,52,432,893,-6.29067245119306,"&#x2798;",81138,64.0883433163253,532.426236781779,1100.59404964382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-03,1832,1819,1684,1673,1495,1062,1062,2020-12-01,770,13,148,337,-21.6931216931217,"&#x2798;",54423,23.88695955754,271.943847270455,619.223490068537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-01-03,1493,1464,1281,1262,1125,786,786,2020-12-01,707,29,212,368,35.8974358974359,"&#x279A;",22852,126.903553299492,927.708734465255,1610.36233152459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-03,1887,1871,1747,1720,1561,946,946,2020-12-01,941,16,140,326,-24.7311827956989,"&#x2798;",47537,33.6579927214591,294.507436312767,685.781601699729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-03,1878,1854,1694,1666,1505,1120,1120,2020-12-01,758,24,184,373,-2.64550264550265,"-",31728,75.642965204236,579.929399899143,1175.6177508825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-03,600,589,512,505,431,315,315,2020-12-01,285,11,88,169,8.64197530864197,"&#x279A;",18264,60.227770477442,481.822163819536,925.317564607972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-03,1847,1828,1698,1678,1487,911,911,2020-12-01,936,19,149,360,-29.3838862559242,"&#x2798;",37859,50.186217279907,393.565598668745,950.896748461396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-03,1059,1040,928,900,759,485,485,2020-12-01,574,19,131,300,-22.4852071005917,"&#x2798;",17259,110.087490584623,759.024277188713,1738.22353554667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-03,1556,1542,1431,1417,1313,1096,1096,2020-12-01,460,14,125,243,5.93220338983051,"&#x279A;",21323,65.6568025137176,586.221451015336,1139.61450077381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-03,1680,1670,1581,1567,1474,1099,1099,2020-12-01,581,10,99,206,-7.47663551401869,"&#x2798;",21184,47.2054380664653,467.333836858006,972.432024169184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-03,1918,1898,1738,1720,1534,1029,1029,2020-12-01,889,20,180,384,-11.7647058823529,"&#x2798;",24540,81.4995925020375,733.496332518337,1564.79217603912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-03,3886,3838,3536,3492,3182,2372,2372,2020-12-01,1514,48,350,704,-1.12994350282486,"-",129561,37.0481857966518,270.143021433919,543.373391684226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-01-03,1072,1063,979,971,829,614,614,2020-12-01,458,9,93,243,-38,"&#x2798;",27128,33.1760542612799,342.819227366559,895.753465054556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-03,5942,5890,5400,5355,4762,3269,3269,2020-12-01,2673,52,542,1180,-15.0470219435737,"&#x2798;",164609,31.5900102667533,329.26510701116,716.850232976326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-03,6976,6899,6405,6269,5660,4169,4169,2020-12-01,2807,77,571,1316,-23.3557046979866,"&#x2798;",162299,47.4432990961127,351.819789401044,810.849111824472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-03,4176,4116,3691,3561,2980,1742,1742,2020-12-01,2434,60,485,1196,-31.7862165963432,"&#x2798;",59846,100.257327139658,810.413394378906,1998.46272098386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-03,1062,1052,975,961,891,660,660,2020-12-01,402,10,87,171,3.57142857142858,"-",26156,38.2321455880104,332.619666615691,653.769689554978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-03,739,735,674,670,560,374,374,2020-12-01,365,4,65,179,-42.9824561403509,"&#x2798;",20854,19.1809724753045,311.690802723698,858.348518269876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-01-03,1186,1176,1066,1044,936,670,670,2020-12-01,516,10,120,250,-7.69230769230769,"&#x2798;",26992,37.0480142264375,444.57617071725,926.200355660937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-03,1364,1354,1260,1236,1177,896,896,2020-12-01,468,10,104,187,25.3012048192771,"&#x279A;",29103,34.3607188262378,357.351475792874,642.545442050648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-03,393,390,365,352,326,247,247,2020-12-01,146,3,28,67,-28.2051282051282,"&#x2798;",11028,27.2034820457019,253.899165759884,607.544432354008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-03,2183,2169,1984,1974,1758,1245,1245,2020-12-01,938,14,199,425,-11.9469026548673,"&#x2798;",58220,24.0467193404328,341.806939196153,729.98969426314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-03,842,839,757,742,663,486,486,2020-12-01,356,3,85,179,-9.57446808510638,"&#x2798;",18972,15.8127767235927,448.028673835125,943.495677841029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-03,1151,1144,1049,1024,923,672,672,2020-12-01,479,7,102,228,-19.047619047619,"&#x2798;",25079,27.9117987160573,406.71478129112,909.127158180151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-03,6465,6416,5820,5642,4902,3228,3228,2020-12-01,3237,49,645,1563,-29.7385620915033,"&#x2798;",118461,41.3638243810199,544.482994403221,1319.42158178641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-03,997,989,907,895,792,534,534,2020-12-01,463,8,90,205,-21.7391304347826,"&#x2798;",23394,34.196802598957,384.714029238266,876.293066598273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-03,1258,1241,1115,1103,944,654,654,2020-12-01,604,17,143,314,-16.374269005848,"&#x2798;",33179,51.2372283673408,430.995509207631,946.381747490883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-03,1408,1392,1244,1229,993,638,638,2020-12-01,770,16,164,415,-34.6613545816733,"&#x2798;",27028,59.1978688767204,606.778155986384,1535.44472398994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-03,2155,2138,1854,1831,1587,1114,1114,2020-12-01,1041,17,301,568,12.7340823970038,"&#x279A;",48637,34.952813701503,618.870407303082,1167.83518720316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-03,416,409,363,360,314,242,242,2020-12-01,174,7,53,102,8.16326530612246,"&#x279A;",12227,57.2503475913961,433.466917477713,834.219350617486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-03,613,608,566,560,511,399,399,2020-12-01,214,5,47,102,-14.5454545454546,"&#x2798;",18749,26.6680889647448,250.680036268601,544.029014880794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-03,769,766,718,706,640,503,503,2020-12-01,266,3,51,129,-34.6153846153846,"&#x2798;",16584,18.0897250361794,307.525325615051,777.858176555716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-03,1118,1108,1018,1008,919,650,650,2020-12-01,468,10,100,199,1.01010101010102,"-",33869,29.5255248162036,295.255248162036,587.557943842452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-01-03,1244,1234,1162,1151,1066,820,820,2020-12-01,424,10,82,178,-14.5833333333333,"&#x2798;",25442,39.3050860781385,322.301705840736,699.630532190865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-03,2387,2351,2122,2074,1809,1219,1219,2020-12-01,1168,36,265,578,-15.3354632587859,"&#x2798;",43527,82.7072851333655,608.817515565052,1327.91141130792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-03,7660,7593,7081,6982,6456,5166,5166,2020-12-01,2494,67,579,1204,-7.36,"&#x2798;",177489,37.7488182366231,326.217399388131,678.351897864093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-03,983,973,882,871,731,454,454,2020-12-01,529,10,101,252,-33.112582781457,"&#x2798;",23715,42.1674045962471,425.890786422096,1062.61859582543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-03,1356,1334,1185,1156,933,591,591,2020-12-01,765,22,171,423,-32.1428571428571,"&#x2798;",24387,90.21199819576,701.193258703408,1734.53069258211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-03,1125,1117,1055,1041,954,726,726,2020-12-01,399,8,70,171,-30.6930693069307,"&#x2798;",31398,25.4793298936238,222.944136569208,544.620676476209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-01-03,1770,1754,1602,1575,1406,991,991,2020-12-01,779,16,168,364,-14.2857142857143,"&#x2798;",43649,36.6560516850329,384.888542692845,833.925175834498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-03,63,62,54,52,46,26,26,2020-12-01,37,1,9,17,12.5,"&#x279A;",1719,58.173356602676,523.560209424084,988.947062245491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-03,626,623,587,574,506,253,253,2020-12-01,373,3,39,120,-51.8518518518519,"&#x2798;&#x2798;",10095,29.7176820208024,386.329866270431,1188.70728083209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-03,1981,1972,1890,1879,1774,1381,1381,2020-12-01,600,9,91,207,-21.551724137931,"&#x2798;",41907,21.4761257069225,217.147493258883,493.950891259217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-03,882,870,801,791,711,453,453,2020-12-01,429,12,81,171,-10,"&#x2798;",24720,48.5436893203883,327.669902912621,691.747572815534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-03,1539,1529,1446,1427,1341,993,993,2020-12-01,546,10,93,198,-11.4285714285714,"&#x2798;",39770,25.1445813427206,233.844606487302,497.862710585869,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-01-03,625,622,586,573,518,374,374,2020-12-01,251,3,39,107,-42.6470588235294,"&#x2798;",15008,19.9893390191898,259.861407249467,712.953091684435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-01-03,981,967,889,878,797,602,602,2020-12-01,379,14,92,184,0,"-",28937,48.380965545841,317.932059301241,635.864118602481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-03,2018,2002,1833,1785,1607,1100,1100,2020-12-01,918,16,185,411,-18.141592920354,"&#x2798;",41239,38.7982249812071,448.604476345207,996.629404204758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-03,1816,1803,1664,1654,1453,943,943,2020-12-01,873,13,152,363,-27.9620853080569,"&#x2798;",29418,44.1906315861037,516.690461622136,1233.93840505813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-03,1438,1428,1297,1272,1149,870,870,2020-12-01,568,10,141,289,-4.72972972972973,"-",44098,22.6767653861853,319.742391945213,655.358519660756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-03,1560,1547,1402,1391,1268,994,994,2020-12-01,566,13,158,292,17.910447761194,"&#x279A;",48130,27.0101807604405,328.277581549969,606.69021400374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-01-03,1155,1148,1051,1039,926,686,686,2020-12-01,469,7,104,229,-16.8,"&#x2798;",28011,24.9901824283317,371.282710363786,817.535968012566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-03,1639,1603,1449,1405,1150,694,694,2020-12-01,945,36,190,489,-36.4548494983278,"&#x2798;",41907,85.9045028276899,453.38487603503,1166.86949674279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-03,7830,7763,7260,7193,6514,4654,4654,2020-12-01,3176,67,570,1316,-23.5924932975871,"&#x2798;",157613,42.5091838871159,361.645295756061,834.956507394695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-03,1151,1139,1055,1046,928,648,648,2020-12-01,503,12,96,223,-24.4094488188976,"&#x2798;",24841,48.3072340082927,386.457872066342,897.70943198744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-03,1997,1988,1873,1861,1727,1356,1356,2020-12-01,641,9,124,270,-15.0684931506849,"&#x2798;",43372,20.7507147468413,285.898736512035,622.521442405238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-01-03,642,635,586,579,530,426,426,2020-12-01,216,7,56,112,0,"-",15352,45.5966649296509,364.773319437207,729.546638874414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-03,2415,2404,2207,2184,1922,1192,1192,2020-12-01,1223,11,208,493,-27.0175438596491,"&#x2798;",22030,49.9319110304131,944.16704493872,2237.85746709033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-03,461,452,398,395,344,264,264,2020-12-01,197,9,63,117,16.6666666666667,"&#x279A;",9370,96.051227321238,672.358591248666,1248.66595517609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-03,2204,2193,2093,2081,1922,1391,1391,2020-12-01,813,11,111,282,-35.0877192982456,"&#x2798;",50236,21.8966478222788,220.957082570268,561.35042598933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-01-03,1270,1261,1174,1162,1036,770,770,2020-12-01,500,9,96,234,-30.4347826086957,"&#x2798;",30509,29.4994919531941,314.661247500737,766.986790783048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-01-03,728,726,710,706,675,499,499,2020-12-01,229,2,18,53,-48.5714285714286,"&#x2798;",14434,13.8561729250381,124.705556325343,367.18858251351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-03,731,729,696,684,622,444,444,2020-12-01,287,2,35,109,-52.7027027027027,"&#x2798;&#x2798;",13901,14.3874541399899,251.780447449824,784.116250629451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-01-03,333,328,300,293,239,128,128,2020-12-01,205,5,33,94,-45.9016393442623,"&#x2798;",5533,90.3668895716609,596.421471172962,1698.89752394723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-03,1319,1300,1206,1196,1048,583,583,2020-12-01,736,19,113,271,-28.4810126582278,"&#x2798;",20170,94.1993058998513,560.237977193852,1343.57957362419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-03,2297,2283,2138,2125,1905,1450,1450,2020-12-01,847,14,159,392,-31.7596566523605,"&#x2798;",46905,29.8475642255623,338.983050847458,835.731798315745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-03,18161,18091,17391,17317,16402,13948,13948,2020-12-01,4213,70,770,1759,-22.1435793731041,"&#x2798;",359481,19.4725173235859,214.197690559445,489.316542459824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-01-03,4794,4753,4444,4394,3894,2513,2513,2020-12-01,2281,41,350,900,-36.3636363636364,"&#x2798;",66905,61.2809207084672,523.12981092594,1345.19094238099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-03,849,842,776,766,689,355,355,2020-12-01,494,7,73,160,-16.0919540229885,"&#x2798;",13602,51.4630201440965,536.68578150272,1176.29760329363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-03,917,913,851,843,748,594,594,2020-12-01,323,4,66,169,-35.9223300970874,"&#x2798;",23932,16.7140230653518,275.781380578305,706.167474511115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-01-03,1542,1537,1473,1465,1374,1087,1087,2020-12-01,455,5,69,168,-30.3030303030303,"&#x2798;",33901,14.7488274682163,203.533819061385,495.560602932067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-01-03,2815,2801,2661,2634,2425,1783,1783,2020-12-01,1032,14,154,390,-34.7457627118644,"&#x2798;",64980,21.5450907971684,236.995998768852,600.184672206833,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
