"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalten","GM0197",2021-03-01,1449,1444,1410,1406,1373,1044,1044,2021-01-01,405,5,39,76,5.40540540540539,"&#x279A;",27117,18.4386178412066,143.821219161412,280.266991186341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-01,7675,7654,7426,7404,7268,5842,5842,2021-01-01,1833,21,249,407,57.5949367088608,"&#x279A;",164775,12.7446517979062,151.115157032317,247.00348960704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-03-01,8686,8666,8532,8512,8388,6823,6823,2021-01-01,1863,20,154,298,6.94444444444444,"&#x279A;",162410,12.3145126531617,94.8217474293455,183.48623853211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-03-01,5675,5664,5614,5611,5552,4059,4059,2021-01-01,1616,11,61,123,-1.61290322580645,"-",60031,18.3238660025653,101.614166014226,204.894138028685,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-01,1482,1479,1442,1428,1381,1034,1034,2021-01-01,448,3,40,101,-34.4262295081967,"&#x2798;",26135,11.4788597665965,153.05146355462,386.454945475416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-01,899,895,881,881,874,728,728,2021-01-01,171,4,18,25,157.142857142857,"&#x279A;&#x279A;",20876,19.1607587660471,86.2234144472121,119.754742287795,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2021-03-01,1621,1616,1573,1567,1525,1152,1152,2021-01-01,469,5,48,96,0,"-",27027,18.5000185000185,177.600177600178,355.200355200355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-01,1808,1804,1761,1760,1740,1333,1333,2021-01-01,475,4,47,68,123.809523809524,"&#x279A;&#x279A;",29115,13.738622703074,161.42881676112,233.556585952258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-03-01,541,540,528,526,517,386,386,2021-01-01,155,1,13,24,18.1818181818182,"&#x279A;",11090,9.01713255184851,117.222723174031,216.411181244364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-03-01,2940,2929,2872,2866,2809,2122,2122,2021-01-01,818,11,68,131,7.93650793650793,"&#x279A;",58286,18.8724565075661,116.666094774045,224.753800226469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-01,1330,1323,1289,1285,1244,827,827,2021-01-01,503,7,41,86,-8.88888888888889,"&#x2798;",19010,36.8227248816412,215.675960021042,452.393477117307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-03-01,1437,1432,1420,1419,1393,1125,1125,2021-01-01,312,5,17,44,-37.037037037037,"&#x2798;",25053,19.9576896978406,67.856144972658,175.627669340997,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-03-01,8547,8527,8405,8393,8278,6312,6312,2021-01-01,2235,20,142,269,11.8110236220472,"&#x279A;",118620,16.860563142809,119.709998313944,226.774574270781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-01,1321,1318,1299,1297,1265,976,976,2021-01-01,345,3,22,56,-35.2941176470588,"&#x2798;",23452,12.7920859628177,93.8086303939963,238.785604639263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-03-01,1751,1742,1698,1697,1661,1223,1223,2021-01-01,528,9,53,90,43.2432432432432,"&#x279A;",33175,27.128862094951,159.758854559156,271.28862094951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-01,1787,1784,1761,1761,1749,1357,1357,2021-01-01,430,3,26,38,116.666666666667,"&#x279A;&#x279A;",27016,11.1045306485046,96.2392656203731,140.657388214391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-01,2938,2929,2868,2864,2811,2080,2080,2021-01-01,858,9,70,127,22.8070175438597,"&#x279A;",48694,18.4827699511233,143.754877397626,260.812420421407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-01,539,538,522,522,505,405,405,2021-01-01,134,1,17,34,0,"-",12228,8.17795224075891,139.025188092902,278.050376185803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-01,808,806,792,792,776,600,600,2021-01-01,208,2,16,32,0,"-",18823,10.6252988365298,85.0023906922382,170.004781384476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-01,964,962,952,950,937,753,753,2021-01-01,211,2,12,27,-20,"&#x2798;",16581,12.0619986731801,72.3719920390809,162.836982087932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-03-01,1360,1358,1338,1335,1302,1093,1093,2021-01-01,267,2,22,58,-38.8888888888889,"&#x2798;",34006,5.88131506204787,64.6944656825266,170.558136799388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-01,1916,1905,1820,1795,1730,1224,1224,2021-01-01,692,11,96,186,6.66666666666667,"&#x279A;",25398,43.3104968895189,377.982518308528,732.341129222773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-01,3345,3339,3307,3301,3276,2312,2312,2021-01-01,1033,6,38,69,22.5806451612903,"&#x279A;",43624,13.7538969374656,87.1080139372822,158.169814780855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-01,9648,9632,9447,9414,9254,7484,7484,2021-01-01,2164,16,201,394,4.14507772020725,"-",177395,9.0194199385552,113.3064629781,222.103215986922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-01,1431,1427,1402,1396,1357,958,958,2021-01-01,473,4,29,74,-35.5555555555556,"&#x2798;",23815,16.7961368885156,121.771992441738,310.728532437539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-01,1812,1810,1776,1774,1761,1309,1309,2021-01-01,503,2,36,51,140,"&#x279A;&#x279A;",24374,8.20546483958316,147.698367112497,209.239353409371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-03-01,1395,1394,1372,1371,1360,1104,1104,2021-01-01,291,1,23,35,91.6666666666667,"&#x279A;",31430,3.18167356029271,73.1784918867324,111.358574610245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-01,2442,2421,2369,2366,2332,1725,1725,2021-01-01,717,21,73,110,97.2972972972973,"&#x279A;",43482,48.2958465571961,167.885561841682,252.978243871027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-03-01,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-01,803,800,787,787,776,619,619,2021-01-01,184,3,16,27,45.4545454545455,"&#x279A;",10161,29.5246530853262,157.464816455073,265.721877767936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-03-01,2840,2827,2711,2694,2618,1953,1953,2021-01-01,887,13,129,222,38.7096774193548,"&#x279A;",41860,31.055900621118,308.170090778786,530.3392259914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-03-01,1190,1188,1177,1173,1152,860,860,2021-01-01,330,2,13,38,-48,"&#x2798;",24815,8.0596413459601,52.3876687487407,153.133185573242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-01,2022,2014,1984,1982,1952,1509,1509,2021-01-01,513,8,38,70,18.75,"&#x279A;",39644,20.1795984259913,95.8530925234588,176.571486227424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-01,793,792,777,776,767,616,616,2021-01-01,177,1,16,26,60,"&#x279A;",15003,6.66533359994668,106.645337599147,173.298673598614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-03-01,1322,1319,1306,1303,1285,959,959,2021-01-01,363,3,16,37,-23.8095238095238,"&#x2798;",29092,10.3121132957514,54.9979375773408,127.182730647601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-01,2678,2675,2638,2631,2562,1968,1968,2021-01-01,710,3,40,116,-47.3684210526316,"&#x2798;",41227,7.27678463143086,97.0237950857448,281.36900574866,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-01,2624,2620,2526,2509,2396,1775,1775,2021-01-01,849,4,98,228,-24.6153846153846,"&#x2798;",29483,13.5671403859851,332.394939456636,773.327002001153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-01,2124,2120,2078,2075,2028,1407,1407,2021-01-01,717,4,46,96,-8,"&#x2798;",44154,9.05920188431399,104.180821669611,217.420845223536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-01,1885,1880,1828,1827,1805,1530,1530,2021-01-01,355,5,57,80,147.826086956522,"&#x279A;&#x279A;",48200,10.3734439834025,118.257261410788,165.97510373444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nunspeet","GM0302",2021-03-01,1482,1476,1443,1441,1414,1134,1134,2021-01-01,348,6,39,68,34.4827586206897,"&#x279A;",28020,21.4132762312634,139.186295503212,242.683797287652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-01,2079,2065,2018,2017,1973,1584,1584,2021-01-01,495,14,61,106,35.5555555555556,"&#x279A;",42036,33.3047863735845,145.113712056333,252.164811114283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-01,9883,9850,9662,9611,9468,7690,7690,2021-01-01,2193,33,221,415,13.9175257731959,"&#x279A;",157493,20.9533122107014,140.323696926213,263.503774770942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-01,1471,1469,1441,1436,1411,1128,1128,2021-01-01,343,2,30,60,0,"-",24800,8.06451612903226,120.967741935484,241.935483870968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-01,2663,2653,2581,2573,2509,1982,1982,2021-01-01,681,10,82,154,13.8888888888889,"&#x279A;",43346,23.0701794859964,189.17547178517,355.280764084345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-01,800,799,785,782,763,622,622,2021-01-01,178,1,15,37,-31.8181818181818,"&#x2798;",15347,6.51593145240112,97.7389717860168,241.089463738841,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-01,3255,3238,3090,3071,2953,2381,2381,2021-01-01,874,17,165,302,20.4379562043796,"&#x279A;",22033,77.1569917850497,748.876684972541,1370.67126582853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-01,647,645,622,620,596,441,441,2021-01-01,206,2,25,51,-3.84615384615384,"-",9368,21.3492741246798,266.865926558497,544.406490179334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-01,2760,2752,2679,2673,2624,2177,2177,2021-01-01,583,8,81,136,47.2727272727273,"&#x279A;",50273,15.9131143954011,161.120283253436,270.522944721819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-01,1702,1693,1656,1650,1612,1249,1249,2021-01-01,453,9,46,90,4.54545454545454,"-",30574,29.4367763459148,150.454634656898,294.367763459148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-01,1040,1038,980,977,945,723,723,2021-01-01,317,2,60,95,71.4285714285714,"&#x279A;",14482,13.8102472034249,414.307416102748,655.986742162685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-03-01,980,975,912,904,864,723,723,2021-01-01,257,5,68,116,41.6666666666667,"&#x279A;",13908,35.9505320678746,488.927236123095,834.052343974691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-01,413,413,402,400,395,320,320,2021-01-01,93,0,11,18,57.1428571428571,"&#x279A;",5578,0,197.20329867336,322.696306920043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-01,1728,1720,1672,1664,1614,1280,1280,2021-01-01,448,8,56,114,-3.44827586206896,"-",20219,39.5667441515406,276.967209060784,563.826104159454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-03-01,2851,2835,2785,2773,2733,2254,2254,2021-01-01,597,16,66,118,26.9230769230769,"&#x279A;",46846,34.1544635614567,140.887162191009,251.889168765743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-01,21763,21715,21377,21336,21028,17981,17981,2021-01-01,3782,48,386,735,10.6017191977077,"&#x279A;",359020,13.3697287059217,107.514901676787,204.723970809426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-03-01,5858,5837,5683,5668,5572,4697,4697,2021-01-01,1161,21,175,286,57.6576576576577,"&#x279A;",66970,31.3573241750037,261.311034791698,427.056891145289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-01,1097,1095,1088,1082,1073,828,828,2021-01-01,269,2,9,24,-40,"&#x2798;",13659,14.6423603484882,65.8906215681968,175.708324181858,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-03-01,1201,1192,1158,1151,1132,893,893,2021-01-01,308,9,43,69,65.3846153846154,"&#x279A;",23970,37.5469336670839,179.39090529829,287.859824780976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-01,2007,1994,1904,1895,1850,1521,1521,2021-01-01,486,13,103,157,90.7407407407407,"&#x279A;",33783,38.480892756712,304.887073380102,464.730781754137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-01,3586,3578,3508,3499,3436,2769,2769,2021-01-01,817,8,78,150,8.33333333333333,"&#x279A;",65074,12.2936964071672,119.86353996988,230.506807634385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-01,3419,3403,3316,3309,3248,2514,2514,2021-01-01,905,16,103,171,51.4705882352941,"&#x279A;",63943,25.0222854729994,161.080962732434,267.425675992681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-03-01,1862,1856,1824,1819,1766,1481,1481,2021-01-01,381,6,38,96,-34.4827586206897,"&#x2798;",31981,18.7611394265345,118.820549701385,300.178230824552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
