"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-13,1790,1782,1723,1713,1643,939,939,2021-01-01,851,8,67,147,-16.25,"&#x2798;",50711,15.7756699729842,132.121236023742,289.877935753584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-13,5128,5086,4904,4856,4646,2926,2926,2021-01-01,2202,42,224,482,-13.1782945736434,"&#x2798;",124485,33.7390046993614,179.941358396594,387.195244406957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-13,859,853,828,826,807,505,505,2021-01-01,354,6,31,52,47.6190476190476,"&#x279A;",25454,23.5719336842932,121.788324035515,204.290091930541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-03-13,1083,1072,1042,1039,1011,514,514,2021-01-01,569,11,41,72,32.258064516129,"&#x279A;",29800,36.9127516778523,137.58389261745,241.610738255034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-13,40,40,37,36,33,7,7,2021-01-01,33,0,3,7,-25,"&#x2798;",924,0,324.675324675325,757.575757575758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-13,2171,2145,2081,2067,2010,1051,1051,2021-01-01,1120,26,90,161,26.7605633802817,"&#x279A;",56015,46.4161385343212,160.67124877265,287.423011693296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-13,188,187,182,181,177,91,91,2021-01-01,97,1,6,11,20,"&#x279A;",4845,20.6398348813209,123.839009287926,227.03818369453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-13,45,45,41,41,40,21,21,2021-01-01,24,0,4,5,300,"&#x279A;&#x279A;",1177,0,339.847068819031,424.808836023789,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-03-13,1086,1082,1058,1052,1019,594,594,2021-01-01,492,4,28,67,-28.2051282051282,"&#x2798;",26168,15.2858453072455,107.000917150718,256.037908896362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-13,2418,2395,2343,2328,2261,1525,1525,2021-01-01,893,23,75,157,-8.53658536585366,"&#x2798;",68861,33.4006186375452,108.915060774604,227.995527221504,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-13,2152,2141,2079,2069,1951,1119,1119,2021-01-01,1033,11,73,201,-42.96875,"&#x2798;",35291,31.1694199654303,206.851605225128,569.550310277408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-03-13,6248,6178,5894,5860,5636,3677,3677,2021-01-01,2571,70,354,612,37.2093023255814,"&#x279A;",107063,65.3820647656053,330.646441814633,571.626051950721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-03-13,3433,3420,3363,3352,3290,2055,2055,2021-01-01,1378,13,70,143,-4.1095890410959,"-",55601,23.3808744447042,125.897016240715,257.189618891747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-13,1543,1532,1479,1474,1457,988,988,2021-01-01,555,11,64,86,190.909090909091,"&#x279A;&#x279A;",34360,32.0139697322468,186.263096623981,250.291036088475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-03-13,5785,5772,5694,5677,5594,4176,4176,2021-01-01,1609,13,91,191,-9,"&#x2798;",73080,17.7887246852764,124.521072796935,261.35741652983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-13,1839,1834,1793,1787,1766,1276,1276,2021-01-01,563,5,46,73,70.3703703703704,"&#x279A;",23686,21.1095161698894,194.207548762982,308.198936080385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-13,1605,1597,1562,1556,1514,1088,1088,2021-01-01,517,8,43,91,-10.4166666666667,"&#x2798;",28951,27.6328969638354,148.526821180616,314.324202963628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-13,5589,5571,5450,5439,5360,4284,4284,2021-01-01,1305,18,139,229,54.4444444444444,"&#x279A;",101294,17.7700554820621,137.224317333702,226.074594744012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-03-13,10242,10214,10089,10066,9966,7509,7509,2021-01-01,2733,28,153,276,24.390243902439,"&#x279A;",159533,17.5512276456909,95.9049224925251,173.00495822181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-03-13,2175,2163,2142,2139,2118,1573,1573,2021-01-01,602,12,33,57,37.5,"&#x279A;",24222,49.5417389150359,136.239782016349,235.323259846421,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-03-13,4269,4247,4133,4116,3994,2365,2365,2021-01-01,1904,22,136,275,-2.15827338129496,"-",61421,35.8183683105127,221.422640464988,447.729603881409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-13,3262,3238,3159,3133,3076,2091,2091,2021-01-01,1171,24,103,186,24.0963855421687,"&#x279A;",35879,66.8914964185178,287.076005462806,518.409097243513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-03-13,5583,5563,5488,5477,5421,4076,4076,2021-01-01,1507,20,95,162,41.7910447761194,"&#x279A;",81062,24.672472921961,117.194246379315,199.847030667884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-03-13,2463,2452,2397,2388,2333,1807,1807,2021-01-01,656,11,66,130,3.125,"-",54530,20.1723821749496,121.034293049697,238.400880249404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-13,2090,2083,2069,2068,2065,1445,1445,2021-01-01,645,7,21,25,425,"&#x279A;&#x279A;",22877,30.5984176246886,91.7952528740657,109.280062945316,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2021-03-13,2477,2472,2424,2410,2378,1844,1844,2021-01-01,633,5,53,99,15.2173913043478,"&#x279A;",47627,10.4982467927856,111.281416003527,207.865286497155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-13,2507,2498,2450,2442,2413,1830,1830,2021-01-01,677,9,57,94,54.0540540540541,"&#x279A;",31704,28.3875851627555,179.788039364118,296.492556144335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-13,1079,1067,1025,1019,973,578,578,2021-01-01,501,12,54,106,3.84615384615385,"-",18315,65.5200655200655,294.840294840295,578.760578760579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-13,2694,2683,2596,2585,2541,1812,1812,2021-01-01,882,11,98,153,78.1818181818182,"&#x279A;",37920,29.0084388185654,258.438818565401,403.481012658228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-13,1642,1634,1603,1598,1592,1012,1012,2021-01-01,630,8,39,50,254.545454545455,"&#x279A;&#x279A;",17289,46.2721961941119,225.576956446295,289.201226213199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-03-13,2115,2107,2087,2084,2066,1524,1524,2021-01-01,591,8,28,49,33.3333333333333,"&#x279A;",21288,37.5798571965427,131.529500187899,230.176625328824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2021-03-13,1908,1905,1904,1902,1900,1656,1656,2021-01-01,252,3,4,8,0,"-",21243,14.1222991102952,18.8297321470602,37.6594642941204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-03-13,2490,2479,2410,2394,2362,1881,1881,2021-01-01,609,11,80,128,66.6666666666667,"&#x279A;",24521,44.8595081766649,326.250968557563,522.001549692101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-13,5409,5380,5205,5185,5039,3786,3786,2021-01-01,1623,29,204,370,22.8915662650602,"&#x279A;",129791,22.3436139639883,157.175767194952,285.073695402609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-13,1554,1541,1501,1492,1441,1044,1044,2021-01-01,510,13,53,113,-11.6666666666667,"&#x2798;",27117,47.9404063871372,195.44934911679,416.71276321127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-13,8106,8047,7816,7787,7626,5842,5842,2021-01-01,2264,59,290,480,52.6315789473684,"&#x279A;",164775,35.806402670308,175.997572447277,291.306326809285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-13,9056,9017,8809,8778,8647,6823,6823,2021-01-01,2233,39,247,409,52.4691358024691,"&#x279A;",162410,24.0132996736654,152.084231266548,251.831783757158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-03-13,5836,5821,5729,5714,5655,4059,4059,2021-01-01,1777,15,107,181,44.5945945945946,"&#x279A;",60031,24.9870900034982,178.241242024954,301.510886042212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-13,1555,1549,1515,1508,1475,1034,1034,2021-01-01,521,6,40,80,0,"-",26135,22.957719533193,153.05146355462,306.102927109241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-13,964,954,924,919,894,728,728,2021-01-01,236,10,40,70,33.3333333333333,"&#x279A;",20876,47.9018969151178,191.607587660471,335.313278405825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-13,1701,1694,1657,1650,1609,1152,1152,2021-01-01,549,7,44,92,-8.33333333333334,"&#x2798;",27027,25.9000259000259,162.800162800163,340.40034040034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-13,1904,1887,1850,1845,1792,1333,1333,2021-01-01,571,17,54,112,-6.89655172413793,"&#x2798;",29115,58.3891464880646,185.471406491499,384.681435686072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-13,575,570,558,555,540,386,386,2021-01-01,189,5,17,35,-5.55555555555556,"&#x2798;",11090,45.0856627592426,153.291253381425,315.599639314698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-13,3194,3169,3028,3005,2921,2122,2122,2021-01-01,1072,25,166,273,55.1401869158878,"&#x279A;",58286,42.8919466081049,284.802525477816,468.380056960505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-03-13,1416,1413,1364,1358,1316,827,827,2021-01-01,589,3,52,100,8.33333333333333,"&#x279A;",19010,15.7811678064177,273.540241977906,526.038926880589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-03-13,1486,1478,1457,1453,1431,1125,1125,2021-01-01,361,8,29,55,11.5384615384615,"&#x279A;",25053,31.9323035165449,115.754600247475,219.534586676246,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-03-13,8779,8755,8644,8622,8512,6312,6312,2021-01-01,2467,24,135,267,2.27272727272727,"-",118620,20.2326757713708,113.808801213961,225.0885179565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-13,1374,1369,1344,1337,1310,976,976,2021-01-01,398,5,30,64,-11.7647058823529,"&#x2798;",23452,21.3201432713628,127.920859628177,272.897833873444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-13,1875,1863,1796,1783,1731,1223,1223,2021-01-01,652,12,79,144,21.5384615384615,"&#x279A;",33175,36.1718161266014,238.131122833459,434.061793519216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-13,1845,1827,1806,1805,1779,1357,1357,2021-01-01,488,18,39,66,44.4444444444444,"&#x279A;",27016,66.6271838910275,144.35889843056,244.299674267101,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-13,3123,3099,3019,3004,2919,2080,2080,2021-01-01,1043,24,104,204,4,"-",48694,49.2873865363289,213.578674990759,418.942785558796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-13,574,570,555,554,535,405,405,2021-01-01,169,4,19,39,-5,"&#x2798;",12228,32.7118089630357,155.381092574419,318.940137389598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-13,847,843,818,812,805,600,600,2021-01-01,247,4,29,42,123.076923076923,"&#x279A;&#x279A;",18823,21.2505976730596,154.066833129682,223.131275567125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-03-13,1008,1003,985,981,959,753,753,2021-01-01,255,5,23,49,-11.5384615384615,"&#x2798;",16581,30.1549966829504,138.712984741572,295.518967492914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-13,1415,1407,1378,1373,1354,1093,1093,2021-01-01,322,8,37,61,54.1666666666667,"&#x279A;",34006,23.5252602481915,108.804328647886,179.38010939246,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-13,2147,2103,2003,1982,1896,1224,1224,2021-01-01,923,44,144,251,34.5794392523364,"&#x279A;",25398,173.241987558075,566.973777462792,988.266792660839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-13,3435,3426,3365,3358,3337,2312,2312,2021-01-01,1123,9,70,98,150,"&#x279A;&#x279A;",43624,20.6308454061984,160.462130937099,224.646983311938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-03-13,10042,10000,9794,9767,9600,7484,7484,2021-01-01,2558,42,248,442,27.8350515463917,"&#x279A;",177395,23.6759773387074,139.801009047606,249.161475802587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-13,1519,1496,1463,1452,1424,958,958,2021-01-01,561,23,56,95,43.5897435897436,"&#x279A;",23815,96.5777871089649,235.145916439219,398.908251102246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-13,1853,1844,1833,1831,1800,1309,1309,2021-01-01,544,9,20,53,-39.3939393939394,"&#x2798;",24374,36.9245917781242,82.0546483958316,217.444818248954,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-03-13,1459,1457,1413,1408,1393,1104,1104,2021-01-01,355,2,46,66,130,"&#x279A;&#x279A;",31430,6.36334712058543,146.356983773465,209.990454979319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-13,2616,2604,2503,2497,2415,1725,1725,2021-01-01,891,12,113,201,28.4090909090909,"&#x279A;",43482,27.597626604112,259.877650522055,462.260245618877,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-13,75,74,73,73,73,62,62,2021-01-01,13,1,2,2,200,"&#x279A;&#x279A;",1732,57.7367205542725,115.473441108545,115.473441108545,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2021-03-13,816,815,810,806,799,619,619,2021-01-01,197,1,6,17,-45.4545454545455,"&#x2798;",10161,9.84155102844208,59.0493061706525,167.306367483515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-03-13,3012,2997,2925,2904,2805,1953,1953,2021-01-01,1059,15,87,207,-27.5,"&#x2798;",41860,35.8337314859054,207.835642618251,494.505494505494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-03-13,1231,1225,1204,1202,1188,860,860,2021-01-01,371,6,27,43,68.75,"&#x279A;",24815,24.1789240378803,108.805158170461,173.282288938142,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-03-13,2094,2086,2038,2035,2009,1509,1509,2021-01-01,585,8,56,85,93.1034482758621,"&#x279A;",39644,20.1795984259913,141.257188981939,214.408233276158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westervoort","GM0293",2021-03-13,813,812,800,799,791,616,616,2021-01-01,197,1,13,22,44.4444444444444,"&#x279A;",15003,6.66533359994668,86.6493367993068,146.637339198827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Winterswijk","GM0294",2021-03-13,1352,1346,1332,1330,1314,959,959,2021-01-01,393,6,20,38,11.1111111111111,"&#x279A;",29092,20.6242265915028,68.7474219716761,130.620101746185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-13,2777,2764,2729,2721,2666,1968,1968,2021-01-01,809,13,48,111,-23.8095238095238,"&#x2798;",41227,31.5327334028671,116.428554102894,269.241031362942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-13,2799,2773,2704,2692,2606,1775,1775,2021-01-01,1024,26,95,193,-3.06122448979592,"-",29483,88.1864125089034,322.219584167147,654.614523623783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-13,2233,2226,2168,2154,2119,1407,1407,2021-01-01,826,7,65,114,32.6530612244898,"&#x279A;",44154,15.8536032975495,147.212030620102,258.187253702949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-13,1999,1990,1925,1922,1866,1530,1530,2021-01-01,469,9,74,133,25.4237288135593,"&#x279A;",48200,18.6721991701245,153.526970954357,275.933609958506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-13,1562,1552,1518,1512,1468,1134,1134,2021-01-01,428,10,44,94,-12,"&#x2798;",28020,35.6887937187723,157.030692362598,335.47466095646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-13,2176,2172,2136,2122,2054,1584,1584,2021-01-01,592,4,40,122,-51.219512195122,"&#x2798;&#x2798;",42036,9.51565324959559,95.1565324959558,290.227424112665,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-13,10334,10278,10050,10013,9827,7690,7690,2021-01-01,2644,56,284,507,27.3542600896861,"&#x279A;",157493,35.5571358727055,180.325474783006,321.919069418958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-13,1559,1545,1495,1490,1464,1128,1128,2021-01-01,431,14,64,95,106.451612903226,"&#x279A;&#x279A;",24800,56.4516129032258,258.064516129032,383.064516129032,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-13,2816,2805,2743,2728,2637,1982,1982,2021-01-01,834,11,73,179,-31.1320754716981,"&#x2798;",43346,25.377197434596,168.412310247774,412.956212799336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-13,857,850,818,817,796,622,622,2021-01-01,235,7,39,61,77.2727272727273,"&#x279A;",15347,45.6115201668078,254.121326643644,397.471818596468,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-13,3442,3434,3345,3338,3219,2381,2381,2021-01-01,1061,8,97,223,-23.015873015873,"&#x2798;",22033,36.3091726047293,440.248717832342,1012.11818635683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-13,691,686,674,669,643,441,441,2021-01-01,250,5,17,48,-45.1612903225806,"&#x2798;",9368,53.3731853116994,181.468830059778,512.382578992314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-03-13,2865,2844,2802,2793,2733,2177,2177,2021-01-01,688,21,63,132,-8.69565217391305,"&#x2798;",50273,41.7719252879279,125.315775863784,262.566387524118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-13,1772,1768,1731,1726,1687,1249,1249,2021-01-01,523,4,41,85,-6.81818181818182,"&#x2798;",30574,13.0830117092955,134.100870020279,278.013998822529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-13,1138,1130,1090,1075,1026,723,723,2021-01-01,415,8,48,112,-25,"&#x2798;",14482,55.2409888136998,331.445932882199,773.373843391797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-13,1061,1050,1009,999,968,723,723,2021-01-01,338,11,52,93,26.8292682926829,"&#x279A;",13908,79.0911705493241,373.885533505896,668.679896462468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-13,422,421,417,415,412,320,320,2021-01-01,102,1,5,10,0,"-",5578,17.9275726066691,89.6378630333453,179.275726066691,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-03-13,1781,1773,1742,1738,1712,1280,1280,2021-01-01,501,8,39,69,30,"&#x279A;",20219,39.5667441515406,192.887877738761,341.263168307038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-03-13,2968,2944,2889,2882,2828,2254,2254,2021-01-01,714,24,79,140,29.5081967213115,"&#x279A;",46846,51.231695342185,168.637663834692,298.851556162746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-13,22697,22599,22092,22027,21659,17981,17981,2021-01-01,4716,98,605,1038,39.7228637413395,"&#x279A;",359020,27.2965294412568,168.514288897554,289.120383265556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-13,6054,6028,5929,5914,5812,4697,4697,2021-01-01,1357,26,125,242,6.83760683760684,"&#x279A;",66970,38.8233537404808,186.650739136927,361.355830969091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-13,1146,1140,1102,1099,1093,828,828,2021-01-01,318,6,44,53,388.888888888889,"&#x279A;&#x279A;",13659,43.9270810454645,322.13192766674,388.022549234937,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-03-13,1291,1278,1237,1228,1182,893,893,2021-01-01,398,13,54,109,-1.81818181818182,"-",23970,54.2344597413433,225.281602002503,454.735085523571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-13,2154,2138,2065,2044,1981,1521,1521,2021-01-01,633,16,89,173,5.95238095238095,"&#x279A;",33783,47.3610987774916,263.446111949797,512.091880531628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-13,3749,3738,3655,3646,3559,2769,2769,2021-01-01,980,11,94,190,-2.08333333333334,"-",65074,16.9038325598549,144.450932784215,291.975289670222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
