"","municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_day","increase_week","population","rel_increase_day","rel_increase_week","color","color_incl_new","color_yesterday","color_lastweek"
"110","Gooise Meren",133,133,127,127,125,117,117,2020-07-01,16,0,6,58114,0,10.324534535568,"🟧","🟧","🟧","🟡"
"111","Gorinchem",192,190,168,168,156,152,152,2020-07-01,40,2,24,37331,5.35747769949908,64.2897323939889,"🛑","🛑","🛑","🟧"
"112","Gouda",372,361,308,302,281,261,261,2020-07-01,111,11,64,73477,14.9706710943561,87.1020863671625,"🛑","🛑","🛑","🟧"
"113","Grave",71,71,71,71,71,72,71,2020-07-14,0,0,0,12460,0,0,"✅","✅","✅","✅"
"114","Groningen",221,217,191,188,181,172,172,2020-07-01,49,4,30,231777,1.72579677880031,12.9434758410023,"🟧","🟧","🟧","🟡"
"115","Gulpen-Wittem",80,80,80,80,79,78,78,2020-07-01,2,0,0,14179,0,0,"✅","✅","✅","🟧"
"116","Haaksbergen",57,56,56,56,56,56,56,2020-07-01,1,1,1,24297,4.11573445281311,4.11573445281311,"🟡","💥","✅","✅"
"117","Haaren",59,59,58,58,58,56,56,2020-07-01,3,0,1,14311,0,6.98763189155195,"🟧","🟧","🟧","✅"
"118","Haarlem",356,350,328,325,315,292,292,2020-07-01,64,6,28,162990,3.68120743603902,17.1789680348488,"🟧","🟧","🟧","🟧"
"119","Haarlemmermeer",381,379,354,346,326,281,281,2020-07-01,100,2,27,156860,1.27502231289048,17.2128012240214,"🟧","🟧","🟧","🟧"
"120","Halderberge",69,69,67,63,61,58,58,2020-07-01,11,0,2,30265,0,6.60829340822732,"🟧","🟧","🟧","🟧"
"121","Hardenberg",174,174,172,172,171,170,170,2020-07-01,4,0,2,61100,0,3.27332242225859,"🟡","🟡","🟡","🟡"
"122","Harderwijk",183,182,180,180,180,181,179,2020-07-17,4,1,3,48610,2.0571898786258,6.17156963587739,"🟧","🟧","🟡","✅"
"123","Hardinxveld-Giessendam",42,42,37,37,36,33,33,2020-07-01,9,0,5,18438,0,27.1179086668836,"🟧","🟧","🟧","🟧"
"124","Harlingen",17,17,17,17,17,17,17,2020-07-01,0,0,0,15753,0,0,"✅","✅","✅","✅"
"125","Hattem",42,42,42,42,42,42,42,2020-07-01,0,0,0,12243,0,0,"✅","✅","✅","✅"
"126","Heemskerk",94,94,94,94,94,92,92,2020-07-01,2,0,0,39223,0,0,"✅","✅","✅","✅"
"127","Heemstede",102,102,101,101,101,94,94,2020-07-01,8,0,1,27301,0,3.66286949196,"🟡","🟡","🟡","✅"
"128","Heerde",192,192,192,192,192,193,192,2020-07-16,0,0,0,18596,0,0,"✅","✅","✅","✅"
"129","Heerenveen",95,95,95,95,95,93,93,2020-07-01,2,0,0,50463,0,0,"✅","✅","✅","✅"
"130","Heerhugowaard",167,163,158,156,153,147,147,2020-07-01,20,4,9,57970,6.90012075211316,15.5252716922546,"🟧","🟧","🟧","🟧"
"131","Heerlen",393,393,392,391,389,387,387,2020-07-01,6,0,1,86955,0,1.15002012535219,"🟡","🟡","🟡","🟡"
"132","Heeze-Leende",72,72,71,71,71,70,70,2020-07-01,2,0,1,16177,0,6.18161587438957,"🟧","🟧","🟧","✅"
"133","Heiloo",51,51,49,49,49,49,49,2020-07-01,2,0,2,24011,0,8.32951563866561,"🟧","🟧","🟧","✅"
"134","Hellendoorn",98,97,96,96,96,96,96,2020-07-01,2,1,2,35950,2.78164116828929,5.56328233657858,"🟧","🟧","🟡","✅"
"135","Hellevoetsluis",94,94,82,82,78,72,72,2020-07-01,22,0,12,40130,0,29.9028158484924,"🟧","🟧","🟧","🟧"
"136","Helmond",452,451,439,437,432,421,421,2020-07-01,31,1,13,92371,1.08259085643763,14.0736811336891,"🟧","🟧","🟧","🟧"
"137","Hendrik-Ido-Ambacht",86,85,80,79,75,71,71,2020-07-01,15,1,6,31305,3.19437789490497,19.1662673694298,"🟧","🟧","🟧","🟧"
"138","Hengelo",136,136,134,134,129,129,129,2020-07-01,7,0,2,81050,0,2.46761258482418,"🟡","🟡","🟡","🟧"
"139","Het Hogeland",38,38,37,37,35,34,34,2020-07-01,4,0,1,47852,0,2.0897768118365,"🟡","🟡","🟡","🟡"
"140","Heumen",76,76,75,75,73,74,73,2020-07-21,3,0,1,16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"141","Heusden",165,164,155,155,150,143,142,2020-07-11,23,1,10,44823,2.23099747897285,22.3099747897285,"🟧","🟧","🟧","🟧"
"142","Hillegom",80,80,76,76,70,35,35,2020-07-01,45,0,4,22207,0,18.0123384518395,"🟧","🟧","🟧","🟧"
"143","Hilvarenbeek",52,52,52,52,51,49,49,2020-07-01,3,0,0,15591,0,0,"✅","✅","✅","🟧"
"144","Hilversum",255,252,233,231,227,212,212,2020-07-01,43,3,22,91022,3.29590648414669,24.1699808837424,"🟧","🟧","🟧","🟧"
"145","Hoeksche Waard",336,335,323,323,317,311,308,2020-07-15,28,1,13,87573,1.14190446827218,14.8447580875384,"🟧","🟧","🟧","🟧"
"146","Hof van Twente",63,63,63,63,63,63,63,2020-07-01,0,0,0,35077,0,0,"✅","✅","✅","✅"
"147","Hollands Kroon",65,65,64,64,64,62,62,2020-07-01,3,0,1,48425,0,2.06504904491482,"🟡","🟡","🟡","✅"
"148","Hoogeveen",103,102,94,93,93,93,92,2020-07-04,11,1,9,55604,1.79843176749874,16.1858859074887,"🟧","🟧","🟧","🟡"
"149","Hoorn",123,122,109,109,104,96,96,2020-07-01,27,1,14,73354,1.36325217438722,19.0855304414211,"🟧","🟧","🟧","🟧"
"150","Horst aan de Maas",139,138,137,137,136,136,136,2020-07-01,3,1,2,42379,2.3596592652021,4.71931853040421,"🟡","🟡","🟡","🟡"
"151","Houten",161,161,156,152,146,139,139,2020-07-01,22,0,5,50309,0,9.93857957820668,"🟧","🟧","🟧","🟧"
"152","Huizen",172,171,166,166,163,148,148,2020-07-01,24,1,6,41099,2.43314922504197,14.5988953502518,"🟧","🟧","🟧","🟧"
"153","Hulst",34,35,34,33,32,31,31,2020-07-01,3,-1,0,27631,-3.61912344830082,0,"✅","✅","🟧","🟧"
"154","IJsselstein",167,164,154,154,154,152,152,2020-07-01,15,3,13,33907,8.8477305571121,38.3401657474858,"🟧","🟧","🟧","✅"
"155","Kaag en Braassem",35,35,34,34,34,30,30,2020-07-01,5,0,1,27420,0,3.64697301239971,"🟡","🟡","🟡","✅"
"156","Kampen",346,346,343,343,343,342,342,2020-07-01,4,0,3,54399,0,5.51480725748635,"🟧","🟧","🟧","✅"
"157","Kapelle",27,27,26,26,26,24,24,2020-07-01,3,0,1,12758,0,7.83821915660762,"🟧","🟧","🟧","✅"
"158","Katwijk",290,289,288,287,283,276,276,2020-07-01,14,1,2,65890,1.51768098345728,3.03536196691455,"🟡","🟡","🟡","🟧"
"159","Kerkrade",205,205,208,208,208,208,205,2020-08-06,0,0,-3,45528,0,-6.58935160780179,"✅","✅","✅","✅"
"160","Koggenland",38,38,36,36,36,36,36,2020-07-01,2,0,2,22810,0,8.76808417360807,"🟧","🟧","🟧","✅"
"161","Krimpen aan den IJssel",94,94,88,86,82,82,82,2020-07-01,12,0,6,29440,0,20.3804347826087,"🟧","🟧","🟧","🟧"
"162","Krimpenerwaard",219,218,215,212,204,192,192,2020-07-01,27,1,4,56333,1.77515843289014,7.10063373156054,"🟧","🟧","🟧","🟧"
"163","Laarbeek",125,125,125,125,125,125,125,2020-07-01,0,0,0,22618,0,0,"✅","✅","✅","✅"
"164","Landerd",147,146,146,146,146,147,146,2020-07-14,1,1,1,15748,6.3500127000254,6.3500127000254,"🟧","💥","✅","✅"
"165","Landgraaf",145,145,145,145,145,144,144,2020-07-01,1,0,0,37267,0,0,"✅","✅","✅","✅"
"166","Landsmeer",24,24,24,23,23,23,23,2020-07-01,1,0,0,11575,0,0,"✅","✅","🟧","🟧"
"167","Langedijk",54,54,53,52,47,45,45,2020-07-01,9,0,1,28205,0,3.54547066123028,"🟡","🟡","🟧","🟧"
"168","Lansingerland",227,225,208,203,200,190,190,2020-07-01,37,2,19,62815,3.18395287749741,30.2475523362254,"🟧","🟧","🟧","🟧"
"169","Laren",30,29,28,27,25,26,25,2020-07-14,5,1,2,11346,8.81367882954345,17.6273576590869,"🟧","🟧","🟧","🟧"
"170","Leeuwarden",73,72,72,72,71,66,66,2020-07-01,7,1,1,123730,0.808211428109594,0.808211428109594,"🟡","💥","✅","🟡"
"171","Leiden",215,213,196,192,183,176,176,2020-07-01,39,2,19,123985,1.61309835867242,15.324434407388,"🟧","🟧","🟧","🟧"
"172","Leiderdorp",46,46,42,42,41,38,38,2020-07-01,8,0,4,27251,0,14.6783604271403,"🟧","🟧","🟧","🟡"
"173","Leidschendam-Voorburg",183,183,170,170,165,143,143,2020-07-01,40,0,13,76451,0,17.0043557311219,"🟧","🟧","🟧","🟧"
"174","Lelystad",195,194,192,191,191,192,191,2020-07-10,4,1,3,79210,1.26246686024492,3.78740058073476,"🟡","🟡","🟡","🟡"
"175","Leudal",192,192,191,191,191,188,188,2020-07-01,4,0,1,35959,0,2.78094496509914,"🟡","🟡","🟡","✅"
"176","Leusden",62,62,57,56,54,53,53,2020-07-01,9,0,5,30464,0,16.4128151260504,"🟧","🟧","🟧","🟧"
"177","Lingewaard",132,131,131,131,131,130,130,2020-07-01,2,1,1,46695,2.14155691187493,2.14155691187493,"🟡","💥","✅","✅"
"178","Lisse",41,40,39,39,34,28,28,2020-07-01,13,1,2,22990,4.34971726837756,8.69943453675511,"🟧","🟧","🟡","🟧"
"179","Lochem",98,98,98,98,97,97,97,2020-07-01,1,0,0,33801,0,0,"✅","✅","✅","🟡"
"180","Loon op Zand",65,65,63,63,61,61,61,2020-07-01,4,0,2,23443,0,8.53133131425159,"🟧","🟧","🟧","🟧"
"181","Lopik",70,70,69,69,64,65,63,2020-07-10,7,0,1,14493,0,6.89988270199407,"🟧","🟧","🟧","🟧"
"182","Loppersum",2,2,2,2,2,2,2,2020-07-01,0,0,0,9478,0,0,"✅","✅","✅","✅"
"183","Losser",26,26,26,26,26,25,25,2020-07-01,1,0,0,22746,0,0,"✅","✅","✅","✅"
"184","Maasdriel",62,62,62,62,62,59,59,2020-07-01,3,0,0,25381,0,0,"✅","✅","✅","✅"
"185","Maasgouw",107,107,107,107,107,107,107,2020-07-01,0,0,0,23903,0,0,"✅","✅","✅","✅"
"186","Maassluis",116,114,101,98,95,85,85,2020-07-01,31,2,15,33283,6.00907370128895,45.0680527596671,"🟧","🟧","🟧","🟧"
"187","Maastricht",924,923,922,922,920,914,914,2020-07-01,10,1,2,119897,0.834049225585294,1.66809845117059,"🟡","🟡","🟡","🟡"
"188","Medemblik",75,74,74,74,74,74,74,2020-07-01,1,1,1,45117,2.21645942771018,2.21645942771018,"🟡","💥","✅","✅"
"189","Meerssen",120,120,120,120,118,115,115,2020-07-01,5,0,0,18772,0,0,"✅","✅","✅","🟧"
"190","Meierijstad",561,561,559,558,558,554,554,2020-07-01,7,0,2,81361,0,2.45818020919114,"🟡","🟡","🟡","🟡"
"191","Meppel",51,51,51,51,50,46,45,2020-07-06,6,0,0,34085,0,0,"✅","✅","✅","🟡"
"192","Middelburg",87,85,83,82,71,61,61,2020-07-01,26,2,4,48785,4.09962078507738,8.19924157015476,"🟧","🟧","🟧","🟧"
"193","Midden-Delfland",35,35,33,33,32,29,29,2020-07-01,6,0,2,19426,0,10.2954802841553,"🟧","🟧","🟧","🟧"
"194","Midden-Drenthe",24,23,22,22,22,22,22,2020-07-01,2,1,2,33252,3.00733790448695,6.0146758089739,"🟧","🟧","🟡","✅"
"195","Midden-Groningen",38,37,34,34,32,32,32,2020-07-01,6,1,4,60680,1.6479894528675,6.59195781147001,"🟧","🟧","🟡","🟡"
"196","Mill en Sint Hubert",41,41,41,41,41,40,40,2020-07-01,1,0,0,10981,0,0,"✅","✅","✅","✅"
"197","Moerdijk",89,89,87,87,84,83,83,2020-07-01,6,0,2,37179,0,5.37938083326609,"🟧","🟧","🟧","🟧"
"198","Molenlanden",127,127,126,125,123,122,122,2020-07-01,5,0,1,43994,0,2.27303723234987,"🟡","🟡","🟡","🟧"
"199","Montferland",105,105,104,104,103,103,103,2020-07-01,2,0,1,36049,0,2.77400205276152,"🟡","🟡","🟡","🟡"
"200","Montfoort",49,49,48,48,46,45,45,2020-07-01,4,0,1,13918,0,7.18494036499497,"🟧","🟧","🟧","🟧"
"201","Mook en Middelaar",40,40,40,40,40,39,39,2020-07-01,1,0,0,7869,0,0,"✅","✅","✅","✅"
"202","Neder-Betuwe",146,146,145,145,145,145,145,2020-07-01,1,0,1,24458,0,4.08864175320958,"🟡","🟡","🟡","✅"
"203","Nederweert",54,54,53,53,53,53,53,2020-07-01,1,0,1,17072,0,5.85754451733833,"🟧","🟧","🟧","✅"
"204","Nieuwegein",192,187,177,173,163,157,157,2020-07-01,35,5,15,63544,7.86856351504469,23.6056905451341,"🟧","🟧","🟧","🟧"
"205","Nieuwkoop",58,57,55,55,52,52,52,2020-07-01,6,1,3,28966,3.45232341365739,10.3569702409722,"🟧","🟧","🟧","🟧"
