"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-01-22,1304,1280,1182,1152,1050,598,598,2020-12-01,706,24,122,254,-7.57575757575758,"&#x2798;",50626,47.4064709832892,240.982894165054,501.718484573144,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-01-22,3570,3534,3380,3344,3207,1901,1901,2020-12-01,1669,36,190,363,9.82658959537572,"&#x279A;",124517,28.9117148662432,152.589606238506,291.526458234619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-01-22,636,622,572,564,542,338,338,2020-12-01,298,14,64,94,113.333333333333,"&#x279A;&#x279A;",25437,55.0379368636239,251.601997090852,369.540433227189,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-01-22,765,753,669,658,601,289,289,2020-12-01,476,12,96,164,41.1764705882353,"&#x279A;",29812,40.2522474171475,322.01797933718,550.114048034349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-22,10,9,7,7,7,4,4,2020-12-01,6,1,3,3,300,"&#x279A;&#x279A;",936,106.837606837607,320.51282051282,320.51282051282,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-01-22,1515,1499,1353,1318,1178,608,608,2020-12-01,907,16,162,337,-7.42857142857143,"&#x2798;",56060,28.5408490902604,288.976097038887,601.14163396361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-01-22,156,156,149,146,134,71,71,2020-12-01,85,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",4883,0,143.354495187385,450.542699160352,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-01-22,27,27,27,27,26,19,19,2020-12-01,8,0,0,1,-100,"&#x2798;&#x2798;",1200,0,0,83.3333333333333,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-01-22,728,713,679,670,643,369,369,2020-12-01,359,15,49,85,36.1111111111111,"&#x279A;",26112,57.4448529411765,187.65318627451,325.520833333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-01-22,1824,1808,1744,1735,1642,1020,1020,2020-12-01,804,16,80,182,-21.5686274509804,"&#x2798;",68812,23.2517584142301,116.25879207115,264.488751961867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-01-22,1513,1504,1410,1394,1271,589,589,2020-12-01,924,9,103,242,-25.8992805755396,"&#x2798;",35309,25.4892520320598,291.710328811351,685.377665750942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-22,4453,4434,4252,4213,3987,2254,2254,2020-12-01,2199,19,201,466,-24.1509433962264,"&#x2798;",106984,17.759664996635,187.878561280191,435.579152022732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-01-22,2714,2694,2587,2559,2318,939,939,2020-12-01,1775,20,127,396,-52.7881040892193,"&#x2798;&#x2798;",55604,35.9686353499748,228.40083447234,712.178979929501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-01-22,1277,1267,1198,1179,1090,501,501,2020-12-01,776,10,79,187,-26.8518518518518,"&#x2798;",34324,29.1341335508682,230.159655051859,544.808297401235,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-22,4835,4811,4672,4653,4469,2607,2607,2020-12-01,2228,24,163,366,-19.7044334975369,"&#x2798;",73180,32.7958458595245,222.73845312927,500.136649357748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-01-22,1586,1572,1516,1510,1394,649,649,2020-12-01,937,14,70,192,-42.6229508196721,"&#x2798;",23637,59.2291745991454,296.145872995727,812.285823073994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-22,1364,1353,1285,1274,1197,686,686,2020-12-01,678,11,79,167,-10.2272727272727,"&#x2798;",28919,38.0372765310004,273.176804177185,577.475016425188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-22,4990,4955,4800,4775,4571,2324,2324,2020-12-01,2666,35,190,419,-17.0305676855895,"&#x2798;",101100,34.6191889218595,187.932739861523,414.441147378833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-01-22,8872,8821,8532,8478,8109,4958,4958,2020-12-01,3914,51,340,763,-19.6217494089834,"&#x2798;",159872,31.9005204163331,212.670136108887,477.256805444356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-22,1956,1948,1860,1842,1749,863,863,2020-12-01,1093,8,96,207,-13.5135135135135,"&#x2798;",24237,33.0073854024838,396.088624829806,854.066097289269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-22,3428,3383,3168,3132,2840,1172,1172,2020-12-01,2256,45,260,588,-20.7317073170732,"&#x2798;",61327,73.3771422049016,423.95682162832,958.794658144048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-22,2519,2498,2404,2392,2281,1024,1024,2020-12-01,1495,21,115,238,-6.50406504065041,"&#x2798;",35903,58.4909339052447,320.307495195388,662.897250926106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-22,4919,4896,4693,4666,4437,2451,2451,2020-12-01,2468,23,226,482,-11.71875,"&#x2798;",81099,28.3603990184836,278.671746877273,594.335318561265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-22,2089,2074,2019,2001,1912,1062,1062,2020-12-01,1027,15,70,177,-34.5794392523364,"&#x2798;",54438,27.5542819354128,128.586649031926,325.140526837871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-01-22,1804,1786,1709,1699,1612,786,786,2020-12-01,1018,18,95,192,-2.0618556701031,"-",22867,78.7160537018411,415.445838981939,839.637906152972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-22,2184,2182,2115,2103,1989,946,946,2020-12-01,1238,2,69,195,-45.2380952380952,"&#x2798;",47597,4.20194550076685,144.967119776456,409.689686324768,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-22,2171,2155,2082,2076,1991,1120,1120,2020-12-01,1051,16,89,180,-2.1978021978022,"-",31734,50.4191088422512,280.456292935022,567.214974475326,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-01-22,816,809,756,747,673,315,315,2020-12-01,501,7,60,143,-27.710843373494,"&#x2798;",18272,38.3099824868652,328.371278458844,782.618213660245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-22,2224,2198,2106,2087,1954,911,911,2020-12-01,1313,26,118,270,-22.3684210526316,"&#x2798;",37920,68.5654008438819,311.181434599156,712.025316455696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-22,1426,1419,1312,1287,1171,485,485,2020-12-01,941,7,114,255,-19.1489361702128,"&#x2798;",17276,40.5186385737439,659.874971058115,1476.0361194721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-22,1893,1883,1786,1772,1660,1096,1096,2020-12-01,797,10,107,233,-15.0793650793651,"&#x2798;",21322,46.899915580152,501.829096707626,1092.76803301754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-22,1841,1840,1803,1798,1740,1099,1099,2020-12-01,742,1,38,101,-39.6825396825397,"&#x2798;",21208,4.7152018106375,179.177668804225,476.235382874387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-01-22,2148,2139,2071,2050,1974,1029,1029,2020-12-01,1119,9,77,174,-20.6185567010309,"&#x2798;",24532,36.6867764552421,313.875754117072,709.277678134681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-22,4365,4336,4228,4205,4069,2372,2372,2020-12-01,1993,29,137,296,-13.8364779874214,"&#x2798;",129697,22.359807859858,105.630816441398,228.224245741999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-22,1255,1250,1212,1200,1130,614,614,2020-12-01,641,5,43,125,-47.5609756097561,"&#x2798;",27133,18.4277448125898,158.478605388273,460.693620314746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-22,6802,6785,6586,6547,6235,3269,3269,2020-12-01,3533,17,216,567,-38.4615384615385,"&#x2798;",164717,10.3207319220238,131.134005597479,344.226764693383,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-01-22,7914,7873,7651,7606,7271,4169,4169,2020-12-01,3745,41,263,643,-30.7894736842105,"&#x2798;",162353,25.2536140385456,161.992694930183,396.050581141094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-01-22,5097,5054,4822,4774,4434,1742,1742,2020-12-01,3355,43,275,663,-29.1237113402062,"&#x2798;",59938,71.740798825453,458.807434348827,1106.14301444826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-22,1238,1231,1178,1171,1114,660,660,2020-12-01,578,7,60,124,-6.25,"&#x2798;",26159,26.7594327000268,229.366566000229,474.024236400474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-22,815,813,794,791,763,374,374,2020-12-01,441,2,21,52,-32.258064516129,"&#x2798;",20867,9.58451142952988,100.637370010064,249.197297167777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-01-22,1384,1377,1322,1314,1256,670,670,2020-12-01,714,7,62,128,-6.06060606060606,"&#x2798;",26997,25.9288069044709,229.655146868171,474.12675482461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-22,1588,1579,1523,1509,1446,896,896,2020-12-01,692,9,65,142,-15.5844155844156,"&#x2798;",29132,30.8938624193327,223.122339695181,487.436495949471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-01-22,479,477,458,452,417,247,247,2020-12-01,232,2,21,62,-48.780487804878,"&#x2798;",11061,18.08154778049,189.856251695145,560.52798119519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-22,2542,2531,2475,2457,2336,1245,1245,2020-12-01,1297,11,67,206,-51.7985611510791,"&#x2798;&#x2798;",58227,18.8915795077885,115.066893365621,353.787761691312,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-01-22,1027,1014,935,923,878,486,486,2020-12-01,541,13,92,149,61.4035087719298,"&#x279A;",18980,68.4931506849315,484.720758693361,785.036880927292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-22,1293,1286,1241,1236,1196,672,672,2020-12-01,621,7,52,97,15.5555555555555,"&#x279A;",25072,27.9195915762604,207.402680280791,386.885768985322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-22,7627,7583,7328,7272,6907,3228,3228,2020-12-01,4399,44,299,720,-28.978622327791,"&#x2798;",118538,37.1188985810457,252.239788084834,607.40015859893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-22,1174,1172,1130,1119,1055,534,534,2020-12-01,640,2,44,119,-41.3333333333333,"&#x2798;",23443,8.53133131425159,187.689288913535,507.614213197969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-01-22,1469,1459,1404,1394,1336,654,654,2020-12-01,815,10,65,133,-4.41176470588235,"-",33198,30.122296523887,195.794927405265,400.626543767697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-22,1637,1620,1552,1544,1484,638,638,2020-12-01,999,17,85,153,25,"&#x279A;",27044,62.8605235911847,314.302617955924,565.744712320663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-22,2543,2529,2444,2422,2301,1114,1114,2020-12-01,1429,14,99,242,-30.7692307692308,"&#x2798;",48657,28.7728384405122,203.465071829336,497.35906447171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-01-22,471,471,466,462,443,242,242,2020-12-01,229,0,5,28,-78.2608695652174,"&#x2798;&#x2798;",12235,0,40.8663669799755,228.851655087863,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-01-22,708,708,687,680,648,399,399,2020-12-01,309,0,21,60,-46.1538461538462,"&#x2798;",18744,0,112.035851472471,320.102432778489,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-01-22,862,859,827,825,800,503,503,2020-12-01,359,3,35,62,29.6296296296296,"&#x279A;",16579,18.0951806502202,211.110440919235,373.967066771217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-01-22,1245,1243,1215,1207,1169,650,650,2020-12-01,595,2,30,76,-34.7826086956522,"&#x2798;",33907,5.89848703807473,88.477305571121,224.14250744684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-01-22,1472,1461,1382,1377,1314,820,820,2020-12-01,652,11,90,158,32.3529411764706,"&#x279A;",25441,43.23729413152,353.759679257891,621.044770252742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-22,3031,2992,2845,2815,2606,1219,1219,2020-12-01,1812,39,186,425,-22.1757322175732,"&#x2798;",43577,89.4967528742226,426.830667553985,975.285127475503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-22,8637,8606,8366,8322,8025,5166,5166,2020-12-01,3471,31,271,612,-20.5278592375367,"&#x2798;",177463,17.4684300389377,152.707888404907,344.860618833222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-22,1239,1230,1161,1147,1076,454,454,2020-12-01,785,9,78,163,-8.23529411764706,"&#x2798;",23749,37.8963324771569,328.434881468693,686.344688197398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-22,1615,1605,1553,1536,1447,591,591,2020-12-01,1024,10,62,168,-41.5094339622642,"&#x2798;",24384,41.010498687664,254.265091863517,688.976377952756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-22,1283,1278,1246,1237,1182,726,726,2020-12-01,557,5,37,101,-42.1875,"&#x2798;",31413,15.9169770477191,117.785630153121,321.522936363926,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-01-22,2150,2135,2044,2025,1904,991,991,2020-12-01,1159,15,106,246,-24.2857142857143,"&#x2798;",43565,34.4313095374727,243.314587398141,564.673476414553,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-22,70,70,67,67,66,26,26,2020-12-01,44,0,3,4,200,"&#x279A;&#x279A;",1718,0,174.621653084983,232.828870779977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-01-22,698,695,673,668,643,253,253,2020-12-01,445,3,25,55,-16.6666666666667,"&#x2798;",10110,29.673590504451,247.279920870425,544.015825914936,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-22,2321,2315,2222,2204,2081,1381,1381,2020-12-01,940,6,99,240,-29.7872340425532,"&#x2798;",41899,14.3201508389222,236.282488842216,572.806033556887,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-22,1074,1067,1012,1002,928,453,453,2020-12-01,621,7,62,146,-26.1904761904762,"&#x2798;",24762,28.2691220418383,250.383652370568,589.613116872627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-22,1785,1773,1709,1701,1609,993,993,2020-12-01,792,12,76,176,-24,"&#x2798;",39719,30.2122409929757,191.344192955512,443.112867896976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-22,706,704,678,676,649,374,374,2020-12-01,332,2,28,57,-3.44827586206896,"-",15017,13.3182393287607,186.45535060265,379.569820869681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-22,1186,1176,1128,1109,1034,602,602,2020-12-01,584,10,58,152,-38.2978723404255,"&#x2798;",29007,34.4744372048126,199.951735787913,524.011445513152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-01-22,2313,2290,2207,2195,2103,1100,1100,2020-12-01,1213,23,106,210,1.92307692307692,"-",41259,55.7454131219855,256.913643083933,508.979858939868,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-22,2103,2088,1986,1972,1895,943,943,2020-12-01,1160,15,117,208,28.5714285714286,"&#x279A;",29436,50.9580105992662,397.472482674276,706.617746976491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-22,1821,1804,1668,1655,1527,870,870,2020-12-01,951,17,153,294,8.51063829787233,"&#x279A;",44085,38.5618691164795,347.056822048316,666.893501190881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-22,1697,1694,1662,1658,1614,994,994,2020-12-01,703,3,35,83,-27.0833333333333,"&#x2798;",48105,6.2363579669473,72.7575096143852,172.539237085542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-22,1319,1308,1271,1266,1211,686,686,2020-12-01,633,11,48,108,-20,"&#x2798;",28017,39.2618767177071,171.324552949995,385.480244137488,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-01-22,1839,1835,1794,1785,1697,694,694,2020-12-01,1145,4,45,142,-53.6082474226804,"&#x2798;&#x2798;",41936,9.5383441434567,107.306371613888,338.611217092713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-22,8703,8657,8437,8387,8107,4654,4654,2020-12-01,4049,46,266,596,-19.3939393939394,"&#x2798;",157547,29.1976362609253,168.838505334916,378.299808945902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-22,1274,1266,1239,1229,1192,648,648,2020-12-01,626,8,35,82,-25.531914893617,"&#x2798;",24844,32.200933827081,140.879085493479,330.05957172758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-22,2247,2232,2177,2164,2077,1356,1356,2020-12-01,891,15,70,170,-30,"&#x2798;",43371,34.5853219893477,161.398169283623,391.966982545941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-22,698,695,680,676,662,426,426,2020-12-01,272,3,18,36,0,"-",15345,19.5503421309873,117.302052785924,234.604105571847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-22,2754,2741,2687,2667,2563,1192,1192,2020-12-01,1562,13,67,191,-45.9677419354839,"&#x2798;",22036,58.9943728444364,304.047921582864,866.763477945181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-22,535,532,497,494,480,264,264,2020-12-01,271,3,38,55,123.529411764706,"&#x279A;&#x279A;",9361,32.0478581348147,405.939536374319,587.544065804935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-01-22,2439,2430,2379,2372,2297,1391,1391,2020-12-01,1048,9,60,142,-26.8292682926829,"&#x2798;",50206,17.9261442855436,119.50762857029,282.834720949687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-01-22,1423,1417,1373,1362,1321,770,770,2020-12-01,653,6,50,102,-3.84615384615384,"-",30522,19.657951641439,163.816263678658,334.185177904462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-22,831,824,786,780,755,499,499,2020-12-01,332,7,45,76,45.1612903225806,"&#x279A;",14455,48.4261501210654,311.310965063992,525.769629885853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-22,802,795,772,770,745,444,444,2020-12-01,358,7,30,57,11.1111111111111,"&#x279A;",13878,50.4395446029687,216.169476869866,410.722006052745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-22,375,373,364,363,347,128,128,2020-12-01,247,2,11,28,-35.2941176470588,"&#x2798;",5547,36.0555255092843,198.305390301064,504.77735712998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-01-22,1509,1503,1455,1444,1394,583,583,2020-12-01,926,6,54,115,-11.4754098360656,"&#x2798;",20193,29.7132669737038,267.419402763334,569.504283662655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-22,2549,2530,2477,2463,2383,1450,1450,2020-12-01,1099,19,72,166,-23.4042553191489,"&#x2798;",46906,40.5065450049034,153.498486334371,353.899287937577,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-22,19827,19742,19304,19225,18714,13948,13948,2020-12-01,5879,85,523,1113,-11.3559322033898,"&#x2798;",359548,23.6407934406533,145.460411405431,309.55533058173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-22,5281,5261,5147,5123,4965,2513,2513,2020-12-01,2768,20,134,316,-26.3736263736264,"&#x2798;",66945,29.8752707446411,200.164313989096,472.02927776533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-01-22,989,983,941,929,896,355,355,2020-12-01,634,6,48,93,6.66666666666667,"&#x279A;",13625,44.0366972477064,352.293577981651,682.56880733945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-22,1053,1045,1003,1002,958,594,594,2020-12-01,459,8,50,95,11.1111111111111,"&#x279A;",23917,33.4490111636075,209.056319772547,397.207007567839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-22,1708,1696,1649,1640,1594,1087,1087,2020-12-01,621,12,59,114,7.27272727272728,"&#x279A;",33855,35.4452813469207,174.272633289027,336.730172795747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-22,3120,3114,3034,3024,2918,1783,1783,2020-12-01,1337,6,86,202,-25.8620689655172,"&#x2798;",65005,9.23005922621337,132.297515575725,310.745327282517,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-22,2910,2887,2793,2774,2670,1748,1748,2020-12-01,1162,23,117,240,-4.87804878048781,"-",63811,36.0439422670073,183.353967184341,376.110701916597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-22,1660,1653,1612,1607,1571,1053,1053,2020-12-01,607,7,48,89,17.0731707317073,"&#x279A;",31957,21.9044340832994,150.201833714053,278.499233344807,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
