"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-09,1753,1745,1680,1669,1576,939,939,2021-01-01,814,8,73,177,-29.8076923076923,"&#x2798;",50711,15.7756699729842,143.952988503481,349.036698152275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-09,4988,4968,4750,4717,4519,2926,2926,2021-01-01,2062,20,238,469,3.03030303030303,"-",124485,16.0661927139816,191.187693296381,376.752219142869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-09,842,835,813,810,776,505,505,2021-01-01,337,7,29,66,-21.6216216216216,"&#x2798;",25454,27.5005892983421,113.931012807417,259.291270527226,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-09,1061,1054,1023,1019,985,514,514,2021-01-01,547,7,38,76,0,"-",29800,23.489932885906,127.51677852349,255.03355704698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-09,37,37,35,35,21,7,7,2021-01-01,30,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",924,0,216.450216450216,1731.60173160173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-03-09,2103,2094,2040,2034,1956,1051,1051,2021-01-01,1052,9,63,147,-25,"&#x2798;",56015,16.067124877265,112.469874140855,262.429706328662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-09,185,185,177,177,170,91,91,2021-01-01,94,0,8,15,14.2857142857143,"&#x279A;",4845,0,165.118679050568,309.597523219814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-09,43,43,41,40,38,21,21,2021-01-01,22,0,2,5,-33.3333333333333,"&#x2798;",1177,0,169.923534409516,424.808836023789,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-03-09,1067,1061,1042,1036,987,594,594,2021-01-01,473,6,25,80,-54.5454545454545,"&#x2798;&#x2798;",26168,22.9287679608682,95.5365331702843,305.71690614491,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-03-09,2367,2357,2295,2277,2200,1525,1525,2021-01-01,842,10,72,167,-24.2105263157895,"&#x2798;",68861,14.5220081032805,104.55845834362,242.517535324785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-09,2117,2097,2001,1978,1917,1119,1119,2021-01-01,998,20,116,200,38.0952380952381,"&#x279A;",35291,56.6716726644187,328.695701453628,566.716726644187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-09,5993,5955,5738,5690,5451,3677,3677,2021-01-01,2316,38,255,542,-11.1498257839721,"&#x2798;",107063,35.4931208727572,238.177521646134,506.243987185115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-09,3382,3377,3318,3309,3251,2055,2055,2021-01-01,1327,5,64,131,-4.47761194029851,"-",55601,8.99264401719394,115.105843420082,235.607273250481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-09,1495,1489,1461,1460,1438,988,988,2021-01-01,507,6,34,57,47.8260869565217,"&#x279A;",34360,17.4621653084983,98.9522700814901,165.890570430733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-09,5728,5716,5639,5618,5481,4176,4176,2021-01-01,1552,12,89,247,-43.6708860759494,"&#x2798;",73080,16.4203612479475,121.784345922277,337.985769020252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-09,1805,1799,1779,1769,1743,1276,1276,2021-01-01,529,6,26,62,-27.7777777777778,"&#x2798;",23686,25.3314194038673,109.769484083425,261.758000506628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-09,1577,1572,1537,1526,1500,1088,1088,2021-01-01,489,5,40,77,8.10810810810811,"&#x279A;",28951,17.2705606023972,138.164484819177,265.966633276916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-09,5487,5473,5394,5381,5325,4284,4284,2021-01-01,1203,14,93,162,34.7826086956522,"&#x279A;",101294,13.8211542638261,91.8119533239876,159.930499338559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-09,10142,10117,10008,9992,9829,7509,7509,2021-01-01,2633,25,134,313,-25.1396648044693,"&#x2798;",159533,15.6707389693668,83.9951608758063,196.197651896473,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-09,2154,2150,2130,2127,2099,1573,1573,2021-01-01,581,4,24,55,-22.5806451612903,"&#x2798;",24222,16.5139129716786,99.0834778300718,227.066303360581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-09,4178,4164,4057,4032,3921,2365,2365,2021-01-01,1813,14,121,257,-11.0294117647059,"&#x2798;",61421,22.7935071066899,197.00102570782,418.423666172807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-09,3193,3182,3103,3092,3013,2091,2091,2021-01-01,1102,11,90,180,0,"-",35879,30.658602525154,250.843111569442,501.686223138883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-09,5519,5507,5451,5442,5373,4076,4076,2021-01-01,1443,12,68,146,-12.8205128205128,"&#x2798;",81062,14.8034837531766,83.8864079346673,180.109052330315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-09,2431,2417,2363,2347,2300,1807,1807,2021-01-01,624,14,68,131,7.93650793650793,"&#x279A;",54530,25.6739409499358,124.701998899688,240.234733174399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-09,2076,2074,2065,2064,2047,1445,1445,2021-01-01,631,2,11,29,-38.8888888888889,"&#x2798;",22877,8.7424050356253,48.0832276959392,126.764873016567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-03-09,2450,2446,2393,2391,2360,1844,1844,2021-01-01,606,4,57,90,72.7272727272727,"&#x279A;",47627,8.39859743422848,119.680013437756,188.968442270141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-09,2470,2460,2430,2418,2376,1830,1830,2021-01-01,640,10,40,94,-25.9259259259259,"&#x2798;",31704,31.5417612919505,126.167045167802,296.492556144335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-09,1042,1036,986,983,954,578,578,2021-01-01,464,6,56,88,75,"&#x279A;",18315,32.7600327600328,305.760305760306,480.48048048048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-09,2633,2622,2565,2559,2513,1812,1812,2021-01-01,821,11,68,120,30.7692307692308,"&#x279A;",37920,29.0084388185654,179.324894514768,316.455696202532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-09,1612,1606,1594,1593,1589,1012,1012,2021-01-01,600,6,18,23,260,"&#x279A;&#x279A;",17289,34.7041471455839,104.112441436752,133.032564058072,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Tubbergen","GM0183",2021-03-09,2099,2095,2076,2072,2043,1524,1524,2021-01-01,575,4,23,56,-30.3030303030303,"&#x2798;",21288,18.7899285982713,108.04208944006,263.059000375799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-09,1905,1905,1902,1902,1891,1656,1656,2021-01-01,249,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",21243,0,14.1222991102952,65.9040625147107,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-03-09,2448,2434,2372,2372,2335,1881,1881,2021-01-01,567,14,76,113,105.405405405405,"&#x279A;&#x279A;",24521,57.0939194975735,309.938420129685,460.829493087558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-09,5271,5248,5113,5085,4922,3786,3786,2021-01-01,1485,23,158,349,-17.2774869109948,"&#x2798;",129791,17.7207972817838,121.734172631384,268.893837014893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-09,1516,1511,1462,1449,1417,1044,1044,2021-01-01,472,5,54,99,20,"&#x279A;",27117,18.4386178412066,199.137072685032,365.084633255891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-09,7905,7876,7699,7675,7459,5842,5842,2021-01-01,2063,29,206,446,-14.1666666666667,"&#x2798;",164775,17.5997572447277,125.018965255652,270.672128660294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-09,8894,8869,8701,8686,8546,6823,6823,2021-01-01,2071,25,193,348,24.5161290322581,"&#x279A;",162410,15.3931408164522,118.835047103011,214.272520165014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-03-09,5767,5757,5686,5675,5622,4059,4059,2021-01-01,1708,10,81,145,26.5625,"&#x279A;",60031,16.6580600023321,134.93028601889,241.541870033816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-09,1522,1519,1488,1482,1447,1034,1034,2021-01-01,488,3,34,75,-17.0731707317073,"&#x2798;",26135,11.4788597665965,130.093744021427,286.971494164913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-09,934,932,902,899,886,728,728,2021-01-01,206,2,32,48,100,"&#x279A;",20876,9.58037938302357,153.286070128377,229.929105192566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-03-09,1673,1663,1632,1621,1582,1152,1152,2021-01-01,521,10,41,91,-18,"&#x2798;",27027,37.000037000037,151.700151700152,336.700336700337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-09,1867,1860,1820,1808,1766,1333,1333,2021-01-01,534,7,47,101,-12.962962962963,"&#x2798;",29115,24.0425897303795,161.42881676112,346.900223252619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-09,562,562,545,541,529,386,386,2021-01-01,176,0,17,33,6.25,"&#x279A;",11090,0,153.291253381425,297.565374211001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-09,3086,3060,2949,2940,2882,2122,2122,2021-01-01,964,26,137,204,104.477611940299,"&#x279A;&#x279A;",58286,44.6076244724291,235.047867412415,349.998284322136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-09,1387,1375,1339,1330,1291,827,827,2021-01-01,560,12,48,96,0,"-",19010,63.1246712256707,252.498684902683,504.997369805366,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-03-09,1463,1462,1440,1437,1421,1125,1125,2021-01-01,338,1,23,42,21.0526315789474,"&#x279A;",25053,3.99153793956812,91.8053726100667,167.644593461861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-03-09,8698,8679,8566,8547,8418,6312,6312,2021-01-01,2386,19,132,280,-10.8108108108108,"&#x2798;",118620,16.0175349856685,111.279716742539,236.047883999326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-09,1358,1351,1326,1321,1302,976,976,2021-01-01,382,7,32,56,33.3333333333333,"&#x279A;",23452,29.8482005799079,136.448916936722,238.785604639263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-09,1832,1819,1759,1751,1700,1223,1223,2021-01-01,609,13,73,132,23.728813559322,"&#x279A;",33175,39.1861341371515,220.045214770158,397.889977392615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-09,1815,1813,1790,1787,1766,1357,1357,2021-01-01,458,2,25,49,4.16666666666667,"-",27016,7.40302043233639,92.5377554042049,181.374000592242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-09,3051,3035,2950,2938,2875,2080,2080,2021-01-01,971,16,101,176,34.6666666666667,"&#x279A;",48694,32.8582576908859,207.417751673718,361.440834599745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-09,558,556,541,539,522,405,405,2021-01-01,153,2,17,36,-10.5263157894737,"&#x2798;",12228,16.3559044815178,139.025188092902,294.406280667321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-09,827,822,809,808,797,600,600,2021-01-01,227,5,18,30,50,"&#x279A;",18823,26.5632470913244,95.627689528768,159.379482547947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-09,990,989,967,964,953,753,753,2021-01-01,237,1,23,37,64.2857142857143,"&#x279A;",16581,6.03099933659007,138.712984741572,223.146975453833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-03-09,1390,1384,1362,1360,1341,1093,1093,2021-01-01,297,6,28,49,33.3333333333333,"&#x279A;",34006,17.6439451861436,82.3384108686702,144.092219020173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-09,2053,2033,1929,1916,1839,1224,1224,2021-01-01,829,20,124,214,37.7777777777778,"&#x279A;",25398,78.7463579809434,488.227419481849,842.586030396094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-09,3396,3388,3350,3345,3311,2312,2312,2021-01-01,1084,8,46,85,17.948717948718,"&#x279A;",43624,18.3385292499542,105.446543187236,194.846873280763,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-09,9870,9843,9678,9648,9471,7484,7484,2021-01-01,2386,27,192,399,-7.2463768115942,"&#x2798;",177395,15.2202711463119,108.233039262662,224.92178471772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-09,1479,1474,1437,1431,1405,958,958,2021-01-01,521,5,42,74,31.25,"&#x279A;",23815,20.9951711106446,176.359437329414,310.728532437539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-09,1839,1837,1815,1812,1782,1309,1309,2021-01-01,530,2,24,57,-27.2727272727273,"&#x2798;",24374,8.20546483958316,98.4655780749979,233.85574792812,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-09,1437,1424,1397,1395,1375,1104,1104,2021-01-01,333,13,40,62,81.8181818181818,"&#x279A;",31430,41.3617562838053,127.266942411709,197.263760738148,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-09,2549,2527,2455,2442,2376,1725,1725,2021-01-01,824,22,94,173,18.9873417721519,"&#x279A;",43482,50.5956487742054,216.181408398878,397.865783542615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-09,74,73,73,73,73,62,62,2021-01-01,12,1,1,1,100,"&#x279A;",1732,57.7367205542725,57.7367205542725,57.7367205542725,"&#128721;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-09,813,813,803,803,788,619,619,2021-01-01,194,0,10,25,-33.3333333333333,"&#x2798;",10161,0,98.4155102844208,246.038775711052,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-03-09,2964,2951,2865,2840,2733,1953,1953,2021-01-01,1011,13,99,231,-25,"&#x2798;",41860,31.055900621118,236.502627806976,551.839464882943,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-09,1214,1210,1191,1190,1180,860,860,2021-01-01,354,4,23,34,109.090909090909,"&#x279A;&#x279A;",24815,16.1192826919202,92.6858754785412,137.013902881322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-03-09,2063,2056,2025,2022,1986,1509,1509,2021-01-01,554,7,38,77,-2.56410256410257,"-",39644,17.6571486227424,95.8530925234588,194.228634850166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-09,805,805,795,793,779,616,616,2021-01-01,189,0,10,26,-37.5,"&#x2798;",15003,0,66.6533359994668,173.298673598614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-09,1337,1333,1323,1322,1308,959,959,2021-01-01,378,4,14,29,-6.66666666666667,"&#x2798;",29092,13.7494843943352,48.1231953801732,99.6837618589303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-09,2744,2742,2687,2678,2646,1968,1968,2021-01-01,776,2,57,98,39.0243902439024,"&#x279A;",41227,4.85118975428724,138.258907997186,237.708297960075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2021-03-09,2741,2728,2637,2624,2545,1775,1775,2021-01-01,966,13,104,196,13.0434782608696,"&#x279A;",29483,44.0932062544517,352.745650035614,664.789878913272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-09,2195,2188,2131,2124,2085,1407,1407,2021-01-01,788,7,64,110,39.1304347826087,"&#x279A;",44154,15.8536032975495,144.947230149024,249.128051818635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-09,1947,1936,1891,1885,1832,1530,1530,2021-01-01,417,11,56,115,-5.08474576271186,"&#x2798;",48200,22.8215767634855,116.182572614108,238.589211618257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-09,1534,1531,1491,1482,1445,1134,1134,2021-01-01,400,3,43,89,-6.52173913043478,"&#x2798;",28020,10.7066381156317,153.461812990721,317.630264097074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-09,2153,2150,2090,2079,2025,1584,1584,2021-01-01,569,3,63,128,-3.07692307692308,"-",42036,7.13673993719669,149.87153868113,304.500903987059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-09,10142,10125,9921,9883,9691,7690,7690,2021-01-01,2452,17,221,451,-3.91304347826087,"-",157493,10.7941305327856,140.323696926213,286.361933546253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-09,1512,1506,1474,1471,1444,1128,1128,2021-01-01,384,6,38,68,26.6666666666667,"&#x279A;",24800,24.1935483870968,153.225806451613,274.193548387097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-09,2773,2764,2673,2663,2586,1982,1982,2021-01-01,791,9,100,187,14.9425287356322,"&#x279A;",43346,20.7631615373968,230.701794859964,431.412356388133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-09,833,826,803,800,790,622,622,2021-01-01,211,7,30,43,130.769230769231,"&#x279A;&#x279A;",15347,45.6115201668078,195.477943572034,280.185052453248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-03-09,3375,3363,3267,3255,3110,2381,2381,2021-01-01,994,12,108,265,-31.2101910828026,"&#x2798;",22033,54.4637589070939,490.173830163845,1202.74134253166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-09,679,677,654,647,623,441,441,2021-01-01,238,2,25,56,-19.3548387096774,"&#x2798;",9368,21.3492741246798,266.865926558497,597.779675491033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-09,2815,2813,2771,2760,2689,2177,2177,2021-01-01,638,2,44,126,-46.3414634146341,"&#x2798;",50273,3.97827859885028,87.5221291747061,250.631551727567,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-09,1747,1743,1709,1702,1660,1249,1249,2021-01-01,498,4,38,87,-22.4489795918367,"&#x2798;",30574,13.0830117092955,124.288611238307,284.555504677177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-09,1103,1094,1048,1040,984,723,723,2021-01-01,380,9,55,119,-14.0625,"&#x2798;",14482,62.1461124154122,379.781798094186,821.709708603784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-09,1023,1017,985,980,915,723,723,2021-01-01,300,6,38,108,-45.7142857142857,"&#x2798;",13908,43.1406384814495,273.224043715847,776.531492666091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-09,419,418,414,413,403,320,320,2021-01-01,99,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",5578,17.9275726066691,89.6378630333453,286.841161706705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-09,1749,1748,1731,1728,1678,1280,1280,2021-01-01,469,1,18,71,-66.0377358490566,"&#x2798;&#x2798;",20219,4.94584301894258,89.0251743409664,351.154854344923,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Soest","GM0342",2021-03-09,2911,2907,2856,2851,2795,2254,2254,2021-01-01,657,4,55,116,-9.83606557377049,"&#x2798;",46846,8.53861589036417,117.405968492507,247.619860820561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-09,22295,22228,21816,21763,21427,17981,17981,2021-01-01,4314,67,479,868,23.1362467866324,"&#x279A;",359020,18.661912985349,133.41875104451,241.769260765417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-09,5963,5955,5873,5858,5710,4697,4697,2021-01-01,1266,8,90,253,-44.7852760736196,"&#x2798;",66970,11.9456473047633,134.388532178587,377.78109601314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-09,1110,1108,1098,1097,1089,828,828,2021-01-01,282,2,12,21,33.3333333333333,"&#x279A;",13659,14.6423603484882,87.8541620909291,153.744783659126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-03-09,1253,1248,1206,1201,1160,893,893,2021-01-01,360,5,47,93,2.17391304347827,"-",23970,20.8594075928244,196.078431372549,387.984981226533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-09,2098,2085,2024,2007,1913,1521,1521,2021-01-01,577,13,74,185,-33.3333333333333,"&#x2798;",33783,38.480892756712,219.045081845899,547.612704614747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-03-09,3685,3676,3596,3586,3514,2769,2769,2021-01-01,916,9,89,171,8.53658536585367,"&#x279A;",65074,13.8304084580631,136.767372529735,262.777760703199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
