"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hardenberg","GM0160",2020-10-05,228,219,205,204,195,172,172,2020-08-01,56,9,23,33,130,"⬆⬆",61194,14.7073242474752,37.5853841879923,53.9268555740759,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",2020-10-05,113,109,105,105,101,96,96,2020-08-01,17,4,8,12,100,"⬆",35959,11.1237798603966,22.2475597207931,33.3713395811897,"🟧","🟧","🟧","🟧"
"Hengelo","GM0164",2020-10-05,422,387,272,270,207,134,134,2020-08-01,288,35,150,215,130.769230769231,"⬆⬆",81047,43.1848186854541,185.077794366232,265.278171924932,"🔘","🔘","🛑","🛑"
"Kampen","GM0166",2020-10-05,457,446,422,420,409,343,343,2020-08-01,114,11,35,48,169.230769230769,"⬆⬆",54409,20.2172434707493,64.3275928614751,88.2206987814516,"🛑","🛑","🟧","🟧"
"Losser","GM0168",2020-10-05,112,97,59,58,42,26,26,2020-08-01,86,15,53,70,211.764705882353,"⬆⬆",22780,65.8472344161545,232.660228270413,307.287093942054,"🔘","🔘","🔘","🛑"
"Noordoostpolder","GM0171",2020-10-05,143,137,120,119,106,81,81,2020-08-01,62,6,23,37,64.2857142857143,"⬆",47618,12.6002772060985,48.3010626233777,77.7017094376076,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-10-05,168,157,122,118,88,49,49,2020-08-01,119,11,46,80,35.2941176470588,"⬆",31792,34.5998993457474,144.690488173125,251.635631605435,"🛑","🛑","🛑","🛑"
"Ommen","GM0175",2020-10-05,110,105,97,92,79,54,53,2020-08-19,57,5,13,31,-27.7777777777778,"⬇",18179,27.5042631607899,71.5110842180538,170.526431596898,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-05,243,233,211,208,186,156,156,2020-08-01,87,10,32,57,28,"⬆",37782,26.4676300884019,84.696416282886,150.865491503891,"🛑","🛑","🛑","🛑"
"Staphorst","GM0180",2020-10-05,96,93,75,73,69,61,61,2020-08-01,35,3,21,27,250,"⬆⬆",17217,17.4246384387524,121.972469071267,156.821745948772,"🛑","🛑","🛑","🟧"
"Tubbergen","GM0183",2020-10-05,157,145,116,113,93,81,81,2020-08-01,76,12,41,64,78.2608695652174,"⬆",21271,56.4148371021579,192.750693432373,300.879131211509,"🔘","🔘","🔘","🛑"
"Urk","GM0184",2020-10-05,94,94,90,90,86,84,84,2020-08-01,10,0,4,8,0,"-",21135,0,18.9259522119707,37.8519044239413,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-05,120,109,87,87,71,51,51,2020-08-01,69,11,33,49,106.25,"⬆⬆",24474,44.9456566151835,134.83696984555,200.212470376726,"🛑","🛑","🛑","🛑"
"Zwolle","GM0193",2020-10-05,670,649,572,558,503,366,366,2020-08-01,304,21,98,167,42.0289855072464,"⬆",129213,16.2522346822688,75.8437618505878,129.2439615209,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-05,119,112,100,99,94,60,60,2020-08-01,59,7,19,25,216.666666666667,"⬆⬆",27116,25.815016964154,70.0693317598466,92.1964891576929,"🛑","🛑","🟧","🟧"
"Apeldoorn","GM0200",2020-10-05,881,849,731,711,610,469,469,2020-08-01,412,32,150,271,23.9669421487603,"⬆",164140,19.4955525770684,91.3854027050079,165.102960887048,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-05,959,944,843,826,708,434,434,2020-08-01,525,15,116,251,-14.0740740740741,"⬇",161961,9.26148887695186,71.6221806484277,154.975580540994,"🛑","🛑","🛑","🛑"
"Barneveld","GM0203",2020-10-05,264,253,221,217,191,140,140,2020-08-01,124,11,43,73,43.3333333333333,"⬆",59676,18.4328708358469,72.0557678128561,122.327233728802,"🛑","🛑","🛑","🛑"
"Beuningen","GM0209",2020-10-05,196,187,154,147,124,77,77,2020-08-01,119,9,42,72,40,"⬆",26054,34.5436401320335,161.20365394949,276.349121056268,"🔘","🔘","🔘","🛑"
"Brummen","GM0213",2020-10-05,84,85,73,71,55,39,39,2020-08-01,45,-1,11,29,-38.8888888888889,"⬇",20838,-4.79892504079086,52.7881754486995,139.168826182935,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-05,105,97,81,80,73,63,63,2020-08-01,42,8,24,32,200,"⬆⬆",27021,29.6066022723067,88.8198068169202,118.426409089227,"🛑","🛑","🛑","🟧"
"Culemborg","GM0216",2020-10-05,223,218,188,178,143,82,82,2020-08-01,141,5,35,80,-22.2222222222222,"⬇",29020,17.2294968986906,120.606478290834,275.671950379049,"🛑","🛑","🛑","🔘"
"Doesburg","GM0221",2020-10-05,65,62,52,50,47,32,32,2020-08-01,33,3,13,18,160,"⬆⬆",11028,27.2034820457019,117.881755531375,163.220892274211,"🛑","🛑","🛑","🟧"
"Doetinchem","GM0222",2020-10-05,275,264,210,209,180,103,103,2020-08-01,172,11,65,95,116.666666666667,"⬆⬆",58104,18.9315709761806,111.868373950158,163.499931157924,"🛑","🛑","🛑","🛑"
"Druten","GM0225",2020-10-05,147,145,139,136,130,115,115,2020-08-01,32,2,8,17,-11.1111111111111,"⬇",18973,10.5412955252201,42.1651821008802,89.6010119643704,"🟧","🟧","🟧","🟧"
"Duiven","GM0226",2020-10-05,125,117,96,90,78,54,54,2020-08-01,71,8,29,47,61.1111111111111,"⬆",25062,31.9208363259117,115.71303168143,187.534913414731,"🛑","🛑","🛑","🛑"
"Ede","GM0228",2020-10-05,688,657,535,515,428,233,233,2020-08-01,455,31,153,260,42.9906542056075,"⬆",117966,26.2787582862859,129.698387671024,220.40248885272,"🛑","🛑","🛑","🛑"
"Elburg","GM0230",2020-10-05,182,182,176,176,171,151,151,2020-08-01,31,0,6,11,20,"⬆",23343,0,25.7036370646446,47.1233346185152,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-10-05,202,193,177,177,159,138,138,2020-08-01,64,9,25,43,38.8888888888889,"⬆",33171,27.1321334900968,75.367037472491,129.631304452685,"🛑","🛑","🟧","🛑"
"Ermelo","GM0233",2020-10-05,213,210,209,207,193,149,149,2020-08-01,64,3,4,20,-75,"⬇",26991,11.1148160497944,14.8197547330592,74.0987736652958,"🟧","🟧","🟧","🛑"
"Harderwijk","GM0243",2020-10-05,358,348,302,300,275,180,180,2020-08-01,178,10,56,83,107.407407407407,"⬆⬆",48623,20.566398617938,115.171832260453,170.701108528885,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-10-05,73,73,62,62,55,42,42,2020-08-01,31,0,11,18,57.1428571428571,"⬆",12241,0,89.8619393840373,147.046809901152,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2020-10-05,246,246,240,240,223,192,192,2020-08-01,54,0,6,23,-64.7058823529412,"⬇",18645,0,32.1802091713596,123.357468490212,"🟧","🟧","🟧","🛑"
"Heumen","GM0252",2020-10-05,172,155,125,121,102,75,75,2020-08-01,97,17,47,70,104.347826086957,"⬆⬆",16589,102.477545361384,283.320272469709,421.966363252758,"🔘","🔘","🔘","🛑"
"Lochem","GM0262",2020-10-05,172,164,137,136,116,98,98,2020-08-01,74,8,35,56,66.6666666666667,"⬆",33847,23.6357727420451,103.406505746447,165.450409194316,"🛑","🛑","🛑","🛑"
"Maasdriel","GM0263",2020-10-05,119,115,94,88,77,62,62,2020-08-01,57,4,25,42,47.0588235294118,"⬆",25434,15.7269796335614,98.2936227097586,165.133286152394,"🛑","🛑","🛑","🛑"
"Nijkerk","GM0267",2020-10-05,271,261,190,180,120,70,70,2020-08-01,201,10,81,151,15.7142857142857,"⬆",43417,23.0324527258908,186.562867079715,347.790036160951,"🔘","🔘","🔘","🔘"
"Nijmegen","GM0268",2020-10-05,2016,1971,1662,1594,1316,692,692,2020-08-01,1324,45,354,700,2.3121387283237,"⬆",176669,25.4713616989964,200.374712032105,396.221181984389,"🔘","🔘","🔘","🔘"
"Oldebroek","GM0269",2020-10-05,205,203,195,195,189,174,174,2020-08-01,31,2,10,16,66.6666666666667,"⬆",23670,8.44951415293621,42.247570764681,67.5961132234897,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-10-05,105,103,86,86,69,35,35,2020-08-01,70,2,19,36,11.7647058823529,"⬆",24220,8.25763831544178,78.4475639966969,148.637489677952,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-10-05,193,184,145,141,125,81,81,2020-08-01,112,9,48,68,140,"⬆⬆",31401,28.6615075952995,152.861373841597,216.553612942263,"🔘","🔘","🛑","🛑"
"Rheden","GM0275",2020-10-05,234,230,201,197,178,147,147,2020-08-01,87,4,33,56,43.4782608695652,"⬆",43565,9.18168254332607,75.74888098244,128.543555606565,"🛑","🛑","🛑","🛑"
"Rozendaal","GM0277",2020-10-05,6,6,5,5,3,3,3,2020-08-01,3,0,1,3,-50,"⬇",1697,0,58.9275191514437,176.782557454331,"🛑","🛑","🛑","🛑"
"Scherpenzeel","GM0279",2020-10-05,53,51,42,42,40,33,33,2020-08-01,20,2,11,13,450,"⬆⬆",10000,20,110,130,"🛑","🛑","🛑","🟧"
"Tiel","GM0281",2020-10-05,295,282,226,221,191,151,151,2020-08-01,144,13,69,104,97.1428571428572,"⬆",41962,30.98041084791,164.434488346599,247.84328678328,"🔘","🔘","🛑","🛑"
"Voorst","GM0285",2020-10-05,140,138,118,117,107,82,82,2020-08-01,58,2,22,33,100,"⬆",24702,8.09651040401587,89.0616144441746,133.592421666262,"🛑","🛑","🛑","🟧"
"Wageningen","GM0289",2020-10-05,258,246,208,204,169,55,55,2020-08-01,203,12,50,89,28.2051282051282,"⬆",39134,30.6638728471406,127.766136863086,227.423723616293,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-10-05,73,73,60,58,54,43,43,2020-08-01,30,0,13,19,116.666666666667,"⬆⬆",15013,0,86.5916205954839,126.556983947246,"🛑","🛑","🛑","🟧"
"Winterswijk","GM0294",2020-10-05,89,87,82,79,70,48,48,2020-08-01,41,2,7,19,-41.6666666666667,"⬇",28893,6.92209185615893,24.2273214965563,65.7598726335098,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-10-05,318,310,260,255,222,150,150,2020-08-01,168,8,58,96,52.6315789473684,"⬆",41179,19.4273780324923,140.848490735569,233.128536389907,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-10-05,175,172,156,151,130,102,102,2020-08-01,73,3,19,45,-26.9230769230769,"⬇",29225,10.2651839178785,65.0128314798973,153.977758768178,"🛑","🛑","🛑","🛑"
"Zevenaar","GM0299",2020-10-05,237,236,204,198,163,123,123,2020-08-01,114,1,33,74,-19.5121951219512,"⬇",44011,2.27215923291904,74.9812546863284,168.139783236009,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-10-05,191,187,156,155,143,111,111,2020-08-01,80,4,35,48,169.230769230769,"⬆⬆",48077,8.3199866880213,72.7998835201864,99.8398402562556,"🛑","🛑","🛑","🟧"
"Nunspeet","GM0302",2020-10-05,285,280,263,262,250,223,223,2020-08-01,62,5,22,35,69.2307692307692,"⬆",27862,17.9455889742301,78.9605914866126,125.619122819611,"🛑","🛑","🛑","🟧"
"Dronten","GM0303",2020-10-05,173,168,151,148,141,124,124,2020-08-01,49,5,22,32,120,"⬆⬆",41677,11.997024737865,52.786908846606,76.7809583223361,"🛑","🛑","🟧","🟧"
"Amersfoort","GM0307",2020-10-05,961,923,721,690,564,270,270,2020-08-01,691,38,240,397,52.8662420382166,"⬆",157521,24.1237676246342,152.360637629268,252.029888078415,"🔘","🔘","🛑","🛑"
"Baarn","GM0308",2020-10-05,138,134,112,107,94,64,64,2020-08-01,74,4,26,44,44.4444444444444,"⬆",24823,16.1140877412078,104.74157031785,177.254965153285,"🛑","🛑","🛑","🛑"
"De Bilt","GM0310",2020-10-05,364,347,293,281,252,191,191,2020-08-01,173,17,71,112,73.1707317073171,"⬆",43190,39.3609631859227,164.389905070618,259.319286871961,"🔘","🔘","🔘","🛑"
"Bunnik","GM0312",2020-10-05,103,101,86,83,75,47,47,2020-08-01,56,2,17,28,54.5454545454545,"⬆",15262,13.1044424059756,111.387760450793,183.462193683659,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-10-05,143,142,125,123,110,71,71,2020-08-01,72,1,18,33,20,"⬆",21930,4.55996352029184,82.0793433652531,150.478796169631,"🛑","🛑","🛑","🛑"
"Eemnes","GM0317",2020-10-05,51,51,40,39,34,23,23,2020-08-01,28,0,11,17,83.3333333333333,"⬆",9323,0,117.987772176338,182.344738817977,"🛑","🛑","🛑","🛑"
"Houten","GM0321",2020-10-05,319,309,265,260,230,156,156,2020-08-01,163,10,54,89,54.2857142857143,"⬆",50290,19.8846689202625,107.377212169417,176.973553390336,"🛑","🛑","🛑","🛑"
"Leusden","GM0327",2020-10-05,189,185,146,134,111,57,57,2020-08-01,132,4,43,78,22.8571428571429,"⬆",30486,13.1207767499836,141.048350062324,255.85514662468,"🛑","🛑","🔘","🛑"
"Lopik","GM0331",2020-10-05,142,141,122,120,107,69,69,2020-08-01,73,1,20,35,33.3333333333333,"⬆",14483,6.90464682731478,138.092936546296,241.662638956017,"🛑","🛑","🛑","🛑"
"Montfoort","GM0335",2020-10-05,115,114,103,100,90,48,48,2020-08-01,67,1,12,25,-7.69230769230769,"⬇",13889,7.1999424004608,86.3993088055296,179.99856001152,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-10-05,30,29,27,26,23,19,19,2020-08-01,11,1,3,7,-25,"⬇",5517,18.1257930034439,54.3773790103317,126.880551024107,"🛑","🛑","🛑","🛑"
"Rhenen","GM0340",2020-10-05,83,81,70,69,65,48,48,2020-08-01,35,2,13,18,160,"⬆⬆",20086,9.95718410833416,64.7216967041721,89.6146569750075,"🛑","🛑","🛑","🟧"
"Soest","GM0342",2020-10-05,331,317,239,229,174,97,97,2020-08-01,234,14,92,157,41.5384615384615,"⬆",46842,29.8877076128261,196.404935741429,335.169292515264,"🔘","🔘","🔘","🛑"
"Utrecht","GM0344",2020-10-05,4241,4133,3438,3369,2877,1489,1489,2020-08-01,2752,108,803,1364,43.1372549019608,"⬆",357667,30.1956848129685,224.510508377905,381.360315600824,"🔘","🔘","🔘","🔘"
"Veenendaal","GM0345",2020-10-05,424,404,315,309,279,198,198,2020-08-01,226,20,109,145,202.777777777778,"⬆⬆",66918,29.8873247855584,162.885920081294,216.683104695299,"🔘","🔘","🛑","🛑"
"Woudenberg","GM0351",2020-10-05,73,68,53,52,47,33,33,2020-08-01,40,5,20,26,233.333333333333,"⬆⬆",13568,36.8514150943396,147.405660377359,191.627358490566,"🛑","🛑","🛑","🟧"
"Wijk bij Duurstede","GM0352",2020-10-05,105,98,80,77,66,43,43,2020-08-01,62,7,25,39,78.5714285714286,"⬆",23901,29.2874775114012,104.59813396929,163.173088992092,"🛑","🛑","🛑","🛑"
"IJsselstein","GM0353",2020-10-05,288,281,240,237,211,154,154,2020-08-01,134,7,48,77,65.5172413793103,"⬆",33851,20.6788573454255,141.797878940061,227.467430799681,"🛑","🛑","🛑","🛑"
"Zeist","GM0355",2020-10-05,548,537,439,430,370,226,226,2020-08-01,322,11,109,178,57.9710144927536,"⬆",64883,16.953593391181,167.994698148976,274.339965784566,"🔘","🔘","🔘","🛑"
"Nieuwegein","GM0356",2020-10-05,430,418,369,361,297,177,177,2020-08-01,253,12,61,133,-15.2777777777778,"⬇",63690,18.8412623645784,95.7764170199403,208.823991207411,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-10-05,217,211,145,139,107,46,46,2020-08-01,171,6,72,110,89.4736842105263,"⬆",31927,18.7928712375106,225.514454850127,344.535972687694,"🔘","🔘","🔘","🛑"
"Alkmaar","GM0361",2020-10-05,585,564,462,451,397,259,259,2020-08-01,326,21,123,188,89.2307692307692,"⬆",109751,19.1342220116445,112.071871782489,171.296844675675,"🛑","🛑","🛑","🛑"
"Amstelveen","GM0362",2020-10-05,1063,1040,867,850,710,349,349,2020-08-01,714,23,196,353,24.8407643312102,"⬆",90705,25.3569262995425,216.085111074362,389.173694945152,"🔘","🔘","🔘","🔘"
"Amsterdam","GM0363",2020-10-05,14903,14552,12259,12018,9962,3248,3248,2020-08-01,11655,351,2644,4941,15.1066608619939,"⬆",869709,40.3583267506718,304.009731990815,568.121061182533,"🔘","🔘","🔘","🔘"
"Beemster","GM0370",2020-10-05,57,55,43,43,37,15,15,2020-08-01,42,2,14,20,133.333333333333,"⬆⬆",10019,19.9620720630801,139.734504441561,199.620720630801,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-05,234,222,176,172,135,100,100,2020-08-01,134,12,58,99,41.4634146341463,"⬆",29762,40.3198709764129,194.879376385996,332.638935555406,"🔘","🔘","🔘","🛑"
"Beverwijk","GM0375",2020-10-05,272,260,212,207,164,85,85,2020-08-01,187,12,60,108,25,"⬆",41752,28.7411381490707,143.705690745354,258.670243341636,"🛑","🛑","🛑","🛑"
"Blaricum","GM0376",2020-10-05,83,77,70,68,62,34,34,2020-08-01,49,6,13,21,62.5,"⬆",11799,50.8517670989067,110.178828714298,177.981184846173,"🛑","🛑","🛑","🛑"
"Bloemendaal","GM0377",2020-10-05,181,177,145,140,118,56,56,2020-08-01,125,4,36,63,33.3333333333333,"⬆",23566,16.9736060426038,152.762454383434,267.334295171009,"🔘","🔘","🔘","🛑"
"Castricum","GM0383",2020-10-05,163,156,126,124,108,83,83,2020-08-01,80,7,37,55,105.555555555556,"⬆⬆",36124,19.3776990366515,102.424980622301,152.253349573691,"🛑","🛑","🛑","🟧"
"Diemen","GM0384",2020-10-05,483,464,380,371,290,114,114,2020-08-01,369,19,103,193,14.4444444444444,"⬆",31206,60.8857271037621,330.064731141447,618.47080689611,"🔘","🔘","🔘","🔘"
"Edam-Volendam","GM0385",2020-10-05,342,328,261,247,194,126,126,2020-08-01,216,14,81,148,20.8955223880597,"⬆",36190,38.6847195357834,223.818734457032,408.952749378281,"🔘","🔘","🔘","🔘"
"Enkhuizen","GM0388",2020-10-05,53,50,46,45,41,30,30,2020-08-01,23,3,7,12,40,"⬆",18658,16.0788937721085,37.5174188015865,64.3155750884339,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-10-05,1198,1170,940,918,746,328,328,2020-08-01,870,28,258,452,32.9896907216495,"⬆",162962,17.1819197113437,158.319117340239,277.365275340263,"🔘","🔘","🔘","🛑"
"Haarlemmermeer","GM0394",2020-10-05,1255,1206,982,960,789,354,354,2020-08-01,901,49,273,466,41.4507772020725,"⬆",157115,31.1873468478503,173.758075295166,296.598033287719,"🔘","🔘","🔘","🛑"
"Heemskerk","GM0396",2020-10-05,209,196,165,160,134,94,94,2020-08-01,115,13,44,75,41.9354838709678,"⬆",39230,33.1379046647973,112.159061942391,191.180219219985,"🛑","🛑","🛑","🛑"
"Heemstede","GM0397",2020-10-05,243,241,200,194,158,101,101,2020-08-01,142,2,43,85,2.38095238095237,"⬆",27341,7.31502139643758,157.272960023408,310.888409348597,"🔘","🔘","🔘","🔘"
"Heerhugowaard","GM0398",2020-10-05,330,324,288,282,253,158,158,2020-08-01,172,6,42,77,20,"⬆",58018,10.3416181185149,72.3913268296046,132.717432520942,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-05,90,90,75,74,68,49,49,2020-08-01,41,0,15,22,114.285714285714,"⬆⬆",24100,0,62.2406639004149,91.2863070539419,"🛑","🛑","🛑","🟧"
"Den Helder","GM0400",2020-10-05,118,115,85,85,72,48,48,2020-08-01,70,3,33,46,153.846153846154,"⬆⬆",56388,5.32028091083209,58.523090019153,81.5776406327587,"🛑","🛑","🛑","🟧"
"Hilversum","GM0402",2020-10-05,654,639,557,547,481,233,233,2020-08-01,421,15,97,173,27.6315789473684,"⬆",91110,16.463615409944,106.464712984305,189.880364394688,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-10-05,347,332,285,278,226,109,109,2020-08-01,238,15,62,121,5.08474576271187,"⬆",73360,20.4471101417666,84.5147219193021,164.940021810251,"🛑","🛑","🛑","🛑"
"Huizen","GM0406",2020-10-05,349,338,307,306,276,166,166,2020-08-01,183,11,42,73,35.4838709677419,"⬆",41104,26.7613857532114,102.179836512262,177.598287271312,"🛑","🛑","🛑","🛑"
"Landsmeer","GM0415",2020-10-05,105,102,79,79,59,24,24,2020-08-01,81,3,26,46,30,"⬆",11573,25.9224055992396,224.660848526743,397.476885855007,"🔘","🔘","🔘","🔘"
