"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Staphorst","GM0180",2021-04-24,1942,1925,1861,1850,1784,1012,1012,2021-01-01,930,17,81,158,5.1948051948052,"&#x279A;",17280,98.3796296296296,468.75,914.351851851852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-24,2562,2546,2478,2470,2401,1524,1524,2021-01-01,1038,16,84,161,9.09090909090908,"&#x279A;",21288,75.1597143930853,394.588500563698,756.294626080421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-24,2285,2266,2172,2159,2064,1656,1656,2021-01-01,629,19,113,221,4.62962962962963,"-",21263,89.3570991863801,531.439589897945,1039.36415369421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-24,2797,2788,2751,2746,2704,1881,1881,2021-01-01,916,9,46,93,-2.12765957446809,"-",24579,36.6166239472721,187.151633508279,378.371780788478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-24,7160,7125,6888,6843,6629,3786,3786,2021-01-01,3374,35,272,531,5.01930501930501,"&#x279A;",129915,26.9406919909171,209.36766347227,408.728784205057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-24,2173,2163,2123,2101,2010,1044,1044,2021-01-01,1129,10,50,163,-55.7522123893805,"&#x2798;&#x2798;",27118,36.8758758020503,184.379379010251,601.07677557342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-24,10935,10844,10441,10319,9931,5842,5842,2021-01-01,5093,91,494,1004,-3.13725490196078,"-",164986,55.1561950710969,299.419344671669,608.536481883311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-24,10954,10888,10542,10475,10169,6823,6823,2021-01-01,4131,66,412,785,10.455764075067,"&#x279A;",162525,40.6091370558376,253.499461621289,483.00261498231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-24,6890,6857,6643,6598,6422,4059,4059,2021-01-01,2831,33,247,468,11.7647058823529,"&#x279A;",60082,54.9249359209081,411.104823408009,778.935454878333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-24,1996,1982,1888,1882,1817,1034,1034,2021-01-01,962,14,108,179,52.112676056338,"&#x279A;",26137,53.5639132264606,413.207330604124,684.852890538317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-24,1244,1228,1176,1166,1117,728,728,2021-01-01,516,16,68,127,15.2542372881356,"&#x279A;",20866,76.6797661267133,325.889006038532,608.645643630787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-24,2126,2115,2060,2049,1985,1152,1152,2021-01-01,974,11,66,141,-12,"&#x2798;",27070,40.6353897303288,243.812338381973,520.871813816032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-04-24,2389,2367,2289,2272,2234,1333,1333,2021-01-01,1056,22,100,155,81.8181818181818,"&#x279A;",29114,75.5650202651645,343.477364841657,532.389915504568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-24,690,690,670,670,643,386,386,2021-01-01,304,0,20,47,-25.9259259259259,"&#x2798;",11089,0,180.358914239336,423.84344846244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-24,4250,4221,4031,3982,3816,2122,2122,2021-01-01,2128,29,219,434,1.86046511627906,"-",58378,49.6762479016068,375.14132036041,743.430744458529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-24,1676,1671,1622,1620,1580,827,827,2021-01-01,849,5,54,96,28.5714285714286,"&#x279A;",19028,26.2770653773387,283.792306075258,504.519655244902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-04-24,1764,1751,1696,1694,1662,1125,1125,2021-01-01,639,13,68,102,100,"&#x279A;",25003,51.9937607487102,271.96736391633,407.951045874495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-24,10463,10406,10152,10114,9833,6312,6312,2021-01-01,4151,57,311,630,-2.50783699059561,"-",118754,47.998383212355,261.885915421796,530.508446031292,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-04-24,1775,1762,1716,1694,1630,976,976,2021-01-01,799,13,59,145,-31.3953488372093,"&#x2798;",23487,55.349767956742,251.202793034445,617.362796440584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-24,2447,2430,2341,2318,2215,1223,1223,2021-01-01,1224,17,106,232,-15.8730158730159,"&#x2798;",33154,51.2758641491223,319.720094106292,699.764734270375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-24,2220,2210,2140,2124,2065,1357,1357,2021-01-01,863,10,80,155,6.66666666666667,"&#x279A;",27036,36.9877200769345,295.901760615476,573.309661192484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-24,3869,3839,3728,3702,3611,2080,2080,2021-01-01,1789,30,141,258,20.5128205128205,"&#x279A;",48667,61.6434134012781,289.724042986007,530.133355250991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-04-24,792,787,737,730,696,405,405,2021-01-01,387,5,55,96,34.1463414634146,"&#x279A;",12239,40.8530108669009,449.38311953591,784.377808644497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-24,1147,1144,1121,1113,1073,600,600,2021-01-01,547,3,26,74,-45.8333333333333,"&#x2798;",18840,15.9235668789809,138.004246284501,392.781316348195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-24,1210,1203,1150,1148,1115,753,753,2021-01-01,457,7,60,95,71.4285714285714,"&#x279A;",16566,42.2552215380901,362.187613183629,573.463720874079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-04-24,1827,1807,1725,1703,1654,1093,1093,2021-01-01,734,20,102,173,43.6619718309859,"&#x279A;",34016,58.7958607714017,299.858889934149,508.584195672625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-24,3109,3081,2956,2939,2821,1224,1224,2021-01-01,1885,28,153,288,13.3333333333333,"&#x279A;",25422,110.140822909291,601.840925182912,1132.87703563842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-24,4052,4022,3943,3925,3834,2312,2312,2021-01-01,1740,30,109,218,0,"-",43662,68.7096330905593,249.645000229032,499.290000458064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-24,13201,13107,12539,12458,12027,7484,7484,2021-01-01,5717,94,662,1174,29.296875,"&#x279A;",177461,52.9693848225807,373.039710133494,661.553806188402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-24,2005,1999,1943,1920,1844,958,958,2021-01-01,1047,6,62,161,-37.3737373737374,"&#x2798;",23821,25.1878594517443,260.274547668024,675.874228621804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-24,2171,2159,2096,2085,2047,1309,1309,2021-01-01,862,12,75,124,53.0612244897959,"&#x279A;",24392,49.1964578550344,307.477861593965,508.363397835356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-04-24,1808,1801,1759,1748,1689,1104,1104,2021-01-01,704,7,49,119,-30,"&#x2798;",31409,22.2866057499443,156.00624024961,378.872297749053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-24,3179,3169,3074,3063,2983,1725,1725,2021-01-01,1454,10,105,196,15.3846153846154,"&#x279A;",43457,23.0112525024737,241.618151275974,451.020549048485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-24,95,95,88,88,83,62,62,2021-01-01,33,0,7,12,40,"&#x279A;",1730,0,404.624277456647,693.64161849711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-24,961,958,930,926,894,619,619,2021-01-01,342,3,31,67,-13.8888888888889,"&#x2798;",10188,29.4464075382803,304.27954456223,657.636435021594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-24,3805,3779,3667,3642,3549,1953,1953,2021-01-01,1852,26,138,256,16.9491525423729,"&#x279A;",41873,62.0925178515989,329.567979366179,611.372483461897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-24,1654,1646,1573,1545,1477,860,860,2021-01-01,794,8,81,177,-15.625,"&#x2798;",24846,32.198341785398,326.008210577155,712.388312001932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-24,2628,2617,2552,2536,2478,1509,1509,2021-01-01,1119,11,76,150,2.7027027027027,"-",39629,27.7574503520149,191.778747886649,378.510686618386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-24,987,985,948,941,921,616,616,2021-01-01,371,2,39,66,44.4444444444444,"&#x279A;",14975,13.355592654424,260.434056761269,440.734557595993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-24,1693,1683,1601,1587,1542,959,959,2021-01-01,734,10,92,151,55.9322033898305,"&#x279A;",29100,34.3642611683849,316.151202749141,518.900343642612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-24,3321,3299,3180,3173,3074,1968,1968,2021-01-01,1353,22,141,247,33.0188679245283,"&#x279A;",41259,53.3216995079861,341.743619573911,598.657262657844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-24,3430,3412,3313,3290,3210,1775,1775,2021-01-01,1655,18,117,220,13.5922330097087,"&#x279A;",29536,60.9425785482123,396.12676056338,744.853737811484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-24,2815,2796,2664,2643,2561,1407,1407,2021-01-01,1408,19,151,254,46.6019417475728,"&#x279A;",44222,42.9650400253268,341.459002306544,574.374745601737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-24,2692,2672,2535,2474,2348,1530,1530,2021-01-01,1162,20,157,344,-16.0427807486631,"&#x2798;",48228,41.4696856597827,325.537032429294,713.278593348262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-24,1998,1988,1908,1895,1831,1134,1134,2021-01-01,864,10,90,167,16.8831168831169,"&#x279A;",28028,35.6786071071785,321.107463964607,595.832738689882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-24,2700,2689,2609,2593,2499,1584,1584,2021-01-01,1116,11,91,201,-17.2727272727273,"&#x2798;",42308,25.9998109104661,215.089344804765,475.087453909426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-04-24,12689,12591,12219,12137,11803,7690,7690,2021-01-01,4999,98,470,886,12.9807692307692,"&#x279A;",157510,62.2182718557552,298.393752777601,562.503968002032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-24,1898,1887,1827,1818,1791,1128,1128,2021-01-01,770,11,71,107,97.2222222222222,"&#x279A;",24715,44.507384179648,287.274934250455,432.93546429294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-24,3300,3295,3228,3211,3156,1982,1982,2021-01-01,1318,5,72,144,0,"-",43340,11.5366866635902,166.128287955699,332.256575911398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-24,1030,1028,1000,996,977,622,622,2021-01-01,408,2,30,53,30.4347826086957,"&#x279A;",15358,13.022528975127,195.337934626905,345.097017840865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-24,3947,3940,3857,3840,3784,2381,2381,2021-01-01,1566,7,90,163,23.2876712328767,"&#x279A;",22081,31.701462796069,407.590235949459,738.191205108464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-24,847,844,820,813,783,441,441,2021-01-01,406,3,27,64,-27.027027027027,"&#x2798;",9376,31.9965870307167,287.96928327645,682.59385665529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-24,3607,3587,3410,3381,3275,2177,2177,2021-01-01,1430,20,197,332,45.9259259259259,"&#x279A;",50307,39.7558987814817,391.595602997595,659.947919772596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-24,2107,2091,2047,2043,2001,1249,1249,2021-01-01,858,16,60,106,30.4347826086957,"&#x279A;",30605,52.2790393726515,196.046397647443,346.348635843816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-24,1442,1430,1384,1382,1353,723,723,2021-01-01,719,12,58,89,87.0967741935484,"&#x279A;",14495,82.7871679889617,400.137978613315,614.004829251466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-24,1268,1259,1215,1209,1189,723,723,2021-01-01,545,9,53,79,103.846153846154,"&#x279A;&#x279A;",13906,64.7202646339709,381.13044728894,568.100100675967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-24,535,533,514,512,494,320,320,2021-01-01,215,2,21,41,5,"&#x279A;",5581,35.8358717075793,376.276652929582,734.635370005375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-24,2156,2152,2083,2071,2005,1280,1280,2021-01-01,876,4,73,151,-6.41025641025641,"&#x2798;",20192,19.8098256735341,361.529318541997,747.820919175911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-24,3536,3518,3391,3367,3281,2254,2254,2021-01-01,1282,18,145,255,31.8181818181818,"&#x279A;",46869,38.4049158292261,309.372933068766,544.069640914037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-24,28494,28335,27221,27037,26168,17981,17981,2021-01-01,10513,159,1273,2326,20.8926875593542,"&#x279A;",359200,44.2650334075724,354.398663697105,647.550111358575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-24,7304,7278,7120,7089,6910,4697,4697,2021-01-01,2607,26,184,394,-12.3809523809524,"&#x2798;",66967,38.8250929562322,274.762196305643,588.349485567518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-24,1338,1331,1296,1293,1267,828,828,2021-01-01,510,7,42,71,44.8275862068966,"&#x279A;",13670,51.2070226773958,307.242136064375,519.385515727871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-24,1649,1645,1584,1576,1515,893,893,2021-01-01,756,4,65,134,-5.79710144927537,"&#x2798;",23936,16.7112299465241,271.557486631016,559.826203208556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-24,2805,2783,2622,2601,2491,1521,1521,2021-01-01,1284,22,183,314,39.6946564885496,"&#x279A;",33781,65.1253663301856,541.72463811018,929.516592167195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-24,4451,4427,4311,4294,4200,2769,2769,2021-01-01,1682,24,140,251,26.1261261261261,"&#x279A;",65058,36.8901595499401,215.19259737465,385.809585293123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
