"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2020-10-10,138,124,97,94,81,57,57,2020-08-01,81,14,41,57,156.25,"⬆⬆",35303,39.6566864005892,116.137438744583,161.459366059542,"🛑","🛑","🛑","🟧"
"Emmen","GM0114",2020-10-10,638,581,424,398,262,106,106,2020-08-01,532,57,214,376,32.0987654320988,"⬆",107078,53.2322232391341,199.854311810082,351.145893647621,"🟣","🟣","🟣","🟣"
"Hoogeveen","GM0118",2020-10-10,190,181,151,146,125,94,94,2020-08-01,96,9,39,65,50,"⬆",55566,16.1969549724652,70.1868048806824,116.978008134471,"🛑","🛑","🛑","🟧"
"Meppel","GM0119",2020-10-10,134,128,108,103,75,51,51,2020-08-01,83,6,26,59,-21.2121212121212,"⬇",34125,17.5824175824176,76.1904761904762,172.893772893773,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-10,405,394,250,246,184,95,95,2020-08-01,310,11,155,221,134.848484848485,"⬆⬆",73175,15.032456440041,211.820977109669,302.015715749915,"🟣","🟣","🟣","🛑"
"Borne","GM0147",2020-10-10,123,115,78,76,67,50,50,2020-08-01,73,8,45,56,309.090909090909,"⬆⬆",23489,34.0584954659628,191.579036996041,238.40946826174,"🟣","🟣","🟣","🟧"
"Dalfsen","GM0148",2020-10-10,213,192,144,141,111,82,82,2020-08-01,131,21,69,102,109.090909090909,"⬆⬆",28837,72.8231091999861,239.275930228526,353.712244685647,"🟣","🟣","🟣","🛑"
"Deventer","GM0150",2020-10-10,749,720,586,572,491,343,343,2020-08-01,406,29,163,258,71.5789473684211,"⬆",100913,28.7376254793733,161.525274246133,255.665771506149,"🟣","🟣","🛑","🛑"
"Enschede","GM0153",2020-10-10,848,808,592,585,485,264,264,2020-08-01,584,40,256,363,139.252336448598,"⬆⬆",158918,25.1702135692621,161.089366843278,228.419688141054,"🟣","🟣","🛑","🛑"
"Haaksbergen","GM0158",2020-10-10,271,265,208,206,157,56,56,2020-08-01,215,6,63,114,23.5294117647059,"⬆",24275,24.7167868177137,259.526261585994,469.61894953656,"🟣","🟣","🟣","🟣"
"Hardenberg","GM0160",2020-10-10,268,257,215,214,204,172,172,2020-08-01,96,11,53,64,381.818181818182,"⬆⬆",61194,17.975618524692,86.6097983462431,104.585416870935,"🛑","🛑","🛑","🟧"
"Hellendoorn","GM0163",2020-10-10,144,136,109,108,104,96,96,2020-08-01,48,8,35,40,600,"⬆⬆",35959,22.2475597207931,97.3330737784699,111.237798603966,"🛑","🛑","🛑","🟧"
"Hengelo","GM0164",2020-10-10,557,525,357,345,258,134,134,2020-08-01,423,32,200,299,102.020202020202,"⬆⬆",81047,39.4832627981295,246.770392488309,368.921736770022,"🟣","🟣","🟣","🛑"
"Kampen","GM0166",2020-10-10,490,482,443,441,420,343,343,2020-08-01,147,8,47,70,104.347826086957,"⬆⬆",54409,14.7034497969086,86.382767556838,128.65518572295,"🛑","🛑","🛑","🟧"
"Losser","GM0168",2020-10-10,140,133,88,86,54,26,26,2020-08-01,114,7,52,86,52.9411764705882,"⬆",22780,30.7287093942054,228.270412642669,377.524143985953,"🟣","🟣","🟣","🛑"
"Noordoostpolder","GM0171",2020-10-10,190,175,136,130,116,81,81,2020-08-01,109,15,54,74,170,"⬆⬆",47618,31.5006930152463,113.402494854887,155.403418875215,"🛑","🛑","🛑","🟧"
"Oldenzaal","GM0173",2020-10-10,223,202,150,148,113,49,49,2020-08-01,174,21,73,110,97.2972972972973,"⬆",31792,66.0543532964268,229.61751383996,345.998993457474,"🟣","🟣","🟣","🛑"
"Ommen","GM0175",2020-10-10,118,114,105,103,90,54,53,2020-08-19,65,4,13,28,-13.3333333333333,"⬇",18179,22.0034105286319,71.5110842180538,154.023873700424,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-10-10,287,272,228,225,203,156,156,2020-08-01,131,15,59,84,136,"⬆⬆",37782,39.7014451326028,156.159017521571,222.328092742576,"🟣","🟣","🛑","🛑"
"Staphorst","GM0180",2020-10-10,126,119,87,84,72,61,61,2020-08-01,65,7,39,54,160,"⬆⬆",17217,40.6574896904223,226.520299703781,313.643491897543,"🟣","🟣","🟣","🛑"
"Tubbergen","GM0183",2020-10-10,210,197,144,140,106,81,81,2020-08-01,129,13,66,104,73.6842105263158,"⬆",21271,61.1160735273377,310.281604061868,488.928588218702,"🟣","🟣","🟣","🟣"
"Urk","GM0184",2020-10-10,103,100,93,91,90,84,84,2020-08-01,19,3,10,13,233.333333333333,"⬆⬆",21135,14.194464158978,47.3148805299267,61.5093446889047,"🟧","🟧","🟧","🟧"
"Wierden","GM0189",2020-10-10,144,139,106,102,84,51,51,2020-08-01,93,5,38,60,72.7272727272727,"⬆",24474,20.4298439159925,155.266813761543,245.15812699191,"🟣","🟣","🟣","🛑"
"Zwolle","GM0193",2020-10-10,772,744,641,634,550,366,366,2020-08-01,406,28,131,222,43.956043956044,"⬆",129213,21.6696462430251,101.382987779867,171.809338069699,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-10-10,156,149,110,109,98,60,60,2020-08-01,96,7,46,58,283.333333333333,"⬆⬆",27116,25.815016964154,169.641540050155,213.895854845847,"🟣","🟣","🛑","🟧"
"Apeldoorn","GM0200",2020-10-10,1038,1001,830,811,694,469,469,2020-08-01,569,37,208,344,52.9411764705882,"⬆",164140,22.5417326672353,126.721091750944,209.577190203485,"🛑","🛑","🛑","🛑"
"Arnhem","GM0202",2020-10-10,1166,1119,925,914,809,434,434,2020-08-01,732,47,241,357,107.758620689655,"⬆⬆",161961,29.0193318144492,148.801254623027,220.423435271454,"🛑","🛑","🛑","🛑"
"Barneveld","GM0203",2020-10-10,337,318,250,242,212,140,140,2020-08-01,197,19,87,125,128.947368421053,"⬆⬆",59676,31.8385950800992,145.787251156244,209.464441316442,"🛑","🛑","🛑","🛑"
"Beuningen","GM0209",2020-10-10,237,229,185,183,143,77,77,2020-08-01,160,8,52,94,23.8095238095238,"⬆",26054,30.7054578951409,199.585476318416,360.789130267905,"🟣","🟣","🟣","🟣"
"Brummen","GM0213",2020-10-10,107,101,85,84,70,39,39,2020-08-01,68,6,22,37,46.6666666666667,"⬆",20838,28.7935502447452,105.576350897399,177.560226509262,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-10-10,148,139,92,91,78,63,63,2020-08-01,85,9,56,70,300,"⬆⬆",27021,33.3074275563451,207.246215906147,259.057769882684,"🟣","🟣","🟣","🛑"
"Culemborg","GM0216",2020-10-10,267,255,209,208,174,82,82,2020-08-01,185,12,58,93,65.7142857142857,"⬆",29020,41.3507925568573,199.86216402481,320.468642315644,"🟣","🟣","🟣","🛑"
"Doesburg","GM0221",2020-10-10,90,85,59,57,49,32,32,2020-08-01,58,5,31,41,210,"⬆⬆",11028,45.3391367428364,281.102647805586,371.780921291259,"🟣","🟣","🟣","🛑"
"Doetinchem","GM0222",2020-10-10,348,334,251,247,206,103,103,2020-08-01,245,14,97,142,115.555555555556,"⬆⬆",58104,24.0947266969572,166.942034971775,244.389370783423,"🟣","🟣","🛑","🛑"
"Druten","GM0225",2020-10-10,163,159,145,144,137,115,115,2020-08-01,48,4,18,26,125,"⬆⬆",18973,21.0825910504401,94.8716597269804,137.036841827861,"🛑","🛑","🛑","🟧"
"Duiven","GM0226",2020-10-10,183,173,114,110,88,54,54,2020-08-01,129,10,69,95,165.384615384615,"⬆⬆",25062,39.9010454073897,275.317213310989,379.059931370202,"🟣","🟣","🟣","🛑"
"Ede","GM0228",2020-10-10,897,854,637,613,503,233,233,2020-08-01,664,43,260,394,94.0298507462687,"⬆",117966,36.4511808487191,220.40248885272,333.994540799892,"🟣","🟣","🟣","🛑"
"Elburg","GM0230",2020-10-10,197,195,181,181,173,151,151,2020-08-01,46,2,16,24,100,"⬆",23343,8.56787902154822,68.5430321723857,102.814548258579,"🛑","🛑","🛑","🟧"
"Epe","GM0232",2020-10-10,218,213,189,188,172,138,138,2020-08-01,80,5,29,46,70.5882352941176,"⬆",33171,15.0734074944982,87.4257634680896,138.675348949384,"🛑","🛑","🛑","🛑"
"Ermelo","GM0233",2020-10-10,233,228,210,210,202,149,149,2020-08-01,84,5,23,31,187.5,"⬆⬆",26991,18.524693416324,85.2135897150902,114.853099181209,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-10-10,409,395,341,337,295,180,180,2020-08-01,229,14,68,114,47.8260869565217,"⬆",48623,28.7929580651132,139.851510601978,234.456944244493,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-10-10,81,79,70,68,60,42,42,2020-08-01,39,2,11,21,10,"⬆",12241,16.3385344334613,89.8619393840373,171.554611551344,"🛑","🛑","🛑","🛑"
"Heerde","GM0246",2020-10-10,254,252,245,244,236,192,192,2020-08-01,62,2,9,18,0,"-",18645,10.7267363904532,48.2703137570394,96.5406275140788,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-10-10,209,200,150,143,114,75,75,2020-08-01,134,9,59,95,63.8888888888889,"⬆",16589,54.2528181324974,355.657363313039,572.668635843028,"🟣","🟣","🟣","🟣"
"Lochem","GM0262",2020-10-10,223,211,161,158,135,98,98,2020-08-01,125,12,62,88,138.461538461538,"⬆⬆",33847,35.4536591130676,183.177238750849,259.993500162496,"🟣","🟣","🟣","🛑"
"Maasdriel","GM0263",2020-10-10,159,151,112,110,85,62,62,2020-08-01,97,8,47,74,74.0740740740741,"⬆",25434,31.4539592671227,184.792010694346,290.949123220885,"🟣","🟣","🟣","🛑"
"Nijkerk","GM0267",2020-10-10,373,348,251,242,170,70,70,2020-08-01,303,25,122,203,50.6172839506173,"⬆",43417,57.5811318147269,280.995923255868,467.558790335583,"🟣","🟣","🟣","🟣"
"Nijmegen","GM0268",2020-10-10,2281,2212,1916,1875,1565,692,692,2020-08-01,1589,69,365,716,3.98860398860399,"⬆",176669,39.0560879384612,206.60104489186,405.277666144032,"🟣","🟣","🟣","🟣"
"Oldebroek","GM0269",2020-10-10,222,215,200,200,193,174,174,2020-08-01,48,7,22,29,214.285714285714,"⬆⬆",23670,29.5732995352767,92.9446556822983,122.517955217575,"🛑","🛑","🛑","🟧"
"Putten","GM0273",2020-10-10,120,119,98,94,85,35,35,2020-08-01,85,1,22,35,69.2307692307692,"⬆",24220,4.12881915772089,90.8340214698596,144.508670520231,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-10-10,268,254,179,172,138,81,81,2020-08-01,187,14,89,130,117.073170731707,"⬆⬆",31401,44.5845673704659,283.430463997962,413.999554154326,"🟣","🟣","🟣","🛑"
"Rheden","GM0275",2020-10-10,274,262,225,219,193,147,147,2020-08-01,127,12,49,81,53.125,"⬆",43565,27.5450476299782,112.475611155744,185.929071502353,"🛑","🛑","🛑","🛑"
"Rozendaal","GM0277",2020-10-10,8,8,5,5,5,3,3,2020-08-01,5,0,3,3,300,"⬆⬆",1697,0,176.782557454331,176.782557454331,"🟣","🟣","🟣","✅"
"Scherpenzeel","GM0279",2020-10-10,66,63,51,50,42,33,33,2020-08-01,33,3,15,24,66.6666666666667,"⬆",10000,30,150,240,"🟣","🟣","🛑","🛑"
"Tiel","GM0281",2020-10-10,357,342,269,265,214,151,151,2020-08-01,206,15,88,143,60,"⬆",41962,35.7466279014346,209.713550355083,340.78451932701,"🟣","🟣","🟣","🛑"
"Voorst","GM0285",2020-10-10,158,156,130,128,114,82,82,2020-08-01,76,2,28,44,75,"⬆",24702,8.09651040401587,113.351145656222,178.123228888349,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-10-10,353,334,237,230,197,55,55,2020-08-01,298,19,116,156,190,"⬆⬆",39134,48.5511320079726,296.417437522359,398.630347012828,"🟣","🟣","🟣","🛑"
"Westervoort","GM0293",2020-10-10,92,88,71,66,57,43,43,2020-08-01,49,4,21,35,50,"⬆",15013,26.6435755678412,139.878771731166,233.131286218611,"🛑","🛑","🛑","🛑"
"Winterswijk","GM0294",2020-10-10,101,96,86,85,77,48,48,2020-08-01,53,5,15,24,66.6666666666667,"⬆",28893,17.3052296403973,51.915688921192,83.0651022739072,"🛑","🛑","🟧","🟧"
"Wijchen","GM0296",2020-10-10,377,357,304,295,251,150,150,2020-08-01,227,20,73,126,37.7358490566038,"⬆",41179,48.5684450812307,177.274824546492,305.981204011754,"🟣","🟣","🟣","🛑"
"Zaltbommel","GM0297",2020-10-10,208,200,167,164,146,102,102,2020-08-01,106,8,41,62,95.2380952380952,"⬆",29225,27.3738237810094,140.290846877673,212.147134302823,"🛑","🛑","🛑","🛑"
"Zevenaar","GM0299",2020-10-10,279,270,231,226,193,123,123,2020-08-01,156,9,48,86,26.3157894736842,"⬆",44011,20.4494330962714,109.063643180114,195.405694031038,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-10-10,239,229,182,180,153,111,111,2020-08-01,128,10,57,86,96.551724137931,"⬆",48077,20.7999667200532,118.559810304304,178.879713792458,"🛑","🛑","🛑","🛑"
"Nunspeet","GM0302",2020-10-10,310,306,273,271,261,223,223,2020-08-01,87,4,37,49,208.333333333333,"⬆⬆",27862,14.3564711793841,132.797358409303,175.866771947455,"🛑","🛑","🛑","🟧"
"Dronten","GM0303",2020-10-10,196,189,165,163,148,124,124,2020-08-01,72,7,31,48,82.3529411764706,"⬆",41677,16.795834633011,74.3815533747631,115.171437483504,"🛑","🛑","🛑","🟧"
"Amersfoort","GM0307",2020-10-10,1250,1182,898,856,670,270,270,2020-08-01,980,68,352,580,54.3859649122807,"⬆",157521,43.1688473282927,223.462268522927,368.204874270732,"🟣","🟣","🟣","🛑"
"Baarn","GM0308",2020-10-10,174,162,134,127,101,64,64,2020-08-01,110,12,40,73,21.2121212121212,"⬆",24823,48.3422632236232,161.140877412078,294.082101277041,"🟣","🟣","🛑","🛑"
"De Bilt","GM0310",2020-10-10,468,449,337,329,278,191,191,2020-08-01,277,19,131,190,122.033898305085,"⬆⬆",43190,43.9916647372077,303.310951609169,439.916647372077,"🟣","🟣","🟣","🛑"
"Bunnik","GM0312",2020-10-10,129,122,100,96,82,47,47,2020-08-01,82,7,29,47,61.1111111111111,"⬆",15262,45.8655484209147,190.014414886647,307.954396540427,"🟣","🟣","🟣","🛑"
"Bunschoten","GM0313",2020-10-10,180,169,140,137,118,71,71,2020-08-01,109,11,40,62,81.8181818181818,"⬆",21930,50.1595987232102,182.398540811674,282.717738258094,"🟣","🟣","🛑","🛑"
"Eemnes","GM0317",2020-10-10,58,55,49,47,38,23,23,2020-08-01,35,3,9,20,-18.1818181818182,"⬇",9323,32.1784833208195,96.5354499624584,214.523222138797,"🛑","🛑","🛑","🛑"
"Houten","GM0321",2020-10-10,389,377,303,295,255,156,156,2020-08-01,233,12,86,134,79.1666666666667,"⬆",50290,23.861602704315,171.008152714257,266.454563531517,"🟣","🟣","🟣","🛑"
"Leusden","GM0327",2020-10-10,242,230,178,169,131,57,57,2020-08-01,185,12,64,111,36.1702127659574,"⬆",30486,39.3623302499508,209.932427999738,364.101554812045,"🟣","🟣","🟣","🟣"
"Lopik","GM0331",2020-10-10,162,155,138,130,118,69,69,2020-08-01,93,7,24,44,20,"⬆",14483,48.3325277912035,165.711523855555,303.80446040185,"🟣","🟣","🟣","🛑"
"Montfoort","GM0335",2020-10-10,134,130,112,108,98,48,48,2020-08-01,86,4,22,36,57.1428571428571,"⬆",13889,28.7997696018432,158.398732810138,259.197926416589,"🟣","🟣","🟣","🛑"
"Renswoude","GM0339",2020-10-10,41,40,29,27,26,19,19,2020-08-01,22,1,12,15,300,"⬆⬆",5517,18.1257930034439,217.509516041327,271.886895051659,"🟣","🟣","🟣","🛑"
"Rhenen","GM0340",2020-10-10,113,105,79,78,69,48,48,2020-08-01,65,8,34,44,240,"⬆⬆",20086,39.8287364333367,169.272129841681,219.058050383352,"🟣","🟣","🛑","🟧"
"Soest","GM0342",2020-10-10,452,416,301,284,218,97,97,2020-08-01,355,36,151,234,81.9277108433735,"⬆",46842,76.8541052901243,322.36027496691,499.551684385808,"🟣","🟣","🟣","🟣"
"Utrecht","GM0344",2020-10-10,5218,4997,4000,3857,3291,1489,1489,2020-08-01,3729,221,1218,1927,71.7912552891396,"⬆",357667,61.7893179969077,340.540223168478,538.769302172132,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2020-10-10,536,517,387,363,304,198,198,2020-08-01,338,19,149,232,79.5180722891566,"⬆",66918,28.3929585462805,222.66056965241,346.692967512478,"🟣","🟣","🟣","🛑"
"Woudenberg","GM0351",2020-10-10,87,86,66,60,50,33,33,2020-08-01,54,1,21,37,31.25,"⬆",13568,7.37028301886792,154.775943396226,272.700471698113,"🟣","🟣","🟣","🛑"
"Wijk bij Duurstede","GM0352",2020-10-10,132,122,93,92,75,43,43,2020-08-01,89,10,39,57,116.666666666667,"⬆⬆",23901,41.839253587716,163.173088992092,238.483745449981,"🟣","🟣","🛑","🛑"
"IJsselstein","GM0353",2020-10-10,331,322,270,263,228,154,154,2020-08-01,177,9,61,103,45.2380952380952,"⬆",33851,26.5871023012614,180.201471152994,304.274615225547,"🟣","🟣","🟣","🛑"
"Zeist","GM0355",2020-10-10,663,640,522,500,417,226,226,2020-08-01,437,23,141,246,34.2857142857143,"⬆",64883,35.4484225451967,217.314242559684,379.143997657322,"🟣","🟣","🟣","🟣"
"Nieuwegein","GM0356",2020-10-10,519,498,409,398,349,177,177,2020-08-01,342,21,110,170,83.3333333333333,"⬆",63690,32.9722091380122,172.711571675302,266.917883498194,"🟣","🟣","🟣","🛑"
"Aalsmeer","GM0358",2020-10-10,277,266,197,184,131,46,46,2020-08-01,231,11,80,146,21.2121212121212,"⬆",31927,34.4535972687694,250.571616500141,457.293200112757,"🟣","🟣","🟣","🟣"
"Alkmaar","GM0361",2020-10-10,680,663,540,513,445,259,259,2020-08-01,421,17,140,235,47.3684210526316,"⬆",109751,15.4896082951408,127.56148007763,214.121055844594,"🛑","🛑","🛑","🛑"
"Amstelveen","GM0362",2020-10-10,1221,1176,1007,971,818,349,349,2020-08-01,872,45,214,403,13.2275132275132,"⬆",90705,49.6113775425831,235.929662091395,444.297447770244,"🟣","🟣","🟣","🟣"
"Amsterdam","GM0363",2020-10-10,17419,16789,14094,13720,11553,3248,3248,2020-08-01,14171,630,3325,5866,30.8539944903581,"⬆",869709,72.4380223730006,382.311784746392,674.478474984161,"🟣","🟣","🟣","🟣"
"Beemster","GM0370",2020-10-10,63,63,53,49,41,15,15,2020-08-01,48,0,10,22,-16.6666666666667,"⬇",10019,0,99.8103603154007,219.582792693882,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-10-10,274,265,217,211,163,100,100,2020-08-01,174,9,57,111,5.55555555555556,"⬆",29762,30.2399032323097,191.519387137961,372.958806531819,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2020-10-10,341,334,251,247,202,85,85,2020-08-01,256,7,90,139,83.6734693877551,"⬆",41752,16.7656639202912,215.55853611803,332.918183560069,"🟣","🟣","🟣","🛑"
"Blaricum","GM0376",2020-10-10,99,95,76,75,64,34,34,2020-08-01,65,4,23,35,91.6666666666667,"⬆",11799,33.9011780659378,194.931773879142,296.635308076956,"🟣","🟣","🟣","🛑"
"Bloemendaal","GM0377",2020-10-10,209,200,172,170,138,56,56,2020-08-01,153,9,37,71,8.8235294117647,"⬆",23566,38.1906135958584,157.005855894085,301.281507256217,"🟣","🟣","🛑","🛑"
"Castricum","GM0383",2020-10-10,185,183,148,142,122,83,83,2020-08-01,102,2,37,63,42.3076923076923,"⬆",36124,5.5364854390433,102.424980622301,174.399291329864,"🛑","🛑","🛑","🛑"
"Diemen","GM0384",2020-10-10,577,560,450,435,355,114,114,2020-08-01,463,17,127,222,33.6842105263158,"⬆",31206,54.4767031981029,406.973018009357,711.401653528168,"🟣","🟣","🟣","🟣"
"Edam-Volendam","GM0385",2020-10-10,436,410,319,306,241,126,126,2020-08-01,310,26,117,195,50,"⬆",36190,71.8430505664548,323.293727549047,538.822879248411,"🟣","🟣","🟣","🟣"
"Enkhuizen","GM0388",2020-10-10,67,61,49,49,45,30,30,2020-08-01,37,6,18,22,350,"⬆⬆",18658,32.157787544217,96.4733626326509,117.911887662129,"🛑","🛑","🛑","🟧"
"Haarlem","GM0392",2020-10-10,1441,1395,1135,1109,893,328,328,2020-08-01,1113,46,306,548,26.4462809917355,"⬆",162962,28.227439525779,187.7738368454,336.274714350585,"🟣","🟣","🟣","🛑"
"Haarlemmermeer","GM0394",2020-10-10,1552,1494,1170,1121,937,354,354,2020-08-01,1198,58,382,615,63.9484978540773,"⬆",157115,36.9156350443942,243.134010119976,391.433026763835,"🟣","🟣","🟣","🛑"
"Heemskerk","GM0396",2020-10-10,274,263,189,182,155,94,94,2020-08-01,180,11,85,119,150,"⬆⬆",39230,28.0397654855978,216.670915115983,303.339281162376,"🟣","🟣","🟣","🛑"
"Heemstede","GM0397",2020-10-10,266,261,233,230,184,101,101,2020-08-01,165,5,33,82,-32.6530612244898,"⬇",27341,18.287553491094,120.69785304122,299.915877253941,"🛑","🛑","🛑","🟣"
"Heerhugowaard","GM0398",2020-10-10,365,360,316,312,275,158,158,2020-08-01,207,5,49,90,19.5121951219512,"⬆",58018,8.61801509876245,84.456547967872,155.124271777724,"🛑","🛑","🛑","🛑"
"Heiloo","GM0399",2020-10-10,110,106,86,83,73,49,49,2020-08-01,61,4,24,37,84.6153846153846,"⬆",24100,16.597510373444,99.5850622406639,153.526970954357,"🛑","🛑","🛑","🛑"
"Den Helder","GM0400",2020-10-10,134,131,111,102,82,48,48,2020-08-01,86,3,23,52,-20.6896551724138,"⬇",56388,5.32028091083209,40.7888203163794,92.2182024544229,"🟧","🟧","🛑","🛑"
"Hilversum","GM0402",2020-10-10,770,750,627,607,536,233,233,2020-08-01,537,20,143,234,57.1428571428571,"⬆",91110,21.9514872132587,156.9531335748,256.832400395127,"🟣","🟣","🟣","🛑"
"Hoorn","GM0405",2020-10-10,409,393,321,310,269,109,109,2020-08-01,300,16,88,140,69.2307692307692,"⬆",73360,21.8102508178844,119.956379498364,190.839694656489,"🛑","🛑","🛑","🛑"
"Huizen","GM0406",2020-10-10,417,396,333,324,303,166,166,2020-08-01,251,21,84,114,180,"⬆⬆",41104,51.0899182561308,204.359673024523,277.345270533281,"🟣","🟣","🟣","🛑"
"Landsmeer","GM0415",2020-10-10,122,117,99,96,74,24,24,2020-08-01,98,5,23,48,-8,"⬇",11573,43.204009332066,198.738442927504,414.758489587834,"🟣","🟣","🟣","🟣"
