"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2020-09-26,491,478,438,434,414,343,343,2020-08-01,148,13,53,77,120.833333333333,"⬆⬆",100913,12.8823838355811,52.5204879450616,76.3033504107499,"🛑","🛑","🟧","🟧"
"Enschede","GM0153",2020-09-26,485,475,421,410,382,264,264,2020-08-01,221,10,64,103,64.1025641025641,"⬆",158918,6.29255339231553,40.2723417108194,64.81329994085,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-26,157,149,91,80,61,56,56,2020-08-01,101,8,66,96,120,"⬆⬆",24275,32.9557157569516,271.884654994851,395.468589083419,"🛑","🛑","🛑","🛑"
"Hardenberg","GM0160",2020-09-26,204,202,190,190,187,172,172,2020-08-01,32,2,14,17,366.666666666667,"⬆⬆",61194,3.26829427721672,22.878059940517,27.7805013563421,"🟧","🟧","🟧","🟡"
"Hellendoorn","GM0163",2020-09-26,104,104,100,100,99,96,96,2020-08-01,8,0,4,5,300,"⬆⬆",35959,0,11.1237798603966,13.9047248254957,"🟧","🟧","🟧","🟡"
"Hengelo","GM0164",2020-09-26,258,245,201,197,173,134,134,2020-08-01,124,13,57,85,103.571428571429,"⬆⬆",81047,16.0400755117401,70.3295618591681,104.877416807531,"🛑","🛑","🛑","🟧"
"Kampen","GM0166",2020-09-26,420,415,402,399,380,343,343,2020-08-01,77,5,18,40,-18.1818181818182,"⬇",54409,9.18965612306788,33.0827620430443,73.517248984543,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-26,54,50,42,42,37,26,26,2020-08-01,28,4,12,17,140,"⬆⬆",22780,17.5592625109745,52.6777875329236,74.6268656716418,"🛑","🛑","🟧","🟧"
"Noordoostpolder","GM0171",2020-09-26,116,113,105,103,93,81,81,2020-08-01,35,3,11,23,-8.33333333333334,"⬇",47618,6.30013860304927,23.1005082111806,48.3010626233777,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-26,113,111,85,82,69,49,49,2020-08-01,64,2,28,44,75,"⬆",31792,6.29089079013588,88.0724710619024,138.399597382989,"🛑","🛑","🛑","🛑"
"Ommen","GM0175",2020-09-26,90,88,77,77,68,54,53,2020-08-19,37,2,13,22,44.4444444444444,"⬆",18179,11.001705264316,71.5110842180538,121.018757907476,"🛑","🛑","🛑","🟧"
"Raalte","GM0177",2020-09-26,203,199,184,183,173,156,156,2020-08-01,47,4,19,30,72.7272727272727,"⬆",37782,10.5870520353608,50.2884971679636,79.4028902652057,"🛑","🛑","🟧","🟧"
"Staphorst","GM0180",2020-09-26,72,71,68,68,65,61,61,2020-08-01,11,1,4,7,33.3333333333333,"⬆",17217,5.80821281291747,23.2328512516699,40.6574896904223,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-26,106,106,89,88,86,81,81,2020-08-01,25,0,17,20,466.666666666667,"⬆⬆",21271,0,79.921019228057,94.0247285035964,"🛑","🛑","🛑","🟧"
"Urk","GM0184",2020-09-26,90,90,86,86,86,84,84,2020-08-01,6,0,4,4,400,"⬆⬆",21135,0,18.9259522119707,18.9259522119707,"🟧","🟧","🟧","✅"
"Wierden","GM0189",2020-09-26,84,83,68,68,62,51,51,2020-08-01,33,1,16,22,166.666666666667,"⬆⬆",24474,4.0859687831985,65.3755005311759,89.8913132303669,"🛑","🛑","🛑","🟧"
"Zwolle","GM0193",2020-09-26,550,540,483,475,436,366,366,2020-08-01,184,10,67,114,42.5531914893617,"⬆",129213,7.73915937250896,51.85236779581,88.2264168466021,"🛑","🛑","🛑","🟧"
"Aalten","GM0197",2020-09-26,98,95,89,87,81,60,60,2020-08-01,38,3,9,17,12.5,"⬆",27116,11.0635786989231,33.1907360967694,62.6936126272312,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-26,694,680,581,573,536,469,469,2020-08-01,225,14,113,158,151.111111111111,"⬆⬆",164140,8.52930425246741,68.8436700377726,96.259290849275,"🛑","🛑","🛑","🟧"
"Arnhem","GM0202",2020-09-26,809,792,689,675,620,434,434,2020-08-01,375,17,120,189,73.9130434782609,"⬆",161961,10.4963540605454,74.0919110156149,116.694759849593,"🛑","🛑","🛑","🟧"
"Barneveld","GM0203",2020-09-26,212,208,186,185,181,140,140,2020-08-01,72,4,26,31,420,"⬆⬆",59676,6.70286212212615,43.56860379382,51.9471814464776,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-26,143,141,119,115,101,77,77,2020-08-01,66,2,24,42,33.3333333333333,"⬆",26054,7.67636447378522,92.1163736854226,161.20365394949,"🛑","🛑","🛑","🛑"
"Brummen","GM0213",2020-09-26,70,66,55,54,50,39,39,2020-08-01,31,4,15,20,200,"⬆⬆",20838,19.1957001631635,71.9838756118629,95.9785008158173,"🛑","🛑","🛑","🟧"
"Buren","GM0214",2020-09-26,78,75,72,71,67,63,63,2020-08-01,15,3,6,11,20,"⬆",27021,11.102475852115,22.20495170423,40.7090781244217,"🟧","🟧","🟧","🟧"
"Culemborg","GM0216",2020-09-26,174,170,130,127,116,82,82,2020-08-01,92,4,44,58,214.285714285714,"⬆⬆",29020,13.7835975189524,151.619572708477,199.86216402481,"🛑","🛑","🛑","🟧"
"Doesburg","GM0221",2020-09-26,49,49,46,46,42,32,32,2020-08-01,17,0,3,7,-25,"⬇",11028,0,27.2034820457019,63.474791439971,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-26,206,199,170,167,151,103,103,2020-08-01,103,7,36,55,89.4736842105263,"⬆",58104,12.0473633484786,61.9578686493185,94.6578548809032,"🛑","🛑","🛑","🟧"
"Druten","GM0225",2020-09-26,137,134,126,124,120,115,115,2020-08-01,22,3,11,17,83.3333333333333,"⬆",18973,15.8119432878301,57.9771253887103,89.6010119643704,"🛑","🛑","🛑","🟧"
"Duiven","GM0226",2020-09-26,88,85,75,74,67,54,54,2020-08-01,34,3,13,21,62.5,"⬆",25062,11.9703136222169,51.8713590296066,83.7921953555183,"🛑","🛑","🟧","🟧"
"Ede","GM0228",2020-09-26,503,490,410,408,350,233,233,2020-08-01,270,13,93,153,55,"⬆",117966,11.020124442636,78.8362748588576,129.698387671024,"🛑","🛑","🛑","🛑"
"Elburg","GM0230",2020-09-26,173,173,170,168,163,151,151,2020-08-01,22,0,3,10,-57.1428571428571,"⬇",23343,0,12.8518185323223,42.8393951077411,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-26,172,168,155,152,147,138,138,2020-08-01,34,4,17,25,112.5,"⬆⬆",33171,12.0587259955986,51.2495854812939,75.367037472491,"🛑","🛑","🟧","🟧"
"Ermelo","GM0233",2020-09-26,202,199,186,185,174,149,149,2020-08-01,53,3,16,28,33.3333333333333,"⬆",26991,11.1148160497944,59.2790189322367,103.738283131414,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-09-26,295,290,262,260,237,180,180,2020-08-01,115,5,33,58,32,"⬆",48623,10.283199308969,67.8691154391954,119.28511198404,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-09-26,60,59,55,54,48,42,42,2020-08-01,18,1,5,12,-28.5714285714286,"⬇",12241,8.16926721673066,40.8463360836533,98.0312066007679,"🟧","🟧","🟧","🛑"
"Heerde","GM0246",2020-09-26,236,235,215,213,204,192,192,2020-08-01,44,1,21,32,90.9090909090909,"⬆",18645,5.3633681952266,112.630732099759,171.627782247251,"🛑","🛑","🛑","🛑"
"Heumen","GM0252",2020-09-26,114,113,95,93,88,75,75,2020-08-01,39,1,19,26,171.428571428571,"⬆⬆",16589,6.02809090361083,114.533727168606,156.730363493881,"🛑","🛑","🛑","🟧"
"Lochem","GM0262",2020-09-26,135,131,111,111,104,98,98,2020-08-01,37,4,24,31,242.857142857143,"⬆⬆",33847,11.8178863710225,70.9073182261353,91.5886193754247,"🛑","🛑","🛑","🟧"
"Maasdriel","GM0263",2020-09-26,85,84,77,76,74,62,62,2020-08-01,23,1,8,11,166.666666666667,"⬆⬆",25434,3.93174490839034,31.4539592671227,43.2491939922938,"🟧","🟧","🟧","🟧"
"Nijkerk","GM0267",2020-09-26,170,166,115,113,104,70,70,2020-08-01,100,4,55,66,400,"⬆⬆",43417,9.21298109035631,126.678489992399,152.014187990879,"🛑","🛑","🛑","🟧"
"Nijmegen","GM0268",2020-09-26,1565,1522,1222,1173,997,692,692,2020-08-01,873,43,343,568,52.4444444444444,"⬆",176669,24.339301179041,194.148379172351,321.505187667333,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-26,193,191,187,186,181,174,174,2020-08-01,19,2,6,12,0,"-",23670,8.44951415293621,25.3485424588086,50.6970849176172,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-26,85,82,66,65,50,35,35,2020-08-01,50,3,19,35,18.75,"⬆",24220,12.3864574731627,78.4475639966969,144.508670520231,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-09-26,138,134,122,120,108,81,81,2020-08-01,57,4,16,30,14.2857142857143,"⬆",31401,12.7384478201331,50.9537912805325,95.5383586509984,"🛑","🛑","🟧","🟧"
"Rheden","GM0275",2020-09-26,193,189,178,176,166,147,147,2020-08-01,46,4,15,27,25,"⬆",43565,9.18168254332607,34.4313095374727,61.9763571674509,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-09-26,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"⬆⬆",1697,0,117.855038302887,117.855038302887,"🛑","🛑","🛑","✅"
"Scherpenzeel","GM0279",2020-09-26,42,42,38,38,37,33,33,2020-08-01,9,0,4,5,300,"⬆⬆",10000,0,40,50,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",2020-09-26,214,209,184,182,173,151,151,2020-08-01,63,5,30,41,172.727272727273,"⬆⬆",41962,11.9155426338115,71.4932558028693,97.7074495972547,"🛑","🛑","🛑","🟧"
"Voorst","GM0285",2020-09-26,114,109,106,104,103,82,82,2020-08-01,32,5,8,11,166.666666666667,"⬆⬆",24702,20.2412760100397,32.3860416160635,44.5308072220873,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",2020-09-26,197,192,166,164,123,55,55,2020-08-01,142,5,31,74,-27.9069767441861,"⬇",39134,12.7766136863086,79.2150048551132,189.093882557367,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-26,57,57,54,53,52,43,43,2020-08-01,14,0,3,5,50,"⬆",15013,0,19.9826816758809,33.3044694598015,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-26,77,75,68,67,65,48,48,2020-08-01,29,2,9,12,200,"⬆⬆",28893,6.92209185615893,31.1494133527152,41.5325511369536,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-26,251,249,210,208,182,150,150,2020-08-01,101,2,41,69,46.4285714285714,"⬆",41179,4.85684450812307,99.565312416523,167.561135530246,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-09-26,146,144,128,122,120,102,102,2020-08-01,44,2,18,26,125,"⬆⬆",29225,6.84345594525235,61.5911035072712,88.9649272882806,"🛑","🛑","🛑","🟧"
"Zevenaar","GM0299",2020-09-26,193,186,160,157,142,123,123,2020-08-01,70,7,33,51,83.3333333333333,"⬆",44011,15.9051146304333,74.9812546863284,115.880120878871,"🛑","🛑","🛑","🟧"
"Zutphen","GM0301",2020-09-26,153,152,141,138,136,111,111,2020-08-01,42,1,12,17,140,"⬆⬆",48077,2.07999667200532,24.9599600640639,35.3599434240905,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-26,261,255,242,242,235,223,223,2020-08-01,38,6,19,26,171.428571428571,"⬆⬆",27862,21.5347067690762,68.1932381020745,93.3170626659967,"🛑","🛑","🟧","🟧"
"Dronten","GM0303",2020-09-26,148,148,140,140,132,124,124,2020-08-01,24,0,8,16,0,"-",41677,0,19.195239580584,38.390479161168,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-26,670,653,540,533,465,270,270,2020-08-01,400,17,130,205,73.3333333333333,"⬆",157521,10.7922118320732,82.5286787158538,130.141377975,"🛑","🛑","🛑","🟧"
"Baarn","GM0308",2020-09-26,101,100,91,88,81,64,64,2020-08-01,37,1,10,20,0,"-",24823,4.02852193530194,40.2852193530194,80.5704387060388,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-26,278,275,245,244,227,191,191,2020-08-01,87,3,33,51,83.3333333333333,"⬆",43190,6.94605232692753,76.4065755962028,118.082889557768,"🛑","🛑","🛑","🟧"
"Bunnik","GM0312",2020-09-26,82,80,74,74,65,47,47,2020-08-01,35,2,8,17,-11.1111111111111,"⬇",15262,13.1044424059756,52.4177696239025,111.387760450793,"🛑","🛑","🟧","🛑"
"Bunschoten","GM0313",2020-09-26,118,116,108,107,105,71,71,2020-08-01,47,2,10,13,233.333333333333,"⬆⬆",21930,9.11992704058368,45.5996352029184,59.2795257637939,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-26,38,36,33,33,33,23,23,2020-08-01,15,2,5,5,500,"⬆⬆",9323,21.4523222138797,53.6308055346991,53.6308055346991,"🛑","🛑","🟧","✅"
"Houten","GM0321",2020-09-26,255,252,223,218,199,156,156,2020-08-01,99,3,32,56,33.3333333333333,"⬆",50290,5.96540067607874,63.6309405448399,111.35414595347,"🛑","🛑","🛑","🟧"
"Leusden","GM0327",2020-09-26,131,123,107,101,93,57,57,2020-08-01,74,8,24,38,71.4285714285714,"⬆",30486,26.2415534999672,78.7246604999016,124.647379124844,"🛑","🛑","🛑","🟧"
"Lopik","GM0331",2020-09-26,118,115,100,96,82,69,69,2020-08-01,49,3,18,36,0,"-",14483,20.7139404819443,124.283642891666,248.567285783332,"🛑","🛑","🛑","🛑"
"Montfoort","GM0335",2020-09-26,98,97,89,88,84,48,48,2020-08-01,50,1,9,14,80,"⬆",13889,7.1999424004608,64.7994816041472,100.799193606451,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",2020-09-26,26,25,23,23,23,19,19,2020-08-01,7,1,3,3,300,"⬆⬆",5517,18.1257930034439,54.3773790103317,54.3773790103317,"🛑","🛑","🟧","✅"
"Rhenen","GM0340",2020-09-26,69,67,63,61,55,48,48,2020-08-01,21,2,6,14,-25,"⬇",20086,9.95718410833416,29.8715523250025,69.7002887583391,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-26,218,203,166,162,141,97,97,2020-08-01,121,15,52,77,108,"⬆⬆",46842,32.0225438708851,111.011485419068,164.382391870544,"🛑","🛑","🛑","🛑"
"Utrecht","GM0344",2020-09-26,3291,3208,2737,2680,2368,1489,1489,2020-08-01,1802,83,554,923,50.1355013550135,"⬆",357667,23.2059429581147,154.892679503561,258.061269281203,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-26,304,299,272,267,250,198,198,2020-08-01,106,5,32,54,45.4545454545455,"⬆",66918,7.47183119638961,47.8197196568935,80.6957769210078,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-26,50,49,44,44,39,33,33,2020-08-01,17,1,6,11,20,"⬆",13568,7.37028301886792,44.2216981132076,81.0731132075472,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-26,75,72,63,63,53,43,43,2020-08-01,32,3,12,22,20,"⬆",23901,12.5517760763148,50.2071043052592,92.0463578929752,"🛑","🛑","🟧","🟧"
"IJsselstein","GM0353",2020-09-26,228,222,207,205,199,154,154,2020-08-01,74,6,21,29,162.5,"⬆⬆",33851,17.7247348675076,62.0365720362766,85.6695518596201,"🛑","🛑","🛑","🟧"
"Zeist","GM0355",2020-09-26,417,411,352,349,322,226,226,2020-08-01,191,6,65,95,116.666666666667,"⬆⬆",64883,9.24741457700785,100.180324584252,146.417397469291,"🛑","🛑","🛑","🟧"
"Nieuwegein","GM0356",2020-09-26,349,337,286,278,250,177,177,2020-08-01,172,12,63,99,75,"⬆",63690,18.8412623645784,98.9166274140367,155.440414507772,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-09-26,131,126,104,103,89,46,46,2020-08-01,85,5,27,42,80,"⬆",31927,15.6607260312588,84.5679205687976,131.550098662574,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-26,445,433,378,368,337,259,259,2020-08-01,186,12,67,108,63.4146341463415,"⬆",109751,10.9338411495112,61.0472797514374,98.4045703456005,"🛑","🛑","🛑","🟧"
"Amstelveen","GM0362",2020-09-26,818,792,669,656,555,349,349,2020-08-01,469,26,149,263,30.7017543859649,"⬆",90705,28.664351469048,164.268783418775,289.950939859986,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2020-09-26,11553,11218,9401,9109,7619,3248,3248,2020-08-01,8305,335,2152,3934,20.7631874298541,"⬆",869709,38.5186309443733,247.439085947139,452.335206373626,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-26,41,39,36,36,33,15,15,2020-08-01,26,2,5,8,66.6666666666667,"⬆",10019,19.9620720630801,49.9051801577004,79.8482882523206,"🟧","🟧","🟧","🟧"
"Bergen (NH.)","GM0373",2020-09-26,163,158,125,121,114,100,100,2020-08-01,63,5,38,49,245.454545454545,"⬆⬆",29762,16.799946240172,127.679591425307,164.639473153686,"🛑","🛑","🛑","🟧"
"Beverwijk","GM0375",2020-09-26,202,192,160,156,133,85,85,2020-08-01,117,10,42,69,55.5555555555556,"⬆",41752,23.9509484575589,100.593983521747,165.261544357157,"🛑","🛑","🛑","🛑"
"Blaricum","GM0376",2020-09-26,64,64,58,57,55,34,34,2020-08-01,30,0,6,9,100,"⬆",11799,0,50.8517670989067,76.27765064836,"🛑","🛑","🛑","🟧"
"Bloemendaal","GM0377",2020-09-26,138,136,116,113,100,56,56,2020-08-01,82,2,22,38,37.5,"⬆",23566,8.48680302130188,93.3548332343206,161.249257404736,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-26,122,117,107,106,102,83,83,2020-08-01,39,5,15,20,200,"⬆⬆",36124,13.8412135976082,41.5236407928247,55.364854390433,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-26,355,341,268,259,232,114,114,2020-08-01,241,14,87,123,141.666666666667,"⬆⬆",31206,44.8631673396142,278.792539896174,394.154970198039,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-26,241,226,181,173,153,126,126,2020-08-01,115,15,60,88,114.285714285714,"⬆⬆",36190,41.4479137883393,165.791655153357,243.161094224924,"🛑","🛑","🛑","🛑"
"Enkhuizen","GM0388",2020-09-26,45,45,41,39,33,30,30,2020-08-01,15,0,4,12,-50,"⬇",18658,0,21.438525029478,64.3155750884339,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-26,893,872,725,701,593,328,328,2020-08-01,565,21,168,300,27.2727272727273,"⬆",162962,12.8864397835078,103.091518268062,184.091996907254,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-26,937,904,749,723,613,354,354,2020-08-01,583,33,188,324,38.2352941176471,"⬆",157115,21.0037233873278,119.65757566114,206.218375075582,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-26,155,148,131,129,117,94,94,2020-08-01,61,7,24,38,71.4285714285714,"⬆",39230,17.8434871271986,61.1776701503951,96.8646444047923,"🛑","🛑","🟧","🟧"
"Heemstede","GM0397",2020-09-26,184,177,155,154,139,101,101,2020-08-01,83,7,29,45,81.25,"⬆",27341,25.6025748875315,106.067810248345,164.587981419846,"🛑","🛑","🛑","🛑"
"Heerhugowaard","GM0398",2020-09-26,275,273,245,240,226,158,158,2020-08-01,117,2,30,49,57.8947368421053,"⬆",58018,3.44720603950498,51.7080905925747,84.456547967872,"🛑","🛑","🛑","🟧"
"Heiloo","GM0399",2020-09-26,73,72,68,67,59,49,49,2020-08-01,24,1,5,14,-44.4444444444444,"⬇",24100,4.149377593361,20.746887966805,58.0912863070539,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-26,82,76,70,66,62,48,48,2020-08-01,34,6,12,20,50,"⬆",56388,10.6405618216642,21.2811236433284,35.4685394055473,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-26,536,526,454,441,390,233,233,2020-08-01,303,10,82,146,28.125,"⬆",91110,10.9757436066293,90.0010975743607,160.245856656789,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-26,269,259,218,214,191,109,109,2020-08-01,160,10,51,78,88.8888888888889,"⬆",73360,13.6314067611778,69.5201744820065,106.324972737186,"🛑","🛑","🛑","🟧"
"Huizen","GM0406",2020-09-26,303,299,265,261,245,166,166,2020-08-01,137,4,38,58,90,"⬆",41104,9.73141300116777,92.4484235110938,141.105488516933,"🛑","🛑","🛑","🟧"
"Landsmeer","GM0415",2020-09-26,74,72,56,55,50,24,24,2020-08-01,50,2,18,24,200,"⬆⬆",11573,17.2816037328264,155.534433595438,207.379244793917,"🛑","🛑","🛑","🛑"
"Langedijk","GM0416",2020-09-26,101,98,81,77,73,53,53,2020-08-01,48,3,20,28,150,"⬆⬆",28214,10.6330190685475,70.8867937903169,99.2415113064436,"🛑","🛑","🛑","🟧"
"Laren","GM0417",2020-09-26,60,58,48,48,45,28,28,2020-08-01,32,2,12,15,300,"⬆⬆",11355,17.6133861734919,105.680317040951,132.100396301189,"🛑","🛑","🛑","🟧"
