"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Raalte","GM0177",2020-09-05,168,166,161,159,159,156,156,2020-08-01,12,2,7,9,250,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",37736,5.2999788000848,18.5499258002968,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Staphorst","GM0180",2020-09-05,63,63,62,62,62,61,61,2020-08-01,2,0,1,1,100,"<U+2B06><U+FE0F>",17179,0,5.82106059724082,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Tubbergen","GM0183",2020-09-05,84,84,82,82,82,81,81,2020-08-01,3,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21247,0,9.41309361321598,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Urk","GM0184",2020-09-05,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21123,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Wierden","GM0189",2020-09-05,54,54,54,54,54,51,51,2020-08-01,3,0,0,0,0,"-",24467,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Zwolle","GM0193",2020-09-05,414,411,399,399,390,366,366,2020-08-01,48,3,15,24,66.6666666666667,"<U+2B06><U+FE0F>",129142,2.32302426786018,11.6151213393009,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Aalten","GM0197",2020-09-05,78,77,76,76,63,60,60,2020-08-01,18,1,2,15,-84.6153846153846,"<U+2B07><U+FE0F>",27091,3.69126278099738,7.38252556199476,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Apeldoorn","GM0200",2020-09-05,512,511,503,503,496,469,469,2020-08-01,43,1,9,16,28.5714285714286,"<U+2B06><U+FE0F>",164025,0.60966316110349,5.48696844993141,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Arnhem","GM0202",2020-09-05,559,551,529,522,495,434,434,2020-08-01,125,8,30,64,-11.7647058823529,"<U+2B07><U+FE0F>",161745,4.94605706513339,18.5477139942502,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Barneveld","GM0203",2020-09-05,175,175,169,167,166,140,140,2020-08-01,35,0,6,9,100,"<U+2B06><U+FE0F>",59533,0,10.0784438882637,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Beuningen","GM0209",2020-09-05,94,94,92,92,86,77,77,2020-08-01,17,0,2,8,-66.6666666666667,"<U+2B07><U+FE0F>",26055,0,7.67606985223566,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Brummen","GM0213",2020-09-05,44,44,44,44,44,39,39,2020-08-01,5,0,0,0,0,"-",20784,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Buren","GM0214",2020-09-05,66,66,63,63,63,63,63,2020-08-01,3,0,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26961,0,11.127183709803,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Culemborg","GM0216",2020-09-05,103,103,102,100,96,82,82,2020-08-01,21,0,1,7,-83.3333333333333,"<U+2B07><U+FE0F>",28987,0,3.44982233414979,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Doesburg","GM0221",2020-09-05,38,37,35,35,34,32,32,2020-08-01,6,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",11002,9.0892564988184,27.2677694964552,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Doetinchem","GM0222",2020-09-05,127,126,123,123,117,103,103,2020-08-01,24,1,4,10,-33.3333333333333,"<U+2B07><U+FE0F>",58066,1.72217821100127,6.8887128440051,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Druten","GM0225",2020-09-05,119,119,117,116,115,115,115,2020-08-01,4,0,2,4,0,"-",18946,0,10.5563179562968,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Duiven","GM0226",2020-09-05,59,59,57,57,54,54,54,2020-08-01,5,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",25071,0,7.97734434206853,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ede","GM0228",2020-09-05,303,302,281,276,260,233,233,2020-08-01,70,1,22,43,4.76190476190477,"<U+2B06><U+FE0F>",117792,0.84895408856289,18.6769899483836,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Elburg","GM0230",2020-09-05,157,157,156,155,152,151,151,2020-08-01,6,0,1,5,-75,"<U+2B07><U+FE0F>",23299,0,4.29202970084553,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Epe","GM0232",2020-09-05,141,141,140,140,139,138,138,2020-08-01,3,0,1,2,0,"-",33166,0,3.01513598263282,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Ermelo","GM0233",2020-09-05,169,168,163,163,152,149,149,2020-08-01,20,1,6,17,-45.4545454545455,"<U+2B07><U+FE0F>",27001,3.70356653457279,22.2213992074368,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Harderwijk","GM0243",2020-09-05,222,222,216,216,198,180,180,2020-08-01,42,0,6,24,-66.6666666666667,"<U+2B07><U+FE0F>",48610,0,12.3431392717548,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hattem","GM0244",2020-09-05,45,45,45,45,43,42,42,2020-08-01,3,0,0,2,-100,"<U+2B07><U+FE0F>",12243,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Heerde","GM0246",2020-09-05,200,199,195,195,194,192,192,2020-08-01,8,1,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18596,5.37750053775005,26.8875026887503,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heumen","GM0252",2020-09-05,83,83,80,80,79,75,75,2020-08-01,8,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",16566,0,18.1093806591815,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lochem","GM0262",2020-09-05,102,102,102,102,102,98,98,2020-08-01,4,0,0,0,0,"-",33801,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Maasdriel","GM0263",2020-09-05,67,67,66,66,66,62,62,2020-08-01,5,0,1,1,100,"<U+2B06><U+FE0F>",25381,0,3.93995508451204,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Nijkerk","GM0267",2020-09-05,91,90,84,83,74,70,70,2020-08-01,21,1,7,17,-30,"<U+2B07><U+FE0F>",43364,2.30606032653814,16.142422285767,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nijmegen","GM0268",2020-09-05,832,821,789,786,757,692,692,2020-08-01,140,11,43,75,34.375,"<U+2B06><U+FE0F>",176926,6.21728858392774,24.3039462826266,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oldebroek","GM0269",2020-09-05,180,180,179,178,176,174,174,2020-08-01,6,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",23628,0,4.2322668020992,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Putten","GM0273",2020-09-05,48,48,48,48,46,35,35,2020-08-01,13,0,0,2,-100,"<U+2B07><U+FE0F>",24191,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Renkum","GM0274",2020-09-05,94,94,92,92,90,81,81,2020-08-01,13,0,2,4,0,"-",31384,0,6.37267397399949,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rheden","GM0275",2020-09-05,161,161,160,160,156,147,147,2020-08-01,14,0,1,5,-75,"<U+2B07><U+FE0F>",43482,0,2.29980221700934,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Rozendaal","GM0277",2020-09-05,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1689,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Scherpenzeel","GM0279",2020-09-05,38,38,38,38,37,33,33,2020-08-01,5,0,0,1,-100,"<U+2B07><U+FE0F>",9969,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Tiel","GM0281",2020-09-05,164,164,163,163,159,151,151,2020-08-01,13,0,1,5,-75,"<U+2B07><U+FE0F>",41944,0,2.38413122258249,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Voorst","GM0285",2020-09-05,103,103,101,101,98,82,82,2020-08-01,21,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",24623,0,8.12248710555172,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Wageningen","GM0289",2020-09-05,103,100,88,85,72,55,55,2020-08-01,48,3,15,31,-6.25,"<U+2B07><U+FE0F>",39262,7.64097600733534,38.2048800366767,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Westervoort","GM0293",2020-09-05,50,50,49,49,48,43,43,2020-08-01,7,0,1,2,0,"-",15005,0,6.66444518493835,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Winterswijk","GM0294",2020-09-05,63,63,62,62,59,48,48,2020-08-01,15,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",28837,0,3.46776710476124,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Wijchen","GM0296",2020-09-05,174,174,174,174,162,150,150,2020-08-01,24,0,0,12,-100,"<U+2B07><U+FE0F>",41178,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Zaltbommel","GM0297",2020-09-05,116,115,114,114,111,102,102,2020-08-01,14,1,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",29149,3.43064942193557,6.86129884387115,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Zevenaar","GM0299",2020-09-05,130,129,127,126,124,123,123,2020-08-01,7,1,3,6,0,"-",43959,2.27484701653814,6.82454104961441,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zutphen","GM0301",2020-09-05,131,131,128,127,120,111,111,2020-08-01,20,0,3,11,-62.5,"<U+2B07><U+FE0F>",48044,0,6.24427608025976,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nunspeet","GM0302",2020-09-05,229,226,225,225,225,223,223,2020-08-01,6,3,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",27802,10.7905906049924,14.3874541399899,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+2705>"
"Dronten","GM0303",2020-09-05,129,129,128,128,128,124,124,2020-08-01,5,0,1,1,100,"<U+2B06><U+FE0F>",41643,0,2.40136397473765,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Amersfoort","GM0307",2020-09-05,383,376,349,346,335,270,270,2020-08-01,113,7,34,48,142.857142857143,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",157471,4.44526293730274,21.5912771240419,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Baarn","GM0308",2020-09-05,72,72,68,68,67,64,64,2020-08-01,8,0,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24864,0,16.0875160875161,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"De Bilt","GM0310",2020-09-05,215,215,207,208,203,191,191,2020-08-01,24,0,8,12,100,"<U+2B06><U+FE0F>",43117,0,18.5541665700304,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bunnik","GM0312",2020-09-05,54,53,51,51,51,47,47,2020-08-01,7,1,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",15201,6.57851457140977,19.7355437142293,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Bunschoten","GM0313",2020-09-05,92,90,82,81,80,71,71,2020-08-01,21,2,10,12,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21897,9.13367127917066,45.6683563958533,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eemnes","GM0317",2020-09-05,32,32,25,25,23,23,23,2020-08-01,9,0,7,9,250,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",9307,0,75.2122058665521,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Houten","GM0321",2020-09-05,184,180,173,173,170,156,156,2020-08-01,28,4,11,14,266.666666666667,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50309,7.95086366256535,21.8648750720547,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leusden","GM0327",2020-09-05,78,76,72,72,67,57,57,2020-08-01,21,2,6,11,20,"<U+2B06><U+FE0F>",30464,6.56512605042017,19.6953781512605,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lopik","GM0331",2020-09-05,78,78,78,78,77,69,69,2020-08-01,9,0,0,1,-100,"<U+2B07><U+FE0F>",14493,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Montfoort","GM0335",2020-09-05,76,75,62,57,52,48,48,2020-08-01,28,1,14,24,40,"<U+2B06><U+FE0F>",13918,7.18494036499497,100.58916510993,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>"
"Renswoude","GM0339",2020-09-05,23,23,22,22,20,19,19,2020-08-01,4,0,1,3,-50,"<U+2B07><U+FE0F>",5514,0,18.1356546971346,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rhenen","GM0340",2020-09-05,52,52,51,51,51,48,48,2020-08-01,4,0,1,1,100,"<U+2B06><U+FE0F>",20097,0,4.97586704483256,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Soest","GM0342",2020-09-05,127,126,119,119,113,97,97,2020-08-01,30,1,8,14,33.3333333333333,"<U+2B06><U+FE0F>",46795,2.13698044662891,17.0958435730313,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Utrecht","GM0344",2020-09-05,2131,2103,1970,1949,1856,1489,1489,2020-08-01,642,28,161,275,41.2280701754386,"<U+2B06><U+FE0F>",357949,7.82234340646293,44.9784745871619,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Veenendaal","GM0345",2020-09-05,237,234,222,221,211,198,198,2020-08-01,39,3,15,26,36.3636363636364,"<U+2B06><U+FE0F>",66822,4.4895393732603,22.4476968663015,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woudenberg","GM0351",2020-09-05,35,35,34,34,34,33,33,2020-08-01,2,0,1,1,100,"<U+2B06><U+FE0F>",13524,0,7.39426205264714,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Wijk bij Duurstede","GM0352",2020-09-05,50,49,47,47,46,43,43,2020-08-01,7,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23883,4.18707867520831,12.5612360256249,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"IJsselstein","GM0353",2020-09-05,195,195,193,192,183,154,154,2020-08-01,41,0,2,12,-80,"<U+2B07><U+FE0F>",33907,0,5.89848703807473,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zeist","GM0355",2020-09-05,293,291,274,272,255,226,226,2020-08-01,67,2,19,38,0,"-",64836,3.08470602751558,29.304707261398,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nieuwegein","GM0356",2020-09-05,234,232,219,217,209,177,177,2020-08-01,57,2,15,25,50,"<U+2B06><U+FE0F>",63544,3.14742540601788,23.6056905451341,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Aalsmeer","GM0358",2020-09-05,71,70,59,59,58,46,46,2020-08-01,25,1,12,13,1100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31978,3.12714991556695,37.5257989868034,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Alkmaar","GM0361",2020-09-05,320,317,309,304,295,259,259,2020-08-01,61,3,11,25,-21.4285714285714,"<U+2B07><U+FE0F>",109757,2.73331085944404,10.0221398179615,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Amstelveen","GM0362",2020-09-05,501,497,469,466,447,349,349,2020-08-01,152,4,32,54,45.4545454545455,"<U+2B06><U+FE0F>",90921,4.39942367549851,35.1953894039881,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
