"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Losser","GM0168",2021-02-17,2010,2006,1975,1968,1935,1445,1445,2021-01-01,565,4,35,75,-12.5,"&#x2798;",22867,17.4924563781869,153.058993309135,327.983557091005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-17,2338,2338,2309,2309,2293,1844,1844,2021-01-01,494,0,29,45,81.25,"&#x279A;",47597,0,60.9282097611194,94.5437737672542,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2021-02-17,2341,2336,2312,2305,2284,1830,1830,2021-01-01,511,5,29,57,3.57142857142858,"-",31734,15.7559715132035,91.3846347765803,179.61807525052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-02-17,930,927,906,900,881,578,578,2021-01-01,352,3,24,49,-4,"-",18272,16.4185639229422,131.348511383538,268.169877408056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-17,2466,2458,2417,2405,2363,1812,1812,2021-01-01,654,8,49,103,-9.25925925925926,"&#x2798;",37920,21.0970464135021,129.2194092827,271.62447257384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-17,1572,1566,1550,1546,1532,1012,1012,2021-01-01,560,6,22,40,22.2222222222222,"&#x279A;",17276,34.7302616346376,127.344292660338,231.535077564251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-17,2022,2021,1997,1992,1971,1524,1524,2021-01-01,498,1,25,51,-3.84615384615384,"-",21322,4.6899915580152,117.24978895038,239.189569458775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-17,1889,1889,1886,1884,1878,1656,1656,2021-01-01,233,0,3,11,-62.5,"&#x2798;&#x2798;",21208,0,14.1456054319125,51.8672199170124,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-02-17,2306,2305,2284,2267,2240,1881,1881,2021-01-01,425,1,22,66,-50,"&#x2798;&#x2798;",24532,4.0763084950269,89.6787868905919,269.036360671776,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-17,4801,4778,4679,4654,4585,3786,3786,2021-01-01,1015,23,122,216,29.7872340425532,"&#x279A;",129697,17.7336407164391,94.0653985828508,166.54201716308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-17,1382,1375,1350,1349,1329,1044,1044,2021-01-01,338,7,32,53,52.3809523809524,"&#x279A;",27133,25.7988427376258,117.937566800575,195.334095013452,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-02-17,7306,7286,7175,7155,7048,5842,5842,2021-01-01,1464,20,131,258,3.14960629921259,"-",164717,12.1420375553222,79.5303459873601,156.632284463656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-17,8416,8400,8296,8282,8199,6823,6823,2021-01-01,1593,16,120,217,23.7113402061856,"&#x279A;",162353,9.85506889309098,73.9130166981824,133.659371862546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-17,5569,5561,5463,5452,5370,4059,4059,2021-01-01,1510,8,106,199,13.9784946236559,"&#x279A;",59938,13.347125362875,176.849411058093,332.009743401515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-17,1393,1386,1340,1336,1299,1034,1034,2021-01-01,359,7,53,94,29.2682926829268,"&#x279A;",26159,26.7594327000268,202.607133300203,359.340953400359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-17,876,875,862,858,846,728,728,2021-01-01,148,1,14,30,-12.5,"&#x2798;",20867,4.79225571476494,67.0915800067092,143.767671442948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-17,1531,1529,1503,1499,1484,1152,1152,2021-01-01,379,2,28,47,47.3684210526316,"&#x279A;",26997,7.40823054413453,103.715227617883,174.093417787162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-02-17,1747,1743,1705,1704,1678,1333,1333,2021-01-01,414,4,42,69,55.5555555555556,"&#x279A;",29132,13.7306055197034,144.171357956886,236.852945214884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-02-17,518,518,505,503,493,386,386,2021-01-01,132,0,13,25,8.33333333333333,"&#x279A;",11061,0,117.530060573185,226.019347256125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-17,2822,2814,2775,2766,2693,2122,2122,2021-01-01,700,8,47,129,-42.6829268292683,"&#x2798;",58227,13.7393305511189,80.7185669878235,221.546705136792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-02-17,1252,1246,1217,1212,1152,827,827,2021-01-01,425,6,35,100,-46.1538461538462,"&#x2798;",18980,31.6122233930453,184.404636459431,526.870389884088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-02-17,1394,1393,1363,1361,1333,1125,1125,2021-01-01,269,1,31,61,3.33333333333334,"-",25072,3.98851308232291,123.64390555201,243.299298021697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-17,8315,8296,8171,8155,8002,6312,6312,2021-01-01,2003,19,144,313,-14.792899408284,"&#x2798;",118538,16.0286152963607,121.480031719786,264.050346724257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-17,1273,1269,1242,1239,1220,976,976,2021-01-01,297,4,31,53,40.9090909090909,"&#x279A;",23443,17.0626626285032,132.2356353709,226.080279827667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-02-17,1666,1661,1622,1617,1583,1223,1223,2021-01-01,443,5,44,83,12.8205128205128,"&#x279A;",33198,15.0611482619435,132.538104705103,250.015061148262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-17,1749,1749,1735,1735,1714,1357,1357,2021-01-01,392,0,14,35,-33.3333333333333,"&#x2798;",27044,0,51.7674900162698,129.418725040674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-17,2821,2816,2751,2742,2692,2080,2080,2021-01-01,741,5,70,129,18.6440677966102,"&#x279A;",48657,10.2760137287543,143.864192202561,265.121154201862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-17,506,505,500,500,495,405,405,2021-01-01,101,1,6,11,20,"&#x279A;",12235,8.1732733959951,49.0396403759706,89.9060073559461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-17,782,781,764,761,752,600,600,2021-01-01,182,1,18,30,50,"&#x279A;",18744,5.33504054630815,96.0307298335467,160.051216389245,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2021-02-17,941,940,923,921,901,753,753,2021-01-01,188,1,18,40,-18.1818181818182,"&#x2798;",16579,6.03172688340672,108.571083901321,241.269075336269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-17,1308,1304,1289,1287,1276,1093,1093,2021-01-01,215,4,19,32,46.1538461538461,"&#x279A;",33907,11.7969740761495,56.03562686171,94.3757926091957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-17,1742,1734,1694,1684,1623,1224,1224,2021-01-01,518,8,48,119,-32.3943661971831,"&#x2798;",25441,31.4453048229236,188.671828937542,467.748909240989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-02-17,3285,3282,3249,3242,3191,2312,2312,2021-01-01,973,3,36,94,-37.9310344827586,"&#x2798;",43577,6.88436560570943,82.6123872685132,215.710122312229,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-17,9283,9269,9104,9092,8952,7484,7484,2021-01-01,1799,14,179,331,17.7631578947368,"&#x279A;",177463,7.88896840468154,100.866096031285,186.517752996399,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-17,1365,1358,1336,1333,1320,958,958,2021-01-01,407,7,29,45,81.25,"&#x279A;",23749,29.4749252600109,122.110404648617,189.481662385785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-02-17,1765,1764,1741,1738,1707,1309,1309,2021-01-01,456,1,24,58,-29.4117647058823,"&#x2798;",24384,4.1010498687664,98.4251968503937,237.860892388451,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-17,1362,1362,1350,1350,1339,1104,1104,2021-01-01,258,0,12,23,9.09090909090908,"&#x279A;",31413,0,38.2007449145258,73.2180944195078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-17,2340,2336,2307,2300,2273,1725,1725,2021-01-01,615,4,33,67,-2.94117647058824,"-",43565,9.18168254332607,75.74888098244,153.793182600712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-17,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-17,776,776,764,763,747,619,619,2021-01-01,157,0,12,29,-29.4117647058823,"&#x2798;",10110,0,118.694362017804,286.844708209693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-17,2637,2625,2566,2562,2510,1953,1953,2021-01-01,684,12,71,127,26.7857142857143,"&#x279A;",41899,28.6403016778443,169.455118260579,303.109859423853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-17,1154,1154,1144,1142,1128,860,860,2021-01-01,294,0,10,26,-37.5,"&#x2798;",24762,0,40.384460059769,104.999596155399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-17,1959,1954,1940,1939,1899,1509,1509,2021-01-01,450,5,19,60,-53.6585365853659,"&#x2798;&#x2798;",39719,12.5884337470732,47.8360482388781,151.061204964878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-17,768,767,755,752,731,616,616,2021-01-01,152,1,13,37,-45.8333333333333,"&#x2798;",15017,6.65911966438037,86.5685556369448,246.387427582074,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-17,1290,1286,1268,1262,1241,959,959,2021-01-01,331,4,22,49,-18.5185185185185,"&#x2798;",29007,13.7897748819251,75.8437618505878,168.924742303582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-17,2585,2575,2505,2497,2449,1968,1968,2021-01-01,617,10,80,136,42.8571428571429,"&#x279A;",41259,24.2371361399937,193.89708911995,329.625051503914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-17,2425,2408,2334,2325,2269,1775,1775,2021-01-01,650,17,91,156,40,"&#x279A;",29436,57.7524120125017,309.145264302215,529.963310232368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-02-17,2034,2034,1983,1983,1939,1407,1407,2021-01-01,627,0,51,95,15.9090909090909,"&#x279A;",44085,0,115.685607349439,215.492798003856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2021-02-17,1809,1807,1791,1788,1755,1530,1530,2021-01-01,279,2,18,54,-50,"&#x2798;&#x2798;",48105,4.15757197796487,37.4181478016838,112.254443405051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-17,1422,1420,1395,1388,1364,1134,1134,2021-01-01,288,2,27,58,-12.9032258064516,"&#x2798;",28017,7.13852303958311,96.370061034372,207.01716814791,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-02-17,1993,1980,1935,1932,1899,1584,1584,2021-01-01,409,13,58,94,61.1111111111111,"&#x279A;",41936,30.9996184662343,138.305990080122,224.151087371232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-02-17,9504,9486,9301,9254,9044,7690,7690,2021-01-01,1814,18,203,460,-21.011673151751,"&#x2798;",157547,11.4251620151447,128.85043828191,291.976362609253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-17,1414,1413,1376,1363,1329,1128,1128,2021-01-01,286,1,38,85,-19.1489361702128,"&#x2798;",24844,4.02511672838512,152.954435678635,342.134921912735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-17,2530,2521,2449,2441,2352,1982,1982,2021-01-01,548,9,81,178,-16.4948453608247,"&#x2798;",43371,20.7511931936086,186.760738742478,410.412487606926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-17,769,765,749,744,733,622,622,2021-01-01,147,4,20,36,25,"&#x279A;",15345,26.0671228413164,130.335614206582,234.604105571847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-17,2985,2960,2885,2865,2838,2381,2381,2021-01-01,604,25,100,147,112.765957446808,"&#x279A;&#x279A;",22036,113.450717008531,453.802868034126,667.090216010165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-17,599,599,578,576,564,441,441,2021-01-01,158,0,21,35,50,"&#x279A;",9361,0,224.335006943703,373.891678239504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-17,2630,2626,2588,2580,2532,2177,2177,2021-01-01,453,4,42,98,-25,"&#x2798;",50206,7.96717523801936,83.6553399992033,195.195793331474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-02-17,1625,1616,1569,1561,1516,1249,1249,2021-01-01,376,9,56,109,5.66037735849056,"&#x279A;",30522,29.4869274621584,183.474215320097,357.119454819474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-17,954,948,895,892,874,723,723,2021-01-01,231,6,59,80,180.952380952381,"&#x279A;&#x279A;",14455,41.5081286751989,408.163265306122,553.441715669319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-17,879,872,846,844,829,723,723,2021-01-01,156,7,33,50,94.1176470588235,"&#x279A;",13878,50.4395446029687,237.786424556853,360.282461449777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-17,395,395,391,390,383,320,320,2021-01-01,75,0,4,12,-50,"&#x2798;&#x2798;",5547,0,72.1110510185686,216.333153055706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-17,1624,1620,1590,1586,1563,1280,1280,2021-01-01,344,4,34,61,25.9259259259259,"&#x279A;",20193,19.8088446491358,168.375179517655,302.084880899322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-17,2743,2740,2681,2675,2635,2254,2254,2021-01-01,489,3,62,108,34.7826086956522,"&#x279A;",46906,6.39577026393212,132.179252121264,230.247729501556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-02-17,21106,21067,20772,20720,20452,17981,17981,2021-01-01,3125,39,334,654,4.375,"-",359548,10.846952284535,92.8944118726846,181.895046002203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-17,5591,5584,5516,5505,5437,4697,4697,2021-01-01,894,7,75,154,-5.06329113924051,"&#x2798;",66945,10.4563447606244,112.032265292404,230.039584733737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-17,1075,1074,1065,1065,1043,828,828,2021-01-01,247,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",13625,7.3394495412844,73.394495412844,234.862385321101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-17,1135,1135,1114,1112,1107,893,893,2021-01-01,242,0,21,28,200,"&#x279A;&#x279A;",23917,0,87.8036543044696,117.071539072626,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2021-02-17,1860,1854,1815,1815,1770,1521,1521,2021-01-01,339,6,45,90,0,"-",33855,17.7226406734603,132.919805050953,265.839610101905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-17,3456,3442,3373,3364,3284,2769,2769,2021-01-01,687,14,83,172,-6.74157303370787,"&#x2798;",65005,21.5368048611645,127.682485962618,264.59503115145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-17,3263,3252,3175,3167,3082,2514,2514,2021-01-01,749,11,88,181,-5.3763440860215,"&#x2798;",63811,17.2384071711774,137.907257369419,283.650154362101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-17,1783,1769,1753,1747,1716,1481,1481,2021-01-01,302,14,30,67,-18.9189189189189,"&#x2798;",31957,43.8088681665989,93.8761460712833,209.656726225866,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2021-02-17,5793,5767,5568,5541,5313,4215,4215,2021-01-01,1578,26,225,480,-11.7647058823529,"&#x2798;",109841,23.6705783814787,204.841543685873,436.99529319653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
