"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2021-01-15,4822,4774,4434,4363,4059,1742,1742,2020-12-01,3080,48,388,763,3.46666666666666,"-",59938,80.0827521772498,647.335580099436,1272.9820814842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-15,1178,1171,1114,1108,1034,660,660,2020-12-01,518,7,64,144,-20,"&#x2798;",26159,26.7594327000268,244.657670400245,550.479758400551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-01-15,794,791,763,759,728,374,374,2020-12-01,420,3,31,66,-11.4285714285714,"&#x2798;",20867,14.3767671442948,148.559927157713,316.288877174486,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-01-15,1322,1314,1256,1248,1152,670,670,2020-12-01,652,8,66,170,-36.5384615384615,"&#x2798;",26997,29.6329221765381,244.47160795644,629.699596251435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-01-15,1523,1509,1446,1431,1333,896,896,2020-12-01,627,14,77,190,-31.858407079646,"&#x2798;",29132,48.057119318962,264.314156254291,652.203762185912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-15,458,452,417,411,386,247,247,2020-12-01,211,6,41,72,32.258064516129,"&#x279A;",11061,54.24464334147,370.671729500045,650.93572009764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-15,2475,2457,2336,2305,2122,1245,1245,2020-12-01,1230,18,139,353,-35.0467289719626,"&#x2798;",58227,30.9134937400175,238.720868325691,606.247960568121,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-15,935,923,878,871,827,486,486,2020-12-01,449,12,57,108,11.7647058823529,"&#x279A;",18980,63.2244467860906,300.31612223393,569.020021074816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-15,1241,1236,1196,1188,1125,672,672,2020-12-01,569,5,45,116,-36.6197183098592,"&#x2798;",25072,19.9425654116146,179.483088704531,462.667517549458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-01-15,7328,7272,6907,6821,6312,3228,3228,2020-12-01,4100,56,421,1016,-29.2436974789916,"&#x2798;",118538,47.2422345576946,355.160370514097,857.109112689602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-15,1130,1119,1055,1043,976,534,534,2020-12-01,596,11,75,154,-5.06329113924051,"&#x2798;",23443,46.9223222283837,319.924924284435,656.912511197372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-15,1404,1394,1336,1320,1223,654,654,2020-12-01,750,10,68,181,-39.8230088495575,"&#x2798;",33198,30.122296523887,204.831616362431,545.213567082354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-01-15,1552,1544,1484,1472,1357,638,638,2020-12-01,914,8,68,195,-46.4566929133858,"&#x2798;",27044,29.5814228664399,251.442094364739,721.047182369472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-15,2444,2422,2301,2269,2080,1114,1114,2020-12-01,1330,22,143,364,-35.2941176470588,"&#x2798;",48657,45.2144604065191,293.893992642374,748.093799453316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-15,466,462,443,441,405,242,242,2020-12-01,224,4,23,61,-39.4736842105263,"&#x2798;",12235,32.6930935839804,187.985288107887,498.569677155701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-01-15,687,680,648,640,600,399,399,2020-12-01,288,7,39,87,-18.75,"&#x2798;",18744,37.3452838241571,208.066581306018,464.148527528809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-01-15,827,825,800,795,753,503,503,2020-12-01,324,2,27,74,-42.5531914893617,"&#x2798;",16579,12.0634537668134,162.856625851981,446.347789372097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-01-15,1215,1207,1169,1155,1093,650,650,2020-12-01,565,8,46,122,-39.4736842105263,"&#x2798;",33907,23.5939481522989,135.665201875719,359.807709322559,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-01-15,1382,1377,1314,1301,1224,820,820,2020-12-01,562,5,68,158,-24.4444444444444,"&#x2798;",25441,19.6533155143273,267.285090994851,621.044770252742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-15,2845,2815,2606,2573,2312,1219,1219,2020-12-01,1626,30,239,533,-18.7074829931973,"&#x2798;",43577,68.8436560570943,548.454459921518,1223.12228928104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-15,8366,8322,8025,7957,7484,5166,5166,2020-12-01,3200,44,341,882,-36.9685767097967,"&#x2798;",177463,24.7939007004277,192.152730428315,497.005009494937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-01-15,1161,1147,1076,1053,958,454,454,2020-12-01,707,14,85,203,-27.9661016949153,"&#x2798;",23749,58.9498505200219,357.909806728704,854.772832540317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-15,1553,1536,1447,1432,1309,591,591,2020-12-01,962,17,106,244,-23.1884057971015,"&#x2798;",24384,69.7178477690289,434.711286089239,1000.656167979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-15,1246,1237,1182,1170,1104,726,726,2020-12-01,520,9,64,142,-17.948717948718,"&#x2798;",31413,28.6505586858944,203.737306210804,452.042148155222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-15,2044,2025,1904,1881,1725,991,991,2020-12-01,1053,19,140,319,-21.7877094972067,"&#x2798;",43565,43.6129920807988,321.358889016412,732.239182830254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-15,67,67,66,66,62,26,26,2020-12-01,41,0,1,5,-75,"&#x2798;&#x2798;",1718,0,58.2072176949942,291.036088474971,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-01-15,673,668,643,641,619,253,253,2020-12-01,420,5,30,54,25,"&#x279A;",10110,49.4559841740851,296.73590504451,534.124629080119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-01-15,2222,2204,2081,2067,1953,1381,1381,2020-12-01,841,18,141,269,10.15625,"&#x279A;",41899,42.9604525167665,336.523544714671,642.020095945011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-01-15,1012,1002,928,923,860,453,453,2020-12-01,559,10,84,152,23.5294117647059,"&#x279A;",24762,40.384460059769,339.22946450206,613.843792908489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-15,1709,1701,1609,1586,1509,993,993,2020-12-01,716,8,100,200,0,"-",39719,20.1414939953171,251.768674941464,503.537349882928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-01-15,678,676,649,644,616,374,374,2020-12-01,304,2,29,62,-12.1212121212121,"&#x2798;",15017,13.3182393287607,193.114470267031,412.865419191583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-15,1128,1109,1034,1018,959,602,602,2020-12-01,526,19,94,169,25.3333333333333,"&#x279A;",29007,65.501430689144,324.059709725239,582.617988761333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-15,2207,2195,2103,2080,1968,1100,1100,2020-12-01,1107,12,104,239,-22.962962962963,"&#x2798;",41259,29.0845633679924,252.066215855934,579.267553745849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-15,1986,1972,1895,1875,1775,943,943,2020-12-01,1043,14,91,211,-24.1666666666667,"&#x2798;",29436,47.5608098926485,309.145264302215,716.809349096345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-15,1668,1655,1527,1511,1407,870,870,2020-12-01,798,13,141,261,17.5,"&#x279A;",44085,29.4884881478961,319.836679142565,592.038108200068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-15,1662,1658,1614,1598,1530,994,994,2020-12-01,668,4,48,132,-42.8571428571429,"&#x2798;",48105,8.31514395592974,99.7817274711568,274.399750545681,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-01-15,1271,1266,1211,1194,1134,686,686,2020-12-01,585,5,60,137,-22.0779220779221,"&#x2798;",28017,17.8463075989578,214.155691187493,488.988828211443,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-15,1794,1785,1697,1686,1584,694,694,2020-12-01,1100,9,97,210,-14.1592920353982,"&#x2798;",41936,21.4612743227776,231.304845478825,500.763067531477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-01-15,8437,8387,8107,8057,7690,4654,4654,2020-12-01,3783,50,330,747,-20.863309352518,"&#x2798;",157547,31.7365611531797,209.461303610986,474.144223628504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-01-15,1239,1229,1192,1184,1128,648,648,2020-12-01,591,10,47,111,-26.5625,"&#x2798;",24844,40.2511672838512,189.180486234101,446.787956850749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-01-15,2177,2164,2077,2058,1982,1356,1356,2020-12-01,821,13,100,195,5.26315789473684,"&#x279A;",43371,29.9739457241014,230.568813262318,449.60918586152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-15,680,676,662,659,622,426,426,2020-12-01,254,4,18,58,-55,"&#x2798;&#x2798;",15345,26.0671228413164,117.302052785924,377.973281199088,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bunschoten","GM0313",2021-01-15,2687,2667,2563,2540,2381,1192,1192,2020-12-01,1495,20,124,306,-31.8681318681319,"&#x2798;",22036,90.7605736068252,562.715556362316,1388.63677618443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-15,497,494,480,477,441,264,264,2020-12-01,233,3,17,56,-56.4102564102564,"&#x2798;&#x2798;",9361,32.0478581348147,181.604529430616,598.226685183207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-01-15,2379,2372,2297,2283,2177,1391,1391,2020-12-01,988,7,82,202,-31.6666666666667,"&#x2798;",50206,13.9425566665339,163.327092379397,402.342349519978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-15,1373,1362,1321,1308,1249,770,770,2020-12-01,603,11,52,124,-27.7777777777778,"&#x2798;",30522,36.0395780093048,170.368914225804,406.264333923072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-15,786,780,755,746,723,499,499,2020-12-01,287,6,31,63,-3.125,"-",14455,41.5081286751989,214.458664821861,435.835351089588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-15,772,770,745,739,723,444,444,2020-12-01,328,2,27,49,22.7272727272727,"&#x279A;",13878,14.4112984579911,194.552529182879,353.076812220781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-01-15,364,363,347,347,320,128,128,2020-12-01,236,1,17,44,-37.037037037037,"&#x2798;",5547,18.0277627546422,306.471966828917,793.221561204255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-15,1455,1444,1394,1380,1280,583,583,2020-12-01,872,11,61,175,-46.4912280701754,"&#x2798;",20193,54.4743227851236,302.084880899322,866.636953399693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-15,2477,2463,2383,2363,2254,1450,1450,2020-12-01,1027,14,94,223,-27.1317829457364,"&#x2798;",46906,29.8469278983499,200.400801603206,475.418922952288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-01-15,19304,19225,18714,18617,17981,13948,13948,2020-12-01,5356,79,590,1323,-19.5088676671214,"&#x2798;",359548,21.9720315507248,164.094919176299,367.961996729227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-15,5147,5123,4965,4933,4697,2513,2513,2020-12-01,2634,24,182,450,-32.089552238806,"&#x2798;",66945,35.8503248935694,271.864963776234,672.193591754425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-15,941,929,896,892,828,355,355,2020-12-01,586,12,45,113,-33.8235294117647,"&#x2798;",13625,88.0733944954128,330.275229357798,829.357798165138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-15,1003,1002,958,953,893,594,594,2020-12-01,409,1,45,110,-30.7692307692308,"&#x2798;",23917,4.18112639545093,188.150687795292,459.923903499603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-01-15,1649,1640,1594,1577,1521,1087,1087,2020-12-01,562,9,55,128,-24.6575342465753,"&#x2798;",33855,26.5839610101905,162.45753950672,378.083001033821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-15,3034,3024,2918,2900,2769,1783,1783,2020-12-01,1251,10,116,265,-22.1476510067114,"&#x2798;",65005,15.3834320436889,178.447811706792,407.660949157757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-15,2793,2774,2670,2640,2514,1748,1748,2020-12-01,1045,19,123,279,-21.1538461538462,"&#x2798;",63811,29.7754305683973,192.756734732256,437.228690978044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-15,1612,1607,1571,1558,1481,1053,1053,2020-12-01,559,5,41,131,-54.4444444444444,"&#x2798;&#x2798;",31957,15.6460243452139,128.297399630754,409.925837844604,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
