"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-04-29,6724,6685,6529,6487,6327,4176,4176,2021-01-01,2548,39,195,397,-3.46534653465347,"-",73102,53.3501135399852,266.750567699926,543.076796804465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-29,2227,2218,2149,2128,2076,1276,1276,2021-01-01,951,9,78,151,6.84931506849316,"&#x279A;",23766,37.8692249431962,328.1999495077,635.361440713625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-29,2071,2061,1996,1983,1928,1088,1088,2021-01-01,983,10,75,143,10.2941176470588,"&#x279A;",28980,34.5065562456867,258.79917184265,493.44375431332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-04-29,7238,7186,6909,6861,6649,4284,4284,2021-01-01,2954,52,329,589,26.5384615384615,"&#x279A;",101411,51.2764887438246,324.42239993689,580.804843656014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-29,12378,12299,11947,11864,11473,7509,7509,2021-01-01,4869,79,431,905,-9.07172995780591,"&#x2798;",159560,49.5111556781148,270.117824016044,567.184758084733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-29,2407,2399,2355,2348,2310,1573,1573,2021-01-01,834,8,52,97,15.5555555555555,"&#x279A;",24219,33.0319170898881,214.707461084273,400.511994714893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-29,5255,5229,5099,5063,4927,2365,2365,2021-01-01,2890,26,156,328,-9.30232558139535,"&#x2798;",61490,42.2832980972516,253.69978858351,533.420068303789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-29,3956,3941,3859,3845,3781,2091,2091,2021-01-01,1865,15,97,175,24.3589743589744,"&#x279A;",35876,41.8106812353663,270.375738655369,487.791281079273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-04-29,6416,6392,6261,6236,6106,4076,4076,2021-01-01,2340,24,155,310,0,"-",81068,29.6047762372329,191.197513198796,382.395026397592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-29,3197,3179,3056,3032,2923,1807,1807,2021-01-01,1390,18,141,274,6.01503759398496,"&#x279A;",54553,32.9954356314043,258.464245779334,502.263853500266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-04-29,2329,2320,2274,2267,2233,1445,1445,2021-01-01,884,9,55,96,34.1463414634146,"&#x279A;",22883,39.330507363545,240.353100554997,419.525411877813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-29,3085,3068,2984,2964,2863,1844,1844,2021-01-01,1241,17,101,222,-16.5289256198347,"&#x2798;",47631,35.6910415485713,212.046776259159,466.083013163696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-29,2886,2872,2816,2806,2736,1830,1830,2021-01-01,1056,14,70,150,-12.5,"&#x2798;",31691,44.1765801016061,220.882900508031,473.320501088637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-04-29,1333,1328,1305,1301,1277,578,578,2021-01-01,755,5,28,56,0,"-",18298,27.3253907530878,153.022188217292,306.044376434583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-29,3158,3148,3069,3047,2971,1812,1812,2021-01-01,1346,10,89,187,-9.18367346938775,"&#x2798;",37937,26.359490734639,234.599467538287,492.922476737749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-04-29,2022,2004,1918,1906,1836,1012,1012,2021-01-01,1010,18,104,186,26.8292682926829,"&#x279A;",17280,104.166666666667,601.851851851852,1076.38888888889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-29,2629,2616,2533,2514,2450,1524,1524,2021-01-01,1105,13,96,179,15.6626506024096,"&#x279A;",21288,61.0672679443818,450.958286358512,840.849304772642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-29,2337,2328,2259,2236,2146,1656,1656,2021-01-01,681,9,78,191,-30.9734513274336,"&#x2798;",21263,42.3270469830222,366.834407186192,898.273997084137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-29,2835,2828,2777,2774,2734,1881,1881,2021-01-01,954,7,58,101,34.8837209302326,"&#x279A;",24579,28.4795964034338,235.973798771309,410.919890963831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-29,7356,7314,7079,7011,6808,3786,3786,2021-01-01,3570,42,277,548,2.21402214022139,"-",129915,32.3288303891006,213.216333756687,421.814263172074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-29,2213,2204,2153,2146,2087,1044,1044,2021-01-01,1169,9,60,126,-9.09090909090909,"&#x2798;",27118,33.1882882218453,221.255254812302,464.636035105834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-04-29,11203,11143,10766,10668,10273,5842,5842,2021-01-01,5361,60,437,930,-11.3590263691684,"&#x2798;",164986,36.3667220248991,264.870958748015,563.684191385936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-29,11208,11170,10832,10753,10420,6823,6823,2021-01-01,4385,38,376,788,-8.7378640776699,"&#x2798;",162525,23.3810183048762,231.349023227196,484.848484848485,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-04-29,7054,7042,6835,6795,6550,4059,4059,2021-01-01,2995,12,219,504,-23.1578947368421,"&#x2798;",60082,19.9727039712393,364.501847475117,838.853566792051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-29,2075,2060,1963,1948,1871,1034,1034,2021-01-01,1041,15,112,204,21.7391304347826,"&#x279A;",26137,57.3899070283506,428.511305811685,780.502735585568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-29,1277,1272,1220,1209,1164,728,728,2021-01-01,549,5,57,113,1.78571428571428,"-",20866,23.9624269145979,273.171666826416,541.550848269913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-29,2171,2160,2106,2095,2039,1152,1152,2021-01-01,1019,11,65,132,-2.98507462686567,"-",27070,40.6353897303288,240.118212042852,487.624676763945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-04-29,2448,2438,2351,2341,2267,1333,1333,2021-01-01,1115,10,97,181,15.4761904761905,"&#x279A;",29114,34.3477364841657,333.173043896407,621.694030363399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-29,709,701,684,684,662,386,386,2021-01-01,323,8,25,47,13.6363636363636,"&#x279A;",11089,72.1435656957345,225.44864279917,423.84344846244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-29,4340,4307,4187,4142,3968,2122,2122,2021-01-01,2218,33,153,372,-30.1369863013699,"&#x2798;",58378,56.5281441638974,262.085032032615,637.226352393025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-29,1699,1694,1662,1651,1613,827,827,2021-01-01,872,5,37,86,-24.4897959183674,"&#x2798;",19028,26.2770653773387,194.450283792306,451.965524490225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-04-29,1810,1804,1740,1729,1686,1125,1125,2021-01-01,685,6,70,124,29.6296296296296,"&#x279A;",25003,23.9971203455585,279.966404031516,495.940487141543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-29,10685,10660,10376,10306,10058,6312,6312,2021-01-01,4373,25,309,627,-2.83018867924528,"-",118754,21.0519224615592,260.201761624872,527.982215335904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-29,1821,1816,1754,1741,1686,976,976,2021-01-01,845,5,67,135,-1.47058823529411,"-",23487,21.2883722910546,285.264188700132,574.786051858475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-29,2491,2483,2417,2401,2303,1223,1223,2021-01-01,1268,8,74,188,-35.0877192982456,"&#x2798;",33154,24.1298184231164,223.200820413826,567.050732943235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-04-29,2261,2249,2192,2173,2116,1357,1357,2021-01-01,904,12,69,145,-9.21052631578947,"&#x2798;",27036,44.3852640923213,255.215268530848,536.32194111555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-04-29,3976,3951,3810,3784,3697,2080,2080,2021-01-01,1896,25,166,279,46.9026548672566,"&#x279A;",48667,51.3695111677317,341.093554153739,573.283744631886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-04-29,817,811,777,759,727,405,405,2021-01-01,412,6,40,90,-20,"&#x2798;",12239,49.0236130402811,326.824086935207,735.354195604216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-29,1161,1156,1140,1133,1106,600,600,2021-01-01,561,5,21,55,-38.2352941176471,"&#x2798;",18840,26.5392781316348,111.464968152866,291.932059447983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-29,1235,1230,1193,1181,1146,753,753,2021-01-01,482,5,42,89,-10.6382978723404,"&#x2798;",16566,30.1823010986358,253.53132922854,537.244959555717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-29,1885,1871,1788,1767,1697,1093,1093,2021-01-01,792,14,97,188,6.59340659340659,"&#x279A;",34016,41.1571025399812,285.159924741298,552.681091251176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-29,3203,3178,3041,3018,2925,1224,1224,2021-01-01,1979,25,162,278,39.6551724137931,"&#x279A;",25422,98.3400204547243,637.243332546613,1093.54102745653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-29,4133,4122,4013,4000,3908,2312,2312,2021-01-01,1821,11,120,225,14.2857142857143,"&#x279A;",43662,25.1935321332051,274.838532362237,515.322248179195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-29,13589,13524,13021,12924,12402,7484,7484,2021-01-01,6105,65,568,1187,-8.23909531502424,"&#x2798;",177461,36.6277661007207,320.070325310913,668.879359408546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-29,2041,2035,1991,1981,1906,958,958,2021-01-01,1083,6,50,135,-41.1764705882353,"&#x2798;",23821,25.1878594517443,209.898828764535,566.726837664246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-04-29,2224,2208,2152,2132,2084,1309,1309,2021-01-01,915,16,72,140,5.88235294117647,"&#x279A;",24392,65.5952771400459,295.178747130207,573.958674975402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-29,1847,1842,1799,1792,1736,1104,1104,2021-01-01,743,5,48,111,-23.8095238095238,"&#x2798;",31409,15.9190041071031,152.822439428189,353.401891177688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-29,3243,3233,3155,3124,3044,1725,1725,2021-01-01,1518,10,88,199,-20.7207207207207,"&#x2798;",43457,23.0112525024737,202.499022021769,457.923924799227,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-04-29,96,96,94,93,87,62,62,2021-01-01,34,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",1730,0,115.606936416185,520.231213872832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-29,980,980,953,943,919,619,619,2021-01-01,361,0,27,61,-20.5882352941177,"&#x2798;",10188,0,265.017667844523,598.743619945033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-29,3908,3891,3754,3748,3619,1953,1953,2021-01-01,1955,17,154,289,14.0740740740741,"&#x279A;",41873,40.5989539798916,367.778759582547,690.182217658157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-29,1675,1669,1634,1612,1538,860,860,2021-01-01,815,6,41,137,-57.2916666666667,"&#x2798;&#x2798;",24846,24.1487563390485,165.016501650165,551.396603074942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-04-29,2675,2664,2609,2593,2529,1509,1509,2021-01-01,1166,11,66,146,-17.5,"&#x2798;",39629,27.7574503520149,166.54470211209,368.417068308562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-29,1004,998,979,973,934,616,616,2021-01-01,388,6,25,70,-44.4444444444444,"&#x2798;",14975,40.0667779632721,166.944908180301,467.445742904841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-04-29,1739,1733,1670,1643,1571,959,959,2021-01-01,780,6,69,168,-30.3030303030303,"&#x2798;",29100,20.6185567010309,237.113402061856,577.319587628866,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-04-29,3429,3401,3275,3252,3151,1968,1968,2021-01-01,1461,28,154,278,24.1935483870968,"&#x279A;",41259,67.8639811919824,373.251896555903,673.792384691825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-29,3527,3508,3385,3366,3274,1775,1775,2021-01-01,1752,19,142,253,27.9279279279279,"&#x279A;",29536,64.3282773564464,480.769230769231,856.581798483207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-29,2888,2881,2768,2748,2619,1407,1407,2021-01-01,1481,7,120,269,-19.4630872483222,"&#x2798;",44222,15.8292252724888,271.35814752838,608.294514042784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-04-29,2763,2742,2651,2616,2452,1530,1530,2021-01-01,1233,21,112,311,-43.7185929648241,"&#x2798;",48228,43.5431699427718,232.230239694783,644.853612009621,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-29,2093,2075,1970,1948,1884,1134,1134,2021-01-01,959,18,123,209,43.0232558139535,"&#x279A;",28028,64.2214927929214,438.846867418296,745.682888540031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-29,2756,2748,2677,2666,2577,1584,1584,2021-01-01,1172,8,79,179,-21,"&#x2798;",42308,18.9089533894299,186.72591472062,423.087832088494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-29,12926,12872,12517,12455,12083,7690,7690,2021-01-01,5236,54,409,843,-5.76036866359447,"&#x2798;",157510,34.2835375531712,259.666052949019,535.204114024506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-29,1943,1935,1871,1860,1813,1128,1128,2021-01-01,815,8,72,130,24.1379310344828,"&#x279A;",24715,32.3690066761076,291.321060084969,525.996358486749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-29,3336,3331,3283,3273,3201,1982,1982,2021-01-01,1354,5,53,135,-35.3658536585366,"&#x2798;",43340,11.5366866635902,122.288878634056,311.490539916936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-29,1050,1048,1024,1016,987,622,622,2021-01-01,428,2,26,63,-29.7297297297297,"&#x2798;",15358,13.022528975127,169.292876676651,410.2096627165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-29,4007,3998,3923,3902,3823,2381,2381,2021-01-01,1626,9,84,184,-16,"&#x2798;",22081,40.7590235949459,380.417553552828,833.295593496671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-29,856,855,840,834,809,441,441,2021-01-01,415,1,16,47,-48.3870967741936,"&#x2798;",9376,10.6655290102389,170.648464163823,501.279863481229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-29,3722,3696,3539,3497,3348,2177,2177,2021-01-01,1545,26,183,374,-4.18848167539267,"-",50307,51.6826684159262,363.766473850558,743.435307213708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-29,2145,2126,2083,2074,2031,1249,1249,2021-01-01,896,19,62,114,19.2307692307692,"&#x279A;",30605,62.0813592550237,202.581277569025,372.488155530142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-29,1459,1456,1425,1414,1376,723,723,2021-01-01,736,3,34,83,-30.6122448979592,"&#x2798;",14495,20.6967919972404,234.563642635392,572.611245256985,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-29,1296,1291,1251,1242,1204,723,723,2021-01-01,573,5,45,92,-4.25531914893616,"-",13906,35.9557025744283,323.601323169855,661.584927369481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-29,547,544,532,530,506,320,320,2021-01-01,227,3,15,41,-42.3076923076923,"&#x2798;",5581,53.7538075613689,268.769037806845,734.635370005375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-29,2193,2185,2139,2124,2061,1280,1280,2021-01-01,913,8,54,132,-30.7692307692308,"&#x2798;",20192,39.6196513470681,267.43264659271,653.724247226624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-29,3619,3605,3498,3473,3347,2254,2254,2021-01-01,1365,14,121,272,-19.8675496688742,"&#x2798;",46869,29.8704900893981,258.166378629798,580.340950308306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-04-29,29101,28978,28100,27897,26817,17981,17981,2021-01-01,11120,123,1001,2284,-21.9797349961029,"&#x2798;",359200,34.2427616926503,278.674832962138,635.857461024499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-29,7405,7383,7259,7230,7052,4697,4697,2021-01-01,2708,22,146,353,-29.4685990338164,"&#x2798;",66967,32.8520017321965,218.017829677304,527.125300521152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-04-29,1361,1354,1326,1321,1289,828,828,2021-01-01,533,7,35,72,-5.40540540540541,"&#x2798;",13670,51.2070226773958,256.035113386979,526.700804681785,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-04-29,1695,1682,1633,1620,1556,893,893,2021-01-01,802,13,62,139,-19.4805194805195,"&#x2798;",23936,54.3114973262032,259.024064171123,580.715240641711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-29,2895,2874,2752,2728,2568,1521,1521,2021-01-01,1374,21,143,327,-22.2826086956522,"&#x2798;",33781,62.1651224060863,423.314881146206,967.999763180486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-29,4522,4509,4404,4387,4279,2769,2769,2021-01-01,1753,13,118,243,-5.6,"&#x2798;",65058,19.9821697562175,181.376617787205,373.512865443143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
