"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-22,149,145,119,109,61,15,15,2020-08-01,134,4,30,88,-48.2758620689655,"&#11015;",27873,14.3508054389553,107.631040792164,315.717719657016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2020-10-22,32,31,22,21,14,0,0,2020-08-01,32,1,10,18,25,"&#11014;",3752,26.6524520255864,266.524520255864,479.744136460554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2020-10-22,76,74,58,54,36,17,17,2020-08-01,59,2,18,40,-18.1818181818182,"&#11015;",15793,12.6638384094219,113.974545684797,253.276768188438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-22,338,331,280,266,197,95,95,2020-08-01,243,7,58,141,-30.1204819277108,"&#11015;",50456,13.873473917869,114.951641033772,279.451403202791,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-10-22,1208,1183,1010,971,707,72,72,2020-08-01,1136,25,198,501,-34.6534653465347,"&#11015;",123625,20.2224469160768,160.161779575329,405.25783619818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-22,116,105,77,68,34,8,8,2020-08-01,108,11,39,82,-9.30232558139535,"&#11015;",25366,43.3651344319167,153.749112985887,323.267365765197,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2020-10-22,154,151,103,99,73,24,24,2020-08-01,130,3,51,81,70,"&#11014;",29743,10.0864068856538,171.468917056114,272.332985912652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-22,1,1,0,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",953,0,104.931794333683,104.931794333683,"&#128721;","&#128721;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-10-22,305,299,226,215,127,59,59,2020-08-01,246,6,79,178,-20.2020202020202,"&#11015;",56181,10.6797671810755,140.616934550827,316.833093038572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-22,50,44,34,26,12,2,2,2020-08-01,48,6,16,38,-27.2727272727273,"&#11015;",4807,124.817973788226,332.847930101935,790.513833992095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-22,14,12,11,11,7,0,0,2020-08-01,14,2,3,7,-25,"&#11015;",1190,168.067226890756,252.100840336134,588.235294117647,"&#x26a1;","&#x26a1;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-22,156,151,105,103,77,29,29,2020-08-01,127,5,51,79,82.1428571428571,"&#11014;",26018,19.2174648320394,196.018141286801,303.635944346222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-10-22,486,461,320,292,185,51,51,2020-08-01,435,25,166,301,22.962962962963,"&#11014;",68798,36.3382656472572,241.286083897788,437.512718392977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-22,257,247,195,188,117,57,57,2020-08-01,200,10,62,140,-20.5128205128205,"&#11015;",35303,28.3262045718494,175.622468345466,396.566864005892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-22,1193,1176,900,842,544,106,106,2020-08-01,1087,17,293,649,-17.6966292134831,"&#11015;",107078,15.8762771064084,273.632305422216,606.100226003474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-22,462,426,291,275,172,94,94,2020-08-01,368,36,171,290,43.6974789915966,"&#11014;",55566,64.7878198898607,307.742144476838,521.9018824461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-10-22,218,208,163,154,125,51,51,2020-08-01,167,10,55,93,44.7368421052632,"&#11014;",34125,29.3040293040293,161.172161172161,272.527472527473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-10-22,771,730,522,512,371,95,95,2020-08-01,676,41,249,400,64.9006622516556,"&#11014;",73175,56.0300649128801,340.280150324564,546.634779637854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-10-22,270,255,178,176,106,50,50,2020-08-01,220,15,92,164,27.7777777777778,"&#11014;",23489,63.8596789986802,391.672697858572,698.199157052237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-22,341,328,257,243,182,82,82,2020-08-01,259,13,84,159,12,"&#11014;",28837,45.0809723618962,291.292436799944,551.374969657038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-10-22,1114,1090,903,859,693,343,343,2020-08-01,771,24,211,421,0.476190476190474,"-",100913,23.7828624656883,209.090999177509,417.191045752282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-22,1715,1622,1082,1058,778,264,264,2020-08-01,1451,93,633,937,108.223684210526,"&#11014;&#11014;",158918,58.5207465485345,398.318629733573,589.612252859966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-10-22,384,376,316,312,256,56,56,2020-08-01,328,8,68,128,13.3333333333333,"&#11014;",24275,32.9557157569516,280.123583934089,527.291452111225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-22,504,483,358,334,250,172,172,2020-08-01,332,21,146,254,35.1851851851852,"&#11014;",61194,34.3170899107756,238.585482236821,415.073373206524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-22,319,311,202,196,131,96,96,2020-08-01,223,8,117,188,64.7887323943662,"&#11014;",35959,22.2475597207931,325.370560916599,522.817653438638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2020-10-22,1056,1002,734,714,502,134,134,2020-08-01,922,54,322,554,38.7931034482759,"&#11014;",81047,66.6280059718435,397.300331906178,683.553987192617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-22,601,595,526,523,479,343,343,2020-08-01,258,6,75,122,59.5744680851064,"&#11014;",54409,11.0275873476815,137.844841846018,224.227609402856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-22,263,251,184,176,131,26,26,2020-08-01,237,12,79,132,49.0566037735849,"&#11014;",22780,52.6777875329236,346.795434591747,579.45566286216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-22,351,340,266,257,160,81,81,2020-08-01,270,11,85,191,-19.811320754717,"&#11015;",47618,23.1005082111806,178.503927086396,401.108824394137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-22,468,449,299,289,191,49,49,2020-08-01,419,19,169,277,56.4814814814815,"&#11014;",31792,59.7634625062909,531.580271766482,871.28837443382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-22,150,149,134,123,114,54,53,2020-08-19,97,1,16,36,-20,"&#11015;",18179,5.50085263215798,88.0136421145278,198.030694757687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-22,442,433,345,330,267,156,156,2020-08-01,286,9,97,175,24.3589743589744,"&#11014;",37782,23.8208670795617,256.736011857498,463.183526547033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-22,247,243,177,161,115,61,61,2020-08-01,186,4,70,132,12.9032258064516,"&#11014;",17217,23.2328512516699,406.574896904223,766.684091305105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-22,473,452,299,291,185,81,81,2020-08-01,392,21,174,288,52.6315789473684,"&#11014;",21271,98.7259649287763,818.015137981289,1353.95609045179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-22,125,124,107,105,98,84,84,2020-08-01,41,1,18,27,100,"&#11014;",21135,4.73148805299267,85.166784953868,127.750177430802,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2020-10-22,329,306,178,176,135,51,51,2020-08-01,278,23,151,194,251.162790697674,"&#11014;&#11014;",24474,93.9772820135654,616.981286262973,792.677943940508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-22,1175,1139,904,874,727,366,366,2020-08-01,809,36,271,448,53.1073446327684,"&#11014;",129213,27.8609737410323,209.731218994993,346.714339888401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-10-22,307,296,223,200,137,60,60,2020-08-01,247,11,84,170,-2.32558139534884,"&#11015;",27116,40.5664552293849,309.780203569848,626.936126272312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-22,1484,1446,1201,1164,977,469,469,2020-08-01,1015,38,283,507,26.3392857142857,"&#11014;",164140,23.1509686852687,172.413793103448,308.882661142927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-10-22,1840,1773,1438,1381,1077,434,434,2020-08-01,1406,67,402,763,11.3573407202216,"&#11014;",161961,41.367983650385,248.20790190231,471.101067540951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-22,620,594,434,414,307,140,140,2020-08-01,480,26,186,313,46.4566929133858,"&#11014;",59676,43.56860379382,311.683088678866,524.498961056371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-10-22,312,309,267,257,221,77,77,2020-08-01,235,3,45,91,-2.17391304347826,"&#11015;",26054,11.5145467106778,172.718200660167,349.274583557227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-22,147,144,121,116,97,39,39,2020-08-01,108,3,26,50,8.33333333333333,"&#11014;",20838,14.3967751223726,124.772051060562,239.946252039543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-22,277,266,204,187,130,63,63,2020-08-01,214,11,73,147,-1.35135135135135,"&#11015;",27021,40.7090781244217,270.160245734799,544.021316753636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-22,452,441,325,310,242,82,82,2020-08-01,370,11,127,210,53.0120481927711,"&#11014;",29020,37.9048931771192,437.62922122674,723.638869745003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-22,153,150,117,112,78,32,32,2020-08-01,121,3,36,75,-7.69230769230769,"&#11015;",11028,27.2034820457019,326.441784548422,680.087051142546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-10-22,602,596,469,431,319,103,103,2020-08-01,499,6,133,283,-11.3333333333333,"&#11015;",58104,10.3263114415531,228.899903621093,487.05768965992,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-10-22,250,243,187,185,157,115,115,2020-08-01,135,7,63,93,110,"&#11014;&#11014;",18973,36.8945343382702,332.050809044432,490.170241922732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-10-22,281,274,221,213,161,54,54,2020-08-01,227,7,60,120,0,"-",25062,27.9307317851728,239.406272444338,478.812544888676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-22,1482,1422,1123,1070,806,233,233,2020-08-01,1249,60,359,676,13.2492113564669,"&#11014;",117966,50.8621128121662,304.324974992795,573.046471017073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-22,262,257,225,216,191,151,151,2020-08-01,111,5,37,71,8.8235294117647,"&#11014;",23343,21.4196975538705,158.505761898642,304.159705264962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-10-22,322,308,252,244,209,138,138,2020-08-01,184,14,70,113,62.7906976744186,"&#11014;",33171,42.205540984595,211.027704922975,340.659009375659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-10-22,299,292,254,250,225,149,149,2020-08-01,150,7,45,74,55.1724137931034,"&#11014;",26991,25.9345707828535,166.722240746916,274.165462561595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2020-10-22,590,584,503,475,386,180,180,2020-08-01,410,6,87,204,-25.6410256410256,"&#11015;",48623,12.3398391707628,178.927667976061,419.554531805935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-22,118,115,97,95,78,42,42,2020-08-01,76,3,21,40,10.5263157894737,"&#11014;",12241,24.507801650192,171.554611551344,326.770688669226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-10-22,289,286,264,261,252,192,192,2020-08-01,97,3,25,37,108.333333333333,"&#11014;&#11014;",18645,16.0901045856798,134.084204880665,198.444623223384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-22,307,298,258,249,192,75,75,2020-08-01,232,9,49,115,-25.7575757575758,"&#11015;",16589,54.2528181324974,295.37645427693,693.230453915245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-22,344,334,275,257,204,98,98,2020-08-01,246,10,69,140,-2.8169014084507,"&#11015;",33847,29.5447159275564,203.858539900139,413.626022985789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-22,285,274,210,196,142,62,62,2020-08-01,223,11,75,143,10.2941176470588,"&#11014;",25434,43.2491939922938,294.880868129276,562.239521899819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-22,609,598,475,448,320,70,70,2020-08-01,539,11,134,289,-13.5483870967742,"&#11015;",43417,25.3356979984799,308.634866526936,665.637883778244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-22,3060,2993,2571,2518,2156,692,692,2020-08-01,2368,67,489,904,17.8313253012048,"&#11014;",176669,37.9240274185058,276.788797129095,511.691355019839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-22,257,255,238,233,214,174,174,2020-08-01,83,2,19,43,-20.8333333333333,"&#11015;",23670,8.44951415293621,80.270384452894,181.664554288128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-22,200,192,157,152,118,35,35,2020-08-01,165,8,43,82,10.2564102564103,"&#11014;",24220,33.0305532617671,177.539223781998,338.563170933113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-22,396,385,328,317,236,81,81,2020-08-01,315,11,68,160,-26.0869565217391,"&#11015;",31401,35.0307315053661,216.553612942263,509.537912805325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-10-22,408,402,321,315,257,147,147,2020-08-01,261,6,87,151,35.9375,"&#11014;",43565,13.7725238149891,199.701595317342,346.608516010559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2020-10-22,11,11,11,11,7,3,3,2020-08-01,8,0,0,4,-100,"&#11015;",1697,0,0,235.710076605775,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-22,120,110,89,82,62,33,33,2020-08-01,87,10,31,58,14.8148148148148,"&#11014;",10000,100,310,580,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-22,596,568,441,427,332,151,151,2020-08-01,445,28,155,264,42.2018348623853,"&#11014;",41962,66.7270387493446,369.381821648158,629.14065106525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-22,221,217,183,176,154,82,82,2020-08-01,139,4,38,67,31.0344827586207,"&#11014;",24702,16.1930208080317,153.833697676302,271.233098534532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-10-22,526,507,434,417,306,55,55,2020-08-01,471,19,92,220,-28.125,"&#11015;",39134,48.5511320079726,235.089691828078,562.171002197578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-10-22,129,124,115,109,83,43,43,2020-08-01,86,5,14,46,-56.25,"&#11015;",15013,33.3044694598015,93.2525144874442,306.401119030174,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2020-10-22,199,193,131,125,93,48,48,2020-08-01,151,6,68,106,78.9473684210526,"&#11014;",28893,20.7662755684768,235.351123109404,366.870868376423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijchen","GM0296",2020-10-22,540,527,434,426,345,150,150,2020-08-01,390,13,106,195,19.1011235955056,"&#11014;",41179,31.5694893028,257.412758930523,473.542339542,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-22,358,345,268,259,190,102,102,2020-08-01,256,13,90,168,15.3846153846154,"&#11014;",29225,44.4824636441403,307.955517536356,574.850299401198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-22,426,407,338,325,260,123,123,2020-08-01,303,19,88,166,12.8205128205128,"&#11014;",44011,43.1710254254618,199.950012496876,377.178432664561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-22,378,366,293,273,219,111,111,2020-08-01,267,12,85,159,14.8648648648649,"&#11014;",48077,24.9599600640639,176.799717120453,330.719470848847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-22,378,376,341,334,302,223,223,2020-08-01,155,2,37,76,-5.12820512820513,"&#11015;",27862,7.17823558969205,132.797358409303,272.772952408298,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-10-22,304,287,221,219,183,124,124,2020-08-01,180,17,83,121,118.421052631579,"&#11014;&#11014;",41677,40.789884108741,199.150610648559,290.327998656333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-10-22,2094,1992,1558,1472,1104,270,270,2020-08-01,1824,102,536,990,18.0616740088106,"&#11014;",157521,64.7532709924391,340.272090705366,628.487630220733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-22,320,304,225,210,156,64,64,2020-08-01,256,16,95,164,37.6811594202898,"&#11014;",24823,64.456350964831,382.709583853684,660.677597389518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-22,744,722,578,549,426,191,191,2020-08-01,553,22,166,318,9.21052631578947,"&#11014;",43190,50.9377170641352,384.348228756657,736.281546654318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-22,191,182,160,154,118,47,47,2020-08-01,144,9,31,73,-26.1904761904762,"&#11015;",15262,58.9699908268903,203.118857292622,478.31214781811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-10-22,382,367,241,218,159,71,71,2020-08-01,311,15,141,223,71.9512195121951,"&#11014;",21930,68.3994528043776,642.954856361149,1016.87186502508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-22,98,93,74,70,55,23,23,2020-08-01,75,5,24,43,26.3157894736842,"&#11014;",9323,53.6308055346991,257.427866566556,461.224927598412,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-10-22,661,623,470,453,364,156,156,2020-08-01,505,38,191,297,80.188679245283,"&#11014;",50290,75.5617418969974,379.797176377013,590.574666931796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-10-22,369,360,291,279,218,57,57,2020-08-01,312,9,78,151,6.84931506849316,"&#11014;",30486,29.5217476874631,255.85514662468,495.309322311881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-10-22,245,235,192,185,152,69,69,2020-08-01,176,10,53,93,32.5,"&#11014;",14483,69.0464682731478,365.946281847684,642.132154940275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-22,192,185,159,155,124,48,48,2020-08-01,144,7,33,68,-5.71428571428572,"&#11015;",13889,50.3995968032256,237.598099215206,489.596083231334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-10-22,54,51,46,44,37,19,19,2020-08-01,35,3,8,17,-11.1111111111111,"&#11015;",5517,54.3773790103317,145.006344027551,308.138481058546,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2020-10-22,260,250,161,143,103,48,48,2020-08-01,212,10,99,157,70.6896551724138,"&#11014;",20086,49.7859205416708,492.880613362541,781.638952504232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-22,794,764,603,566,394,97,97,2020-08-01,697,30,191,400,-8.61244019138756,"&#11015;",46842,64.0450877417702,407.75372528927,853.934503223603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-22,8117,7868,6388,6085,4781,1489,1489,2020-08-01,6628,249,1729,3336,7.5917859365277,"&#11014;",357667,69.617828874344,483.41054668169,932.711153111693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-22,1081,1028,714,647,492,198,198,2020-08-01,883,53,367,589,65.3153153153153,"&#11014;",66918,79.2014106817299,548.432409814998,880.181714934696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-22,158,151,123,119,80,33,33,2020-08-01,125,7,35,78,-18.6046511627907,"&#11015;",13568,51.5919811320755,257.959905660377,574.882075471698,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-22,257,240,170,161,120,43,43,2020-08-01,214,17,87,137,74,"&#11014;",23901,71.1267310991172,364.001506213129,573.197774151709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-10-22,574,550,418,400,310,154,154,2020-08-01,420,24,156,264,44.4444444444444,"&#11014;",33851,70.8989394700304,460.843106555198,779.888334170335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-22,1032,997,795,766,610,226,226,2020-08-01,806,35,237,422,28.1081081081081,"&#11014;",64883,53.9432516992124,365.27287579181,650.401491916218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-22,875,831,654,620,467,177,177,2020-08-01,698,44,221,408,18.1818181818182,"&#11014;",63690,69.0846286701209,346.993248547653,640.602920395667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-22,477,453,341,328,251,46,46,2020-08-01,431,24,136,226,51.1111111111111,"&#11014;",31927,75.1714849500423,425.97174805024,707.864816612898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-22,1117,1080,818,793,641,259,259,2020-08-01,858,37,299,476,68.9265536723164,"&#11014;",109751,33.7126768776594,272.434875308653,433.709032263943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-10-22,1790,1734,1412,1370,1148,349,349,2020-08-01,1441,56,378,642,43.1818181818182,"&#11014;",90705,61.7386031641034,416.735571357698,707.788986274186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
