"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2020-09-23,64,64,58,56,55,50,50,2020-08-01,14,0,6,9,100,"⬆",23489,0,25.5438715994721,"🟧","🟧","🟧","🟧"
"Dalfsen","GM0148",2020-09-23,108,106,97,97,95,82,82,2020-08-01,26,2,11,13,450,"⬆⬆",28837,6.93553420952249,38.1454381523737,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",2020-09-23,465,454,423,419,406,343,343,2020-08-01,122,11,42,59,147.058823529412,"⬆⬆",100913,10.9004786301071,41.6200093149545,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-23,450,443,404,396,366,264,264,2020-08-01,186,7,46,84,21.0526315789474,"⬆",158918,4.40478737462087,28.9457456046515,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-23,122,117,74,69,60,56,56,2020-08-01,66,5,48,62,242.857142857143,"⬆⬆",24275,20.5973223480947,197.73429454171,"🛑","🛑","🛑","🛑"
"Hardenberg","GM0160",2020-09-23,199,197,190,190,187,172,172,2020-08-01,27,2,9,12,200,"⬆⬆",61194,3.26829427721672,14.7073242474752,"🟧","🟧","🟧","🟡"
"Hellendoorn","GM0163",2020-09-23,104,102,99,99,99,96,96,2020-08-01,8,2,5,5,500,"⬆⬆",35959,5.56188993019828,13.9047248254957,"🟧","🟧","🟧","✅"
"Hengelo","GM0164",2020-09-23,218,212,190,186,166,134,134,2020-08-01,84,6,28,52,16.6666666666667,"⬆",81047,7.40311177464928,34.5478549483633,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-23,412,410,393,388,368,343,343,2020-08-01,69,2,19,44,-24,"⬇",54409,3.67586244922715,34.9206932676579,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-23,47,43,39,39,34,26,26,2020-08-01,21,4,8,13,60,"⬆",22780,17.5592625109745,35.1185250219491,"🟧","🟧","🟧","🟧"
"Noordoostpolder","GM0171",2020-09-23,109,109,101,98,92,81,81,2020-08-01,28,0,8,17,-11.1111111111111,"⬇",47618,0,16.8003696081314,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-23,90,90,78,75,67,49,49,2020-08-01,41,0,12,23,9.09090909090908,"⬆",31792,0,37.7453447408153,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",2020-09-23,82,81,74,73,65,54,53,2020-08-19,29,1,8,17,-11.1111111111111,"⬇",18179,5.50085263215798,44.0068210572639,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-23,191,187,174,174,172,156,156,2020-08-01,35,4,17,19,750,"⬆⬆",37782,10.5870520353608,44.9949711502832,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-23,71,69,68,67,65,61,61,2020-08-01,10,2,3,6,0,"-",17217,11.6164256258349,17.4246384387524,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-23,97,94,86,86,86,81,81,2020-08-01,16,3,11,11,1100,"⬆⬆",21271,14.1037092755395,51.713600676978,"🛑","🛑","🟧","✅"
"Urk","GM0184",2020-09-23,87,87,86,86,86,84,84,2020-08-01,3,0,1,1,100,"⬆",21135,0,4.73148805299267,"🟡","🟡","🟡","✅"
"Wierden","GM0189",2020-09-23,76,73,67,65,56,51,51,2020-08-01,25,3,9,20,-18.1818181818182,"⬇",24474,12.2579063495955,36.7737190487865,"🟧","🟧","🟧","🟧"
"Zwolle","GM0193",2020-09-23,517,512,460,460,428,366,366,2020-08-01,151,5,57,89,78.125,"⬆",129213,3.86957968625448,44.1132084233011,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-23,95,95,84,83,78,60,60,2020-08-01,35,0,11,17,83.3333333333333,"⬆",27116,0,40.5664552293849,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-23,631,615,558,553,529,469,469,2020-08-01,162,16,73,102,151.724137931034,"⬆⬆",164140,9.74777628853418,44.4742293164372,"🟧","🟧","🟧","🟧"
"Arnhem","GM0202",2020-09-23,756,728,648,637,595,434,434,2020-08-01,322,28,108,161,103.77358490566,"⬆⬆",161961,17.2881125703101,66.6827199140534,"🛑","🛑","🛑","🟧"
"Barneveld","GM0203",2020-09-23,204,195,184,182,180,140,140,2020-08-01,64,9,20,24,400,"⬆⬆",59676,15.0814397747838,33.5143106106307,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-23,131,128,111,107,96,77,77,2020-08-01,54,3,20,35,33.3333333333333,"⬆",26054,11.5145467106778,76.7636447378521,"🛑","🛑","🛑","🛑"
"Brummen","GM0213",2020-09-23,56,55,53,53,47,39,39,2020-08-01,17,1,3,9,-50,"⬇",20838,4.79892504079086,14.3967751223726,"🟧","🟧","🟧","🟧"
"Buren","GM0214",2020-09-23,75,74,68,68,67,63,63,2020-08-01,12,1,7,8,600,"⬆⬆",27021,3.70082528403834,25.9057769882684,"🟧","🟧","🟧","🟡"
"Culemborg","GM0216",2020-09-23,154,148,124,118,110,82,82,2020-08-01,72,6,30,44,114.285714285714,"⬆⬆",29020,20.6753962784287,103.376981392143,"🛑","🛑","🛑","🟧"
"Doesburg","GM0221",2020-09-23,47,47,46,44,40,32,32,2020-08-01,15,0,1,7,-83.3333333333333,"⬇",11028,0,9.06782734856728,"🟧","🟧","🟧","🛑"
"Doetinchem","GM0222",2020-09-23,183,182,161,160,137,103,103,2020-08-01,80,1,22,46,-8.33333333333334,"⬇",58104,1.72105190692551,37.8631419523613,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-23,132,132,123,120,120,115,115,2020-08-01,17,0,9,12,200,"⬆⬆",18973,0,47.4358298634902,"🟧","🟧","🛑","🟧"
"Duiven","GM0226",2020-09-23,82,80,72,71,61,54,54,2020-08-01,28,2,10,21,-9.09090909090909,"⬇",25062,7.98020908147793,39.9010454073897,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-23,462,447,391,374,335,233,233,2020-08-01,229,15,71,127,26.7857142857143,"⬆",117966,12.7155282030416,60.1868334943967,"🛑","🛑","🛑","🟧"
"Elburg","GM0230",2020-09-23,172,171,167,167,160,151,151,2020-08-01,21,1,5,12,-28.5714285714286,"⬇",23343,4.28393951077411,21.4196975538705,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-23,162,159,151,150,142,138,138,2020-08-01,24,3,11,20,22.2222222222222,"⬆",33171,9.04404449669892,33.1614964878961,"🟧","🟧","🟧","🟧"
"Ermelo","GM0233",2020-09-23,196,193,179,178,173,149,149,2020-08-01,47,3,17,23,183.333333333333,"⬆⬆",26991,11.1148160497944,62.9839576155015,"🛑","🛑","🛑","🟧"
"Harderwijk","GM0243",2020-09-23,280,276,251,248,235,180,180,2020-08-01,100,4,29,45,81.25,"⬆",48623,8.22655944717521,59.6425559920202,"🛑","🛑","🛑","🟧"
"Hattem","GM0244",2020-09-23,57,56,52,50,47,42,42,2020-08-01,15,1,5,10,0,"-",12241,8.16926721673066,40.8463360836533,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-09-23,227,225,209,207,203,192,192,2020-08-01,35,2,18,24,200,"⬆⬆",18645,10.7267363904532,96.5406275140788,"🛑","🛑","🛑","🟧"
"Heumen","GM0252",2020-09-23,106,104,91,91,84,75,75,2020-08-01,31,2,15,22,114.285714285714,"⬆⬆",16589,12.0561818072217,90.4213635541624,"🛑","🛑","🛑","🟧"
"Lochem","GM0262",2020-09-23,124,119,108,107,102,98,98,2020-08-01,26,5,16,22,166.666666666667,"⬆⬆",33847,14.7723579637782,47.2715454840902,"🟧","🟧","🟧","🟧"
"Maasdriel","GM0263",2020-09-23,82,78,74,74,68,62,62,2020-08-01,20,4,8,14,33.3333333333333,"⬆",25434,15.7269796335614,31.4539592671227,"🟧","🟧","🟧","🟧"
"Nijkerk","GM0267",2020-09-23,146,132,109,108,100,70,70,2020-08-01,76,14,37,46,311.111111111111,"⬆⬆",43417,32.2454338162471,85.2200750857959,"🛑","🛑","🛑","🟧"
"Nijmegen","GM0268",2020-09-23,1403,1352,1106,1080,907,692,692,2020-08-01,711,51,297,496,49.2462311557789,"⬆",176669,28.8675432588626,168.110987213376,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-23,190,189,183,183,181,174,174,2020-08-01,16,1,7,9,250,"⬆⬆",23670,4.2247570764681,29.5732995352767,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-23,72,69,57,57,50,35,35,2020-08-01,37,3,15,22,114.285714285714,"⬆⬆",24220,12.3864574731627,61.9322873658134,"🛑","🛑","🟧","🟧"
"Renkum","GM0274",2020-09-23,131,128,118,112,100,81,81,2020-08-01,50,3,13,31,-27.7777777777778,"⬇",31401,9.55383586509984,41.3999554154326,"🟧","🟧","🛑","🛑"
"Rheden","GM0275",2020-09-23,182,180,175,174,164,147,147,2020-08-01,35,2,7,18,-36.3636363636364,"⬇",43565,4.59084127166303,16.0679444508206,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-09-23,5,3,3,3,3,3,3,2020-08-01,2,2,2,2,200,"⬆⬆",1697,117.855038302887,117.855038302887,"🛑","💥","✅","✅"
"Scherpenzeel","GM0279",2020-09-23,40,40,37,37,38,33,33,2020-08-01,7,0,3,2,300,"⬆⬆",10000,0,30,"🟧","🟧","🟧","✅"
"Tiel","GM0281",2020-09-23,197,194,182,181,170,151,151,2020-08-01,46,3,15,27,25,"⬆",41962,7.14932558028693,35.7466279014346,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-09-23,107,107,103,103,103,82,82,2020-08-01,25,0,4,4,400,"⬆⬆",24702,0,16.1930208080317,"🟧","🟧","🟧","✅"
"Wageningen","GM0289",2020-09-23,183,173,152,136,112,55,55,2020-08-01,128,10,31,71,-22.5,"⬇",39134,25.5532273726172,79.2150048551132,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-23,55,55,53,53,51,43,43,2020-08-01,12,0,2,4,0,"-",15013,0,13.3217877839206,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-23,70,70,65,65,64,48,48,2020-08-01,22,0,5,6,400,"⬆⬆",28893,0,17.3052296403973,"🟧","🟧","🟧","🟡"
"Wijchen","GM0296",2020-09-23,237,229,194,192,176,150,150,2020-08-01,87,8,43,61,138.888888888889,"⬆⬆",41179,19.4273780324923,104.422156924646,"🛑","🛑","🛑","🟧"
"Zaltbommel","GM0297",2020-09-23,136,134,121,121,118,102,102,2020-08-01,34,2,15,18,400,"⬆⬆",29225,6.84345594525235,51.3259195893926,"🛑","🛑","🟧","🟧"
"Zevenaar","GM0299",2020-09-23,172,165,152,148,133,123,123,2020-08-01,49,7,20,39,5.26315789473684,"⬆",44011,15.9051146304333,45.4431846583809,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-23,147,145,136,136,135,111,111,2020-08-01,36,2,11,12,1000,"⬆⬆",48077,4.15999334401065,22.8799633920586,"🟧","🟧","🟧","🟡"
"Nunspeet","GM0302",2020-09-23,253,250,239,237,230,223,223,2020-08-01,30,3,14,23,55.5555555555556,"⬆",27862,10.7673533845381,50.2476491278444,"🛑","🛑","🟧","🟧"
"Dronten","GM0303",2020-09-23,143,142,138,136,130,124,124,2020-08-01,19,1,5,13,-37.5,"⬇",41677,2.399404947573,11.997024737865,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-23,620,592,504,494,436,270,270,2020-08-01,350,28,116,184,70.5882352941176,"⬆",157521,17.7754077234147,73.6409748541464,"🛑","🛑","🛑","🟧"
"Baarn","GM0308",2020-09-23,96,95,85,83,77,64,64,2020-08-01,32,1,11,19,37.5,"⬆",24823,4.02852193530194,44.3137412883213,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-23,261,258,235,232,221,191,191,2020-08-01,70,3,26,40,85.7142857142857,"⬆",43190,6.94605232692753,60.1991201667053,"🛑","🛑","🛑","🟧"
"Bunnik","GM0312",2020-09-23,77,75,71,69,60,47,47,2020-08-01,30,2,6,17,-45.4545454545455,"⬇",15262,13.1044424059756,39.3133272179269,"🟧","🟧","🟧","🛑"
"Bunschoten","GM0313",2020-09-23,111,110,107,107,100,71,71,2020-08-01,40,1,4,11,-42.8571428571429,"⬇",21930,4.55996352029184,18.2398540811674,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-23,35,35,33,33,33,23,23,2020-08-01,12,0,2,2,200,"⬆⬆",9323,0,21.4523222138797,"🟧","🟧","🟧","✅"
"Houten","GM0321",2020-09-23,238,234,212,209,193,156,156,2020-08-01,82,4,26,45,36.8421052631579,"⬆",50290,7.95386756810499,51.7001391926824,"🛑","🛑","🟧","🟧"
"Leusden","GM0327",2020-09-23,120,115,97,96,84,57,57,2020-08-01,63,5,23,36,76.9230769230769,"⬆",30486,16.4009709374795,75.4444663124057,"🛑","🛑","🛑","🟧"
"Lopik","GM0331",2020-09-23,110,107,85,85,80,69,69,2020-08-01,41,3,25,30,400,"⬆⬆",14483,20.7139404819443,172.61617068287,"🛑","🛑","🛑","🟧"
"Montfoort","GM0335",2020-09-23,93,91,86,85,81,48,48,2020-08-01,45,2,7,12,40,"⬆",13889,14.3998848009216,50.3995968032256,"🛑","🛑","🟧","🟧"
"Renswoude","GM0339",2020-09-23,25,24,23,23,23,19,19,2020-08-01,6,1,2,2,200,"⬆⬆",5517,18.1257930034439,36.2515860068878,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",2020-09-23,65,65,60,58,53,48,48,2020-08-01,17,0,5,12,-28.5714285714286,"⬇",20086,0,24.8929602708354,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-23,187,181,154,151,133,97,97,2020-08-01,90,6,33,54,57.1428571428571,"⬆",46842,12.809017548354,70.4495965159472,"🛑","🛑","🛑","🟧"
"Utrecht","GM0344",2020-09-23,3013,2937,2528,2482,2274,1489,1489,2020-08-01,1524,76,485,739,90.9448818897638,"⬆",357667,21.2488152387556,135.600991984164,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-23,288,282,260,257,248,198,198,2020-08-01,90,6,28,40,133.333333333333,"⬆⬆",66918,8.96619743566753,41.8422546997818,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-23,48,47,42,42,36,33,33,2020-08-01,15,1,6,12,0,"-",13568,7.37028301886792,44.2216981132076,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-23,69,68,57,57,53,43,43,2020-08-01,26,1,12,16,200,"⬆⬆",23901,4.1839253587716,50.2071043052592,"🛑","🛑","🟧","🟧"
"IJsselstein","GM0353",2020-09-23,216,214,204,204,196,154,154,2020-08-01,62,2,12,20,50,"⬆",33851,5.90824495583587,35.4494697350152,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-23,387,378,344,337,309,226,226,2020-08-01,161,9,43,78,22.8571428571429,"⬆",64883,13.8711218655118,66.2731378018896,"🛑","🛑","🛑","🛑"
"Nieuwegein","GM0356",2020-09-23,318,306,269,265,242,177,177,2020-08-01,141,12,49,76,81.4814814814815,"⬆",63690,18.8412623645784,76.9351546553619,"🛑","🛑","🛑","🟧"
"Aalsmeer","GM0358",2020-09-23,116,113,96,92,81,46,46,2020-08-01,70,3,20,35,33.3333333333333,"⬆",31927,9.39643561875529,62.6429041250352,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-23,413,409,359,351,330,259,259,2020-08-01,154,4,54,83,86.2068965517241,"⬆",109751,3.64461371650372,49.2022851728003,"🟧","🟧","🛑","🟧"
"Amstelveen","GM0362",2020-09-23,748,735,598,588,534,349,349,2020-08-01,399,13,150,214,134.375,"⬆⬆",90705,14.332175734524,165.371258475277,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2020-09-23,10607,10338,8500,8260,7141,3248,3248,2020-08-01,7359,269,2107,3466,55.0404709345107,"⬆",869709,30.9298857433923,242.264941491924,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-23,37,37,34,34,28,15,15,2020-08-01,22,0,3,9,-50,"⬇",10019,0,29.9431080946202,"🟧","🟧","🟧","🛑"
"Bergen (NH.)","GM0373",2020-09-23,141,137,118,117,114,100,100,2020-08-01,41,4,23,27,475,"⬆⬆",29762,13.4399569921376,77.2797527047913,"🛑","🛑","🛑","🟧"
"Beverwijk","GM0375",2020-09-23,181,171,150,147,124,85,85,2020-08-01,96,10,31,57,19.2307692307692,"⬆",41752,23.9509484575589,74.2479402184326,"🛑","🛑","🛑","🛑"
"Blaricum","GM0376",2020-09-23,63,62,57,56,54,34,34,2020-08-01,29,1,6,9,100,"⬆",11799,8.47529451648445,50.8517670989067,"🛑","🛑","🛑","🟧"
"Bloemendaal","GM0377",2020-09-23,125,120,108,106,89,56,56,2020-08-01,69,5,17,36,-10.5263157894737,"⬇",23566,21.2170075532547,72.1378256810659,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-23,113,110,103,103,100,83,83,2020-08-01,30,3,10,13,233.333333333333,"⬆⬆",36124,8.30472815856494,27.6824271952165,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-23,320,303,244,243,220,114,114,2020-08-01,206,17,76,100,216.666666666667,"⬆⬆",31206,54.4767031981029,243.542908415048,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-23,208,198,166,162,151,126,126,2020-08-01,82,10,42,57,180,"⬆⬆",36190,27.6319425255595,116.05415860735,"🛑","🛑","🛑","🟧"
"Enkhuizen","GM0388",2020-09-23,42,42,38,37,33,30,30,2020-08-01,12,0,4,9,-20,"⬇",18658,0,21.438525029478,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-23,806,769,660,639,552,328,328,2020-08-01,478,37,146,254,35.1851851851852,"⬆",162962,22.7046796185614,89.5914384948638,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-23,841,809,682,655,566,354,354,2020-08-01,487,32,159,275,37.0689655172414,"⬆",157115,20.3672469210451,101.199758138943,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-23,144,140,126,125,110,94,94,2020-08-01,50,4,18,34,12.5,"⬆",39230,10.1962783583992,45.8832526127963,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-23,163,159,147,145,132,101,101,2020-08-01,62,4,16,31,6.66666666666667,"⬆",27341,14.6300427928752,58.5201711715007,"🛑","🛑","🛑","🛑"
"Heerhugowaard","GM0398",2020-09-23,263,259,237,234,218,158,158,2020-08-01,105,4,26,45,36.8421052631579,"⬆",58018,6.89441207900996,44.8136785135648,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-23,70,68,65,62,56,49,49,2020-08-01,21,2,5,14,-44.4444444444444,"⬇",24100,8.29875518672199,20.746887966805,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-23,73,72,65,64,61,48,48,2020-08-01,25,1,8,12,100,"⬆",56388,1.77342697027736,14.1874157622189,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-23,504,494,427,411,372,233,233,2020-08-01,271,10,77,132,40,"⬆",91110,10.9757436066293,84.513225771046,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-23,240,232,204,201,178,109,109,2020-08-01,131,8,36,62,38.4615384615385,"⬆",73360,10.9051254089422,49.0730643402399,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-23,289,283,250,249,242,166,166,2020-08-01,123,6,39,47,387.5,"⬆⬆",41104,14.5971195017517,94.8812767613857,"🛑","🛑","🛑","🟧"
"Landsmeer","GM0415",2020-09-23,66,61,55,55,44,24,24,2020-08-01,42,5,11,22,0,"-",11573,43.204009332066,95.0488205305452,"🛑","🛑","🛑","🛑"
"Langedijk","GM0416",2020-09-23,90,88,77,77,68,53,53,2020-08-01,37,2,13,22,44.4444444444444,"⬆",28214,7.08867937903169,46.076415963706,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-23,52,52,47,46,44,28,28,2020-08-01,24,0,5,8,66.6666666666667,"⬆",11355,0,44.0334654337296,"🟧","🟧","🛑","🟧"
"Medemblik","GM0420",2020-09-23,95,95,86,86,84,74,74,2020-08-01,21,0,9,11,350,"⬆⬆",45138,0,19.9388541805131,"🟧","🟧","🟧","🟡"
"Oostzaan","GM0431",2020-09-23,46,46,40,40,40,30,30,2020-08-01,16,0,6,6,600,"⬆⬆",9682,0,61.970667217517,"🛑","🛑","🛑","✅"
"Opmeer","GM0432",2020-09-23,15,15,13,13,13,9,9,2020-08-01,6,0,2,2,200,"⬆⬆",11967,0,16.7126263892371,"🟧","🟧","🟧","✅"
"Ouder-Amstel","GM0437",2020-09-23,123,121,97,96,85,41,41,2020-08-01,82,2,26,38,116.666666666667,"⬆⬆",14065,14.2196942765731,184.85602559545,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-23,373,368,336,329,313,234,234,2020-08-01,139,5,37,60,60.8695652173913,"⬆",81775,6.1143381228982,45.2461021094467,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-23,124,122,97,94,90,77,77,2020-08-01,47,2,27,34,285.714285714286,"⬆⬆",46459,4.30487096149293,58.1157579801545,"🛑","🛑","🛑","🟧"
"Texel","GM0448",2020-09-23,27,26,14,14,12,11,11,2020-08-01,16,1,13,15,550,"⬆⬆",13643,7.32976618045884,95.286960345965,"🛑","🛑","🛑","🟧"
"Uitgeest","GM0450",2020-09-23,46,44,38,37,32,25,25,2020-08-01,21,2,8,14,33.3333333333333,"⬆",13643,14.6595323609177,58.6381294436707,"🛑","🛑","🛑","🟧"
"Uithoorn","GM0451",2020-09-23,147,146,125,122,104,60,60,2020-08-01,87,1,22,43,4.76190476190477,"⬆",29817,3.35379146124694,73.7834121474327,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-23,451,441,404,398,363,289,289,2020-08-01,162,10,47,88,14.6341463414634,"⬆",68713,14.5532868598373,68.4004482412353,"🛑","🛑","🛑","🛑"
"Weesp","GM0457",2020-09-23,176,173,132,129,113,88,88,2020-08-01,88,3,44,63,131.578947368421,"⬆⬆",20219,14.8375290568277,217.617092833473,"🛑","🛑","🛑","🛑"
