"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Leeuwarden","GM0080",2021-04-15,6219,6174,6024,5982,5791,2926,2926,2021-01-01,3293,45,195,428,-16.3090128755365,"&#x2798;",124520,36.1387728878895,156.601349180854,343.719884355927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-15,1185,1171,1127,1118,1067,505,505,2021-01-01,680,14,58,118,-3.33333333333333,"-",25476,54.9536818966871,227.665253571989,463.18103312922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-15,1325,1319,1261,1252,1218,514,514,2021-01-01,811,6,64,107,48.8372093023256,"&#x279A;",29802,20.1328769881216,214.750687873297,359.036306288169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-15,44,43,43,43,43,7,7,2021-01-01,37,1,1,1,100,"&#x279A;",913,109.529025191676,109.529025191676,109.529025191676,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-15,2805,2780,2678,2660,2571,1051,1051,2021-01-01,1754,25,127,234,18.6915887850467,"&#x279A;",55985,44.6548182548897,226.84647673484,417.969098865768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-15,217,217,212,209,199,91,91,2021-01-01,126,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",4847,0,103.15659170621,371.363730142356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-04-15,47,47,47,45,45,21,21,2021-01-01,26,0,0,2,-100,"&#x2798;&#x2798;",1187,0,0,168.49199663016,"&#9989;","&#9989;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-04-15,1401,1395,1324,1318,1270,594,594,2021-01-01,807,6,77,131,42.5925925925926,"&#x279A;",26161,22.9349031000344,294.331256450442,500.745384350751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-04-15,3144,3129,3033,3003,2898,1525,1525,2021-01-01,1619,15,111,246,-17.7777777777778,"&#x2798;",68885,21.7754228061262,161.138128765334,357.116934020469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-15,2488,2485,2446,2437,2381,1119,1119,2021-01-01,1369,3,42,107,-35.3846153846154,"&#x2798;",35290,8.50099178237461,119.013884953245,303.202040238028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-15,7857,7824,7574,7532,7333,3677,3677,2021-01-01,4180,33,283,524,17.4273858921162,"&#x279A;",107115,30.8080100826215,264.202025860057,489.193857069505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-15,3890,3874,3807,3785,3719,2055,2055,2021-01-01,1835,16,83,171,-5.68181818181818,"&#x2798;",55532,28.812216379745,149.463372469927,307.930562558525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-15,1995,1985,1893,1882,1799,988,988,2021-01-01,1007,10,102,196,8.51063829787233,"&#x279A;",34393,29.0756840054662,296.571976855756,569.883406507138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-15,6327,6290,6169,6155,6069,4176,4176,2021-01-01,2151,37,158,258,58,"&#x279A;",73102,50.6142102815244,216.136357418402,352.931520341441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-15,2076,2064,2010,2005,1978,1276,1276,2021-01-01,800,12,66,98,106.25,"&#x279A;&#x279A;",23766,50.4922999242616,277.707649583439,412.353782714803,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-15,1928,1914,1870,1861,1817,1088,1088,2021-01-01,840,14,58,111,9.43396226415094,"&#x279A;",28980,48.3091787439614,200.138026224983,383.022774327122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-15,6649,6605,6378,6336,6135,4284,4284,2021-01-01,2365,44,271,514,11.522633744856,"&#x279A;",101411,43.3877981678516,267.229393261086,506.848369506267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-15,11473,11412,11106,11070,10863,7509,7509,2021-01-01,3964,61,367,610,51.0288065843621,"&#x279A;",159560,38.2301328653798,230.007520681875,382.301328653798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-15,2310,2302,2269,2264,2245,1573,1573,2021-01-01,737,8,41,65,70.8333333333333,"&#x279A;",24219,33.0319170898881,169.288575085677,268.384326355341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-04-15,4927,4909,4796,4777,4675,2365,2365,2021-01-01,2562,18,131,252,8.26446280991735,"&#x279A;",61490,29.2730525288665,213.042771182306,409.822735404131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-15,3781,3754,3646,3623,3530,2091,2091,2021-01-01,1690,27,135,251,16.3793103448276,"&#x279A;",35876,75.2592262236593,376.296131118296,699.632066005129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-15,6106,6078,5937,5917,5838,4076,4076,2021-01-01,2030,28,169,268,70.7070707070707,"&#x279A;",81068,34.5389056101051,208.466966003849,330.586667982435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-15,2923,2908,2831,2812,2754,1807,1807,2021-01-01,1116,15,92,169,19.4805194805195,"&#x279A;",54553,27.4961963595036,168.643337671622,309.790478983741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-15,2233,2229,2192,2191,2172,1445,1445,2021-01-01,788,4,41,61,105,"&#x279A;&#x279A;",22883,17.4802254949089,179.172311322816,266.57343879736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-04-15,2863,2841,2756,2752,2677,1844,1844,2021-01-01,1019,22,107,186,35.4430379746835,"&#x279A;",47631,46.1884067099158,224.643614452772,390.501984002015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-15,2736,2718,2670,2668,2639,1830,1830,2021-01-01,906,18,66,97,112.903225806452,"&#x279A;&#x279A;",31691,56.7984601306365,208.261020479,306.080590703985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-04-15,1277,1269,1232,1228,1185,578,578,2021-01-01,699,8,45,92,-4.25531914893616,"-",18298,43.7206252049404,245.92851677779,502.787189856815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-04-15,2971,2960,2899,2896,2854,1812,1812,2021-01-01,1159,11,72,117,60,"&#x279A;",37937,28.9954398081029,189.788333289401,308.406041595276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-15,1836,1827,1772,1769,1752,1012,1012,2021-01-01,824,9,64,84,220,"&#x279A;&#x279A;",17280,52.0833333333333,370.37037037037,486.111111111111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-15,2450,2434,2368,2357,2304,1524,1524,2021-01-01,926,16,82,146,28.125,"&#x279A;",21288,75.1597143930853,385.193536264562,685.832393836903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-15,2146,2117,2043,2031,1987,1656,1656,2021-01-01,490,29,103,159,83.9285714285714,"&#x279A;",21263,136.387151389738,484.409537694587,747.777830033391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-15,2734,2727,2691,2678,2629,1881,1881,2021-01-01,853,7,43,105,-30.6451612903226,"&#x2798;",24579,28.4795964034338,174.946092192522,427.193946051507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-04-15,6808,6762,6565,6501,6273,3786,3786,2021-01-01,3022,46,243,535,-16.7808219178082,"&#x2798;",129915,35.407766616634,187.045375822653,411.807720432591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-15,2087,2060,1976,1959,1856,1044,1044,2021-01-01,1043,27,111,231,-7.5,"&#x2798;",27118,99.5648646655358,409.322221402758,851.832731027362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-15,10273,10141,9810,9714,9264,5842,5842,2021-01-01,4431,132,463,1009,-15.2014652014652,"&#x2798;",164986,80.006788454778,280.629871625471,611.567042052053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-15,10420,10354,10036,9982,9762,6823,6823,2021-01-01,3597,66,384,658,40.1459854014599,"&#x279A;",162525,40.6091370558376,236.271342870328,404.860790647593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-15,6550,6519,6373,6337,6179,4059,4059,2021-01-01,2491,31,177,371,-8.76288659793815,"&#x2798;",60082,51.5961519257015,294.59738357578,617.489431110815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-15,1871,1850,1794,1773,1715,1034,1034,2021-01-01,837,21,77,156,-2.53164556962026,"-",26137,80.3458698396909,294.601522745533,596.855033094846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-15,1164,1146,1102,1096,1077,728,728,2021-01-01,436,18,62,87,148,"&#x279A;&#x279A;",20866,86.2647368925525,297.134093741014,416.946228314004,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-15,2039,2029,1962,1954,1886,1152,1152,2021-01-01,887,10,77,153,1.3157894736842,"-",27070,36.941263391208,284.447728112301,565.201329885482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-15,2267,2262,2207,2190,2141,1333,1333,2021-01-01,934,5,60,126,-9.09090909090909,"&#x2798;",29114,17.1738682420828,206.086418904994,432.781479700488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-15,662,657,640,637,624,386,386,2021-01-01,276,5,22,38,37.5,"&#x279A;",11089,45.0897285598341,198.39480566327,342.681937054739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-15,3968,3918,3777,3756,3667,2122,2122,2021-01-01,1846,50,191,301,73.6363636363636,"&#x279A;",58378,85.6487032786324,327.178046524376,515.605193737367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-04-15,1613,1601,1561,1555,1535,827,827,2021-01-01,786,12,52,78,100,"&#x279A;",19028,63.0649569056128,273.281479924322,409.922219886483,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-15,1686,1683,1632,1622,1585,1125,1125,2021-01-01,561,3,54,101,14.8936170212766,"&#x279A;",25003,11.9985601727793,215.974083110027,403.951525816902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-15,10058,9998,9757,9714,9498,6312,6312,2021-01-01,3746,60,301,560,16.2162162162162,"&#x279A;",118754,50.5246139077421,253.465146437173,471.563063138926,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-04-15,1686,1672,1616,1607,1549,976,976,2021-01-01,710,14,70,137,4.4776119402985,"-",23487,59.607442414953,298.037212074765,583.301400774897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-15,2303,2276,2200,2178,2105,1223,1223,2021-01-01,1080,27,103,198,8.42105263157895,"&#x279A;",33154,81.4381371780177,310.671412197623,597.21300597213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-15,2116,2102,2046,2029,1981,1357,1357,2021-01-01,759,14,70,135,7.69230769230769,"&#x279A;",27036,51.7828081077082,258.914040538541,499.334221038615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-15,3697,3673,3580,3564,3476,2080,2080,2021-01-01,1617,24,117,221,12.5,"&#x279A;",48667,49.3147307210225,240.409312264984,454.106478722748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-15,727,714,687,684,648,405,405,2021-01-01,322,13,40,79,2.56410256410255,"-",12239,106.217828253942,326.824086935207,645.477571697034,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-04-15,1106,1096,1063,1056,1021,600,600,2021-01-01,506,10,43,85,2.38095238095237,"-",18840,53.0785562632696,228.237791932059,451.167728237792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-15,1146,1133,1107,1102,1087,753,753,2021-01-01,393,13,39,59,95,"&#x279A;",16566,78.473982856453,235.421948569359,356.151152963902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-15,1697,1683,1636,1629,1598,1093,1093,2021-01-01,604,14,61,99,60.5263157894737,"&#x279A;",34016,41.1571025399812,179.327375352775,291.039510818438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-15,2925,2891,2759,2718,2606,1224,1224,2021-01-01,1701,34,166,319,8.49673202614378,"&#x279A;",25422,133.742427818425,652.977735819369,1254.81866100228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-15,3908,3891,3799,3770,3676,2312,2312,2021-01-01,1596,17,109,232,-11.3821138211382,"&#x2798;",43662,38.9354587513169,249.645000229032,531.354495900325,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-15,12402,12272,11835,11746,11287,7484,7484,2021-01-01,4918,130,567,1115,3.46715328467153,"-",177461,73.2555322014414,319.506821217056,628.307064650825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-15,1906,1888,1822,1811,1743,958,958,2021-01-01,948,18,84,163,6.32911392405062,"&#x279A;",23821,75.5635783552328,352.63003232442,684.270181772386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-15,2084,2069,2042,2032,1990,1309,1309,2021-01-01,775,15,42,94,-19.2307692307692,"&#x2798;",24392,61.495572318793,172.187602492621,385.37225319777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-15,1736,1724,1659,1640,1569,1104,1104,2021-01-01,632,12,77,167,-14.4444444444444,"&#x2798;",31409,38.2056098570473,245.152663249387,531.694737177242,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-15,3044,3020,2967,2957,2892,1725,1725,2021-01-01,1319,24,77,152,2.66666666666666,"-",43457,55.2270060059369,177.186644269048,349.7710380376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-15,87,87,83,83,80,62,62,2021-01-01,25,0,4,7,33.3333333333333,"&#x279A;",1730,0,231.21387283237,404.624277456647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-15,919,915,885,882,873,619,619,2021-01-01,300,4,34,46,183.333333333333,"&#x279A;&#x279A;",10188,39.2618767177071,333.72595210051,451.511582253632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-04-15,3619,3597,3513,3492,3418,1953,1953,2021-01-01,1666,22,106,201,11.578947368421,"&#x279A;",41873,52.5398227975068,253.146418933442,480.02292646813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-04-15,1538,1526,1461,1450,1386,860,860,2021-01-01,678,12,77,152,2.66666666666666,"-",24846,48.2975126780971,309.909039684456,611.768493922563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-15,2529,2521,2436,2423,2356,1509,1509,2021-01-01,1020,8,93,173,16.25,"&#x279A;",39629,20.1872366196472,234.676625703399,436.548991899871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-15,934,932,909,902,886,616,616,2021-01-01,318,2,25,48,8.69565217391304,"&#x279A;",14975,13.355592654424,166.944908180301,320.534223706177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-15,1571,1561,1525,1518,1482,959,959,2021-01-01,612,10,46,89,6.9767441860465,"&#x279A;",29100,34.3642611683849,158.07560137457,305.841924398625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-15,3151,3125,3051,3029,2952,1968,1968,2021-01-01,1183,26,100,199,1.01010101010102,"-",41259,63.0165539639836,242.371361399937,482.319009185875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-15,3274,3260,3182,3164,3106,1775,1775,2021-01-01,1499,14,92,168,21.0526315789474,"&#x279A;",29536,47.3997833152763,311.48429035753,568.797399783315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-15,2619,2599,2520,2507,2441,1407,1407,2021-01-01,1212,20,99,178,25.3164556962025,"&#x279A;",44222,45.2263579213966,223.870471710913,402.51458550043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-15,2452,2413,2310,2289,2216,1530,1530,2021-01-01,922,39,142,236,51.063829787234,"&#x279A;",48228,80.8658870365763,294.434768184457,489.342290785436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-15,1884,1869,1822,1808,1735,1134,1134,2021-01-01,750,15,62,149,-28.735632183908,"&#x2798;",28028,53.5179106607678,221.207364064507,531.61124589696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-04-15,2577,2560,2467,2457,2374,1584,1584,2021-01-01,993,17,110,203,18.2795698924731,"&#x279A;",42308,40.1815259525385,259.998109104661,479.814692256784,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-15,12083,12020,11692,11629,11332,7690,7690,2021-01-01,4393,63,391,751,8.6111111111111,"&#x279A;",157510,39.9974604786998,248.238207097962,476.795124119104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-15,1813,1807,1779,1770,1742,1128,1128,2021-01-01,685,6,34,71,-8.1081081081081,"&#x2798;",24715,24.2767550070807,137.568278373457,287.274934250455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-15,3201,3185,3127,3117,3056,1982,1982,2021-01-01,1219,16,74,145,4.22535211267605,"-",43340,36.9173973234887,170.742962621135,334.563913244116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-15,987,982,967,961,939,622,622,2021-01-01,365,5,20,48,-28.5714285714286,"&#x2798;",15358,32.5563224378174,130.22528975127,312.540695403047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-15,3823,3808,3756,3744,3688,2381,2381,2021-01-01,1442,15,67,135,-1.47058823529411,"-",22081,67.9317059915765,303.428286762375,611.385353924188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-15,809,802,769,763,748,441,441,2021-01-01,368,7,40,61,90.4761904761905,"&#x279A;",9376,74.6587030716724,426.621160409556,650.597269624573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-04-15,3348,3327,3238,3214,3102,2177,2177,2021-01-01,1171,21,110,246,-19.1176470588235,"&#x2798;",50307,41.7436937205558,218.657443298149,488.997555012225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-04-15,2031,2024,1983,1973,1919,1249,1249,2021-01-01,782,7,48,112,-25,"&#x2798;",30605,22.872079725535,156.837118117955,365.953275608561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-15,1376,1374,1348,1339,1300,723,723,2021-01-01,653,2,28,76,-41.6666666666667,"&#x2798;",14495,13.7978613314936,193.170058640911,524.318730596758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-15,1204,1199,1185,1183,1153,723,723,2021-01-01,481,5,19,51,-40.625,"&#x2798;",13906,35.9557025744283,136.631669782828,366.748166259169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-15,506,505,489,484,473,320,320,2021-01-01,186,1,17,33,6.25,"&#x279A;",5581,17.9179358537896,304.604909514424,591.291883175058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-15,2061,2052,1983,1964,1921,1280,1280,2021-01-01,781,9,78,140,25.8064516129032,"&#x279A;",20192,44.5721077654517,386.291600633914,693.343898573693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-15,3347,3334,3264,3245,3182,2254,2254,2021-01-01,1093,13,83,165,1.21951219512195,"-",46869,27.7368836544411,177.089334101432,352.045061767906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-15,26817,26599,25887,25714,24949,17981,17981,2021-01-01,8836,218,930,1868,-0.852878464818763,"-",359200,60.6904231625835,258.90868596882,520.044543429844,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-04-15,7052,7019,6837,6798,6640,4697,4697,2021-01-01,2355,33,215,412,9.13705583756346,"&#x279A;",66967,49.2780025982947,321.05365329192,615.228396075679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-15,1289,1284,1260,1257,1235,828,828,2021-01-01,461,5,29,54,16,"&#x279A;",13670,36.5764447695684,212.143379663497,395.025603511339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-15,1556,1545,1500,1486,1447,893,893,2021-01-01,663,11,56,109,5.66037735849056,"&#x279A;",23936,45.9558823529412,233.957219251337,455.381016042781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-15,2568,2556,2464,2443,2394,1521,1521,2021-01-01,1047,12,104,174,48.5714285714286,"&#x279A;",33781,35.5229270891922,307.865368106332,515.082442793286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
