"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2021-01-04,3799,3756,3471,3427,3099,2254,2254,2020-12-01,1545,43,328,700,-11.8279569892473,"&#x2798;",107019,40.1797811603547,306.487633037124,654.08946074996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-01-04,2182,2151,1863,1830,1568,939,939,2020-12-01,1243,31,319,614,8.13559322033899,"&#x279A;",55562,55.7935279507577,574.133400525539,1105.07181166985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-01-04,1046,1038,906,890,729,501,501,2020-12-01,545,8,140,317,-20.9039548022599,"&#x2798;",34291,23.3297366655974,408.270391647954,924.440815374297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-01-04,4302,4264,3952,3927,3587,2607,2607,2020-12-01,1695,38,350,715,-4.1095890410959,"-",73184,51.9239177962396,478.246611281154,976.98950590293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-01-04,1332,1313,1167,1146,993,649,649,2020-12-01,683,19,165,339,-5.17241379310345,"&#x2798;",23592,80.5357748389284,699.389623601221,1436.92777212614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-04,1132,1124,1025,1018,931,686,686,2020-12-01,446,8,107,201,13.8297872340426,"&#x279A;",28925,27.6577355229041,369.922212618842,694.900605012965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-04,4387,4356,4069,4020,3614,2324,2324,2020-12-01,2063,31,318,773,-30.1098901098901,"&#x2798;",101081,30.668473798241,314.599182833569,764.733233743236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-01-04,7729,7677,7048,7008,6385,4958,4958,2020-12-01,2771,52,681,1344,2.71493212669682,"-",159916,32.5170714625178,425.848570499512,840.441231646614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-04,1632,1613,1459,1453,1287,863,863,2020-12-01,769,19,173,345,0.58139534883721,"-",24265,78.3020811868947,712.961055017515,1421.8009478673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-04,2551,2492,2064,2018,1686,1172,1172,2020-12-01,1379,59,487,865,28.8359788359788,"&#x279A;",61249,96.3281033159725,795.115022286078,1412.26795539519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-04,2160,2141,1928,1915,1633,1024,1024,2020-12-01,1136,19,232,527,-21.3559322033898,"&#x2798;",35930,52.8806011689396,645.699972168105,1466.74088505427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-04,4227,4196,3803,3764,3386,2451,2451,2020-12-01,1776,31,424,841,1.67865707434052,"-",81138,38.2065123616554,522.566491656191,1036.50570632749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-04,1843,1832,1716,1684,1522,1062,1062,2020-12-01,781,11,127,321,-34.5360824742268,"&#x2798;",54423,20.2120427025339,233.357220292891,589.824155228488,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-01-04,1505,1493,1288,1281,1157,786,786,2020-12-01,719,12,217,348,65.6488549618321,"&#x279A;",22852,52.5118151584106,949.588657447926,1522.84263959391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-04,1907,1887,1763,1747,1581,946,946,2020-12-01,961,20,144,326,-20.8791208791209,"&#x2798;",47537,42.0724909018238,302.921934493132,685.781601699729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-04,1886,1878,1703,1694,1541,1120,1120,2020-12-01,766,8,183,345,12.962962962963,"&#x279A;",31728,25.2143217347453,576.777609682299,1087.36762481089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-04,607,600,519,512,437,315,315,2020-12-01,292,7,88,170,7.31707317073171,"&#x279A;",18264,38.3267630310994,481.822163819536,930.792816469558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-04,1857,1847,1714,1698,1515,911,911,2020-12-01,946,10,143,342,-28.1407035175879,"&#x2798;",37859,26.4137985683721,377.717319527721,903.351911038326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-04,1081,1059,937,928,773,485,485,2020-12-01,596,22,144,308,-12.1951219512195,"&#x2798;",17259,127.469725940089,834.347297062402,1784.57616316125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-04,1569,1556,1440,1431,1327,1096,1096,2020-12-01,473,13,129,242,14.1592920353982,"&#x279A;",21323,60.9670309055949,604.980537447826,1134.92472916569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-04,1699,1680,1595,1581,1489,1099,1099,2020-12-01,600,19,104,210,-1.88679245283019,"-",21184,89.690332326284,490.936555891239,991.314199395771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-04,1924,1918,1752,1738,1561,1029,1029,2020-12-01,895,6,172,363,-9.9476439790576,"&#x2798;",24540,24.4498777506112,700.896495517522,1479.21760391198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-04,3927,3886,3577,3536,3213,2372,2372,2020-12-01,1555,41,350,714,-3.84615384615384,"-",129561,31.6453253679734,270.143021433919,551.091763725195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-01-04,1079,1072,992,979,853,614,614,2020-12-01,465,7,87,226,-37.410071942446,"&#x2798;",27128,25.8035977587732,320.701857859039,833.08758478325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-04,5989,5942,5436,5400,4824,3269,3269,2020-12-01,2720,47,553,1165,-9.64052287581699,"&#x2798;",164609,28.5525092795655,335.947609182973,707.737730014762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-04,7023,6976,6511,6405,5765,4169,4169,2020-12-01,2854,47,512,1258,-31.3672922252011,"&#x2798;",162299,28.958896850874,315.467131652074,775.112600817011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-04,4207,4176,3764,3691,3089,1742,1742,2020-12-01,2465,31,443,1118,-34.3703703703704,"&#x2798;",59846,51.7996190221569,740.233265381145,1868.1281957023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-04,1076,1062,990,975,907,660,660,2020-12-01,416,14,86,169,3.6144578313253,"-",26156,53.5250038232146,328.796452056889,646.123260437376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-04,742,739,679,674,571,374,374,2020-12-01,368,3,63,171,-41.6666666666667,"&#x2798;",20854,14.3857293564784,302.100316486046,819.986573319267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-01-04,1196,1186,1094,1066,955,670,670,2020-12-01,526,10,102,241,-26.6187050359712,"&#x2798;",26992,37.0480142264375,377.889745109662,892.857142857143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-04,1384,1364,1282,1260,1186,896,896,2020-12-01,488,20,102,198,6.25,"&#x279A;",29103,68.7214376524757,350.479332027626,680.342232759509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-04,396,393,370,365,329,247,247,2020-12-01,149,3,26,67,-36.5853658536585,"&#x2798;",11028,27.2034820457019,235.763511062749,607.544432354008,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-04,2207,2183,1998,1984,1789,1245,1245,2020-12-01,962,24,209,418,0,"-",58220,41.222947440742,358.983167296462,717.966334592923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-04,850,842,774,757,669,486,486,2020-12-01,364,8,76,181,-27.6190476190476,"&#x2798;",18972,42.1674045962471,400.590343664347,954.037528990091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-04,1156,1151,1070,1049,938,672,672,2020-12-01,484,5,86,218,-34.8484848484849,"&#x2798;",25079,19.936999082898,342.916384225846,869.253160014355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-04,6557,6465,5912,5820,5013,3228,3228,2020-12-01,3329,92,645,1544,-28.2536151279199,"&#x2798;",118461,77.662690674568,544.482994403221,1303.38254784275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-04,1006,997,918,907,813,534,534,2020-12-01,472,9,88,193,-16.1904761904762,"&#x2798;",23394,38.4714029238266,376.164828588527,824.997862699837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-04,1279,1258,1131,1115,966,654,654,2020-12-01,625,21,148,313,-10.3030303030303,"&#x2798;",33179,63.2930468067151,446.065282256849,943.367792881039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-04,1423,1408,1258,1244,1042,638,638,2020-12-01,785,15,165,381,-23.6111111111111,"&#x2798;",27028,55.4980020719254,610.478022791179,1409.64925262691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-04,2179,2155,1888,1854,1626,1114,1114,2020-12-01,1065,24,291,553,11.0687022900763,"&#x279A;",48637,49.345148755063,598.309928655139,1136.99446923124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-04,421,416,366,363,318,242,242,2020-12-01,179,5,55,103,14.5833333333333,"&#x279A;",12227,40.8931054224258,449.824159646684,842.397971701971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-04,622,613,575,566,517,399,399,2020-12-01,223,9,47,105,-18.9655172413793,"&#x2798;",18749,48.0025601365406,250.680036268601,560.02986825964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-04,773,769,730,718,654,503,503,2020-12-01,270,4,43,119,-43.421052631579,"&#x2798;",16584,24.1196333815726,259.286058851905,717.559093101785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-04,1122,1118,1030,1018,937,650,650,2020-12-01,472,4,92,185,-1.0752688172043,"-",33869,11.8102099264814,271.634828309073,546.222209099767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-01-04,1258,1244,1176,1162,1083,820,820,2020-12-01,438,14,82,175,-11.8279569892473,"&#x2798;",25442,55.0271205093939,322.301705840736,687.839006367424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-04,2424,2387,2155,2122,1878,1219,1219,2020-12-01,1205,37,269,546,-2.88808664259927,"-",43527,85.0047097204034,618.007213913203,1254.39382452271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-04,7735,7660,7174,7081,6533,5166,5166,2020-12-01,2569,75,561,1202,-12.4804992199688,"&#x2798;",177489,42.2561398171154,316.075925832023,677.22506746897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-04,995,983,899,882,756,454,454,2020-12-01,541,12,96,239,-32.8671328671329,"&#x2798;",23715,50.6008855154965,404.807084123972,1007.80096985031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-04,1370,1356,1209,1185,968,591,591,2020-12-01,779,14,161,402,-33.195020746888,"&#x2798;",24387,57.4076352154837,660.187804978062,1648.41923975889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-04,1131,1125,1061,1055,967,726,726,2020-12-01,405,6,70,164,-25.531914893617,"&#x2798;",31398,19.1094974202178,222.944136569208,522.326262819288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-01-04,1798,1770,1630,1602,1442,991,991,2020-12-01,807,28,168,356,-10.6382978723404,"&#x2798;",43649,64.1480904488075,384.888542692845,815.597149991981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-04,64,63,55,54,48,26,26,2020-12-01,38,1,9,16,28.5714285714286,"&#x279A;",1719,58.173356602676,523.560209424084,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-04,635,626,599,587,524,253,253,2020-12-01,382,9,36,111,-52,"&#x2798;&#x2798;",10095,89.1530460624071,356.612184249629,1099.55423476969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-04,1996,1981,1904,1890,1794,1381,1381,2020-12-01,615,15,92,202,-16.3636363636364,"&#x2798;",41907,35.7935428448708,219.533729448541,482.019710310927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-04,889,882,808,801,720,453,453,2020-12-01,436,7,81,169,-7.95454545454546,"&#x2798;",24720,28.3171521035599,327.669902912621,683.656957928803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-04,1553,1539,1461,1446,1353,993,993,2020-12-01,560,14,92,200,-14.8148148148148,"&#x2798;",39770,35.2024138798089,231.33014835303,502.891626854413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-01-04,627,625,591,586,527,374,374,2020-12-01,253,2,36,100,-43.75,"&#x2798;",15008,13.3262260127932,239.872068230277,666.311300639659,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-01-04,987,981,903,889,804,602,602,2020-12-01,385,6,84,183,-15.1515151515151,"&#x2798;",28937,20.7346995196461,290.285793275046,632.408335349207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-04,2037,2018,1860,1833,1639,1100,1100,2020-12-01,937,19,177,398,-19.9095022624434,"&#x2798;",41239,46.0728921651834,429.205363854604,965.105846407527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-04,1832,1816,1706,1664,1495,943,943,2020-12-01,889,16,126,337,-40.2843601895735,"&#x2798;",29418,54.3884696444354,428.309198449929,1145.55714188592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-04,1452,1438,1315,1297,1181,870,870,2020-12-01,582,14,137,271,2.23880597014925,"-",44098,31.7474715406594,310.671685790739,614.540341965622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-04,1566,1560,1425,1402,1292,994,994,2020-12-01,572,6,141,274,6.01503759398496,"&#x279A;",48130,12.4662372740494,292.956575940162,569.291502181592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-01-04,1162,1155,1066,1051,951,686,686,2020-12-01,476,7,96,211,-16.5217391304348,"&#x2798;",28011,24.9901824283317,342.722501874264,753.275498911142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-04,1652,1639,1481,1449,1188,694,694,2020-12-01,958,13,171,464,-41.6382252559727,"&#x2798;",41907,31.0210704655547,408.046388431527,1107.21359200134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-04,7882,7830,7349,7260,6656,4654,4654,2020-12-01,3228,52,533,1226,-23.0880230880231,"&#x2798;",157613,32.9922024198512,338.170074803474,777.854618591106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-04,1162,1151,1075,1055,942,648,648,2020-12-01,514,11,87,220,-34.5864661654135,"&#x2798;",24841,44.2816311742683,350.227446560122,885.632623485367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-04,2011,1997,1899,1873,1751,1356,1356,2020-12-01,655,14,112,260,-24.3243243243243,"&#x2798;",43372,32.2788896061975,258.23111684958,599.465092686526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2021-01-04,647,642,592,586,535,426,426,2020-12-01,221,5,55,112,-3.50877192982456,"-",15352,32.569046378322,358.259510161542,729.546638874414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-04,2451,2415,2228,2207,1962,1192,1192,2020-12-01,1259,36,223,489,-16.1654135338346,"&#x2798;",22030,163.413527008625,1012.25601452565,2219.70040853382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-04,468,461,407,398,350,264,264,2020-12-01,204,7,61,118,7.01754385964912,"&#x279A;",9370,74.7065101387407,651.013874066169,1259.33831376734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-04,2221,2204,2111,2093,1949,1391,1391,2020-12-01,830,17,110,272,-32.0987654320988,"&#x2798;",50236,33.8402739071582,218.966478222788,541.444382514531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-01-04,1275,1270,1181,1174,1057,770,770,2020-12-01,505,5,94,218,-24.1935483870968,"&#x2798;",30509,16.3886066406634,308.105804844472,714.543249532925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-01-04,731,728,712,710,681,499,499,2020-12-01,232,3,19,50,-38.7096774193548,"&#x2798;",14434,20.7842593875572,131.633642787862,346.404323125953,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-04,733,731,696,696,629,444,444,2020-12-01,289,2,37,104,-44.7761194029851,"&#x2798;",13901,14.3874541399899,266.167901589814,748.147615279476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-01-04,339,333,304,300,247,128,128,2020-12-01,211,6,35,92,-38.5964912280702,"&#x2798;",5533,108.440267485993,632.568227001627,1662.75076811856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-04,1336,1319,1223,1206,1070,583,583,2020-12-01,753,17,113,266,-26.1437908496732,"&#x2798;",20170,84.2835894893406,560.237977193852,1318.79028259792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-04,2313,2297,2152,2138,1952,1450,1450,2020-12-01,863,16,161,361,-19.5,"&#x2798;",46905,34.1115019720712,343.246988593967,769.640763244857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-04,18259,18161,17484,17391,16560,13948,13948,2020-12-01,4311,98,775,1699,-16.1255411255411,"&#x2798;",359481,27.2615242530203,215.588584653987,472.625813325322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-01-04,4823,4794,4490,4444,3982,2513,2513,2020-12-01,2310,29,333,841,-34.4488188976378,"&#x2798;",66905,43.3450414767207,497.720648680966,1257.0062028249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-04,865,849,783,776,705,355,355,2020-12-01,510,16,82,160,5.12820512820513,"&#x279A;",13602,117.629760329363,602.852521687987,1176.29760329363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-04,929,917,857,851,765,594,594,2020-12-01,335,12,72,164,-21.7391304347826,"&#x2798;",23932,50.1420691960555,300.852415176333,685.274945679425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-01-04,1551,1542,1483,1473,1391,1087,1087,2020-12-01,464,9,68,160,-26.0869565217391,"&#x2798;",33901,26.5478894427893,200.584053567741,471.962478982921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-01-04,2831,2815,2682,2661,2468,1783,1783,2020-12-01,1048,16,149,363,-30.3738317757009,"&#x2798;",64980,24.6229609110496,229.301323484149,558.633425669437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
