"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-22,475,461,381,377,330,201,201,2020-11-01,274,14,94,145,84.3137254901961,"&#x279A;",27880,50.2152080344333,337.159253945481,520.086083213773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2020-12-22,100,100,65,65,48,45,45,2020-11-01,55,0,35,52,105.882352941176,"&#x279A;&#x279A;",3759,0,931.098696461825,1383.34663474328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-22,188,185,174,173,160,99,99,2020-11-01,89,3,14,28,0,"-",15830,18.9513581806696,88.4396715097915,176.879343019583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-22,776,768,698,693,633,418,418,2020-11-01,358,8,78,143,20,"&#x279A;",50603,15.8093393672312,154.141058830504,282.591941189258,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-22,2512,2470,2183,2165,1993,1417,1417,2020-11-01,1095,42,329,519,73.1578947368421,"&#x279A;",124427,33.7547316900673,264.412064905527,417.112041598688,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-12-22,452,446,395,391,368,177,177,2020-11-01,275,6,57,84,111.111111111111,"&#x279A;&#x279A;",25398,23.623907394283,224.427120245689,330.734703519962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-12-22,437,428,378,373,311,185,185,2020-11-01,252,9,59,126,-11.9402985074627,"&#x2798;",29815,30.1861479121248,197.886969646151,422.606070769747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-22,6,6,6,5,5,3,3,2020-11-01,3,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-22,853,841,735,731,660,422,422,2020-11-01,431,12,118,193,57.3333333333333,"&#x279A;",56069,21.4022008596551,210.454975119942,344.218730492786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2020-12-22,81,80,77,77,73,64,64,2020-11-01,17,1,4,8,0,"-",4887,20.4624514016779,81.8498056067117,163.699611213423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2020-12-22,21,21,19,19,19,16,16,2020-11-01,5,0,2,2,200,"&#x279A;&#x279A;",1199,0,166.805671392827,166.805671392827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2020-12-22,511,501,434,428,397,245,245,2020-11-01,266,10,77,114,108.108108108108,"&#x279A;&#x279A;",26094,38.322986127079,295.086993178508,436.882041848701,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Assen","GM0106",2020-12-22,1344,1320,1182,1178,1103,697,697,2020-11-01,647,24,162,241,105.06329113924,"&#x279A;&#x279A;",68808,34.8796651552145,235.437739797698,350.249970933612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-12-22,888,871,724,717,635,348,348,2020-11-01,540,17,164,253,84.2696629213483,"&#x279A;",35306,48.1504560131422,464.510281538549,716.592080666176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-22,3146,3099,2707,2674,2415,1516,1516,2020-11-01,1630,47,439,731,50.3424657534246,"&#x279A;",107019,43.9174352217831,410.207533241761,683.05627972603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-22,1634,1568,1219,1195,1004,648,648,2020-11-01,986,66,415,630,93.0232558139535,"&#x279A;",55562,118.786220798387,746.913358050466,1133.86847125733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-22,744,729,614,608,542,307,307,2020-11-01,437,15,130,202,80.5555555555556,"&#x279A;",34291,43.7432562479951,379.108220815958,589.075850806334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2020-12-22,3629,3587,3115,3077,2818,1458,1458,2020-11-01,2171,42,514,811,73.0639730639731,"&#x279A;",73184,57.3895933537385,702.339309138609,1108.1657192829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-22,1013,993,810,791,716,414,414,2020-11-01,599,20,203,297,115.957446808511,"&#x279A;&#x279A;",23592,84.774499830451,860.461173279078,1258.9013224822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-22,943,931,825,809,728,483,483,2020-11-01,460,12,118,215,21.6494845360825,"&#x279A;",28925,41.4866032843561,407.951598962835,743.301642178047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-22,3689,3614,3208,3152,2713,1520,1520,2020-11-01,2169,75,481,976,-2.82828282828282,"-",101081,74.1979204796154,475.855996675933,965.562271841395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-22,6487,6385,5657,5609,5297,3100,3100,2020-11-01,3387,102,830,1190,130.555555555556,"&#x279A;&#x279A;",159916,63.7834863303234,519.022486805573,744.140673853773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-22,1303,1287,1067,1041,947,563,563,2020-11-01,740,16,236,356,96.6666666666667,"&#x279A;",24265,65.9385946837008,972.594271584587,1467.13373171234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-22,1733,1686,1428,1398,1271,740,740,2020-11-01,993,47,305,462,94.2675159235669,"&#x279A;",61249,76.735946709334,497.967313752061,754.298029355581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-22,1674,1633,1326,1301,1150,595,595,2020-11-01,1079,41,348,524,97.7272727272727,"&#x279A;",35930,114.110770943501,968.549958252157,1458.39131644865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-22,3446,3386,2866,2843,2634,1602,1602,2020-11-01,1844,60,580,812,150,"&#x279A;&#x279A;",81138,73.9480884419138,714.831521605166,1000.76413024723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-22,1556,1522,1334,1300,1168,719,719,2020-11-01,837,34,222,388,33.7349397590361,"&#x279A;",54423,62.4735865351046,407.915770905683,712.933869871194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-22,1172,1157,973,954,875,468,468,2020-11-01,704,15,199,297,103.061224489796,"&#x279A;&#x279A;",22852,65.6397689480133,870.82093471031,1299.66742517066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-22,1612,1581,1372,1343,1152,450,450,2020-11-01,1162,31,240,460,9.09090909090908,"&#x279A;",47537,65.212360897827,504.869890821886,967.667290741948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-22,1553,1541,1323,1304,1208,723,723,2020-11-01,830,12,230,345,100,"&#x279A;",31728,37.821482602118,724.911749873928,1087.36762481089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-22,446,437,372,363,332,214,214,2020-11-01,232,9,74,114,85,"&#x279A;",18264,49.2772667542707,405.168637757337,624.178712220762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-12-22,1538,1515,1318,1289,1083,575,575,2020-11-01,963,23,220,455,-6.38297872340425,"&#x2798;",37859,60.7517367072559,581.103568504187,1201.82783486093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-22,785,773,625,615,538,350,350,2020-11-01,435,12,160,247,83.9080459770115,"&#x279A;",17259,69.5289414218669,927.052552291558,1431.13737760009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-22,1347,1327,1218,1216,1159,753,753,2020-11-01,594,20,129,188,118.64406779661,"&#x279A;&#x279A;",21323,93.7954321624537,604.980537447826,881.677062327065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-22,1499,1489,1376,1358,1249,208,208,2020-11-01,1291,10,123,250,-3.1496062992126,"-",21184,47.2054380664653,580.626888217523,1180.13595166163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-22,1582,1561,1314,1290,1164,577,577,2020-11-01,1005,21,268,418,78.6666666666667,"&#x279A;",24540,85.5745721271394,1092.0945395273,1703.34148329258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-22,3285,3213,2860,2815,2581,1635,1635,2020-11-01,1650,72,425,704,52.3297491039427,"&#x279A;",129561,55.5722786949777,328.030811741188,543.373391684226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-12-22,877,853,708,706,662,396,396,2020-11-01,481,24,169,215,267.391304347826,"&#x279A;&#x279A;",27128,88.4694780300796,622.972574461811,792.539074019463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-22,4928,4824,4166,4148,3627,2128,2128,2020-11-01,2800,104,762,1301,41.3729128014842,"&#x279A;",164609,63.1800205335067,462.915150447424,790.357756866271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-22,5877,5765,5177,5116,4610,2596,2596,2020-11-01,3281,112,700,1267,23.4567901234568,"&#x279A;",162299,69.0084350488912,431.30271905557,780.657921490582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-22,3175,3089,2453,2414,2024,976,976,2020-11-01,2199,86,722,1151,68.2983682983683,"&#x279A;",59846,143.702168900177,1206.42983658056,1923.26972562911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-22,922,907,806,797,727,430,430,2020-11-01,492,15,116,195,46.8354430379747,"&#x279A;",26156,57.3482183820156,443.492888820921,745.526838966203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-22,585,571,477,476,410,235,235,2020-11-01,350,14,108,175,61.1940298507463,"&#x279A;",20854,67.1334036635657,517.886256833222,839.167545794572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-22,975,955,825,817,715,438,438,2020-11-01,537,20,150,260,36.3636363636364,"&#x279A;",26992,74.0960284528749,555.720213396562,963.248369887374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-22,1199,1186,1084,1071,976,624,624,2020-11-01,575,13,115,223,6.48148148148149,"&#x279A;",29103,44.6689344741092,395.148266501735,766.244029825104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-22,333,329,295,293,270,192,192,2020-11-01,141,4,38,63,52,"&#x279A;",11028,36.2713093942691,344.577439245557,571.273122959739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-22,1816,1789,1519,1516,1376,820,820,2020-11-01,996,27,297,440,107.692307692308,"&#x279A;&#x279A;",58220,46.3758158708348,510.133974579182,755.754036413604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-12-22,678,669,579,575,518,334,334,2020-11-01,344,9,99,160,62.2950819672131,"&#x279A;",18972,47.438330170778,521.821631878558,843.348091924942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-22,955,938,834,827,756,385,385,2020-11-01,570,17,121,199,55.1282051282051,"&#x279A;",25079,67.7857968818533,482.475377806133,793.492563499342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-22,5124,5013,4218,4166,3615,2057,2057,2020-11-01,3067,111,906,1509,50.2487562189055,"&#x279A;",118461,93.7017246182288,764.808671208246,1273.83695899916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-22,824,813,692,681,608,344,344,2020-11-01,480,11,132,216,57.1428571428571,"&#x279A;",23394,47.0206035735659,564.24724288279,923.313670171839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-22,994,966,829,820,715,479,479,2020-11-01,515,28,165,279,44.7368421052632,"&#x279A;",33179,84.3907290756201,497.30251062419,840.893336146358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-22,1075,1042,806,793,706,417,417,2020-11-01,658,33,269,369,169,"&#x279A;&#x279A;",27028,122.095604558236,995.264170489862,1365.25085096937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-22,1651,1626,1385,1377,1259,743,743,2020-11-01,908,25,266,392,111.111111111111,"&#x279A;&#x279A;",48637,51.4011966198573,546.908732035282,805.970762999363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-22,324,318,280,278,257,156,156,2020-11-01,168,6,44,67,91.304347826087,"&#x279A;",12227,49.0717265069109,359.859327717347,547.967612660505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2020-12-22,527,517,452,447,412,330,330,2020-11-01,197,10,75,115,87.5,"&#x279A;",18749,53.3361779294896,400.021334471172,613.36604618913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2020-12-22,657,654,581,571,534,384,384,2020-11-01,273,3,76,123,61.7021276595745,"&#x279A;",16584,18.0897250361794,458.273034249879,741.678726483357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-22,951,937,846,844,733,448,448,2020-11-01,503,14,105,218,-7.07964601769912,"&#x2798;",33869,41.3357347426851,310.018010570138,643.656440993239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-22,1091,1083,966,957,869,456,456,2020-11-01,635,8,125,222,28.8659793814433,"&#x279A;",25442,31.4440688625108,491.313575976731,872.572910934675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-22,1919,1878,1567,1545,1360,817,817,2020-11-01,1102,41,352,559,70.048309178744,"&#x279A;",43527,94.1944080685551,808.693454637351,1284.2603441542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-22,6617,6533,5897,5843,5474,3914,3914,2020-11-01,2703,84,720,1143,70.2127659574468,"&#x279A;",177489,47.3268765951693,405.658942244308,643.983570812839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-22,783,756,598,590,498,319,319,2020-11-01,464,27,185,285,85,"&#x279A;",23715,113.851992409867,780.096985030571,1201.77103099304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-22,1008,968,774,764,666,298,298,2020-11-01,710,40,234,342,116.666666666667,"&#x279A;&#x279A;",24387,164.021814901382,959.527617173084,1402.38651740682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-22,991,967,870,868,801,517,517,2020-11-01,474,24,121,190,75.3623188405797,"&#x279A;",31398,76.4379896808714,385.37486464106,605.134084973565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-22,1469,1442,1277,1261,1131,620,620,2020-11-01,849,27,192,338,31.5068493150685,"&#x279A;",43649,61.857087218493,439.872620220394,774.35909184632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-22,49,48,42,43,33,11,11,2020-11-01,38,1,7,16,-22.2222222222222,"&#x2798;",1719,58.173356602676,407.213496218732,930.773705642816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-22,531,524,419,409,327,173,173,2020-11-01,358,7,112,204,21.7391304347826,"&#x279A;",10095,69.3412580485389,1109.46012877662,2020.80237741456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-22,1812,1794,1614,1597,1481,949,949,2020-11-01,863,18,198,331,48.8721804511278,"&#x279A;",41907,42.9522514138449,472.474765552294,789.844178776815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-22,731,720,601,599,504,302,302,2020-11-01,429,11,130,227,34.020618556701,"&#x279A;",24720,44.4983818770227,525.88996763754,918.284789644013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-22,1371,1353,1214,1194,1103,664,664,2020-11-01,707,18,157,268,41.4414414414414,"&#x279A;",39770,45.2602464168972,394.769927080714,673.874779984913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-22,536,527,475,472,416,195,195,2020-11-01,341,9,61,120,3.38983050847457,"-",15008,59.9680170575693,406.449893390192,799.573560767591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-22,820,804,730,724,669,341,341,2020-11-01,479,16,90,151,47.5409836065574,"&#x279A;",28937,55.2925320523897,311.020492794692,521.823271244427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-22,1663,1639,1436,1414,1209,735,735,2020-11-01,928,24,227,454,0,"-",41239,58.1973374718107,550.449816920876,1100.89963384175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-22,1524,1495,1266,1248,1068,497,497,2020-11-01,1027,29,258,456,30.3030303030303,"&#x279A;",29418,98.5791012305391,877.014073016521,1550.07138486641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-22,1199,1181,1036,1027,956,589,589,2020-11-01,610,18,163,243,103.75,"&#x279A;&#x279A;",44098,40.8181776951336,369.631275794821,551.045398884303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-22,1310,1292,1142,1142,1061,598,598,2020-11-01,712,18,168,249,107.407407407407,"&#x279A;&#x279A;",48130,37.3987118221483,349.054643673385,517.348846873052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-22,967,951,818,815,735,463,463,2020-11-01,504,16,149,232,79.5180722891566,"&#x279A;",28011,57.1204169790439,531.933883117347,828.246046196137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-22,1232,1188,981,961,824,394,394,2020-11-01,838,44,251,408,59.8726114649682,"&#x279A;",41907,104.994392344954,598.945283604171,973.584365380485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-22,6744,6656,5898,5804,5182,3077,3077,2020-11-01,3667,88,846,1562,18.1564245810056,"&#x279A;",157613,55.8329579412866,536.757754753732,991.035003457837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-22,960,942,825,809,732,457,457,2020-11-01,503,18,135,228,45.1612903225806,"&#x279A;",24841,72.4608510124391,543.456382593293,917.837446157562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-22,1772,1751,1610,1589,1441,982,982,2020-11-01,790,21,162,331,-4.14201183431953,"-",43372,48.4183344092963,373.512865443143,763.165175689385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-22,538,535,489,485,454,289,289,2020-11-01,249,3,49,84,40,"&#x279A;",15352,19.5414278269932,319.176654507556,547.15997915581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-22,1991,1962,1662,1614,1387,672,672,2020-11-01,1319,29,329,604,19.6363636363636,"&#x279A;",22030,131.638674534725,1493.41806627326,2741.71584203359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-22,357,350,301,294,278,157,157,2020-11-01,200,7,56,79,143.478260869565,"&#x279A;&#x279A;",9370,74.7065101387407,597.652081109925,843.116328708645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-12-22,1979,1949,1752,1714,1551,977,977,2020-11-01,1002,30,227,428,12.9353233830846,"&#x279A;",50236,59.7181304243968,451.867186877936,851.978660721395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-22,1072,1057,916,910,822,546,546,2020-11-01,526,15,156,250,65.9574468085106,"&#x279A;",30509,49.1658199219902,511.324527188698,819.430332033171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-22,684,681,622,616,562,339,339,2020-11-01,345,3,62,122,3.33333333333334,"-",14434,20.7842593875572,429.541360676181,845.226548427324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-22,639,629,558,550,492,290,290,2020-11-01,349,10,81,147,22.7272727272727,"&#x279A;",13901,71.9372706999496,582.691892669592,1057.47787928926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-22,257,247,194,193,155,91,91,2020-11-01,166,10,63,102,61.5384615384615,"&#x279A;",5533,180.733779143322,1138.62280860293,1843.48454726188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-22,1095,1070,890,865,701,370,370,2020-11-01,725,25,205,394,8.46560846560847,"&#x279A;",20170,123.946455131383,1016.36093207734,1953.3961328706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-22,1989,1952,1705,1690,1557,1094,1094,2020-11-01,895,37,284,432,91.8918918918919,"&#x279A;",46905,78.8828483104147,605.479160004264,921.010553245923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-22,16703,16560,15569,15427,14648,10696,10696,2020-11-01,6007,143,1134,2055,23.1270358306189,"&#x279A;",359481,39.779571103897,315.454780642092,571.657472856702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-22,4078,3982,3343,3280,2842,1605,1605,2020-11-01,2473,96,735,1236,46.7065868263473,"&#x279A;",66905,143.487033853972,1098.57260294447,1847.39556086989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-22,712,705,607,593,447,245,245,2020-11-01,467,7,105,265,-34.375,"&#x2798;",13602,51.4630201440965,771.945302161447,1948.24290545508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-22,782,765,674,669,628,380,380,2020-11-01,402,17,108,154,134.782608695652,"&#x279A;&#x279A;",23932,71.0345980277453,451.278622764499,643.489888016045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-22,1408,1391,1274,1243,1156,774,774,2020-11-01,634,17,134,252,13.5593220338983,"&#x279A;",33901,50.1460133919353,395.268576148196,743.3409043981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-22,2501,2468,2187,2124,1942,1328,1328,2020-11-01,1173,33,314,559,28.1632653061225,"&#x279A;",64980,50.7848568790397,483.225607879348,860.264696829794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-22,2281,2265,2054,2022,1878,1218,1218,2020-11-01,1063,16,227,403,28.9772727272727,"&#x279A;",63821,25.0701179862428,355.682298929819,631.45359677849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
