"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2020-11-26,71,71,68,66,66,7,7,2020-10-01,64,0,3,5,50,"&#x279A;",4893,0,61.3120784794605,102.186797465767,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-11-26,19,19,18,18,18,3,3,2020-10-01,16,0,1,1,100,"&#x279A;",1208,0,82.7814569536424,82.7814569536424,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-11-26,349,348,326,323,297,62,62,2020-10-01,287,1,23,52,-20.6896551724138,"&#x2798;",26044,3.83965596682537,88.3120872369836,199.662110274919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-26,978,970,865,863,810,140,140,2020-10-01,838,8,113,168,105.454545454545,"&#x279A;&#x279A;",68890,11.6127159239367,164.029612425606,243.867034402671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2020-11-26,573,561,492,487,434,90,90,2020-10-01,483,12,81,139,39.6551724137931,"&#x279A;",35274,34.0193910529002,229.630889607076,394.05794636276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-26,2145,2114,1972,1965,1810,367,367,2020-10-01,1778,31,173,335,6.79012345679013,"&#x279A;",107083,28.9495064576077,161.556923134391,312.841440751567,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-26,912,907,848,845,770,140,140,2020-10-01,772,5,64,142,-17.948717948718,"&#x2798;",55612,8.99086528087463,115.083075595195,255.34057397684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-26,465,456,419,418,379,100,100,2020-10-01,365,9,46,86,15,"&#x279A;",34211,26.3073280523808,134.459676712169,251.38113472275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-11-26,2462,2436,2249,2205,1969,227,227,2020-10-01,2235,26,213,493,-23.9285714285714,"&#x2798;",73183,35.5273765765273,291.051200415397,673.653717393384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-26,607,598,556,549,506,74,74,2020-10-01,533,9,51,101,2,"-",23582,38.164701891273,216.266644050547,428.29276566873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-26,661,656,636,627,582,134,134,2020-10-01,527,5,25,79,-53.7037037037037,"&#x2798;&#x2798;",28921,17.2884755022302,86.4423775111511,273.157912935237,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2020-11-26,2152,2118,1964,1932,1788,558,558,2020-10-01,1594,34,188,364,6.81818181818181,"&#x279A;",101021,33.6563684778412,186.099919818652,360.321121351006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-26,4673,4633,4307,4220,3893,550,550,2020-10-01,4123,40,366,780,-11.5942028985507,"&#x2798;",159857,25.0223637375905,228.954628198953,487.936092883014,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-26,816,809,737,730,679,197,197,2020-10-01,619,7,79,137,36.2068965517241,"&#x279A;",24271,28.8410036669276,325.491327098183,564.459643195583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2020-11-26,1142,1123,1039,1019,934,209,209,2020-10-01,933,19,103,208,-1.90476190476191,"-",61240,31.0254735467015,168.190725016329,339.647289353364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-26,940,934,855,842,764,107,107,2020-10-01,833,6,85,176,-6.59340659340659,"&#x2798;",35938,16.6954198898102,236.518448438978,489.732316767767,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-26,2304,2292,2144,2116,1959,320,320,2020-10-01,1984,12,160,345,-13.5135135135135,"&#x2798;",81149,14.7876129095861,197.168172127814,425.1438711506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-11-26,997,984,893,879,821,430,430,2020-10-01,567,13,104,176,44.4444444444444,"&#x279A;",54429,23.8843263701336,191.074610961069,323.357033934116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2020-11-26,719,712,640,620,564,78,78,2020-10-01,641,7,79,155,3.94736842105263,"-",22850,30.6345733041575,345.733041575492,678.336980306346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-26,826,805,667,657,570,125,125,2020-10-01,701,21,159,256,63.9175257731959,"&#x279A;",47514,44.1974996843036,334.638211895441,538.788567580082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-26,1043,1037,975,946,870,136,136,2020-10-01,907,6,68,173,-35.2380952380952,"&#x2798;",31771,18.8851468320166,214.031664096188,544.521733656479,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-26,302,298,282,281,262,101,101,2020-10-01,201,4,20,40,0,"-",18204,21.9731927049,109.8659635245,219.731927049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-26,866,855,793,783,740,216,216,2020-10-01,650,11,73,126,37.7358490566038,"&#x279A;",37817,29.0874474442711,193.034878493799,333.183488907105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-11-26,442,438,413,409,392,80,80,2020-10-01,362,4,29,50,38.0952380952381,"&#x279A;",17235,23.2085871772556,168.262257035103,290.107339715695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2020-11-26,1039,1031,957,945,885,126,126,2020-10-01,913,8,82,154,13.8888888888889,"&#x279A;",21282,37.5904520251856,385.302133258152,723.616201484823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-26,902,861,614,588,394,91,91,2020-10-01,811,41,288,508,30.9090909090909,"&#x279A;",21161,193.752658191957,1360.99428193375,2400.64269174425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-26,953,937,863,849,767,97,97,2020-10-01,856,16,90,186,-6.25,"&#x2798;",24517,65.260839417547,367.092221723702,758.657258228984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-26,2276,2255,2123,2110,1984,617,617,2020-10-01,1659,21,153,292,10.0719424460432,"&#x279A;",129465,16.220600162206,118.178658324644,225.543583207817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-26,596,589,548,543,500,107,107,2020-10-01,489,7,48,96,0,"-",27110,25.8207303578015,177.056436739211,354.112873478421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-26,3077,3040,2852,2812,2608,774,774,2020-10-01,2303,37,225,469,-7.78688524590164,"&#x2798;",164513,22.490623841277,136.767307142901,285.083853555646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-11-26,3895,3861,3541,3479,3229,897,897,2020-10-01,2998,34,354,666,13.4615384615385,"&#x279A;",162219,20.9593204248578,218.223512658813,410.55610008692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-26,1644,1621,1477,1445,1298,238,238,2020-10-01,1406,23,167,346,-6.70391061452514,"&#x2798;",59777,38.4763370527126,279.371664687087,578.817940010372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-26,626,618,586,579,539,177,177,2020-10-01,449,8,40,87,-14.8936170212766,"&#x2798;",26169,30.5705223738011,152.852611869005,332.454430815087,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2020-11-26,361,359,342,339,316,83,83,2020-10-01,278,2,19,45,-26.9230769230769,"&#x2798;",20870,9.5831336847149,91.0397700047916,215.620507906085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-11-26,640,628,590,583,538,90,90,2020-10-01,550,12,50,102,-3.84615384615384,"-",27020,44.4115470022206,185.048112509252,377.498149518875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-26,862,849,778,767,716,200,200,2020-10-01,662,13,84,146,35.4838709677419,"&#x279A;",29044,44.7596749758986,289.21636138273,502.685580498554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-26,238,237,228,226,216,54,54,2020-10-01,184,1,10,22,-16.6666666666667,"&#x2798;",11010,9.08265213442325,90.8265213442325,199.818346957312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-26,1187,1176,1092,1081,1012,236,236,2020-10-01,951,11,95,175,18.75,"&#x279A;",58150,18.9165950128977,163.370593293207,300.945829750645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-11-26,469,461,438,435,413,143,143,2020-10-01,326,8,31,56,24,"&#x279A;",18964,42.185192997258,163.467622864375,295.296350980806,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Duiven","GM0226",2020-11-26,627,622,532,526,473,106,106,2020-10-01,521,5,95,154,61.0169491525424,"&#x279A;",25102,19.9187315751733,378.455899928293,613.496932515337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2020-11-26,3022,2989,2762,2696,2510,582,582,2020-10-01,2440,33,260,512,3.17460317460319,"-",118380,27.8763304612266,219.631694542997,432.505490792364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-26,494,484,428,419,388,178,178,2020-10-01,316,10,66,106,65,"&#x279A;",23370,42.7899015832264,282.413350449294,453.572956782199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-11-26,624,619,581,576,555,184,184,2020-10-01,440,5,43,69,65.3846153846154,"&#x279A;",33168,15.0747708634829,129.643029425953,208.031837916064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-26,596,587,536,516,483,210,210,2020-10-01,386,9,60,113,13.2075471698113,"&#x279A;",27010,33.3209922251018,222.139948167345,418.363569048501,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-26,1050,1043,977,956,881,328,328,2020-10-01,722,7,73,169,-23.9583333333333,"&#x2798;",48701,14.3734214903185,149.89425268475,347.015461694832,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-26,228,225,210,207,184,67,67,2020-10-01,161,3,18,44,-30.7692307692308,"&#x2798;",12214,24.5619780579663,147.371868347798,360.242344850172,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-26,393,392,385,383,371,242,242,2020-10-01,151,1,8,22,-42.8571428571429,"&#x2798;",18715,5.34330750734705,42.7464600587764,117.552765161635,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-11-26,494,493,457,453,436,138,138,2020-10-01,356,1,37,58,76.1904761904762,"&#x279A;",16562,6.03791812583021,223.402970655718,350.199251298152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-11-26,617,615,556,544,499,151,151,2020-10-01,466,2,61,118,7.01754385964912,"&#x279A;",33847,5.90894318551127,180.222767158094,348.627647945165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-26,779,773,703,693,621,105,105,2020-10-01,674,6,76,158,-7.3170731707317,"&#x2798;",25444,23.5811979248546,298.695173714825,620.971545354504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-26,1140,1132,1051,1035,966,231,231,2020-10-01,909,8,89,174,4.70588235294118,"-",43507,18.3878456340359,204.564782678649,399.935642540281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-26,4973,4941,4737,4695,4448,1830,1830,2020-10-01,3143,32,236,525,-18.3391003460208,"&#x2798;",177525,18.0256301929306,132.939022672863,295.732995352767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-26,434,433,396,394,373,198,198,2020-10-01,236,1,38,61,65.2173913043478,"&#x279A;",23713,4.21709610762029,160.249652089571,257.242862564838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-26,547,532,457,447,410,90,90,2020-10-01,457,15,90,137,91.4893617021277,"&#x279A;",24337,61.6345482187616,369.807289312569,562.928873731356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-26,680,675,643,637,605,163,163,2020-10-01,517,5,37,75,-2.63157894736842,"-",31432,15.9073555612115,117.714431152965,238.610333418173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-26,929,922,865,851,772,215,215,2020-10-01,714,7,64,157,-31.1827956989247,"&#x2798;",43655,16.0348184629481,146.604054518383,359.638071240408,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-26,22,21,17,16,15,5,5,2020-10-01,17,1,5,7,150,"&#x279A;&#x279A;",1709,58.5137507314219,292.568753657109,409.596255119953,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Scherpenzeel","GM0279",2020-11-26,236,234,211,207,198,49,49,2020-10-01,187,2,25,38,92.3076923076923,"&#x279A;",10054,19.8925800676348,248.657250845435,377.959021285061,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Tiel","GM0281",2020-11-26,1335,1325,1263,1246,1178,249,249,2020-10-01,1086,10,72,157,-15.2941176470588,"&#x2798;",41984,23.8185975609756,171.493902439024,373.951981707317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-26,440,435,403,401,370,126,126,2020-10-01,314,5,37,70,12.1212121212121,"&#x279A;",24717,20.228992191609,149.694542217907,283.205890682526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-26,939,930,840,825,779,227,227,2020-10-01,712,9,99,160,62.2950819672131,"&#x279A;",39600,22.7272727272727,250,404.040404040404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-26,328,323,287,274,241,62,62,2020-10-01,266,5,41,87,-10.8695652173913,"&#x2798;",15023,33.2823004726087,272.914863875391,579.112028223391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-26,560,553,505,495,456,84,84,2020-10-01,476,7,55,104,12.2448979591837,"&#x279A;",28912,24.2114001106807,190.232429441063,359.712230215827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-26,1053,1043,982,968,889,285,285,2020-10-01,768,10,71,164,-23.6559139784946,"&#x2798;",41213,24.2641884842161,172.275738237935,397.932691141145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-26,899,890,809,787,688,163,163,2020-10-01,736,9,90,211,-25.6198347107438,"&#x2798;",29355,30.6591722023505,306.591722023505,718.787259410663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-26,831,825,774,764,724,218,218,2020-10-01,613,6,57,107,14,"&#x279A;",44058,13.6184120931499,129.374914884924,242.861682327841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-26,931,917,843,833,769,171,171,2020-10-01,760,14,88,162,18.9189189189189,"&#x279A;",48159,29.0703710625221,182.72804667871,336.385722294898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-26,643,638,586,575,539,267,267,2020-10-01,376,5,57,104,21.2765957446809,"&#x279A;",27972,17.8750178750179,203.775203775204,371.800371800372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-26,632,619,530,524,472,161,161,2020-10-01,471,13,102,160,75.8620689655172,"&#x279A;",41837,31.0729736835815,243.80333197887,382.436599182542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-26,4397,4346,4054,3983,3672,818,818,2020-10-01,3579,51,343,725,-10.2094240837696,"&#x2798;",157691,32.3417316143597,217.513998896576,459.759910204133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-26,624,613,576,564,534,123,123,2020-10-01,501,11,48,90,14.2857142857143,"&#x279A;",24864,44.2406692406692,193.050193050193,361.969111969112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-26,1309,1295,1243,1229,1152,310,310,2020-10-01,999,14,66,157,-27.4725274725275,"&#x2798;",43328,32.3116691285081,152.326440177253,362.352289512555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-26,405,401,368,363,339,95,95,2020-10-01,310,4,37,66,27.5862068965517,"&#x279A;",15344,26.0688216892596,241.136600625652,430.135557872784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-26,1092,1065,937,927,842,132,132,2020-10-01,960,27,155,250,63.1578947368421,"&#x279A;",22001,122.721694468433,704.513431207672,1136.31198581883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-26,256,255,241,238,206,45,45,2020-10-01,211,1,15,50,-57.1428571428571,"&#x2798;&#x2798;",9350,10.6951871657754,160.427807486631,534.75935828877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2020-11-26,1310,1294,1244,1228,1169,291,291,2020-10-01,1019,16,66,141,-12,"&#x2798;",50268,31.8293944457707,131.296252088804,280.496538553354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-11-26,741,736,683,674,626,164,164,2020-10-01,577,5,58,115,1.75438596491229,"-",30486,16.4009709374795,190.251262874762,377.222331562028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-26,479,476,455,450,425,128,128,2020-10-01,351,3,24,54,-20,"&#x2798;",14441,20.7741846132539,166.193476906031,373.935323038571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-11-26,427,423,394,387,351,107,107,2020-10-01,320,4,33,76,-23.2558139534884,"&#x2798;",13887,28.8039173327573,237.632317995247,547.274429322388,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-26,120,119,115,114,109,27,27,2020-10-01,93,1,5,11,-16.6666666666667,"&#x2798;",5530,18.0831826401447,90.4159132007233,198.915009041591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-26,545,531,481,473,444,75,75,2020-10-01,470,14,64,101,72.972972972973,"&#x279A;",20129,69.5513935118486,317.949227482736,501.763624621193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2020-11-26,1393,1385,1333,1315,1253,272,272,2020-10-01,1121,8,60,140,-25,"&#x2798;",46883,17.0637544525734,127.978158394301,298.615702920035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2020-11-26,13561,13460,12908,12761,12179,3733,3733,2020-10-01,9828,101,653,1382,-10.4252400548697,"&#x2798;",359374,28.1044260297072,181.704853439592,384.557591812429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-26,2311,2266,2083,2045,1886,350,350,2020-10-01,1961,45,228,425,15.736040609137,"&#x279A;",66922,67.2424613729416,340.695137622904,635.067690744449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-26,323,321,301,299,284,57,57,2020-10-01,266,2,22,39,29.4117647058824,"&#x279A;",13579,14.7286250828485,162.014875911334,287.208189115546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-11-26,573,562,510,495,461,88,88,2020-10-01,485,11,63,112,28.5714285714286,"&#x279A;",23910,46.0058552906734,263.488080301129,468.423253868674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-26,1048,1034,963,952,904,256,256,2020-10-01,792,14,85,144,44.0677966101695,"&#x279A;",33874,41.3296333471099,250.92991675031,425.104800141702,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-26,1714,1696,1612,1594,1515,480,480,2020-10-01,1234,18,102,199,5.15463917525774,"&#x279A;",64914,27.7289952860708,157.130973287735,306.559447884894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-11-26,1679,1660,1564,1537,1446,392,392,2020-10-01,1287,19,115,233,-2.54237288135594,"-",63748,29.8048566229529,180.397816402083,365.501662797264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-26,1001,992,938,929,870,176,176,2020-10-01,825,9,63,131,-7.35294117647058,"&#x2798;",31927,28.1893068562659,197.325147993861,410.311022018981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-11-26,2556,2531,2332,2299,2085,501,501,2020-10-01,2055,25,224,471,-9.31174089068826,"&#x2798;",109782,22.772403490554,204.040735275364,429.032081762038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
