"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kampen","GM0166",2020-12-31,1786,1767,1613,1584,1385,1062,1062,2020-12-01,724,19,173,401,-24.1228070175439,"➘",54423,34.9117101225585,317.880307958032,736.820829428734,"⚡","⚡","⚡","⚡"
"Losser","GM0168",2020-12-31,1411,1357,1218,1190,1038,786,786,2020-12-01,625,54,193,373,7.22222222222222,"➚",22852,236.303168212848,844.565027131105,1632.24225450726,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2020-12-31,1827,1806,1671,1640,1456,946,946,2020-12-01,881,21,156,371,-27.4418604651163,"➘",47537,44.176115446915,328.165429034226,780.444706228832,"⚡","⚡","⚡","⚡"
"Oldenzaal","GM0173",2020-12-31,1803,1751,1603,1565,1404,1120,1120,2020-12-01,683,52,200,399,0.502512562814061,"-",31728,163.893091275845,630.358043368633,1257.56429652042,"⚡","⚡","⚡","⚡"
"Ommen","GM0175",2020-12-31,568,555,475,463,388,315,315,2020-12-01,253,13,93,180,6.89655172413792,"➚",18264,71.1782742006132,509.198423127464,985.545335085414,"⚡","⚡","⚡","⚡"
"Raalte","GM0177",2020-12-31,1787,1759,1600,1575,1384,911,911,2020-12-01,876,28,187,403,-13.4259259259259,"➘",37859,73.9586359914419,493.938033228559,1064.4760823054,"⚡","⚡","⚡","⚡"
"Staphorst","GM0180",2020-12-31,988,970,834,806,672,485,485,2020-12-01,503,18,154,316,-4.93827160493827,"-",17259,104.2934121328,892.288081580625,1830.92879077583,"⚡","⚡","⚡","⚡"
"Tubbergen","GM0183",2020-12-31,1495,1472,1374,1359,1243,1096,1096,2020-12-01,399,23,121,252,-7.63358778625954,"➘",21323,107.864746986822,567.462364582845,1181.82244524692,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-12-31,1642,1628,1543,1526,1423,1099,1099,2020-12-01,543,14,99,219,-17.5,"➘",21184,66.0876132930514,467.333836858006,1033.79909365559,"⚡","⚡","⚡","⚡"
"Wierden","GM0189",2020-12-31,1855,1814,1652,1602,1399,1029,1029,2020-12-01,826,41,203,456,-19.7628458498024,"➘",24540,167.074164629177,827.220863895681,1858.19070904645,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2020-12-31,3737,3683,3359,3333,2981,2372,2372,2020-12-01,1365,54,378,756,0,"-",129561,41.6792090212332,291.754463148633,583.508926297265,"⚡","⚡","⚡","⚡"
"Aalten","GM0197",2020-12-31,1028,1015,925,899,745,614,614,2020-12-01,414,13,103,283,-42.7777777777778,"➘",27128,47.9209672662931,379.681509879092,1043.20259510469,"⚡","⚡","⚡","⚡"
"Apeldoorn","GM0200",2020-12-31,5752,5649,5163,5015,4403,3269,3269,2020-12-01,2483,103,589,1349,-22.5,"➘",164609,62.5725203360691,357.817616290725,819.517766343274,"⚡","⚡","⚡","⚡"
"Arnhem","GM0202",2020-12-31,6722,6643,6076,5950,5355,4169,4169,2020-12-01,2553,79,646,1367,-10.4022191400832,"➘",162299,48.6755925791286,398.030795014141,842.272595641378,"⚡","⚡","⚡","⚡"
"Barneveld","GM0203",2020-12-31,3986,3896,3383,3290,2637,1742,1742,2020-12-01,2244,90,603,1349,-19.1689008042895,"➘",59846,150.385990709488,1007.58613775357,2254.11890518999,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2020-12-31,1027,1013,941,930,831,660,660,2020-12-01,367,14,86,196,-21.8181818181818,"➘",26156,53.5250038232146,328.796452056889,749.350053525004,"⚡","⚡","⚡","⚡"
"Brummen","GM0213",2020-12-31,721,705,624,598,511,374,374,2020-12-01,347,16,97,210,-14.1592920353982,"➘",20854,76.723889901218,465.138582526134,1007.00105495349,"⚡","⚡","⚡","⚡"
"Buren","GM0214",2020-12-31,1140,1128,1001,989,866,670,670,2020-12-01,470,12,139,274,2.96296296296297,"-",26992,44.457617071725,514.967397747481,1015.11558980439,"⚡","⚡","⚡","⚡"
"Culemborg","GM0216",2020-12-31,1324,1311,1217,1213,1116,896,896,2020-12-01,428,13,107,208,5.94059405940595,"➚",29103,44.6689344741092,367.659691440745,714.702951585747,"⚡","⚡","⚡","⚡"
"Doesburg","GM0221",2020-12-31,382,378,343,336,310,247,247,2020-12-01,135,4,39,72,18.1818181818182,"➚",11028,36.2713093942691,353.645266594124,652.883569096844,"⚡","⚡","⚡","⚡"
"Doetinchem","GM0222",2020-12-31,2088,2052,1884,1848,1608,1245,1245,2020-12-01,843,36,204,480,-26.0869565217391,"➘",58220,61.834421161113,350.395053246307,824.45894881484,"⚡","⚡","⚡","⚡"
"Druten","GM0225",2020-12-31,820,808,714,699,615,486,486,2020-12-01,334,12,106,205,7.07070707070707,"➚",18972,63.2511068943707,558.718110900274,1080.53974277883,"⚡","⚡","⚡","⚡"
"Duiven","GM0226",2020-12-31,1114,1101,979,970,867,672,672,2020-12-01,442,13,135,247,20.5357142857143,"➚",25079,51.8361976155349,538.298975238247,984.887754695163,"⚡","⚡","⚡","⚡"
"Ede","GM0228",2020-12-31,6210,6089,5405,5274,4457,3228,3228,2020-12-01,2982,121,805,1753,-15.084388185654,"➘",118461,102.143321430682,679.54854340247,1479.81192122302,"⚡","⚡","⚡","⚡"
"Elburg","GM0230",2020-12-31,967,948,863,831,733,534,534,2020-12-01,433,19,104,234,-20,"➘",23394,81.2174061725229,444.558433786441,1000.25647601949,"⚡","⚡","⚡","⚡"
"Epe","GM0232",2020-12-31,1199,1171,1042,1014,873,654,654,2020-12-01,545,28,157,326,-7.10059171597633,"➘",33179,84.3907290756201,473.190873745441,982.549202809006,"⚡","⚡","⚡","⚡"
"Ermelo","GM0233",2020-12-31,1342,1310,1133,1110,877,638,638,2020-12-01,704,32,209,465,-18.359375,"➘",27028,118.395737753441,773.272162202161,1720.43806422969,"⚡","⚡","⚡","⚡"
"Harderwijk","GM0243",2020-12-31,2007,1971,1730,1690,1463,1114,1114,2020-12-01,893,36,277,544,3.74531835205993,"-",48637,74.0177231325945,569.525258548019,1118.49003844809,"⚡","⚡","⚡","⚡"
"Hattem","GM0244",2020-12-31,397,385,340,332,295,242,242,2020-12-01,155,12,57,102,26.6666666666667,"➚",12227,98.1434530138219,466.181401815654,834.219350617486,"⚡","⚡","⚡","⚡"
"Heerde","GM0246",2020-12-31,594,588,543,533,473,399,399,2020-12-01,195,6,51,121,-27.1428571428571,"➘",18749,32.0017067576937,272.014507440397,645.367752946824,"⚡","⚡","⚡","⚡"
"Heumen","GM0252",2020-12-31,748,742,682,673,601,503,503,2020-12-01,245,6,66,147,-18.5185185185185,"➘",16584,36.1794500723589,397.973950795948,886.396526772793,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2020-12-31,1079,1061,987,961,873,650,650,2020-12-01,429,18,92,206,-19.2982456140351,"➘",33869,53.1459446691665,271.634828309073,608.225811213794,"⚡","⚡","⚡","⚡"
"Maasdriel","GM0263",2020-12-31,1212,1195,1119,1102,1003,820,820,2020-12-01,392,17,93,209,-19.8275862068966,"➘",25442,66.8186463328355,365.537300526688,821.476299033095,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2020-12-31,2258,2207,1979,1949,1665,1219,1219,2020-12-01,1039,51,279,593,-11.1464968152866,"➘",43527,117.168653938934,640.981459783583,1362.37278011349,"⚡","⚡","⚡","⚡"
"Nijmegen","GM0268",2020-12-31,7406,7351,6816,6731,6084,5166,5166,2020-12-01,2240,55,590,1322,-19.3989071038251,"➘",177489,30.9878358658846,332.414966561308,744.834891176355,"⚡","⚡","⚡","⚡"
"Oldebroek","GM0269",2020-12-31,946,925,819,796,647,454,454,2020-12-01,492,21,127,299,-26.1627906976744,"➘",23715,88.5515496521189,535.526038372338,1260.80539742779,"⚡","⚡","⚡","⚡"
"Putten","GM0273",2020-12-31,1279,1256,1071,1040,820,591,591,2020-12-01,688,23,208,459,-17.1314741035857,"➘",24387,94.3125435682946,852.913437487186,1882.15032599336,"⚡","⚡","⚡","⚡"
"Renkum","GM0274",2020-12-31,1092,1079,1021,1002,894,726,726,2020-12-01,366,13,71,198,-44.0944881889764,"➘",31398,41.4039110771387,226.129052805911,630.613414867189,"🟣","🟣","🟣","⚡"
"Rheden","GM0275",2020-12-31,1704,1677,1527,1490,1339,991,991,2020-12-01,713,27,177,365,-5.85106382978723,"➘",43649,61.857087218493,405.507571765676,836.216179064813,"⚡","⚡","⚡","⚡"
"Rozendaal","GM0277",2020-12-31,62,61,52,50,43,26,26,2020-12-01,36,1,10,19,11.1111111111111,"➚",1719,58.173356602676,581.73356602676,1105.29377545084,"⚡","⚡","⚡","⚡"
"Scherpenzeel","GM0279",2020-12-31,614,610,558,541,453,253,253,2020-12-01,361,4,56,161,-46.6666666666667,"➘",10095,39.6235760277365,554.730064388311,1594.84893511639,"⚡","⚡","⚡","⚡"
"Tiel","GM0281",2020-12-31,1943,1932,1850,1828,1685,1381,1381,2020-12-01,562,11,93,258,-43.6363636363636,"➘",41907,26.2485980862386,221.919965638199,615.648936931777,"🟣","🟣","🟣","⚡"
"Voorst","GM0285",2020-12-31,847,831,764,747,642,453,453,2020-12-01,394,16,83,205,-31.9672131147541,"➘",24720,64.7249190938511,335.760517799353,829.288025889968,"⚡","⚡","⚡","⚡"
"Wageningen","GM0289",2020-12-31,1500,1486,1411,1387,1261,993,993,2020-12-01,507,14,89,239,-40.6666666666667,"➘",39770,35.2024138798089,223.786773950214,600.955494091023,"🟣","🟣","🟣","⚡"
"Westervoort","GM0293",2020-12-31,606,602,556,543,489,374,374,2020-12-01,232,4,50,117,-25.3731343283582,"➘",15008,26.6524520255864,333.155650319829,779.584221748401,"⚡","⚡","⚡","⚡"
"Winterswijk","GM0294",2020-12-31,941,930,847,833,752,602,602,2020-12-01,339,11,94,189,-1.05263157894737,"-",28937,38.0136157860179,324.843625807789,653.143034868853,"⚡","⚡","⚡","⚡"
"Wijchen","GM0296",2020-12-31,1941,1913,1730,1701,1505,1100,1100,2020-12-01,841,28,211,436,-6.22222222222222,"➘",41239,67.8968937171124,511.651591939669,1057.25163073789,"⚡","⚡","⚡","⚡"
"Zaltbommel","GM0297",2020-12-31,1756,1750,1602,1558,1338,943,943,2020-12-01,813,6,154,418,-41.6666666666667,"➘",29418,20.3956761166633,523.489020327691,1420.89876946087,"⚡","⚡","⚡","⚡"
"Zevenaar","GM0299",2020-12-31,1382,1354,1240,1216,1083,870,870,2020-12-01,512,28,142,299,-9.55414012738853,"➘",44098,63.4949430813189,322.010068483831,678.035285046941,"⚡","⚡","⚡","⚡"
"Zutphen","GM0301",2020-12-31,1504,1474,1348,1324,1193,994,994,2020-12-01,510,30,156,311,0.645161290322571,"-",48130,62.3311863702472,324.122169125286,646.16663203823,"⚡","⚡","⚡","⚡"
"Nunspeet","GM0302",2020-12-31,1107,1092,993,979,855,686,686,2020-12-01,421,15,114,252,-17.3913043478261,"➘",28011,53.5503909178537,406.982970975688,899.646567419942,"⚡","⚡","⚡","⚡"
"Dronten","GM0303",2020-12-31,1568,1542,1337,1285,1058,694,694,2020-12-01,874,26,231,510,-17.2043010752688,"➘",41907,62.0421409311094,551.22055981101,1216.98045672561,"⚡","⚡","⚡","⚡"
"Amersfoort","GM0307",2020-12-31,7589,7511,6940,6854,6097,4654,4654,2020-12-01,2935,78,649,1492,-23.0130486358244,"➘",157613,49.4883036297767,411.768064816988,946.622423277268,"⚡","⚡","⚡","⚡"
"Baarn","GM0308",2020-12-31,1112,1099,1008,983,864,648,648,2020-12-01,464,13,104,248,-27.7777777777778,"➘",24841,52.3328368423171,418.662694738537,998.34950283805,"⚡","⚡","⚡","⚡"
"De Bilt","GM0310",2020-12-31,1962,1941,1821,1799,1655,1356,1356,2020-12-01,606,21,141,307,-15.0602409638554,"➘",43372,48.4183344092963,325.094531033847,707.829936364475,"⚡","⚡","⚡","⚡"
"Bunnik","GM0312",2020-12-31,618,610,554,549,504,426,426,2020-12-01,192,8,64,114,28,"➚",15352,52.1104742053153,416.883793642522,742.574257425743,"⚡","⚡","⚡","⚡"
"Bunschoten","GM0313",2020-12-31,2334,2301,2091,2026,1768,1192,1192,2020-12-01,1142,33,243,566,-24.7678018575851,"➘",22030,149.795733091239,1103.04130730822,2569.22378574671,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2020-12-31,436,427,373,367,310,264,264,2020-12-01,172,9,63,126,0,"-",9370,96.051227321238,672.358591248666,1344.71718249733,"⚡","⚡","⚡","⚡"
"Houten","GM0321",2020-12-31,2167,2152,2021,2007,1803,1391,1391,2020-12-01,776,15,146,364,-33.0275229357798,"➘",50236,29.8590652121984,290.628234732065,724.579982482682,"⚡","⚡","⚡","⚡"
"Leusden","GM0327",2020-12-31,1232,1209,1099,1086,962,770,770,2020-12-01,462,23,133,270,-2.91970802919708,"-",30509,75.3875905470517,435.936936641647,884.984758595824,"⚡","⚡","⚡","⚡"
"Lopik","GM0331",2020-12-31,720,715,693,688,643,499,499,2020-12-01,221,5,27,77,-46,"➘",14434,34.6404323125953,187.058334488014,533.462657613967,"🟣","🟣","🟣","⚡"
"Montfoort","GM0335",2020-12-31,713,706,655,646,577,444,444,2020-12-01,269,7,58,136,-25.6410256410256,"➘",13901,50.3560894899648,417.236170059708,978.346881519315,"⚡","⚡","⚡","⚡"
"Renswoude","GM0339",2020-12-31,318,313,279,269,209,128,128,2020-12-01,190,5,39,109,-44.2857142857143,"➘",5533,90.3668895716609,704.861738658955,1969.99819266221,"⚡","⚡","⚡","⚡"
"Rhenen","GM0340",2020-12-31,1272,1255,1145,1119,938,583,583,2020-12-01,689,17,127,334,-38.6473429951691,"➘",20170,84.2835894893406,629.647992067427,1655.92464055528,"⚡","⚡","⚡","⚡"
"Soest","GM0342",2020-12-31,2228,2202,2045,2018,1758,1450,1450,2020-12-01,778,26,183,470,-36.2369337979094,"➘",46905,55.4311907046157,390.150303805564,1002.02537042959,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2020-12-31,17869,17723,17013,16860,15885,13948,13948,2020-12-01,3921,146,856,1984,-24.113475177305,"➘",359481,40.6141075606221,238.121068985565,551.906776714207,"🟣","🟣","🟣","⚡"
"Veenendaal","GM0345",2020-12-31,4652,4588,4241,4156,3535,2513,2513,2020-12-01,2139,64,411,1117,-41.7847025495751,"➘",66905,95.6580225693147,614.303863687318,1669.53142515507,"⚡","⚡","⚡","⚡"
"Woudenberg","GM0351",2020-12-31,819,803,737,719,638,355,355,2020-12-01,464,16,82,181,-17.1717171717172,"➘",13602,117.629760329363,602.852521687987,1330.68666372592,"⚡","⚡","⚡","⚡"
"Wijk bij Duurstede","GM0352",2020-12-31,883,865,811,798,693,594,594,2020-12-01,289,18,72,190,-38.9830508474576,"➘",23932,75.2131037940832,300.852415176333,793.916095604212,"⚡","⚡","⚡","⚡"
"IJsselstein","GM0353",2020-12-31,1513,1498,1430,1423,1312,1087,1087,2020-12-01,426,15,83,201,-29.6610169491525,"➘",33901,44.2464824046488,244.83053597239,592.902864222294,"🟣","🟣","🟣","⚡"
"Zeist","GM0355",2020-12-31,2748,2726,2574,2541,2275,1783,1783,2020-12-01,965,22,174,473,-41.8060200668896,"➘",64980,33.8565712526931,267.774699907664,727.916281932902,"⚡","⚡","⚡","⚡"
"Nieuwegein","GM0356",2020-12-31,2488,2466,2328,2313,2116,1748,1748,2020-12-01,740,22,160,372,-24.5283018867924,"➘",63821,34.4714122310838,250.701179862428,582.880243180144,"⚡","⚡","🟣","⚡"
"Aalsmeer","GM0358",2020-12-31,1465,1449,1359,1345,1230,1053,1053,2020-12-01,412,16,106,235,-17.8294573643411,"➘",31958,50.0657112460104,331.685337004819,735.340133925778,"⚡","⚡","⚡","⚡"
"Alkmaar","GM0361",2020-12-31,4184,4128,3799,3736,3305,2686,2686,2020-12-01,1498,56,385,879,-22.0647773279352,"➘",109809,50.9976413590871,350.608784343724,800.480834904243,"⚡","⚡","⚡","⚡"
"Amstelveen","GM0362",2020-12-31,3953,3926,3760,3725,3495,2966,2966,2020-12-01,987,27,193,458,-27.1698113207547,"➘",90965,29.6817457263783,212.169515747815,503.490353432639,"🟣","🟣","🟣","⚡"
"Amsterdam","GM0363",2020-12-31,51312,50925,48951,48509,45820,40003,40003,2020-12-01,11309,387,2361,5492,-24.592781858831,"➘",872939,44.3329946307818,270.465633910273,629.139034915383,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2020-12-31,326,320,293,288,258,215,215,2020-12-01,111,6,33,68,-5.71428571428572,"➘",10062,59.6302921884317,327.966607036375,675.80997813556,"⚡","⚡","⚡","⚡"
"Bergen (NH.)","GM0373",2020-12-31,1205,1190,1108,1081,970,810,810,2020-12-01,395,15,97,235,-29.7101449275362,"➘",29674,50.5493024196266,326.885488980252,791.939071240817,"⚡","⚡","⚡","⚡"
"Beverwijk","GM0375",2020-12-31,1726,1690,1580,1560,1420,1198,1198,2020-12-01,528,36,146,306,-8.75,"➘",41803,86.1182211802981,349.25723034232,732.004880032534,"⚡","⚡","⚡","⚡"
"Blaricum","GM0376",2020-12-31,486,482,443,435,394,321,321,2020-12-01,165,4,43,92,-12.2448979591837,"➘",11885,33.6558687421119,361.800588977703,774.084981068574,"⚡","⚡","⚡","⚡"
"Bloemendaal","GM0377",2020-12-31,783,769,701,693,626,528,528,2020-12-01,255,14,82,157,9.33333333333333,"➚",23526,59.5086287511689,348.550539828275,667.346765280966,"⚡","⚡","⚡","⚡"
"Castricum","GM0383",2020-12-31,1346,1333,1232,1206,1058,781,781,2020-12-01,565,13,114,288,-34.4827586206897,"➘",36198,35.9135863859882,314.934526769435,795.624067628046,"⚡","⚡","⚡","⚡"
"Diemen","GM0384",2020-12-31,1822,1806,1707,1682,1574,1364,1364,2020-12-01,458,16,115,248,-13.5338345864662,"➘",31263,51.1787096567828,367.846975658126,793.269999680133,"⚡","⚡","⚡","⚡"
"Edam-Volendam","GM0385",2020-12-31,1695,1668,1598,1577,1504,1351,1351,2020-12-01,344,27,97,191,3.19148936170213,"-",36239,74.5053671458925,267.667430116725,527.056486106129,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2020-12-31,999,978,857,837,696,419,419,2020-12-01,580,21,142,303,-11.8012422360248,"➘",18640,112.660944206009,761.802575107296,1625.5364806867,"⚡","⚡","⚡","⚡"
"Haarlem","GM0392",2020-12-31,6545,6461,5983,5879,5270,4301,4301,2020-12-01,2244,84,562,1275,-21.1781206171108,"➘",162773,51.605610267059,345.266106786752,783.299441553575,"⚡","⚡","⚡","⚡"
"Haarlemmermeer","GM0394",2020-12-31,7093,7002,6536,6433,5831,4823,4823,2020-12-01,2270,91,557,1262,-20.9929078014184,"➘",157715,57.6990140443204,353.168690359192,800.177535427829,"⚡","⚡","⚡","⚡"
"Heemskerk","GM0396",2020-12-31,1736,1719,1599,1576,1421,1154,1154,2020-12-01,582,17,137,315,-23.0337078651685,"➘",39207,43.3596041523197,349.427398168694,803.427959292983,"⚡","⚡","⚡","⚡"
"Heemstede","GM0397",2020-12-31,1011,997,930,917,830,655,655,2020-12-01,356,14,81,181,-19,"➘",27474,50.9572686903982,294.824197423018,658.80468806872,"⚡","⚡","⚡","⚡"
"Heerhugowaard","GM0398",2020-12-31,2278,2247,2067,2039,1776,1305,1305,2020-12-01,973,31,211,502,-27.4914089347079,"➘",58156,53.3049040511727,362.817250154756,863.195543022216,"⚡","⚡","⚡","⚡"
"Heiloo","GM0399",2020-12-31,807,798,708,693,607,485,485,2020-12-01,322,9,99,200,-1.98019801980198,"-",24095,37.3521477484955,410.873625233451,830.047727744345,"⚡","⚡","⚡","⚡"
"Den Helder","GM0400",2020-12-31,1668,1641,1404,1348,1088,811,811,2020-12-01,857,27,264,580,-16.4556962025316,"➘",56506,47.7825363678193,467.207022263122,1026.43967012353,"⚡","⚡","⚡","⚡"
