"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Doesburg","GM0221",2021-04-17,670,670,643,640,627,386,386,2021-01-01,284,0,27,43,68.75,"&#x279A;",11089,0,243.484534223104,387.771665614573,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-17,4031,3982,3816,3798,3703,2122,2122,2021-01-01,1909,49,215,328,90.2654867256637,"&#x279A;",58378,83.9357292130597,368.289424098119,561.855493507828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-04-17,1622,1620,1580,1570,1541,827,827,2021-01-01,795,2,42,81,7.69230769230769,"&#x279A;",19028,10.5108261509355,220.727349169645,425.688459112886,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-04-17,1696,1694,1662,1645,1603,1125,1125,2021-01-01,571,2,34,93,-42.3728813559322,"&#x2798;",25003,7.99904011518618,135.983681958165,371.955365356157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-17,10152,10114,9833,9795,9589,6312,6312,2021-01-01,3840,38,319,563,30.7377049180328,"&#x279A;",118754,31.99892214157,268.622530609495,474.089293834313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-17,1716,1694,1630,1619,1575,976,976,2021-01-01,740,22,86,141,56.3636363636364,"&#x279A;",23487,93.6688380806404,366.16000340614,600.33209860774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-04-17,2341,2318,2215,2205,2129,1223,1223,2021-01-01,1118,23,126,212,46.5116279069767,"&#x279A;",33154,69.3732279664596,380.044640164083,639.440188212584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-17,2140,2124,2065,2056,2001,1357,1357,2021-01-01,783,16,75,139,17.1875,"&#x279A;",27036,59.1803521230951,277.407900577008,514.129309069389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-17,3728,3702,3611,3593,3504,2080,2080,2021-01-01,1648,26,117,224,9.34579439252337,"&#x279A;",48667,53.424291614441,240.409312264984,460.270820062876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-17,737,730,696,693,659,405,405,2021-01-01,332,7,41,78,10.8108108108108,"&#x279A;",12239,57.1942152136612,334.994689108587,637.306969523654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-17,1121,1113,1073,1067,1032,600,600,2021-01-01,521,8,48,89,17.0731707317073,"&#x279A;",18840,42.4628450106157,254.777070063694,472.3991507431,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-17,1150,1148,1115,1112,1091,753,753,2021-01-01,397,2,35,59,45.8333333333333,"&#x279A;",16566,12.0729204394543,211.27610769045,356.151152963902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-17,1725,1703,1654,1646,1605,1093,1093,2021-01-01,632,22,71,120,44.8979591836735,"&#x279A;",34016,64.6754468485419,208.725305738476,352.77516462841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-17,2956,2939,2821,2794,2644,1224,1224,2021-01-01,1732,17,135,312,-23.728813559322,"&#x2798;",25422,66.8712139092125,531.036110455511,1227.28345527496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-17,3943,3925,3834,3812,3709,2312,2312,2021-01-01,1631,18,109,234,-12.8,"&#x2798;",43662,41.2257798543356,249.645000229032,535.935138106363,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-17,12539,12458,12027,11901,11466,7484,7484,2021-01-01,5055,81,512,1073,-8.73440285204992,"&#x2798;",177461,45.6438316024366,288.514096054908,604.639892708821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-17,1943,1920,1844,1834,1762,958,958,2021-01-01,985,23,99,181,20.7317073170732,"&#x279A;",23821,96.5534612316863,415.59968095378,759.833760127619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-17,2096,2085,2047,2044,2006,1309,1309,2021-01-01,787,11,49,90,19.5121951219512,"&#x279A;",24392,45.0967530337816,200.885536241391,368.973433912758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-17,1759,1748,1689,1680,1591,1104,1104,2021-01-01,655,11,70,168,-28.5714285714286,"&#x2798;",31409,35.0218090356267,222.866057499443,534.878537998663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-04-17,3074,3063,2983,2977,2915,1725,1725,2021-01-01,1349,11,91,159,33.8235294117647,"&#x279A;",43457,25.3123777527211,209.402397772511,365.878914789332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-17,88,88,83,83,81,62,62,2021-01-01,26,0,5,7,150,"&#x279A;&#x279A;",1730,0,289.017341040462,404.624277456647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-17,930,926,894,891,876,619,619,2021-01-01,311,4,36,54,100,"&#x279A;",10188,39.2618767177071,353.356890459364,530.035335689046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-04-17,3667,3642,3549,3533,3458,1953,1953,2021-01-01,1714,25,118,209,29.6703296703297,"&#x279A;",41873,59.7043440880758,281.804504095718,499.128316576314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-04-17,1573,1545,1477,1466,1410,860,860,2021-01-01,713,28,96,163,43.2835820895522,"&#x279A;",24846,112.694196248893,386.380101424777,656.041213877485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-17,2552,2536,2478,2453,2386,1509,1509,2021-01-01,1043,16,74,166,-19.5652173913043,"&#x2798;",39629,40.3744732392945,186.731938731737,418.88515985768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-17,948,941,921,914,889,616,616,2021-01-01,332,7,27,59,-15.625,"&#x2798;",14975,46.7445742904841,180.300500834725,393.989983305509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-17,1601,1587,1542,1531,1502,959,959,2021-01-01,642,14,59,99,47.5,"&#x279A;",29100,48.1099656357388,202.749140893471,340.20618556701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-17,3180,3173,3074,3063,2982,1968,1968,2021-01-01,1212,7,106,198,15.2173913043478,"&#x279A;",41259,16.9659952979956,256.913643083933,479.895295571875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-17,3313,3290,3210,3197,3126,1775,1775,2021-01-01,1538,23,103,187,22.6190476190476,"&#x279A;",29536,77.8710725893825,348.726977248104,633.125677139762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-17,2664,2643,2561,2538,2465,1407,1407,2021-01-01,1257,21,103,199,7.29166666666667,"&#x279A;",44222,47.4876758174664,232.915743295192,450.002261317896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-17,2535,2474,2348,2328,2240,1530,1530,2021-01-01,1005,61,187,295,73.1481481481481,"&#x279A;",48228,126.482541262337,387.741560918968,611.677863481795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-17,1908,1895,1831,1825,1762,1134,1134,2021-01-01,774,13,77,146,11.5942028985507,"&#x279A;",28028,46.3821892393321,274.725274725275,520.907663764807,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-04-17,2609,2593,2499,2483,2401,1584,1584,2021-01-01,1025,16,110,208,12.2448979591837,"&#x279A;",42308,37.8179067788598,259.998109104661,491.632788125177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-17,12219,12137,11803,11758,11460,7690,7690,2021-01-01,4529,82,416,759,21.2827988338192,"&#x279A;",157510,52.0601866548156,264.11021522443,481.874166719573,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-17,1827,1818,1791,1783,1755,1128,1128,2021-01-01,699,9,36,72,0,"-",24715,36.4151325106211,145.660530042484,291.321060084969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-17,3228,3211,3156,3145,3079,1982,1982,2021-01-01,1246,17,72,149,-6.4935064935065,"&#x2798;",43340,39.2247346562067,166.128287955699,343.793262574988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-17,1000,996,977,970,947,622,622,2021-01-01,378,4,23,53,-23.3333333333333,"&#x2798;",15358,26.0450579502539,149.75908321396,345.097017840865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-17,3857,3840,3784,3770,3713,2381,2381,2021-01-01,1476,17,73,144,2.8169014084507,"-",22081,76.9892667904533,330.600969159005,652.144377519134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-17,820,813,783,777,753,441,441,2021-01-01,379,7,37,67,23.3333333333333,"&#x279A;",9376,74.6587030716724,394.62457337884,714.590443686007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-17,3410,3381,3275,3263,3137,2177,2177,2021-01-01,1233,29,135,273,-2.17391304347826,"-",50307,57.6460532331485,268.352316775001,542.668018367225,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-04-17,2047,2043,2001,1995,1945,1249,1249,2021-01-01,798,4,46,102,-17.8571428571429,"&#x2798;",30605,13.0697598431629,150.302238196373,333.278876000653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-17,1384,1382,1353,1352,1319,723,723,2021-01-01,661,2,31,65,-8.82352941176471,"&#x2798;",14495,13.7978613314936,213.866850638151,448.430493273543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-17,1215,1209,1189,1187,1166,723,723,2021-01-01,492,6,26,49,13.0434782608696,"&#x279A;",13906,43.146843089314,186.969653387027,352.365885229397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-17,514,512,494,492,479,320,320,2021-01-01,194,2,20,35,33.3333333333333,"&#x279A;",5581,35.8358717075793,358.358717075793,627.127754882638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-17,2083,2071,2005,1998,1936,1280,1280,2021-01-01,803,12,78,147,13.0434782608696,"&#x279A;",20192,59.4294770206022,386.291600633914,728.011093502377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-17,3391,3367,3281,3275,3212,2254,2254,2021-01-01,1137,24,110,179,59.4202898550725,"&#x279A;",46869,51.2065544389682,234.696707845271,381.915551857304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-17,27221,27037,26168,26013,25217,17981,17981,2021-01-01,9240,184,1053,2004,10.7255520504732,"&#x279A;",359200,51.2249443207127,293.15144766147,557.906458797327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-17,7120,7089,6910,6885,6702,4697,4697,2021-01-01,2423,31,210,418,0.961538461538458,"-",66967,46.2914569862768,313.587289261875,624.188032911733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-17,1296,1293,1267,1265,1247,828,828,2021-01-01,468,3,29,49,45,"&#x279A;",13670,21.945866861741,212.143379663497,358.44915874177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-17,1584,1576,1515,1506,1463,893,893,2021-01-01,691,8,69,121,32.6923076923077,"&#x279A;",23936,33.4224598930481,288.26871657754,505.514705882353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-17,2622,2601,2491,2479,2409,1521,1521,2021-01-01,1101,21,131,213,59.7560975609756,"&#x279A;",33781,62.1651224060863,387.791954057014,630.531955833161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-04-17,4311,4294,4200,4182,4058,2769,2769,2021-01-01,1542,17,111,253,-21.830985915493,"&#x2798;",65058,26.1305296812075,170.616987918473,388.883765255618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
