"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-03-08,1054,1047,1019,1017,983,514,514,2021-01-01,540,7,35,71,-2.77777777777778,"-",29800,23.489932885906,117.44966442953,238.255033557047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-08,37,37,35,35,21,7,7,2021-01-01,30,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",924,0,216.450216450216,1731.60173160173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-03-08,2094,2091,2034,2024,1951,1051,1051,2021-01-01,1043,3,60,143,-27.710843373494,"&#x2798;",56015,5.35570829242167,107.114165848433,255.288761938766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-08,185,185,177,177,170,91,91,2021-01-01,94,0,8,15,14.2857142857143,"&#x279A;",4845,0,165.118679050568,309.597523219814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-08,43,41,40,40,38,21,21,2021-01-01,22,2,3,5,50,"&#x279A;",1177,169.923534409516,254.885301614274,424.808836023789,"&#x26a1;","&#x26a1;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-03-08,1061,1059,1036,1028,974,594,594,2021-01-01,467,2,25,87,-59.6774193548387,"&#x2798;&#x2798;",26168,7.64292265362274,95.5365331702843,332.467135432589,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-08,2357,2349,2277,2272,2188,1525,1525,2021-01-01,832,8,80,169,-10.1123595505618,"&#x2798;",68861,11.6176064826244,116.176064826244,245.421936945441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-08,2097,2090,1978,1972,1910,1119,1119,2021-01-01,978,7,119,187,75,"&#x279A;",35291,19.8350854325465,337.196452353291,529.880139412315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-08,5955,5927,5690,5663,5421,3677,3677,2021-01-01,2278,28,265,534,-1.48698884758365,"-",107063,26.1528259062421,247.517816612649,498.771751211903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-08,3377,3370,3309,3300,3238,2055,2055,2021-01-01,1322,7,68,139,-4.22535211267606,"-",55601,12.5897016240715,122.299958633838,249.995503677991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-08,1489,1486,1460,1457,1436,988,988,2021-01-01,501,3,29,53,20.8333333333333,"&#x279A;",34360,8.73108265424913,84.4004656577416,154.249126891735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-08,5716,5704,5618,5609,5475,4176,4176,2021-01-01,1540,12,98,241,-31.4685314685315,"&#x2798;",73080,16.4203612479475,134.099616858238,329.775588396278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-08,1799,1797,1769,1766,1740,1276,1276,2021-01-01,523,2,30,59,3.44827586206897,"-",23686,8.44380646795575,126.657097019336,249.092290804695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-08,1572,1568,1526,1520,1496,1088,1088,2021-01-01,484,4,46,76,53.3333333333333,"&#x279A;",28951,13.8164484819177,158.889157542054,262.512521156437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-03-08,5473,5467,5381,5369,5318,4284,4284,2021-01-01,1189,6,92,155,46.031746031746,"&#x279A;",101294,5.92335182735404,90.8247280194286,153.019922206646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-08,10117,10099,9992,9976,9809,7509,7509,2021-01-01,2608,18,125,308,-31.6939890710383,"&#x2798;",159533,11.2829320579441,78.3536948468342,193.063504102599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-08,2150,2144,2127,2118,2097,1573,1573,2021-01-01,577,6,23,53,-23.3333333333333,"&#x2798;",24222,24.770869457518,94.9549995871522,218.809346874742,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-08,4164,4151,4032,4014,3906,2365,2365,2021-01-01,1799,13,132,258,4.76190476190477,"-",61421,21.165399456212,214.910209863076,420.051773823285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-08,3182,3165,3092,3082,3002,2091,2091,2021-01-01,1091,17,90,180,0,"-",35879,47.3814766297834,250.843111569442,501.686223138883,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-08,5507,5493,5442,5430,5365,4076,4076,2021-01-01,1431,14,65,142,-15.5844155844156,"&#x2798;",81062,17.2707310453727,80.1855369963731,175.174557745923,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-08,2417,2413,2347,2340,2294,1807,1807,2021-01-01,610,4,70,123,32.0754716981132,"&#x279A;",54530,7.33541169998166,128.369704749679,225.563909774436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-03-08,2074,2069,2064,2064,2046,1445,1445,2021-01-01,629,5,10,28,-44.4444444444444,"&#x2798;",22877,21.8560125890633,43.7120251781265,122.393670498754,"&#128721;","&#128721;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2021-03-08,2446,2435,2391,2384,2359,1844,1844,2021-01-01,602,11,55,87,71.875,"&#x279A;",47627,23.0961429441283,115.480714720642,182.66949419447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-08,2460,2455,2418,2415,2371,1830,1830,2021-01-01,630,5,42,89,-10.6382978723404,"&#x2798;",31704,15.7708806459753,132.475397426192,280.72167549836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-08,1036,1034,983,976,951,578,578,2021-01-01,458,2,53,85,65.625,"&#x279A;",18315,10.9200109200109,289.380289380289,464.100464100464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-08,2622,2608,2559,2546,2502,1812,1812,2021-01-01,810,14,63,120,10.5263157894737,"&#x279A;",37920,36.9198312236287,166.139240506329,316.455696202532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-08,1606,1606,1593,1592,1589,1012,1012,2021-01-01,594,0,13,17,225,"&#x279A;&#x279A;",17289,0,75.1923188154318,98.3284169124877,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2021-03-08,2095,2093,2072,2069,2042,1524,1524,2021-01-01,571,2,23,53,-23.3333333333333,"&#x2798;",21288,9.39496429913566,108.04208944006,248.966553927095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-08,1905,1904,1902,1902,1891,1656,1656,2021-01-01,249,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",21243,4.70743303676505,14.1222991102952,65.9040625147107,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-03-08,2434,2420,2372,2367,2332,1881,1881,2021-01-01,553,14,62,102,55,"&#x279A;",24521,57.0939194975735,252.844500632111,415.969984910893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-08,5248,5234,5085,5059,4913,3786,3786,2021-01-01,1462,14,163,335,-5.23255813953488,"&#x2798;",129791,10.7865722584771,125.586519866555,258.107264756416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-08,1511,1503,1449,1444,1410,1044,1044,2021-01-01,467,8,62,101,58.974358974359,"&#x279A;",27117,29.5017885459306,228.638861230962,372.460080392374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-08,7876,7844,7675,7654,7426,5842,5842,2021-01-01,2034,32,201,450,-19.2771084337349,"&#x2798;",164775,19.4204217872857,121.984524351388,273.099681383705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-08,8869,8839,8686,8666,8532,6823,6823,2021-01-01,2046,30,183,337,18.8311688311688,"&#x279A;",162410,18.4717689797426,112.67779077643,207.499538205776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-03-08,5757,5735,5675,5664,5614,4059,4059,2021-01-01,1698,22,82,143,34.4262295081967,"&#x279A;",60031,36.6477320051307,136.596092019123,238.210258033349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-08,1519,1515,1482,1479,1442,1034,1034,2021-01-01,485,4,37,77,-7.5,"&#x2798;",26135,15.305146355462,141.572603788024,294.624067342644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-08,932,927,899,895,881,728,728,2021-01-01,204,5,33,51,83.3333333333333,"&#x279A;",20876,23.9509484575589,158.076259819889,244.299674267101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-03-08,1663,1662,1621,1616,1573,1152,1152,2021-01-01,511,1,42,90,-12.5,"&#x2798;",27027,3.7000037000037,155.400155400155,333.000333000333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-08,1860,1858,1808,1804,1761,1333,1333,2021-01-01,527,2,52,99,10.6382978723404,"&#x279A;",29115,6.86931135153701,178.602095139962,340.030911901082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-08,562,558,541,540,528,386,386,2021-01-01,176,4,21,34,61.5384615384615,"&#x279A;",11090,36.068530207394,189.359783588819,306.582506762849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-08,3060,3037,2940,2929,2872,2122,2122,2021-01-01,938,23,120,188,76.4705882352941,"&#x279A;",58286,39.4605908794565,205.881343718903,322.547438492949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-08,1375,1369,1330,1323,1289,827,827,2021-01-01,548,6,45,86,9.75609756097562,"&#x279A;",19010,31.5623356128353,236.717517096265,452.393477117307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-03-08,1462,1460,1437,1432,1420,1125,1125,2021-01-01,337,2,25,42,47.0588235294118,"&#x279A;",25053,7.98307587913623,99.7884484892029,167.644593461861,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-08,8679,8661,8547,8527,8405,6312,6312,2021-01-01,2367,18,132,274,-7.04225352112676,"&#x2798;",118620,15.1745068285281,111.279716742539,230.989715056483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-08,1351,1349,1321,1318,1299,976,976,2021-01-01,375,2,30,52,36.3636363636364,"&#x279A;",23452,8.52805730854511,127.920859628177,221.729490022173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-03-08,1819,1803,1751,1742,1698,1223,1223,2021-01-01,596,16,68,121,28.3018867924528,"&#x279A;",33175,48.2290881688018,204.973624717408,364.732479276564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-08,1813,1808,1787,1784,1761,1357,1357,2021-01-01,456,5,26,52,0,"-",27016,18.507551080841,96.2392656203731,192.478531240746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-08,3035,3026,2938,2929,2868,2080,2080,2021-01-01,955,9,97,167,38.5714285714286,"&#x279A;",48694,18.4827699511233,199.203187250996,342.958064648622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-08,556,556,539,538,522,405,405,2021-01-01,151,0,17,34,0,"-",12228,0,139.025188092902,278.050376185803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-08,822,818,808,806,792,600,600,2021-01-01,222,4,14,30,-12.5,"&#x2798;",18823,21.2505976730596,74.3770918557084,159.379482547947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-08,989,987,964,962,952,753,753,2021-01-01,236,2,25,37,108.333333333333,"&#x279A;&#x279A;",16581,12.0619986731801,150.774983414752,223.146975453833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-03-08,1384,1378,1360,1358,1338,1093,1093,2021-01-01,291,6,24,46,9.09090909090908,"&#x279A;",34006,17.6439451861436,70.5757807445745,135.270246427101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-08,2033,2023,1916,1905,1820,1224,1224,2021-01-01,809,10,117,213,21.875,"&#x279A;",25398,39.3731789904717,460.666194188519,838.648712497047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-08,3388,3375,3345,3339,3307,2312,2312,2021-01-01,1076,13,43,81,13.1578947368421,"&#x279A;",43624,29.8001100311755,98.5695947185036,185.677608655786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-08,9843,9819,9648,9632,9447,7484,7484,2021-01-01,2359,24,195,396,-2.98507462686567,"-",177395,13.5291299078328,109.924180501142,223.230643479241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-08,1474,1472,1431,1427,1402,958,958,2021-01-01,516,2,43,72,48.2758620689655,"&#x279A;",23815,8.39806844425782,180.558471551543,302.330463993282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-08,1837,1835,1812,1810,1776,1309,1309,2021-01-01,528,2,25,61,-30.5555555555556,"&#x2798;",24374,8.20546483958316,102.56831049479,250.266677607286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-08,1424,1419,1395,1394,1372,1104,1104,2021-01-01,320,5,29,52,26.0869565217391,"&#x279A;",31430,15.9083678014636,92.2685332484887,165.447025135221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-08,2527,2513,2442,2421,2369,1725,1725,2021-01-01,802,14,85,158,16.4383561643836,"&#x279A;",43482,32.1972310381307,195.483188445794,363.368750287475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-08,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-08,813,813,803,800,787,619,619,2021-01-01,194,0,10,26,-37.5,"&#x2798;",10161,0,98.4155102844208,255.880326739494,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-03-08,2951,2934,2840,2827,2711,1953,1953,2021-01-01,998,17,111,240,-13.953488372093,"&#x2798;",41860,40.6115623506928,265.1696129957,573.339703774486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-08,1210,1208,1190,1188,1177,860,860,2021-01-01,350,2,20,33,53.8461538461539,"&#x279A;",24815,8.0596413459601,80.5964134596011,132.984082208342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-03-08,2056,2047,2022,2014,1984,1509,1509,2021-01-01,547,9,34,72,-10.5263157894737,"&#x2798;",39644,22.7020482292402,85.7632933104631,181.616385833922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-08,805,804,793,792,777,616,616,2021-01-01,189,1,12,28,-25,"&#x2798;",15003,6.66533359994668,79.9840031993601,186.629340798507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-08,1333,1333,1322,1319,1306,959,959,2021-01-01,374,0,11,27,-31.25,"&#x2798;",29092,0,37.8110820844218,92.8090196617627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-08,2742,2737,2678,2675,2638,1968,1968,2021-01-01,774,5,64,104,60,"&#x279A;",41227,12.1279743857181,155.238072137192,252.261867222936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2021-03-08,2728,2717,2624,2620,2526,1775,1775,2021-01-01,953,11,104,202,6.12244897959184,"&#x279A;",29483,37.3096360614591,352.745650035614,685.14058949225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-08,2188,2179,2124,2120,2078,1407,1407,2021-01-01,781,9,64,110,39.1304347826087,"&#x279A;",44154,20.3832042397065,144.947230149024,249.128051818635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-08,1936,1930,1885,1880,1828,1530,1530,2021-01-01,406,6,51,108,-10.5263157894737,"&#x2798;",48200,12.448132780083,105.809128630705,224.066390041494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-08,1531,1527,1482,1476,1443,1134,1134,2021-01-01,397,4,49,88,25.6410256410256,"&#x279A;",28020,14.2755174875089,174.875089221984,314.061384725196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-08,2150,2142,2079,2065,2018,1584,1584,2021-01-01,566,8,71,132,16.3934426229508,"&#x279A;",42036,19.0313064991912,168.902845180322,314.016557236654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-08,10125,10086,9883,9850,9662,7690,7690,2021-01-01,2435,39,242,463,9.50226244343892,"&#x279A;",157493,24.7630053399199,153.657622878477,293.98131980469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-08,1506,1501,1471,1469,1441,1128,1128,2021-01-01,378,5,35,65,16.6666666666667,"&#x279A;",24800,20.1612903225806,141.129032258065,262.096774193548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-08,2764,2752,2663,2653,2581,1982,1982,2021-01-01,782,12,101,183,23.1707317073171,"&#x279A;",43346,27.6842153831957,233.008812808564,422.184284593734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-08,826,820,800,799,785,622,622,2021-01-01,204,6,26,41,73.3333333333333,"&#x279A;",15347,39.0955887144067,169.414217762429,267.153189548446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-03-08,3363,3354,3255,3238,3090,2381,2381,2021-01-01,982,9,108,273,-34.5454545454545,"&#x2798;",22033,40.8478191803204,490.173830163845,1239.05051513639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-08,677,675,647,645,622,441,441,2021-01-01,236,2,30,55,20,"&#x279A;",9368,21.3492741246798,320.239111870196,587.105038428693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-08,2813,2806,2760,2752,2679,2177,2177,2021-01-01,636,7,53,134,-34.5679012345679,"&#x2798;",50273,13.923975095976,105.424382869532,266.544666122969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-08,1743,1736,1702,1693,1656,1249,1249,2021-01-01,494,7,41,87,-10.8695652173913,"&#x2798;",30574,22.8952704912671,134.100870020279,284.555504677177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-08,1094,1089,1040,1038,980,723,723,2021-01-01,371,5,54,114,-10,"&#x2798;",14482,34.5256180085624,372.876674492473,787.184090595222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-08,1017,1014,980,975,912,723,723,2021-01-01,294,3,37,105,-45.5882352941177,"&#x2798;",13908,21.5703192407248,266.033937302272,754.961173425367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-08,418,417,413,413,402,320,320,2021-01-01,98,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",5578,17.9275726066691,89.6378630333453,286.841161706705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-08,1748,1745,1728,1720,1672,1280,1280,2021-01-01,468,3,20,76,-64.2857142857143,"&#x2798;&#x2798;",20219,14.8375290568277,98.9168603788516,375.884069439636,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-03-08,2907,2898,2851,2835,2785,2254,2254,2021-01-01,653,9,56,122,-15.1515151515151,"&#x2798;",46846,19.2118857533194,119.540622465098,260.427784656107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-08,22228,22163,21763,21715,21377,17981,17981,2021-01-01,4247,65,465,851,20.4663212435233,"&#x279A;",359020,18.1048409559356,129.519246838616,237.034148515403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-08,5955,5937,5858,5837,5683,4697,4697,2021-01-01,1258,18,97,272,-44.5714285714286,"&#x2798;",66970,26.8777064357175,144.840973570255,406.152008361953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-03-08,1108,1105,1097,1095,1088,828,828,2021-01-01,280,3,11,20,22.2222222222222,"&#x279A;",13659,21.9635405227323,80.532981916685,146.423603484882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-03-08,1248,1244,1201,1192,1158,893,893,2021-01-01,355,4,47,90,9.30232558139534,"&#x279A;",23970,16.6875260742595,196.078431372549,375.469336670839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-08,2085,2074,2007,1994,1904,1521,1521,2021-01-01,564,11,78,181,-24.2718446601942,"&#x2798;",33783,32.5607554095255,230.885356540272,535.772429920374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-03-08,3676,3666,3586,3578,3508,2769,2769,2021-01-01,907,10,90,168,15.3846153846154,"&#x279A;",65074,15.367120508959,138.304084580631,258.167624550512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-08,3517,3501,3419,3403,3316,2514,2514,2021-01-01,1003,16,98,201,-4.85436893203883,"-",63943,25.0222854729994,153.261498522121,314.342461254555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
